Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 6.990E-01, 1.063E+01, 5.270E+00, 1.337E+01, 6.171E+00, 2.392E+00, 5.251E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.282E+00, 0.000E+00, 0.000E+00, 5.554E+01
  242, 7.682E-01, 1.060E+01, 5.321E+00, 1.334E+01, 6.177E+00, 2.626E+00, 5.283E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.115E+00, 0.000E+00, 0.000E+00, 5.553E+01
  243, 7.498E-01, 1.073E+01, 5.370E+00, 1.335E+01, 6.186E+00, 2.556E+00, 5.368E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.879E+00, 0.000E+00, 0.000E+00, 5.553E+01
  244, 7.410E-01, 1.061E+01, 5.339E+00, 1.333E+01, 6.192E+00, 2.627E+00, 5.234E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 5.552E+01
  245, 7.387E-01, 1.046E+01, 5.292E+00, 1.345E+01, 6.181E+00, 2.421E+00, 5.186E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.554E+01
  246, 7.042E-01, 1.042E+01, 5.307E+00, 1.344E+01, 6.203E+00, 2.461E+00, 5.231E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 5.554E+01
  247, 7.124E-01, 1.043E+01, 5.271E+00, 1.339E+01, 6.171E+00, 2.389E+00, 5.139E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.621E+00, 0.000E+00, 0.000E+00, 5.554E+01
  248, 6.549E-01, 1.042E+01, 5.242E+00, 1.334E+01, 6.153E+00, 2.357E+00, 5.166E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.981E+00, 0.000E+00, 0.000E+00, 5.553E+01
  249, 6.867E-01, 1.040E+01, 5.264E+00, 1.348E+01, 6.234E+00, 2.457E+00, 5.141E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 5.554E+01
  250, 6.789E-01, 1.043E+01, 5.321E+00, 1.344E+01, 6.215E+00, 2.504E+00, 5.179E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.692E+00, 0.000E+00, 0.000E+00, 5.551E+01
  251, 7.094E-01, 1.046E+01, 5.262E+00, 1.343E+01, 6.182E+00, 2.542E+00, 5.108E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.325E+00, 0.000E+00, 0.000E+00, 5.554E+01
  252, 7.237E-01, 1.055E+01, 5.245E+00, 1.329E+01, 6.187E+00, 2.425E+00, 5.321E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 5.553E+01
  253, 6.501E-01, 1.046E+01, 5.273E+00, 1.325E+01, 6.081E+00, 2.319E+00, 5.265E-01, 0.000E+00, 1.052E+01, 0.000E+00, 6.433E+00, 0.000E+00, 0.000E+00, 5.551E+01
  254, 7.299E-01, 1.044E+01, 5.306E+00, 1.342E+01, 6.169E+00, 2.416E+00, 5.413E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 5.552E+01
  255, 7.113E-01, 1.037E+01, 5.283E+00, 1.331E+01, 6.105E+00, 2.493E+00, 5.155E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 5.553E+01
  256, 5.434E-01, 1.055E+01, 5.367E+00, 1.367E+01, 6.190E+00, 2.865E+00, 5.205E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.891E+00, 0.000E+00, 0.000E+00, 5.555E+01
  257, 7.034E-01, 1.029E+01, 5.265E+00, 1.333E+01, 6.128E+00, 2.475E+00, 5.534E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.997E+00, 0.000E+00, 0.000E+00, 5.553E+01
  258, 6.914E-01, 1.063E+01, 5.294E+00, 1.332E+01, 6.178E+00, 2.384E+00, 5.297E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.769E+00, 0.000E+00, 0.000E+00, 5.549E+01
  259, 7.191E-01, 1.069E+01, 5.296E+00, 1.322E+01, 6.125E+00, 2.486E+00, 5.256E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.498E+00, 0.000E+00, 0.000E+00, 5.550E+01
  260, 7.311E-01, 1.063E+01, 5.313E+00, 1.342E+01, 6.194E+00, 2.604E+00, 5.334E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.040E+00, 0.000E+00, 0.000E+00, 5.550E+01
  261, 6.503E-01, 1.034E+01, 5.211E+00, 1.323E+01, 6.098E+00, 2.305E+00, 5.211E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.307E+00, 0.000E+00, 0.000E+00, 5.550E+01
  262, 7.052E-01, 1.050E+01, 5.256E+00, 1.336E+01, 6.166E+00, 2.364E+00, 5.283E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.786E+00, 0.000E+00, 0.000E+00, 5.554E+01
  263, 5.665E-01, 1.045E+01, 5.317E+00, 1.342E+01, 6.055E+00, 2.754E+00, 5.169E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.870E+00, 0.000E+00, 0.000E+00, 5.552E+01
  264, 7.817E-01, 1.081E+01, 5.403E+00, 1.366E+01, 6.255E+00, 2.697E+00, 5.307E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.006E+00, 0.000E+00, 0.000E+00, 5.548E+01
  265, 7.285E-01, 1.081E+01, 5.355E+00, 1.361E+01, 6.161E+00, 2.484E+00, 5.311E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.557E+00, 0.000E+00, 0.000E+00, 5.550E+01
  266, 7.905E-01, 1.082E+01, 5.424E+00, 1.367E+01, 6.262E+00, 2.651E+00, 5.394E-01, 0.000E+00, 1.140E+01, 0.000E+00, 3.926E+00, 0.000E+00, 0.000E+00, 5.549E+01
  267, 7.316E-01, 1.088E+01, 5.421E+00, 1.357E+01, 6.161E+00, 2.488E+00, 5.354E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.631E+00, 0.000E+00, 0.000E+00, 5.550E+01
  268, 6.725E-01, 1.057E+01, 5.277E+00, 1.366E+01, 6.226E+00, 2.454E+00, 5.348E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.053E+00, 0.000E+00, 0.000E+00, 5.549E+01
  269, 7.675E-01, 1.093E+01, 5.455E+00, 1.359E+01, 6.176E+00, 2.632E+00, 5.366E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 5.548E+01
  270, 7.121E-01, 1.062E+01, 5.335E+00, 1.370E+01, 6.238E+00, 2.490E+00, 5.387E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.856E+00, 0.000E+00, 0.000E+00, 5.549E+01
  271, 7.088E-01, 1.069E+01, 5.382E+00, 1.363E+01, 6.161E+00, 2.463E+00, 5.290E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.046E+00, 0.000E+00, 0.000E+00, 5.548E+01
  272, 7.610E-01, 1.075E+01, 5.416E+00, 1.375E+01, 6.273E+00, 2.552E+00, 5.154E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.491E+00, 0.000E+00, 0.000E+00, 5.555E+01
  273, 7.247E-01, 1.061E+01, 5.433E+00, 1.378E+01, 6.628E+00, 2.662E+00, 5.056E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.039E+00, 0.000E+00, 0.000E+00, 5.548E+01
  274, 6.974E-01, 1.071E+01, 5.425E+00, 1.391E+01, 6.342E+00, 2.813E+00, 5.151E-01, 0.000E+00, 1.126E+01, 0.000E+00, 3.812E+00, 0.000E+00, 0.000E+00, 5.548E+01
  275, 7.148E-01, 1.053E+01, 5.332E+00, 1.368E+01, 6.641E+00, 2.677E+00, 5.192E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.608E+00, 0.000E+00, 0.000E+00, 5.547E+01
  276, 5.803E-01, 1.064E+01, 5.431E+00, 1.370E+01, 6.147E+00, 2.883E+00, 4.811E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.364E+00, 0.000E+00, 0.000E+00, 5.548E+01
  277, 8.186E-01, 1.059E+01, 5.349E+00, 1.340E+01, 6.116E+00, 2.505E+00, 4.947E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.548E+01
  278, 7.841E-01, 1.066E+01, 5.346E+00, 1.346E+01, 6.214E+00, 2.395E+00, 5.346E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.036E+00, 0.000E+00, 0.000E+00, 5.548E+01
  279, 7.583E-01, 1.052E+01, 5.312E+00, 1.340E+01, 6.187E+00, 2.410E+00, 5.135E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.521E+00, 0.000E+00, 0.000E+00, 5.548E+01
  280, 7.550E-01, 1.065E+01, 5.344E+00, 1.347E+01, 6.182E+00, 2.375E+00, 5.320E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.188E+00, 0.000E+00, 0.000E+00, 5.555E+01
  281, 7.949E-01, 1.049E+01, 5.331E+00, 1.348E+01, 6.198E+00, 2.435E+00, 5.176E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.251E+00, 0.000E+00, 0.000E+00, 5.548E+01
  282, 7.757E-01, 1.063E+01, 5.340E+00, 1.350E+01, 6.201E+00, 2.395E+00, 5.317E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 5.548E+01
  283, 8.083E-01, 1.071E+01, 5.331E+00, 1.337E+01, 6.155E+00, 2.493E+00, 5.200E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.066E+00, 0.000E+00, 0.000E+00, 5.548E+01
  284, 7.683E-01, 1.066E+01, 5.332E+00, 1.349E+01, 6.186E+00, 2.380E+00, 5.376E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.145E+00, 0.000E+00, 0.000E+00, 5.555E+01
  285, 8.234E-01, 1.048E+01, 5.234E+00, 1.341E+01, 6.176E+00, 2.445E+00, 5.240E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.595E+00, 0.000E+00, 0.000E+00, 5.548E+01
  286, 8.038E-01, 1.065E+01, 5.381E+00, 1.347E+01, 6.189E+00, 2.423E+00, 5.406E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 5.555E+01
  287, 5.811E-01, 1.079E+01, 5.123E+00, 1.314E+01, 6.033E+00, 2.227E+00, 5.521E-01, 0.000E+00, 1.092E+01, 0.000E+00, 6.183E+00, 0.000E+00, 0.000E+00, 5.555E+01
