Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 5.490E-01, 1.075E+01, 4.962E+00, 1.266E+01, 5.316E+00, 2.743E+00, 5.508E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.960E+00, 0.000E+00, 0.000E+00, 5.281E+01
  242, 5.046E-01, 1.048E+01, 4.888E+00, 1.265E+01, 5.374E+00, 2.676E+00, 5.623E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.690E+00, 0.000E+00, 0.000E+00, 5.280E+01
  243, 5.173E-01, 1.051E+01, 4.972E+00, 1.264E+01, 5.357E+00, 2.686E+00, 5.595E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.337E+00, 0.000E+00, 0.000E+00, 5.357E+01
  244, 5.624E-01, 1.077E+01, 4.991E+00, 1.266E+01, 5.355E+00, 2.748E+00, 5.662E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.667E+00, 0.000E+00, 0.000E+00, 5.371E+01
  245, 5.779E-01, 1.070E+01, 4.978E+00, 1.281E+01, 5.352E+00, 2.872E+00, 5.474E-01, 0.000E+00, 1.155E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 5.369E+01
  246, 5.894E-01, 1.077E+01, 4.967E+00, 1.287E+01, 5.387E+00, 2.818E+00, 5.360E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 5.374E+01
  247, 5.753E-01, 1.080E+01, 5.032E+00, 1.269E+01, 5.405E+00, 2.791E+00, 5.640E-01, 0.000E+00, 1.150E+01, 0.000E+00, 4.367E+00, 0.000E+00, 0.000E+00, 5.373E+01
  248, 5.512E-01, 1.084E+01, 4.989E+00, 1.270E+01, 5.390E+00, 2.774E+00, 5.595E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.549E+00, 0.000E+00, 0.000E+00, 5.376E+01
  249, 4.614E-01, 1.047E+01, 4.825E+00, 1.260E+01, 5.370E+00, 2.686E+00, 5.650E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.370E+01
  250, 5.430E-01, 1.082E+01, 4.969E+00, 1.270E+01, 5.382E+00, 2.769E+00, 5.539E-01, 0.000E+00, 1.147E+01, 0.000E+00, 4.473E+00, 0.000E+00, 0.000E+00, 5.368E+01
  251, 5.720E-01, 1.075E+01, 4.973E+00, 1.274E+01, 5.366E+00, 2.922E+00, 5.438E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.452E+00, 0.000E+00, 0.000E+00, 5.375E+01
  252, 5.512E-01, 1.041E+01, 4.899E+00, 1.257E+01, 5.305E+00, 2.738E+00, 5.308E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.727E+00, 0.000E+00, 0.000E+00, 5.382E+01
  253, 4.854E-01, 1.067E+01, 4.833E+00, 1.240E+01, 5.288E+00, 2.590E+00, 5.350E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.809E+00, 0.000E+00, 0.000E+00, 5.380E+01
  254, 4.721E-01, 1.074E+01, 4.817E+00, 1.238E+01, 5.314E+00, 2.591E+00, 5.491E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 5.371E+01
  255, 5.113E-01, 1.074E+01, 4.868E+00, 1.236E+01, 5.318E+00, 2.628E+00, 5.479E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 5.379E+01
  256, 5.684E-01, 1.070E+01, 4.885E+00, 1.244E+01, 5.339E+00, 2.701E+00, 5.510E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.413E+00, 0.000E+00, 0.000E+00, 5.382E+01
  257, 5.652E-01, 1.064E+01, 4.936E+00, 1.240E+01, 5.324E+00, 2.736E+00, 5.523E-01, 0.000E+00, 1.131E+01, 0.000E+00, 5.291E+00, 0.000E+00, 0.000E+00, 5.376E+01
  258, 6.006E-01, 1.047E+01, 4.873E+00, 1.250E+01, 5.313E+00, 2.733E+00, 5.482E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.374E+01
  259, 5.283E-01, 1.028E+01, 4.800E+00, 1.237E+01, 5.304E+00, 2.598E+00, 5.536E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.420E+00, 0.000E+00, 0.000E+00, 5.369E+01
  260, 5.632E-01, 1.059E+01, 4.884E+00, 1.236E+01, 5.307E+00, 2.632E+00, 5.493E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.784E+00, 0.000E+00, 0.000E+00, 5.357E+01
  261, 4.996E-01, 1.028E+01, 4.807E+00, 1.235E+01, 5.310E+00, 2.574E+00, 5.875E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.413E+00, 0.000E+00, 0.000E+00, 5.357E+01
  262, 5.389E-01, 1.061E+01, 4.870E+00, 1.235E+01, 5.301E+00, 2.622E+00, 5.473E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.815E+00, 0.000E+00, 0.000E+00, 5.357E+01
  263, 5.784E-01, 1.029E+01, 4.841E+00, 1.242E+01, 5.284E+00, 2.720E+00, 5.447E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 5.376E+01
  264, 5.226E-01, 1.052E+01, 4.911E+00, 1.249E+01, 5.301E+00, 2.864E+00, 5.411E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.591E+00, 0.000E+00, 0.000E+00, 5.382E+01
  265, 5.800E-01, 1.060E+01, 4.908E+00, 1.234E+01, 5.312E+00, 2.676E+00, 5.468E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.381E+01
  266, 5.402E-01, 1.052E+01, 4.857E+00, 1.232E+01, 5.286E+00, 2.615E+00, 5.526E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.297E+00, 0.000E+00, 0.000E+00, 5.380E+01
  267, 5.548E-01, 1.061E+01, 4.886E+00, 1.232E+01, 5.309E+00, 2.635E+00, 5.580E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.782E+00, 0.000E+00, 0.000E+00, 5.380E+01
  268, 5.187E-01, 1.025E+01, 4.788E+00, 1.236E+01, 5.300E+00, 2.585E+00, 5.564E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.725E+00, 0.000E+00, 0.000E+00, 5.375E+01
  269, 5.423E-01, 1.028E+01, 4.833E+00, 1.248E+01, 5.307E+00, 2.624E+00, 5.488E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.792E+00, 0.000E+00, 0.000E+00, 5.371E+01
  270, 5.884E-01, 1.044E+01, 4.910E+00, 1.248E+01, 5.314E+00, 2.806E+00, 5.481E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.526E+00, 0.000E+00, 0.000E+00, 5.378E+01
  271, 5.773E-01, 1.050E+01, 4.916E+00, 1.236E+01, 5.306E+00, 2.729E+00, 5.582E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.760E+00, 0.000E+00, 0.000E+00, 5.372E+01
  272, 4.508E-01, 1.022E+01, 4.792E+00, 1.233E+01, 5.301E+00, 2.571E+00, 5.562E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.826E+00, 0.000E+00, 0.000E+00, 5.369E+01
  273, 5.479E-01, 1.051E+01, 4.892E+00, 1.235E+01, 5.306E+00, 2.685E+00, 5.513E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.867E+00, 0.000E+00, 0.000E+00, 5.372E+01
  274, 5.006E-01, 1.057E+01, 4.912E+00, 1.237E+01, 5.300E+00, 2.640E+00, 5.512E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.856E+00, 0.000E+00, 0.000E+00, 5.377E+01
  275, 5.826E-01, 1.019E+01, 4.834E+00, 1.242E+01, 5.297E+00, 2.698E+00, 5.440E-01, 0.000E+00, 1.057E+01, 0.000E+00, 6.562E+00, 0.000E+00, 0.000E+00, 5.370E+01
  276, 6.176E-01, 1.056E+01, 5.052E+00, 1.288E+01, 5.385E+00, 2.827E+00, 5.664E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.623E+00, 0.000E+00, 0.000E+00, 5.382E+01
  277, 4.914E-01, 1.050E+01, 4.941E+00, 1.268E+01, 5.361E+00, 2.680E+00, 5.679E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.430E+00, 0.000E+00, 0.000E+00, 5.371E+01
  278, 5.727E-01, 1.089E+01, 5.029E+00, 1.276E+01, 5.385E+00, 2.776E+00, 5.733E-01, 0.000E+00, 1.161E+01, 0.000E+00, 4.135E+00, 0.000E+00, 0.000E+00, 5.374E+01
  279, 6.105E-01, 1.082E+01, 5.024E+00, 1.271E+01, 5.370E+00, 2.805E+00, 5.708E-01, 0.000E+00, 1.158E+01, 0.000E+00, 4.218E+00, 0.000E+00, 0.000E+00, 5.371E+01
  280, 6.278E-01, 1.086E+01, 5.034E+00, 1.275E+01, 5.390E+00, 2.838E+00, 5.709E-01, 0.000E+00, 1.151E+01, 0.000E+00, 4.205E+00, 0.000E+00, 0.000E+00, 5.377E+01
  281, 5.267E-01, 1.057E+01, 5.041E+00, 1.283E+01, 5.400E+00, 2.706E+00, 5.570E-01, 0.000E+00, 1.163E+01, 0.000E+00, 4.514E+00, 0.000E+00, 0.000E+00, 5.377E+01
  282, 5.751E-01, 1.082E+01, 4.995E+00, 1.282E+01, 5.334E+00, 2.894E+00, 5.325E-01, 0.000E+00, 1.141E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 5.372E+01
  283, 5.556E-01, 1.073E+01, 4.971E+00, 1.271E+01, 5.325E+00, 2.850E+00, 5.567E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.638E+00, 0.000E+00, 0.000E+00, 5.370E+01
  284, 5.747E-01, 1.076E+01, 5.004E+00, 1.270E+01, 5.343E+00, 2.868E+00, 5.632E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.666E+00, 0.000E+00, 0.000E+00, 5.374E+01
  285, 5.082E-01, 1.045E+01, 4.906E+00, 1.268E+01, 5.325E+00, 2.786E+00, 5.504E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.686E+00, 0.000E+00, 0.000E+00, 5.281E+01
  286, 5.644E-01, 1.076E+01, 4.995E+00, 1.269E+01, 5.337E+00, 2.862E+00, 5.596E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.568E+00, 0.000E+00, 0.000E+00, 5.373E+01
  287, 4.637E-01, 1.091E+01, 4.833E+00, 1.231E+01, 5.203E+00, 2.527E+00, 5.752E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.602E+00, 0.000E+00, 0.000E+00, 5.370E+01
