Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 2.672E-01, 1.792E+00, 9.560E-01, 1.062E+00, 4.004E-01, 5.106E-01, 2.259E-01, 1.052E-02, 5.658E-01, 2.222E-02, 2.576E+00, 0.000E+00, 0.000E+00, 8.389E+00
  242, 2.670E-01, 1.920E+00, 1.002E+00, 1.113E+00, 4.017E-01, 5.257E-01, 2.698E-01, 1.048E-02, 5.877E-01, 2.187E-02, 2.269E+00, 0.000E+00, 0.000E+00, 8.389E+00
  243, 2.656E-01, 1.858E+00, 1.004E+00, 1.133E+00, 3.971E-01, 5.420E-01, 2.098E-01, 9.963E-03, 5.833E-01, 2.123E-02, 2.364E+00, 0.000E+00, 0.000E+00, 8.389E+00
  244, 2.648E-01, 1.895E+00, 9.654E-01, 1.069E+00, 4.061E-01, 5.370E-01, 2.582E-01, 1.031E-02, 5.976E-01, 2.278E-02, 2.362E+00, 0.000E+00, 0.000E+00, 8.389E+00
  245, 2.677E-01, 1.807E+00, 9.787E-01, 1.069E+00, 4.003E-01, 5.502E-01, 2.887E-01, 1.103E-02, 5.623E-01, 2.139E-02, 2.433E+00, 0.000E+00, 0.000E+00, 8.389E+00
  246, 2.681E-01, 1.820E+00, 9.865E-01, 1.082E+00, 4.127E-01, 5.186E-01, 2.628E-01, 1.032E-02, 5.751E-01, 2.338E-02, 2.429E+00, 0.000E+00, 0.000E+00, 8.389E+00
  247, 2.671E-01, 1.858E+00, 9.950E-01, 1.083E+00, 4.145E-01, 5.408E-01, 2.862E-01, 1.337E-02, 6.120E-01, 2.208E-02, 2.297E+00, 0.000E+00, 0.000E+00, 8.389E+00
  248, 2.675E-01, 1.809E+00, 9.690E-01, 1.082E+00, 4.093E-01, 5.147E-01, 2.591E-01, 1.278E-02, 5.707E-01, 2.191E-02, 2.472E+00, 0.000E+00, 0.000E+00, 8.389E+00
  249, 2.683E-01, 1.771E+00, 9.700E-01, 1.052E+00, 3.889E-01, 5.115E-01, 2.279E-01, 9.823E-03, 5.744E-01, 2.180E-02, 2.592E+00, 0.000E+00, 0.000E+00, 8.389E+00
  250, 2.677E-01, 1.815E+00, 9.653E-01, 1.079E+00, 4.100E-01, 5.126E-01, 2.814E-01, 1.023E-02, 5.702E-01, 2.330E-02, 2.454E+00, 0.000E+00, 0.000E+00, 8.389E+00
  251, 2.679E-01, 1.861E+00, 9.723E-01, 1.132E+00, 4.029E-01, 4.900E-01, 3.312E-01, 9.472E-03, 5.575E-01, 2.147E-02, 2.342E+00, 0.000E+00, 0.000E+00, 8.388E+00
  252, 2.735E-01, 1.829E+00, 1.347E+00, 1.224E+00, 5.152E-01, 5.099E-01, 1.968E-01, 9.717E-03, 5.752E-01, 2.124E-02, 1.886E+00, 0.000E+00, 0.000E+00, 8.388E+00
  253, 2.736E-01, 1.754E+00, 1.019E+00, 1.062E+00, 4.168E-01, 5.263E-01, 2.309E-01, 1.048E-02, 5.638E-01, 2.153E-02, 2.509E+00, 0.000E+00, 0.000E+00, 8.388E+00
  254, 2.722E-01, 1.842E+00, 1.018E+00, 1.085E+00, 4.133E-01, 5.786E-01, 2.318E-01, 1.029E-02, 6.030E-01, 2.167E-02, 2.311E+00, 0.000E+00, 0.000E+00, 8.388E+00
  255, 2.723E-01, 1.814E+00, 9.779E-01, 1.061E+00, 4.115E-01, 5.122E-01, 2.011E-01, 1.036E-02, 5.554E-01, 2.089E-02, 2.552E+00, 0.000E+00, 0.000E+00, 8.388E+00
  256, 2.710E-01, 1.787E+00, 9.406E-01, 1.067E+00, 4.070E-01, 4.933E-01, 2.813E-01, 1.027E-02, 5.478E-01, 2.131E-02, 2.561E+00, 0.000E+00, 0.000E+00, 8.388E+00
  257, 2.714E-01, 1.814E+00, 1.012E+00, 1.074E+00, 4.215E-01, 5.252E-01, 3.146E-01, 1.097E-02, 5.610E-01, 2.197E-02, 2.361E+00, 0.000E+00, 0.000E+00, 8.388E+00
  258, 2.716E-01, 1.788E+00, 9.333E-01, 1.063E+00, 4.052E-01, 4.867E-01, 2.786E-01, 1.000E-02, 5.570E-01, 2.133E-02, 2.573E+00, 0.000E+00, 0.000E+00, 8.388E+00
  259, 2.719E-01, 1.808E+00, 9.861E-01, 1.063E+00, 4.062E-01, 5.566E-01, 3.409E-01, 1.095E-02, 5.603E-01, 2.106E-02, 2.363E+00, 0.000E+00, 0.000E+00, 8.388E+00
  260, 2.720E-01, 1.885E+00, 9.779E-01, 1.101E+00, 4.014E-01, 5.049E-01, 3.848E-01, 1.104E-02, 5.724E-01, 2.177E-02, 2.255E+00, 0.000E+00, 0.000E+00, 8.388E+00
  261, 2.722E-01, 1.856E+00, 9.854E-01, 1.114E+00, 3.932E-01, 5.039E-01, 2.207E-01, 9.860E-03, 5.852E-01, 2.118E-02, 2.426E+00, 0.000E+00, 0.000E+00, 8.388E+00
  262, 2.729E-01, 1.857E+00, 9.844E-01, 1.072E+00, 4.124E-01, 5.409E-01, 2.402E-01, 1.033E-02, 6.046E-01, 2.221E-02, 2.371E+00, 0.000E+00, 0.000E+00, 8.388E+00
  263, 2.711E-01, 1.851E+00, 1.108E+00, 1.083E+00, 4.506E-01, 5.355E-01, 1.960E-01, 1.050E-02, 6.190E-01, 2.147E-02, 2.242E+00, 0.000E+00, 0.000E+00, 8.388E+00
  264, 2.657E-01, 1.797E+00, 9.989E-01, 1.073E+00, 3.915E-01, 5.676E-01, 1.585E-01, 1.033E-02, 6.125E-01, 2.285E-02, 2.490E+00, 0.000E+00, 0.000E+00, 8.388E+00
  265, 2.673E-01, 1.877E+00, 9.986E-01, 1.069E+00, 4.080E-01, 5.395E-01, 1.996E-01, 1.049E-02, 6.069E-01, 2.123E-02, 2.390E+00, 0.000E+00, 0.000E+00, 8.388E+00
  266, 2.666E-01, 1.783E+00, 9.349E-01, 1.064E+00, 4.006E-01, 4.887E-01, 2.945E-01, 9.645E-03, 5.552E-01, 2.168E-02, 2.569E+00, 0.000E+00, 0.000E+00, 8.388E+00
  267, 2.651E-01, 1.841E+00, 9.904E-01, 1.080E+00, 3.978E-01, 5.285E-01, 2.545E-01, 1.048E-02, 6.084E-01, 2.268E-02, 2.389E+00, 0.000E+00, 0.000E+00, 8.388E+00
  268, 2.662E-01, 1.802E+00, 9.707E-01, 1.050E+00, 4.033E-01, 5.076E-01, 3.138E-01, 1.006E-02, 5.558E-01, 2.091E-02, 2.487E+00, 0.000E+00, 0.000E+00, 8.388E+00
  269, 2.648E-01, 1.930E+00, 9.888E-01, 1.115E+00, 4.027E-01, 5.234E-01, 3.748E-01, 1.113E-02, 5.970E-01, 2.073E-02, 2.160E+00, 0.000E+00, 0.000E+00, 8.388E+00
  270, 2.667E-01, 1.875E+00, 9.795E-01, 1.108E+00, 4.052E-01, 5.000E-01, 2.578E-01, 9.637E-03, 5.648E-01, 2.357E-02, 2.397E+00, 0.000E+00, 0.000E+00, 8.388E+00
  271, 2.697E-01, 1.782E+00, 9.611E-01, 1.052E+00, 4.022E-01, 4.994E-01, 3.205E-01, 1.076E-02, 5.606E-01, 2.361E-02, 2.506E+00, 0.000E+00, 0.000E+00, 8.388E+00
  272, 2.686E-01, 1.781E+00, 9.826E-01, 1.057E+00, 3.997E-01, 5.197E-01, 2.767E-01, 1.073E-02, 5.656E-01, 2.148E-02, 2.504E+00, 0.000E+00, 0.000E+00, 8.388E+00
  273, 2.695E-01, 1.772E+00, 9.523E-01, 1.049E+00, 4.004E-01, 4.880E-01, 2.014E-01, 1.014E-02, 5.630E-01, 2.149E-02, 2.660E+00, 0.000E+00, 0.000E+00, 8.388E+00
  274, 2.695E-01, 1.805E+00, 9.772E-01, 1.048E+00, 4.032E-01, 5.160E-01, 2.869E-01, 1.074E-02, 5.564E-01, 2.102E-02, 2.494E+00, 0.000E+00, 0.000E+00, 8.388E+00
  275, 2.664E-01, 1.836E+00, 9.959E-01, 1.078E+00, 3.963E-01, 5.305E-01, 2.494E-01, 9.867E-03, 6.077E-01, 2.160E-02, 2.395E+00, 0.000E+00, 0.000E+00, 8.388E+00
  276, 2.688E-01, 1.843E+00, 1.081E+00, 1.091E+00, 4.791E-01, 5.369E-01, 2.351E-01, 9.925E-03, 6.236E-01, 2.164E-02, 2.197E+00, 0.000E+00, 0.000E+00, 8.388E+00
  277, 2.665E-01, 1.872E+00, 9.458E-01, 1.084E+00, 3.966E-01, 5.349E-01, 2.487E-01, 9.877E-03, 6.137E-01, 2.315E-02, 2.393E+00, 0.000E+00, 0.000E+00, 8.388E+00
  278, 2.683E-01, 1.877E+00, 9.485E-01, 1.123E+00, 4.001E-01, 5.021E-01, 2.823E-01, 8.810E-03, 5.603E-01, 2.160E-02, 2.395E+00, 0.000E+00, 0.000E+00, 8.388E+00
  279, 2.675E-01, 1.962E+00, 1.002E+00, 1.163E+00, 4.019E-01, 4.975E-01, 3.187E-01, 8.722E-03, 5.736E-01, 2.259E-02, 2.171E+00, 0.000E+00, 0.000E+00, 8.388E+00
  280, 2.689E-01, 1.907E+00, 1.032E+00, 1.119E+00, 4.272E-01, 5.340E-01, 3.782E-01, 1.021E-02, 5.914E-01, 2.234E-02, 2.096E+00, 0.000E+00, 0.000E+00, 8.388E+00
  281, 2.672E-01, 1.971E+00, 1.017E+00, 1.123E+00, 4.074E-01, 5.662E-01, 3.664E-01, 1.057E-02, 6.297E-01, 2.214E-02, 2.008E+00, 0.000E+00, 0.000E+00, 8.388E+00
  282, 2.683E-01, 1.973E+00, 1.003E+00, 1.116E+00, 4.042E-01, 5.382E-01, 2.912E-01, 8.919E-03, 6.137E-01, 2.174E-02, 2.149E+00, 0.000E+00, 0.000E+00, 8.388E+00
  283, 2.693E-01, 1.972E+00, 1.024E+00, 1.110E+00, 4.044E-01, 5.415E-01, 3.845E-01, 9.863E-03, 6.215E-01, 2.188E-02, 2.029E+00, 0.000E+00, 0.000E+00, 8.388E+00
  284, 2.684E-01, 1.920E+00, 9.780E-01, 1.097E+00, 4.020E-01, 5.214E-01, 2.950E-01, 8.880E-03, 5.846E-01, 2.133E-02, 2.291E+00, 0.000E+00, 0.000E+00, 8.388E+00
  285, 2.677E-01, 1.963E+00, 1.024E+00, 1.127E+00, 3.906E-01, 5.528E-01, 2.408E-01, 8.918E-03, 6.377E-01, 2.163E-02, 2.154E+00, 0.000E+00, 0.000E+00, 8.388E+00
  286, 2.677E-01, 1.882E+00, 9.943E-01, 1.111E+00, 3.960E-01, 5.473E-01, 2.804E-01, 8.910E-03, 5.836E-01, 2.146E-02, 2.295E+00, 0.000E+00, 0.000E+00, 8.388E+00
  287, 2.667E-01, 2.009E+00, 1.010E+00, 1.147E+00, 4.026E-01, 5.617E-01, 3.748E-01, 9.385E-03, 5.988E-01, 2.251E-02, 1.983E+00, 0.000E+00, 0.000E+00, 8.386E+00
  288, 2.774E-01, 1.935E+00, 1.284E+00, 1.223E+00, 4.912E-01, 4.930E-01, 1.988E-01, 7.683E-03, 5.942E-01, 2.161E-02, 1.860E+00, 0.000E+00, 0.000E+00, 8.386E+00
  289, 2.707E-01, 1.860E+00, 9.589E-01, 1.092E+00, 4.017E-01, 5.218E-01, 2.423E-01, 8.598E-03, 5.719E-01, 2.156E-02, 2.436E+00, 0.000E+00, 0.000E+00, 8.386E+00
  290, 2.689E-01, 1.937E+00, 9.778E-01, 1.090E+00, 4.028E-01, 5.446E-01, 2.384E-01, 9.046E-03, 5.850E-01, 2.204E-02, 2.311E+00, 0.000E+00, 0.000E+00, 8.386E+00
  291, 2.721E-01, 1.849E+00, 9.493E-01, 1.104E+00, 3.842E-01, 4.985E-01, 2.209E-01, 8.478E-03, 5.647E-01, 2.110E-02, 2.513E+00, 0.000E+00, 0.000E+00, 8.386E+00
  292, 2.717E-01, 1.947E+00, 1.052E+00, 1.104E+00, 4.177E-01, 5.370E-01, 2.565E-01, 9.201E-03, 5.927E-01, 2.192E-02, 2.176E+00, 0.000E+00, 0.000E+00, 8.386E+00
  293, 2.713E-01, 1.950E+00, 1.002E+00, 1.106E+00, 4.031E-01, 5.652E-01, 3.063E-01, 9.878E-03, 6.097E-01, 2.246E-02, 2.140E+00, 0.000E+00, 0.000E+00, 8.386E+00
  294, 2.708E-01, 1.887E+00, 1.016E+00, 1.101E+00, 4.092E-01, 5.543E-01, 2.832E-01, 9.414E-03, 5.795E-01, 2.183E-02, 2.255E+00, 0.000E+00, 0.000E+00, 8.386E+00
  295, 2.717E-01, 1.870E+00, 1.001E+00, 1.088E+00, 4.091E-01, 5.013E-01, 3.613E-01, 9.880E-03, 5.593E-01, 2.107E-02, 2.293E+00, 0.000E+00, 0.000E+00, 8.386E+00
  296, 2.725E-01, 2.026E+00, 1.005E+00, 1.137E+00, 4.036E-01, 5.436E-01, 3.728E-01, 1.049E-02, 6.264E-01, 2.145E-02, 1.967E+00, 0.000E+00, 0.000E+00, 8.386E+00
  297, 2.704E-01, 1.851E+00, 9.579E-01, 1.105E+00, 4.031E-01, 4.798E-01, 2.316E-01, 8.590E-03, 5.628E-01, 2.112E-02, 2.494E+00, 0.000E+00, 0.000E+00, 8.386E+00
  298, 2.735E-01, 1.809E+00, 9.348E-01, 1.028E+00, 4.055E-01, 5.331E-01, 2.467E-01, 9.941E-03, 5.611E-01, 2.259E-02, 2.562E+00, 0.000E+00, 0.000E+00, 8.386E+00
  299, 2.725E-01, 1.774E+00, 9.457E-01, 1.052E+00, 3.870E-01, 5.249E-01, 2.297E-01, 9.988E-03, 5.708E-01, 2.159E-02, 2.598E+00, 0.000E+00, 0.000E+00, 8.386E+00
  300, 2.744E-01, 1.847E+00, 1.341E+00, 1.170E+00, 5.091E-01, 5.644E-01, 2.122E-01, 1.091E-02, 6.109E-01, 2.088E-02, 1.826E+00, 0.000E+00, 0.000E+00, 8.386E+00
  301, 2.723E-01, 1.776E+00, 9.430E-01, 1.070E+00, 3.946E-01, 5.013E-01, 2.292E-01, 1.005E-02, 5.660E-01, 2.145E-02, 2.602E+00, 0.000E+00, 0.000E+00, 8.386E+00
  302, 2.710E-01, 1.893E+00, 9.941E-01, 1.103E+00, 4.147E-01, 5.405E-01, 2.521E-01, 1.091E-02, 6.039E-01, 2.215E-02, 2.281E+00, 0.000E+00, 0.000E+00, 8.386E+00
  303, 2.704E-01, 1.879E+00, 9.923E-01, 1.088E+00, 4.126E-01, 5.348E-01, 2.263E-01, 1.091E-02, 6.023E-01, 2.235E-02, 2.348E+00, 0.000E+00, 0.000E+00, 8.386E+00
  304, 2.723E-01, 1.887E+00, 1.022E+00, 1.099E+00, 4.221E-01, 5.448E-01, 3.019E-01, 1.119E-02, 6.015E-01, 2.338E-02, 2.201E+00, 0.000E+00, 0.000E+00, 8.386E+00
  305, 2.716E-01, 1.925E+00, 9.916E-01, 1.122E+00, 4.112E-01, 5.283E-01, 3.961E-01, 1.186E-02, 5.923E-01, 2.227E-02, 2.114E+00, 0.000E+00, 0.000E+00, 8.386E+00
  306, 2.708E-01, 1.899E+00, 9.780E-01, 1.120E+00, 4.109E-01, 5.049E-01, 2.567E-01, 9.986E-03, 5.738E-01, 2.138E-02, 2.340E+00, 0.000E+00, 0.000E+00, 8.386E+00
  307, 2.734E-01, 1.805E+00, 9.744E-01, 1.060E+00, 4.085E-01, 5.165E-01, 3.041E-01, 1.045E-02, 5.579E-01, 2.194E-02, 2.454E+00, 0.000E+00, 0.000E+00, 8.386E+00
  308, 2.718E-01, 1.802E+00, 9.864E-01, 1.073E+00, 4.140E-01, 5.134E-01, 2.537E-01, 1.019E-02, 5.593E-01, 2.182E-02, 2.481E+00, 0.000E+00, 0.000E+00, 8.386E+00
  309, 2.730E-01, 1.756E+00, 9.744E-01, 1.053E+00, 3.799E-01, 4.880E-01, 2.283E-01, 9.759E-03, 5.599E-01, 2.107E-02, 2.642E+00, 0.000E+00, 0.000E+00, 8.386E+00
  310, 2.724E-01, 1.860E+00, 9.989E-01, 1.092E+00, 4.158E-01, 5.697E-01, 2.381E-01, 1.457E-02, 5.983E-01, 2.123E-02, 2.305E+00, 0.000E+00, 0.000E+00, 8.386E+00
  311, 2.702E-01, 1.860E+00, 9.911E-01, 1.082E+00, 4.149E-01, 5.400E-01, 2.216E-01, 1.019E-02, 6.081E-01, 2.259E-02, 2.364E+00, 0.000E+00, 0.000E+00, 8.386E+00
  312, 2.664E-01, 1.804E+00, 9.914E-01, 1.083E+00, 3.965E-01, 5.716E-01, 1.961E-01, 1.014E-02, 6.250E-01, 2.193E-02, 2.421E+00, 0.000E+00, 0.000E+00, 8.386E+00
  313, 2.669E-01, 1.804E+00, 9.569E-01, 1.061E+00, 4.050E-01, 5.217E-01, 2.302E-01, 1.070E-02, 5.656E-01, 2.105E-02, 2.543E+00, 0.000E+00, 0.000E+00, 8.386E+00
  314, 2.664E-01, 1.885E+00, 9.891E-01, 1.117E+00, 4.008E-01, 5.288E-01, 3.062E-01, 1.042E-02, 5.801E-01, 2.193E-02, 2.280E+00, 0.000E+00, 0.000E+00, 8.386E+00
  315, 2.673E-01, 1.858E+00, 9.900E-01, 1.118E+00, 3.968E-01, 5.032E-01, 2.282E-01, 9.967E-03, 5.976E-01, 2.136E-02, 2.396E+00, 0.000E+00, 0.000E+00, 8.386E+00
  316, 2.669E-01, 1.820E+00, 9.706E-01, 1.055E+00, 4.038E-01, 5.246E-01, 2.788E-01, 1.098E-02, 5.732E-01, 2.131E-02, 2.461E+00, 0.000E+00, 0.000E+00, 8.386E+00
  317, 2.672E-01, 1.785E+00, 9.375E-01, 1.062E+00, 4.028E-01, 4.968E-01, 2.714E-01, 1.056E-02, 5.681E-01, 2.288E-02, 2.561E+00, 0.000E+00, 0.000E+00, 8.386E+00
  318, 2.736E-01, 1.788E+00, 9.880E-01, 1.069E+00, 4.128E-01, 5.097E-01, 2.514E-01, 7.982E-02, 5.668E-01, 2.151E-02, 2.425E+00, 0.000E+00, 0.000E+00, 8.386E+00
  319, 2.868E-01, 1.766E+00, 9.820E-01, 1.061E+00, 4.151E-01, 5.152E-01, 2.736E-01, 1.324E-01, 5.841E-01, 2.313E-02, 2.346E+00, 0.000E+00, 0.000E+00, 8.386E+00
  320, 2.752E-01, 1.827E+00, 1.015E+00, 1.090E+00, 4.174E-01, 5.851E-01, 2.619E-01, 9.215E-02, 6.134E-01, 2.161E-02, 2.188E+00, 0.000E+00, 0.000E+00, 8.386E+00
  321, 2.670E-01, 1.807E+00, 9.855E-01, 1.068E+00, 4.141E-01, 5.529E-01, 2.302E-01, 1.094E-02, 5.583E-01, 2.091E-02, 2.472E+00, 0.000E+00, 0.000E+00, 8.386E+00
  322, 2.674E-01, 1.809E+00, 9.809E-01, 1.067E+00, 4.158E-01, 5.142E-01, 3.118E-01, 1.121E-02, 5.554E-01, 2.336E-02, 2.429E+00, 0.000E+00, 0.000E+00, 8.386E+00
  323, 2.666E-01, 1.868E+00, 9.672E-01, 1.119E+00, 4.077E-01, 4.933E-01, 3.889E-01, 1.079E-02, 5.528E-01, 2.212E-02, 2.288E+00, 0.000E+00, 0.000E+00, 8.385E+00
  324, 2.715E-01, 1.840E+00, 1.280E+00, 1.154E+00, 5.001E-01, 4.954E-01, 2.035E-01, 9.101E-03, 5.724E-01, 2.170E-02, 2.036E+00, 0.000E+00, 0.000E+00, 8.384E+00
  325, 2.712E-01, 1.778E+00, 9.917E-01, 1.057E+00, 3.999E-01, 5.173E-01, 2.468E-01, 1.048E-02, 5.713E-01, 2.206E-02, 2.519E+00, 0.000E+00, 0.000E+00, 8.384E+00
  326, 2.698E-01, 1.807E+00, 9.996E-01, 1.076E+00, 4.084E-01, 5.162E-01, 2.735E-01, 1.066E-02, 5.607E-01, 2.253E-02, 2.441E+00, 0.000E+00, 0.000E+00, 8.384E+00
  327, 2.685E-01, 1.868E+00, 9.921E-01, 1.085E+00, 4.129E-01, 5.338E-01, 2.546E-01, 4.616E-02, 6.082E-01, 2.151E-02, 2.294E+00, 0.000E+00, 0.000E+00, 8.384E+00
  328, 2.699E-01, 1.809E+00, 9.600E-01, 1.072E+00, 4.108E-01, 5.391E-01, 2.996E-01, 1.058E-02, 5.565E-01, 2.219E-02, 2.435E+00, 0.000E+00, 0.000E+00, 8.384E+00
  329, 2.718E-01, 1.806E+00, 1.091E+00, 1.090E+00, 4.518E-01, 5.119E-01, 2.953E-01, 2.653E-02, 5.663E-01, 2.180E-02, 2.252E+00, 0.000E+00, 0.000E+00, 8.384E+00
  330, 2.699E-01, 1.806E+00, 9.952E-01, 1.062E+00, 4.158E-01, 5.447E-01, 2.603E-01, 1.011E-02, 5.755E-01, 2.346E-02, 2.421E+00, 0.000E+00, 0.000E+00, 8.384E+00
  331, 2.707E-01, 1.809E+00, 9.755E-01, 1.054E+00, 4.062E-01, 5.185E-01, 3.214E-01, 1.028E-02, 5.579E-01, 2.231E-02, 2.439E+00, 0.000E+00, 0.000E+00, 8.384E+00
  332, 2.697E-01, 1.933E+00, 9.894E-01, 1.111E+00, 4.091E-01, 5.429E-01, 3.828E-01, 1.056E-02, 6.064E-01, 2.163E-02, 2.107E+00, 0.000E+00, 0.000E+00, 8.384E+00
  333, 2.707E-01, 1.849E+00, 9.800E-01, 1.108E+00, 3.910E-01, 5.005E-01, 2.378E-01, 9.395E-03, 5.720E-01, 2.144E-02, 2.444E+00, 0.000E+00, 0.000E+00, 8.384E+00
  334, 2.701E-01, 1.781E+00, 9.198E-01, 1.053E+00, 4.025E-01, 4.918E-01, 3.011E-01, 9.782E-03, 5.443E-01, 2.236E-02, 2.589E+00, 0.000E+00, 0.000E+00, 8.384E+00
  335, 2.704E-01, 1.790E+00, 9.680E-01, 1.060E+00, 4.015E-01, 5.096E-01, 2.774E-01, 1.003E-02, 5.667E-01, 2.156E-02, 2.509E+00, 0.000E+00, 0.000E+00, 8.384E+00
  336, 2.647E-01, 1.799E+00, 9.318E-01, 1.049E+00, 4.052E-01, 5.010E-01, 1.991E-01, 9.548E-03, 5.604E-01, 2.196E-02, 2.643E+00, 0.000E+00, 0.000E+00, 8.384E+00
  337, 2.673E-01, 1.807E+00, 9.780E-01, 1.038E+00, 4.044E-01, 5.157E-01, 2.872E-01, 1.074E-02, 5.565E-01, 2.188E-02, 2.498E+00, 0.000E+00, 0.000E+00, 8.384E+00
  338, 2.659E-01, 1.792E+00, 9.663E-01, 1.042E+00, 4.009E-01, 5.142E-01, 2.681E-01, 1.055E-02, 5.559E-01, 2.097E-02, 2.548E+00, 0.000E+00, 0.000E+00, 8.384E+00
  339, 2.675E-01, 1.735E+00, 9.796E-01, 1.058E+00, 3.816E-01, 5.185E-01, 2.361E-01, 1.049E-02, 5.712E-01, 2.123E-02, 2.605E+00, 0.000E+00, 0.000E+00, 8.384E+00
  340, 2.648E-01, 1.805E+00, 9.705E-01, 1.049E+00, 4.046E-01, 5.169E-01, 2.631E-01, 1.041E-02, 5.594E-01, 2.125E-02, 2.519E+00, 0.000E+00, 0.000E+00, 8.384E+00
  341, 2.656E-01, 1.883E+00, 9.826E-01, 1.109E+00, 4.028E-01, 5.260E-01, 3.079E-01, 1.017E-02, 5.774E-01, 2.098E-02, 2.299E+00, 0.000E+00, 0.000E+00, 8.384E+00
  342, 2.697E-01, 1.868E+00, 9.766E-01, 1.099E+00, 4.068E-01, 4.833E-01, 2.918E-01, 9.597E-03, 5.666E-01, 2.299E-02, 2.391E+00, 0.000E+00, 0.000E+00, 8.384E+00
  343, 2.693E-01, 1.784E+00, 9.745E-01, 1.046E+00, 4.058E-01, 4.959E-01, 3.874E-01, 1.098E-02, 5.632E-01, 2.166E-02, 2.426E+00, 0.000E+00, 0.000E+00, 8.384E+00
  344, 2.677E-01, 1.808E+00, 9.699E-01, 1.047E+00, 4.049E-01, 5.170E-01, 3.732E-01, 1.099E-02, 5.663E-01, 2.096E-02, 2.398E+00, 0.000E+00, 0.000E+00, 8.384E+00
  345, 2.670E-01, 1.787E+00, 9.443E-01, 1.053E+00, 4.050E-01, 4.834E-01, 3.012E-01, 1.007E-02, 5.521E-01, 2.064E-02, 2.561E+00, 0.000E+00, 0.000E+00, 8.384E+00
  346, 2.663E-01, 1.855E+00, 1.004E+00, 1.075E+00, 4.089E-01, 5.758E-01, 2.654E-01, 1.039E-02, 6.112E-01, 2.204E-02, 2.291E+00, 0.000E+00, 0.000E+00, 8.384E+00
  347, 2.687E-01, 1.757E+00, 9.918E-01, 1.059E+00, 3.817E-01, 5.119E-01, 2.435E-01, 1.079E-02, 5.729E-01, 2.124E-02, 2.566E+00, 0.000E+00, 0.000E+00, 8.384E+00
  348, 2.812E-01, 1.890E+00, 1.209E+00, 1.210E+00, 5.136E-01, 5.339E-01, 2.355E-01, 1.020E-02, 6.121E-01, 2.174E-02, 1.868E+00, 0.000E+00, 0.000E+00, 8.384E+00
  349, 2.726E-01, 1.797E+00, 9.128E-01, 1.062E+00, 3.878E-01, 5.098E-01, 2.388E-01, 9.925E-03, 5.658E-01, 2.141E-02, 2.607E+00, 0.000E+00, 0.000E+00, 8.384E+00
  350, 2.721E-01, 1.945E+00, 9.725E-01, 1.126E+00, 4.091E-01, 5.426E-01, 2.541E-01, 9.542E-03, 5.805E-01, 2.204E-02, 2.251E+00, 0.000E+00, 0.000E+00, 8.384E+00
  351, 2.717E-01, 2.060E+00, 1.005E+00, 1.177E+00, 4.084E-01, 5.422E-01, 3.528E-01, 9.865E-03, 6.193E-01, 2.245E-02, 1.915E+00, 0.000E+00, 0.000E+00, 8.384E+00
  352, 2.728E-01, 1.966E+00, 1.026E+00, 1.117E+00, 4.083E-01, 6.188E-01, 4.078E-01, 1.123E-02, 6.163E-01, 2.230E-02, 1.918E+00, 0.000E+00, 0.000E+00, 8.384E+00
  353, 2.737E-01, 1.968E+00, 1.017E+00, 1.115E+00, 4.098E-01, 5.471E-01, 4.068E-01, 1.121E-02, 6.152E-01, 2.187E-02, 1.998E+00, 0.000E+00, 0.000E+00, 8.384E+00
  354, 2.734E-01, 1.998E+00, 1.011E+00, 1.094E+00, 4.078E-01, 5.484E-01, 3.981E-01, 1.101E-02, 6.297E-01, 2.201E-02, 1.990E+00, 0.000E+00, 0.000E+00, 8.384E+00
  355, 2.727E-01, 2.000E+00, 1.001E+00, 1.100E+00, 4.069E-01, 5.479E-01, 3.101E-01, 9.420E-03, 6.239E-01, 2.142E-02, 2.091E+00, 0.000E+00, 0.000E+00, 8.384E+00
  356, 2.726E-01, 1.916E+00, 9.357E-01, 1.082E+00, 4.057E-01, 5.164E-01, 2.547E-01, 8.732E-03, 5.650E-01, 2.318E-02, 2.405E+00, 0.000E+00, 0.000E+00, 8.384E+00
  357, 2.732E-01, 1.887E+00, 9.734E-01, 1.099E+00, 3.820E-01, 5.288E-01, 2.329E-01, 8.765E-03, 5.860E-01, 2.120E-02, 2.392E+00, 0.000E+00, 0.000E+00, 8.384E+00
  358, 2.729E-01, 1.955E+00, 1.267E+00, 1.149E+00, 4.839E-01, 5.449E-01, 2.520E-01, 9.037E-03, 6.257E-01, 2.130E-02, 1.803E+00, 0.000E+00, 0.000E+00, 8.384E+00
  359, 2.721E-01, 1.999E+00, 1.018E+00, 1.166E+00, 4.025E-01, 5.248E-01, 2.690E-01, 8.379E-03, 6.145E-01, 2.188E-02, 2.086E+00, 0.000E+00, 0.000E+00, 8.383E+00
  360, 2.697E-01, 2.060E+00, 1.017E+00, 1.192E+00, 3.776E-01, 5.251E-01, 2.363E-01, 7.339E-03, 6.110E-01, 2.258E-02, 2.064E+00, 0.000E+00, 0.000E+00, 8.383E+00
  361, 2.697E-01, 2.100E+00, 1.001E+00, 1.124E+00, 3.927E-01, 5.436E-01, 3.203E-01, 9.378E-03, 6.378E-01, 2.174E-02, 1.962E+00, 0.000E+00, 0.000E+00, 8.383E+00
