Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 2.375E-01, 3.150E+00, 1.029E+00, 1.156E+00, 4.250E-01, 4.902E-01, 3.752E-01, 4.959E-03, 9.049E-01, 4.207E-02, 2.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  226, 2.365E-01, 3.091E+00, 9.689E-01, 1.097E+00, 4.310E-01, 4.987E-01, 3.668E-01, 4.048E-03, 9.537E-01, 4.810E-02, 2.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  227, 2.336E-01, 3.088E+00, 9.853E-01, 1.091E+00, 4.207E-01, 4.941E-01, 3.351E-01, 3.862E-03, 9.562E-01, 4.800E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  228, 3.539E-02, 3.124E+00, 1.078E+00, 1.134E+00, 4.600E-01, 4.939E-01, 3.228E-01, 4.117E-03, 9.603E-01, 4.950E-02, 2.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  229, 3.550E-02, 3.033E+00, 1.041E+00, 1.128E+00, 4.293E-01, 4.840E-01, 3.221E-01, 3.843E-03, 9.139E-01, 4.657E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  230, 3.625E-02, 3.085E+00, 1.044E+00, 1.135E+00, 4.412E-01, 5.000E-01, 3.461E-01, 4.158E-03, 9.468E-01, 4.705E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  231, 3.514E-02, 3.105E+00, 1.068E+00, 1.140E+00, 4.364E-01, 4.903E-01, 3.333E-01, 4.020E-03, 1.022E+00, 4.850E-02, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  232, 3.780E-02, 3.027E+00, 9.917E-01, 1.140E+00, 4.312E-01, 4.908E-01, 3.599E-01, 4.353E-03, 9.418E-01, 4.702E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  233, 3.600E-02, 3.161E+00, 1.058E+00, 1.177E+00, 4.336E-01, 4.845E-01, 3.570E-01, 4.943E-03, 9.365E-01, 4.085E-02, 2.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  234, 3.757E-02, 3.170E+00, 1.040E+00, 1.183E+00, 4.349E-01, 5.018E-01, 3.639E-01, 6.695E-03, 1.036E+00, 4.429E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  235, 3.810E-02, 2.985E+00, 9.871E-01, 1.112E+00, 4.276E-01, 4.828E-01, 3.803E-01, 5.379E-03, 8.535E-01, 4.604E-02, 3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  236, 3.862E-02, 3.011E+00, 1.028E+00, 1.112E+00, 4.308E-01, 4.880E-01, 3.593E-01, 5.048E-03, 8.829E-01, 4.725E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  237, 3.589E-02, 3.070E+00, 1.082E+00, 1.113E+00, 4.321E-01, 4.884E-01, 2.131E-01, 3.943E-03, 1.007E+00, 5.075E-02, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  238, 3.771E-02, 3.009E+00, 1.034E+00, 1.112E+00, 4.321E-01, 4.897E-01, 1.893E-01, 3.651E-03, 9.375E-01, 4.668E-02, 3.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  239, 3.706E-02, 3.031E+00, 1.037E+00, 1.115E+00, 4.343E-01, 4.917E-01, 2.313E-01, 3.846E-03, 9.248E-01, 4.771E-02, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  240, 2.401E-01, 3.092E+00, 1.038E+00, 1.132E+00, 4.445E-01, 4.963E-01, 3.231E-01, 4.003E-03, 8.969E-01, 4.950E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  241, 2.404E-01, 3.038E+00, 1.028E+00, 1.135E+00, 4.348E-01, 4.943E-01, 3.372E-01, 4.034E-03, 8.969E-01, 4.864E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  242, 2.380E-01, 3.207E+00, 1.055E+00, 1.179E+00, 4.383E-01, 4.948E-01, 3.555E-01, 5.273E-03, 9.969E-01, 4.362E-02, 2.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  243, 2.392E-01, 3.108E+00, 1.015E+00, 1.166E+00, 4.256E-01, 4.838E-01, 3.278E-01, 4.782E-03, 8.637E-01, 4.341E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  244, 2.396E-01, 3.135E+00, 1.042E+00, 1.142E+00, 4.369E-01, 4.997E-01, 3.589E-01, 4.519E-03, 9.522E-01, 5.009E-02, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  245, 2.380E-01, 3.139E+00, 1.033E+00, 1.138E+00, 4.352E-01, 5.040E-01, 2.271E-01, 3.888E-03, 9.575E-01, 5.030E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  246, 2.392E-01, 3.123E+00, 1.066E+00, 1.131E+00, 4.356E-01, 4.935E-01, 1.705E-01, 3.897E-03, 9.564E-01, 5.048E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  247, 2.399E-01, 3.103E+00, 1.065E+00, 1.129E+00, 4.333E-01, 4.868E-01, 1.631E-01, 7.773E-03, 9.390E-01, 4.981E-02, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  248, 2.403E-01, 3.036E+00, 1.023E+00, 1.118E+00, 4.314E-01, 4.890E-01, 1.766E-01, 3.797E-03, 8.994E-01, 4.809E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  249, 2.397E-01, 2.979E+00, 9.708E-01, 1.111E+00, 4.295E-01, 4.818E-01, 2.352E-01, 4.719E-03, 8.569E-01, 4.548E-02, 3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  250, 2.390E-01, 3.082E+00, 1.052E+00, 1.108E+00, 4.348E-01, 4.954E-01, 3.842E-01, 6.626E-03, 1.025E+00, 4.722E-02, 2.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  251, 2.402E-01, 3.187E+00, 1.044E+00, 1.160E+00, 4.338E-01, 4.929E-01, 3.823E-01, 8.064E-03, 9.812E-01, 4.261E-02, 2.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  252, 3.969E-02, 3.138E+00, 1.017E+00, 1.180E+00, 4.364E-01, 4.948E-01, 3.282E-01, 6.669E-03, 9.087E-01, 4.466E-02, 2.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  253, 4.012E-02, 3.063E+00, 1.043E+00, 1.133E+00, 4.329E-01, 4.948E-01, 3.506E-01, 5.527E-03, 8.776E-01, 4.888E-02, 3.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  254, 3.984E-02, 3.019E+00, 1.031E+00, 1.127E+00, 4.353E-01, 4.906E-01, 3.572E-01, 5.543E-03, 8.735E-01, 4.719E-02, 3.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  255, 3.823E-02, 3.033E+00, 1.010E+00, 1.128E+00, 4.323E-01, 4.891E-01, 2.107E-01, 3.834E-03, 8.720E-01, 4.889E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  256, 3.898E-02, 3.128E+00, 1.070E+00, 1.126E+00, 4.364E-01, 4.960E-01, 1.894E-01, 3.969E-03, 9.440E-01, 4.987E-02, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  257, 3.706E-02, 3.133E+00, 1.101E+00, 1.130E+00, 4.364E-01, 4.957E-01, 2.403E-01, 4.323E-03, 9.645E-01, 4.966E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  258, 3.770E-02, 3.120E+00, 1.055E+00, 1.131E+00, 4.349E-01, 4.969E-01, 3.698E-01, 4.168E-03, 9.491E-01, 4.947E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  259, 3.753E-02, 3.118E+00, 1.042E+00, 1.132E+00, 4.360E-01, 4.941E-01, 3.699E-01, 4.183E-03, 9.516E-01, 4.938E-02, 2.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  260, 3.788E-02, 3.117E+00, 1.044E+00, 1.163E+00, 4.312E-01, 4.838E-01, 3.605E-01, 4.570E-03, 8.872E-01, 4.181E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  261, 3.953E-02, 3.143E+00, 1.025E+00, 1.166E+00, 4.293E-01, 4.895E-01, 3.288E-01, 4.650E-03, 9.545E-01, 4.335E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  262, 3.744E-02, 3.105E+00, 1.044E+00, 1.136E+00, 4.357E-01, 4.960E-01, 3.473E-01, 4.019E-03, 1.026E+00, 4.797E-02, 2.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  263, 3.856E-02, 3.054E+00, 9.756E-01, 1.123E+00, 4.313E-01, 4.904E-01, 3.255E-01, 3.774E-03, 8.831E-01, 4.936E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  264, 2.372E-01, 3.105E+00, 1.082E+00, 1.134E+00, 4.660E-01, 4.946E-01, 3.145E-01, 3.980E-03, 9.538E-01, 5.071E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  265, 2.368E-01, 3.111E+00, 1.090E+00, 1.146E+00, 4.347E-01, 4.942E-01, 3.158E-01, 4.004E-03, 9.614E-01, 4.971E-02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  266, 3.666E-02, 3.042E+00, 1.056E+00, 1.144E+00, 4.330E-01, 4.918E-01, 3.425E-01, 3.934E-03, 8.939E-01, 4.730E-02, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  267, 2.383E-01, 3.001E+00, 9.827E-01, 1.142E+00, 4.287E-01, 4.853E-01, 3.546E-01, 4.080E-03, 8.630E-01, 4.752E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  268, 3.758E-02, 3.037E+00, 1.034E+00, 1.143E+00, 4.333E-01, 4.938E-01, 3.564E-01, 4.037E-03, 9.659E-01, 4.795E-02, 2.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  269, 2.368E-01, 3.072E+00, 1.032E+00, 1.170E+00, 4.275E-01, 4.825E-01, 3.501E-01, 4.581E-03, 8.685E-01, 4.048E-02, 2.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  270, 2.387E-01, 3.133E+00, 1.025E+00, 1.172E+00, 4.270E-01, 4.912E-01, 3.487E-01, 4.853E-03, 8.981E-01, 4.217E-02, 2.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  271, 2.377E-01, 3.110E+00, 1.070E+00, 1.138E+00, 4.357E-01, 4.951E-01, 3.605E-01, 4.114E-03, 9.497E-01, 5.025E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  272, 3.869E-02, 2.973E+00, 9.767E-01, 1.125E+00, 4.277E-01, 4.827E-01, 3.410E-01, 3.840E-03, 8.685E-01, 4.693E-02, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  273, 3.604E-02, 3.120E+00, 1.060E+00, 1.127E+00, 4.314E-01, 4.879E-01, 3.235E-01, 3.916E-03, 9.403E-01, 5.037E-02, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  274, 3.443E-02, 3.096E+00, 1.060E+00, 1.130E+00, 4.383E-01, 4.927E-01, 3.452E-01, 3.984E-03, 1.028E+00, 4.765E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  275, 3.520E-02, 3.126E+00, 1.068E+00, 1.136E+00, 4.353E-01, 4.937E-01, 3.599E-01, 4.111E-03, 9.390E-01, 4.989E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  276, 2.357E-01, 3.147E+00, 9.804E-01, 1.113E+00, 4.484E-01, 4.961E-01, 3.699E-01, 4.178E-03, 9.533E-01, 4.877E-02, 2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  277, 3.535E-02, 3.128E+00, 9.726E-01, 1.126E+00, 4.342E-01, 4.979E-01, 3.704E-01, 4.090E-03, 9.547E-01, 4.872E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  278, 3.755E-02, 3.139E+00, 1.022E+00, 1.170E+00, 4.297E-01, 4.859E-01, 3.650E-01, 4.647E-03, 8.918E-01, 4.336E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  279, 3.679E-02, 3.267E+00, 1.042E+00, 1.210E+00, 4.253E-01, 4.895E-01, 3.636E-01, 5.405E-03, 9.321E-01, 3.728E-02, 2.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  280, 2.368E-01, 3.234E+00, 1.072E+00, 1.164E+00, 4.351E-01, 5.001E-01, 3.717E-01, 4.884E-03, 9.927E-01, 4.565E-02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  281, 3.571E-02, 3.232E+00, 1.078E+00, 1.169E+00, 4.333E-01, 5.024E-01, 3.705E-01, 4.862E-03, 9.824E-01, 4.560E-02, 2.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  282, 3.686E-02, 3.216E+00, 1.092E+00, 1.152E+00, 4.322E-01, 5.003E-01, 3.525E-01, 4.785E-03, 9.939E-01, 4.590E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  283, 3.681E-02, 3.229E+00, 1.079E+00, 1.150E+00, 4.297E-01, 5.008E-01, 3.787E-01, 4.926E-03, 9.805E-01, 4.622E-02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  284, 3.579E-02, 3.093E+00, 9.965E-01, 1.131E+00, 4.230E-01, 4.794E-01, 3.771E-01, 4.654E-03, 8.858E-01, 4.231E-02, 3.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  285, 3.557E-02, 3.199E+00, 1.072E+00, 1.140E+00, 4.309E-01, 4.969E-01, 3.834E-01, 4.914E-03, 1.072E+00, 4.507E-02, 2.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  286, 3.622E-02, 3.156E+00, 1.060E+00, 1.131E+00, 4.326E-01, 4.888E-01, 4.125E-01, 5.613E-03, 9.279E-01, 4.185E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  287, 3.686E-02, 3.308E+00, 1.067E+00, 1.192E+00, 4.328E-01, 4.936E-01, 4.076E-01, 6.105E-03, 1.099E+00, 3.897E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  288, 2.391E-01, 3.275E+00, 1.036E+00, 1.224E+00, 4.293E-01, 5.065E-01, 3.673E-01, 5.657E-03, 1.014E+00, 4.108E-02, 2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  289, 3.872E-02, 3.172E+00, 1.039E+00, 1.157E+00, 4.278E-01, 5.014E-01, 3.967E-01, 5.156E-03, 9.220E-01, 4.506E-02, 2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  290, 3.603E-02, 3.246E+00, 1.074E+00, 1.160E+00, 4.362E-01, 5.064E-01, 3.980E-01, 5.362E-03, 1.005E+00, 4.486E-02, 2.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  291, 2.377E-01, 3.103E+00, 9.784E-01, 1.150E+00, 4.167E-01, 4.883E-01, 3.466E-01, 4.468E-03, 8.874E-01, 4.464E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  292, 3.606E-02, 3.239E+00, 1.087E+00, 1.157E+00, 4.298E-01, 4.943E-01, 3.867E-01, 5.160E-03, 9.680E-01, 4.441E-02, 2.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  293, 3.817E-02, 3.246E+00, 1.088E+00, 1.164E+00, 4.329E-01, 5.074E-01, 3.920E-01, 5.216E-03, 9.764E-01, 4.609E-02, 2.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  294, 3.871E-02, 3.144E+00, 1.036E+00, 1.150E+00, 4.286E-01, 5.017E-01, 3.550E-01, 4.555E-03, 9.552E-01, 4.440E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  295, 3.747E-02, 3.070E+00, 1.002E+00, 1.140E+00, 4.239E-01, 4.897E-01, 3.980E-01, 4.711E-03, 8.785E-01, 4.304E-02, 3.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  296, 3.637E-02, 3.289E+00, 1.062E+00, 1.192E+00, 4.259E-01, 4.866E-01, 4.012E-01, 5.875E-03, 9.963E-01, 3.710E-02, 2.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  297, 3.728E-02, 3.209E+00, 1.036E+00, 1.174E+00, 4.318E-01, 4.965E-01, 3.825E-01, 5.017E-03, 1.012E+00, 4.566E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  298, 3.648E-02, 3.088E+00, 9.644E-01, 1.095E+00, 4.355E-01, 4.994E-01, 4.020E-01, 4.278E-03, 9.507E-01, 5.058E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  299, 3.561E-02, 3.083E+00, 1.001E+00, 1.102E+00, 4.217E-01, 4.965E-01, 3.541E-01, 3.965E-03, 1.028E+00, 5.038E-02, 2.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  300, 3.875E-02, 3.144E+00, 1.095E+00, 1.151E+00, 4.894E-01, 5.166E-01, 2.007E-01, 4.279E-03, 9.750E-01, 5.214E-02, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  301, 3.572E-02, 3.155E+00, 1.094E+00, 1.167E+00, 4.442E-01, 5.259E-01, 1.802E-01, 3.984E-03, 9.741E-01, 5.121E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  302, 3.791E-02, 3.020E+00, 1.012E+00, 1.156E+00, 4.401E-01, 5.092E-01, 2.290E-01, 3.988E-03, 8.718E-01, 4.838E-02, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  303, 3.849E-02, 3.057E+00, 1.046E+00, 1.151E+00, 4.391E-01, 5.116E-01, 3.293E-01, 5.188E-03, 8.887E-01, 4.888E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  304, 3.697E-02, 3.090E+00, 1.059E+00, 1.157E+00, 4.402E-01, 5.167E-01, 3.417E-01, 5.407E-03, 9.136E-01, 5.030E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  305, 3.724E-02, 3.126E+00, 1.049E+00, 1.194E+00, 4.397E-01, 5.062E-01, 3.566E-01, 6.681E-03, 9.454E-01, 4.295E-02, 2.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  306, 3.718E-02, 3.250E+00, 1.065E+00, 1.194E+00, 4.413E-01, 5.247E-01, 3.608E-01, 8.293E-03, 9.946E-01, 4.498E-02, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  307, 3.690E-02, 3.171E+00, 1.101E+00, 1.160E+00, 4.459E-01, 5.145E-01, 3.681E-01, 6.808E-03, 9.986E-01, 5.174E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  308, 3.810E-02, 3.164E+00, 1.093E+00, 1.156E+00, 4.430E-01, 5.163E-01, 2.274E-01, 4.997E-03, 9.585E-01, 5.210E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  309, 3.931E-02, 3.085E+00, 1.054E+00, 1.158E+00, 4.405E-01, 5.094E-01, 1.582E-01, 3.773E-03, 9.044E-01, 5.034E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  310, 3.980E-02, 3.097E+00, 1.087E+00, 1.153E+00, 4.423E-01, 5.130E-01, 1.553E-01, 3.879E-03, 9.007E-01, 4.917E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  311, 3.869E-02, 3.108E+00, 1.055E+00, 1.161E+00, 4.434E-01, 5.135E-01, 1.587E-01, 3.811E-03, 9.221E-01, 5.072E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  312, 3.659E-02, 3.039E+00, 1.026E+00, 1.110E+00, 4.386E-01, 4.896E-01, 2.237E-01, 3.929E-03, 9.735E-01, 4.866E-02, 3.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  313, 3.426E-02, 3.101E+00, 1.036E+00, 1.128E+00, 4.336E-01, 4.936E-01, 3.416E-01, 5.595E-03, 1.038E+00, 5.084E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  314, 3.464E-02, 3.077E+00, 1.040E+00, 1.157E+00, 4.312E-01, 4.880E-01, 3.556E-01, 6.355E-03, 8.713E-01, 4.090E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  315, 3.455E-02, 3.097E+00, 1.023E+00, 1.167E+00, 4.254E-01, 4.873E-01, 3.482E-01, 6.578E-03, 8.577E-01, 4.178E-02, 3.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  316, 3.482E-02, 3.111E+00, 1.036E+00, 1.127E+00, 4.371E-01, 5.040E-01, 2.442E-01, 4.276E-03, 9.423E-01, 4.900E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  317, 3.485E-02, 3.111E+00, 1.028E+00, 1.125E+00, 4.366E-01, 5.025E-01, 1.907E-01, 3.913E-03, 9.367E-01, 4.901E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  318, 4.446E-02, 3.016E+00, 1.022E+00, 1.128E+00, 4.303E-01, 4.818E-01, 1.637E-01, 7.940E-02, 8.823E-01, 4.789E-02, 3.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  319, 5.433E-02, 3.077E+00, 1.101E+00, 1.133E+00, 4.330E-01, 4.751E-01, 1.660E-01, 1.688E-01, 9.689E-01, 5.125E-02, 2.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  320, 4.252E-02, 2.992E+00, 1.031E+00, 1.117E+00, 4.271E-01, 4.791E-01, 1.636E-01, 7.907E-02, 8.668E-01, 4.664E-02, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  321, 3.589E-02, 3.005E+00, 1.010E+00, 1.107E+00, 4.283E-01, 4.889E-01, 1.704E-01, 3.893E-03, 9.266E-01, 4.741E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  322, 3.680E-02, 3.012E+00, 1.020E+00, 1.118E+00, 4.315E-01, 4.952E-01, 2.435E-01, 5.430E-03, 8.742E-01, 4.738E-02, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  323, 3.663E-02, 3.126E+00, 1.051E+00, 1.139E+00, 4.329E-01, 4.918E-01, 3.854E-01, 8.592E-03, 9.059E-01, 4.116E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  324, 2.447E-01, 3.146E+00, 1.012E+00, 1.165E+00, 4.338E-01, 4.872E-01, 3.347E-01, 7.833E-03, 8.855E-01, 4.508E-02, 2.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  325, 2.435E-01, 3.049E+00, 1.031E+00, 1.135E+00, 4.358E-01, 4.957E-01, 3.615E-01, 6.535E-03, 8.897E-01, 4.884E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  326, 2.434E-01, 3.097E+00, 1.081E+00, 1.137E+00, 4.370E-01, 4.975E-01, 2.298E-01, 4.830E-03, 9.068E-01, 5.030E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  327, 2.424E-01, 3.135E+00, 1.099E+00, 1.143E+00, 4.346E-01, 4.895E-01, 1.602E-01, 4.576E-02, 9.679E-01, 5.083E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  328, 2.425E-01, 3.138E+00, 1.106E+00, 1.143E+00, 4.379E-01, 4.982E-01, 1.612E-01, 1.437E-02, 9.672E-01, 5.141E-02, 2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  329, 2.431E-01, 3.070E+00, 1.029E+00, 1.140E+00, 4.367E-01, 4.959E-01, 1.709E-01, 3.913E-03, 9.081E-01, 4.953E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  330, 2.410E-01, 3.125E+00, 1.035E+00, 1.124E+00, 4.337E-01, 4.971E-01, 2.338E-01, 3.767E-03, 9.552E-01, 5.120E-02, 2.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  331, 2.398E-01, 3.065E+00, 1.025E+00, 1.120E+00, 4.323E-01, 4.977E-01, 3.713E-01, 4.096E-03, 8.983E-01, 4.900E-02, 2.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  332, 2.408E-01, 3.100E+00, 1.024E+00, 1.161E+00, 4.235E-01, 4.796E-01, 3.697E-01, 4.693E-03, 9.232E-01, 4.298E-02, 2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  333, 2.404E-01, 3.082E+00, 1.014E+00, 1.162E+00, 4.255E-01, 4.882E-01, 3.543E-01, 4.728E-03, 8.734E-01, 4.075E-02, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  334, 2.417E-01, 3.049E+00, 1.007E+00, 1.119E+00, 4.297E-01, 4.932E-01, 3.822E-01, 4.298E-03, 9.080E-01, 4.721E-02, 2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  335, 2.387E-01, 3.127E+00, 1.085E+00, 1.129E+00, 4.306E-01, 4.952E-01, 3.420E-01, 4.001E-03, 9.553E-01, 5.071E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  336, 2.375E-01, 3.067E+00, 1.017E+00, 1.105E+00, 4.730E-01, 4.940E-01, 2.064E-01, 4.001E-03, 9.066E-01, 4.719E-02, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
  337, 3.483E-02, 3.116E+00, 1.049E+00, 1.122E+00, 4.342E-01, 4.956E-01, 1.846E-01, 3.853E-03, 9.480E-01, 4.805E-02, 3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+01
