Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.677E-02, 1.983E+00, 1.005E+00, 1.157E+00, 4.323E-01, 4.828E-01, 3.726E-01, 7.910E-03, 6.775E-01, 4.516E-02, 2.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  226, 3.770E-02, 1.841E+00, 9.374E-01, 1.094E+00, 4.351E-01, 4.762E-01, 3.982E-01, 6.645E-03, 6.172E-01, 4.650E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  227, 3.689E-02, 1.852E+00, 9.594E-01, 1.096E+00, 4.362E-01, 4.805E-01, 3.687E-01, 6.590E-03, 6.194E-01, 4.896E-02, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  228, 3.646E-02, 1.861E+00, 1.063E+00, 1.128E+00, 4.447E-01, 4.786E-01, 3.372E-01, 7.133E-03, 6.692E-01, 5.152E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  229, 3.454E-02, 1.815E+00, 9.997E-01, 1.110E+00, 4.311E-01, 4.665E-01, 3.499E-01, 6.814E-03, 5.901E-01, 4.577E-02, 3.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  230, 3.507E-02, 1.815E+00, 9.851E-01, 1.100E+00, 4.345E-01, 4.685E-01, 3.649E-01, 6.900E-03, 5.860E-01, 4.481E-02, 3.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  231, 3.585E-02, 1.807E+00, 9.731E-01, 1.090E+00, 4.271E-01, 4.648E-01, 3.280E-01, 6.782E-03, 5.880E-01, 4.817E-02, 3.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  232, 3.458E-02, 1.809E+00, 1.017E+00, 1.111E+00, 4.304E-01, 4.651E-01, 3.529E-01, 6.804E-03, 5.850E-01, 4.579E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  233, 3.505E-02, 1.881E+00, 1.019E+00, 1.174E+00, 4.278E-01, 4.679E-01, 3.537E-01, 7.405E-03, 5.867E-01, 4.233E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  234, 3.641E-02, 1.931E+00, 1.010E+00, 1.149E+00, 4.290E-01, 4.747E-01, 3.718E-01, 8.812E-03, 6.224E-01, 4.172E-02, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  235, 3.716E-02, 1.843E+00, 1.013E+00, 1.108E+00, 4.344E-01, 4.731E-01, 3.774E-01, 7.326E-03, 6.311E-01, 4.982E-02, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  236, 3.605E-02, 1.894E+00, 1.033E+00, 1.105E+00, 4.338E-01, 4.724E-01, 3.780E-01, 7.803E-03, 6.467E-01, 5.060E-02, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  237, 3.725E-02, 1.841E+00, 9.927E-01, 1.085E+00, 4.330E-01, 4.721E-01, 2.511E-01, 6.712E-03, 6.140E-01, 4.761E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  238, 3.604E-02, 1.794E+00, 9.927E-01, 1.086E+00, 4.284E-01, 4.637E-01, 2.002E-01, 6.479E-03, 5.783E-01, 4.608E-02, 3.354E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  239, 3.471E-02, 1.875E+00, 1.022E+00, 1.095E+00, 4.317E-01, 4.688E-01, 2.179E-01, 7.030E-03, 6.305E-01, 5.052E-02, 3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  240, 2.377E-01, 1.914E+00, 1.044E+00, 1.127E+00, 4.670E-01, 4.932E-01, 3.111E-01, 7.275E-03, 6.531E-01, 5.201E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  241, 3.730E-02, 1.846E+00, 9.979E-01, 1.117E+00, 4.374E-01, 4.780E-01, 3.224E-01, 7.016E-03, 5.894E-01, 4.961E-02, 3.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  242, 3.921E-02, 1.936E+00, 1.036E+00, 1.183E+00, 4.400E-01, 4.874E-01, 3.304E-01, 7.999E-03, 6.106E-01, 4.137E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  243, 2.408E-01, 1.994E+00, 1.040E+00, 1.199E+00, 4.402E-01, 5.024E-01, 3.325E-01, 8.428E-03, 6.860E-01, 4.430E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  244, 3.806E-02, 1.930E+00, 1.037E+00, 1.152E+00, 4.472E-01, 4.986E-01, 3.453E-01, 7.380E-03, 6.653E-01, 5.137E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  245, 3.724E-02, 1.852E+00, 9.879E-01, 1.127E+00, 4.421E-01, 4.924E-01, 2.412E-01, 6.867E-03, 6.011E-01, 4.765E-02, 3.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  246, 2.416E-01, 1.879E+00, 1.020E+00, 1.144E+00, 4.498E-01, 4.961E-01, 1.768E-01, 7.167E-03, 6.366E-01, 5.086E-02, 2.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  247, 3.832E-02, 1.847E+00, 1.038E+00, 1.129E+00, 4.431E-01, 4.899E-01, 1.721E-01, 9.802E-03, 5.916E-01, 4.830E-02, 3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  248, 3.848E-02, 1.934E+00, 1.047E+00, 1.143E+00, 4.465E-01, 4.956E-01, 1.723E-01, 7.483E-03, 6.577E-01, 5.129E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  249, 3.718E-02, 1.929E+00, 1.059E+00, 1.126E+00, 4.458E-01, 4.892E-01, 2.128E-01, 7.597E-03, 6.448E-01, 5.254E-02, 2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  250, 3.853E-02, 1.936E+00, 1.053E+00, 1.136E+00, 4.464E-01, 4.975E-01, 3.545E-01, 8.662E-03, 6.392E-01, 5.052E-02, 2.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  251, 3.944E-02, 2.023E+00, 1.045E+00, 1.188E+00, 4.467E-01, 4.966E-01, 3.550E-01, 1.063E-02, 6.846E-01, 4.543E-02, 2.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  252, 3.789E-02, 1.965E+00, 1.014E+00, 1.205E+00, 4.401E-01, 4.829E-01, 3.404E-01, 9.167E-03, 6.817E-01, 4.724E-02, 2.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  253, 3.600E-02, 1.917E+00, 1.040E+00, 1.131E+00, 4.414E-01, 4.782E-01, 3.625E-01, 7.998E-03, 6.376E-01, 4.988E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  254, 3.647E-02, 1.862E+00, 1.040E+00, 1.117E+00, 4.396E-01, 4.815E-01, 3.558E-01, 7.596E-03, 6.230E-01, 4.809E-02, 2.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  255, 2.372E-01, 1.858E+00, 1.007E+00, 1.114E+00, 4.360E-01, 4.791E-01, 2.283E-01, 7.265E-03, 6.216E-01, 4.947E-02, 2.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  256, 3.799E-02, 1.860E+00, 1.013E+00, 1.116E+00, 4.393E-01, 4.800E-01, 1.910E-01, 6.870E-03, 6.173E-01, 4.942E-02, 3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  257, 3.793E-02, 1.864E+00, 1.025E+00, 1.124E+00, 4.390E-01, 4.757E-01, 2.369E-01, 6.965E-03, 6.359E-01, 4.919E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  258, 3.524E-02, 1.815E+00, 9.574E-01, 1.086E+00, 4.286E-01, 4.626E-01, 3.571E-01, 6.522E-03, 5.884E-01, 4.605E-02, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  259, 3.636E-02, 1.840E+00, 9.908E-01, 1.092E+00, 4.323E-01, 4.734E-01, 3.671E-01, 6.875E-03, 6.304E-01, 4.791E-02, 3.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  260, 3.484E-02, 1.892E+00, 1.012E+00, 1.145E+00, 4.254E-01, 4.607E-01, 3.559E-01, 7.598E-03, 5.907E-01, 4.239E-02, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  261, 3.507E-02, 1.882E+00, 1.014E+00, 1.125E+00, 4.239E-01, 4.687E-01, 3.702E-01, 7.724E-03, 5.939E-01, 3.988E-02, 3.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  262, 3.522E-02, 1.892E+00, 1.029E+00, 1.083E+00, 4.396E-01, 4.769E-01, 3.592E-01, 6.938E-03, 6.545E-01, 4.637E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  263, 3.647E-02, 1.835E+00, 1.018E+00, 1.073E+00, 4.257E-01, 4.684E-01, 3.265E-01, 6.741E-03, 6.265E-01, 4.661E-02, 3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  264, 3.601E-02, 1.884E+00, 1.048E+00, 1.117E+00, 4.985E-01, 4.706E-01, 3.069E-01, 7.083E-03, 6.464E-01, 4.975E-02, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  265, 3.761E-02, 1.864E+00, 1.007E+00, 1.111E+00, 4.351E-01, 4.746E-01, 3.147E-01, 6.851E-03, 6.253E-01, 4.846E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  266, 3.531E-02, 1.901E+00, 1.013E+00, 1.129E+00, 4.388E-01, 4.749E-01, 3.387E-01, 7.042E-03, 6.365E-01, 4.736E-02, 2.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  267, 3.633E-02, 1.847E+00, 9.982E-01, 1.121E+00, 4.357E-01, 4.757E-01, 3.530E-01, 6.965E-03, 6.174E-01, 4.762E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  268, 3.506E-02, 1.910E+00, 1.044E+00, 1.134E+00, 4.390E-01, 4.766E-01, 3.500E-01, 6.975E-03, 6.704E-01, 4.849E-02, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  269, 3.645E-02, 1.889E+00, 1.017E+00, 1.170E+00, 4.299E-01, 4.661E-01, 3.420E-01, 7.637E-03, 5.880E-01, 4.145E-02, 2.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  270, 3.569E-02, 1.892E+00, 1.014E+00, 1.169E+00, 4.275E-01, 4.685E-01, 3.405E-01, 7.889E-03, 6.037E-01, 4.104E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  271, 3.557E-02, 1.828E+00, 1.017E+00, 1.109E+00, 4.346E-01, 4.710E-01, 3.584E-01, 6.943E-03, 5.857E-01, 4.835E-02, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  272, 3.680E-02, 1.810E+00, 9.765E-01, 1.106E+00, 4.300E-01, 4.661E-01, 3.424E-01, 6.479E-03, 5.939E-01, 4.738E-02, 3.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  273, 3.683E-02, 1.842E+00, 1.009E+00, 1.096E+00, 4.334E-01, 4.673E-01, 3.216E-01, 6.790E-03, 5.934E-01, 4.907E-02, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  274, 3.719E-02, 1.842E+00, 1.015E+00, 1.120E+00, 4.356E-01, 4.710E-01, 3.414E-01, 6.946E-03, 6.080E-01, 4.764E-02, 3.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  275, 3.695E-02, 1.894E+00, 1.050E+00, 1.125E+00, 4.383E-01, 4.790E-01, 3.538E-01, 6.927E-03, 6.512E-01, 5.178E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  276, 3.535E-02, 1.876E+00, 9.626E-01, 1.095E+00, 4.541E-01, 4.748E-01, 3.601E-01, 6.704E-03, 6.254E-01, 4.834E-02, 3.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  277, 3.612E-02, 1.872E+00, 9.415E-01, 1.108E+00, 4.352E-01, 4.789E-01, 3.547E-01, 6.650E-03, 6.295E-01, 4.934E-02, 3.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  278, 3.642E-02, 2.012E+00, 1.036E+00, 1.170E+00, 4.396E-01, 4.811E-01, 3.653E-01, 7.803E-03, 6.970E-01, 4.481E-02, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  279, 3.672E-02, 2.003E+00, 1.009E+00, 1.200E+00, 4.258E-01, 4.685E-01, 3.605E-01, 8.435E-03, 6.181E-01, 3.856E-02, 2.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  280, 3.437E-02, 1.891E+00, 9.949E-01, 1.143E+00, 4.243E-01, 4.668E-01, 3.692E-01, 7.485E-03, 6.014E-01, 4.283E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  281, 3.505E-02, 2.007E+00, 1.055E+00, 1.163E+00, 4.351E-01, 4.837E-01, 3.624E-01, 7.807E-03, 6.882E-01, 4.571E-02, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  282, 3.684E-02, 1.958E+00, 1.033E+00, 1.133E+00, 4.303E-01, 4.775E-01, 3.456E-01, 7.442E-03, 6.619E-01, 4.563E-02, 2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  283, 3.648E-02, 1.899E+00, 9.781E-01, 1.116E+00, 4.240E-01, 4.653E-01, 3.781E-01, 7.384E-03, 6.118E-01, 4.383E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  284, 3.611E-02, 2.003E+00, 1.056E+00, 1.136E+00, 4.310E-01, 4.820E-01, 3.687E-01, 7.830E-03, 6.973E-01, 4.672E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  285, 3.538E-02, 1.984E+00, 1.043E+00, 1.122E+00, 4.304E-01, 4.831E-01, 3.714E-01, 7.791E-03, 6.948E-01, 4.642E-02, 2.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  286, 3.669E-02, 1.965E+00, 1.010E+00, 1.111E+00, 4.295E-01, 4.653E-01, 4.015E-01, 8.035E-03, 6.323E-01, 3.976E-02, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  287, 3.639E-02, 2.082E+00, 1.037E+00, 1.177E+00, 4.281E-01, 4.755E-01, 4.090E-01, 9.177E-03, 6.749E-01, 3.875E-02, 2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  288, 2.362E-01, 2.076E+00, 1.037E+00, 1.215E+00, 4.294E-01, 4.917E-01, 3.533E-01, 8.925E-03, 7.062E-01, 4.094E-02, 2.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  289, 2.370E-01, 2.014E+00, 1.027E+00, 1.144E+00, 4.358E-01, 4.841E-01, 3.877E-01, 8.075E-03, 6.721E-01, 4.451E-02, 2.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  290, 2.386E-01, 2.024E+00, 1.039E+00, 1.148E+00, 4.385E-01, 4.879E-01, 3.828E-01, 8.043E-03, 6.924E-01, 4.434E-02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  291, 2.346E-01, 1.900E+00, 9.848E-01, 1.126E+00, 4.251E-01, 4.697E-01, 3.610E-01, 7.345E-03, 5.955E-01, 4.308E-02, 2.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  292, 2.381E-01, 2.025E+00, 1.049E+00, 1.155E+00, 4.364E-01, 4.914E-01, 3.779E-01, 7.951E-03, 6.910E-01, 4.585E-02, 2.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  293, 2.371E-01, 2.021E+00, 1.045E+00, 1.152E+00, 4.371E-01, 4.870E-01, 3.900E-01, 8.185E-03, 6.928E-01, 4.593E-02, 2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  294, 2.364E-01, 1.991E+00, 1.038E+00, 1.140E+00, 4.343E-01, 4.835E-01, 3.542E-01, 7.677E-03, 6.795E-01, 4.597E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  295, 2.366E-01, 1.894E+00, 9.945E-01, 1.129E+00, 4.318E-01, 4.718E-01, 3.990E-01, 7.637E-03, 5.956E-01, 4.349E-02, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  296, 2.372E-01, 2.073E+00, 1.027E+00, 1.190E+00, 4.300E-01, 4.786E-01, 3.871E-01, 8.658E-03, 6.678E-01, 3.900E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  297, 2.375E-01, 1.954E+00, 1.005E+00, 1.145E+00, 4.280E-01, 4.777E-01, 3.775E-01, 7.686E-03, 6.199E-01, 4.307E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  298, 2.362E-01, 1.911E+00, 9.570E-01, 1.105E+00, 4.399E-01, 4.838E-01, 3.904E-01, 6.973E-03, 6.503E-01, 5.019E-02, 2.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  299, 2.370E-01, 1.860E+00, 9.543E-01, 1.073E+00, 4.308E-01, 4.735E-01, 3.733E-01, 6.734E-03, 6.266E-01, 4.717E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  300, 2.371E-01, 1.880E+00, 1.028E+00, 1.095E+00, 4.456E-01, 4.724E-01, 2.354E-01, 7.145E-03, 6.552E-01, 5.049E-02, 2.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  301, 3.673E-02, 1.835E+00, 1.001E+00, 1.097E+00, 4.345E-01, 4.765E-01, 1.853E-01, 7.055E-03, 6.282E-01, 4.720E-02, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  302, 3.464E-02, 1.797E+00, 9.825E-01, 1.092E+00, 4.320E-01, 4.643E-01, 2.392E-01, 6.722E-03, 5.814E-01, 4.445E-02, 3.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  303, 3.700E-02, 1.880E+00, 1.030E+00, 1.118E+00, 4.373E-01, 4.759E-01, 3.376E-01, 7.612E-03, 6.667E-01, 4.969E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  304, 3.667E-02, 1.829E+00, 1.003E+00, 1.100E+00, 4.336E-01, 4.710E-01, 3.590E-01, 7.317E-03, 6.119E-01, 4.528E-02, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  305, 3.703E-02, 1.909E+00, 1.028E+00, 1.153E+00, 4.318E-01, 4.733E-01, 3.728E-01, 9.093E-03, 6.201E-01, 4.242E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  306, 3.747E-02, 1.973E+00, 1.015E+00, 1.146E+00, 4.393E-01, 4.859E-01, 3.774E-01, 1.026E-02, 6.773E-01, 4.270E-02, 2.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  307, 3.661E-02, 1.896E+00, 1.029E+00, 1.110E+00, 4.378E-01, 4.736E-01, 3.825E-01, 8.320E-03, 6.425E-01, 5.199E-02, 2.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  308, 3.670E-02, 1.814E+00, 9.923E-01, 1.103E+00, 4.338E-01, 4.688E-01, 2.567E-01, 7.004E-03, 5.888E-01, 4.912E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  309, 3.596E-02, 1.809E+00, 9.747E-01, 1.090E+00, 4.287E-01, 4.596E-01, 1.800E-01, 6.569E-03, 5.780E-01, 4.807E-02, 3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  310, 3.736E-02, 1.896E+00, 1.046E+00, 1.119E+00, 4.401E-01, 4.741E-01, 1.766E-01, 6.982E-03, 6.515E-01, 5.132E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  311, 3.631E-02, 1.894E+00, 1.036E+00, 1.106E+00, 4.372E-01, 4.766E-01, 1.807E-01, 6.934E-03, 6.419E-01, 5.203E-02, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  312, 3.700E-02, 1.896E+00, 1.028E+00, 1.111E+00, 4.563E-01, 4.705E-01, 2.086E-01, 7.150E-03, 6.535E-01, 5.106E-02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  313, 3.485E-02, 1.893E+00, 1.006E+00, 1.120E+00, 4.435E-01, 4.782E-01, 3.322E-01, 7.655E-03, 6.620E-01, 5.069E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  314, 3.509E-02, 1.885E+00, 1.012E+00, 1.152E+00, 4.289E-01, 4.664E-01, 3.374E-01, 8.454E-03, 5.972E-01, 4.089E-02, 3.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  315, 3.701E-02, 1.986E+00, 1.024E+00, 1.165E+00, 4.341E-01, 4.849E-01, 3.396E-01, 9.463E-03, 6.727E-01, 4.445E-02, 2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  316, 3.514E-02, 1.894E+00, 1.030E+00, 1.121E+00, 4.378E-01, 4.773E-01, 2.481E-01, 7.051E-03, 6.398E-01, 5.066E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  317, 3.700E-02, 1.844E+00, 1.007E+00, 1.113E+00, 4.369E-01, 4.779E-01, 1.886E-01, 6.782E-03, 6.251E-01, 4.884E-02, 3.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  318, 4.459E-02, 1.799E+00, 9.961E-01, 1.096E+00, 4.298E-01, 4.616E-01, 1.660E-01, 7.353E-02, 5.977E-01, 4.664E-02, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  319, 5.968E-02, 1.814E+00, 1.040E+00, 1.107E+00, 4.353E-01, 4.739E-01, 1.680E-01, 1.486E-01, 6.394E-01, 4.802E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  320, 4.478E-02, 1.870E+00, 1.041E+00, 1.123E+00, 4.363E-01, 4.736E-01, 1.634E-01, 9.818E-02, 6.598E-01, 5.077E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  321, 3.685E-02, 1.803E+00, 9.995E-01, 1.103E+00, 4.297E-01, 4.666E-01, 1.740E-01, 6.800E-03, 5.795E-01, 4.727E-02, 3.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  322, 3.864E-02, 1.848E+00, 1.004E+00, 1.105E+00, 4.405E-01, 4.787E-01, 2.386E-01, 7.658E-03, 6.208E-01, 4.870E-02, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  323, 3.641E-02, 1.962E+00, 1.022E+00, 1.158E+00, 4.366E-01, 4.783E-01, 3.581E-01, 1.068E-02, 6.650E-01, 4.490E-02, 2.814E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  324, 2.386E-01, 1.913E+00, 9.953E-01, 1.165E+00, 4.290E-01, 4.686E-01, 3.507E-01, 9.883E-03, 5.912E-01, 4.389E-02, 2.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  325, 2.388E-01, 1.904E+00, 1.040E+00, 1.105E+00, 4.372E-01, 4.750E-01, 3.705E-01, 8.610E-03, 6.268E-01, 4.830E-02, 2.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  326, 2.403E-01, 1.837E+00, 1.003E+00, 1.102E+00, 4.367E-01, 4.770E-01, 2.568E-01, 7.379E-03, 6.215E-01, 4.744E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  327, 2.385E-01, 1.849E+00, 1.021E+00, 1.102E+00, 4.287E-01, 4.689E-01, 1.728E-01, 3.739E-02, 6.347E-01, 4.882E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  328, 2.403E-01, 1.850E+00, 1.043E+00, 1.107E+00, 4.378E-01, 4.828E-01, 1.757E-01, 1.480E-02, 6.239E-01, 4.832E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  329, 2.373E-01, 1.906E+00, 1.042E+00, 1.116E+00, 4.415E-01, 4.773E-01, 1.893E-01, 7.160E-03, 6.433E-01, 4.957E-02, 2.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  330, 2.394E-01, 1.819E+00, 9.746E-01, 1.089E+00, 4.331E-01, 4.688E-01, 2.488E-01, 6.607E-03, 5.986E-01, 4.779E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  331, 2.397E-01, 1.814E+00, 9.888E-01, 1.091E+00, 4.321E-01, 4.699E-01, 3.860E-01, 6.844E-03, 5.815E-01, 4.673E-02, 2.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  332, 2.396E-01, 1.962E+00, 1.032E+00, 1.147E+00, 4.366E-01, 4.771E-01, 3.789E-01, 8.034E-03, 6.589E-01, 4.370E-02, 2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  333, 2.384E-01, 1.899E+00, 1.001E+00, 1.145E+00, 4.250E-01, 4.701E-01, 3.648E-01, 7.642E-03, 5.899E-01, 4.523E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  334, 2.393E-01, 1.811E+00, 1.007E+00, 1.094E+00, 4.327E-01, 4.737E-01, 3.823E-01, 6.835E-03, 5.894E-01, 4.629E-02, 2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  335, 2.398E-01, 1.838E+00, 1.007E+00, 1.086E+00, 4.243E-01, 4.749E-01, 3.350E-01, 6.619E-03, 6.300E-01, 5.028E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
  336, 2.399E-01, 1.836E+00, 1.004E+00, 1.071E+00, 4.853E-01, 4.656E-01, 2.271E-01, 6.865E-03, 5.890E-01, 4.661E-02, 3.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.985E+00
  337, 2.390E-01, 1.851E+00, 9.951E-01, 1.093E+00, 4.333E-01, 4.762E-01, 1.804E-01, 6.697E-03, 6.178E-01, 4.825E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.986E+00
