Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  241, 3.829E-02, 1.904E+00, 1.037E+00, 1.239E+00, 4.565E-01, 5.086E-01, 1.996E-01, 1.302E-02, 7.310E-01, 2.027E-02, 3.328E+00, 0.000E+00, 0.000E+00, 9.475E+00
  242, 3.567E-02, 2.105E+00, 1.119E+00, 1.285E+00, 4.246E-01, 5.183E-01, 2.121E-01, 9.459E-03, 8.073E-01, 2.042E-02, 2.938E+00, 0.000E+00, 0.000E+00, 9.475E+00
  243, 3.697E-02, 2.019E+00, 1.093E+00, 1.247E+00, 4.212E-01, 5.221E-01, 2.066E-01, 1.018E-02, 6.842E-01, 2.003E-02, 3.215E+00, 0.000E+00, 0.000E+00, 9.475E+00
  244, 2.417E-01, 1.930E+00, 1.064E+00, 1.243E+00, 4.565E-01, 5.160E-01, 2.008E-01, 1.337E-02, 7.461E-01, 2.124E-02, 3.043E+00, 0.000E+00, 0.000E+00, 9.475E+00
  245, 3.745E-02, 2.003E+00, 1.103E+00, 1.264E+00, 4.618E-01, 5.226E-01, 1.750E-01, 1.311E-02, 7.509E-01, 2.092E-02, 3.124E+00, 0.000E+00, 0.000E+00, 9.475E+00
  246, 3.914E-02, 1.995E+00, 1.143E+00, 1.251E+00, 4.684E-01, 5.248E-01, 1.743E-01, 1.408E-02, 8.436E-01, 2.120E-02, 3.000E+00, 0.000E+00, 0.000E+00, 9.475E+00
  247, 3.839E-02, 2.008E+00, 1.134E+00, 1.255E+00, 4.697E-01, 5.223E-01, 1.756E-01, 1.729E-02, 8.444E-01, 2.140E-02, 2.989E+00, 0.000E+00, 0.000E+00, 9.475E+00
  248, 3.771E-02, 1.919E+00, 1.111E+00, 1.234E+00, 4.617E-01, 5.113E-01, 1.801E-01, 1.677E-02, 7.487E-01, 2.032E-02, 3.234E+00, 0.000E+00, 0.000E+00, 9.475E+00
  249, 3.916E-02, 2.018E+00, 1.138E+00, 1.259E+00, 4.702E-01, 5.199E-01, 1.807E-01, 1.415E-02, 8.433E-01, 2.038E-02, 2.973E+00, 0.000E+00, 0.000E+00, 9.475E+00
  250, 3.722E-02, 1.885E+00, 1.036E+00, 1.230E+00, 4.582E-01, 4.993E-01, 2.030E-01, 1.374E-02, 7.077E-01, 2.019E-02, 3.385E+00, 0.000E+00, 0.000E+00, 9.475E+00
  251, 2.393E-01, 1.926E+00, 1.080E+00, 1.214E+00, 4.065E-01, 4.952E-01, 2.115E-01, 9.865E-03, 6.265E-01, 2.005E-02, 3.246E+00, 0.000E+00, 0.000E+00, 9.475E+00
  252, 3.558E-02, 2.055E+00, 1.138E+00, 1.246E+00, 4.198E-01, 5.252E-01, 2.098E-01, 9.440E-03, 7.349E-01, 1.990E-02, 3.082E+00, 0.000E+00, 0.000E+00, 9.475E+00
  253, 2.394E-01, 2.077E+00, 1.145E+00, 1.291E+00, 4.862E-01, 5.324E-01, 2.016E-01, 1.386E-02, 8.768E-01, 2.097E-02, 2.590E+00, 0.000E+00, 0.000E+00, 9.475E+00
  254, 2.404E-01, 2.027E+00, 1.133E+00, 1.277E+00, 4.712E-01, 5.237E-01, 2.000E-01, 1.404E-02, 8.208E-01, 2.186E-02, 2.746E+00, 0.000E+00, 0.000E+00, 9.475E+00
  255, 2.379E-01, 2.023E+00, 1.126E+00, 1.270E+00, 4.717E-01, 5.305E-01, 1.757E-01, 1.389E-02, 8.157E-01, 2.209E-02, 2.789E+00, 0.000E+00, 0.000E+00, 9.475E+00
  256, 3.570E-02, 1.990E+00, 1.106E+00, 1.267E+00, 4.662E-01, 5.248E-01, 1.902E-01, 1.402E-02, 7.649E-01, 2.156E-02, 3.095E+00, 0.000E+00, 0.000E+00, 9.475E+00
  257, 3.642E-02, 1.954E+00, 1.069E+00, 1.263E+00, 4.650E-01, 5.135E-01, 1.797E-01, 1.382E-02, 7.535E-01, 2.047E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.475E+00
  258, 3.569E-02, 1.999E+00, 1.118E+00, 1.250E+00, 4.644E-01, 5.207E-01, 1.988E-01, 1.277E-02, 8.021E-01, 2.161E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.475E+00
  259, 3.737E-02, 2.021E+00, 1.140E+00, 1.255E+00, 4.730E-01, 5.281E-01, 2.059E-01, 1.298E-02, 8.176E-01, 2.128E-02, 2.964E+00, 0.000E+00, 0.000E+00, 9.475E+00
  260, 3.434E-02, 1.964E+00, 1.123E+00, 1.222E+00, 4.170E-01, 5.037E-01, 2.084E-01, 9.698E-03, 6.360E-01, 2.014E-02, 3.337E+00, 0.000E+00, 0.000E+00, 9.475E+00
  261, 3.702E-02, 1.974E+00, 1.110E+00, 1.230E+00, 4.158E-01, 5.036E-01, 2.194E-01, 9.665E-03, 6.625E-01, 1.989E-02, 3.294E+00, 0.000E+00, 0.000E+00, 9.475E+00
  262, 3.688E-02, 2.032E+00, 1.125E+00, 1.263E+00, 4.746E-01, 5.212E-01, 2.114E-01, 1.293E-02, 8.228E-01, 2.022E-02, 2.955E+00, 0.000E+00, 0.000E+00, 9.475E+00
  263, 2.384E-01, 1.979E+00, 1.078E+00, 1.251E+00, 4.678E-01, 5.160E-01, 2.003E-01, 1.263E-02, 7.684E-01, 2.062E-02, 2.944E+00, 0.000E+00, 0.000E+00, 9.475E+00
  264, 3.776E-02, 2.073E+00, 1.217E+00, 1.319E+00, 4.851E-01, 5.536E-01, 1.854E-01, 1.457E-02, 8.540E-01, 2.125E-02, 2.715E+00, 0.000E+00, 0.000E+00, 9.475E+00
  265, 3.836E-02, 2.058E+00, 1.135E+00, 1.320E+00, 4.813E-01, 5.405E-01, 1.907E-01, 1.480E-02, 8.058E-01, 2.078E-02, 2.870E+00, 0.000E+00, 0.000E+00, 9.475E+00
  266, 3.772E-02, 1.966E+00, 1.079E+00, 1.297E+00, 4.712E-01, 5.260E-01, 1.929E-01, 1.524E-02, 7.400E-01, 2.099E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.475E+00
  267, 2.419E-01, 2.018E+00, 1.126E+00, 1.288E+00, 4.691E-01, 5.333E-01, 1.854E-01, 1.503E-02, 7.440E-01, 2.105E-02, 2.834E+00, 0.000E+00, 0.000E+00, 9.475E+00
  268, 3.737E-02, 2.025E+00, 1.141E+00, 1.296E+00, 4.729E-01, 5.441E-01, 1.877E-01, 1.501E-02, 7.682E-01, 2.105E-02, 2.966E+00, 0.000E+00, 0.000E+00, 9.475E+00
  269, 3.755E-02, 1.986E+00, 1.117E+00, 1.253E+00, 4.200E-01, 5.266E-01, 1.884E-01, 1.022E-02, 6.448E-01, 2.137E-02, 3.270E+00, 0.000E+00, 0.000E+00, 9.475E+00
  270, 4.052E-02, 2.014E+00, 1.121E+00, 1.253E+00, 4.210E-01, 5.350E-01, 2.070E-01, 1.035E-02, 6.783E-01, 2.012E-02, 3.175E+00, 0.000E+00, 0.000E+00, 9.475E+00
  271, 4.031E-02, 2.023E+00, 1.142E+00, 1.283E+00, 4.703E-01, 5.424E-01, 1.927E-01, 1.459E-02, 7.492E-01, 2.105E-02, 2.996E+00, 0.000E+00, 0.000E+00, 9.475E+00
  272, 2.425E-01, 2.023E+00, 1.145E+00, 1.291E+00, 4.735E-01, 5.538E-01, 1.970E-01, 1.478E-02, 7.885E-01, 2.104E-02, 2.725E+00, 0.000E+00, 0.000E+00, 9.475E+00
  273, 4.052E-02, 2.073E+00, 1.175E+00, 1.297E+00, 4.852E-01, 5.606E-01, 1.984E-01, 1.497E-02, 8.301E-01, 2.115E-02, 2.780E+00, 0.000E+00, 0.000E+00, 9.475E+00
  274, 4.093E-02, 2.060E+00, 1.167E+00, 1.305E+00, 4.812E-01, 5.494E-01, 1.951E-01, 1.506E-02, 8.099E-01, 2.065E-02, 2.832E+00, 0.000E+00, 0.000E+00, 9.475E+00
  275, 4.206E-02, 1.961E+00, 1.138E+00, 1.278E+00, 4.661E-01, 5.282E-01, 1.933E-01, 1.436E-02, 7.341E-01, 2.109E-02, 3.100E+00, 0.000E+00, 0.000E+00, 9.475E+00
  276, 3.500E-02, 1.930E+00, 1.019E+00, 1.210E+00, 4.409E-01, 5.249E-01, 2.060E-01, 1.004E-02, 6.919E-01, 2.136E-02, 3.387E+00, 0.000E+00, 0.000E+00, 9.475E+00
  277, 3.678E-02, 1.904E+00, 9.979E-01, 1.200E+00, 4.402E-01, 5.160E-01, 2.045E-01, 9.943E-03, 6.726E-01, 2.102E-02, 3.471E+00, 0.000E+00, 0.000E+00, 9.475E+00
  278, 2.363E-01, 2.090E+00, 1.082E+00, 1.270E+00, 4.427E-01, 5.203E-01, 2.005E-01, 9.874E-03, 7.539E-01, 2.034E-02, 2.850E+00, 0.000E+00, 0.000E+00, 9.475E+00
  279, 3.636E-02, 2.125E+00, 1.066E+00, 1.256E+00, 4.096E-01, 5.127E-01, 2.213E-01, 8.001E-03, 6.772E-01, 2.003E-02, 3.143E+00, 0.000E+00, 0.000E+00, 9.475E+00
  280, 3.664E-02, 2.093E+00, 1.101E+00, 1.253E+00, 4.410E-01, 5.196E-01, 2.072E-01, 1.058E-02, 7.495E-01, 2.064E-02, 3.042E+00, 0.000E+00, 0.000E+00, 9.475E+00
  281, 3.538E-02, 2.080E+00, 1.079E+00, 1.263E+00, 4.450E-01, 5.146E-01, 2.101E-01, 1.057E-02, 7.546E-01, 2.046E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.475E+00
  282, 3.698E-02, 2.141E+00, 1.156E+00, 1.278E+00, 4.466E-01, 5.383E-01, 2.056E-01, 1.232E-02, 8.038E-01, 2.159E-02, 2.835E+00, 0.000E+00, 0.000E+00, 9.475E+00
  283, 3.824E-02, 2.205E+00, 1.193E+00, 1.284E+00, 4.546E-01, 5.454E-01, 2.108E-01, 1.268E-02, 8.381E-01, 2.092E-02, 2.673E+00, 0.000E+00, 0.000E+00, 9.475E+00
  284, 2.392E-01, 2.174E+00, 1.172E+00, 1.281E+00, 4.499E-01, 5.448E-01, 2.088E-01, 1.267E-02, 8.369E-01, 2.134E-02, 2.534E+00, 0.000E+00, 0.000E+00, 9.475E+00
  285, 2.381E-01, 2.090E+00, 1.145E+00, 1.260E+00, 4.536E-01, 5.217E-01, 2.156E-01, 1.246E-02, 7.505E-01, 2.058E-02, 2.767E+00, 0.000E+00, 0.000E+00, 9.475E+00
  286, 2.392E-01, 2.143E+00, 1.152E+00, 1.288E+00, 4.502E-01, 5.380E-01, 2.144E-01, 1.286E-02, 8.307E-01, 2.044E-02, 2.587E+00, 0.000E+00, 0.000E+00, 9.475E+00
  287, 3.784E-02, 2.095E+00, 1.103E+00, 1.247E+00, 4.127E-01, 5.101E-01, 2.350E-01, 8.245E-03, 6.636E-01, 2.028E-02, 3.141E+00, 0.000E+00, 0.000E+00, 9.475E+00
  288, 3.564E-02, 2.170E+00, 1.114E+00, 1.262E+00, 4.084E-01, 5.356E-01, 2.430E-01, 8.202E-03, 7.499E-01, 2.020E-02, 2.928E+00, 0.000E+00, 0.000E+00, 9.475E+00
  289, 3.530E-02, 2.101E+00, 1.097E+00, 1.273E+00, 4.500E-01, 5.070E-01, 2.178E-01, 1.268E-02, 7.996E-01, 1.975E-02, 2.962E+00, 0.000E+00, 0.000E+00, 9.475E+00
  290, 3.555E-02, 2.074E+00, 1.096E+00, 1.272E+00, 4.492E-01, 5.083E-01, 2.001E-01, 1.261E-02, 7.940E-01, 1.992E-02, 3.013E+00, 0.000E+00, 0.000E+00, 9.475E+00
  291, 3.473E-02, 2.118E+00, 1.095E+00, 1.252E+00, 4.466E-01, 5.245E-01, 1.868E-01, 1.170E-02, 7.966E-01, 2.093E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.475E+00
  292, 3.543E-02, 2.115E+00, 1.132E+00, 1.275E+00, 4.480E-01, 5.378E-01, 1.915E-01, 1.261E-02, 8.085E-01, 2.029E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.475E+00
  293, 3.624E-02, 2.120E+00, 1.128E+00, 1.277E+00, 4.490E-01, 5.331E-01, 1.893E-01, 1.254E-02, 8.078E-01, 2.082E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.475E+00
  294, 3.816E-02, 2.021E+00, 1.081E+00, 1.261E+00, 4.406E-01, 5.211E-01, 1.873E-01, 9.348E-03, 7.198E-01, 2.041E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.475E+00
  295, 3.723E-02, 2.081E+00, 1.101E+00, 1.255E+00, 4.412E-01, 5.198E-01, 1.884E-01, 9.891E-03, 7.822E-01, 2.026E-02, 3.038E+00, 0.000E+00, 0.000E+00, 9.475E+00
  296, 2.396E-01, 2.069E+00, 1.069E+00, 1.224E+00, 4.069E-01, 5.171E-01, 2.032E-01, 7.928E-03, 6.574E-01, 1.998E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.475E+00
  297, 3.784E-02, 2.060E+00, 1.057E+00, 1.261E+00, 4.417E-01, 5.171E-01, 2.113E-01, 1.079E-02, 7.927E-01, 2.020E-02, 3.065E+00, 0.000E+00, 0.000E+00, 9.475E+00
  298, 3.832E-02, 1.902E+00, 9.952E-01, 1.182E+00, 4.389E-01, 5.143E-01, 2.055E-01, 9.965E-03, 6.637E-01, 2.082E-02, 3.504E+00, 0.000E+00, 0.000E+00, 9.475E+00
  299, 2.407E-01, 1.882E+00, 9.778E-01, 1.185E+00, 4.380E-01, 5.071E-01, 1.999E-01, 9.254E-03, 6.576E-01, 2.131E-02, 3.357E+00, 0.000E+00, 0.000E+00, 9.475E+00
  300, 3.742E-02, 1.978E+00, 1.145E+00, 1.266E+00, 4.602E-01, 5.210E-01, 1.707E-01, 1.337E-02, 7.725E-01, 2.076E-02, 3.090E+00, 0.000E+00, 0.000E+00, 9.475E+00
  301, 3.681E-02, 2.050E+00, 1.146E+00, 1.277E+00, 4.740E-01, 5.210E-01, 1.916E-01, 1.350E-02, 7.876E-01, 2.052E-02, 2.958E+00, 0.000E+00, 0.000E+00, 9.475E+00
  302, 3.581E-02, 1.906E+00, 1.076E+00, 1.263E+00, 4.610E-01, 5.105E-01, 1.739E-01, 1.385E-02, 7.518E-01, 2.018E-02, 3.263E+00, 0.000E+00, 0.000E+00, 9.475E+00
  303, 3.791E-02, 1.985E+00, 1.118E+00, 1.271E+00, 4.636E-01, 5.249E-01, 1.898E-01, 1.433E-02, 7.530E-01, 2.131E-02, 3.097E+00, 0.000E+00, 0.000E+00, 9.475E+00
  304, 3.814E-02, 1.978E+00, 1.123E+00, 1.274E+00, 4.644E-01, 5.271E-01, 1.895E-01, 1.421E-02, 7.752E-01, 2.090E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.475E+00
  305, 3.598E-02, 1.983E+00, 1.102E+00, 1.239E+00, 4.120E-01, 5.203E-01, 1.925E-01, 9.595E-03, 6.953E-01, 1.991E-02, 3.265E+00, 0.000E+00, 0.000E+00, 9.475E+00
  306, 2.389E-01, 1.899E+00, 1.073E+00, 1.212E+00, 4.095E-01, 5.029E-01, 2.053E-01, 9.345E-03, 6.147E-01, 1.981E-02, 3.290E+00, 0.000E+00, 0.000E+00, 9.475E+00
  307, 3.717E-02, 1.977E+00, 1.127E+00, 1.257E+00, 4.678E-01, 5.186E-01, 1.938E-01, 1.394E-02, 8.218E-01, 2.054E-02, 3.040E+00, 0.000E+00, 0.000E+00, 9.475E+00
  308, 2.396E-01, 1.991E+00, 1.142E+00, 1.256E+00, 4.729E-01, 5.271E-01, 1.760E-01, 1.410E-02, 8.233E-01, 2.055E-02, 2.812E+00, 0.000E+00, 0.000E+00, 9.475E+00
  309, 3.927E-02, 1.883E+00, 1.024E+00, 1.232E+00, 4.554E-01, 4.924E-01, 1.783E-01, 1.342E-02, 6.969E-01, 2.035E-02, 3.440E+00, 0.000E+00, 0.000E+00, 9.475E+00
  310, 3.741E-02, 1.935E+00, 1.112E+00, 1.252E+00, 4.626E-01, 5.069E-01, 1.767E-01, 1.788E-02, 7.431E-01, 2.007E-02, 3.212E+00, 0.000E+00, 0.000E+00, 9.475E+00
  311, 3.710E-02, 1.953E+00, 1.120E+00, 1.245E+00, 4.605E-01, 5.178E-01, 1.757E-01, 1.394E-02, 7.755E-01, 2.067E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.475E+00
  312, 3.696E-02, 2.027E+00, 1.175E+00, 1.259E+00, 4.721E-01, 5.306E-01, 1.692E-01, 1.243E-02, 7.911E-01, 2.179E-02, 2.980E+00, 0.000E+00, 0.000E+00, 9.475E+00
  313, 3.457E-02, 1.987E+00, 1.118E+00, 1.266E+00, 4.675E-01, 5.273E-01, 1.887E-01, 1.252E-02, 7.771E-01, 2.149E-02, 3.075E+00, 0.000E+00, 0.000E+00, 9.475E+00
  314, 3.464E-02, 1.958E+00, 1.120E+00, 1.240E+00, 4.190E-01, 4.990E-01, 1.930E-01, 9.570E-03, 6.389E-01, 1.990E-02, 3.343E+00, 0.000E+00, 0.000E+00, 9.475E+00
  315, 3.474E-02, 2.048E+00, 1.116E+00, 1.275E+00, 4.241E-01, 5.283E-01, 1.966E-01, 9.378E-03, 8.043E-01, 2.042E-02, 3.018E+00, 0.000E+00, 0.000E+00, 9.475E+00
  316, 3.436E-02, 1.960E+00, 1.084E+00, 1.254E+00, 4.643E-01, 5.216E-01, 1.799E-01, 1.270E-02, 7.742E-01, 2.213E-02, 3.168E+00, 0.000E+00, 0.000E+00, 9.475E+00
  317, 3.607E-02, 1.875E+00, 9.909E-01, 1.232E+00, 4.547E-01, 4.960E-01, 1.777E-01, 1.208E-02, 6.906E-01, 2.100E-02, 3.489E+00, 0.000E+00, 0.000E+00, 9.475E+00
  318, 4.474E-02, 1.994E+00, 1.130E+00, 1.261E+00, 4.675E-01, 5.200E-01, 1.714E-01, 9.671E-02, 8.631E-01, 2.132E-02, 2.906E+00, 0.000E+00, 0.000E+00, 9.475E+00
  319, 6.041E-02, 1.876E+00, 1.049E+00, 1.226E+00, 4.612E-01, 5.027E-01, 1.715E-01, 1.411E-01, 7.458E-01, 2.117E-02, 3.220E+00, 0.000E+00, 0.000E+00, 9.475E+00
  320, 2.481E-01, 2.002E+00, 1.131E+00, 1.275E+00, 4.742E-01, 5.231E-01, 1.682E-01, 9.857E-02, 8.645E-01, 2.116E-02, 2.669E+00, 0.000E+00, 0.000E+00, 9.475E+00
  321, 3.802E-02, 2.006E+00, 1.129E+00, 1.277E+00, 4.755E-01, 5.274E-01, 1.723E-01, 1.391E-02, 8.464E-01, 2.097E-02, 2.969E+00, 0.000E+00, 0.000E+00, 9.475E+00
  322, 3.766E-02, 1.873E+00, 1.035E+00, 1.248E+00, 4.561E-01, 5.002E-01, 1.775E-01, 1.365E-02, 6.909E-01, 2.065E-02, 3.422E+00, 0.000E+00, 0.000E+00, 9.475E+00
  323, 2.390E-01, 1.938E+00, 1.080E+00, 1.210E+00, 4.109E-01, 4.993E-01, 2.083E-01, 1.006E-02, 6.285E-01, 2.029E-02, 3.231E+00, 0.000E+00, 0.000E+00, 9.475E+00
  324, 3.994E-02, 2.017E+00, 1.116E+00, 1.234E+00, 4.124E-01, 5.280E-01, 2.151E-01, 1.015E-02, 6.894E-01, 2.078E-02, 3.193E+00, 0.000E+00, 0.000E+00, 9.475E+00
  325, 3.846E-02, 2.024E+00, 1.123E+00, 1.275E+00, 4.734E-01, 5.363E-01, 2.068E-01, 1.403E-02, 8.268E-01, 2.068E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.475E+00
  326, 3.794E-02, 1.973E+00, 1.097E+00, 1.277E+00, 4.659E-01, 5.241E-01, 1.810E-01, 1.366E-02, 7.459E-01, 2.074E-02, 3.138E+00, 0.000E+00, 0.000E+00, 9.475E+00
  327, 3.765E-02, 1.927E+00, 1.072E+00, 1.251E+00, 4.571E-01, 5.156E-01, 1.754E-01, 4.359E-02, 7.196E-01, 2.104E-02, 3.254E+00, 0.000E+00, 0.000E+00, 9.475E+00
  328, 3.838E-02, 1.929E+00, 1.080E+00, 1.246E+00, 4.573E-01, 5.212E-01, 1.781E-01, 1.366E-02, 7.235E-01, 2.085E-02, 3.267E+00, 0.000E+00, 0.000E+00, 9.475E+00
  329, 3.785E-02, 2.053E+00, 1.129E+00, 1.283E+00, 4.863E-01, 5.336E-01, 1.772E-01, 3.593E-02, 8.887E-01, 2.039E-02, 2.829E+00, 0.000E+00, 0.000E+00, 9.475E+00
  330, 2.372E-01, 2.019E+00, 1.142E+00, 1.257E+00, 4.643E-01, 5.261E-01, 1.800E-01, 1.230E-02, 8.107E-01, 2.121E-02, 2.805E+00, 0.000E+00, 0.000E+00, 9.475E+00
  331, 3.802E-02, 1.941E+00, 1.054E+00, 1.227E+00, 4.585E-01, 5.121E-01, 2.066E-01, 1.277E-02, 7.227E-01, 2.123E-02, 3.281E+00, 0.000E+00, 0.000E+00, 9.475E+00
  332, 3.581E-02, 1.975E+00, 1.130E+00, 1.234E+00, 4.160E-01, 5.020E-01, 2.183E-01, 9.687E-03, 6.411E-01, 2.020E-02, 3.293E+00, 0.000E+00, 0.000E+00, 9.475E+00
  333, 3.789E-02, 1.987E+00, 1.100E+00, 1.243E+00, 4.167E-01, 5.073E-01, 2.255E-01, 9.689E-03, 6.647E-01, 2.002E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.475E+00
  334, 3.855E-02, 2.030E+00, 1.142E+00, 1.268E+00, 4.706E-01, 5.291E-01, 2.143E-01, 1.281E-02, 8.139E-01, 2.072E-02, 2.935E+00, 0.000E+00, 0.000E+00, 9.475E+00
  335, 2.374E-01, 2.005E+00, 1.117E+00, 1.250E+00, 4.640E-01, 5.247E-01, 2.071E-01, 1.274E-02, 7.785E-01, 2.187E-02, 2.857E+00, 0.000E+00, 0.000E+00, 9.475E+00
  336, 3.690E-02, 2.021E+00, 1.187E+00, 1.273E+00, 4.710E-01, 5.339E-01, 1.797E-01, 1.391E-02, 8.246E-01, 2.133E-02, 2.912E+00, 0.000E+00, 0.000E+00, 9.475E+00
  337, 3.695E-02, 2.016E+00, 1.131E+00, 1.275E+00, 4.698E-01, 5.344E-01, 1.947E-01, 1.412E-02, 8.351E-01, 2.068E-02, 2.948E+00, 0.000E+00, 0.000E+00, 9.475E+00
  338, 3.590E-02, 1.963E+00, 1.116E+00, 1.269E+00, 4.625E-01, 5.215E-01, 1.820E-01, 1.423E-02, 7.445E-01, 2.094E-02, 3.146E+00, 0.000E+00, 0.000E+00, 9.475E+00
  339, 3.792E-02, 1.944E+00, 1.083E+00, 1.250E+00, 4.550E-01, 5.172E-01, 2.015E-01, 1.400E-02, 7.412E-01, 2.089E-02, 3.210E+00, 0.000E+00, 0.000E+00, 9.475E+00
  340, 3.698E-02, 1.926E+00, 1.087E+00, 1.260E+00, 4.559E-01, 5.161E-01, 2.005E-01, 1.413E-02, 7.207E-01, 2.113E-02, 3.237E+00, 0.000E+00, 0.000E+00, 9.475E+00
  341, 3.623E-02, 1.927E+00, 1.083E+00, 1.224E+00, 4.106E-01, 4.999E-01, 2.102E-01, 9.873E-03, 6.232E-01, 2.012E-02, 3.431E+00, 0.000E+00, 0.000E+00, 9.475E+00
  342, 2.408E-01, 2.005E+00, 1.094E+00, 1.236E+00, 4.132E-01, 5.249E-01, 2.137E-01, 9.639E-03, 7.179E-01, 2.025E-02, 3.000E+00, 0.000E+00, 0.000E+00, 9.475E+00
  343, 3.898E-02, 1.998E+00, 1.117E+00, 1.254E+00, 4.607E-01, 5.209E-01, 2.155E-01, 1.496E-02, 7.834E-01, 2.124E-02, 3.049E+00, 0.000E+00, 0.000E+00, 9.475E+00
  344, 3.878E-02, 1.998E+00, 1.118E+00, 1.253E+00, 4.611E-01, 5.206E-01, 2.131E-01, 1.485E-02, 7.857E-01, 2.068E-02, 3.051E+00, 0.000E+00, 0.000E+00, 9.475E+00
  345, 3.791E-02, 2.023E+00, 1.128E+00, 1.267E+00, 4.639E-01, 5.232E-01, 2.107E-01, 1.458E-02, 7.936E-01, 2.033E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.475E+00
  346, 3.852E-02, 1.897E+00, 1.054E+00, 1.247E+00, 4.567E-01, 4.973E-01, 2.193E-01, 1.412E-02, 7.400E-01, 2.018E-02, 3.291E+00, 0.000E+00, 0.000E+00, 9.475E+00
  347, 2.386E-01, 2.008E+00, 1.132E+00, 1.266E+00, 4.630E-01, 5.225E-01, 2.094E-01, 1.470E-02, 7.913E-01, 2.042E-02, 2.809E+00, 0.000E+00, 0.000E+00, 9.475E+00
  348, 3.636E-02, 2.004E+00, 1.062E+00, 1.226E+00, 4.528E-01, 5.318E-01, 2.067E-01, 9.903E-03, 7.613E-01, 2.142E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.475E+00
  349, 3.553E-02, 1.993E+00, 1.035E+00, 1.213E+00, 4.499E-01, 5.272E-01, 2.108E-01, 9.977E-03, 7.255E-01, 2.088E-02, 3.254E+00, 0.000E+00, 0.000E+00, 9.475E+00
  350, 3.485E-02, 2.048E+00, 1.070E+00, 1.264E+00, 4.387E-01, 5.168E-01, 2.073E-01, 1.000E-02, 6.823E-01, 2.043E-02, 3.183E+00, 0.000E+00, 0.000E+00, 9.475E+00
  351, 3.626E-02, 2.106E+00, 1.051E+00, 1.250E+00, 4.055E-01, 5.097E-01, 2.316E-01, 7.928E-03, 6.611E-01, 2.006E-02, 3.196E+00, 0.000E+00, 0.000E+00, 9.475E+00
  352, 3.576E-02, 2.122E+00, 1.122E+00, 1.292E+00, 4.487E-01, 5.286E-01, 2.129E-01, 1.060E-02, 8.498E-01, 2.057E-02, 2.833E+00, 0.000E+00, 0.000E+00, 9.475E+00
  353, 3.630E-02, 2.094E+00, 1.084E+00, 1.271E+00, 4.425E-01, 5.060E-01, 2.114E-01, 1.034E-02, 7.193E-01, 2.078E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.475E+00
  354, 2.398E-01, 2.149E+00, 1.156E+00, 1.286E+00, 4.521E-01, 5.444E-01, 2.074E-01, 1.184E-02, 8.224E-01, 2.104E-02, 2.584E+00, 0.000E+00, 0.000E+00, 9.475E+00
  355, 3.687E-02, 2.166E+00, 1.163E+00, 1.296E+00, 4.565E-01, 5.483E-01, 2.169E-01, 1.246E-02, 8.952E-01, 2.071E-02, 2.663E+00, 0.000E+00, 0.000E+00, 9.475E+00
  356, 3.923E-02, 2.116E+00, 1.134E+00, 1.271E+00, 4.458E-01, 5.335E-01, 2.149E-01, 1.240E-02, 7.830E-01, 2.124E-02, 2.904E+00, 0.000E+00, 0.000E+00, 9.475E+00
  357, 2.412E-01, 2.065E+00, 1.106E+00, 1.265E+00, 4.531E-01, 5.181E-01, 2.228E-01, 1.289E-02, 7.448E-01, 2.078E-02, 2.826E+00, 0.000E+00, 0.000E+00, 9.475E+00
  358, 3.874E-02, 2.078E+00, 1.127E+00, 1.263E+00, 4.529E-01, 5.205E-01, 2.188E-01, 1.279E-02, 7.543E-01, 2.065E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.475E+00
  359, 3.956E-02, 2.131E+00, 1.099E+00, 1.251E+00, 4.095E-01, 5.243E-01, 2.390E-01, 8.178E-03, 7.206E-01, 2.027E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.475E+00
  360, 3.911E-02, 2.349E+00, 1.174E+00, 1.269E+00, 4.169E-01, 5.318E-01, 2.509E-01, 7.875E-03, 6.565E-01, 2.033E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.475E+00
  361, 2.419E-01, 2.216E+00, 1.105E+00, 1.301E+00, 4.386E-01, 5.151E-01, 2.428E-01, 1.165E-02, 8.369E-01, 2.028E-02, 2.546E+00, 0.000E+00, 0.000E+00, 9.475E+00
