Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 2.679E-01, 1.849E+00, 1.006E+00, 1.085E+00, 4.193E-01, 5.482E-01, 1.607E-01, 1.320E-02, 5.692E-01, 2.137E-02, 3.286E+00, 0.000E+00, 0.000E+00, 9.226E+00
  242, 2.682E-01, 1.892E+00, 9.918E-01, 1.146E+00, 4.134E-01, 5.262E-01, 2.329E-01, 9.872E-03, 5.689E-01, 2.062E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.226E+00
  243, 2.696E-01, 1.941E+00, 1.011E+00, 1.145E+00, 4.158E-01, 5.465E-01, 1.720E-01, 1.015E-02, 5.943E-01, 2.067E-02, 3.099E+00, 0.000E+00, 0.000E+00, 9.226E+00
  244, 2.688E-01, 1.846E+00, 9.875E-01, 1.074E+00, 4.182E-01, 5.494E-01, 2.538E-01, 1.357E-02, 5.676E-01, 2.119E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.226E+00
  245, 2.690E-01, 1.850E+00, 9.982E-01, 1.084E+00, 4.176E-01, 5.566E-01, 2.095E-01, 1.331E-02, 5.873E-01, 2.151E-02, 3.219E+00, 0.000E+00, 0.000E+00, 9.226E+00
  246, 2.704E-01, 1.858E+00, 1.019E+00, 1.084E+00, 4.177E-01, 5.518E-01, 1.951E-01, 1.527E-02, 5.714E-01, 2.081E-02, 3.222E+00, 0.000E+00, 0.000E+00, 9.226E+00
  247, 2.683E-01, 1.864E+00, 1.016E+00, 1.082E+00, 4.198E-01, 5.554E-01, 1.967E-01, 1.768E-02, 5.760E-01, 2.149E-02, 3.208E+00, 0.000E+00, 0.000E+00, 9.226E+00
  248, 2.698E-01, 1.877E+00, 1.017E+00, 1.081E+00, 4.221E-01, 5.599E-01, 2.032E-01, 1.793E-02, 5.933E-01, 2.115E-02, 3.163E+00, 0.000E+00, 0.000E+00, 9.226E+00
  249, 2.692E-01, 1.877E+00, 9.992E-01, 1.083E+00, 4.211E-01, 5.589E-01, 1.604E-01, 1.511E-02, 5.957E-01, 2.105E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.226E+00
  250, 2.708E-01, 1.848E+00, 1.019E+00, 1.069E+00, 4.203E-01, 5.470E-01, 2.594E-01, 1.512E-02, 5.744E-01, 2.101E-02, 3.182E+00, 0.000E+00, 0.000E+00, 9.226E+00
  251, 2.695E-01, 1.897E+00, 9.942E-01, 1.144E+00, 4.101E-01, 5.302E-01, 2.240E-01, 1.082E-02, 5.811E-01, 2.039E-02, 3.143E+00, 0.000E+00, 0.000E+00, 9.224E+00
  252, 2.654E-01, 1.861E+00, 9.906E-01, 1.129E+00, 3.993E-01, 5.482E-01, 1.542E-01, 1.022E-02, 5.796E-01, 2.165E-02, 3.265E+00, 0.000E+00, 0.000E+00, 9.224E+00
  253, 2.649E-01, 1.869E+00, 1.030E+00, 1.074E+00, 4.166E-01, 5.574E-01, 2.069E-01, 1.504E-02, 5.736E-01, 2.034E-02, 3.197E+00, 0.000E+00, 0.000E+00, 9.224E+00
  254, 2.662E-01, 1.868E+00, 1.025E+00, 1.066E+00, 4.191E-01, 5.558E-01, 2.625E-01, 1.526E-02, 5.942E-01, 2.089E-02, 3.131E+00, 0.000E+00, 0.000E+00, 9.224E+00
  255, 2.633E-01, 1.854E+00, 1.017E+00, 1.067E+00, 4.142E-01, 5.566E-01, 2.072E-01, 1.506E-02, 5.792E-01, 2.068E-02, 3.231E+00, 0.000E+00, 0.000E+00, 9.224E+00
  256, 2.675E-01, 1.871E+00, 1.033E+00, 1.073E+00, 4.172E-01, 5.569E-01, 2.224E-01, 1.487E-02, 5.736E-01, 2.135E-02, 3.173E+00, 0.000E+00, 0.000E+00, 9.224E+00
  257, 2.661E-01, 1.862E+00, 1.025E+00, 1.075E+00, 4.148E-01, 5.560E-01, 2.328E-01, 1.481E-02, 5.690E-01, 2.119E-02, 3.188E+00, 0.000E+00, 0.000E+00, 9.224E+00
  258, 2.663E-01, 1.826E+00, 9.984E-01, 1.075E+00, 4.101E-01, 5.676E-01, 2.239E-01, 1.253E-02, 6.000E-01, 2.200E-02, 3.222E+00, 0.000E+00, 0.000E+00, 9.224E+00
  259, 2.681E-01, 1.838E+00, 9.900E-01, 1.066E+00, 4.145E-01, 5.453E-01, 2.560E-01, 1.266E-02, 5.687E-01, 2.062E-02, 3.244E+00, 0.000E+00, 0.000E+00, 9.224E+00
  260, 2.668E-01, 1.927E+00, 1.013E+00, 1.131E+00, 4.078E-01, 5.382E-01, 2.254E-01, 9.956E-03, 5.771E-01, 2.119E-02, 3.106E+00, 0.000E+00, 0.000E+00, 9.224E+00
  261, 2.661E-01, 1.914E+00, 9.974E-01, 1.127E+00, 4.098E-01, 5.332E-01, 2.029E-01, 9.525E-03, 5.822E-01, 2.130E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.224E+00
  262, 2.664E-01, 1.833E+00, 9.862E-01, 1.060E+00, 4.133E-01, 5.388E-01, 2.834E-01, 1.272E-02, 5.611E-01, 2.085E-02, 3.249E+00, 0.000E+00, 0.000E+00, 9.224E+00
  263, 2.683E-01, 1.828E+00, 9.967E-01, 1.069E+00, 4.127E-01, 5.565E-01, 2.288E-01, 1.271E-02, 5.915E-01, 2.103E-02, 3.240E+00, 0.000E+00, 0.000E+00, 9.224E+00
  264, 2.699E-01, 1.846E+00, 1.017E+00, 1.089E+00, 4.190E-01, 5.590E-01, 2.275E-01, 1.399E-02, 5.743E-01, 2.111E-02, 3.188E+00, 0.000E+00, 0.000E+00, 9.224E+00
  265, 2.669E-01, 1.857E+00, 1.035E+00, 1.102E+00, 4.210E-01, 5.636E-01, 2.382E-01, 1.441E-02, 5.815E-01, 2.174E-02, 3.123E+00, 0.000E+00, 0.000E+00, 9.224E+00
  266, 2.719E-01, 1.853E+00, 1.035E+00, 1.113E+00, 4.190E-01, 5.532E-01, 2.638E-01, 1.380E-02, 5.754E-01, 2.102E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.224E+00
  267, 2.645E-01, 1.850E+00, 1.011E+00, 1.102E+00, 4.213E-01, 5.512E-01, 2.403E-01, 1.431E-02, 5.700E-01, 2.068E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.224E+00
  268, 2.679E-01, 1.835E+00, 1.014E+00, 1.100E+00, 4.212E-01, 5.460E-01, 2.776E-01, 1.424E-02, 5.647E-01, 2.029E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.224E+00
  269, 2.654E-01, 1.897E+00, 9.896E-01, 1.163E+00, 4.145E-01, 5.286E-01, 2.627E-01, 9.852E-03, 5.722E-01, 2.112E-02, 3.101E+00, 0.000E+00, 0.000E+00, 9.224E+00
  270, 2.704E-01, 1.943E+00, 1.006E+00, 1.160E+00, 4.178E-01, 5.496E-01, 2.787E-01, 1.086E-02, 6.076E-01, 2.031E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.224E+00
  271, 2.688E-01, 1.865E+00, 1.019E+00, 1.096E+00, 4.216E-01, 5.520E-01, 2.929E-01, 1.509E-02, 5.661E-01, 2.030E-02, 3.108E+00, 0.000E+00, 0.000E+00, 9.224E+00
  272, 2.691E-01, 1.858E+00, 1.016E+00, 1.099E+00, 4.229E-01, 5.545E-01, 2.721E-01, 1.617E-02, 5.678E-01, 2.051E-02, 3.128E+00, 0.000E+00, 0.000E+00, 9.224E+00
  273, 2.676E-01, 1.856E+00, 9.883E-01, 1.079E+00, 4.136E-01, 5.570E-01, 2.454E-01, 1.523E-02, 5.741E-01, 2.133E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.224E+00
  274, 2.687E-01, 1.866E+00, 1.021E+00, 1.106E+00, 4.221E-01, 5.524E-01, 2.763E-01, 1.536E-02, 5.722E-01, 2.038E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.224E+00
  275, 2.679E-01, 1.863E+00, 1.040E+00, 1.098E+00, 4.211E-01, 5.510E-01, 2.464E-01, 1.525E-02, 5.708E-01, 2.051E-02, 3.130E+00, 0.000E+00, 0.000E+00, 9.224E+00
  276, 2.680E-01, 1.873E+00, 9.731E-01, 1.068E+00, 4.158E-01, 5.840E-01, 2.153E-01, 1.295E-02, 6.215E-01, 2.126E-02, 3.171E+00, 0.000E+00, 0.000E+00, 9.224E+00
  277, 2.656E-01, 1.846E+00, 9.419E-01, 1.072E+00, 4.165E-01, 5.540E-01, 2.456E-01, 1.256E-02, 5.719E-01, 2.064E-02, 3.278E+00, 0.000E+00, 0.000E+00, 9.224E+00
  278, 2.684E-01, 1.948E+00, 9.801E-01, 1.133E+00, 4.153E-01, 5.511E-01, 2.721E-01, 1.004E-02, 5.956E-01, 2.039E-02, 3.030E+00, 0.000E+00, 0.000E+00, 9.224E+00
  279, 2.684E-01, 2.015E+00, 1.012E+00, 1.179E+00, 4.048E-01, 5.335E-01, 2.664E-01, 1.037E-02, 5.852E-01, 2.130E-02, 2.928E+00, 0.000E+00, 0.000E+00, 9.224E+00
  280, 2.667E-01, 1.973E+00, 1.046E+00, 1.124E+00, 4.156E-01, 5.742E-01, 2.763E-01, 1.153E-02, 5.983E-01, 2.068E-02, 2.918E+00, 0.000E+00, 0.000E+00, 9.224E+00
  281, 2.659E-01, 1.926E+00, 1.003E+00, 1.117E+00, 4.091E-01, 5.413E-01, 2.786E-01, 1.151E-02, 5.774E-01, 2.054E-02, 3.074E+00, 0.000E+00, 0.000E+00, 9.224E+00
  282, 2.681E-01, 1.998E+00, 1.078E+00, 1.136E+00, 4.148E-01, 6.110E-01, 2.592E-01, 1.262E-02, 6.195E-01, 2.124E-02, 2.805E+00, 0.000E+00, 0.000E+00, 9.224E+00
  283, 2.679E-01, 1.997E+00, 1.083E+00, 1.127E+00, 4.159E-01, 5.929E-01, 2.718E-01, 1.291E-02, 6.080E-01, 2.091E-02, 2.827E+00, 0.000E+00, 0.000E+00, 9.224E+00
  284, 2.682E-01, 1.950E+00, 1.059E+00, 1.123E+00, 4.116E-01, 5.660E-01, 2.792E-01, 1.227E-02, 5.870E-01, 2.084E-02, 2.948E+00, 0.000E+00, 0.000E+00, 9.224E+00
  285, 2.677E-01, 2.005E+00, 1.087E+00, 1.127E+00, 4.183E-01, 5.898E-01, 2.410E-01, 1.306E-02, 6.289E-01, 2.084E-02, 2.826E+00, 0.000E+00, 0.000E+00, 9.224E+00
  286, 2.685E-01, 1.992E+00, 1.077E+00, 1.121E+00, 4.182E-01, 5.772E-01, 2.847E-01, 1.315E-02, 6.014E-01, 2.071E-02, 2.850E+00, 0.000E+00, 0.000E+00, 9.224E+00
  287, 2.693E-01, 2.022E+00, 1.056E+00, 1.183E+00, 4.069E-01, 5.376E-01, 2.679E-01, 1.087E-02, 6.042E-01, 2.170E-02, 2.842E+00, 0.000E+00, 0.000E+00, 9.222E+00
  288, 2.682E-01, 2.024E+00, 1.013E+00, 1.200E+00, 4.047E-01, 5.677E-01, 2.178E-01, 7.942E-03, 6.558E-01, 2.263E-02, 2.840E+00, 0.000E+00, 0.000E+00, 9.222E+00
  289, 2.694E-01, 1.975E+00, 1.049E+00, 1.115E+00, 4.203E-01, 5.744E-01, 2.641E-01, 1.182E-02, 6.108E-01, 2.076E-02, 2.911E+00, 0.000E+00, 0.000E+00, 9.222E+00
  290, 2.668E-01, 2.021E+00, 1.087E+00, 1.129E+00, 4.222E-01, 6.233E-01, 2.869E-01, 1.220E-02, 6.791E-01, 2.039E-02, 2.674E+00, 0.000E+00, 0.000E+00, 9.222E+00
  291, 2.675E-01, 1.976E+00, 1.074E+00, 1.119E+00, 4.175E-01, 5.825E-01, 2.574E-01, 1.180E-02, 6.077E-01, 2.109E-02, 2.888E+00, 0.000E+00, 0.000E+00, 9.222E+00
  292, 2.683E-01, 1.931E+00, 1.031E+00, 1.114E+00, 4.118E-01, 5.603E-01, 2.807E-01, 1.172E-02, 5.747E-01, 2.071E-02, 3.019E+00, 0.000E+00, 0.000E+00, 9.222E+00
  293, 2.679E-01, 1.968E+00, 1.075E+00, 1.123E+00, 4.124E-01, 5.859E-01, 2.772E-01, 1.149E-02, 6.035E-01, 2.079E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.222E+00
  294, 2.689E-01, 1.923E+00, 1.001E+00, 1.122E+00, 4.099E-01, 5.557E-01, 1.804E-01, 9.870E-03, 5.900E-01, 2.119E-02, 3.140E+00, 0.000E+00, 0.000E+00, 9.222E+00
  295, 2.701E-01, 1.958E+00, 1.025E+00, 1.122E+00, 4.134E-01, 5.704E-01, 2.890E-01, 1.026E-02, 6.149E-01, 2.059E-02, 2.928E+00, 0.000E+00, 0.000E+00, 9.222E+00
  296, 2.689E-01, 1.999E+00, 1.024E+00, 1.184E+00, 4.031E-01, 5.240E-01, 2.708E-01, 8.944E-03, 6.013E-01, 2.119E-02, 2.916E+00, 0.000E+00, 0.000E+00, 9.222E+00
  297, 2.708E-01, 1.963E+00, 1.010E+00, 1.141E+00, 4.143E-01, 5.693E-01, 2.588E-01, 9.725E-03, 6.361E-01, 2.127E-02, 2.928E+00, 0.000E+00, 0.000E+00, 9.222E+00
  298, 2.702E-01, 1.836E+00, 9.366E-01, 1.055E+00, 4.166E-01, 5.400E-01, 2.938E-01, 1.060E-02, 5.665E-01, 2.168E-02, 3.276E+00, 0.000E+00, 0.000E+00, 9.222E+00
  299, 2.706E-01, 1.858E+00, 9.336E-01, 1.069E+00, 4.164E-01, 5.583E-01, 2.673E-01, 1.045E-02, 5.954E-01, 2.109E-02, 3.222E+00, 0.000E+00, 0.000E+00, 9.222E+00
  300, 2.658E-01, 1.841E+00, 1.018E+00, 1.073E+00, 4.120E-01, 5.596E-01, 1.742E-01, 1.529E-02, 5.896E-01, 2.155E-02, 3.251E+00, 0.000E+00, 0.000E+00, 9.222E+00
  301, 2.682E-01, 1.847E+00, 1.007E+00, 1.048E+00, 4.154E-01, 5.519E-01, 2.573E-01, 1.534E-02, 5.684E-01, 2.101E-02, 3.222E+00, 0.000E+00, 0.000E+00, 9.222E+00
  302, 2.664E-01, 1.844E+00, 1.013E+00, 1.057E+00, 4.137E-01, 5.499E-01, 1.774E-01, 1.525E-02, 5.686E-01, 2.083E-02, 3.295E+00, 0.000E+00, 0.000E+00, 9.222E+00
  303, 2.655E-01, 1.797E+00, 9.881E-01, 1.061E+00, 4.034E-01, 5.519E-01, 1.247E-01, 1.499E-02, 5.728E-01, 2.159E-02, 3.421E+00, 0.000E+00, 0.000E+00, 9.222E+00
  304, 2.671E-01, 1.847E+00, 1.005E+00, 1.061E+00, 4.158E-01, 5.520E-01, 1.722E-01, 1.491E-02, 5.699E-01, 2.061E-02, 3.297E+00, 0.000E+00, 0.000E+00, 9.222E+00
  305, 2.670E-01, 1.925E+00, 9.973E-01, 1.113E+00, 4.114E-01, 5.415E-01, 2.627E-01, 1.172E-02, 5.929E-01, 2.089E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.222E+00
  306, 2.691E-01, 1.901E+00, 9.862E-01, 1.131E+00, 4.080E-01, 5.408E-01, 1.922E-01, 1.010E-02, 5.689E-01, 2.129E-02, 3.193E+00, 0.000E+00, 0.000E+00, 9.222E+00
  307, 2.698E-01, 1.858E+00, 1.014E+00, 1.053E+00, 4.149E-01, 5.525E-01, 2.833E-01, 1.549E-02, 5.894E-01, 2.086E-02, 3.150E+00, 0.000E+00, 0.000E+00, 9.222E+00
  308, 2.689E-01, 1.843E+00, 1.016E+00, 1.063E+00, 4.137E-01, 5.469E-01, 2.253E-01, 1.524E-02, 5.660E-01, 2.090E-02, 3.243E+00, 0.000E+00, 0.000E+00, 9.222E+00
  309, 2.688E-01, 1.844E+00, 1.014E+00, 1.059E+00, 4.131E-01, 5.435E-01, 2.147E-01, 1.525E-02, 5.687E-01, 2.082E-02, 3.260E+00, 0.000E+00, 0.000E+00, 9.222E+00
  310, 2.693E-01, 1.908E+00, 1.051E+00, 1.076E+00, 4.239E-01, 6.070E-01, 1.737E-01, 2.041E-02, 6.652E-01, 2.093E-02, 3.006E+00, 0.000E+00, 0.000E+00, 9.222E+00
  311, 2.677E-01, 1.799E+00, 1.004E+00, 1.061E+00, 4.012E-01, 5.559E-01, 1.225E-01, 1.547E-02, 5.880E-01, 2.133E-02, 3.386E+00, 0.000E+00, 0.000E+00, 9.222E+00
  312, 2.709E-01, 1.839E+00, 1.004E+00, 1.081E+00, 4.189E-01, 5.577E-01, 1.146E-01, 1.334E-02, 5.765E-01, 2.153E-02, 3.323E+00, 0.000E+00, 0.000E+00, 9.222E+00
  313, 2.626E-01, 1.847E+00, 9.772E-01, 1.088E+00, 4.200E-01, 5.616E-01, 1.155E-01, 1.263E-02, 5.917E-01, 2.170E-02, 3.324E+00, 0.000E+00, 0.000E+00, 9.222E+00
  314, 2.650E-01, 1.933E+00, 1.015E+00, 1.159E+00, 4.153E-01, 5.368E-01, 1.212E-01, 1.047E-02, 5.966E-01, 2.075E-02, 3.149E+00, 0.000E+00, 0.000E+00, 9.222E+00
  315, 2.636E-01, 1.936E+00, 1.014E+00, 1.156E+00, 4.139E-01, 5.533E-01, 1.344E-01, 1.057E-02, 6.027E-01, 2.067E-02, 3.117E+00, 0.000E+00, 0.000E+00, 9.222E+00
  316, 2.652E-01, 1.859E+00, 9.972E-01, 1.086E+00, 4.216E-01, 5.537E-01, 1.713E-01, 1.308E-02, 5.886E-01, 2.076E-02, 3.246E+00, 0.000E+00, 0.000E+00, 9.222E+00
  317, 2.642E-01, 1.837E+00, 9.936E-01, 1.085E+00, 4.200E-01, 5.430E-01, 1.787E-01, 1.293E-02, 5.695E-01, 2.094E-02, 3.297E+00, 0.000E+00, 0.000E+00, 9.222E+00
  318, 2.725E-01, 1.851E+00, 1.030E+00, 1.100E+00, 4.186E-01, 5.490E-01, 1.734E-01, 8.563E-02, 5.855E-01, 2.016E-02, 3.136E+00, 0.000E+00, 0.000E+00, 9.222E+00
  319, 2.887E-01, 1.835E+00, 1.030E+00, 1.103E+00, 4.202E-01, 5.489E-01, 1.679E-01, 1.416E-01, 6.081E-01, 2.037E-02, 3.059E+00, 0.000E+00, 0.000E+00, 9.222E+00
  320, 2.719E-01, 1.844E+00, 1.029E+00, 1.094E+00, 4.195E-01, 5.457E-01, 1.452E-01, 8.565E-02, 5.871E-01, 2.057E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.222E+00
  321, 2.675E-01, 1.851E+00, 9.958E-01, 1.082E+00, 4.151E-01, 5.599E-01, 1.116E-01, 1.470E-02, 5.687E-01, 2.100E-02, 3.334E+00, 0.000E+00, 0.000E+00, 9.222E+00
  322, 2.663E-01, 1.876E+00, 1.017E+00, 1.101E+00, 4.213E-01, 5.579E-01, 1.439E-01, 1.452E-02, 5.927E-01, 2.063E-02, 3.210E+00, 0.000E+00, 0.000E+00, 9.222E+00
  323, 2.676E-01, 1.925E+00, 1.019E+00, 1.212E+00, 4.148E-01, 5.452E-01, 1.351E-01, 1.085E-02, 5.881E-01, 2.037E-02, 3.083E+00, 0.000E+00, 0.000E+00, 9.221E+00
  324, 2.688E-01, 1.956E+00, 1.030E+00, 1.189E+00, 4.250E-01, 5.891E-01, 1.319E-01, 1.098E-02, 6.731E-01, 2.151E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.221E+00
  325, 2.686E-01, 1.839E+00, 1.024E+00, 1.101E+00, 4.177E-01, 5.645E-01, 1.547E-01, 1.486E-02, 5.712E-01, 2.093E-02, 3.245E+00, 0.000E+00, 0.000E+00, 9.221E+00
  326, 2.693E-01, 1.848E+00, 1.020E+00, 1.111E+00, 4.219E-01, 5.487E-01, 1.691E-01, 1.482E-02, 5.650E-01, 2.050E-02, 3.233E+00, 0.000E+00, 0.000E+00, 9.221E+00
  327, 2.687E-01, 1.842E+00, 1.028E+00, 1.103E+00, 4.218E-01, 5.413E-01, 1.684E-01, 4.122E-02, 5.625E-01, 2.080E-02, 3.224E+00, 0.000E+00, 0.000E+00, 9.221E+00
  328, 2.603E-01, 1.853E+00, 1.039E+00, 1.104E+00, 4.218E-01, 5.486E-01, 1.693E-01, 1.485E-02, 5.636E-01, 2.054E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.221E+00
  329, 2.617E-01, 1.870E+00, 1.035E+00, 1.111E+00, 4.234E-01, 5.521E-01, 1.734E-01, 3.203E-02, 5.932E-01, 2.053E-02, 3.149E+00, 0.000E+00, 0.000E+00, 9.221E+00
  330, 2.640E-01, 1.835E+00, 9.830E-01, 1.092E+00, 4.177E-01, 5.585E-01, 1.440E-01, 1.259E-02, 5.665E-01, 2.087E-02, 3.326E+00, 0.000E+00, 0.000E+00, 9.221E+00
  331, 2.618E-01, 1.831E+00, 9.983E-01, 1.079E+00, 4.161E-01, 5.476E-01, 2.188E-01, 1.303E-02, 5.707E-01, 2.078E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.221E+00
  332, 2.634E-01, 1.927E+00, 1.003E+00, 1.143E+00, 4.101E-01, 5.330E-01, 1.964E-01, 9.995E-03, 5.793E-01, 2.067E-02, 3.135E+00, 0.000E+00, 0.000E+00, 9.221E+00
  333, 2.617E-01, 1.898E+00, 1.011E+00, 1.146E+00, 4.046E-01, 5.531E-01, 1.471E-01, 9.659E-03, 5.711E-01, 2.103E-02, 3.198E+00, 0.000E+00, 0.000E+00, 9.221E+00
  334, 2.626E-01, 1.838E+00, 9.811E-01, 1.054E+00, 4.195E-01, 5.388E-01, 2.060E-01, 1.295E-02, 5.655E-01, 2.201E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.221E+00
  335, 2.687E-01, 1.840E+00, 9.925E-01, 1.085E+00, 4.161E-01, 5.488E-01, 2.062E-01, 1.301E-02, 5.789E-01, 2.033E-02, 3.251E+00, 0.000E+00, 0.000E+00, 9.221E+00
  336, 2.568E-01, 1.877E+00, 1.049E+00, 1.130E+00, 4.286E-01, 5.897E-01, 1.797E-01, 1.538E-02, 5.833E-01, 2.114E-02, 3.091E+00, 0.000E+00, 0.000E+00, 9.221E+00
  337, 2.569E-01, 1.882E+00, 1.032E+00, 1.126E+00, 4.281E-01, 5.797E-01, 1.930E-01, 1.550E-02, 5.811E-01, 2.125E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.221E+00
  338, 2.607E-01, 1.888E+00, 1.025E+00, 1.115E+00, 4.280E-01, 5.654E-01, 2.106E-01, 1.517E-02, 5.708E-01, 2.087E-02, 3.121E+00, 0.000E+00, 0.000E+00, 9.221E+00
  339, 2.582E-01, 1.874E+00, 1.038E+00, 1.105E+00, 4.210E-01, 5.972E-01, 1.965E-01, 1.524E-02, 5.890E-01, 2.229E-02, 3.105E+00, 0.000E+00, 0.000E+00, 9.221E+00
  340, 2.620E-01, 1.887E+00, 1.047E+00, 1.118E+00, 4.280E-01, 5.761E-01, 2.268E-01, 1.551E-02, 5.810E-01, 2.146E-02, 3.058E+00, 0.000E+00, 0.000E+00, 9.221E+00
  341, 2.559E-01, 1.943E+00, 1.003E+00, 1.185E+00, 4.195E-01, 5.510E-01, 2.142E-01, 1.078E-02, 5.830E-01, 2.126E-02, 3.033E+00, 0.000E+00, 0.000E+00, 9.221E+00
  342, 4.597E-01, 1.952E+00, 1.013E+00, 1.175E+00, 4.202E-01, 5.622E-01, 1.958E-01, 1.072E-02, 5.945E-01, 2.173E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.221E+00
  343, 4.601E-01, 1.881E+00, 1.038E+00, 1.104E+00, 4.249E-01, 5.714E-01, 2.717E-01, 1.579E-02, 5.736E-01, 2.125E-02, 2.860E+00, 0.000E+00, 0.000E+00, 9.221E+00
  344, 2.633E-01, 1.886E+00, 1.042E+00, 1.108E+00, 4.264E-01, 5.792E-01, 2.266E-01, 1.544E-02, 5.834E-01, 2.206E-02, 3.069E+00, 0.000E+00, 0.000E+00, 9.221E+00
  345, 4.617E-01, 1.889E+00, 1.043E+00, 1.107E+00, 4.246E-01, 5.867E-01, 2.420E-01, 1.552E-02, 6.049E-01, 2.071E-02, 2.826E+00, 0.000E+00, 0.000E+00, 9.221E+00
  346, 2.637E-01, 1.872E+00, 1.024E+00, 1.105E+00, 4.260E-01, 5.656E-01, 2.422E-01, 1.526E-02, 5.837E-01, 2.113E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.221E+00
  347, 4.596E-01, 1.870E+00, 1.034E+00, 1.105E+00, 4.212E-01, 5.861E-01, 2.061E-01, 1.586E-02, 5.885E-01, 2.123E-02, 2.913E+00, 0.000E+00, 0.000E+00, 9.221E+00
  348, 2.703E-01, 1.845E+00, 9.702E-01, 1.066E+00, 4.125E-01, 5.544E-01, 2.126E-01, 1.229E-02, 5.687E-01, 2.129E-02, 3.288E+00, 0.000E+00, 0.000E+00, 9.221E+00
  349, 2.702E-01, 1.857E+00, 9.618E-01, 1.080E+00, 4.154E-01, 5.705E-01, 2.128E-01, 1.218E-02, 5.890E-01, 2.134E-02, 3.230E+00, 0.000E+00, 0.000E+00, 9.221E+00
  350, 2.672E-01, 1.904E+00, 9.450E-01, 1.146E+00, 4.112E-01, 5.342E-01, 2.273E-01, 9.265E-03, 5.637E-01, 2.156E-02, 3.191E+00, 0.000E+00, 0.000E+00, 9.221E+00
  351, 2.684E-01, 2.035E+00, 1.042E+00, 1.195E+00, 4.108E-01, 5.476E-01, 2.565E-01, 1.017E-02, 6.193E-01, 2.173E-02, 2.814E+00, 0.000E+00, 0.000E+00, 9.221E+00
  352, 2.677E-01, 2.015E+00, 1.066E+00, 1.153E+00, 4.268E-01, 6.072E-01, 2.572E-01, 1.208E-02, 6.736E-01, 2.082E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.221E+00
  353, 2.671E-01, 2.013E+00, 1.057E+00, 1.157E+00, 4.266E-01, 6.052E-01, 2.525E-01, 1.196E-02, 6.747E-01, 2.086E-02, 2.735E+00, 0.000E+00, 0.000E+00, 9.221E+00
  354, 2.692E-01, 1.935E+00, 1.058E+00, 1.140E+00, 4.083E-01, 5.728E-01, 2.445E-01, 1.408E-02, 5.850E-01, 2.117E-02, 2.972E+00, 0.000E+00, 0.000E+00, 9.221E+00
  355, 2.695E-01, 1.959E+00, 1.100E+00, 1.122E+00, 4.101E-01, 5.804E-01, 2.612E-01, 1.390E-02, 6.018E-01, 2.052E-02, 2.883E+00, 0.000E+00, 0.000E+00, 9.221E+00
  356, 2.704E-01, 1.937E+00, 1.068E+00, 1.118E+00, 4.077E-01, 5.701E-01, 2.377E-01, 1.395E-02, 5.904E-01, 2.061E-02, 2.987E+00, 0.000E+00, 0.000E+00, 9.221E+00
  357, 2.682E-01, 1.933E+00, 1.056E+00, 1.112E+00, 4.007E-01, 5.775E-01, 2.042E-01, 1.391E-02, 6.082E-01, 2.134E-02, 3.026E+00, 0.000E+00, 0.000E+00, 9.221E+00
  358, 2.690E-01, 1.951E+00, 1.052E+00, 1.102E+00, 4.058E-01, 5.453E-01, 2.507E-01, 1.412E-02, 5.802E-01, 2.185E-02, 3.029E+00, 0.000E+00, 0.000E+00, 9.221E+00
  359, 2.703E-01, 2.035E+00, 1.060E+00, 1.150E+00, 4.033E-01, 5.384E-01, 2.847E-01, 1.162E-02, 5.976E-01, 2.284E-02, 2.846E+00, 0.000E+00, 0.000E+00, 9.220E+00
  360, 2.721E-01, 2.140E+00, 1.056E+00, 1.234E+00, 4.021E-01, 5.774E-01, 2.400E-01, 6.890E-03, 6.982E-01, 2.169E-02, 2.571E+00, 0.000E+00, 0.000E+00, 9.220E+00
  361, 2.720E-01, 2.061E+00, 1.062E+00, 1.163E+00, 4.055E-01, 5.705E-01, 2.810E-01, 9.217E-03, 6.362E-01, 2.233E-02, 2.738E+00, 0.000E+00, 0.000E+00, 9.220E+00
