Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 1.374E-01, 1.913E+00, 1.096E+00, 1.043E+00, 4.845E-01, 5.273E-01, 1.821E-01, 9.680E-03, 5.554E-01, 2.037E-02, 3.252E+00, 0.000E+00, 0.000E+00, 9.221E+00
  242, 1.375E-01, 2.018E+00, 1.048E+00, 1.100E+00, 4.512E-01, 5.263E-01, 1.938E-01, 9.405E-03, 5.659E-01, 2.145E-02, 3.149E+00, 0.000E+00, 0.000E+00, 9.221E+00
  243, 1.376E-01, 2.058E+00, 1.043E+00, 1.069E+00, 4.527E-01, 5.419E-01, 3.929E-01, 1.234E-02, 6.005E-01, 2.075E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.221E+00
  244, 1.371E-01, 1.945E+00, 1.017E+00, 1.024E+00, 4.486E-01, 5.405E-01, 3.260E-01, 1.135E-02, 5.522E-01, 2.107E-02, 3.199E+00, 0.000E+00, 0.000E+00, 9.221E+00
  245, 1.370E-01, 1.963E+00, 1.030E+00, 1.051E+00, 4.631E-01, 5.363E-01, 1.978E-01, 9.875E-03, 5.630E-01, 2.097E-02, 3.248E+00, 0.000E+00, 0.000E+00, 9.221E+00
  246, 1.381E-01, 1.907E+00, 1.039E+00, 1.050E+00, 4.470E-01, 5.503E-01, 1.650E-01, 9.820E-03, 5.820E-01, 2.028E-02, 3.312E+00, 0.000E+00, 0.000E+00, 9.221E+00
  247, 1.371E-01, 1.942E+00, 1.018E+00, 1.025E+00, 4.497E-01, 5.350E-01, 1.814E-01, 1.198E-02, 5.531E-01, 2.096E-02, 3.347E+00, 0.000E+00, 0.000E+00, 9.221E+00
  248, 1.403E-01, 1.933E+00, 1.017E+00, 1.036E+00, 4.509E-01, 5.255E-01, 1.864E-01, 1.198E-02, 5.475E-01, 2.238E-02, 3.349E+00, 0.000E+00, 0.000E+00, 9.221E+00
  249, 1.372E-01, 1.933E+00, 1.021E+00, 1.038E+00, 4.439E-01, 5.351E-01, 1.841E-01, 9.750E-03, 5.600E-01, 2.071E-02, 3.338E+00, 0.000E+00, 0.000E+00, 9.221E+00
  250, 1.388E-01, 1.959E+00, 1.026E+00, 1.050E+00, 4.542E-01, 5.441E-01, 1.997E-01, 9.637E-03, 5.770E-01, 2.089E-02, 3.241E+00, 0.000E+00, 0.000E+00, 9.221E+00
  251, 1.370E-01, 2.037E+00, 1.048E+00, 1.065E+00, 4.431E-01, 5.276E-01, 2.998E-01, 1.011E-02, 5.622E-01, 1.985E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.221E+00
  252, 1.385E-01, 2.009E+00, 1.241E+00, 1.193E+00, 5.169E-01, 5.023E-01, 3.145E-01, 1.010E-02, 5.609E-01, 2.203E-02, 2.713E+00, 0.000E+00, 0.000E+00, 9.221E+00
  253, 1.323E-01, 1.916E+00, 1.035E+00, 1.020E+00, 4.499E-01, 5.246E-01, 2.637E-01, 9.625E-03, 5.490E-01, 2.015E-02, 3.301E+00, 0.000E+00, 0.000E+00, 9.221E+00
  254, 1.332E-01, 1.964E+00, 1.075E+00, 1.058E+00, 4.711E-01, 5.466E-01, 1.965E-01, 9.648E-03, 5.839E-01, 2.150E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.221E+00
  255, 1.306E-01, 1.942E+00, 1.026E+00, 1.028E+00, 4.513E-01, 5.352E-01, 1.921E-01, 9.549E-03, 5.551E-01, 2.296E-02, 3.328E+00, 0.000E+00, 0.000E+00, 9.221E+00
  256, 1.313E-01, 1.974E+00, 1.056E+00, 1.094E+00, 4.893E-01, 5.576E-01, 2.204E-01, 9.537E-03, 5.791E-01, 2.205E-02, 3.087E+00, 0.000E+00, 0.000E+00, 9.221E+00
  257, 1.290E-01, 1.920E+00, 9.835E-01, 1.004E+00, 4.453E-01, 5.026E-01, 2.439E-01, 8.930E-03, 5.341E-01, 2.026E-02, 3.429E+00, 0.000E+00, 0.000E+00, 9.221E+00
  258, 1.308E-01, 1.955E+00, 1.008E+00, 1.040E+00, 4.524E-01, 5.407E-01, 2.186E-01, 1.227E-02, 5.550E-01, 2.159E-02, 3.286E+00, 0.000E+00, 0.000E+00, 9.221E+00
  259, 1.307E-01, 1.950E+00, 1.024E+00, 1.015E+00, 4.466E-01, 5.463E-01, 2.882E-01, 9.892E-03, 5.496E-01, 2.019E-02, 3.240E+00, 0.000E+00, 0.000E+00, 9.221E+00
  260, 1.367E-01, 2.034E+00, 1.037E+00, 1.082E+00, 4.477E-01, 5.296E-01, 4.001E-01, 1.185E-02, 5.633E-01, 2.132E-02, 2.957E+00, 0.000E+00, 0.000E+00, 9.221E+00
  261, 1.292E-01, 2.006E+00, 1.025E+00, 1.083E+00, 4.461E-01, 5.055E-01, 2.504E-01, 8.766E-03, 5.585E-01, 2.061E-02, 3.188E+00, 0.000E+00, 0.000E+00, 9.221E+00
  262, 1.312E-01, 1.918E+00, 9.955E-01, 1.035E+00, 4.501E-01, 5.192E-01, 2.000E-01, 9.222E-03, 5.495E-01, 2.070E-02, 3.392E+00, 0.000E+00, 0.000E+00, 9.221E+00
  263, 1.316E-01, 1.845E+00, 1.000E+00, 1.033E+00, 4.371E-01, 5.348E-01, 1.888E-01, 9.378E-03, 5.504E-01, 2.119E-02, 3.469E+00, 0.000E+00, 0.000E+00, 9.221E+00
  264, 1.313E-01, 1.916E+00, 1.019E+00, 1.035E+00, 4.481E-01, 5.201E-01, 2.037E-01, 9.408E-03, 5.378E-01, 2.117E-02, 3.378E+00, 0.000E+00, 0.000E+00, 9.221E+00
  265, 1.321E-01, 1.998E+00, 1.024E+00, 1.033E+00, 4.472E-01, 5.394E-01, 2.695E-01, 9.841E-03, 5.733E-01, 2.061E-02, 3.174E+00, 0.000E+00, 0.000E+00, 9.221E+00
  266, 1.322E-01, 1.933E+00, 1.003E+00, 1.051E+00, 4.481E-01, 5.361E-01, 2.752E-01, 9.852E-03, 5.500E-01, 2.021E-02, 3.263E+00, 0.000E+00, 0.000E+00, 9.221E+00
  267, 1.319E-01, 1.991E+00, 1.042E+00, 1.035E+00, 4.518E-01, 5.452E-01, 2.887E-01, 9.982E-03, 5.691E-01, 2.012E-02, 3.136E+00, 0.000E+00, 0.000E+00, 9.221E+00
  268, 1.315E-01, 1.977E+00, 1.030E+00, 1.046E+00, 4.507E-01, 5.484E-01, 3.558E-01, 1.115E-02, 5.825E-01, 2.102E-02, 3.067E+00, 0.000E+00, 0.000E+00, 9.221E+00
  269, 1.310E-01, 2.074E+00, 1.039E+00, 1.085E+00, 4.504E-01, 5.393E-01, 4.154E-01, 1.172E-02, 5.854E-01, 2.075E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.221E+00
  270, 1.316E-01, 2.037E+00, 1.047E+00, 1.121E+00, 4.470E-01, 5.379E-01, 1.920E-01, 1.209E-02, 5.943E-01, 2.075E-02, 3.079E+00, 0.000E+00, 0.000E+00, 9.221E+00
  271, 1.326E-01, 1.907E+00, 1.155E+00, 1.048E+00, 4.936E-01, 5.526E-01, 1.919E-01, 9.819E-03, 5.698E-01, 2.050E-02, 3.140E+00, 0.000E+00, 0.000E+00, 9.221E+00
  272, 1.361E-01, 1.926E+00, 1.452E+00, 1.153E+00, 5.730E-01, 5.540E-01, 1.898E-01, 9.884E-03, 5.747E-01, 2.073E-02, 2.631E+00, 0.000E+00, 0.000E+00, 9.221E+00
  273, 1.322E-01, 1.889E+00, 1.131E+00, 1.040E+00, 4.605E-01, 5.389E-01, 1.977E-01, 9.596E-03, 5.645E-01, 2.093E-02, 3.236E+00, 0.000E+00, 0.000E+00, 9.221E+00
  274, 1.315E-01, 1.968E+00, 1.051E+00, 1.064E+00, 4.544E-01, 5.440E-01, 2.138E-01, 9.552E-03, 5.716E-01, 2.130E-02, 3.192E+00, 0.000E+00, 0.000E+00, 9.221E+00
  275, 1.318E-01, 1.972E+00, 1.004E+00, 1.028E+00, 4.512E-01, 5.369E-01, 3.040E-01, 9.807E-03, 5.530E-01, 2.083E-02, 3.210E+00, 0.000E+00, 0.000E+00, 9.221E+00
  276, 1.415E-01, 1.968E+00, 9.667E-01, 1.005E+00, 4.457E-01, 5.377E-01, 3.995E-01, 9.893E-03, 5.661E-01, 2.030E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.221E+00
  277, 1.316E-01, 1.953E+00, 9.633E-01, 9.981E-01, 4.500E-01, 5.268E-01, 4.321E-01, 1.034E-02, 5.527E-01, 2.064E-02, 3.182E+00, 0.000E+00, 0.000E+00, 9.221E+00
  278, 1.434E-01, 2.045E+00, 1.054E+00, 1.069E+00, 4.500E-01, 5.363E-01, 4.365E-01, 1.015E-02, 5.762E-01, 2.093E-02, 2.880E+00, 0.000E+00, 0.000E+00, 9.221E+00
  279, 1.320E-01, 2.124E+00, 1.068E+00, 1.123E+00, 4.478E-01, 5.363E-01, 2.491E-01, 7.762E-03, 6.101E-01, 2.019E-02, 2.903E+00, 0.000E+00, 0.000E+00, 9.221E+00
  280, 1.492E-01, 1.994E+00, 1.040E+00, 1.063E+00, 4.393E-01, 5.398E-01, 2.117E-01, 8.599E-03, 5.901E-01, 2.080E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.221E+00
  281, 1.425E-01, 1.955E+00, 1.053E+00, 1.085E+00, 4.304E-01, 5.699E-01, 1.938E-01, 8.427E-03, 6.028E-01, 2.066E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.221E+00
  282, 1.421E-01, 2.041E+00, 1.033E+00, 1.071E+00, 4.463E-01, 5.402E-01, 2.041E-01, 8.536E-03, 5.868E-01, 2.052E-02, 3.128E+00, 0.000E+00, 0.000E+00, 9.221E+00
  283, 1.338E-01, 2.030E+00, 9.996E-01, 1.054E+00, 4.460E-01, 5.279E-01, 2.777E-01, 8.402E-03, 5.578E-01, 2.110E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.221E+00
  284, 1.330E-01, 2.057E+00, 1.042E+00, 1.057E+00, 4.485E-01, 5.461E-01, 4.158E-01, 9.848E-03, 5.756E-01, 2.306E-02, 2.913E+00, 0.000E+00, 0.000E+00, 9.221E+00
  285, 1.315E-01, 2.124E+00, 1.020E+00, 1.053E+00, 4.477E-01, 5.342E-01, 4.776E-01, 1.131E-02, 5.968E-01, 2.102E-02, 2.803E+00, 0.000E+00, 0.000E+00, 9.221E+00
  286, 1.328E-01, 2.047E+00, 1.028E+00, 1.043E+00, 4.448E-01, 5.314E-01, 4.609E-01, 1.045E-02, 5.652E-01, 2.050E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.221E+00
  287, 1.322E-01, 2.193E+00, 1.065E+00, 1.104E+00, 4.488E-01, 5.334E-01, 4.613E-01, 1.080E-02, 6.084E-01, 2.060E-02, 2.643E+00, 0.000E+00, 0.000E+00, 9.221E+00
  288, 4.129E-01, 2.166E+00, 1.068E+00, 1.143E+00, 4.566E-01, 5.289E-01, 3.497E-01, 8.677E-03, 5.970E-01, 2.130E-02, 2.468E+00, 0.000E+00, 0.000E+00, 9.221E+00
  289, 4.134E-01, 2.095E+00, 1.069E+00, 1.064E+00, 4.533E-01, 5.406E-01, 4.075E-01, 1.003E-02, 6.015E-01, 2.041E-02, 2.546E+00, 0.000E+00, 0.000E+00, 9.221E+00
  290, 4.153E-01, 2.033E+00, 1.008E+00, 1.069E+00, 4.557E-01, 5.335E-01, 4.021E-01, 1.004E-02, 5.654E-01, 2.103E-02, 2.708E+00, 0.000E+00, 0.000E+00, 9.221E+00
  291, 4.148E-01, 2.035E+00, 1.015E+00, 1.061E+00, 4.526E-01, 5.297E-01, 3.237E-01, 8.771E-03, 5.601E-01, 2.019E-02, 2.800E+00, 0.000E+00, 0.000E+00, 9.221E+00
  292, 4.143E-01, 2.064E+00, 1.048E+00, 1.095E+00, 4.541E-01, 5.561E-01, 3.069E-01, 8.916E-03, 6.086E-01, 2.084E-02, 2.644E+00, 0.000E+00, 0.000E+00, 9.221E+00
  293, 4.144E-01, 2.027E+00, 1.172E+00, 1.085E+00, 4.720E-01, 5.503E-01, 2.434E-01, 8.457E-03, 5.948E-01, 2.064E-02, 2.632E+00, 0.000E+00, 0.000E+00, 9.221E+00
  294, 4.187E-01, 2.000E+00, 1.225E+00, 1.137E+00, 5.243E-01, 5.286E-01, 2.168E-01, 9.065E-03, 5.669E-01, 2.092E-02, 2.574E+00, 0.000E+00, 0.000E+00, 9.221E+00
  295, 4.146E-01, 2.033E+00, 1.051E+00, 1.079E+00, 4.455E-01, 5.513E-01, 2.426E-01, 8.444E-03, 6.015E-01, 2.116E-02, 2.772E+00, 0.000E+00, 0.000E+00, 9.221E+00
  296, 4.139E-01, 2.153E+00, 1.058E+00, 1.140E+00, 4.488E-01, 5.392E-01, 2.522E-01, 7.555E-03, 6.064E-01, 2.138E-02, 2.580E+00, 0.000E+00, 0.000E+00, 9.221E+00
  297, 3.726E-01, 2.075E+00, 1.043E+00, 1.079E+00, 4.585E-01, 5.496E-01, 3.912E-01, 9.743E-03, 5.990E-01, 2.075E-02, 2.623E+00, 0.000E+00, 0.000E+00, 9.221E+00
  298, 4.155E-01, 1.927E+00, 9.692E-01, 1.028E+00, 4.519E-01, 5.260E-01, 4.051E-01, 9.765E-03, 5.421E-01, 2.072E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.221E+00
  299, 3.761E-01, 1.941E+00, 9.568E-01, 1.012E+00, 4.526E-01, 5.298E-01, 3.342E-01, 9.195E-03, 5.460E-01, 2.056E-02, 3.042E+00, 0.000E+00, 0.000E+00, 9.221E+00
  300, 1.303E-01, 1.931E+00, 9.985E-01, 1.026E+00, 4.517E-01, 5.209E-01, 2.321E-01, 9.741E-03, 5.414E-01, 2.079E-02, 3.359E+00, 0.000E+00, 0.000E+00, 9.221E+00
  301, 1.328E-01, 1.952E+00, 1.034E+00, 1.049E+00, 4.469E-01, 5.416E-01, 2.091E-01, 9.954E-03, 5.684E-01, 2.077E-02, 3.256E+00, 0.000E+00, 0.000E+00, 9.221E+00
  302, 1.336E-01, 1.918E+00, 1.047E+00, 1.045E+00, 4.510E-01, 5.346E-01, 2.108E-01, 9.809E-03, 5.519E-01, 2.085E-02, 3.298E+00, 0.000E+00, 0.000E+00, 9.221E+00
  303, 1.319E-01, 1.931E+00, 1.074E+00, 1.039E+00, 4.602E-01, 5.327E-01, 1.953E-01, 9.810E-03, 5.562E-01, 2.069E-02, 3.270E+00, 0.000E+00, 0.000E+00, 9.221E+00
  304, 1.298E-01, 1.941E+00, 1.020E+00, 1.029E+00, 4.548E-01, 5.434E-01, 2.288E-01, 9.835E-03, 5.574E-01, 2.072E-02, 3.286E+00, 0.000E+00, 0.000E+00, 9.221E+00
  305, 1.294E-01, 2.035E+00, 1.026E+00, 1.059E+00, 4.413E-01, 5.306E-01, 2.551E-01, 9.710E-03, 5.555E-01, 2.053E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.221E+00
  306, 1.300E-01, 2.033E+00, 1.040E+00, 1.096E+00, 4.550E-01, 5.397E-01, 3.867E-01, 1.191E-02, 5.953E-01, 2.327E-02, 2.910E+00, 0.000E+00, 0.000E+00, 9.221E+00
  307, 1.301E-01, 1.956E+00, 1.019E+00, 9.978E-01, 4.429E-01, 5.396E-01, 3.469E-01, 1.135E-02, 5.549E-01, 2.040E-02, 3.202E+00, 0.000E+00, 0.000E+00, 9.221E+00
  308, 1.314E-01, 1.950E+00, 1.025E+00, 1.029E+00, 4.542E-01, 5.400E-01, 2.306E-01, 9.905E-03, 5.578E-01, 2.089E-02, 3.272E+00, 0.000E+00, 0.000E+00, 9.221E+00
  309, 1.317E-01, 1.891E+00, 1.021E+00, 1.027E+00, 4.456E-01, 5.354E-01, 1.793E-01, 9.783E-03, 5.495E-01, 2.100E-02, 3.408E+00, 0.000E+00, 0.000E+00, 9.221E+00
  310, 1.360E-01, 1.897E+00, 1.177E+00, 1.083E+00, 5.562E-01, 5.077E-01, 1.728E-01, 1.276E-02, 5.381E-01, 2.044E-02, 3.119E+00, 0.000E+00, 0.000E+00, 9.221E+00
  311, 1.301E-01, 1.958E+00, 1.040E+00, 1.047E+00, 4.459E-01, 5.167E-01, 1.731E-01, 9.709E-03, 5.688E-01, 2.084E-02, 3.311E+00, 0.000E+00, 0.000E+00, 9.221E+00
  312, 1.411E-01, 1.900E+00, 1.044E+00, 1.058E+00, 4.481E-01, 5.425E-01, 1.686E-01, 9.339E-03, 5.643E-01, 2.083E-02, 3.324E+00, 0.000E+00, 0.000E+00, 9.221E+00
  313, 1.310E-01, 1.972E+00, 1.015E+00, 1.023E+00, 4.486E-01, 5.288E-01, 2.010E-01, 8.974E-03, 5.692E-01, 2.127E-02, 3.302E+00, 0.000E+00, 0.000E+00, 9.221E+00
  314, 1.341E-01, 2.046E+00, 1.038E+00, 1.115E+00, 4.481E-01, 5.385E-01, 2.114E-01, 9.231E-03, 5.873E-01, 2.114E-02, 3.072E+00, 0.000E+00, 0.000E+00, 9.221E+00
  315, 1.323E-01, 2.038E+00, 1.212E+00, 1.218E+00, 4.936E-01, 5.281E-01, 2.462E-01, 9.428E-03, 5.870E-01, 2.027E-02, 2.735E+00, 0.000E+00, 0.000E+00, 9.221E+00
  316, 1.339E-01, 1.956E+00, 1.040E+00, 1.047E+00, 4.536E-01, 5.499E-01, 2.551E-01, 1.028E-02, 5.752E-01, 2.111E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.221E+00
  317, 1.346E-01, 1.917E+00, 1.057E+00, 1.046E+00, 4.435E-01, 5.432E-01, 1.784E-01, 9.388E-03, 5.701E-01, 2.067E-02, 3.301E+00, 0.000E+00, 0.000E+00, 9.221E+00
  318, 1.480E-01, 1.927E+00, 1.429E+00, 1.096E+00, 5.786E-01, 5.510E-01, 1.570E-01, 8.178E-02, 6.061E-01, 2.061E-02, 2.626E+00, 0.000E+00, 0.000E+00, 9.221E+00
  319, 1.564E-01, 1.890E+00, 1.016E+00, 1.043E+00, 4.459E-01, 5.436E-01, 1.587E-01, 1.271E-01, 5.863E-01, 2.035E-02, 3.233E+00, 0.000E+00, 0.000E+00, 9.221E+00
  320, 1.449E-01, 1.902E+00, 9.840E-01, 1.030E+00, 4.487E-01, 5.144E-01, 1.809E-01, 7.288E-02, 5.515E-01, 2.134E-02, 3.370E+00, 0.000E+00, 0.000E+00, 9.221E+00
  321, 1.318E-01, 1.948E+00, 9.972E-01, 1.009E+00, 4.493E-01, 5.463E-01, 1.950E-01, 9.134E-03, 5.539E-01, 2.076E-02, 3.360E+00, 0.000E+00, 0.000E+00, 9.221E+00
  322, 1.350E-01, 1.969E+00, 1.025E+00, 1.040E+00, 4.516E-01, 5.545E-01, 2.203E-01, 9.464E-03, 5.697E-01, 2.071E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.221E+00
  323, 1.343E-01, 2.077E+00, 1.033E+00, 1.075E+00, 4.465E-01, 5.419E-01, 2.718E-01, 9.747E-03, 5.860E-01, 2.041E-02, 3.025E+00, 0.000E+00, 0.000E+00, 9.221E+00
  324, 4.159E-01, 2.008E+00, 1.067E+00, 1.108E+00, 4.578E-01, 5.311E-01, 3.860E-01, 1.073E-02, 5.986E-01, 2.050E-02, 2.618E+00, 0.000E+00, 0.000E+00, 9.221E+00
  325, 4.144E-01, 1.952E+00, 1.025E+00, 1.030E+00, 4.471E-01, 5.394E-01, 2.831E-01, 9.902E-03, 5.667E-01, 2.037E-02, 2.933E+00, 0.000E+00, 0.000E+00, 9.221E+00
  326, 4.171E-01, 1.923E+00, 1.176E+00, 1.080E+00, 5.472E-01, 5.407E-01, 1.888E-01, 1.018E-02, 5.583E-01, 2.195E-02, 2.758E+00, 0.000E+00, 0.000E+00, 9.221E+00
  327, 4.143E-01, 1.879E+00, 1.053E+00, 1.039E+00, 4.438E-01, 5.561E-01, 1.785E-01, 3.892E-02, 5.760E-01, 2.080E-02, 3.021E+00, 0.000E+00, 0.000E+00, 9.221E+00
  328, 4.147E-01, 1.930E+00, 1.025E+00, 1.063E+00, 4.740E-01, 5.385E-01, 2.067E-01, 9.465E-03, 5.603E-01, 2.185E-02, 2.977E+00, 0.000E+00, 0.000E+00, 9.221E+00
  329, 4.137E-01, 1.964E+00, 1.017E+00, 1.020E+00, 4.457E-01, 5.359E-01, 2.237E-01, 2.549E-02, 5.566E-01, 2.051E-02, 2.999E+00, 0.000E+00, 0.000E+00, 9.221E+00
  330, 4.157E-01, 1.982E+00, 1.019E+00, 1.041E+00, 4.538E-01, 5.533E-01, 2.636E-01, 9.725E-03, 5.718E-01, 2.086E-02, 2.890E+00, 0.000E+00, 0.000E+00, 9.221E+00
  331, 4.155E-01, 1.959E+00, 1.026E+00, 1.021E+00, 4.441E-01, 5.397E-01, 3.005E-01, 1.015E-02, 5.573E-01, 2.055E-02, 2.927E+00, 0.000E+00, 0.000E+00, 9.221E+00
  332, 4.146E-01, 2.015E+00, 1.037E+00, 1.084E+00, 4.503E-01, 5.218E-01, 4.001E-01, 1.119E-02, 5.540E-01, 2.212E-02, 2.711E+00, 0.000E+00, 0.000E+00, 9.221E+00
  333, 3.731E-01, 2.074E+00, 1.042E+00, 1.079E+00, 4.495E-01, 5.349E-01, 3.586E-01, 1.071E-02, 5.912E-01, 2.101E-02, 2.686E+00, 0.000E+00, 0.000E+00, 9.221E+00
  334, 4.157E-01, 1.916E+00, 9.704E-01, 1.025E+00, 4.506E-01, 5.212E-01, 2.527E-01, 9.203E-03, 5.394E-01, 2.074E-02, 3.101E+00, 0.000E+00, 0.000E+00, 9.221E+00
  335, 3.763E-01, 1.944E+00, 1.018E+00, 1.045E+00, 4.483E-01, 5.214E-01, 2.013E-01, 9.466E-03, 5.662E-01, 2.094E-02, 3.071E+00, 0.000E+00, 0.000E+00, 9.221E+00
  336, 1.296E-01, 1.927E+00, 9.918E-01, 1.000E+00, 4.505E-01, 5.102E-01, 2.054E-01, 9.387E-03, 5.459E-01, 2.072E-02, 3.430E+00, 0.000E+00, 0.000E+00, 9.221E+00
  337, 1.300E-01, 1.923E+00, 1.008E+00, 1.004E+00, 4.482E-01, 5.165E-01, 2.666E-01, 9.478E-03, 5.411E-01, 2.063E-02, 3.353E+00, 0.000E+00, 0.000E+00, 9.221E+00
  338, 1.304E-01, 1.976E+00, 1.026E+00, 1.013E+00, 4.513E-01, 5.406E-01, 3.265E-01, 9.910E-03, 5.726E-01, 2.172E-02, 3.152E+00, 0.000E+00, 0.000E+00, 9.221E+00
  339, 1.305E-01, 1.954E+00, 1.030E+00, 1.016E+00, 4.497E-01, 5.499E-01, 3.633E-01, 9.795E-03, 5.683E-01, 2.053E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.221E+00
  340, 1.324E-01, 1.966E+00, 1.032E+00, 1.008E+00, 4.493E-01, 5.444E-01, 4.100E-01, 1.140E-02, 5.743E-01, 2.048E-02, 3.072E+00, 0.000E+00, 0.000E+00, 9.221E+00
  341, 1.295E-01, 2.026E+00, 1.051E+00, 1.070E+00, 4.452E-01, 5.462E-01, 4.411E-01, 1.137E-02, 5.911E-01, 2.056E-02, 2.889E+00, 0.000E+00, 0.000E+00, 9.221E+00
  342, 1.313E-01, 1.990E+00, 1.027E+00, 1.071E+00, 4.517E-01, 5.056E-01, 2.513E-01, 8.985E-03, 5.557E-01, 2.046E-02, 3.208E+00, 0.000E+00, 0.000E+00, 9.221E+00
  343, 1.319E-01, 1.872E+00, 9.895E-01, 1.020E+00, 4.377E-01, 5.090E-01, 2.102E-01, 9.109E-03, 5.438E-01, 2.016E-02, 3.478E+00, 0.000E+00, 0.000E+00, 9.221E+00
  344, 1.314E-01, 1.857E+00, 1.023E+00, 1.029E+00, 4.343E-01, 5.509E-01, 1.972E-01, 9.403E-03, 5.688E-01, 2.109E-02, 3.398E+00, 0.000E+00, 0.000E+00, 9.221E+00
  345, 1.315E-01, 1.919E+00, 1.024E+00, 1.007E+00, 4.485E-01, 5.345E-01, 2.148E-01, 9.472E-03, 5.547E-01, 2.037E-02, 3.356E+00, 0.000E+00, 0.000E+00, 9.221E+00
  346, 1.318E-01, 1.956E+00, 1.039E+00, 1.025E+00, 4.473E-01, 5.443E-01, 2.686E-01, 1.261E-02, 5.865E-01, 2.032E-02, 3.188E+00, 0.000E+00, 0.000E+00, 9.221E+00
  347, 1.306E-01, 1.914E+00, 9.881E-01, 9.975E-01, 4.455E-01, 5.094E-01, 3.668E-01, 9.459E-03, 5.330E-01, 2.047E-02, 3.306E+00, 0.000E+00, 0.000E+00, 9.221E+00
  348, 1.311E-01, 1.926E+00, 9.606E-01, 1.015E+00, 4.339E-01, 5.161E-01, 4.367E-01, 9.509E-03, 5.434E-01, 2.067E-02, 3.229E+00, 0.000E+00, 0.000E+00, 9.221E+00
  349, 1.324E-01, 1.997E+00, 9.747E-01, 1.013E+00, 4.518E-01, 5.563E-01, 4.528E-01, 9.882E-03, 5.973E-01, 2.091E-02, 3.014E+00, 0.000E+00, 0.000E+00, 9.221E+00
  350, 1.315E-01, 2.089E+00, 1.052E+00, 1.094E+00, 4.546E-01, 5.581E-01, 4.552E-01, 9.731E-03, 6.036E-01, 2.118E-02, 2.753E+00, 0.000E+00, 0.000E+00, 9.221E+00
  351, 1.310E-01, 2.172E+00, 1.053E+00, 1.134E+00, 4.442E-01, 5.298E-01, 3.500E-01, 8.074E-03, 6.136E-01, 2.110E-02, 2.765E+00, 0.000E+00, 0.000E+00, 9.221E+00
  352, 3.318E-01, 2.084E+00, 1.060E+00, 1.066E+00, 4.560E-01, 5.430E-01, 2.656E-01, 8.501E-03, 5.978E-01, 2.113E-02, 2.787E+00, 0.000E+00, 0.000E+00, 9.221E+00
  353, 1.310E-01, 2.016E+00, 9.964E-01, 1.057E+00, 4.474E-01, 5.238E-01, 2.236E-01, 8.314E-03, 5.668E-01, 2.110E-02, 3.229E+00, 0.000E+00, 0.000E+00, 9.221E+00
  354, 1.283E-01, 2.035E+00, 1.018E+00, 1.055E+00, 4.543E-01, 5.295E-01, 2.765E-01, 8.539E-03, 5.633E-01, 2.116E-02, 3.131E+00, 0.000E+00, 0.000E+00, 9.221E+00
  355, 1.296E-01, 2.118E+00, 1.033E+00, 1.073E+00, 4.509E-01, 5.635E-01, 3.597E-01, 8.686E-03, 6.072E-01, 2.105E-02, 2.855E+00, 0.000E+00, 0.000E+00, 9.221E+00
  356, 3.310E-01, 2.098E+00, 1.062E+00, 1.075E+00, 4.565E-01, 5.624E-01, 4.596E-01, 9.725E-03, 6.085E-01, 2.092E-02, 2.537E+00, 0.000E+00, 0.000E+00, 9.221E+00
  357, 1.333E-01, 2.050E+00, 1.044E+00, 1.068E+00, 4.480E-01, 5.228E-01, 4.574E-01, 9.809E-03, 5.609E-01, 2.037E-02, 2.906E+00, 0.000E+00, 0.000E+00, 9.221E+00
  358, 3.325E-01, 2.074E+00, 1.055E+00, 1.079E+00, 4.555E-01, 5.521E-01, 4.941E-01, 1.048E-02, 5.987E-01, 2.079E-02, 2.549E+00, 0.000E+00, 0.000E+00, 9.221E+00
  359, 1.337E-01, 2.129E+00, 1.041E+00, 1.107E+00, 4.443E-01, 5.132E-01, 4.948E-01, 1.256E-02, 5.691E-01, 2.100E-02, 2.754E+00, 0.000E+00, 0.000E+00, 9.221E+00
  360, 1.395E-01, 2.322E+00, 1.067E+00, 1.147E+00, 4.396E-01, 5.195E-01, 4.044E-01, 9.269E-03, 6.294E-01, 2.095E-02, 2.522E+00, 0.000E+00, 0.000E+00, 9.221E+00
  361, 1.327E-01, 2.208E+00, 1.077E+00, 1.109E+00, 4.494E-01, 5.615E-01, 4.379E-01, 9.949E-03, 6.381E-01, 2.087E-02, 2.576E+00, 0.000E+00, 0.000E+00, 9.221E+00
