Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 3.269E-02, 1.943E+00, 9.909E-01, 1.129E+00, 4.121E-01, 5.114E-01, 2.415E-01, 7.181E-03, 6.469E-01, 4.211E-02, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  226, 3.399E-02, 1.792E+00, 9.395E-01, 1.088E+00, 4.159E-01, 5.033E-01, 2.457E-01, 6.167E-03, 6.236E-01, 4.887E-02, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  227, 3.368E-02, 1.799E+00, 9.572E-01, 1.076E+00, 4.183E-01, 5.061E-01, 2.487E-01, 6.174E-03, 6.109E-01, 4.910E-02, 4.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  228, 3.552E-02, 1.869E+00, 1.045E+00, 1.107E+00, 4.216E-01, 5.050E-01, 2.357E-01, 6.303E-03, 6.550E-01, 4.964E-02, 3.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  229, 3.534E-02, 1.886E+00, 1.046E+00, 1.126E+00, 4.311E-01, 5.147E-01, 2.385E-01, 6.540E-03, 7.066E-01, 5.132E-02, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  230, 3.485E-02, 1.801E+00, 1.009E+00, 1.116E+00, 4.228E-01, 5.017E-01, 2.349E-01, 6.352E-03, 6.399E-01, 4.907E-02, 3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  231, 3.285E-02, 1.767E+00, 9.713E-01, 1.095E+00, 4.177E-01, 4.958E-01, 2.370E-01, 6.165E-03, 5.988E-01, 4.843E-02, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  232, 3.553E-02, 1.836E+00, 1.048E+00, 1.097E+00, 4.238E-01, 5.056E-01, 2.436E-01, 6.430E-03, 6.514E-01, 4.923E-02, 3.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  233, 3.345E-02, 1.932E+00, 1.028E+00, 1.154E+00, 4.153E-01, 5.041E-01, 2.343E-01, 7.384E-03, 6.452E-01, 4.078E-02, 3.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  234, 3.397E-02, 1.908E+00, 1.014E+00, 1.153E+00, 4.157E-01, 5.046E-01, 2.376E-01, 7.477E-03, 6.467E-01, 4.230E-02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  235, 3.562E-02, 1.827E+00, 1.014E+00, 1.096E+00, 4.223E-01, 5.048E-01, 2.408E-01, 6.391E-03, 6.556E-01, 5.146E-02, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  236, 3.455E-02, 1.743E+00, 9.359E-01, 1.083E+00, 4.115E-01, 4.881E-01, 2.429E-01, 6.116E-03, 5.906E-01, 4.920E-02, 4.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  237, 3.579E-02, 1.869E+00, 1.045E+00, 1.111E+00, 4.280E-01, 5.090E-01, 2.331E-01, 6.527E-03, 6.974E-01, 5.264E-02, 3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  238, 3.515E-02, 1.863E+00, 1.042E+00, 1.109E+00, 4.284E-01, 5.106E-01, 2.338E-01, 6.580E-03, 7.013E-01, 5.265E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  239, 3.409E-02, 1.756E+00, 9.814E-01, 1.081E+00, 4.174E-01, 4.928E-01, 2.344E-01, 6.143E-03, 6.020E-01, 5.003E-02, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  240, 3.490E-02, 1.882E+00, 1.084E+00, 1.103E+00, 4.214E-01, 5.051E-01, 2.359E-01, 6.347E-03, 6.584E-01, 4.984E-02, 3.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  241, 3.421E-02, 1.836E+00, 9.956E-01, 1.099E+00, 4.216E-01, 5.096E-01, 2.460E-01, 6.280E-03, 6.497E-01, 4.869E-02, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  242, 3.367E-02, 1.881E+00, 1.020E+00, 1.173E+00, 4.122E-01, 4.974E-01, 2.419E-01, 7.355E-03, 6.283E-01, 3.927E-02, 3.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  243, 3.307E-02, 1.937E+00, 1.019E+00, 1.157E+00, 4.149E-01, 5.072E-01, 2.376E-01, 7.603E-03, 6.714E-01, 4.191E-02, 3.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  244, 3.518E-02, 1.831E+00, 9.943E-01, 1.096E+00, 4.215E-01, 5.021E-01, 2.424E-01, 6.320E-03, 6.416E-01, 4.988E-02, 3.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  245, 3.306E-02, 1.796E+00, 1.033E+00, 1.097E+00, 4.188E-01, 4.989E-01, 2.336E-01, 6.138E-03, 6.094E-01, 4.934E-02, 3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  246, 3.387E-02, 1.754E+00, 9.818E-01, 1.085E+00, 4.119E-01, 4.915E-01, 2.275E-01, 6.197E-03, 6.032E-01, 4.846E-02, 4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  247, 3.381E-02, 1.836E+00, 1.025E+00, 1.084E+00, 4.195E-01, 5.078E-01, 2.308E-01, 9.472E-03, 6.582E-01, 4.929E-02, 3.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  248, 3.442E-02, 1.815E+00, 1.014E+00, 1.086E+00, 4.165E-01, 5.012E-01, 2.332E-01, 9.030E-03, 6.404E-01, 4.944E-02, 3.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  249, 3.421E-02, 1.835E+00, 1.008E+00, 1.093E+00, 4.210E-01, 5.042E-01, 2.340E-01, 6.231E-03, 6.513E-01, 4.919E-02, 3.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  250, 3.197E-02, 1.758E+00, 1.031E+00, 1.088E+00, 4.137E-01, 4.926E-01, 2.469E-01, 6.173E-03, 6.072E-01, 4.559E-02, 3.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  251, 3.325E-02, 1.923E+00, 1.036E+00, 1.147E+00, 4.150E-01, 5.041E-01, 2.466E-01, 7.596E-03, 6.470E-01, 4.083E-02, 3.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  252, 3.309E-02, 1.971E+00, 1.068E+00, 1.161E+00, 4.195E-01, 5.065E-01, 2.413E-01, 7.529E-03, 6.622E-01, 4.010E-02, 3.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  253, 3.669E-02, 1.866E+00, 1.039E+00, 1.107E+00, 4.232E-01, 5.026E-01, 2.339E-01, 6.342E-03, 6.189E-01, 5.055E-02, 3.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  254, 3.348E-02, 1.791E+00, 1.043E+00, 1.101E+00, 4.234E-01, 4.985E-01, 2.364E-01, 6.218E-03, 6.038E-01, 4.977E-02, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  255, 3.504E-02, 1.846E+00, 1.003E+00, 1.097E+00, 4.240E-01, 5.017E-01, 2.295E-01, 6.326E-03, 6.149E-01, 5.012E-02, 3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  256, 3.531E-02, 1.851E+00, 1.030E+00, 1.097E+00, 4.221E-01, 5.033E-01, 2.318E-01, 6.270E-03, 6.424E-01, 5.080E-02, 3.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  257, 3.493E-02, 1.822E+00, 1.002E+00, 1.102E+00, 4.219E-01, 4.989E-01, 2.281E-01, 6.185E-03, 6.094E-01, 5.062E-02, 3.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  258, 3.287E-02, 1.804E+00, 9.880E-01, 1.068E+00, 4.158E-01, 4.926E-01, 2.491E-01, 6.079E-03, 5.992E-01, 4.877E-02, 4.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  259, 3.270E-02, 1.821E+00, 9.778E-01, 1.064E+00, 4.177E-01, 4.980E-01, 2.453E-01, 6.136E-03, 6.020E-01, 4.933E-02, 3.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  260, 3.279E-02, 1.908E+00, 1.016E+00, 1.130E+00, 4.115E-01, 4.917E-01, 2.538E-01, 7.308E-03, 6.246E-01, 4.219E-02, 3.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  261, 3.357E-02, 1.952E+00, 1.024E+00, 1.148E+00, 4.191E-01, 5.178E-01, 2.526E-01, 7.682E-03, 7.071E-01, 4.144E-02, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  262, 3.293E-02, 1.819E+00, 9.868E-01, 1.084E+00, 4.200E-01, 5.011E-01, 2.522E-01, 6.207E-03, 6.308E-01, 4.943E-02, 3.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  263, 3.268E-02, 1.816E+00, 9.821E-01, 1.078E+00, 4.186E-01, 4.947E-01, 2.423E-01, 6.202E-03, 6.125E-01, 5.031E-02, 3.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  264, 3.439E-02, 1.863E+00, 1.064E+00, 1.101E+00, 4.219E-01, 5.049E-01, 2.524E-01, 6.298E-03, 6.588E-01, 4.921E-02, 3.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  265, 3.335E-02, 1.792E+00, 9.953E-01, 1.102E+00, 4.210E-01, 4.957E-01, 2.529E-01, 6.187E-03, 6.094E-01, 4.917E-02, 3.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  266, 3.310E-02, 1.813E+00, 1.006E+00, 1.100E+00, 4.217E-01, 4.983E-01, 2.586E-01, 6.246E-03, 6.187E-01, 4.884E-02, 3.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  267, 3.344E-02, 1.796E+00, 9.913E-01, 1.093E+00, 4.175E-01, 4.921E-01, 2.600E-01, 6.137E-03, 6.006E-01, 4.944E-02, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  268, 3.386E-02, 1.863E+00, 1.063E+00, 1.109E+00, 4.278E-01, 5.130E-01, 2.609E-01, 6.556E-03, 6.946E-01, 5.123E-02, 3.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  269, 3.217E-02, 1.908E+00, 1.021E+00, 1.160E+00, 4.137E-01, 4.955E-01, 2.528E-01, 7.396E-03, 6.258E-01, 4.065E-02, 3.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  270, 3.234E-02, 1.847E+00, 9.980E-01, 1.148E+00, 4.113E-01, 5.041E-01, 2.557E-01, 7.395E-03, 6.079E-01, 4.054E-02, 3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  271, 3.427E-02, 1.813E+00, 1.021E+00, 1.089E+00, 4.195E-01, 4.973E-01, 2.642E-01, 6.207E-03, 6.395E-01, 5.180E-02, 3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  272, 3.330E-02, 1.775E+00, 9.720E-01, 1.082E+00, 4.146E-01, 4.947E-01, 2.688E-01, 6.062E-03, 5.993E-01, 4.973E-02, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  273, 3.493E-02, 1.863E+00, 1.043E+00, 1.108E+00, 4.340E-01, 5.063E-01, 2.698E-01, 6.399E-03, 6.992E-01, 5.127E-02, 3.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  274, 3.374E-02, 1.743E+00, 9.547E-01, 1.091E+00, 4.140E-01, 4.892E-01, 2.688E-01, 6.176E-03, 5.966E-01, 4.874E-02, 4.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  275, 3.393E-02, 1.853E+00, 1.037E+00, 1.109E+00, 4.285E-01, 5.091E-01, 2.595E-01, 6.792E-03, 6.778E-01, 5.155E-02, 3.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  276, 3.417E-02, 1.914E+00, 9.907E-01, 1.104E+00, 4.287E-01, 5.069E-01, 2.771E-01, 6.532E-03, 7.172E-01, 4.964E-02, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  277, 3.339E-02, 1.784E+00, 9.354E-01, 1.087E+00, 4.174E-01, 4.986E-01, 2.742E-01, 6.157E-03, 6.192E-01, 4.715E-02, 4.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  278, 3.306E-02, 1.889E+00, 1.007E+00, 1.145E+00, 4.154E-01, 4.974E-01, 2.743E-01, 7.443E-03, 6.326E-01, 4.082E-02, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  279, 3.304E-02, 2.026E+00, 1.019E+00, 1.191E+00, 4.114E-01, 5.075E-01, 2.657E-01, 8.981E-03, 6.977E-01, 3.572E-02, 3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  280, 3.251E-02, 1.957E+00, 1.041E+00, 1.143E+00, 4.234E-01, 5.088E-01, 2.682E-01, 7.691E-03, 7.094E-01, 4.621E-02, 3.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  281, 3.273E-02, 1.944E+00, 1.040E+00, 1.132E+00, 4.203E-01, 5.070E-01, 2.708E-01, 7.543E-03, 6.444E-01, 4.448E-02, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  282, 3.241E-02, 1.960E+00, 1.045E+00, 1.117E+00, 4.142E-01, 5.061E-01, 2.819E-01, 7.476E-03, 6.359E-01, 4.411E-02, 3.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  283, 3.238E-02, 1.961E+00, 1.031E+00, 1.112E+00, 4.163E-01, 5.056E-01, 2.840E-01, 7.684E-03, 6.370E-01, 4.354E-02, 3.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  284, 3.285E-02, 1.951E+00, 1.011E+00, 1.104E+00, 4.140E-01, 5.016E-01, 2.737E-01, 7.228E-03, 6.389E-01, 4.475E-02, 3.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  285, 3.311E-02, 1.918E+00, 9.821E-01, 1.112E+00, 4.170E-01, 4.962E-01, 2.894E-01, 7.538E-03, 6.434E-01, 4.259E-02, 3.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  286, 3.347E-02, 1.994E+00, 1.056E+00, 1.133E+00, 4.221E-01, 5.113E-01, 2.900E-01, 7.930E-03, 7.201E-01, 4.519E-02, 3.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  287, 3.216E-02, 2.025E+00, 1.033E+00, 1.186E+00, 4.041E-01, 4.915E-01, 2.886E-01, 8.691E-03, 6.376E-01, 3.648E-02, 3.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  288, 3.296E-02, 2.067E+00, 1.056E+00, 1.205E+00, 4.126E-01, 5.115E-01, 2.547E-01, 8.888E-03, 6.658E-01, 3.705E-02, 3.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  289, 3.334E-02, 1.894E+00, 1.011E+00, 1.120E+00, 4.204E-01, 5.083E-01, 2.605E-01, 7.591E-03, 6.357E-01, 3.995E-02, 3.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  290, 3.361E-02, 1.960E+00, 1.038E+00, 1.125E+00, 4.268E-01, 5.135E-01, 2.556E-01, 7.904E-03, 7.348E-01, 4.242E-02, 3.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  291, 3.249E-02, 1.894E+00, 9.959E-01, 1.117E+00, 4.132E-01, 5.019E-01, 2.374E-01, 7.459E-03, 6.250E-01, 4.287E-02, 3.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  292, 3.438E-02, 1.941E+00, 1.065E+00, 1.111E+00, 4.172E-01, 5.102E-01, 2.444E-01, 7.473E-03, 6.546E-01, 4.409E-02, 3.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  293, 3.264E-02, 1.928E+00, 1.034E+00, 1.122E+00, 4.151E-01, 5.079E-01, 2.463E-01, 7.450E-03, 6.461E-01, 4.384E-02, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  294, 3.455E-02, 1.918E+00, 1.000E+00, 1.112E+00, 4.141E-01, 5.054E-01, 2.480E-01, 7.405E-03, 6.367E-01, 4.533E-02, 3.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  295, 3.270E-02, 1.921E+00, 1.014E+00, 1.107E+00, 4.107E-01, 5.017E-01, 2.490E-01, 7.288E-03, 6.320E-01, 4.444E-02, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  296, 3.314E-02, 2.010E+00, 1.008E+00, 1.186E+00, 4.073E-01, 4.934E-01, 2.462E-01, 8.644E-03, 6.375E-01, 3.839E-02, 3.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  297, 3.429E-02, 1.970E+00, 1.010E+00, 1.126E+00, 4.163E-01, 5.113E-01, 2.534E-01, 7.429E-03, 6.768E-01, 4.101E-02, 3.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.713E+00
  298, 3.354E-02, 1.891E+00, 9.908E-01, 1.086E+00, 4.266E-01, 5.128E-01, 2.578E-01, 6.527E-03, 7.051E-01, 4.822E-02, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  299, 3.229E-02, 1.792E+00, 9.293E-01, 1.068E+00, 4.143E-01, 4.994E-01, 2.516E-01, 6.160E-03, 6.166E-01, 4.776E-02, 4.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  300, 5.128E-02, 2.402E+00, 1.392E+00, 1.572E+00, 5.473E-01, 8.180E-01, 1.042E-01, 9.357E-03, 7.689E-01, 8.013E-02, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  301, 5.410E-02, 2.374E+00, 1.347E+00, 1.592E+00, 5.498E-01, 8.415E-01, 1.123E-01, 9.495E-03, 8.417E-01, 8.387E-02, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  302, 5.596E-02, 2.395E+00, 1.374E+00, 1.591E+00, 5.569E-01, 8.397E-01, 1.185E-01, 9.896E-03, 9.161E-01, 8.477E-02, 1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  303, 5.180E-02, 2.373E+00, 1.335E+00, 1.570E+00, 5.484E-01, 8.265E-01, 1.147E-01, 9.605E-03, 7.985E-01, 8.231E-02, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  304, 5.271E-02, 2.302E+00, 1.231E+00, 1.536E+00, 5.330E-01, 7.935E-01, 1.313E-01, 9.367E-03, 6.994E-01, 8.050E-02, 2.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  305, 4.950E-02, 2.514E+00, 1.298E+00, 1.666E+00, 5.351E-01, 8.115E-01, 1.126E-01, 1.114E-02, 7.282E-01, 7.146E-02, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  306, 3.795E-02, 2.209E+00, 1.184E+00, 1.433E+00, 4.661E-01, 6.447E-01, 1.883E-01, 8.532E-03, 6.677E-01, 4.499E-02, 2.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  307, 4.320E-02, 2.154E+00, 1.178E+00, 1.337E+00, 4.823E-01, 6.263E-01, 1.955E-01, 7.355E-03, 6.964E-01, 6.530E-02, 2.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  308, 4.245E-02, 2.170E+00, 1.232E+00, 1.359E+00, 4.860E-01, 6.368E-01, 1.814E-01, 7.325E-03, 7.301E-01, 6.515E-02, 2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  309, 4.250E-02, 2.081E+00, 1.171E+00, 1.363E+00, 4.776E-01, 6.233E-01, 1.710E-01, 7.122E-03, 6.431E-01, 6.016E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  310, 4.252E-02, 2.177E+00, 1.228E+00, 1.367E+00, 4.860E-01, 6.323E-01, 1.757E-01, 1.279E-02, 7.082E-01, 6.527E-02, 2.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  311, 4.282E-02, 2.088E+00, 1.174E+00, 1.380E+00, 4.748E-01, 6.216E-01, 1.676E-01, 7.215E-03, 6.527E-01, 6.325E-02, 3.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  312, 3.249E-02, 1.858E+00, 1.072E+00, 1.088E+00, 4.175E-01, 4.982E-01, 2.298E-01, 6.131E-03, 6.319E-01, 4.855E-02, 3.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  313, 3.355E-02, 1.777E+00, 9.510E-01, 1.087E+00, 4.199E-01, 4.954E-01, 2.422E-01, 6.153E-03, 6.147E-01, 4.719E-02, 4.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  314, 3.238E-02, 1.907E+00, 1.032E+00, 1.148E+00, 4.161E-01, 4.975E-01, 2.443E-01, 7.318E-03, 6.325E-01, 4.370E-02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  315, 3.318E-02, 1.924E+00, 1.016E+00, 1.141E+00, 4.142E-01, 5.136E-01, 2.413E-01, 7.379E-03, 6.613E-01, 3.899E-02, 3.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  316, 3.246E-02, 1.766E+00, 9.553E-01, 1.080E+00, 4.177E-01, 4.945E-01, 2.380E-01, 6.094E-03, 6.031E-01, 4.676E-02, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  317, 3.417E-02, 1.826E+00, 9.902E-01, 1.093E+00, 4.214E-01, 5.057E-01, 2.329E-01, 6.197E-03, 6.485E-01, 4.940E-02, 3.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  318, 4.170E-02, 1.742E+00, 1.015E+00, 1.081E+00, 4.105E-01, 4.870E-01, 2.292E-01, 7.283E-02, 6.063E-01, 4.725E-02, 3.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  319, 5.632E-02, 1.772E+00, 1.032E+00, 1.088E+00, 4.200E-01, 5.038E-01, 2.208E-01, 1.432E-01, 6.743E-01, 4.867E-02, 3.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  320, 4.175E-02, 1.786E+00, 1.033E+00, 1.087E+00, 4.173E-01, 5.005E-01, 2.297E-01, 8.306E-02, 6.724E-01, 4.853E-02, 3.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  321, 3.310E-02, 1.765E+00, 1.023E+00, 1.084E+00, 4.154E-01, 4.984E-01, 2.325E-01, 6.056E-03, 5.972E-01, 4.660E-02, 4.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  322, 3.284E-02, 1.779E+00, 1.005E+00, 1.087E+00, 4.169E-01, 5.010E-01, 2.400E-01, 6.118E-03, 6.088E-01, 4.643E-02, 3.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  323, 3.408E-02, 1.886E+00, 1.012E+00, 1.136E+00, 4.133E-01, 5.077E-01, 2.472E-01, 7.624E-03, 6.423E-01, 4.068E-02, 3.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  324, 3.616E-02, 1.921E+00, 1.059E+00, 1.155E+00, 4.200E-01, 5.204E-01, 2.581E-01, 7.711E-03, 6.687E-01, 4.438E-02, 3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  325, 3.426E-02, 1.806E+00, 1.020E+00, 1.098E+00, 4.244E-01, 5.071E-01, 2.525E-01, 6.308E-03, 6.074E-01, 4.844E-02, 3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  326, 3.546E-02, 1.758E+00, 9.767E-01, 1.104E+00, 4.185E-01, 5.027E-01, 2.365E-01, 6.214E-03, 6.034E-01, 4.936E-02, 4.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  327, 3.443E-02, 1.812E+00, 1.022E+00, 1.089E+00, 4.230E-01, 5.003E-01, 2.352E-01, 3.245E-02, 6.081E-01, 5.025E-02, 3.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  328, 3.642E-02, 1.786E+00, 9.914E-01, 1.103E+00, 4.194E-01, 5.006E-01, 2.349E-01, 6.325E-03, 6.038E-01, 5.119E-02, 3.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  329, 3.547E-02, 1.815E+00, 1.024E+00, 1.100E+00, 4.220E-01, 5.059E-01, 2.361E-01, 2.131E-02, 6.207E-01, 5.016E-02, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  330, 3.429E-02, 1.744E+00, 9.427E-01, 1.079E+00, 4.137E-01, 4.952E-01, 2.463E-01, 6.135E-03, 6.060E-01, 4.895E-02, 4.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  331, 3.345E-02, 1.793E+00, 9.752E-01, 1.079E+00, 4.203E-01, 4.998E-01, 2.671E-01, 6.212E-03, 6.107E-01, 5.017E-02, 3.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  332, 3.391E-02, 1.943E+00, 1.019E+00, 1.155E+00, 4.233E-01, 5.120E-01, 2.630E-01, 7.578E-03, 7.011E-01, 4.331E-02, 3.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  333, 3.326E-02, 1.916E+00, 1.012E+00, 1.141E+00, 4.154E-01, 5.074E-01, 2.705E-01, 7.320E-03, 6.208E-01, 3.956E-02, 3.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  334, 3.423E-02, 1.872E+00, 1.025E+00, 1.100E+00, 4.312E-01, 5.080E-01, 2.742E-01, 6.591E-03, 6.865E-01, 5.150E-02, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  335, 3.446E-02, 1.834E+00, 9.927E-01, 1.087E+00, 4.199E-01, 5.024E-01, 2.702E-01, 6.375E-03, 6.474E-01, 5.031E-02, 3.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.711E+00
  336, 3.380E-02, 1.780E+00, 1.022E+00, 1.099E+00, 4.163E-01, 5.000E-01, 2.364E-01, 6.135E-03, 6.074E-01, 4.945E-02, 3.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
  337, 3.296E-02, 1.781E+00, 9.599E-01, 1.099E+00, 4.196E-01, 4.935E-01, 2.483E-01, 6.134E-03, 6.082E-01, 5.000E-02, 4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.712E+00
