Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  241, 4.469E-02, 3.020E+00, 1.581E+00, 1.850E+00, 6.621E-01, 6.916E-01, 1.816E-01, 1.499E-02, 1.132E+00, 3.154E-02, 2.394E+00, 0.000E+00, 0.000E+00, 1.160E+01
  242, 4.274E-02, 3.225E+00, 1.623E+00, 1.869E+00, 6.485E-01, 6.651E-01, 1.830E-01, 1.156E-02, 1.100E+00, 3.042E-02, 2.205E+00, 0.000E+00, 0.000E+00, 1.160E+01
  243, 4.328E-02, 3.303E+00, 1.629E+00, 1.877E+00, 6.351E-01, 6.973E-01, 1.895E-01, 1.212E-02, 1.239E+00, 3.087E-02, 1.948E+00, 0.000E+00, 0.000E+00, 1.160E+01
  244, 4.486E-02, 3.156E+00, 1.647E+00, 1.861E+00, 6.685E-01, 7.130E-01, 1.707E-01, 1.498E-02, 1.240E+00, 3.113E-02, 2.055E+00, 0.000E+00, 0.000E+00, 1.160E+01
  245, 4.522E-02, 3.195E+00, 1.656E+00, 1.885E+00, 6.704E-01, 7.106E-01, 1.618E-01, 1.467E-02, 1.250E+00, 3.229E-02, 1.983E+00, 0.000E+00, 0.000E+00, 1.160E+01
  246, 5.584E-02, 2.971E+00, 1.594E+00, 1.816E+00, 6.482E-01, 6.751E-01, 1.631E-01, 1.090E-01, 1.164E+00, 3.094E-02, 2.376E+00, 0.000E+00, 0.000E+00, 1.160E+01
  247, 1.593E-01, 2.905E+00, 1.670E+00, 1.838E+00, 6.670E-01, 7.358E-01, 1.671E-01, 5.924E-01, 1.337E+00, 3.183E-02, 1.499E+00, 0.000E+00, 0.000E+00, 1.160E+01
  248, 5.542E-02, 3.114E+00, 1.655E+00, 1.841E+00, 6.658E-01, 6.980E-01, 1.594E-01, 1.212E-01, 1.279E+00, 3.109E-02, 1.983E+00, 0.000E+00, 0.000E+00, 1.160E+01
  249, 4.700E-02, 3.179E+00, 1.693E+00, 1.876E+00, 6.659E-01, 7.110E-01, 1.699E-01, 1.472E-02, 1.263E+00, 3.134E-02, 1.952E+00, 0.000E+00, 0.000E+00, 1.160E+01
  250, 4.561E-02, 3.195E+00, 1.678E+00, 1.857E+00, 6.625E-01, 7.121E-01, 1.739E-01, 1.483E-02, 1.270E+00, 3.080E-02, 1.964E+00, 0.000E+00, 0.000E+00, 1.160E+01
  251, 4.461E-02, 3.302E+00, 1.648E+00, 1.853E+00, 6.176E-01, 6.742E-01, 1.797E-01, 1.024E-02, 1.110E+00, 3.033E-02, 2.134E+00, 0.000E+00, 0.000E+00, 1.160E+01
  252, 4.587E-02, 3.294E+00, 1.681E+00, 1.846E+00, 6.173E-01, 7.001E-01, 1.952E-01, 1.115E-02, 1.098E+00, 3.019E-02, 2.083E+00, 0.000E+00, 0.000E+00, 1.160E+01
  253, 4.574E-02, 3.057E+00, 1.631E+00, 1.845E+00, 6.586E-01, 6.848E-01, 1.874E-01, 1.572E-02, 1.198E+00, 3.050E-02, 2.249E+00, 0.000E+00, 0.000E+00, 1.160E+01
  254, 4.637E-02, 3.093E+00, 1.655E+00, 1.839E+00, 6.592E-01, 6.985E-01, 1.730E-01, 1.537E-02, 1.197E+00, 3.036E-02, 2.197E+00, 0.000E+00, 0.000E+00, 1.160E+01
  255, 4.397E-02, 3.168E+00, 1.672E+00, 1.852E+00, 6.665E-01, 7.014E-01, 1.564E-01, 1.551E-02, 1.233E+00, 3.108E-02, 2.063E+00, 0.000E+00, 0.000E+00, 1.160E+01
  256, 4.423E-02, 3.157E+00, 1.673E+00, 1.853E+00, 6.659E-01, 6.998E-01, 1.676E-01, 8.041E-02, 1.258E+00, 3.092E-02, 1.974E+00, 0.000E+00, 0.000E+00, 1.160E+01
  257, 4.512E-02, 3.101E+00, 1.627E+00, 1.842E+00, 6.600E-01, 6.869E-01, 1.654E-01, 5.103E-02, 1.201E+00, 3.066E-02, 2.192E+00, 0.000E+00, 0.000E+00, 1.160E+01
  258, 4.577E-02, 3.216E+00, 1.637E+00, 1.862E+00, 6.722E-01, 7.002E-01, 1.637E-01, 1.473E-02, 1.204E+00, 3.080E-02, 2.057E+00, 0.000E+00, 0.000E+00, 1.160E+01
  259, 4.531E-02, 3.158E+00, 1.579E+00, 1.836E+00, 6.631E-01, 6.980E-01, 1.797E-01, 1.497E-02, 1.193E+00, 3.160E-02, 2.203E+00, 0.000E+00, 0.000E+00, 1.160E+01
  260, 4.325E-02, 3.431E+00, 1.635E+00, 1.860E+00, 6.414E-01, 6.791E-01, 1.961E-01, 1.170E-02, 1.217E+00, 3.046E-02, 1.859E+00, 0.000E+00, 0.000E+00, 1.160E+01
  261, 4.329E-02, 3.392E+00, 1.628E+00, 1.833E+00, 6.461E-01, 6.897E-01, 2.018E-01, 1.192E-02, 1.217E+00, 3.036E-02, 1.910E+00, 0.000E+00, 0.000E+00, 1.160E+01
  262, 4.496E-02, 3.107E+00, 1.613E+00, 1.841E+00, 6.737E-01, 7.058E-01, 1.848E-01, 1.528E-02, 1.195E+00, 3.073E-02, 2.192E+00, 0.000E+00, 0.000E+00, 1.160E+01
  263, 4.555E-02, 3.162E+00, 1.602E+00, 1.846E+00, 6.713E-01, 6.989E-01, 1.686E-01, 1.473E-02, 1.190E+00, 3.105E-02, 2.173E+00, 0.000E+00, 0.000E+00, 1.160E+01
  264, 4.943E-02, 3.290E+00, 1.774E+00, 1.899E+00, 6.804E-01, 7.445E-01, 1.383E-01, 1.651E-02, 1.258E+00, 3.147E-02, 1.721E+00, 0.000E+00, 0.000E+00, 1.160E+01
  265, 4.932E-02, 3.095E+00, 1.622E+00, 1.910E+00, 6.732E-01, 7.211E-01, 1.541E-01, 1.617E-02, 1.194E+00, 3.073E-02, 2.138E+00, 0.000E+00, 0.000E+00, 1.160E+01
  266, 4.899E-02, 3.216E+00, 1.724E+00, 1.920E+00, 6.822E-01, 7.440E-01, 1.511E-01, 1.656E-02, 1.278E+00, 3.044E-02, 1.792E+00, 0.000E+00, 0.000E+00, 1.160E+01
  267, 4.843E-02, 3.317E+00, 1.717E+00, 1.931E+00, 6.801E-01, 7.583E-01, 1.507E-01, 1.651E-02, 1.308E+00, 3.142E-02, 1.644E+00, 0.000E+00, 0.000E+00, 1.160E+01
  268, 4.813E-02, 3.287E+00, 1.703E+00, 1.921E+00, 6.744E-01, 7.488E-01, 1.473E-01, 1.648E-02, 1.296E+00, 3.151E-02, 1.730E+00, 0.000E+00, 0.000E+00, 1.160E+01
  269, 4.880E-02, 3.382E+00, 1.679E+00, 1.901E+00, 6.272E-01, 7.116E-01, 1.558E-01, 1.117E-02, 1.089E+00, 3.097E-02, 1.967E+00, 0.000E+00, 0.000E+00, 1.160E+01
  270, 5.047E-02, 3.398E+00, 1.674E+00, 1.895E+00, 6.295E-01, 7.210E-01, 1.622E-01, 1.097E-02, 1.182E+00, 3.046E-02, 1.849E+00, 0.000E+00, 0.000E+00, 1.160E+01
  271, 4.951E-02, 3.120E+00, 1.667E+00, 1.871E+00, 6.668E-01, 7.194E-01, 1.598E-01, 1.603E-02, 1.189E+00, 3.180E-02, 2.113E+00, 0.000E+00, 0.000E+00, 1.160E+01
  272, 4.842E-02, 3.213E+00, 1.703E+00, 1.888E+00, 6.709E-01, 7.440E-01, 1.531E-01, 1.646E-02, 1.274E+00, 3.255E-02, 1.859E+00, 0.000E+00, 0.000E+00, 1.160E+01
  273, 4.906E-02, 3.198E+00, 1.684E+00, 1.895E+00, 6.779E-01, 7.269E-01, 1.619E-01, 1.654E-02, 1.209E+00, 3.175E-02, 1.952E+00, 0.000E+00, 0.000E+00, 1.160E+01
  274, 4.978E-02, 3.111E+00, 1.656E+00, 1.890E+00, 6.727E-01, 7.120E-01, 1.653E-01, 1.633E-02, 1.192E+00, 3.104E-02, 2.107E+00, 0.000E+00, 0.000E+00, 1.160E+01
  275, 4.886E-02, 3.249E+00, 1.717E+00, 1.907E+00, 6.762E-01, 7.442E-01, 1.473E-01, 1.617E-02, 1.286E+00, 3.256E-02, 1.780E+00, 0.000E+00, 0.000E+00, 1.160E+01
  276, 4.537E-02, 3.159E+00, 1.593E+00, 1.827E+00, 6.633E-01, 6.992E-01, 1.771E-01, 1.337E-02, 1.184E+00, 3.121E-02, 2.211E+00, 0.000E+00, 0.000E+00, 1.160E+01
  277, 4.530E-02, 3.034E+00, 1.471E+00, 1.804E+00, 6.620E-01, 6.690E-01, 1.778E-01, 1.317E-02, 1.086E+00, 3.057E-02, 2.610E+00, 0.000E+00, 0.000E+00, 1.160E+01
  278, 4.213E-02, 3.318E+00, 1.604E+00, 1.879E+00, 6.512E-01, 6.769E-01, 1.796E-01, 1.380E-02, 1.205E+00, 3.083E-02, 2.003E+00, 0.000E+00, 0.000E+00, 1.160E+01
  279, 4.358E-02, 3.496E+00, 1.622E+00, 1.852E+00, 6.174E-01, 7.014E-01, 1.875E-01, 1.045E-02, 1.081E+00, 3.048E-02, 1.961E+00, 0.000E+00, 0.000E+00, 1.160E+01
  280, 4.445E-02, 3.292E+00, 1.597E+00, 1.872E+00, 6.459E-01, 6.956E-01, 1.695E-01, 1.372E-02, 1.178E+00, 3.130E-02, 2.064E+00, 0.000E+00, 0.000E+00, 1.160E+01
  281, 4.450E-02, 3.355E+00, 1.626E+00, 1.890E+00, 6.517E-01, 7.119E-01, 1.637E-01, 1.302E-02, 1.257E+00, 3.094E-02, 1.859E+00, 0.000E+00, 0.000E+00, 1.160E+01
  282, 4.419E-02, 3.411E+00, 1.665E+00, 1.871E+00, 6.458E-01, 7.316E-01, 1.759E-01, 1.591E-02, 1.307E+00, 3.132E-02, 1.703E+00, 0.000E+00, 0.000E+00, 1.160E+01
  283, 4.494E-02, 3.431E+00, 1.675E+00, 1.863E+00, 6.498E-01, 7.282E-01, 1.828E-01, 1.570E-02, 1.308E+00, 3.135E-02, 1.673E+00, 0.000E+00, 0.000E+00, 1.160E+01
  284, 4.443E-02, 3.387E+00, 1.643E+00, 1.848E+00, 6.480E-01, 7.297E-01, 1.734E-01, 1.563E-02, 1.279E+00, 3.174E-02, 1.804E+00, 0.000E+00, 0.000E+00, 1.160E+01
  285, 4.521E-02, 3.358E+00, 1.673E+00, 1.866E+00, 6.412E-01, 6.977E-01, 1.890E-01, 1.590E-02, 1.253E+00, 3.078E-02, 1.833E+00, 0.000E+00, 0.000E+00, 1.160E+01
  286, 4.607E-02, 3.291E+00, 1.619E+00, 1.855E+00, 6.430E-01, 6.895E-01, 1.979E-01, 1.470E-02, 1.196E+00, 3.122E-02, 2.020E+00, 0.000E+00, 0.000E+00, 1.160E+01
  287, 4.438E-02, 3.478E+00, 1.638E+00, 1.817E+00, 6.104E-01, 6.795E-01, 2.300E-01, 1.261E-02, 1.053E+00, 3.001E-02, 2.009E+00, 0.000E+00, 0.000E+00, 1.160E+01
