Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 5.343E-02, 2.825E+00, 1.533E+00, 1.657E+00, 5.776E-01, 7.243E-01, 3.740E-01, 1.170E-02, 9.681E-01, 3.370E-02, 2.596E+00, 0.000E+00, 0.000E+00, 1.135E+01
  242, 5.509E-02, 3.064E+00, 1.702E+00, 1.789E+00, 6.190E-01, 7.538E-01, 3.709E-01, 1.098E-02, 1.051E+00, 3.425E-02, 1.903E+00, 0.000E+00, 0.000E+00, 1.135E+01
  243, 5.476E-02, 3.104E+00, 1.558E+00, 1.728E+00, 6.010E-01, 7.347E-01, 4.000E-01, 1.149E-02, 1.057E+00, 3.375E-02, 2.071E+00, 0.000E+00, 0.000E+00, 1.135E+01
  244, 5.364E-02, 2.836E+00, 1.475E+00, 1.644E+00, 5.978E-01, 7.021E-01, 4.141E-01, 1.247E-02, 9.509E-01, 3.437E-02, 2.634E+00, 0.000E+00, 0.000E+00, 1.135E+01
  245, 5.422E-02, 2.890E+00, 1.537E+00, 1.654E+00, 5.993E-01, 7.262E-01, 3.298E-01, 1.137E-02, 9.821E-01, 3.431E-02, 2.536E+00, 0.000E+00, 0.000E+00, 1.135E+01
  246, 6.324E-02, 2.912E+00, 1.618E+00, 1.638E+00, 6.068E-01, 7.222E-01, 2.214E-01, 1.191E-01, 1.034E+00, 3.286E-02, 2.386E+00, 0.000E+00, 0.000E+00, 1.135E+01
  247, 1.646E-01, 2.716E+00, 1.541E+00, 1.629E+00, 6.017E-01, 7.304E-01, 3.529E-01, 5.466E-01, 1.046E+00, 3.310E-02, 1.992E+00, 0.000E+00, 0.000E+00, 1.135E+01
  248, 6.247E-02, 2.843E+00, 1.522E+00, 1.634E+00, 6.055E-01, 7.057E-01, 3.898E-01, 1.016E-01, 9.466E-01, 3.283E-02, 2.511E+00, 0.000E+00, 0.000E+00, 1.135E+01
  249, 5.425E-02, 2.875E+00, 1.597E+00, 1.634E+00, 5.765E-01, 7.633E-01, 3.754E-01, 1.156E-02, 1.023E+00, 3.317E-02, 2.410E+00, 0.000E+00, 0.000E+00, 1.135E+01
  250, 5.298E-02, 2.843E+00, 1.538E+00, 1.612E+00, 6.028E-01, 7.039E-01, 4.230E-01, 1.246E-02, 9.452E-01, 3.239E-02, 2.588E+00, 0.000E+00, 0.000E+00, 1.135E+01
  251, 5.394E-02, 3.066E+00, 1.561E+00, 1.744E+00, 6.009E-01, 7.701E-01, 4.357E-01, 1.180E-02, 1.046E+00, 3.479E-02, 2.028E+00, 0.000E+00, 0.000E+00, 1.135E+01
  252, 5.188E-02, 3.115E+00, 1.538E+00, 1.713E+00, 5.995E-01, 7.322E-01, 3.444E-01, 1.308E-02, 1.068E+00, 3.269E-02, 2.145E+00, 0.000E+00, 0.000E+00, 1.135E+01
  253, 5.251E-02, 2.970E+00, 1.550E+00, 1.582E+00, 6.021E-01, 7.436E-01, 3.903E-01, 1.466E-02, 1.007E+00, 3.412E-02, 2.406E+00, 0.000E+00, 0.000E+00, 1.135E+01
  254, 5.164E-02, 2.958E+00, 1.576E+00, 1.622E+00, 6.119E-01, 7.944E-01, 2.115E-01, 1.163E-02, 1.030E+00, 3.245E-02, 2.454E+00, 0.000E+00, 0.000E+00, 1.135E+01
  255, 5.333E-02, 2.748E+00, 1.517E+00, 1.638E+00, 5.607E-01, 7.347E-01, 1.918E-01, 1.118E-02, 9.498E-01, 3.309E-02, 2.916E+00, 0.000E+00, 0.000E+00, 1.135E+01
  256, 5.449E-02, 2.892E+00, 1.555E+00, 1.603E+00, 6.040E-01, 7.279E-01, 2.110E-01, 7.526E-02, 1.014E+00, 3.269E-02, 2.583E+00, 0.000E+00, 0.000E+00, 1.135E+01
  257, 5.384E-02, 2.795E+00, 1.503E+00, 1.605E+00, 5.950E-01, 6.915E-01, 2.889E-01, 4.315E-02, 9.224E-01, 3.328E-02, 2.822E+00, 0.000E+00, 0.000E+00, 1.135E+01
  258, 5.377E-02, 2.951E+00, 1.550E+00, 1.602E+00, 5.966E-01, 7.438E-01, 3.395E-01, 1.265E-02, 1.027E+00, 3.196E-02, 2.445E+00, 0.000E+00, 0.000E+00, 1.135E+01
  259, 5.360E-02, 2.950E+00, 1.526E+00, 1.584E+00, 6.018E-01, 7.345E-01, 3.824E-01, 1.368E-02, 1.009E+00, 3.192E-02, 2.465E+00, 0.000E+00, 0.000E+00, 1.135E+01
  260, 5.427E-02, 3.023E+00, 1.549E+00, 1.678E+00, 5.897E-01, 7.643E-01, 3.929E-01, 1.330E-02, 9.912E-01, 3.456E-02, 2.262E+00, 0.000E+00, 0.000E+00, 1.135E+01
  261, 5.359E-02, 3.104E+00, 1.533E+00, 1.698E+00, 5.978E-01, 7.311E-01, 3.123E-01, 1.166E-02, 1.058E+00, 3.335E-02, 2.220E+00, 0.000E+00, 0.000E+00, 1.135E+01
  262, 5.385E-02, 2.938E+00, 1.503E+00, 1.608E+00, 5.988E-01, 7.419E-01, 2.103E-01, 1.138E-02, 1.000E+00, 3.298E-02, 2.653E+00, 0.000E+00, 0.000E+00, 1.135E+01
  263, 5.499E-02, 2.774E+00, 1.494E+00, 1.623E+00, 5.590E-01, 7.091E-01, 1.894E-01, 1.066E-02, 9.279E-01, 3.180E-02, 2.979E+00, 0.000E+00, 0.000E+00, 1.135E+01
  264, 6.270E-02, 2.821E+00, 2.002E+00, 1.655E+00, 7.138E-01, 7.091E-01, 1.862E-01, 1.097E-02, 9.866E-01, 3.247E-02, 2.173E+00, 0.000E+00, 0.000E+00, 1.135E+01
  265, 5.501E-02, 2.839E+00, 1.541E+00, 1.645E+00, 5.967E-01, 7.084E-01, 1.818E-01, 1.091E-02, 9.516E-01, 3.202E-02, 2.791E+00, 0.000E+00, 0.000E+00, 1.135E+01
  266, 5.304E-02, 2.909E+00, 1.576E+00, 1.672E+00, 5.992E-01, 7.235E-01, 1.999E-01, 1.148E-02, 1.039E+00, 3.286E-02, 2.536E+00, 0.000E+00, 0.000E+00, 1.135E+01
  267, 5.282E-02, 2.843E+00, 1.545E+00, 1.650E+00, 5.890E-01, 7.013E-01, 2.654E-01, 1.177E-02, 9.490E-01, 3.356E-02, 2.712E+00, 0.000E+00, 0.000E+00, 1.135E+01
  268, 5.337E-02, 2.923E+00, 1.565E+00, 1.623E+00, 5.954E-01, 7.437E-01, 3.229E-01, 1.313E-02, 9.998E-01, 3.444E-02, 2.478E+00, 0.000E+00, 0.000E+00, 1.135E+01
  269, 5.376E-02, 3.046E+00, 1.553E+00, 1.718E+00, 5.756E-01, 7.364E-01, 3.303E-01, 1.312E-02, 9.980E-01, 3.430E-02, 2.293E+00, 0.000E+00, 0.000E+00, 1.135E+01
  270, 5.424E-02, 3.092E+00, 1.540E+00, 1.716E+00, 5.917E-01, 7.274E-01, 3.741E-01, 1.366E-02, 1.058E+00, 3.474E-02, 2.149E+00, 0.000E+00, 0.000E+00, 1.135E+01
  271, 5.445E-02, 2.943E+00, 1.592E+00, 1.626E+00, 5.978E-01, 7.784E-01, 3.025E-01, 1.330E-02, 1.039E+00, 3.335E-02, 2.372E+00, 0.000E+00, 0.000E+00, 1.135E+01
  272, 5.509E-02, 2.844E+00, 1.520E+00, 1.614E+00, 5.818E-01, 7.013E-01, 2.035E-01, 1.172E-02, 9.380E-01, 3.262E-02, 2.849E+00, 0.000E+00, 0.000E+00, 1.135E+01
  273, 5.587E-02, 2.825E+00, 1.586E+00, 1.647E+00, 5.870E-01, 7.770E-01, 1.764E-01, 1.159E-02, 1.045E+00, 3.216E-02, 2.610E+00, 0.000E+00, 0.000E+00, 1.135E+01
  274, 5.384E-02, 2.829E+00, 1.537E+00, 1.638E+00, 5.876E-01, 6.931E-01, 2.123E-01, 1.174E-02, 9.474E-01, 3.267E-02, 2.809E+00, 0.000E+00, 0.000E+00, 1.135E+01
  275, 5.593E-02, 2.830E+00, 1.664E+00, 1.710E+00, 6.616E-01, 6.931E-01, 2.301E-01, 1.199E-02, 9.327E-01, 3.259E-02, 2.529E+00, 0.000E+00, 0.000E+00, 1.135E+01
  276, 5.782E-02, 2.986E+00, 1.695E+00, 1.753E+00, 6.738E-01, 7.678E-01, 2.542E-01, 1.137E-02, 1.055E+00, 3.291E-02, 2.066E+00, 0.000E+00, 0.000E+00, 1.135E+01
  277, 5.342E-02, 2.973E+00, 1.470E+00, 1.647E+00, 5.792E-01, 7.387E-01, 2.709E-01, 1.125E-02, 1.037E+00, 3.355E-02, 2.537E+00, 0.000E+00, 0.000E+00, 1.135E+01
  278, 5.403E-02, 3.118E+00, 1.542E+00, 1.750E+00, 5.947E-01, 7.532E-01, 3.144E-01, 1.105E-02, 1.028E+00, 3.425E-02, 2.153E+00, 0.000E+00, 0.000E+00, 1.135E+01
  279, 5.504E-02, 3.305E+00, 1.555E+00, 1.781E+00, 5.911E-01, 7.339E-01, 3.743E-01, 1.223E-02, 1.001E+00, 3.361E-02, 1.911E+00, 0.000E+00, 0.000E+00, 1.135E+01
  280, 5.519E-02, 3.157E+00, 1.580E+00, 1.733E+00, 5.902E-01, 7.956E-01, 3.666E-01, 1.270E-02, 1.062E+00, 3.473E-02, 1.965E+00, 0.000E+00, 0.000E+00, 1.135E+01
  281, 5.544E-02, 3.061E+00, 1.521E+00, 1.698E+00, 5.848E-01, 7.089E-01, 2.871E-01, 1.086E-02, 9.711E-01, 3.370E-02, 2.420E+00, 0.000E+00, 0.000E+00, 1.135E+01
  282, 5.541E-02, 3.193E+00, 1.591E+00, 1.689E+00, 5.833E-01, 7.572E-01, 2.017E-01, 1.011E-02, 1.075E+00, 3.402E-02, 2.162E+00, 0.000E+00, 0.000E+00, 1.135E+01
  283, 5.519E-02, 3.078E+00, 1.523E+00, 1.681E+00, 5.794E-01, 7.100E-01, 2.675E-01, 1.062E-02, 9.780E-01, 3.542E-02, 2.435E+00, 0.000E+00, 0.000E+00, 1.135E+01
  284, 5.548E-02, 3.143E+00, 1.587E+00, 1.717E+00, 5.708E-01, 7.647E-01, 2.690E-01, 1.099E-02, 1.060E+00, 3.342E-02, 2.141E+00, 0.000E+00, 0.000E+00, 1.135E+01
  285, 5.696E-02, 3.152E+00, 1.762E+00, 1.729E+00, 6.234E-01, 7.423E-01, 2.618E-01, 1.080E-02, 1.071E+00, 3.428E-02, 1.908E+00, 0.000E+00, 0.000E+00, 1.135E+01
  286, 5.567E-02, 3.187E+00, 1.584E+00, 1.677E+00, 5.915E-01, 7.777E-01, 3.386E-01, 1.351E-02, 1.072E+00, 3.394E-02, 2.021E+00, 0.000E+00, 0.000E+00, 1.135E+01
  287, 5.455E-02, 3.308E+00, 1.574E+00, 1.699E+00, 5.742E-01, 7.523E-01, 4.165E-01, 1.611E-02, 1.014E+00, 3.422E-02, 1.909E+00, 0.000E+00, 0.000E+00, 1.135E+01
