Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.370E-02, 3.257E+00, 1.557E+00, 1.783E+00, 6.391E-01, 6.697E-01, 3.304E-01, 1.295E-02, 1.203E+00, 5.735E-02, 2.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  226, 4.156E-02, 3.014E+00, 1.485E+00, 1.690E+00, 6.493E-01, 6.744E-01, 3.334E-01, 1.080E-02, 1.088E+00, 6.356E-02, 3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  227, 4.141E-02, 3.032E+00, 1.486E+00, 1.658E+00, 6.451E-01, 6.734E-01, 2.668E-01, 9.519E-03, 1.111E+00, 6.229E-02, 3.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  228, 4.587E-02, 3.037E+00, 1.609E+00, 1.735E+00, 6.764E-01, 6.879E-01, 1.575E-01, 1.007E-02, 1.181E+00, 6.386E-02, 3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  229, 4.194E-02, 3.093E+00, 1.648E+00, 1.757E+00, 6.621E-01, 6.915E-01, 1.837E-01, 1.007E-02, 1.129E+00, 6.480E-02, 2.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  230, 4.477E-02, 3.065E+00, 1.592E+00, 1.746E+00, 6.605E-01, 6.831E-01, 2.318E-01, 1.095E-02, 1.134E+00, 6.304E-02, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  231, 4.505E-02, 3.021E+00, 1.569E+00, 1.732E+00, 6.545E-01, 6.821E-01, 2.466E-01, 1.063E-02, 1.121E+00, 6.443E-02, 3.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  232, 4.372E-02, 3.066E+00, 1.581E+00, 1.754E+00, 6.604E-01, 6.755E-01, 2.788E-01, 1.199E-02, 1.129E+00, 6.537E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  233, 4.352E-02, 3.243E+00, 1.603E+00, 1.821E+00, 6.477E-01, 6.630E-01, 2.785E-01, 1.467E-02, 1.125E+00, 5.770E-02, 2.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  234, 4.404E-02, 3.224E+00, 1.607E+00, 1.826E+00, 6.531E-01, 6.802E-01, 2.843E-01, 1.471E-02, 1.223E+00, 5.977E-02, 2.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  235, 4.460E-02, 3.062E+00, 1.622E+00, 1.735E+00, 6.623E-01, 6.817E-01, 2.893E-01, 1.181E-02, 1.127E+00, 6.794E-02, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  236, 4.428E-02, 3.030E+00, 1.620E+00, 1.745E+00, 6.541E-01, 7.036E-01, 2.108E-01, 1.026E-02, 1.127E+00, 6.719E-02, 3.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  237, 4.597E-02, 3.057E+00, 1.617E+00, 1.725E+00, 6.608E-01, 6.818E-01, 1.635E-01, 9.762E-03, 1.053E+00, 6.662E-02, 3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  238, 4.574E-02, 3.018E+00, 1.601E+00, 1.791E+00, 6.597E-01, 6.683E-01, 1.936E-01, 9.865E-03, 1.087E+00, 6.589E-02, 3.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  239, 4.457E-02, 3.053E+00, 1.611E+00, 1.738E+00, 6.590E-01, 6.739E-01, 1.793E-01, 9.786E-03, 1.095E+00, 6.692E-02, 3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  240, 4.091E-02, 3.090E+00, 1.639E+00, 1.765E+00, 6.881E-01, 6.885E-01, 1.775E-01, 1.021E-02, 1.140E+00, 6.495E-02, 2.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  241, 4.397E-02, 3.041E+00, 1.546E+00, 1.743E+00, 6.506E-01, 6.704E-01, 2.380E-01, 1.149E-02, 1.172E+00, 6.493E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  242, 4.372E-02, 3.283E+00, 1.615E+00, 1.821E+00, 6.487E-01, 6.778E-01, 2.767E-01, 1.541E-02, 1.145E+00, 5.741E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  243, 4.418E-02, 3.267E+00, 1.587E+00, 1.828E+00, 6.402E-01, 6.721E-01, 2.721E-01, 1.475E-02, 1.095E+00, 5.713E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  244, 4.297E-02, 3.102E+00, 1.558E+00, 1.754E+00, 6.562E-01, 6.867E-01, 2.143E-01, 1.094E-02, 1.177E+00, 6.783E-02, 3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  245, 4.330E-02, 3.038E+00, 1.581E+00, 1.742E+00, 6.597E-01, 6.797E-01, 1.912E-01, 1.056E-02, 1.099E+00, 6.607E-02, 3.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  246, 5.507E-02, 3.036E+00, 1.640E+00, 1.766E+00, 6.646E-01, 6.825E-01, 1.701E-01, 1.202E-01, 1.133E+00, 6.678E-02, 2.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  247, 1.612E-01, 2.833E+00, 1.614E+00, 1.772E+00, 6.648E-01, 7.087E-01, 1.775E-01, 6.729E-01, 1.227E+00, 6.710E-02, 2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  248, 5.354E-02, 3.036E+00, 1.612E+00, 1.764E+00, 6.639E-01, 6.850E-01, 1.782E-01, 1.190E-01, 1.128E+00, 6.752E-02, 2.970E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  249, 4.692E-02, 3.065E+00, 1.598E+00, 1.748E+00, 6.543E-01, 6.745E-01, 1.700E-01, 9.976E-03, 1.089E+00, 6.408E-02, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  250, 4.482E-02, 3.052E+00, 1.621E+00, 1.765E+00, 6.625E-01, 6.824E-01, 2.265E-01, 1.155E-02, 1.101E+00, 6.452E-02, 3.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  251, 4.671E-02, 3.241E+00, 1.637E+00, 1.813E+00, 6.502E-01, 6.772E-01, 2.858E-01, 1.417E-02, 1.138E+00, 6.090E-02, 2.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  252, 4.057E-02, 3.097E+00, 1.560E+00, 1.779E+00, 6.402E-01, 6.725E-01, 2.844E-01, 1.404E-02, 1.161E+00, 5.806E-02, 2.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  253, 4.301E-02, 2.970E+00, 1.573E+00, 1.685E+00, 6.394E-01, 6.480E-01, 3.143E-01, 1.144E-02, 1.058E+00, 6.475E-02, 3.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  254, 4.317E-02, 2.997E+00, 1.602E+00, 1.707E+00, 6.479E-01, 6.534E-01, 2.324E-01, 1.009E-02, 1.072E+00, 6.156E-02, 3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  255, 4.441E-02, 3.011E+00, 1.575E+00, 1.686E+00, 6.488E-01, 6.604E-01, 1.749E-01, 1.697E-02, 1.089E+00, 6.574E-02, 3.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  256, 4.237E-02, 3.010E+00, 1.578E+00, 1.714E+00, 6.505E-01, 6.529E-01, 2.052E-01, 5.273E-02, 1.078E+00, 6.409E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  257, 4.309E-02, 3.014E+00, 1.589E+00, 1.733E+00, 6.546E-01, 6.565E-01, 2.163E-01, 8.717E-02, 1.159E+00, 6.634E-02, 3.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  258, 4.345E-02, 2.972E+00, 1.530E+00, 1.678E+00, 6.409E-01, 6.526E-01, 2.554E-01, 9.240E-03, 1.073E+00, 6.400E-02, 3.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  259, 4.256E-02, 2.987E+00, 1.524E+00, 1.683E+00, 6.421E-01, 6.471E-01, 3.147E-01, 9.948E-03, 1.081E+00, 6.450E-02, 3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  260, 4.199E-02, 3.178E+00, 1.562E+00, 1.775E+00, 6.318E-01, 6.362E-01, 3.150E-01, 1.214E-02, 1.081E+00, 5.862E-02, 2.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  261, 4.311E-02, 3.145E+00, 1.564E+00, 1.769E+00, 6.276E-01, 6.426E-01, 3.181E-01, 1.248E-02, 1.079E+00, 5.799E-02, 3.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  262, 4.290E-02, 3.009E+00, 1.528E+00, 1.704E+00, 6.449E-01, 6.564E-01, 3.189E-01, 9.890E-03, 1.096E+00, 6.488E-02, 3.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  263, 4.038E-02, 3.031E+00, 1.581E+00, 1.705E+00, 6.428E-01, 6.636E-01, 2.563E-01, 9.274E-03, 1.158E+00, 6.500E-02, 3.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  264, 4.372E-02, 2.967E+00, 1.583E+00, 1.699E+00, 7.059E-01, 6.581E-01, 1.688E-01, 9.579E-03, 1.166E+00, 6.205E-02, 3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  265, 4.388E-02, 2.935E+00, 1.596E+00, 1.686E+00, 6.394E-01, 6.566E-01, 1.964E-01, 9.258E-03, 1.050E+00, 6.281E-02, 3.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  266, 4.257E-02, 3.001E+00, 1.570E+00, 1.706E+00, 6.500E-01, 6.596E-01, 2.305E-01, 9.732E-03, 1.101E+00, 6.253E-02, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  267, 4.230E-02, 2.976E+00, 1.572E+00, 1.705E+00, 6.430E-01, 6.599E-01, 2.842E-01, 1.146E-02, 1.089E+00, 6.396E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  268, 4.219E-02, 2.970E+00, 1.569E+00, 1.705E+00, 6.453E-01, 6.618E-01, 2.863E-01, 1.102E-02, 1.081E+00, 6.354E-02, 3.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  269, 4.284E-02, 3.148E+00, 1.578E+00, 1.780E+00, 6.349E-01, 6.439E-01, 2.813E-01, 1.386E-02, 1.107E+00, 5.718E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  270, 4.774E-02, 3.121E+00, 1.591E+00, 1.796E+00, 6.367E-01, 6.566E-01, 2.693E-01, 1.156E-02, 1.250E+00, 5.936E-02, 2.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  271, 4.907E-02, 2.966E+00, 1.565E+00, 1.689E+00, 6.346E-01, 6.359E-01, 2.841E-01, 9.593E-03, 1.112E+00, 6.302E-02, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  272, 4.442E-02, 2.977E+00, 1.556E+00, 1.710E+00, 6.449E-01, 6.493E-01, 2.782E-01, 9.243E-03, 1.051E+00, 6.432E-02, 3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  273, 4.604E-02, 2.985E+00, 1.583E+00, 1.698E+00, 6.442E-01, 6.523E-01, 2.467E-01, 9.089E-03, 1.086E+00, 6.682E-02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  274, 4.573E-02, 2.960E+00, 1.566E+00, 1.721E+00, 6.447E-01, 6.442E-01, 2.777E-01, 9.291E-03, 1.046E+00, 6.410E-02, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  275, 4.372E-02, 2.971E+00, 1.587E+00, 1.710E+00, 6.413E-01, 6.636E-01, 2.731E-01, 9.300E-03, 1.082E+00, 6.519E-02, 3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  276, 4.452E-02, 3.048E+00, 1.474E+00, 1.664E+00, 6.551E-01, 6.544E-01, 3.001E-01, 9.670E-03, 1.058E+00, 5.965E-02, 3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  277, 4.015E-02, 3.053E+00, 1.488E+00, 1.687E+00, 6.481E-01, 6.764E-01, 3.195E-01, 1.052E-02, 1.100E+00, 6.287E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  278, 4.201E-02, 3.226E+00, 1.556E+00, 1.756E+00, 6.326E-01, 6.438E-01, 3.207E-01, 1.249E-02, 1.107E+00, 5.742E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  279, 4.410E-02, 3.364E+00, 1.566E+00, 1.813E+00, 6.151E-01, 6.536E-01, 3.154E-01, 1.399E-02, 1.131E+00, 5.145E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  280, 4.097E-02, 3.211E+00, 1.550E+00, 1.730E+00, 6.233E-01, 6.509E-01, 3.226E-01, 1.235E-02, 1.076E+00, 5.906E-02, 2.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  281, 4.087E-02, 3.237E+00, 1.562E+00, 1.752E+00, 6.265E-01, 6.659E-01, 3.097E-01, 1.235E-02, 1.097E+00, 5.858E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  282, 4.379E-02, 3.268E+00, 1.625E+00, 1.730E+00, 6.299E-01, 6.662E-01, 3.152E-01, 1.191E-02, 1.124E+00, 5.761E-02, 2.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  283, 4.313E-02, 3.232E+00, 1.586E+00, 1.709E+00, 6.281E-01, 6.587E-01, 3.312E-01, 1.217E-02, 1.128E+00, 5.743E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  284, 4.062E-02, 3.278E+00, 1.630E+00, 1.746E+00, 6.310E-01, 6.812E-01, 3.199E-01, 1.199E-02, 1.186E+00, 5.938E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  285, 4.198E-02, 3.244E+00, 1.602E+00, 1.703E+00, 6.271E-01, 6.713E-01, 3.263E-01, 1.236E-02, 1.127E+00, 5.583E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01
  286, 4.339E-02, 3.242E+00, 1.556E+00, 1.709E+00, 6.314E-01, 6.592E-01, 3.759E-01, 1.556E-02, 1.143E+00, 5.572E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
  287, 4.367E-02, 3.408E+00, 1.596E+00, 1.790E+00, 6.265E-01, 6.504E-01, 3.734E-01, 1.618E-02, 1.115E+00, 5.062E-02, 2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01
