Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 5.961E-02, 3.044E+00, 1.583E+00, 1.680E+00, 6.238E-01, 7.682E-01, 2.510E-01, 1.331E-02, 1.066E+00, 3.185E-02, 3.326E+00, 0.000E+00, 0.000E+00, 1.245E+01
  242, 6.102E-02, 3.231E+00, 1.620E+00, 1.802E+00, 6.228E-01, 7.521E-01, 2.723E-01, 1.148E-02, 1.169E+00, 3.196E-02, 2.873E+00, 0.000E+00, 0.000E+00, 1.245E+01
  243, 6.087E-02, 3.217E+00, 1.582E+00, 1.779E+00, 6.149E-01, 7.369E-01, 3.091E-01, 1.149E-02, 1.114E+00, 3.236E-02, 2.988E+00, 0.000E+00, 0.000E+00, 1.245E+01
  244, 6.056E-02, 2.990E+00, 1.573E+00, 1.689E+00, 6.223E-01, 7.610E-01, 3.059E-01, 1.499E-02, 9.952E-01, 3.177E-02, 3.403E+00, 0.000E+00, 0.000E+00, 1.245E+01
  245, 5.963E-02, 2.971E+00, 1.588E+00, 1.682E+00, 6.219E-01, 7.581E-01, 2.812E-01, 1.441E-02, 9.874E-01, 3.202E-02, 3.451E+00, 0.000E+00, 0.000E+00, 1.245E+01
  246, 7.140E-02, 2.963E+00, 1.624E+00, 1.686E+00, 6.315E-01, 7.540E-01, 2.732E-01, 1.171E-01, 1.021E+00, 3.155E-02, 3.274E+00, 0.000E+00, 0.000E+00, 1.245E+01
  247, 1.724E-01, 2.771E+00, 1.622E+00, 1.689E+00, 6.284E-01, 7.781E-01, 2.813E-01, 5.826E-01, 1.092E+00, 3.134E-02, 2.798E+00, 0.000E+00, 0.000E+00, 1.245E+01
  248, 7.011E-02, 2.961E+00, 1.636E+00, 1.679E+00, 6.299E-01, 7.584E-01, 2.762E-01, 1.157E-01, 9.937E-01, 3.191E-02, 3.294E+00, 0.000E+00, 0.000E+00, 1.245E+01
  249, 5.912E-02, 2.948E+00, 1.614E+00, 1.674E+00, 6.156E-01, 7.676E-01, 2.463E-01, 1.265E-02, 9.638E-01, 3.185E-02, 3.513E+00, 0.000E+00, 0.000E+00, 1.245E+01
  250, 6.202E-02, 2.958E+00, 1.620E+00, 1.692E+00, 6.272E-01, 7.557E-01, 2.858E-01, 1.400E-02, 9.784E-01, 3.109E-02, 3.422E+00, 0.000E+00, 0.000E+00, 1.245E+01
  251, 6.169E-02, 3.189E+00, 1.622E+00, 1.770E+00, 6.237E-01, 7.542E-01, 3.352E-01, 1.230E-02, 1.143E+00, 3.141E-02, 2.903E+00, 0.000E+00, 0.000E+00, 1.244E+01
  252, 6.130E-02, 3.118E+00, 1.578E+00, 1.751E+00, 6.038E-01, 7.210E-01, 2.659E-01, 1.090E-02, 9.929E-01, 3.275E-02, 3.309E+00, 0.000E+00, 0.000E+00, 1.244E+01
  253, 6.003E-02, 3.019E+00, 1.646E+00, 1.654E+00, 6.202E-01, 7.699E-01, 3.466E-01, 1.530E-02, 1.077E+00, 3.199E-02, 3.205E+00, 0.000E+00, 0.000E+00, 1.244E+01
  254, 6.091E-02, 2.954E+00, 1.601E+00, 1.649E+00, 6.095E-01, 7.528E-01, 2.889E-01, 1.492E-02, 9.689E-01, 3.163E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.244E+01
  255, 6.004E-02, 2.931E+00, 1.646E+00, 1.662E+00, 6.165E-01, 8.121E-01, 2.439E-01, 1.402E-02, 1.085E+00, 3.177E-02, 3.344E+00, 0.000E+00, 0.000E+00, 1.244E+01
  256, 5.991E-02, 2.939E+00, 1.629E+00, 1.660E+00, 6.149E-01, 7.419E-01, 2.699E-01, 7.253E-02, 1.014E+00, 3.216E-02, 3.410E+00, 0.000E+00, 0.000E+00, 1.244E+01
  257, 6.112E-02, 2.934E+00, 1.624E+00, 1.651E+00, 6.123E-01, 7.423E-01, 3.168E-01, 5.093E-02, 9.916E-01, 3.147E-02, 3.430E+00, 0.000E+00, 0.000E+00, 1.244E+01
  258, 6.086E-02, 2.988E+00, 1.569E+00, 1.633E+00, 6.126E-01, 7.525E-01, 2.970E-01, 1.300E-02, 1.029E+00, 3.152E-02, 3.458E+00, 0.000E+00, 0.000E+00, 1.244E+01
  259, 6.264E-02, 2.950E+00, 1.554E+00, 1.618E+00, 6.049E-01, 7.411E-01, 3.348E-01, 1.353E-02, 1.007E+00, 3.175E-02, 3.527E+00, 0.000E+00, 0.000E+00, 1.244E+01
  260, 6.201E-02, 3.152E+00, 1.598E+00, 1.729E+00, 6.111E-01, 7.480E-01, 3.473E-01, 1.206E-02, 1.099E+00, 3.230E-02, 3.054E+00, 0.000E+00, 0.000E+00, 1.244E+01
  261, 6.104E-02, 3.108E+00, 1.561E+00, 1.714E+00, 6.020E-01, 7.192E-01, 3.372E-01, 1.065E-02, 1.007E+00, 3.248E-02, 3.293E+00, 0.000E+00, 0.000E+00, 1.244E+01
  262, 6.187E-02, 2.979E+00, 1.590E+00, 1.653E+00, 6.139E-01, 7.812E-01, 2.716E-01, 1.304E-02, 1.038E+00, 3.178E-02, 3.411E+00, 0.000E+00, 0.000E+00, 1.244E+01
  263, 6.139E-02, 2.905E+00, 1.551E+00, 1.646E+00, 6.022E-01, 7.547E-01, 2.404E-01, 1.228E-02, 9.756E-01, 3.166E-02, 3.665E+00, 0.000E+00, 0.000E+00, 1.244E+01
  264, 6.393E-02, 2.976E+00, 1.631E+00, 1.674E+00, 6.261E-01, 7.729E-01, 2.365E-01, 1.543E-02, 1.015E+00, 3.265E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.244E+01
  265, 6.283E-02, 2.963E+00, 1.601E+00, 1.671E+00, 6.145E-01, 7.632E-01, 2.320E-01, 1.548E-02, 1.015E+00, 3.198E-02, 3.475E+00, 0.000E+00, 0.000E+00, 1.244E+01
  266, 6.248E-02, 2.974E+00, 1.613E+00, 1.685E+00, 6.278E-01, 7.494E-01, 2.621E-01, 1.583E-02, 1.033E+00, 3.133E-02, 3.390E+00, 0.000E+00, 0.000E+00, 1.244E+01
  267, 6.159E-02, 3.030E+00, 1.614E+00, 1.704E+00, 6.271E-01, 7.723E-01, 2.779E-01, 1.500E-02, 1.070E+00, 3.122E-02, 3.241E+00, 0.000E+00, 0.000E+00, 1.244E+01
  268, 6.219E-02, 2.920E+00, 1.551E+00, 1.686E+00, 6.172E-01, 7.390E-01, 2.924E-01, 1.536E-02, 9.673E-01, 3.133E-02, 3.564E+00, 0.000E+00, 0.000E+00, 1.244E+01
  269, 6.305E-02, 3.179E+00, 1.616E+00, 1.786E+00, 6.219E-01, 7.487E-01, 2.828E-01, 1.182E-02, 1.114E+00, 3.212E-02, 2.990E+00, 0.000E+00, 0.000E+00, 1.244E+01
  270, 6.386E-02, 3.139E+00, 1.577E+00, 1.781E+00, 6.114E-01, 7.157E-01, 2.777E-01, 1.041E-02, 1.081E+00, 3.156E-02, 3.156E+00, 0.000E+00, 0.000E+00, 1.244E+01
  271, 6.326E-02, 3.025E+00, 1.648E+00, 1.705E+00, 6.322E-01, 7.598E-01, 2.684E-01, 1.482E-02, 1.008E+00, 3.252E-02, 3.288E+00, 0.000E+00, 0.000E+00, 1.244E+01
  272, 6.389E-02, 2.985E+00, 1.607E+00, 1.675E+00, 6.252E-01, 7.464E-01, 2.628E-01, 1.500E-02, 9.969E-01, 3.134E-02, 3.436E+00, 0.000E+00, 0.000E+00, 1.244E+01
  273, 6.223E-02, 2.994E+00, 1.588E+00, 1.665E+00, 6.146E-01, 7.513E-01, 2.325E-01, 1.385E-02, 9.912E-01, 3.172E-02, 3.500E+00, 0.000E+00, 0.000E+00, 1.244E+01
  274, 6.413E-02, 3.098E+00, 1.641E+00, 1.695E+00, 6.341E-01, 7.963E-01, 2.638E-01, 1.425E-02, 1.079E+00, 3.144E-02, 3.129E+00, 0.000E+00, 0.000E+00, 1.244E+01
  275, 6.374E-02, 3.032E+00, 1.631E+00, 1.695E+00, 6.264E-01, 7.648E-01, 2.806E-01, 1.532E-02, 1.012E+00, 3.200E-02, 3.292E+00, 0.000E+00, 0.000E+00, 1.244E+01
  276, 6.160E-02, 3.000E+00, 1.509E+00, 1.667E+00, 6.149E-01, 7.695E-01, 2.685E-01, 1.175E-02, 1.036E+00, 3.203E-02, 3.475E+00, 0.000E+00, 0.000E+00, 1.244E+01
  277, 6.221E-02, 2.968E+00, 1.483E+00, 1.656E+00, 6.193E-01, 7.584E-01, 2.976E-01, 1.192E-02, 1.014E+00, 3.216E-02, 3.542E+00, 0.000E+00, 0.000E+00, 1.244E+01
  278, 6.191E-02, 3.185E+00, 1.572E+00, 1.757E+00, 6.105E-01, 7.380E-01, 3.025E-01, 1.052E-02, 1.062E+00, 3.229E-02, 3.113E+00, 0.000E+00, 0.000E+00, 1.244E+01
  279, 6.138E-02, 3.322E+00, 1.588E+00, 1.818E+00, 5.968E-01, 7.249E-01, 2.992E-01, 9.173E-03, 1.003E+00, 3.097E-02, 2.991E+00, 0.000E+00, 0.000E+00, 1.244E+01
  280, 5.988E-02, 3.179E+00, 1.604E+00, 1.767E+00, 6.254E-01, 7.999E-01, 2.825E-01, 1.011E-02, 1.127E+00, 3.277E-02, 2.957E+00, 0.000E+00, 0.000E+00, 1.244E+01
  281, 6.084E-02, 3.191E+00, 1.582E+00, 1.747E+00, 6.093E-01, 7.712E-01, 3.070E-01, 1.076E-02, 1.064E+00, 3.215E-02, 3.070E+00, 0.000E+00, 0.000E+00, 1.244E+01
  282, 6.257E-02, 3.215E+00, 1.622E+00, 1.727E+00, 6.087E-01, 7.898E-01, 2.672E-01, 1.187E-02, 1.045E+00, 3.199E-02, 3.062E+00, 0.000E+00, 0.000E+00, 1.244E+01
  283, 6.320E-02, 3.206E+00, 1.626E+00, 1.716E+00, 6.104E-01, 7.841E-01, 3.312E-01, 1.320E-02, 1.045E+00, 3.240E-02, 3.017E+00, 0.000E+00, 0.000E+00, 1.244E+01
  284, 6.111E-02, 3.257E+00, 1.664E+00, 1.743E+00, 6.199E-01, 8.239E-01, 3.048E-01, 1.215E-02, 1.127E+00, 3.216E-02, 2.799E+00, 0.000E+00, 0.000E+00, 1.244E+01
  285, 6.188E-02, 3.241E+00, 1.645E+00, 1.725E+00, 6.091E-01, 8.195E-01, 2.889E-01, 1.187E-02, 1.134E+00, 3.229E-02, 2.877E+00, 0.000E+00, 0.000E+00, 1.244E+01
  286, 6.299E-02, 3.195E+00, 1.615E+00, 1.707E+00, 6.102E-01, 7.647E-01, 3.357E-01, 1.334E-02, 1.040E+00, 3.226E-02, 3.067E+00, 0.000E+00, 0.000E+00, 1.244E+01
  287, 6.262E-02, 3.363E+00, 1.616E+00, 1.793E+00, 6.044E-01, 7.349E-01, 3.400E-01, 1.082E-02, 1.040E+00, 3.131E-02, 2.849E+00, 0.000E+00, 0.000E+00, 1.244E+01
