Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.270E-02, 3.196E+00, 1.569E+00, 1.769E+00, 6.154E-01, 6.608E-01, 3.725E-01, 1.266E-02, 1.163E+00, 5.597E-02, 4.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  226, 4.205E-02, 2.945E+00, 1.465E+00, 1.661E+00, 6.236E-01, 6.739E-01, 3.929E-01, 1.094E-02, 1.089E+00, 6.266E-02, 4.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  227, 4.073E-02, 3.014E+00, 1.470E+00, 1.679E+00, 6.302E-01, 6.753E-01, 3.793E-01, 1.120E-02, 1.154E+00, 6.491E-02, 4.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  228, 4.394E-02, 2.970E+00, 1.643E+00, 1.725E+00, 6.297E-01, 6.657E-01, 3.448E-01, 9.694E-03, 1.120E+00, 6.459E-02, 4.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  229, 4.468E-02, 3.024E+00, 1.623E+00, 1.731E+00, 6.294E-01, 6.675E-01, 3.616E-01, 9.839E-03, 1.146E+00, 6.355E-02, 4.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  230, 4.321E-02, 2.949E+00, 1.587E+00, 1.707E+00, 6.295E-01, 6.554E-01, 3.612E-01, 9.972E-03, 1.082E+00, 6.304E-02, 4.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  231, 4.462E-02, 2.912E+00, 1.587E+00, 1.677E+00, 6.160E-01, 6.651E-01, 3.688E-01, 9.624E-03, 1.050E+00, 6.205E-02, 4.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  232, 4.292E-02, 2.907E+00, 1.560E+00, 1.686E+00, 6.200E-01, 6.626E-01, 3.688E-01, 9.942E-03, 1.047E+00, 6.252E-02, 4.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  233, 4.318E-02, 3.085E+00, 1.588E+00, 1.786E+00, 6.204E-01, 6.725E-01, 3.562E-01, 1.218E-02, 1.209E+00, 5.720E-02, 4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  234, 4.620E-02, 3.051E+00, 1.581E+00, 1.805E+00, 6.125E-01, 6.724E-01, 3.554E-01, 1.193E-02, 1.260E+00, 5.784E-02, 4.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  235, 4.553E-02, 2.934E+00, 1.580E+00, 1.691E+00, 6.168E-01, 6.553E-01, 3.700E-01, 9.942E-03, 1.046E+00, 6.337E-02, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  236, 4.616E-02, 2.910E+00, 1.589E+00, 1.692E+00, 6.188E-01, 6.571E-01, 3.558E-01, 9.499E-03, 1.037E+00, 6.350E-02, 4.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  237, 4.569E-02, 2.898E+00, 1.567E+00, 1.682E+00, 6.210E-01, 6.538E-01, 3.632E-01, 9.559E-03, 1.038E+00, 6.381E-02, 4.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  238, 4.494E-02, 2.950E+00, 1.616E+00, 1.699E+00, 6.243E-01, 6.620E-01, 3.577E-01, 9.401E-03, 1.089E+00, 6.630E-02, 4.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  239, 4.408E-02, 2.926E+00, 1.601E+00, 1.701E+00, 6.194E-01, 6.594E-01, 3.494E-01, 9.388E-03, 1.071E+00, 6.502E-02, 4.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  240, 4.394E-02, 2.945E+00, 1.613E+00, 1.709E+00, 6.296E-01, 6.779E-01, 3.513E-01, 9.997E-03, 1.112E+00, 6.498E-02, 4.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  241, 4.551E-02, 2.960E+00, 1.581E+00, 1.714E+00, 6.318E-01, 6.670E-01, 3.652E-01, 1.041E-02, 1.112E+00, 6.440E-02, 4.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  242, 4.480E-02, 3.099E+00, 1.593E+00, 1.782E+00, 6.148E-01, 6.532E-01, 3.581E-01, 1.188E-02, 1.131E+00, 5.849E-02, 4.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  243, 4.581E-02, 3.093E+00, 1.572E+00, 1.796E+00, 6.224E-01, 6.768E-01, 3.477E-01, 1.201E-02, 1.251E+00, 5.635E-02, 4.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  244, 4.601E-02, 2.895E+00, 1.527E+00, 1.694E+00, 6.217E-01, 6.550E-01, 3.559E-01, 1.005E-02, 1.041E+00, 6.273E-02, 4.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  245, 4.555E-02, 2.921E+00, 1.549E+00, 1.705E+00, 6.176E-01, 6.553E-01, 3.511E-01, 9.917E-03, 1.055E+00, 6.304E-02, 4.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  246, 5.469E-02, 2.911E+00, 1.607E+00, 1.724E+00, 6.296E-01, 6.635E-01, 3.505E-01, 1.189E-01, 1.160E+00, 6.577E-02, 4.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  247, 1.516E-01, 2.718E+00, 1.599E+00, 1.696E+00, 6.277E-01, 6.939E-01, 3.598E-01, 6.141E-01, 1.218E+00, 6.472E-02, 3.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  248, 5.326E-02, 2.902E+00, 1.576E+00, 1.701E+00, 6.217E-01, 6.620E-01, 3.519E-01, 1.178E-01, 1.148E+00, 6.416E-02, 4.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  249, 4.443E-02, 2.935E+00, 1.610E+00, 1.702E+00, 6.303E-01, 6.687E-01, 3.594E-01, 9.833E-03, 1.116E+00, 6.336E-02, 4.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  250, 4.404E-02, 2.823E+00, 1.514E+00, 1.682E+00, 6.122E-01, 6.537E-01, 3.654E-01, 9.671E-03, 1.018E+00, 6.288E-02, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  251, 4.516E-02, 3.089E+00, 1.592E+00, 1.795E+00, 6.174E-01, 6.694E-01, 3.676E-01, 1.226E-02, 1.120E+00, 5.563E-02, 4.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  252, 4.260E-02, 3.136E+00, 1.638E+00, 1.795E+00, 6.055E-01, 6.650E-01, 3.537E-01, 1.153E-02, 1.117E+00, 5.531E-02, 4.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  253, 4.401E-02, 2.984E+00, 1.623E+00, 1.722E+00, 6.323E-01, 6.804E-01, 3.710E-01, 1.013E-02, 1.117E+00, 6.637E-02, 4.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  254, 4.427E-02, 2.946E+00, 1.597E+00, 1.713E+00, 6.236E-01, 6.607E-01, 3.577E-01, 9.764E-03, 1.074E+00, 6.548E-02, 4.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  255, 4.396E-02, 2.942E+00, 1.577E+00, 1.695E+00, 6.206E-01, 6.586E-01, 3.552E-01, 9.506E-03, 1.060E+00, 6.598E-02, 4.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  256, 4.435E-02, 2.947E+00, 1.602E+00, 1.710E+00, 6.253E-01, 6.623E-01, 3.494E-01, 7.165E-02, 1.118E+00, 6.667E-02, 4.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  257, 4.478E-02, 2.923E+00, 1.575E+00, 1.707E+00, 6.192E-01, 6.546E-01, 3.506E-01, 4.465E-02, 1.112E+00, 6.617E-02, 4.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  258, 4.267E-02, 2.897E+00, 1.541E+00, 1.686E+00, 6.213E-01, 6.549E-01, 3.671E-01, 9.714E-03, 1.063E+00, 6.330E-02, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  259, 4.304E-02, 2.971E+00, 1.592E+00, 1.700E+00, 6.282E-01, 6.776E-01, 3.772E-01, 1.019E-02, 1.144E+00, 6.508E-02, 4.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  260, 4.339E-02, 3.124E+00, 1.558E+00, 1.779E+00, 6.092E-01, 6.456E-01, 3.701E-01, 1.209E-02, 1.067E+00, 5.609E-02, 4.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  261, 4.300E-02, 3.135E+00, 1.595E+00, 1.793E+00, 6.185E-01, 6.710E-01, 3.671E-01, 1.196E-02, 1.214E+00, 5.567E-02, 4.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  262, 4.367E-02, 2.934E+00, 1.547E+00, 1.697E+00, 6.280E-01, 6.596E-01, 3.780E-01, 1.003E-02, 1.074E+00, 6.565E-02, 4.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  263, 4.358E-02, 2.976E+00, 1.595E+00, 1.695E+00, 6.260E-01, 6.716E-01, 3.738E-01, 1.003E-02, 1.149E+00, 6.524E-02, 4.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  264, 4.708E-02, 2.985E+00, 1.624E+00, 1.711E+00, 6.227E-01, 6.691E-01, 3.469E-01, 9.616E-03, 1.100E+00, 6.664E-02, 4.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  265, 4.691E-02, 2.960E+00, 1.592E+00, 1.722E+00, 6.229E-01, 6.754E-01, 3.597E-01, 9.664E-03, 1.075E+00, 6.569E-02, 4.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  266, 4.577E-02, 2.932E+00, 1.632E+00, 1.698E+00, 6.295E-01, 6.668E-01, 3.599E-01, 9.713E-03, 1.087E+00, 6.553E-02, 4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  267, 4.602E-02, 2.979E+00, 1.587E+00, 1.710E+00, 6.272E-01, 6.673E-01, 3.741E-01, 9.913E-03, 1.088E+00, 6.768E-02, 4.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  268, 4.638E-02, 2.986E+00, 1.604E+00, 1.726E+00, 6.297E-01, 6.701E-01, 3.733E-01, 1.005E-02, 1.135E+00, 6.687E-02, 4.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  269, 4.262E-02, 3.123E+00, 1.608E+00, 1.806E+00, 6.193E-01, 6.705E-01, 3.679E-01, 1.222E-02, 1.182E+00, 5.819E-02, 4.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  270, 4.423E-02, 3.066E+00, 1.566E+00, 1.778E+00, 6.142E-01, 6.647E-01, 3.623E-01, 1.181E-02, 1.129E+00, 5.618E-02, 4.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  271, 4.339E-02, 2.900E+00, 1.586E+00, 1.682E+00, 6.147E-01, 6.576E-01, 3.753E-01, 9.552E-03, 1.072E+00, 6.287E-02, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  272, 4.060E-02, 2.901E+00, 1.558E+00, 1.734E+00, 6.181E-01, 6.622E-01, 3.742E-01, 9.649E-03, 1.053E+00, 6.182E-02, 4.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  273, 4.480E-02, 2.855E+00, 1.537E+00, 1.678E+00, 6.206E-01, 6.594E-01, 3.922E-01, 9.511E-03, 1.032E+00, 6.078E-02, 4.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  274, 4.404E-02, 2.883E+00, 1.592E+00, 1.706E+00, 6.197E-01, 6.513E-01, 3.816E-01, 9.763E-03, 1.064E+00, 6.209E-02, 4.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  275, 4.193E-02, 2.930E+00, 1.614E+00, 1.722E+00, 6.318E-01, 6.763E-01, 3.705E-01, 9.961E-03, 1.131E+00, 6.436E-02, 4.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.370E+01
  276, 4.195E-02, 2.971E+00, 1.499E+00, 1.710E+00, 6.211E-01, 6.806E-01, 3.826E-01, 1.195E-02, 1.077E+00, 6.316E-02, 4.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  277, 4.339E-02, 3.002E+00, 1.477E+00, 1.662E+00, 6.264E-01, 6.698E-01, 3.958E-01, 1.183E-02, 1.135E+00, 6.448E-02, 4.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  278, 4.305E-02, 3.172E+00, 1.606E+00, 1.788E+00, 6.215E-01, 6.808E-01, 3.729E-01, 1.316E-02, 1.217E+00, 5.847E-02, 4.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  279, 4.446E-02, 3.280E+00, 1.580E+00, 1.833E+00, 6.059E-01, 6.622E-01, 3.789E-01, 1.529E-02, 1.154E+00, 5.121E-02, 4.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  280, 4.258E-02, 3.123E+00, 1.527E+00, 1.733E+00, 6.056E-01, 6.533E-01, 3.814E-01, 1.333E-02, 1.066E+00, 5.662E-02, 4.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  281, 4.390E-02, 3.148E+00, 1.572E+00, 1.758E+00, 6.143E-01, 6.593E-01, 3.757E-01, 1.338E-02, 1.132E+00, 5.789E-02, 4.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  282, 4.240E-02, 3.217E+00, 1.609E+00, 1.731E+00, 6.090E-01, 6.734E-01, 3.895E-01, 1.364E-02, 1.123E+00, 5.542E-02, 4.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  283, 4.220E-02, 3.190E+00, 1.584E+00, 1.714E+00, 6.036E-01, 6.662E-01, 3.936E-01, 1.375E-02, 1.075E+00, 5.532E-02, 4.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  284, 3.961E-02, 3.217E+00, 1.664E+00, 1.732E+00, 6.122E-01, 6.884E-01, 3.835E-01, 1.312E-02, 1.164E+00, 5.679E-02, 4.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  285, 4.274E-02, 3.210E+00, 1.587E+00, 1.709E+00, 6.182E-01, 6.603E-01, 3.987E-01, 1.390E-02, 1.142E+00, 5.562E-02, 4.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  286, 4.160E-02, 3.282E+00, 1.638E+00, 1.751E+00, 6.199E-01, 6.594E-01, 3.911E-01, 1.437E-02, 1.199E+00, 5.542E-02, 4.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
  287, 4.039E-02, 3.393E+00, 1.610E+00, 1.811E+00, 6.072E-01, 6.422E-01, 3.849E-01, 1.515E-02, 1.121E+00, 4.816E-02, 4.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01
