Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 1.218E-01, 3.045E+00, 1.576E+00, 1.545E+00, 6.485E-01, 7.286E-01, 2.961E-01, 1.175E-02, 9.063E-01, 3.147E-02, 3.337E+00, 0.000E+00, 0.000E+00, 1.225E+01
  242, 1.239E-01, 3.241E+00, 1.638E+00, 1.642E+00, 6.515E-01, 7.507E-01, 3.652E-01, 1.416E-02, 9.923E-01, 3.117E-02, 2.798E+00, 0.000E+00, 0.000E+00, 1.225E+01
  243, 1.224E-01, 3.284E+00, 1.640E+00, 1.665E+00, 6.494E-01, 7.568E-01, 3.608E-01, 1.267E-02, 1.013E+00, 3.231E-02, 2.712E+00, 0.000E+00, 0.000E+00, 1.225E+01
  244, 1.352E-01, 3.025E+00, 1.750E+00, 1.772E+00, 7.634E-01, 7.384E-01, 2.912E-01, 1.250E-02, 9.225E-01, 3.341E-02, 2.804E+00, 0.000E+00, 0.000E+00, 1.225E+01
  245, 1.228E-01, 3.104E+00, 1.631E+00, 1.580E+00, 6.524E-01, 7.718E-01, 3.035E-01, 1.195E-02, 9.735E-01, 3.105E-02, 3.066E+00, 0.000E+00, 0.000E+00, 1.225E+01
  246, 1.336E-01, 3.016E+00, 1.582E+00, 1.601E+00, 6.604E-01, 7.298E-01, 2.300E-01, 1.044E-01, 9.334E-01, 3.130E-02, 3.227E+00, 0.000E+00, 0.000E+00, 1.225E+01
  247, 2.270E-01, 2.871E+00, 1.594E+00, 1.591E+00, 6.549E-01, 7.917E-01, 1.774E-01, 5.602E-01, 1.034E+00, 3.131E-02, 2.715E+00, 0.000E+00, 0.000E+00, 1.225E+01
  248, 1.337E-01, 2.927E+00, 1.642E+00, 1.595E+00, 6.345E-01, 7.921E-01, 1.349E-01, 1.115E-01, 1.008E+00, 3.097E-02, 3.240E+00, 0.000E+00, 0.000E+00, 1.225E+01
  249, 1.247E-01, 3.043E+00, 1.537E+00, 1.533E+00, 6.516E-01, 7.229E-01, 1.440E-01, 1.021E-02, 9.082E-01, 3.179E-02, 3.542E+00, 0.000E+00, 0.000E+00, 1.225E+01
  250, 1.335E-01, 3.033E+00, 1.593E+00, 1.558E+00, 6.578E-01, 7.237E-01, 2.321E-01, 1.148E-02, 9.122E-01, 3.111E-02, 3.363E+00, 0.000E+00, 0.000E+00, 1.225E+01
  251, 1.264E-01, 3.258E+00, 1.652E+00, 1.633E+00, 6.394E-01, 7.585E-01, 3.407E-01, 1.263E-02, 9.815E-01, 3.124E-02, 2.814E+00, 0.000E+00, 0.000E+00, 1.225E+01
  252, 1.358E-01, 3.253E+00, 1.625E+00, 1.624E+00, 6.568E-01, 7.415E-01, 3.982E-01, 1.395E-02, 9.811E-01, 3.134E-02, 2.788E+00, 0.000E+00, 0.000E+00, 1.225E+01
  253, 1.255E-01, 3.052E+00, 1.637E+00, 1.564E+00, 6.428E-01, 7.547E-01, 4.062E-01, 1.459E-02, 9.551E-01, 3.135E-02, 3.065E+00, 0.000E+00, 0.000E+00, 1.225E+01
  254, 1.351E-01, 3.044E+00, 1.582E+00, 1.524E+00, 6.555E-01, 7.276E-01, 3.741E-01, 1.367E-02, 9.070E-01, 3.043E-02, 3.255E+00, 0.000E+00, 0.000E+00, 1.225E+01
  255, 1.268E-01, 3.042E+00, 1.623E+00, 1.577E+00, 6.495E-01, 7.385E-01, 3.105E-01, 1.252E-02, 9.682E-01, 3.119E-02, 3.169E+00, 0.000E+00, 0.000E+00, 1.225E+01
  256, 1.333E-01, 3.038E+00, 1.596E+00, 1.529E+00, 6.551E-01, 7.242E-01, 2.365E-01, 6.158E-02, 9.186E-01, 3.084E-02, 3.325E+00, 0.000E+00, 0.000E+00, 1.225E+01
  257, 1.259E-01, 3.071E+00, 1.604E+00, 1.560E+00, 6.586E-01, 7.279E-01, 1.600E-01, 4.493E-02, 9.533E-01, 3.213E-02, 3.310E+00, 0.000E+00, 0.000E+00, 1.225E+01
  258, 1.357E-01, 3.011E+00, 1.595E+00, 1.573E+00, 6.285E-01, 7.705E-01, 1.401E-01, 1.150E-02, 9.664E-01, 3.037E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.225E+01
  259, 1.264E-01, 3.033E+00, 1.583E+00, 1.547E+00, 6.519E-01, 7.265E-01, 1.805E-01, 1.129E-02, 9.166E-01, 3.149E-02, 3.441E+00, 0.000E+00, 0.000E+00, 1.225E+01
  260, 1.247E-01, 3.289E+00, 1.637E+00, 1.651E+00, 6.518E-01, 7.697E-01, 3.073E-01, 1.208E-02, 1.017E+00, 3.080E-02, 2.758E+00, 0.000E+00, 0.000E+00, 1.225E+01
  261, 1.261E-01, 3.242E+00, 1.623E+00, 1.630E+00, 6.450E-01, 7.355E-01, 3.976E-01, 1.732E-02, 9.912E-01, 3.098E-02, 2.810E+00, 0.000E+00, 0.000E+00, 1.225E+01
  262, 1.254E-01, 3.060E+00, 1.592E+00, 1.525E+00, 6.631E-01, 7.350E-01, 3.965E-01, 1.439E-02, 9.283E-01, 3.099E-02, 3.178E+00, 0.000E+00, 0.000E+00, 1.225E+01
  263, 1.249E-01, 3.106E+00, 1.615E+00, 1.554E+00, 6.593E-01, 7.484E-01, 3.223E-01, 1.292E-02, 9.325E-01, 3.094E-02, 3.142E+00, 0.000E+00, 0.000E+00, 1.225E+01
  264, 1.236E-01, 3.093E+00, 1.632E+00, 1.537E+00, 6.595E-01, 7.485E-01, 3.903E-01, 1.302E-02, 9.478E-01, 3.167E-02, 3.072E+00, 0.000E+00, 0.000E+00, 1.225E+01
  265, 1.240E-01, 3.032E+00, 1.594E+00, 1.549E+00, 6.569E-01, 7.166E-01, 3.838E-01, 1.271E-02, 9.009E-01, 3.147E-02, 3.246E+00, 0.000E+00, 0.000E+00, 1.225E+01
  266, 1.219E-01, 3.010E+00, 1.609E+00, 1.529E+00, 6.596E-01, 7.184E-01, 2.812E-01, 1.125E-02, 9.133E-01, 3.110E-02, 3.364E+00, 0.000E+00, 0.000E+00, 1.225E+01
  267, 1.237E-01, 3.076E+00, 1.610E+00, 1.562E+00, 6.560E-01, 7.378E-01, 1.952E-01, 1.184E-02, 9.561E-01, 3.170E-02, 3.287E+00, 0.000E+00, 0.000E+00, 1.225E+01
  268, 1.250E-01, 3.108E+00, 1.640E+00, 1.563E+00, 6.642E-01, 7.666E-01, 3.194E-01, 1.191E-02, 9.834E-01, 3.179E-02, 3.034E+00, 0.000E+00, 0.000E+00, 1.225E+01
  269, 1.234E-01, 3.228E+00, 1.633E+00, 1.632E+00, 6.598E-01, 7.557E-01, 4.648E-01, 1.431E-02, 9.848E-01, 3.149E-02, 2.721E+00, 0.000E+00, 0.000E+00, 1.225E+01
  270, 1.237E-01, 3.236E+00, 1.623E+00, 1.645E+00, 6.599E-01, 7.266E-01, 3.693E-01, 1.188E-02, 9.900E-01, 3.136E-02, 2.832E+00, 0.000E+00, 0.000E+00, 1.225E+01
  271, 1.235E-01, 3.051E+00, 1.660E+00, 1.576E+00, 6.643E-01, 7.442E-01, 3.397E-01, 1.244E-02, 9.591E-01, 3.129E-02, 3.086E+00, 0.000E+00, 0.000E+00, 1.225E+01
  272, 1.231E-01, 2.995E+00, 1.610E+00, 1.576E+00, 6.292E-01, 7.544E-01, 3.139E-01, 1.160E-02, 9.580E-01, 3.074E-02, 3.247E+00, 0.000E+00, 0.000E+00, 1.225E+01
  273, 1.234E-01, 3.029E+00, 1.632E+00, 1.556E+00, 6.622E-01, 7.248E-01, 3.512E-01, 1.220E-02, 9.120E-01, 3.118E-02, 3.214E+00, 0.000E+00, 0.000E+00, 1.225E+01
  274, 1.228E-01, 3.028E+00, 1.591E+00, 1.541E+00, 6.550E-01, 7.133E-01, 4.347E-01, 1.335E-02, 9.144E-01, 3.128E-02, 3.204E+00, 0.000E+00, 0.000E+00, 1.225E+01
  275, 1.267E-01, 3.036E+00, 1.626E+00, 1.559E+00, 6.554E-01, 7.296E-01, 4.481E-01, 1.425E-02, 9.019E-01, 3.134E-02, 3.120E+00, 0.000E+00, 0.000E+00, 1.225E+01
  276, 1.246E-01, 3.228E+00, 1.550E+00, 1.649E+00, 6.924E-01, 8.114E-01, 3.236E-01, 1.216E-02, 1.017E+00, 3.318E-02, 2.807E+00, 0.000E+00, 0.000E+00, 1.225E+01
  277, 1.266E-01, 3.189E+00, 1.560E+00, 1.611E+00, 6.693E-01, 8.107E-01, 4.277E-01, 1.425E-02, 9.888E-01, 3.284E-02, 2.819E+00, 0.000E+00, 0.000E+00, 1.225E+01
  278, 1.251E-01, 3.335E+00, 1.643E+00, 1.721E+00, 6.706E-01, 7.651E-01, 4.271E-01, 1.238E-02, 9.591E-01, 3.261E-02, 2.558E+00, 0.000E+00, 0.000E+00, 1.225E+01
  279, 1.253E-01, 3.600E+00, 1.691E+00, 1.761E+00, 6.561E-01, 7.785E-01, 4.271E-01, 1.267E-02, 1.086E+00, 3.603E-02, 2.074E+00, 0.000E+00, 0.000E+00, 1.225E+01
  280, 1.332E-01, 3.405E+00, 1.691E+00, 1.692E+00, 6.701E-01, 7.833E-01, 3.778E-01, 1.188E-02, 1.021E+00, 3.223E-02, 2.430E+00, 0.000E+00, 0.000E+00, 1.225E+01
  281, 1.251E-01, 3.425E+00, 1.656E+00, 1.674E+00, 6.694E-01, 8.031E-01, 3.145E-01, 1.084E-02, 1.047E+00, 3.210E-02, 2.492E+00, 0.000E+00, 0.000E+00, 1.225E+01
  282, 1.259E-01, 3.346E+00, 1.689E+00, 1.692E+00, 6.676E-01, 7.718E-01, 3.631E-01, 1.115E-02, 1.035E+00, 3.194E-02, 2.515E+00, 0.000E+00, 0.000E+00, 1.225E+01
  283, 1.259E-01, 3.425E+00, 1.662E+00, 1.646E+00, 6.621E-01, 7.962E-01, 4.221E-01, 1.311E-02, 1.018E+00, 3.253E-02, 2.445E+00, 0.000E+00, 0.000E+00, 1.225E+01
  284, 1.257E-01, 3.412E+00, 1.677E+00, 1.673E+00, 6.744E-01, 7.818E-01, 4.519E-01, 1.437E-02, 9.983E-01, 3.281E-02, 2.407E+00, 0.000E+00, 0.000E+00, 1.225E+01
  285, 1.282E-01, 3.380E+00, 1.652E+00, 1.691E+00, 6.609E-01, 7.970E-01, 4.231E-01, 1.284E-02, 1.019E+00, 3.178E-02, 2.453E+00, 0.000E+00, 0.000E+00, 1.225E+01
  286, 1.405E-01, 3.343E+00, 1.934E+00, 1.799E+00, 7.636E-01, 8.161E-01, 3.968E-01, 1.229E-02, 1.066E+00, 3.194E-02, 1.945E+00, 0.000E+00, 0.000E+00, 1.225E+01
  287, 1.258E-01, 3.541E+00, 1.781E+00, 1.799E+00, 6.863E-01, 8.069E-01, 4.009E-01, 1.142E-02, 1.083E+00, 3.209E-02, 1.982E+00, 0.000E+00, 0.000E+00, 1.225E+01
