Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 5.271E-01, 1.007E+01, 4.849E+00, 1.226E+01, 5.156E+00, 2.379E+00, 5.450E-01, 0.000E+00, 1.085E+01, 0.000E+00, 2.871E+01, 0.000E+00, 0.000E+00, 7.534E+01
  242, 5.033E-01, 1.009E+01, 4.797E+00, 1.223E+01, 5.196E+00, 2.355E+00, 5.484E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.877E+01, 0.000E+00, 0.000E+00, 7.534E+01
  243, 4.619E-01, 1.004E+01, 4.721E+00, 1.222E+01, 5.173E+00, 2.352E+00, 5.471E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.895E+01, 0.000E+00, 0.000E+00, 7.537E+01
  244, 5.107E-01, 1.013E+01, 4.864E+00, 1.223E+01, 5.180E+00, 2.352E+00, 5.448E-01, 0.000E+00, 1.078E+01, 0.000E+00, 2.874E+01, 0.000E+00, 0.000E+00, 7.533E+01
  245, 5.262E-01, 1.006E+01, 4.811E+00, 1.234E+01, 5.205E+00, 2.424E+00, 5.238E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.854E+01, 0.000E+00, 0.000E+00, 7.535E+01
  246, 5.605E-01, 1.027E+01, 4.901E+00, 1.235E+01, 5.130E+00, 2.443E+00, 5.488E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.807E+01, 0.000E+00, 0.000E+00, 7.536E+01
  247, 5.622E-01, 1.024E+01, 4.807E+00, 1.229E+01, 5.135E+00, 2.424E+00, 5.510E-01, 0.000E+00, 1.105E+01, 0.000E+00, 2.831E+01, 0.000E+00, 0.000E+00, 7.536E+01
  248, 4.452E-01, 1.022E+01, 4.860E+00, 1.226E+01, 5.148E+00, 2.383E+00, 5.510E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 7.534E+01
  249, 5.113E-01, 1.023E+01, 4.816E+00, 1.231E+01, 5.159E+00, 2.403E+00, 5.603E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.825E+01, 0.000E+00, 0.000E+00, 7.532E+01
  250, 5.106E-01, 1.023E+01, 4.863E+00, 1.228E+01, 5.142E+00, 2.407E+00, 5.512E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.824E+01, 0.000E+00, 0.000E+00, 7.532E+01
  251, 5.124E-01, 9.573E+00, 4.775E+00, 1.223E+01, 4.950E+00, 2.432E+00, 5.419E-01, 0.000E+00, 1.068E+01, 0.000E+00, 2.968E+01, 0.000E+00, 0.000E+00, 7.537E+01
  252, 2.236E-01, 8.279E+00, 4.663E+00, 1.149E+01, 5.038E+00, 1.524E+00, 5.178E-01, 0.000E+00, 7.630E+00, 0.000E+00, 3.608E+01, 0.000E+00, 0.000E+00, 7.545E+01
  253, 4.052E-01, 9.369E+00, 4.777E+00, 1.196E+01, 5.027E+00, 2.226E+00, 5.456E-01, 0.000E+00, 1.030E+01, 0.000E+00, 3.073E+01, 0.000E+00, 0.000E+00, 7.534E+01
  254, 4.753E-01, 9.744E+00, 4.722E+00, 1.195E+01, 5.101E+00, 2.248E+00, 5.490E-01, 0.000E+00, 1.044E+01, 0.000E+00, 3.014E+01, 0.000E+00, 0.000E+00, 7.536E+01
  255, 4.273E-01, 9.713E+00, 4.755E+00, 1.196E+01, 5.098E+00, 2.243E+00, 5.504E-01, 0.000E+00, 1.046E+01, 0.000E+00, 3.016E+01, 0.000E+00, 0.000E+00, 7.537E+01
  256, 4.304E-01, 9.738E+00, 4.766E+00, 1.194E+01, 5.104E+00, 2.244E+00, 5.423E-01, 0.000E+00, 1.042E+01, 0.000E+00, 3.027E+01, 0.000E+00, 0.000E+00, 7.545E+01
  257, 4.213E-01, 9.665E+00, 4.739E+00, 1.200E+01, 5.128E+00, 2.351E+00, 5.436E-01, 0.000E+00, 1.034E+01, 0.000E+00, 3.018E+01, 0.000E+00, 0.000E+00, 7.536E+01
  258, 5.481E-01, 1.016E+01, 4.903E+00, 1.238E+01, 5.216E+00, 2.398E+00, 5.399E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.820E+01, 0.000E+00, 0.000E+00, 7.534E+01
  259, 5.258E-01, 1.019E+01, 4.900E+00, 1.226E+01, 5.197E+00, 2.366E+00, 5.483E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 7.533E+01
  260, 5.126E-01, 1.006E+01, 4.806E+00, 1.232E+01, 5.159E+00, 2.388E+00, 5.419E-01, 0.000E+00, 1.077E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.537E+01
  261, 4.697E-01, 1.019E+01, 4.900E+00, 1.223E+01, 5.193E+00, 2.349E+00, 5.484E-01, 0.000E+00, 1.096E+01, 0.000E+00, 2.850E+01, 0.000E+00, 0.000E+00, 7.534E+01
  262, 5.125E-01, 1.018E+01, 4.848E+00, 1.228E+01, 5.169E+00, 2.357E+00, 5.475E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.534E+01
  263, 4.950E-01, 9.183E+00, 4.886E+00, 1.224E+01, 5.023E+00, 2.233E+00, 5.432E-01, 0.000E+00, 1.071E+01, 0.000E+00, 3.005E+01, 0.000E+00, 0.000E+00, 7.536E+01
  264, 2.848E-01, 8.555E+00, 4.466E+00, 1.154E+01, 5.090E+00, 1.632E+00, 5.140E-01, 0.000E+00, 7.459E+00, 0.000E+00, 3.591E+01, 0.000E+00, 0.000E+00, 7.545E+01
  265, 3.809E-01, 9.159E+00, 4.687E+00, 1.191E+01, 5.108E+00, 2.203E+00, 5.424E-01, 0.000E+00, 1.008E+01, 0.000E+00, 3.034E+01, 0.000E+00, 0.000E+00, 7.442E+01
  266, 4.190E-01, 9.719E+00, 4.638E+00, 1.185E+01, 5.146E+00, 2.254E+00, 5.409E-01, 0.000E+00, 1.033E+01, 0.000E+00, 3.045E+01, 0.000E+00, 0.000E+00, 7.534E+01
  267, 4.155E-01, 9.736E+00, 4.688E+00, 1.186E+01, 5.154E+00, 2.245E+00, 5.418E-01, 0.000E+00, 1.033E+01, 0.000E+00, 3.038E+01, 0.000E+00, 0.000E+00, 7.534E+01
  268, 4.418E-01, 9.715E+00, 4.685E+00, 1.190E+01, 5.139E+00, 2.259E+00, 5.370E-01, 0.000E+00, 1.034E+01, 0.000E+00, 3.031E+01, 0.000E+00, 0.000E+00, 7.534E+01
  269, 3.807E-01, 9.746E+00, 4.698E+00, 1.199E+01, 5.153E+00, 2.384E+00, 5.296E-01, 0.000E+00, 1.018E+01, 0.000E+00, 3.030E+01, 0.000E+00, 0.000E+00, 7.537E+01
  270, 5.317E-01, 1.014E+01, 4.862E+00, 1.238E+01, 5.156E+00, 2.418E+00, 5.294E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.823E+01, 0.000E+00, 0.000E+00, 7.531E+01
  271, 5.091E-01, 1.014E+01, 4.818E+00, 1.222E+01, 5.137E+00, 2.387E+00, 5.390E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.859E+01, 0.000E+00, 0.000E+00, 7.534E+01
  272, 4.373E-01, 1.024E+01, 4.868E+00, 1.219E+01, 5.156E+00, 2.349E+00, 5.326E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.855E+01, 0.000E+00, 0.000E+00, 7.532E+01
  273, 4.737E-01, 1.016E+01, 4.858E+00, 1.223E+01, 5.147E+00, 2.373E+00, 5.374E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.853E+01, 0.000E+00, 0.000E+00, 7.533E+01
  274, 4.932E-01, 1.013E+01, 4.897E+00, 1.223E+01, 5.102E+00, 2.393E+00, 5.205E-01, 0.000E+00, 1.076E+01, 0.000E+00, 2.882E+01, 0.000E+00, 0.000E+00, 7.535E+01
  275, 3.464E-01, 9.270E+00, 4.814E+00, 1.232E+01, 5.000E+00, 2.523E+00, 5.111E-01, 0.000E+00, 1.086E+01, 0.000E+00, 2.973E+01, 0.000E+00, 0.000E+00, 7.537E+01
  276, 2.473E-01, 8.141E+00, 4.524E+00, 1.141E+01, 5.032E+00, 1.449E+00, 4.840E-01, 0.000E+00, 7.308E+00, 0.000E+00, 3.685E+01, 0.000E+00, 0.000E+00, 7.545E+01
  277, 3.763E-01, 9.026E+00, 4.634E+00, 1.184E+01, 5.001E+00, 2.192E+00, 5.107E-01, 0.000E+00, 9.873E+00, 0.000E+00, 3.194E+01, 0.000E+00, 0.000E+00, 7.540E+01
  278, 3.749E-01, 9.717E+00, 4.661E+00, 1.183E+01, 5.114E+00, 2.250E+00, 5.244E-01, 0.000E+00, 1.041E+01, 0.000E+00, 3.051E+01, 0.000E+00, 0.000E+00, 7.539E+01
  279, 4.532E-01, 9.708E+00, 4.688E+00, 1.183E+01, 5.084E+00, 2.249E+00, 5.273E-01, 0.000E+00, 1.037E+01, 0.000E+00, 3.049E+01, 0.000E+00, 0.000E+00, 7.541E+01
  280, 4.506E-01, 9.738E+00, 4.756E+00, 1.181E+01, 5.101E+00, 2.259E+00, 5.284E-01, 0.000E+00, 1.038E+01, 0.000E+00, 3.039E+01, 0.000E+00, 0.000E+00, 7.541E+01
  281, 3.994E-01, 9.663E+00, 4.663E+00, 1.191E+01, 5.088E+00, 2.346E+00, 5.280E-01, 0.000E+00, 1.026E+01, 0.000E+00, 3.054E+01, 0.000E+00, 0.000E+00, 7.540E+01
  282, 5.810E-01, 1.022E+01, 4.859E+00, 1.237E+01, 5.269E+00, 2.445E+00, 5.327E-01, 0.000E+00, 1.106E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 7.443E+01
  283, 5.808E-01, 1.024E+01, 4.835E+00, 1.227E+01, 5.250E+00, 2.436E+00, 5.392E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 7.524E+01
  284, 5.161E-01, 1.025E+01, 4.859E+00, 1.228E+01, 5.251E+00, 2.412E+00, 5.386E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.829E+01, 0.000E+00, 0.000E+00, 7.543E+01
  285, 5.073E-01, 1.027E+01, 4.804E+00, 1.224E+01, 5.274E+00, 2.410E+00, 5.369E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.836E+01, 0.000E+00, 0.000E+00, 7.538E+01
  286, 4.894E-01, 1.005E+01, 4.761E+00, 1.233E+01, 5.247E+00, 2.428E+00, 5.220E-01, 0.000E+00, 1.095E+01, 0.000E+00, 2.846E+01, 0.000E+00, 0.000E+00, 7.523E+01
  287, 5.115E-01, 9.719E+00, 4.746E+00, 1.230E+01, 5.182E+00, 2.400E+00, 5.048E-01, 0.000E+00, 1.036E+01, 0.000E+00, 2.971E+01, 0.000E+00, 0.000E+00, 7.544E+01
  288, 4.917E-01, 9.576E+00, 4.792E+00, 1.223E+01, 5.170E+00, 2.343E+00, 5.126E-01, 0.000E+00, 1.011E+01, 0.000E+00, 3.023E+01, 0.000E+00, 0.000E+00, 7.545E+01
  289, 4.631E-01, 1.008E+01, 4.831E+00, 1.223E+01, 5.220E+00, 2.391E+00, 5.188E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.543E+01
  290, 4.487E-01, 1.018E+01, 4.780E+00, 1.224E+01, 5.239E+00, 2.417E+00, 5.339E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.857E+01, 0.000E+00, 0.000E+00, 7.542E+01
  291, 5.265E-01, 1.013E+01, 4.809E+00, 1.227E+01, 5.219E+00, 2.433E+00, 5.390E-01, 0.000E+00, 1.097E+01, 0.000E+00, 2.852E+01, 0.000E+00, 0.000E+00, 7.541E+01
  292, 5.545E-01, 1.013E+01, 4.903E+00, 1.224E+01, 5.228E+00, 2.428E+00, 5.371E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.845E+01, 0.000E+00, 0.000E+00, 7.540E+01
  293, 5.255E-01, 1.014E+01, 4.868E+00, 1.229E+01, 5.227E+00, 2.468E+00, 5.346E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.740E+01, 0.000E+00, 0.000E+00, 7.445E+01
  294, 5.298E-01, 1.022E+01, 4.882E+00, 1.232E+01, 5.195E+00, 2.535E+00, 5.413E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.797E+01, 0.000E+00, 0.000E+00, 7.539E+01
  295, 4.656E-01, 1.029E+01, 4.896E+00, 1.221E+01, 5.150E+00, 2.422E+00, 5.361E-01, 0.000E+00, 1.118E+01, 0.000E+00, 2.829E+01, 0.000E+00, 0.000E+00, 7.544E+01
  296, 4.701E-01, 1.026E+01, 4.759E+00, 1.223E+01, 5.181E+00, 2.430E+00, 5.370E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.544E+01
  297, 5.216E-01, 1.022E+01, 4.855E+00, 1.232E+01, 5.150E+00, 2.444E+00, 5.321E-01, 0.000E+00, 1.115E+01, 0.000E+00, 2.725E+01, 0.000E+00, 0.000E+00, 7.444E+01
  298, 5.329E-01, 1.019E+01, 4.720E+00, 1.227E+01, 5.126E+00, 2.451E+00, 5.230E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.844E+01, 0.000E+00, 0.000E+00, 7.544E+01
  299, 4.053E-01, 9.896E+00, 4.835E+00, 1.230E+01, 5.000E+00, 2.688E+00, 5.052E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.881E+01, 0.000E+00, 0.000E+00, 7.544E+01
  300, 3.130E-01, 8.762E+00, 4.789E+00, 1.180E+01, 5.086E+00, 1.801E+00, 5.035E-01, 0.000E+00, 8.060E+00, 0.000E+00, 3.434E+01, 0.000E+00, 0.000E+00, 7.545E+01
  301, 4.424E-01, 9.736E+00, 4.794E+00, 1.215E+01, 5.084E+00, 2.356E+00, 5.106E-01, 0.000E+00, 1.048E+01, 0.000E+00, 2.988E+01, 0.000E+00, 0.000E+00, 7.543E+01
  302, 4.870E-01, 9.873E+00, 4.793E+00, 1.208E+01, 5.146E+00, 2.314E+00, 5.913E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 7.539E+01
  303, 4.875E-01, 9.858E+00, 4.844E+00, 1.206E+01, 5.138E+00, 2.325E+00, 5.278E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.957E+01, 0.000E+00, 0.000E+00, 7.544E+01
  304, 4.892E-01, 9.916E+00, 4.819E+00, 1.205E+01, 5.140E+00, 2.311E+00, 5.256E-01, 0.000E+00, 1.062E+01, 0.000E+00, 2.956E+01, 0.000E+00, 0.000E+00, 7.543E+01
  305, 4.189E-01, 9.847E+00, 4.816E+00, 1.211E+01, 5.118E+00, 2.377E+00, 5.264E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.965E+01, 0.000E+00, 0.000E+00, 7.542E+01
  306, 5.507E-01, 1.021E+01, 4.864E+00, 1.233E+01, 5.220E+00, 2.464E+00, 5.460E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.804E+01, 0.000E+00, 0.000E+00, 7.525E+01
  307, 5.230E-01, 1.018E+01, 4.898E+00, 1.226E+01, 5.193E+00, 2.408E+00, 5.467E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.834E+01, 0.000E+00, 0.000E+00, 7.538E+01
  308, 5.457E-01, 1.018E+01, 4.826E+00, 1.226E+01, 5.222E+00, 2.415E+00, 5.440E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.839E+01, 0.000E+00, 0.000E+00, 7.540E+01
  309, 4.660E-01, 1.021E+01, 4.817E+00, 1.224E+01, 5.231E+00, 2.395E+00, 5.434E-01, 0.000E+00, 1.090E+01, 0.000E+00, 2.862E+01, 0.000E+00, 0.000E+00, 7.542E+01
  310, 5.077E-01, 1.007E+01, 4.831E+00, 1.227E+01, 5.173E+00, 2.391E+00, 5.279E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.863E+01, 0.000E+00, 0.000E+00, 7.539E+01
  311, 4.888E-01, 9.644E+00, 4.809E+00, 1.223E+01, 5.056E+00, 2.403E+00, 5.062E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.973E+01, 0.000E+00, 0.000E+00, 7.543E+01
  312, 3.304E-01, 8.736E+00, 4.757E+00, 1.175E+01, 5.063E+00, 1.841E+00, 4.906E-01, 0.000E+00, 8.600E+00, 0.000E+00, 3.389E+01, 0.000E+00, 0.000E+00, 7.545E+01
  313, 4.691E-01, 9.698E+00, 4.818E+00, 1.211E+01, 5.104E+00, 2.349E+00, 5.099E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.980E+01, 0.000E+00, 0.000E+00, 7.543E+01
  314, 4.612E-01, 9.918E+00, 4.795E+00, 1.206E+01, 5.153E+00, 2.317E+00, 5.251E-01, 0.000E+00, 1.071E+01, 0.000E+00, 2.950E+01, 0.000E+00, 0.000E+00, 7.543E+01
  315, 4.482E-01, 9.924E+00, 4.849E+00, 1.203E+01, 5.167E+00, 2.316E+00, 5.310E-01, 0.000E+00, 1.073E+01, 0.000E+00, 2.943E+01, 0.000E+00, 0.000E+00, 7.543E+01
  316, 4.954E-01, 9.897E+00, 4.796E+00, 1.204E+01, 5.160E+00, 2.341E+00, 5.304E-01, 0.000E+00, 1.070E+01, 0.000E+00, 2.942E+01, 0.000E+00, 0.000E+00, 7.538E+01
  317, 4.218E-01, 9.921E+00, 4.831E+00, 1.209E+01, 5.163E+00, 2.357E+00, 5.335E-01, 0.000E+00, 1.069E+01, 0.000E+00, 2.943E+01, 0.000E+00, 0.000E+00, 7.544E+01
  318, 5.670E-01, 1.013E+01, 4.887E+00, 1.237E+01, 5.249E+00, 2.523E+00, 5.393E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.815E+01, 0.000E+00, 0.000E+00, 7.541E+01
  319, 5.561E-01, 1.011E+01, 4.842E+00, 1.233E+01, 5.229E+00, 2.478E+00, 5.416E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.542E+01
  320, 4.199E-01, 1.007E+01, 4.821E+00, 1.222E+01, 5.227E+00, 2.389E+00, 5.352E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.916E+01, 0.000E+00, 0.000E+00, 7.540E+01
  321, 4.768E-01, 1.019E+01, 4.875E+00, 1.228E+01, 5.225E+00, 2.421E+00, 5.334E-01, 0.000E+00, 1.093E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.525E+01
  322, 5.358E-01, 1.019E+01, 4.878E+00, 1.232E+01, 5.232E+00, 2.436E+00, 5.196E-01, 0.000E+00, 1.101E+01, 0.000E+00, 2.732E+01, 0.000E+00, 0.000E+00, 7.445E+01
  323, 5.277E-01, 9.714E+00, 4.849E+00, 1.238E+01, 5.141E+00, 2.505E+00, 4.974E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.896E+01, 0.000E+00, 0.000E+00, 7.541E+01
  324, 3.780E-01, 9.592E+00, 4.711E+00, 1.219E+01, 5.147E+00, 2.363E+00, 4.943E-01, 0.000E+00, 9.272E+00, 0.000E+00, 3.131E+01, 0.000E+00, 0.000E+00, 7.545E+01
  325, 4.960E-01, 9.776E+00, 4.740E+00, 1.221E+01, 5.153E+00, 2.401E+00, 5.062E-01, 0.000E+00, 1.057E+01, 0.000E+00, 2.939E+01, 0.000E+00, 0.000E+00, 7.524E+01
  326, 4.459E-01, 9.941E+00, 4.650E+00, 1.209E+01, 5.158E+00, 2.385E+00, 5.308E-01, 0.000E+00, 1.027E+01, 0.000E+00, 2.896E+01, 0.000E+00, 0.000E+00, 7.443E+01
  327, 4.622E-01, 1.010E+01, 4.810E+00, 1.209E+01, 5.187E+00, 2.388E+00, 5.316E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.821E+01, 0.000E+00, 0.000E+00, 7.443E+01
  328, 4.948E-01, 1.004E+01, 4.758E+00, 1.212E+01, 5.201E+00, 2.415E+00, 5.329E-01, 0.000E+00, 1.066E+01, 0.000E+00, 2.901E+01, 0.000E+00, 0.000E+00, 7.524E+01
  329, 4.760E-01, 1.004E+01, 4.785E+00, 1.216E+01, 5.205E+00, 2.488E+00, 5.309E-01, 0.000E+00, 1.061E+01, 0.000E+00, 2.813E+01, 0.000E+00, 0.000E+00, 7.443E+01
  330, 5.724E-01, 1.020E+01, 4.880E+00, 1.229E+01, 5.124E+00, 2.484E+00, 5.364E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.721E+01, 0.000E+00, 0.000E+00, 7.443E+01
  331, 5.409E-01, 1.019E+01, 4.707E+00, 1.225E+01, 5.114E+00, 2.419E+00, 5.361E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.754E+01, 0.000E+00, 0.000E+00, 7.443E+01
  332, 5.203E-01, 1.022E+01, 4.880E+00, 1.224E+01, 5.131E+00, 2.394E+00, 5.360E-01, 0.000E+00, 1.103E+01, 0.000E+00, 2.747E+01, 0.000E+00, 0.000E+00, 7.442E+01
  333, 5.550E-01, 1.020E+01, 4.860E+00, 1.229E+01, 5.136E+00, 2.423E+00, 5.298E-01, 0.000E+00, 1.113E+01, 0.000E+00, 2.730E+01, 0.000E+00, 0.000E+00, 7.442E+01
  334, 5.302E-01, 1.020E+01, 4.767E+00, 1.224E+01, 5.127E+00, 2.413E+00, 5.186E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 7.523E+01
  335, 2.950E-01, 9.728E+00, 4.758E+00, 1.234E+01, 4.937E+00, 2.785E+00, 5.032E-01, 0.000E+00, 1.092E+01, 0.000E+00, 2.896E+01, 0.000E+00, 0.000E+00, 7.523E+01
  336, 3.668E-01, 9.374E+00, 4.837E+00, 1.232E+01, 5.195E+00, 2.206E+00, 5.290E-01, 0.000E+00, 1.001E+01, 0.000E+00, 3.062E+01, 0.000E+00, 0.000E+00, 7.545E+01
  337, 4.762E-01, 9.913E+00, 4.863E+00, 1.253E+01, 5.163E+00, 2.555E+00, 5.420E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.740E+01, 0.000E+00, 0.000E+00, 7.444E+01
  338, 4.715E-01, 1.019E+01, 4.856E+00, 1.240E+01, 5.218E+00, 2.456E+00, 5.544E-01, 0.000E+00, 1.108E+01, 0.000E+00, 2.722E+01, 0.000E+00, 0.000E+00, 7.444E+01
  339, 4.649E-01, 1.017E+01, 4.862E+00, 1.242E+01, 5.242E+00, 2.446E+00, 5.538E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.810E+01, 0.000E+00, 0.000E+00, 7.524E+01
  340, 4.863E-01, 1.016E+01, 4.835E+00, 1.240E+01, 5.208E+00, 2.460E+00, 5.560E-01, 0.000E+00, 1.107E+01, 0.000E+00, 2.821E+01, 0.000E+00, 0.000E+00, 7.538E+01
  341, 4.577E-01, 1.017E+01, 4.884E+00, 1.253E+01, 5.237E+00, 2.522E+00, 5.459E-01, 0.000E+00, 1.119E+01, 0.000E+00, 2.788E+01, 0.000E+00, 0.000E+00, 7.542E+01
  342, 5.507E-01, 1.034E+01, 4.984E+00, 1.261E+01, 5.287E+00, 2.567E+00, 5.549E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 7.444E+01
  343, 5.791E-01, 1.034E+01, 4.872E+00, 1.261E+01, 5.298E+00, 2.526E+00, 5.546E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 7.523E+01
  344, 4.216E-01, 1.021E+01, 4.715E+00, 1.246E+01, 5.264E+00, 2.445E+00, 5.519E-01, 0.000E+00, 1.081E+01, 0.000E+00, 2.855E+01, 0.000E+00, 0.000E+00, 7.543E+01
  345, 5.174E-01, 1.039E+01, 4.945E+00, 1.254E+01, 5.292E+00, 2.487E+00, 5.495E-01, 0.000E+00, 1.126E+01, 0.000E+00, 2.727E+01, 0.000E+00, 0.000E+00, 7.524E+01
  346, 5.330E-01, 1.032E+01, 4.901E+00, 1.257E+01, 5.278E+00, 2.502E+00, 5.371E-01, 0.000E+00, 1.124E+01, 0.000E+00, 2.750E+01, 0.000E+00, 0.000E+00, 7.538E+01
  347, 5.061E-01, 9.596E+00, 4.854E+00, 1.259E+01, 5.242E+00, 2.374E+00, 5.210E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.832E+01, 0.000E+00, 0.000E+00, 7.443E+01
  348, 3.058E-01, 9.375E+00, 4.674E+00, 1.212E+01, 5.094E+00, 2.307E+00, 5.015E-01, 0.000E+00, 8.885E+00, 0.000E+00, 3.219E+01, 0.000E+00, 0.000E+00, 7.545E+01
  349, 4.602E-01, 9.636E+00, 4.744E+00, 1.214E+01, 5.078E+00, 2.343E+00, 5.148E-01, 0.000E+00, 1.037E+01, 0.000E+00, 3.014E+01, 0.000E+00, 0.000E+00, 7.543E+01
  350, 4.355E-01, 9.974E+00, 4.742E+00, 1.209E+01, 5.164E+00, 2.352E+00, 5.313E-01, 0.000E+00, 1.047E+01, 0.000E+00, 2.869E+01, 0.000E+00, 0.000E+00, 7.444E+01
  351, 4.557E-01, 1.001E+01, 4.793E+00, 1.208E+01, 5.166E+00, 2.354E+00, 5.291E-01, 0.000E+00, 1.043E+01, 0.000E+00, 2.959E+01, 0.000E+00, 0.000E+00, 7.541E+01
  352, 4.944E-01, 1.001E+01, 4.757E+00, 1.210E+01, 5.153E+00, 2.363E+00, 5.324E-01, 0.000E+00, 1.046E+01, 0.000E+00, 2.953E+01, 0.000E+00, 0.000E+00, 7.540E+01
  353, 4.509E-01, 9.962E+00, 4.765E+00, 1.220E+01, 5.157E+00, 2.451E+00, 5.284E-01, 0.000E+00, 1.056E+01, 0.000E+00, 2.931E+01, 0.000E+00, 0.000E+00, 7.539E+01
  354, 4.828E-01, 1.021E+01, 4.958E+00, 1.225E+01, 5.215E+00, 2.386E+00, 5.383E-01, 0.000E+00, 1.098E+01, 0.000E+00, 2.838E+01, 0.000E+00, 0.000E+00, 7.539E+01
  355, 5.483E-01, 1.016E+01, 4.847E+00, 1.235E+01, 5.215E+00, 2.434E+00, 5.326E-01, 0.000E+00, 1.110E+01, 0.000E+00, 2.822E+01, 0.000E+00, 0.000E+00, 7.540E+01
  356, 5.094E-01, 1.029E+01, 4.926E+00, 1.222E+01, 5.195E+00, 2.391E+00, 5.400E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 7.444E+01
  357, 4.759E-01, 1.023E+01, 4.931E+00, 1.224E+01, 5.193E+00, 2.376E+00, 5.385E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.814E+01, 0.000E+00, 0.000E+00, 7.524E+01
  358, 5.259E-01, 1.023E+01, 4.868E+00, 1.226E+01, 5.166E+00, 2.388E+00, 5.325E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 7.538E+01
  359, 4.421E-01, 9.368E+00, 4.917E+00, 1.237E+01, 5.068E+00, 2.471E+00, 5.142E-01, 0.000E+00, 1.058E+01, 0.000E+00, 2.951E+01, 0.000E+00, 0.000E+00, 7.524E+01
  360, 3.094E-01, 8.958E+00, 4.558E+00, 1.188E+01, 5.120E+00, 1.927E+00, 4.923E-01, 0.000E+00, 8.246E+00, 0.000E+00, 3.396E+01, 0.000E+00, 0.000E+00, 7.545E+01
  361, 4.130E-01, 9.317E+00, 4.753E+00, 1.206E+01, 5.099E+00, 2.287E+00, 5.068E-01, 0.000E+00, 1.021E+01, 0.000E+00, 3.079E+01, 0.000E+00, 0.000E+00, 7.543E+01
