Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 5.100E-01, 1.057E+01, 4.820E+00, 1.247E+01, 5.211E+00, 2.320E+00, 8.718E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  226, 5.523E-01, 1.058E+01, 4.820E+00, 1.249E+01, 5.209E+00, 2.349E+00, 8.639E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  227, 5.675E-01, 1.051E+01, 4.833E+00, 1.254E+01, 5.205E+00, 2.453E+00, 8.605E-01, 0.000E+00, 1.142E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  228, 5.017E-01, 9.926E+00, 4.463E+00, 1.194E+01, 5.246E+00, 2.413E+00, 8.170E-01, 0.000E+00, 1.075E+01, 0.000E+00, 2.911E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  229, 4.573E-01, 1.010E+01, 4.365E+00, 1.168E+01, 5.219E+00, 2.386E+00, 8.000E-01, 0.000E+00, 1.072E+01, 0.000E+00, 2.944E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  230, 4.710E-01, 1.022E+01, 4.548E+00, 1.236E+01, 5.272E+00, 2.537E+00, 8.123E-01, 0.000E+00, 1.150E+01, 0.000E+00, 2.745E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  231, 4.785E-01, 1.041E+01, 4.835E+00, 1.275E+01, 5.322E+00, 2.705E+00, 7.994E-01, 0.000E+00, 1.303E+01, 0.000E+00, 2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  232, 4.755E-01, 1.013E+01, 4.682E+00, 1.267E+01, 5.294E+00, 2.584E+00, 8.027E-01, 0.000E+00, 1.257E+01, 0.000E+00, 2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  233, 4.590E-01, 9.897E+00, 4.422E+00, 1.193E+01, 5.217E+00, 2.372E+00, 8.065E-01, 0.000E+00, 1.084E+01, 0.000E+00, 2.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  234, 6.110E-01, 1.101E+01, 4.975E+00, 1.332E+01, 5.345E+00, 2.553E+00, 8.355E-01, 0.000E+00, 1.220E+01, 0.000E+00, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  235, 5.985E-01, 1.110E+01, 4.980E+00, 1.325E+01, 5.356E+00, 2.556E+00, 8.498E-01, 0.000E+00, 1.185E+01, 0.000E+00, 2.464E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  236, 5.049E-01, 1.118E+01, 4.918E+00, 1.314E+01, 5.325E+00, 2.431E+00, 8.407E-01, 0.000E+00, 1.179E+01, 0.000E+00, 2.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  237, 6.172E-01, 1.106E+01, 4.990E+00, 1.330E+01, 5.359E+00, 2.694E+00, 8.553E-01, 0.000E+00, 1.181E+01, 0.000E+00, 2.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  238, 3.858E-01, 1.119E+01, 4.830E+00, 1.311E+01, 5.305E+00, 2.236E+00, 8.146E-01, 0.000E+00, 1.171E+01, 0.000E+00, 2.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  239, 6.185E-01, 1.066E+01, 4.830E+00, 1.324E+01, 5.265E+00, 2.442E+00, 8.128E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  240, 7.446E-01, 1.401E+01, 6.786E+00, 1.858E+01, 6.360E+00, 4.457E+00, 1.076E+00, 0.000E+00, 1.605E+01, 0.000E+00, 7.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  241, 6.893E-01, 1.456E+01, 6.796E+00, 1.844E+01, 6.348E+00, 4.396E+00, 1.071E+00, 0.000E+00, 1.620E+01, 0.000E+00, 6.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  242, 7.416E-01, 1.448E+01, 6.743E+00, 1.848E+01, 6.357E+00, 4.453E+00, 1.068E+00, 0.000E+00, 1.643E+01, 0.000E+00, 6.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  243, 6.894E-01, 1.394E+01, 6.741E+00, 1.846E+01, 6.315E+00, 4.405E+00, 1.071E+00, 0.000E+00, 1.617E+01, 0.000E+00, 7.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  244, 7.693E-01, 1.447E+01, 6.740E+00, 1.849E+01, 6.345E+00, 4.502E+00, 1.066E+00, 0.000E+00, 1.641E+01, 0.000E+00, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  245, 7.771E-01, 1.447E+01, 6.753E+00, 1.851E+01, 6.359E+00, 4.518E+00, 1.073E+00, 0.000E+00, 1.644E+01, 0.000E+00, 6.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  246, 7.650E-01, 1.285E+01, 5.939E+00, 1.639E+01, 5.735E+00, 3.304E+00, 9.072E-01, 0.000E+00, 1.344E+01, 0.000E+00, 1.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  247, 7.192E-01, 1.286E+01, 5.933E+00, 1.631E+01, 5.749E+00, 3.224E+00, 9.182E-01, 0.000E+00, 1.300E+01, 0.000E+00, 1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  248, 6.980E-01, 1.338E+01, 6.051E+00, 1.630E+01, 5.766E+00, 3.203E+00, 9.318E-01, 0.000E+00, 1.345E+01, 0.000E+00, 1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  249, 7.236E-01, 1.330E+01, 6.031E+00, 1.639E+01, 5.757E+00, 3.221E+00, 9.313E-01, 0.000E+00, 1.346E+01, 0.000E+00, 1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  250, 6.654E-01, 1.335E+01, 6.009E+00, 1.630E+01, 5.752E+00, 3.154E+00, 9.332E-01, 0.000E+00, 1.333E+01, 0.000E+00, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  251, 7.576E-01, 1.332E+01, 6.062E+00, 1.638E+01, 5.755E+00, 3.307E+00, 9.290E-01, 0.000E+00, 1.339E+01, 0.000E+00, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  252, 7.132E-01, 1.266E+01, 5.739E+00, 1.593E+01, 5.827E+00, 3.316E+00, 9.132E-01, 0.000E+00, 1.286E+01, 0.000E+00, 1.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  253, 7.201E-01, 1.303E+01, 5.621E+00, 1.570E+01, 5.769E+00, 2.943E+00, 9.028E-01, 0.000E+00, 1.311E+01, 0.000E+00, 1.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  254, 7.773E-01, 1.304E+01, 5.696E+00, 1.560E+01, 5.712E+00, 3.032E+00, 8.913E-01, 0.000E+00, 1.311E+01, 0.000E+00, 1.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  255, 7.129E-01, 1.232E+01, 5.516E+00, 1.567E+01, 5.754E+00, 2.931E+00, 8.982E-01, 0.000E+00, 1.255E+01, 0.000E+00, 1.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  256, 7.527E-01, 1.306E+01, 5.681E+00, 1.562E+01, 5.735E+00, 2.990E+00, 8.938E-01, 0.000E+00, 1.303E+01, 0.000E+00, 1.758E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  257, 7.857E-01, 1.308E+01, 5.718E+00, 1.572E+01, 5.800E+00, 3.049E+00, 9.083E-01, 0.000E+00, 1.319E+01, 0.000E+00, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  258, 5.744E-01, 1.281E+01, 5.599E+00, 1.610E+01, 5.969E+00, 3.799E+00, 9.378E-01, 0.000E+00, 1.439E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  259, 5.293E-01, 1.283E+01, 5.486E+00, 1.611E+01, 5.944E+00, 3.915E+00, 9.379E-01, 0.000E+00, 1.433E+01, 0.000E+00, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  260, 5.753E-01, 1.226E+01, 5.089E+00, 1.511E+01, 5.902E+00, 3.024E+00, 9.403E-01, 0.000E+00, 1.415E+01, 0.000E+00, 1.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  261, 6.260E-01, 1.274E+01, 5.430E+00, 1.589E+01, 5.999E+00, 3.653E+00, 9.621E-01, 0.000E+00, 1.407E+01, 0.000E+00, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  262, 5.704E-01, 1.227E+01, 5.121E+00, 1.505E+01, 5.803E+00, 3.063E+00, 9.523E-01, 0.000E+00, 1.420E+01, 0.000E+00, 1.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  263, 5.463E-01, 1.259E+01, 5.295E+00, 1.579E+01, 5.909E+00, 3.741E+00, 9.500E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  264, 3.670E-01, 1.080E+01, 4.811E+00, 1.298E+01, 5.351E+00, 3.047E+00, 9.175E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  265, 4.098E-01, 1.052E+01, 4.692E+00, 1.261E+01, 5.252E+00, 2.629E+00, 9.162E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  266, 5.898E-01, 1.048E+01, 4.708E+00, 1.263E+01, 5.234E+00, 2.637E+00, 9.234E-01, 0.000E+00, 1.153E+01, 0.000E+00, 2.662E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  267, 4.212E-01, 1.046E+01, 4.654E+00, 1.266E+01, 5.277E+00, 2.639E+00, 9.123E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  268, 4.451E-01, 1.073E+01, 4.812E+00, 1.271E+01, 5.306E+00, 2.768E+00, 9.285E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  269, 3.519E-01, 1.087E+01, 4.793E+00, 1.292E+01, 5.353E+00, 3.185E+00, 9.529E-01, 0.000E+00, 1.206E+01, 0.000E+00, 2.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  270, 8.362E-01, 1.093E+01, 4.955E+00, 1.287E+01, 5.299E+00, 2.818E+00, 9.306E-01, 0.000E+00, 1.206E+01, 0.000E+00, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  271, 7.882E-01, 1.097E+01, 4.908E+00, 1.281E+01, 5.313E+00, 2.731E+00, 9.387E-01, 0.000E+00, 1.206E+01, 0.000E+00, 2.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  272, 7.431E-01, 1.130E+01, 5.008E+00, 1.273E+01, 5.314E+00, 2.711E+00, 9.299E-01, 0.000E+00, 1.211E+01, 0.000E+00, 2.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  273, 7.979E-01, 1.095E+01, 4.882E+00, 1.283E+01, 5.309E+00, 2.740E+00, 9.401E-01, 0.000E+00, 1.200E+01, 0.000E+00, 2.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  274, 8.016E-01, 1.097E+01, 5.064E+00, 1.278E+01, 5.279E+00, 2.758E+00, 9.348E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  275, 6.245E-01, 1.089E+01, 4.990E+00, 1.281E+01, 5.296E+00, 2.893E+00, 9.368E-01, 0.000E+00, 1.201E+01, 0.000E+00, 2.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  276, 5.981E-01, 1.065E+01, 4.868E+00, 1.267E+01, 5.250E+00, 2.381E+00, 8.524E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  277, 7.204E-01, 1.065E+01, 4.768E+00, 1.257E+01, 5.214E+00, 2.312E+00, 8.543E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.663E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  278, 5.558E-01, 1.062E+01, 4.661E+00, 1.254E+01, 5.202E+00, 2.319E+00, 8.589E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  279, 5.403E-01, 1.064E+01, 4.806E+00, 1.257E+01, 5.239E+00, 2.303E+00, 8.592E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  280, 5.279E-01, 1.064E+01, 4.824E+00, 1.255E+01, 5.221E+00, 2.303E+00, 8.559E-01, 0.000E+00, 1.135E+01, 0.000E+00, 2.690E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  281, 5.855E-01, 1.064E+01, 4.828E+00, 1.260E+01, 5.224E+00, 2.359E+00, 8.582E-01, 0.000E+00, 1.156E+01, 0.000E+00, 2.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  282, 5.772E-01, 1.041E+01, 4.754E+00, 1.260E+01, 5.210E+00, 2.436E+00, 8.385E-01, 0.000E+00, 1.155E+01, 0.000E+00, 2.679E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  283, 7.137E-01, 1.024E+01, 4.643E+00, 1.248E+01, 5.220E+00, 2.287E+00, 8.533E-01, 0.000E+00, 1.100E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  284, 6.858E-01, 1.057E+01, 4.724E+00, 1.241E+01, 5.215E+00, 2.271E+00, 8.480E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.721E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  285, 7.160E-01, 1.060E+01, 4.781E+00, 1.243E+01, 5.209E+00, 2.293E+00, 8.487E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.706E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  286, 7.366E-01, 1.057E+01, 4.800E+00, 1.247E+01, 5.221E+00, 2.304E+00, 8.311E-01, 0.000E+00, 1.127E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  287, 7.856E-01, 1.044E+01, 4.827E+00, 1.250E+01, 5.211E+00, 2.418E+00, 8.302E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.517E+01
  288, 3.250E-01, 1.192E+01, 4.974E+00, 1.450E+01, 5.863E+00, 3.924E+00, 1.053E+00, 0.000E+00, 1.388E+01, 0.000E+00, 1.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  289, 4.837E-01, 1.250E+01, 5.266E+00, 1.473E+01, 5.848E+00, 4.061E+00, 1.025E+00, 0.000E+00, 1.487E+01, 0.000E+00, 1.657E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  290, 4.777E-01, 1.242E+01, 5.218E+00, 1.474E+01, 5.876E+00, 4.047E+00, 1.015E+00, 0.000E+00, 1.506E+01, 0.000E+00, 1.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  291, 3.065E-01, 1.220E+01, 4.869E+00, 1.428E+01, 5.769E+00, 3.760E+00, 1.053E+00, 0.000E+00, 1.317E+01, 0.000E+00, 1.995E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  292, 3.248E-01, 1.228E+01, 4.946E+00, 1.429E+01, 5.826E+00, 3.822E+00, 1.046E+00, 0.000E+00, 1.315E+01, 0.000E+00, 1.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  293, 4.714E-01, 1.243E+01, 5.246E+00, 1.474E+01, 5.857E+00, 4.087E+00, 1.016E+00, 0.000E+00, 1.506E+01, 0.000E+00, 1.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  294, 7.536E-01, 1.174E+01, 5.313E+00, 1.442E+01, 5.609E+00, 3.185E+00, 9.207E-01, 0.000E+00, 1.285E+01, 0.000E+00, 2.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  295, 7.470E-01, 1.217E+01, 5.342E+00, 1.436E+01, 5.607E+00, 3.170E+00, 9.217E-01, 0.000E+00, 1.281E+01, 0.000E+00, 2.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  296, 6.991E-01, 1.160E+01, 5.186E+00, 1.434E+01, 5.587E+00, 3.099E+00, 9.143E-01, 0.000E+00, 1.222E+01, 0.000E+00, 2.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  297, 7.195E-01, 1.217E+01, 5.380E+00, 1.436E+01, 5.648E+00, 3.133E+00, 9.289E-01, 0.000E+00, 1.266E+01, 0.000E+00, 2.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  298, 7.478E-01, 1.220E+01, 5.351E+00, 1.431E+01, 5.605E+00, 3.174E+00, 9.188E-01, 0.000E+00, 1.276E+01, 0.000E+00, 2.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  299, 7.668E-01, 1.214E+01, 5.352E+00, 1.436E+01, 5.596E+00, 3.260E+00, 9.284E-01, 0.000E+00, 1.274E+01, 0.000E+00, 2.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  300, 7.678E-01, 1.128E+01, 5.147E+00, 1.329E+01, 5.539E+00, 3.058E+00, 9.590E-01, 0.000E+00, 1.208E+01, 0.000E+00, 2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  301, 6.274E-01, 1.105E+01, 4.985E+00, 1.314E+01, 5.545E+00, 2.889E+00, 9.670E-01, 0.000E+00, 1.164E+01, 0.000E+00, 2.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  302, 7.719E-01, 1.120E+01, 5.077E+00, 1.317E+01, 5.509E+00, 3.062E+00, 9.409E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  303, 7.493E-01, 1.126E+01, 5.088E+00, 1.317E+01, 5.520E+00, 3.011E+00, 9.473E-01, 0.000E+00, 1.205E+01, 0.000E+00, 2.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  304, 6.906E-01, 1.100E+01, 5.140E+00, 1.313E+01, 5.507E+00, 2.937E+00, 9.369E-01, 0.000E+00, 1.166E+01, 0.000E+00, 2.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  305, 7.592E-01, 1.094E+01, 5.054E+00, 1.322E+01, 5.504E+00, 3.051E+00, 9.498E-01, 0.000E+00, 1.188E+01, 0.000E+00, 2.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  306, 5.649E-01, 1.156E+01, 4.964E+00, 1.341E+01, 5.686E+00, 3.794E+00, 1.040E+00, 0.000E+00, 1.212E+01, 0.000E+00, 2.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  307, 4.365E-01, 1.174E+01, 5.034E+00, 1.354E+01, 5.699E+00, 3.641E+00, 1.034E+00, 0.000E+00, 1.242E+01, 0.000E+00, 2.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  308, 3.404E-01, 1.110E+01, 4.990E+00, 1.360E+01, 5.712E+00, 3.563E+00, 1.030E+00, 0.000E+00, 1.204E+01, 0.000E+00, 2.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  309, 5.558E-01, 1.186E+01, 5.061E+00, 1.363E+01, 5.707E+00, 3.774E+00, 1.009E+00, 0.000E+00, 1.251E+01, 0.000E+00, 2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  310, 5.120E-01, 1.186E+01, 5.041E+00, 1.351E+01, 5.754E+00, 3.730E+00, 1.039E+00, 0.000E+00, 1.253E+01, 0.000E+00, 2.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  311, 5.244E-01, 1.133E+01, 4.893E+00, 1.345E+01, 5.691E+00, 3.698E+00, 1.033E+00, 0.000E+00, 1.186E+01, 0.000E+00, 2.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.535E+01
  312, 6.143E-01, 1.047E+01, 4.863E+00, 1.266E+01, 5.261E+00, 2.410E+00, 8.582E-01, 0.000E+00, 1.120E+01, 0.000E+00, 2.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  313, 5.066E-01, 1.037E+01, 4.721E+00, 1.249E+01, 5.244E+00, 2.299E+00, 8.675E-01, 0.000E+00, 1.099E+01, 0.000E+00, 2.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  314, 5.751E-01, 1.032E+01, 4.743E+00, 1.251E+01, 5.233E+00, 2.343E+00, 8.619E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  315, 5.744E-01, 1.064E+01, 4.822E+00, 1.250E+01, 5.236E+00, 2.336E+00, 8.650E-01, 0.000E+00, 1.129E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  316, 6.077E-01, 1.054E+01, 4.771E+00, 1.251E+01, 5.229E+00, 2.391E+00, 8.642E-01, 0.000E+00, 1.138E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  317, 5.959E-01, 1.062E+01, 4.817E+00, 1.258E+01, 5.242E+00, 2.361E+00, 8.591E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  318, 5.851E-01, 1.048E+01, 4.773E+00, 1.266E+01, 5.216E+00, 2.501E+00, 8.531E-01, 0.000E+00, 1.145E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  319, 5.756E-01, 1.045E+01, 4.783E+00, 1.251E+01, 5.199E+00, 2.384E+00, 8.610E-01, 0.000E+00, 1.137E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  320, 5.006E-01, 1.054E+01, 4.769E+00, 1.253E+01, 5.206E+00, 2.303E+00, 8.558E-01, 0.000E+00, 1.140E+01, 0.000E+00, 2.726E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  321, 4.593E-01, 1.053E+01, 4.702E+00, 1.245E+01, 5.208E+00, 2.272E+00, 8.567E-01, 0.000E+00, 1.104E+01, 0.000E+00, 2.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  322, 5.458E-01, 1.053E+01, 4.793E+00, 1.248E+01, 5.206E+00, 2.360E+00, 8.578E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  323, 5.747E-01, 1.018E+01, 4.680E+00, 1.251E+01, 5.187E+00, 2.343E+00, 8.525E-01, 0.000E+00, 1.091E+01, 0.000E+00, 2.812E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  324, 8.016E-01, 1.052E+01, 4.846E+00, 1.261E+01, 5.254E+00, 2.387E+00, 8.577E-01, 0.000E+00, 1.148E+01, 0.000E+00, 2.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  325, 4.966E-01, 1.022E+01, 4.700E+00, 1.246E+01, 5.223E+00, 2.297E+00, 8.576E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  326, 7.935E-01, 1.049E+01, 4.746E+00, 1.248E+01, 5.207E+00, 2.364E+00, 8.565E-01, 0.000E+00, 1.151E+01, 0.000E+00, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  327, 7.355E-01, 1.053E+01, 4.782E+00, 1.246E+01, 5.238E+00, 2.312E+00, 8.576E-01, 0.000E+00, 1.134E+01, 0.000E+00, 2.709E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  328, 7.726E-01, 1.058E+01, 4.786E+00, 1.249E+01, 5.220E+00, 2.336E+00, 8.545E-01, 0.000E+00, 1.149E+01, 0.000E+00, 2.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  329, 7.686E-01, 1.026E+01, 4.729E+00, 1.259E+01, 5.229E+00, 2.334E+00, 8.510E-01, 0.000E+00, 1.152E+01, 0.000E+00, 2.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  330, 5.965E-01, 1.045E+01, 4.829E+00, 1.257E+01, 5.234E+00, 2.395E+00, 8.586E-01, 0.000E+00, 1.141E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  331, 5.005E-01, 1.030E+01, 4.750E+00, 1.249E+01, 5.237E+00, 2.284E+00, 8.715E-01, 0.000E+00, 1.109E+01, 0.000E+00, 2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  332, 4.839E-01, 1.035E+01, 4.703E+00, 1.245E+01, 5.229E+00, 2.273E+00, 8.586E-01, 0.000E+00, 1.094E+01, 0.000E+00, 2.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  333, 7.652E-01, 1.023E+01, 4.736E+00, 1.250E+01, 5.219E+00, 2.325E+00, 8.635E-01, 0.000E+00, 1.102E+01, 0.000E+00, 2.770E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  334, 7.520E-01, 1.049E+01, 4.803E+00, 1.245E+01, 5.224E+00, 2.320E+00, 8.567E-01, 0.000E+00, 1.123E+01, 0.000E+00, 2.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  335, 7.818E-01, 1.046E+01, 4.780E+00, 1.251E+01, 5.230E+00, 2.451E+00, 8.549E-01, 0.000E+00, 1.112E+01, 0.000E+00, 2.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  336, 7.775E-01, 1.047E+01, 4.871E+00, 1.263E+01, 5.235E+00, 2.441E+00, 8.506E-01, 0.000E+00, 1.125E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
  337, 5.445E-01, 1.059E+01, 4.818E+00, 1.250E+01, 5.227E+00, 2.308E+00, 8.554E-01, 0.000E+00, 1.121E+01, 0.000E+00, 2.731E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.536E+01
