Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
  241, 5.235E-01, 1.086E+01, 4.965E+00, 1.297E+01, 5.263E+00, 2.583E+00, 6.963E-01, 0.000E+00, 1.167E+01, 0.000E+00, 5.469E+00, 0.000E+00, 0.000E+00, 5.499E+01
  242, 5.296E-01, 1.084E+01, 4.977E+00, 1.295E+01, 5.227E+00, 2.575E+00, 6.918E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.499E+01
  243, 5.371E-01, 1.081E+01, 4.943E+00, 1.292E+01, 5.274E+00, 2.572E+00, 6.958E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 5.499E+01
  244, 5.631E-01, 1.081E+01, 4.956E+00, 1.298E+01, 5.234E+00, 2.591E+00, 6.942E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.499E+01
  245, 4.989E-01, 1.085E+01, 4.969E+00, 1.302E+01, 5.233E+00, 2.565E+00, 6.889E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.443E+00, 0.000E+00, 0.000E+00, 5.499E+01
  246, 5.839E-01, 1.077E+01, 4.965E+00, 1.301E+01, 5.231E+00, 2.579E+00, 7.000E-01, 0.000E+00, 1.178E+01, 0.000E+00, 5.372E+00, 0.000E+00, 0.000E+00, 5.499E+01
  247, 7.611E-01, 1.081E+01, 4.919E+00, 1.298E+01, 5.231E+00, 2.565E+00, 6.974E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.527E+00, 0.000E+00, 0.000E+00, 5.499E+01
  248, 5.655E-01, 1.080E+01, 4.948E+00, 1.293E+01, 5.232E+00, 2.567E+00, 6.884E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.872E+00, 0.000E+00, 0.000E+00, 5.499E+01
  249, 7.576E-01, 1.086E+01, 4.960E+00, 1.294E+01, 5.238E+00, 2.565E+00, 6.921E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.639E+00, 0.000E+00, 0.000E+00, 5.499E+01
  250, 5.453E-01, 1.079E+01, 4.875E+00, 1.294E+01, 5.240E+00, 2.551E+00, 6.991E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.855E+00, 0.000E+00, 0.000E+00, 5.499E+01
  251, 8.030E-01, 1.082E+01, 4.988E+00, 1.295E+01, 5.231E+00, 2.608E+00, 6.920E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 5.499E+01
  252, 6.011E-01, 1.080E+01, 4.983E+00, 1.302E+01, 5.254E+00, 2.650E+00, 7.023E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.378E+00, 0.000E+00, 0.000E+00, 5.499E+01
  253, 5.373E-01, 1.087E+01, 4.951E+00, 1.292E+01, 5.245E+00, 2.581E+00, 6.994E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.607E+00, 0.000E+00, 0.000E+00, 5.499E+01
  254, 4.877E-01, 1.063E+01, 4.885E+00, 1.286E+01, 5.235E+00, 2.518E+00, 6.968E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.245E+00, 0.000E+00, 0.000E+00, 5.499E+01
  255, 7.974E-01, 1.058E+01, 4.915E+00, 1.295E+01, 5.252E+00, 2.621E+00, 7.031E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.899E+00, 0.000E+00, 0.000E+00, 5.499E+01
  256, 5.008E-01, 1.061E+01, 4.805E+00, 1.285E+01, 5.219E+00, 2.539E+00, 7.149E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.323E+00, 0.000E+00, 0.000E+00, 5.499E+01
  257, 5.612E-01, 1.059E+01, 4.941E+00, 1.298E+01, 5.236E+00, 2.582E+00, 6.974E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.991E+00, 0.000E+00, 0.000E+00, 5.499E+01
  258, 5.994E-01, 1.077E+01, 4.992E+00, 1.298E+01, 5.233E+00, 2.666E+00, 7.082E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.468E+00, 0.000E+00, 0.000E+00, 5.499E+01
  259, 7.653E-01, 1.076E+01, 4.987E+00, 1.294E+01, 5.249E+00, 2.572E+00, 7.099E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.499E+01
  260, 7.501E-01, 1.079E+01, 4.886E+00, 1.291E+01, 5.212E+00, 2.571E+00, 7.065E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.564E+00, 0.000E+00, 0.000E+00, 5.499E+01
  261, 7.586E-01, 1.097E+01, 4.991E+00, 1.295E+01, 5.238E+00, 2.565E+00, 7.049E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.184E+00, 0.000E+00, 0.000E+00, 5.499E+01
  262, 7.368E-01, 1.080E+01, 4.927E+00, 1.291E+01, 5.212E+00, 2.566E+00, 7.052E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.531E+00, 0.000E+00, 0.000E+00, 5.499E+01
  263, 7.897E-01, 1.072E+01, 4.966E+00, 1.294E+01, 5.220E+00, 2.638E+00, 7.030E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.530E+00, 0.000E+00, 0.000E+00, 5.499E+01
  264, 5.907E-01, 1.060E+01, 5.023E+00, 1.299E+01, 5.264E+00, 2.607E+00, 7.051E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.806E+00, 0.000E+00, 0.000E+00, 5.499E+01
  265, 5.952E-01, 1.082E+01, 5.004E+00, 1.296E+01, 5.264E+00, 2.628E+00, 7.002E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.505E+00, 0.000E+00, 0.000E+00, 5.499E+01
  266, 5.408E-01, 1.091E+01, 4.969E+00, 1.289E+01, 5.244E+00, 2.556E+00, 6.947E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.685E+00, 0.000E+00, 0.000E+00, 5.499E+01
  267, 5.182E-01, 1.059E+01, 4.960E+00, 1.287E+01, 5.251E+00, 2.538E+00, 6.959E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.365E+00, 0.000E+00, 0.000E+00, 5.499E+01
  268, 5.170E-01, 1.059E+01, 4.936E+00, 1.288E+01, 5.236E+00, 2.543E+00, 6.884E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.237E+00, 0.000E+00, 0.000E+00, 5.499E+01
  269, 6.033E-01, 1.054E+01, 4.927E+00, 1.296E+01, 5.260E+00, 2.629E+00, 6.974E-01, 0.000E+00, 1.171E+01, 0.000E+00, 5.665E+00, 0.000E+00, 0.000E+00, 5.499E+01
  270, 5.920E-01, 1.077E+01, 5.007E+00, 1.303E+01, 5.241E+00, 2.584E+00, 7.021E-01, 0.000E+00, 1.189E+01, 0.000E+00, 5.179E+00, 0.000E+00, 0.000E+00, 5.499E+01
  271, 5.643E-01, 1.084E+01, 4.982E+00, 1.297E+01, 5.218E+00, 2.560E+00, 6.979E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.601E+00, 0.000E+00, 0.000E+00, 5.499E+01
  272, 5.802E-01, 1.085E+01, 4.978E+00, 1.293E+01, 5.223E+00, 2.580E+00, 6.932E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.665E+00, 0.000E+00, 0.000E+00, 5.499E+01
  273, 5.795E-01, 1.086E+01, 5.028E+00, 1.295E+01, 5.236E+00, 2.579E+00, 6.909E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.607E+00, 0.000E+00, 0.000E+00, 5.499E+01
  274, 5.778E-01, 1.085E+01, 4.985E+00, 1.295E+01, 5.230E+00, 2.553E+00, 6.941E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.568E+00, 0.000E+00, 0.000E+00, 5.499E+01
  275, 6.180E-01, 1.083E+01, 5.002E+00, 1.295E+01, 5.215E+00, 2.624E+00, 6.907E-01, 0.000E+00, 1.150E+01, 0.000E+00, 5.550E+00, 0.000E+00, 0.000E+00, 5.499E+01
  276, 6.002E-01, 1.077E+01, 4.980E+00, 1.302E+01, 5.289E+00, 2.611E+00, 6.915E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.490E+00, 0.000E+00, 0.000E+00, 5.499E+01
  277, 5.743E-01, 1.070E+01, 4.906E+00, 1.292E+01, 5.292E+00, 2.600E+00, 6.943E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.778E+00, 0.000E+00, 0.000E+00, 5.499E+01
  278, 9.065E-01, 1.100E+01, 4.929E+00, 1.285E+01, 5.268E+00, 2.547E+00, 6.900E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.223E+00, 0.000E+00, 0.000E+00, 5.499E+01
  279, 9.433E-01, 1.062E+01, 4.863E+00, 1.291E+01, 5.267E+00, 2.576E+00, 6.911E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.669E+00, 0.000E+00, 0.000E+00, 5.499E+01
  280, 5.697E-01, 1.065E+01, 4.853E+00, 1.292E+01, 5.271E+00, 2.584E+00, 6.956E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.940E+00, 0.000E+00, 0.000E+00, 5.499E+01
  281, 5.678E-01, 1.085E+01, 4.930E+00, 1.299E+01, 5.284E+00, 2.590E+00, 6.861E-01, 0.000E+00, 1.191E+01, 0.000E+00, 5.187E+00, 0.000E+00, 0.000E+00, 5.499E+01
  282, 5.639E-01, 1.063E+01, 4.971E+00, 1.302E+01, 5.280E+00, 2.622E+00, 6.813E-01, 0.000E+00, 1.176E+01, 0.000E+00, 5.458E+00, 0.000E+00, 0.000E+00, 5.499E+01
  283, 5.213E-01, 1.067E+01, 4.963E+00, 1.296E+01, 5.254E+00, 2.559E+00, 6.924E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.908E+00, 0.000E+00, 0.000E+00, 5.499E+01
  284, 4.717E-01, 1.099E+01, 4.977E+00, 1.284E+01, 5.246E+00, 2.533E+00, 6.897E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.686E+00, 0.000E+00, 0.000E+00, 5.499E+01
  285, 5.059E-01, 1.073E+01, 4.973E+00, 1.292E+01, 5.249E+00, 2.542E+00, 6.915E-01, 0.000E+00, 1.140E+01, 0.000E+00, 5.981E+00, 0.000E+00, 0.000E+00, 5.499E+01
  286, 5.554E-01, 1.067E+01, 4.945E+00, 1.295E+01, 5.238E+00, 2.578E+00, 6.956E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.022E+00, 0.000E+00, 0.000E+00, 5.499E+01
  287, 5.745E-01, 1.083E+01, 4.982E+00, 1.294E+01, 5.259E+00, 2.656E+00, 6.882E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.568E+00, 0.000E+00, 0.000E+00, 5.499E+01
  288, 6.000E-01, 1.088E+01, 4.995E+00, 1.304E+01, 5.271E+00, 2.640E+00, 6.941E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 5.481E+01
  289, 5.487E-01, 1.073E+01, 4.899E+00, 1.296E+01, 5.244E+00, 2.602E+00, 6.841E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.675E+00, 0.000E+00, 0.000E+00, 5.481E+01
  290, 5.672E-01, 1.070E+01, 4.852E+00, 1.288E+01, 5.242E+00, 2.590E+00, 6.780E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.861E+00, 0.000E+00, 0.000E+00, 5.481E+01
  291, 5.613E-01, 1.071E+01, 4.922E+00, 1.290E+01, 5.226E+00, 2.556E+00, 6.858E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.990E+00, 0.000E+00, 0.000E+00, 5.481E+01
  292, 5.517E-01, 1.075E+01, 4.902E+00, 1.288E+01, 5.221E+00, 2.581E+00, 6.877E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.795E+00, 0.000E+00, 0.000E+00, 5.481E+01
  293, 5.303E-01, 1.083E+01, 4.929E+00, 1.294E+01, 5.229E+00, 2.567E+00, 6.790E-01, 0.000E+00, 1.193E+01, 0.000E+00, 5.179E+00, 0.000E+00, 0.000E+00, 5.481E+01
  294, 5.943E-01, 1.063E+01, 4.987E+00, 1.292E+01, 5.227E+00, 2.628E+00, 7.081E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.481E+01
  295, 5.190E-01, 1.061E+01, 4.919E+00, 1.289E+01, 5.221E+00, 2.538E+00, 7.068E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 5.481E+01
  296, 4.708E-01, 1.058E+01, 4.807E+00, 1.287E+01, 5.228E+00, 2.520E+00, 7.087E-01, 0.000E+00, 1.153E+01, 0.000E+00, 6.098E+00, 0.000E+00, 0.000E+00, 5.481E+01
  297, 5.788E-01, 1.084E+01, 4.985E+00, 1.288E+01, 5.248E+00, 2.586E+00, 7.094E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.448E+00, 0.000E+00, 0.000E+00, 5.481E+01
  298, 5.553E-01, 1.087E+01, 4.964E+00, 1.287E+01, 5.244E+00, 2.575E+00, 7.084E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.450E+00, 0.000E+00, 0.000E+00, 5.481E+01
  299, 6.005E-01, 1.079E+01, 4.953E+00, 1.292E+01, 5.221E+00, 2.637E+00, 7.024E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.419E+00, 0.000E+00, 0.000E+00, 5.481E+01
  300, 5.731E-01, 1.076E+01, 4.996E+00, 1.302E+01, 5.254E+00, 2.639E+00, 7.031E-01, 0.000E+00, 1.153E+01, 0.000E+00, 5.328E+00, 0.000E+00, 0.000E+00, 5.481E+01
  301, 5.257E-01, 1.077E+01, 4.950E+00, 1.295E+01, 5.270E+00, 2.573E+00, 6.952E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.599E+00, 0.000E+00, 0.000E+00, 5.481E+01
  302, 5.498E-01, 1.069E+01, 4.802E+00, 1.292E+01, 5.229E+00, 2.578E+00, 6.958E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.762E+00, 0.000E+00, 0.000E+00, 5.481E+01
  303, 4.752E-01, 1.070E+01, 4.901E+00, 1.288E+01, 5.239E+00, 2.543E+00, 6.955E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.811E+00, 0.000E+00, 0.000E+00, 5.481E+01
  304, 4.974E-01, 1.098E+01, 4.933E+00, 1.289E+01, 5.243E+00, 2.549E+00, 6.967E-01, 0.000E+00, 1.165E+01, 0.000E+00, 5.359E+00, 0.000E+00, 0.000E+00, 5.481E+01
  305, 5.705E-01, 1.072E+01, 4.929E+00, 1.300E+01, 5.256E+00, 2.641E+00, 6.910E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.360E+00, 0.000E+00, 0.000E+00, 5.481E+01
  306, 7.763E-01, 1.071E+01, 4.935E+00, 1.292E+01, 5.247E+00, 2.594E+00, 7.083E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 5.481E+01
  307, 5.686E-01, 1.089E+01, 5.010E+00, 1.290E+01, 5.237E+00, 2.583E+00, 7.034E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.381E+00, 0.000E+00, 0.000E+00, 5.481E+01
  308, 4.953E-01, 1.067E+01, 4.806E+00, 1.286E+01, 5.217E+00, 2.542E+00, 6.979E-01, 0.000E+00, 1.148E+01, 0.000E+00, 6.045E+00, 0.000E+00, 0.000E+00, 5.481E+01
  309, 7.783E-01, 1.067E+01, 4.921E+00, 1.289E+01, 5.248E+00, 2.621E+00, 7.015E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.595E+00, 0.000E+00, 0.000E+00, 5.481E+01
  310, 8.718E-01, 1.071E+01, 4.991E+00, 1.289E+01, 5.221E+00, 2.512E+00, 7.004E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.566E+00, 0.000E+00, 0.000E+00, 5.481E+01
  311, 7.829E-01, 1.069E+01, 4.916E+00, 1.291E+01, 5.220E+00, 2.631E+00, 6.950E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.489E+00, 0.000E+00, 0.000E+00, 5.481E+01
  312, 5.951E-01, 1.086E+01, 4.958E+00, 1.304E+01, 5.275E+00, 2.618E+00, 7.019E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.316E+00, 0.000E+00, 0.000E+00, 5.499E+01
  313, 5.881E-01, 1.068E+01, 4.853E+00, 1.295E+01, 5.254E+00, 2.601E+00, 7.103E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.836E+00, 0.000E+00, 0.000E+00, 5.499E+01
  314, 5.079E-01, 1.100E+01, 4.972E+00, 1.285E+01, 5.244E+00, 2.553E+00, 6.968E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.555E+00, 0.000E+00, 0.000E+00, 5.499E+01
  315, 5.450E-01, 1.072E+01, 4.968E+00, 1.290E+01, 5.243E+00, 2.569E+00, 6.971E-01, 0.000E+00, 1.132E+01, 0.000E+00, 6.030E+00, 0.000E+00, 0.000E+00, 5.499E+01
  316, 5.521E-01, 1.066E+01, 4.818E+00, 1.293E+01, 5.240E+00, 2.563E+00, 7.000E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.033E+00, 0.000E+00, 0.000E+00, 5.499E+01
  317, 5.463E-01, 1.067E+01, 4.848E+00, 1.293E+01, 5.253E+00, 2.590E+00, 6.995E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.822E+00, 0.000E+00, 0.000E+00, 5.499E+01
  318, 5.946E-01, 1.070E+01, 4.946E+00, 1.296E+01, 5.249E+00, 2.627E+00, 6.910E-01, 0.000E+00, 1.169E+01, 0.000E+00, 5.538E+00, 0.000E+00, 0.000E+00, 5.499E+01
  319, 5.227E-01, 1.060E+01, 4.909E+00, 1.289E+01, 5.225E+00, 2.527E+00, 6.922E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.418E+00, 0.000E+00, 0.000E+00, 5.499E+01
  320, 5.033E-01, 1.057E+01, 4.871E+00, 1.286E+01, 5.216E+00, 2.514E+00, 6.883E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.460E+00, 0.000E+00, 0.000E+00, 5.499E+01
  321, 5.321E-01, 1.056E+01, 4.839E+00, 1.285E+01, 5.233E+00, 2.547E+00, 6.872E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.461E+00, 0.000E+00, 0.000E+00, 5.499E+01
  322, 5.587E-01, 1.079E+01, 4.934E+00, 1.285E+01, 5.241E+00, 2.549E+00, 7.350E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.855E+00, 0.000E+00, 0.000E+00, 5.499E+01
  323, 5.855E-01, 1.076E+01, 4.940E+00, 1.289E+01, 5.218E+00, 2.640E+00, 6.884E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.840E+00, 0.000E+00, 0.000E+00, 5.499E+01
  324, 6.100E-01, 1.090E+01, 5.005E+00, 1.303E+01, 5.250E+00, 2.587E+00, 6.955E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.499E+01
  325, 8.030E-01, 1.080E+01, 4.913E+00, 1.300E+01, 5.237E+00, 2.598E+00, 6.916E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.355E+00, 0.000E+00, 0.000E+00, 5.499E+01
  326, 7.759E-01, 1.084E+01, 4.904E+00, 1.295E+01, 5.233E+00, 2.563E+00, 6.948E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.482E+00, 0.000E+00, 0.000E+00, 5.499E+01
  327, 7.464E-01, 1.078E+01, 4.833E+00, 1.291E+01, 5.242E+00, 2.554E+00, 6.910E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 5.499E+01
  328, 7.722E-01, 1.081E+01, 4.878E+00, 1.290E+01, 5.217E+00, 2.602E+00, 6.938E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.578E+00, 0.000E+00, 0.000E+00, 5.499E+01
  329, 7.749E-01, 1.075E+01, 4.952E+00, 1.301E+01, 5.237E+00, 2.585E+00, 6.883E-01, 0.000E+00, 1.189E+01, 0.000E+00, 5.098E+00, 0.000E+00, 0.000E+00, 5.499E+01
  330, 5.725E-01, 1.073E+01, 4.957E+00, 1.300E+01, 5.232E+00, 2.592E+00, 6.921E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.579E+00, 0.000E+00, 0.000E+00, 5.499E+01
  331, 5.770E-01, 1.070E+01, 4.951E+00, 1.295E+01, 5.241E+00, 2.580E+00, 7.006E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 5.499E+01
  332, 5.172E-01, 1.074E+01, 4.884E+00, 1.289E+01, 5.224E+00, 2.531E+00, 6.947E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.025E+00, 0.000E+00, 0.000E+00, 5.499E+01
  333, 5.341E-01, 1.071E+01, 4.937E+00, 1.291E+01, 5.244E+00, 2.534E+00, 6.937E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.957E+00, 0.000E+00, 0.000E+00, 5.499E+01
  334, 7.504E-01, 1.073E+01, 4.921E+00, 1.292E+01, 5.226E+00, 2.545E+00, 6.945E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.793E+00, 0.000E+00, 0.000E+00, 5.499E+01
  335, 8.077E-01, 1.088E+01, 4.993E+00, 1.296E+01, 5.228E+00, 2.639E+00, 6.863E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.233E+00, 0.000E+00, 0.000E+00, 5.499E+01
  336, 6.005E-01, 1.073E+01, 5.030E+00, 1.305E+01, 5.249E+00, 2.639E+00, 6.964E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.534E+00, 0.000E+00, 0.000E+00, 5.499E+01
  337, 5.525E-01, 1.077E+01, 4.966E+00, 1.296E+01, 5.259E+00, 2.599E+00, 6.936E-01, 0.000E+00, 1.134E+01, 0.000E+00, 5.848E+00, 0.000E+00, 0.000E+00, 5.499E+01
  338, 5.903E-01, 1.077E+01, 4.974E+00, 1.298E+01, 5.232E+00, 2.611E+00, 6.982E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.924E+00, 0.000E+00, 0.000E+00, 5.499E+01
  339, 5.570E-01, 1.073E+01, 4.969E+00, 1.299E+01, 5.237E+00, 2.566E+00, 6.993E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.027E+00, 0.000E+00, 0.000E+00, 5.499E+01
  340, 4.801E-01, 1.080E+01, 4.897E+00, 1.293E+01, 5.218E+00, 2.521E+00, 6.933E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.000E+00, 0.000E+00, 0.000E+00, 5.499E+01
  341, 5.840E-01, 1.064E+01, 4.930E+00, 1.305E+01, 5.229E+00, 2.579E+00, 6.911E-01, 0.000E+00, 1.168E+01, 0.000E+00, 5.606E+00, 0.000E+00, 0.000E+00, 5.499E+01
  342, 5.959E-01, 1.082E+01, 4.977E+00, 1.307E+01, 5.241E+00, 2.603E+00, 6.840E-01, 0.000E+00, 1.214E+01, 0.000E+00, 4.867E+00, 0.000E+00, 0.000E+00, 5.499E+01
  343, 5.760E-01, 1.071E+01, 4.927E+00, 1.293E+01, 5.230E+00, 2.578E+00, 6.946E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.830E+00, 0.000E+00, 0.000E+00, 5.499E+01
  344, 5.472E-01, 1.070E+01, 4.844E+00, 1.294E+01, 5.239E+00, 2.542E+00, 6.959E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.919E+00, 0.000E+00, 0.000E+00, 5.499E+01
  345, 5.359E-01, 1.074E+01, 4.963E+00, 1.296E+01, 5.247E+00, 2.544E+00, 6.990E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.855E+00, 0.000E+00, 0.000E+00, 5.499E+01
  346, 5.717E-01, 1.077E+01, 4.953E+00, 1.294E+01, 5.241E+00, 2.557E+00, 6.952E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.742E+00, 0.000E+00, 0.000E+00, 5.499E+01
  347, 6.046E-01, 1.073E+01, 4.967E+00, 1.298E+01, 5.242E+00, 2.635E+00, 6.928E-01, 0.000E+00, 1.144E+01, 0.000E+00, 5.707E+00, 0.000E+00, 0.000E+00, 5.499E+01
  348, 5.983E-01, 1.067E+01, 4.969E+00, 1.303E+01, 5.270E+00, 2.608E+00, 7.050E-01, 0.000E+00, 1.138E+01, 0.000E+00, 5.768E+00, 0.000E+00, 0.000E+00, 5.499E+01
  349, 5.679E-01, 1.066E+01, 4.891E+00, 1.292E+01, 5.278E+00, 2.585E+00, 7.016E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.001E+00, 0.000E+00, 0.000E+00, 5.499E+01
  350, 5.749E-01, 1.093E+01, 4.999E+00, 1.291E+01, 5.246E+00, 2.581E+00, 6.958E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.441E+00, 0.000E+00, 0.000E+00, 5.499E+01
  351, 5.465E-01, 1.093E+01, 4.982E+00, 1.288E+01, 5.264E+00, 2.557E+00, 7.001E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.546E+00, 0.000E+00, 0.000E+00, 5.499E+01
  352, 5.988E-01, 1.089E+01, 4.913E+00, 1.293E+01, 5.245E+00, 2.603E+00, 6.987E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.503E+00, 0.000E+00, 0.000E+00, 5.499E+01
  353, 5.789E-01, 1.056E+01, 4.854E+00, 1.292E+01, 5.238E+00, 2.593E+00, 6.986E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.906E+00, 0.000E+00, 0.000E+00, 5.499E+01
  354, 5.709E-01, 1.066E+01, 4.958E+00, 1.300E+01, 5.247E+00, 2.584E+00, 6.901E-01, 0.000E+00, 1.206E+01, 0.000E+00, 5.220E+00, 0.000E+00, 0.000E+00, 5.499E+01
  355, 5.774E-01, 1.079E+01, 4.948E+00, 1.293E+01, 5.243E+00, 2.605E+00, 6.985E-01, 0.000E+00, 1.151E+01, 0.000E+00, 5.688E+00, 0.000E+00, 0.000E+00, 5.499E+01
  356, 5.400E-01, 1.077E+01, 5.020E+00, 1.292E+01, 5.235E+00, 2.562E+00, 6.950E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.778E+00, 0.000E+00, 0.000E+00, 5.499E+01
  357, 4.708E-01, 1.072E+01, 4.847E+00, 1.289E+01, 5.227E+00, 2.506E+00, 6.978E-01, 0.000E+00, 1.155E+01, 0.000E+00, 6.086E+00, 0.000E+00, 0.000E+00, 5.499E+01
  358, 5.700E-01, 1.077E+01, 4.939E+00, 1.291E+01, 5.263E+00, 2.588E+00, 6.986E-01, 0.000E+00, 1.148E+01, 0.000E+00, 5.766E+00, 0.000E+00, 0.000E+00, 5.499E+01
  359, 5.998E-01, 1.072E+01, 4.938E+00, 1.291E+01, 5.220E+00, 2.695E+00, 6.935E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.802E+00, 0.000E+00, 0.000E+00, 5.499E+01
  360, 5.991E-01, 1.076E+01, 5.002E+00, 1.307E+01, 5.286E+00, 2.633E+00, 7.069E-01, 0.000E+00, 1.146E+01, 0.000E+00, 5.472E+00, 0.000E+00, 0.000E+00, 5.499E+01
  361, 5.643E-01, 1.079E+01, 4.982E+00, 1.293E+01, 5.248E+00, 2.577E+00, 6.988E-01, 0.000E+00, 1.156E+01, 0.000E+00, 5.640E+00, 0.000E+00, 0.000E+00, 5.499E+01
