Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 6.776E-01, 1.050E+01, 5.325E+00, 1.343E+01, 6.154E+00, 2.738E+00, 5.267E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.060E+00, 0.000E+00, 0.000E+00, 5.734E+01
  242, 7.668E-01, 1.058E+01, 5.320E+00, 1.333E+01, 6.160E+00, 2.515E+00, 5.310E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.155E+00, 0.000E+00, 0.000E+00, 5.735E+01
  243, 7.500E-01, 1.049E+01, 5.290E+00, 1.343E+01, 6.138E+00, 2.517E+00, 5.299E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.255E+00, 0.000E+00, 0.000E+00, 5.735E+01
  244, 7.777E-01, 1.050E+01, 5.357E+00, 1.330E+01, 6.188E+00, 2.398E+00, 5.286E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.571E+00, 0.000E+00, 0.000E+00, 5.734E+01
  245, 7.363E-01, 1.040E+01, 5.143E+00, 1.333E+01, 6.347E+00, 2.386E+00, 5.247E-01, 0.000E+00, 1.051E+01, 0.000E+00, 7.970E+00, 0.000E+00, 0.000E+00, 5.735E+01
  246, 7.306E-01, 1.047E+01, 5.277E+00, 1.335E+01, 6.202E+00, 2.466E+00, 5.302E-01, 0.000E+00, 1.081E+01, 0.000E+00, 7.502E+00, 0.000E+00, 0.000E+00, 5.734E+01
  247, 7.550E-01, 1.054E+01, 5.296E+00, 1.335E+01, 6.254E+00, 2.461E+00, 5.239E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 5.735E+01
  248, 7.765E-01, 1.059E+01, 5.320E+00, 1.329E+01, 6.182E+00, 2.410E+00, 5.266E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.195E+00, 0.000E+00, 0.000E+00, 5.734E+01
  249, 7.035E-01, 1.040E+01, 5.243E+00, 1.337E+01, 6.156E+00, 2.357E+00, 5.334E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.905E+00, 0.000E+00, 0.000E+00, 5.735E+01
  250, 7.134E-01, 1.045E+01, 5.232E+00, 1.337E+01, 6.148E+00, 2.346E+00, 5.334E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.530E+00, 0.000E+00, 0.000E+00, 5.735E+01
  251, 6.975E-01, 1.045E+01, 5.225E+00, 1.335E+01, 6.147E+00, 2.382E+00, 5.305E-01, 0.000E+00, 1.055E+01, 0.000E+00, 8.009E+00, 0.000E+00, 0.000E+00, 5.735E+01
  252, 6.952E-01, 1.042E+01, 5.181E+00, 1.326E+01, 6.166E+00, 2.388E+00, 5.278E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.746E+00, 0.000E+00, 0.000E+00, 5.735E+01
  253, 7.755E-01, 1.068E+01, 5.271E+00, 1.330E+01, 6.102E+00, 2.505E+00, 5.296E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.114E+00, 0.000E+00, 0.000E+00, 5.735E+01
  254, 7.066E-01, 1.033E+01, 5.108E+00, 1.330E+01, 6.173E+00, 2.349E+00, 5.271E-01, 0.000E+00, 1.055E+01, 0.000E+00, 8.286E+00, 0.000E+00, 0.000E+00, 5.733E+01
  255, 7.207E-01, 1.045E+01, 5.231E+00, 1.337E+01, 6.105E+00, 2.395E+00, 5.279E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.763E+00, 0.000E+00, 0.000E+00, 5.734E+01
  256, 7.859E-01, 1.066E+01, 5.306E+00, 1.332E+01, 6.165E+00, 2.596E+00, 5.269E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.033E+00, 0.000E+00, 0.000E+00, 5.737E+01
  257, 7.900E-01, 1.054E+01, 5.321E+00, 1.340E+01, 6.624E+00, 2.567E+00, 5.196E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.621E+00, 0.000E+00, 0.000E+00, 5.734E+01
  258, 9.714E-01, 1.047E+01, 5.314E+00, 1.345E+01, 6.184E+00, 2.535E+00, 5.132E-01, 0.000E+00, 1.091E+01, 0.000E+00, 6.993E+00, 0.000E+00, 0.000E+00, 5.734E+01
  259, 7.736E-01, 1.041E+01, 5.334E+00, 1.341E+01, 6.442E+00, 2.475E+00, 5.171E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.135E+00, 0.000E+00, 0.000E+00, 5.733E+01
  260, 8.035E-01, 1.050E+01, 5.206E+00, 1.330E+01, 6.144E+00, 2.450E+00, 5.243E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.526E+00, 0.000E+00, 0.000E+00, 5.733E+01
  261, 8.357E-01, 1.035E+01, 5.161E+00, 1.334E+01, 6.106E+00, 2.319E+00, 5.271E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.791E+00, 0.000E+00, 0.000E+00, 5.734E+01
  262, 9.989E-01, 1.065E+01, 5.263E+00, 1.326E+01, 6.164E+00, 2.520E+00, 5.233E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.885E+00, 0.000E+00, 0.000E+00, 5.734E+01
  263, 9.775E-01, 1.057E+01, 5.269E+00, 1.336E+01, 6.191E+00, 2.497E+00, 5.182E-01, 0.000E+00, 1.101E+01, 0.000E+00, 6.944E+00, 0.000E+00, 0.000E+00, 5.734E+01
  264, 7.580E-01, 1.042E+01, 5.212E+00, 1.347E+01, 6.229E+00, 2.441E+00, 5.227E-01, 0.000E+00, 1.106E+01, 0.000E+00, 7.152E+00, 0.000E+00, 0.000E+00, 5.727E+01
  265, 7.663E-01, 1.065E+01, 5.302E+00, 1.331E+01, 6.157E+00, 2.495E+00, 5.175E-01, 0.000E+00, 1.104E+01, 0.000E+00, 7.065E+00, 0.000E+00, 0.000E+00, 5.730E+01
  266, 7.796E-01, 1.050E+01, 5.258E+00, 1.347E+01, 6.241E+00, 2.463E+00, 5.229E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.087E+00, 0.000E+00, 0.000E+00, 5.727E+01
  267, 7.482E-01, 1.052E+01, 5.304E+00, 1.338E+01, 6.236E+00, 2.406E+00, 5.198E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.217E+00, 0.000E+00, 0.000E+00, 5.728E+01
  268, 7.427E-01, 1.040E+01, 5.217E+00, 1.348E+01, 6.273E+00, 2.441E+00, 5.277E-01, 0.000E+00, 1.063E+01, 0.000E+00, 7.580E+00, 0.000E+00, 0.000E+00, 5.729E+01
  269, 7.361E-01, 1.048E+01, 5.292E+00, 1.335E+01, 6.155E+00, 2.361E+00, 5.189E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.483E+00, 0.000E+00, 0.000E+00, 5.731E+01
  270, 7.452E-01, 1.064E+01, 5.351E+00, 1.331E+01, 6.228E+00, 2.417E+00, 5.343E-01, 0.000E+00, 1.114E+01, 0.000E+00, 6.921E+00, 0.000E+00, 0.000E+00, 5.729E+01
  271, 7.188E-01, 1.043E+01, 5.255E+00, 1.336E+01, 6.169E+00, 2.355E+00, 5.963E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.650E+00, 0.000E+00, 0.000E+00, 5.728E+01
  272, 7.841E-01, 1.075E+01, 5.253E+00, 1.331E+01, 6.235E+00, 2.513E+00, 5.272E-01, 0.000E+00, 1.109E+01, 0.000E+00, 6.830E+00, 0.000E+00, 0.000E+00, 5.729E+01
  273, 7.864E-01, 1.070E+01, 5.311E+00, 1.331E+01, 6.159E+00, 2.491E+00, 5.228E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.132E+00, 0.000E+00, 0.000E+00, 5.730E+01
  274, 8.097E-01, 1.067E+01, 5.349E+00, 1.336E+01, 6.232E+00, 2.537E+00, 5.290E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.669E+00, 0.000E+00, 0.000E+00, 5.728E+01
  275, 5.594E-01, 1.028E+01, 5.264E+00, 1.347E+01, 6.067E+00, 2.738E+00, 5.205E-01, 0.000E+00, 1.046E+01, 0.000E+00, 7.934E+00, 0.000E+00, 0.000E+00, 5.729E+01
  276, 7.931E-01, 1.080E+01, 5.421E+00, 1.362E+01, 6.259E+00, 2.597E+00, 5.387E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.750E+00, 0.000E+00, 0.000E+00, 5.726E+01
  277, 6.443E-01, 1.058E+01, 5.418E+00, 1.358E+01, 6.167E+00, 2.418E+00, 5.400E-01, 0.000E+00, 1.099E+01, 0.000E+00, 6.922E+00, 0.000E+00, 0.000E+00, 5.726E+01
  278, 7.918E-01, 1.076E+01, 5.332E+00, 1.367E+01, 6.271E+00, 2.518E+00, 5.464E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.994E+00, 0.000E+00, 0.000E+00, 5.727E+01
  279, 7.269E-01, 1.086E+01, 5.417E+00, 1.357E+01, 6.214E+00, 2.587E+00, 5.412E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.915E+00, 0.000E+00, 0.000E+00, 5.726E+01
  280, 7.520E-01, 1.067E+01, 5.270E+00, 1.367E+01, 6.279E+00, 2.465E+00, 5.437E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.649E+00, 0.000E+00, 0.000E+00, 5.726E+01
  281, 7.867E-01, 1.082E+01, 5.381E+00, 1.359E+01, 6.203E+00, 2.661E+00, 5.450E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.883E+00, 0.000E+00, 0.000E+00, 5.726E+01
  282, 7.994E-01, 1.087E+01, 5.438E+00, 1.360E+01, 6.267E+00, 2.555E+00, 5.461E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.727E+01
  283, 7.189E-01, 1.050E+01, 5.232E+00, 1.369E+01, 6.181E+00, 2.458E+00, 5.405E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.049E+00, 0.000E+00, 0.000E+00, 5.727E+01
  284, 7.775E-01, 1.075E+01, 5.276E+00, 1.365E+01, 6.229E+00, 2.509E+00, 5.322E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.094E+00, 0.000E+00, 0.000E+00, 5.726E+01
  285, 7.464E-01, 1.072E+01, 5.428E+00, 1.366E+01, 6.420E+00, 2.795E+00, 5.260E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.695E+00, 0.000E+00, 0.000E+00, 5.726E+01
  286, 6.623E-01, 1.081E+01, 5.419E+00, 1.391E+01, 6.250E+00, 2.892E+00, 5.263E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.559E+00, 0.000E+00, 0.000E+00, 5.726E+01
  287, 7.566E-01, 1.054E+01, 5.362E+00, 1.374E+01, 6.512E+00, 2.676E+00, 5.223E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.222E+00, 0.000E+00, 0.000E+00, 5.727E+01
  288, 8.351E-01, 1.052E+01, 5.390E+00, 1.348E+01, 6.022E+00, 2.669E+00, 5.034E-01, 0.000E+00, 1.072E+01, 0.000E+00, 7.165E+00, 0.000E+00, 0.000E+00, 5.730E+01
  289, 7.582E-01, 1.041E+01, 5.206E+00, 1.330E+01, 6.070E+00, 2.348E+00, 5.164E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.924E+00, 0.000E+00, 0.000E+00, 5.731E+01
  290, 6.844E-01, 1.051E+01, 5.249E+00, 1.339E+01, 6.088E+00, 2.360E+00, 5.208E-01, 0.000E+00, 1.066E+01, 0.000E+00, 7.858E+00, 0.000E+00, 0.000E+00, 5.732E+01
  291, 7.389E-01, 1.065E+01, 5.283E+00, 1.322E+01, 6.090E+00, 2.381E+00, 5.171E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.422E+00, 0.000E+00, 0.000E+00, 5.732E+01
  292, 7.463E-01, 1.062E+01, 5.342E+00, 1.338E+01, 6.080E+00, 2.460E+00, 5.223E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.298E+00, 0.000E+00, 0.000E+00, 5.730E+01
  293, 7.610E-01, 1.041E+01, 5.185E+00, 1.333E+01, 6.073E+00, 2.346E+00, 5.148E-01, 0.000E+00, 1.057E+01, 0.000E+00, 8.133E+00, 0.000E+00, 0.000E+00, 5.732E+01
  294, 7.381E-01, 1.050E+01, 5.340E+00, 1.341E+01, 6.095E+00, 2.434E+00, 5.230E-01, 0.000E+00, 1.068E+01, 0.000E+00, 7.578E+00, 0.000E+00, 0.000E+00, 5.730E+01
  295, 7.632E-01, 1.060E+01, 5.277E+00, 1.323E+01, 6.072E+00, 2.426E+00, 5.114E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.441E+00, 0.000E+00, 0.000E+00, 5.734E+01
  296, 9.194E-01, 1.039E+01, 5.247E+00, 1.346E+01, 6.408E+00, 2.370E+00, 5.192E-01, 0.000E+00, 1.063E+01, 0.000E+00, 7.377E+00, 0.000E+00, 0.000E+00, 5.733E+01
  297, 7.714E-01, 1.049E+01, 5.263E+00, 1.327E+01, 6.291E+00, 2.388E+00, 5.504E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.334E+00, 0.000E+00, 0.000E+00, 5.733E+01
  298, 8.910E-01, 1.053E+01, 5.362E+00, 1.354E+01, 6.469E+00, 2.708E+00, 5.175E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.177E+00, 0.000E+00, 0.000E+00, 5.730E+01
  299, 7.486E-01, 1.040E+01, 5.324E+00, 1.341E+01, 5.991E+00, 2.803E+00, 5.126E-01, 0.000E+00, 1.055E+01, 0.000E+00, 7.571E+00, 0.000E+00, 0.000E+00, 5.731E+01
  300, 8.202E-01, 1.094E+01, 5.412E+00, 1.375E+01, 6.294E+00, 2.599E+00, 5.432E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.433E+00, 0.000E+00, 0.000E+00, 5.733E+01
  301, 7.285E-01, 1.056E+01, 5.411E+00, 1.371E+01, 6.243E+00, 2.478E+00, 5.414E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 5.732E+01
  302, 8.473E-01, 1.092E+01, 5.520E+00, 1.383E+01, 6.298E+00, 2.572E+00, 5.397E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.239E+00, 0.000E+00, 0.000E+00, 5.730E+01
  303, 7.253E-01, 1.075E+01, 5.423E+00, 1.372E+01, 6.239E+00, 2.776E+00, 5.334E-01, 0.000E+00, 1.137E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 5.732E+01
  304, 9.304E-01, 1.078E+01, 5.458E+00, 1.400E+01, 6.332E+00, 2.714E+00, 5.392E-01, 0.000E+00, 1.141E+01, 0.000E+00, 5.207E+00, 0.000E+00, 0.000E+00, 5.737E+01
  305, 7.111E-01, 1.051E+01, 5.214E+00, 1.368E+01, 6.224E+00, 2.548E+00, 5.310E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.203E+00, 0.000E+00, 0.000E+00, 5.733E+01
  306, 1.007E+00, 1.090E+01, 5.444E+00, 1.388E+01, 6.325E+00, 2.587E+00, 5.353E-01, 0.000E+00, 1.147E+01, 0.000E+00, 5.170E+00, 0.000E+00, 0.000E+00, 5.732E+01
  307, 9.622E-01, 1.073E+01, 5.338E+00, 1.369E+01, 6.224E+00, 2.613E+00, 5.393E-01, 0.000E+00, 1.104E+01, 0.000E+00, 6.173E+00, 0.000E+00, 0.000E+00, 5.731E+01
  308, 8.193E-01, 1.091E+01, 5.449E+00, 1.389E+01, 6.316E+00, 2.634E+00, 5.397E-01, 0.000E+00, 1.154E+01, 0.000E+00, 5.232E+00, 0.000E+00, 0.000E+00, 5.732E+01
  309, 9.452E-01, 1.071E+01, 5.439E+00, 1.364E+01, 6.241E+00, 2.568E+00, 5.402E-01, 0.000E+00, 1.139E+01, 0.000E+00, 5.816E+00, 0.000E+00, 0.000E+00, 5.730E+01
  310, 7.742E-01, 1.092E+01, 5.363E+00, 1.383E+01, 6.288E+00, 2.506E+00, 5.431E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.984E+00, 0.000E+00, 0.000E+00, 5.731E+01
  311, 7.024E-01, 1.079E+01, 5.299E+00, 1.359E+01, 6.230E+00, 2.511E+00, 5.399E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.846E+00, 0.000E+00, 0.000E+00, 5.731E+01
  312, 7.013E-01, 1.051E+01, 5.332E+00, 1.345E+01, 6.090E+00, 2.660E+00, 4.965E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 5.722E+01
  313, 6.917E-01, 1.042E+01, 5.232E+00, 1.330E+01, 6.134E+00, 2.363E+00, 5.279E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.775E+00, 0.000E+00, 0.000E+00, 5.723E+01
  314, 7.604E-01, 1.053E+01, 5.341E+00, 1.344E+01, 6.202E+00, 2.381E+00, 5.345E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.907E+00, 0.000E+00, 0.000E+00, 5.724E+01
  315, 7.688E-01, 1.051E+01, 5.354E+00, 1.329E+01, 6.158E+00, 2.535E+00, 5.369E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.860E+00, 0.000E+00, 0.000E+00, 5.721E+01
  316, 7.888E-01, 1.057E+01, 5.344E+00, 1.335E+01, 6.197E+00, 2.399E+00, 5.345E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.034E+00, 0.000E+00, 0.000E+00, 5.721E+01
  317, 7.783E-01, 1.060E+01, 5.356E+00, 1.328E+01, 6.165E+00, 2.499E+00, 5.374E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 5.725E+01
  318, 8.077E-01, 1.072E+01, 5.329E+00, 1.330E+01, 6.166E+00, 2.435E+00, 5.348E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.082E+00, 0.000E+00, 0.000E+00, 5.722E+01
  319, 7.203E-01, 1.047E+01, 5.360E+00, 1.334E+01, 6.164E+00, 2.380E+00, 5.357E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 5.723E+01
  320, 7.778E-01, 1.049E+01, 5.249E+00, 1.339E+01, 6.179E+00, 2.372E+00, 5.345E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.106E+00, 0.000E+00, 0.000E+00, 5.723E+01
  321, 6.675E-01, 1.032E+01, 5.372E+00, 1.325E+01, 6.157E+00, 2.316E+00, 5.376E-01, 0.000E+00, 1.049E+01, 0.000E+00, 8.129E+00, 0.000E+00, 0.000E+00, 5.724E+01
  322, 7.816E-01, 1.049E+01, 5.258E+00, 1.340E+01, 6.179E+00, 2.419E+00, 5.322E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.397E+00, 0.000E+00, 0.000E+00, 5.720E+01
  323, 5.546E-01, 1.036E+01, 5.341E+00, 1.341E+01, 6.043E+00, 2.772E+00, 5.407E-01, 0.000E+00, 1.056E+01, 0.000E+00, 7.631E+00, 0.000E+00, 0.000E+00, 5.721E+01
  324, 7.764E-01, 1.090E+01, 5.404E+00, 1.364E+01, 6.314E+00, 2.532E+00, 5.430E-01, 0.000E+00, 1.164E+01, 0.000E+00, 5.576E+00, 0.000E+00, 0.000E+00, 5.733E+01
  325, 7.580E-01, 1.095E+01, 5.460E+00, 1.363E+01, 6.254E+00, 2.575E+00, 5.392E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.708E+00, 0.000E+00, 0.000E+00, 5.733E+01
  326, 7.953E-01, 1.092E+01, 5.438E+00, 1.365E+01, 6.274E+00, 2.547E+00, 5.412E-01, 0.000E+00, 1.160E+01, 0.000E+00, 5.564E+00, 0.000E+00, 0.000E+00, 5.733E+01
  327, 7.513E-01, 1.084E+01, 5.397E+00, 1.373E+01, 6.290E+00, 2.736E+00, 5.354E-01, 0.000E+00, 1.143E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 5.732E+01
  328, 7.556E-01, 1.092E+01, 5.478E+00, 1.379E+01, 6.338E+00, 2.679E+00, 5.418E-01, 0.000E+00, 1.155E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 5.732E+01
  329, 6.949E-01, 1.065E+01, 5.251E+00, 1.371E+01, 6.252E+00, 2.565E+00, 5.342E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.701E+00, 0.000E+00, 0.000E+00, 5.732E+01
  330, 7.453E-01, 1.095E+01, 5.389E+00, 1.367E+01, 6.311E+00, 2.525E+00, 5.409E-01, 0.000E+00, 1.152E+01, 0.000E+00, 5.666E+00, 0.000E+00, 0.000E+00, 5.732E+01
  331, 7.718E-01, 1.094E+01, 5.456E+00, 1.364E+01, 6.254E+00, 2.586E+00, 5.381E-01, 0.000E+00, 1.145E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.732E+01
  332, 8.092E-01, 1.100E+01, 5.465E+00, 1.368E+01, 6.298E+00, 2.708E+00, 5.334E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 5.730E+01
  333, 7.729E-01, 1.079E+01, 5.455E+00, 1.372E+01, 6.252E+00, 2.559E+00, 5.236E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.999E+00, 0.000E+00, 0.000E+00, 5.734E+01
  334, 7.472E-01, 1.068E+01, 5.376E+00, 1.383E+01, 6.311E+00, 2.588E+00, 5.304E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.006E+00, 0.000E+00, 0.000E+00, 5.733E+01
  335, 7.356E-01, 1.078E+01, 5.316E+00, 1.372E+01, 6.234E+00, 2.586E+00, 5.245E-01, 0.000E+00, 1.119E+01, 0.000E+00, 6.222E+00, 0.000E+00, 0.000E+00, 5.731E+01
  336, 5.737E-01, 1.048E+01, 5.323E+00, 1.337E+01, 6.045E+00, 2.830E+00, 5.081E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.329E+00, 0.000E+00, 0.000E+00, 5.732E+01
  337, 7.923E-01, 1.045E+01, 5.299E+00, 1.337E+01, 6.140E+00, 2.402E+00, 5.217E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.479E+00, 0.000E+00, 0.000E+00, 5.732E+01
  338, 9.074E-01, 1.038E+01, 5.197E+00, 1.330E+01, 6.168E+00, 2.381E+00, 5.213E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.697E+00, 0.000E+00, 0.000E+00, 5.731E+01
  339, 9.613E-01, 1.067E+01, 5.312E+00, 1.326E+01, 6.164E+00, 2.442E+00, 5.483E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 5.729E+01
  340, 7.286E-01, 1.045E+01, 5.229E+00, 1.329E+01, 6.169E+00, 2.397E+00, 5.206E-01, 0.000E+00, 1.076E+01, 0.000E+00, 7.780E+00, 0.000E+00, 0.000E+00, 5.733E+01
  341, 7.234E-01, 1.047E+01, 5.228E+00, 1.332E+01, 6.148E+00, 2.360E+00, 5.239E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.657E+00, 0.000E+00, 0.000E+00, 5.730E+01
  342, 6.909E-01, 1.042E+01, 5.221E+00, 1.331E+01, 6.164E+00, 2.377E+00, 5.210E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.797E+00, 0.000E+00, 0.000E+00, 5.729E+01
  343, 7.513E-01, 1.045E+01, 5.265E+00, 1.334E+01, 6.163E+00, 2.369E+00, 5.294E-01, 0.000E+00, 1.046E+01, 0.000E+00, 7.976E+00, 0.000E+00, 0.000E+00, 5.731E+01
  344, 7.582E-01, 1.069E+01, 5.320E+00, 1.323E+01, 6.180E+00, 2.548E+00, 5.799E-01, 0.000E+00, 1.093E+01, 0.000E+00, 7.047E+00, 0.000E+00, 0.000E+00, 5.728E+01
  345, 7.843E-01, 1.049E+01, 5.257E+00, 1.338E+01, 6.185E+00, 2.389E+00, 5.232E-01, 0.000E+00, 1.090E+01, 0.000E+00, 7.379E+00, 0.000E+00, 0.000E+00, 5.728E+01
  346, 9.366E-01, 1.042E+01, 5.223E+00, 1.333E+01, 6.161E+00, 2.426E+00, 5.183E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.512E+00, 0.000E+00, 0.000E+00, 5.730E+01
  347, 6.903E-01, 1.053E+01, 5.318E+00, 1.339E+01, 6.133E+00, 2.688E+00, 5.177E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.153E+00, 0.000E+00, 0.000E+00, 5.731E+01
  348, 7.660E-01, 1.053E+01, 5.308E+00, 1.345E+01, 6.152E+00, 2.578E+00, 5.245E-01, 0.000E+00, 1.103E+01, 0.000E+00, 6.967E+00, 0.000E+00, 0.000E+00, 5.731E+01
  349, 7.562E-01, 1.041E+01, 5.284E+00, 1.343E+01, 6.111E+00, 2.442E+00, 5.235E-01, 0.000E+00, 1.053E+01, 0.000E+00, 7.858E+00, 0.000E+00, 0.000E+00, 5.734E+01
  350, 8.213E-01, 1.070E+01, 5.265E+00, 1.335E+01, 6.154E+00, 2.538E+00, 5.283E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.014E+00, 0.000E+00, 0.000E+00, 5.733E+01
  351, 7.014E-01, 1.037E+01, 5.205E+00, 1.340E+01, 6.111E+00, 2.342E+00, 5.286E-01, 0.000E+00, 1.064E+01, 0.000E+00, 8.046E+00, 0.000E+00, 0.000E+00, 5.734E+01
  352, 9.475E-01, 1.057E+01, 5.296E+00, 1.338E+01, 6.258E+00, 2.396E+00, 5.286E-01, 0.000E+00, 1.074E+01, 0.000E+00, 7.223E+00, 0.000E+00, 0.000E+00, 5.734E+01
  353, 7.180E-01, 1.037E+01, 5.272E+00, 1.338E+01, 6.121E+00, 2.370E+00, 5.275E-01, 0.000E+00, 1.060E+01, 0.000E+00, 7.982E+00, 0.000E+00, 0.000E+00, 5.734E+01
  354, 8.927E-01, 1.045E+01, 5.172E+00, 1.340E+01, 6.219E+00, 2.378E+00, 5.254E-01, 0.000E+00, 1.073E+01, 0.000E+00, 7.547E+00, 0.000E+00, 0.000E+00, 5.731E+01
  355, 7.594E-01, 1.049E+01, 5.335E+00, 1.338E+01, 6.130E+00, 2.449E+00, 5.268E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.146E+00, 0.000E+00, 0.000E+00, 5.733E+01
  356, 9.812E-01, 1.060E+01, 5.353E+00, 1.336E+01, 6.214E+00, 2.443E+00, 5.229E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.777E+00, 0.000E+00, 0.000E+00, 5.733E+01
  357, 7.396E-01, 1.052E+01, 5.329E+00, 1.343E+01, 6.418E+00, 2.681E+00, 5.272E-01, 0.000E+00, 1.107E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 5.732E+01
  358, 9.412E-01, 1.047E+01, 5.363E+00, 1.344E+01, 6.431E+00, 2.502E+00, 5.548E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.996E+00, 0.000E+00, 0.000E+00, 5.732E+01
  359, 7.289E-01, 1.050E+01, 5.309E+00, 1.339E+01, 6.403E+00, 2.519E+00, 5.207E-01, 0.000E+00, 1.075E+01, 0.000E+00, 7.224E+00, 0.000E+00, 0.000E+00, 5.734E+01
  360, 9.662E-01, 1.048E+01, 5.249E+00, 1.334E+01, 6.124E+00, 2.506E+00, 5.152E-01, 0.000E+00, 1.100E+01, 0.000E+00, 7.164E+00, 0.000E+00, 0.000E+00, 5.734E+01
  361, 6.670E-01, 1.030E+01, 5.135E+00, 1.328E+01, 6.099E+00, 2.334E+00, 5.255E-01, 0.000E+00, 1.061E+01, 0.000E+00, 8.377E+00, 0.000E+00, 0.000E+00, 5.732E+01
