Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 4.692E-01, 1.030E+01, 4.831E+00, 1.222E+01, 5.509E+00, 2.176E+00, 7.709E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  226, 5.189E-01, 1.026E+01, 4.844E+00, 1.222E+01, 5.513E+00, 2.224E+00, 6.989E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  227, 3.425E-01, 1.012E+01, 4.720E+00, 1.180E+01, 5.472E+00, 2.516E+00, 6.474E-01, 0.000E+00, 1.091E+01, 0.000E+00, 8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  228, 3.789E-01, 1.002E+01, 4.730E+00, 1.197E+01, 5.490E+00, 2.507E+00, 6.659E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  229, 7.224E-01, 1.025E+01, 4.820E+00, 1.224E+01, 5.463E+00, 2.220E+00, 7.104E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  230, 5.288E-01, 1.023E+01, 4.814E+00, 1.229E+01, 5.481E+00, 2.240E+00, 7.678E-01, 0.000E+00, 1.138E+01, 0.000E+00, 7.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  231, 5.051E-01, 1.046E+01, 4.861E+00, 1.225E+01, 5.495E+00, 2.188E+00, 7.700E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  232, 4.713E-01, 1.052E+01, 4.876E+00, 1.221E+01, 5.474E+00, 2.181E+00, 7.709E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  233, 4.578E-01, 1.021E+01, 4.844E+00, 1.222E+01, 5.475E+00, 2.158E+00, 7.688E-01, 0.000E+00, 1.122E+01, 0.000E+00, 7.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  234, 5.536E-01, 1.025E+01, 4.890E+00, 1.224E+01, 5.540E+00, 2.229E+00, 7.768E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  235, 5.371E-01, 1.019E+01, 4.840E+00, 1.221E+01, 5.524E+00, 2.213E+00, 7.771E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  236, 7.168E-01, 1.016E+01, 4.784E+00, 1.221E+01, 5.527E+00, 2.180E+00, 7.761E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  237, 7.385E-01, 1.043E+01, 4.864E+00, 1.219E+01, 5.520E+00, 2.212E+00, 7.725E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  238, 5.122E-01, 1.020E+01, 4.869E+00, 1.220E+01, 5.528E+00, 2.183E+00, 6.949E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  239, 5.127E-01, 1.035E+01, 4.752E+00, 1.186E+01, 5.505E+00, 2.527E+00, 6.431E-01, 0.000E+00, 1.094E+01, 0.000E+00, 7.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  240, 3.622E-01, 1.009E+01, 4.745E+00, 1.204E+01, 5.553E+00, 2.554E+00, 6.625E-01, 0.000E+00, 1.088E+01, 0.000E+00, 7.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  241, 5.360E-01, 1.034E+01, 4.889E+00, 1.228E+01, 5.526E+00, 2.241E+00, 7.093E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  242, 5.426E-01, 1.033E+01, 4.883E+00, 1.234E+01, 5.588E+00, 2.219E+00, 7.718E-01, 0.000E+00, 1.111E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  243, 5.080E-01, 1.029E+01, 4.852E+00, 1.229E+01, 5.528E+00, 2.199E+00, 7.711E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  244, 4.865E-01, 1.039E+01, 4.890E+00, 1.228E+01, 5.497E+00, 2.182E+00, 7.739E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  245, 5.037E-01, 1.035E+01, 4.884E+00, 1.229E+01, 5.509E+00, 2.204E+00, 7.745E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  246, 7.477E-01, 1.040E+01, 4.892E+00, 1.227E+01, 5.485E+00, 2.214E+00, 7.751E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  247, 7.020E-01, 1.028E+01, 4.828E+00, 1.223E+01, 5.485E+00, 2.208E+00, 7.731E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  248, 5.463E-01, 1.030E+01, 4.890E+00, 1.229E+01, 5.468E+00, 2.218E+00, 7.731E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  249, 4.972E-01, 1.036E+01, 4.844E+00, 1.223E+01, 5.464E+00, 2.197E+00, 7.730E-01, 0.000E+00, 1.131E+01, 0.000E+00, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  250, 7.388E-01, 1.034E+01, 4.892E+00, 1.228E+01, 5.491E+00, 2.219E+00, 7.205E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  251, 3.325E-01, 1.039E+01, 4.762E+00, 1.180E+01, 5.461E+00, 2.543E+00, 6.489E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  252, 3.864E-01, 1.014E+01, 4.755E+00, 1.194E+01, 5.524E+00, 2.528E+00, 6.657E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  253, 4.943E-01, 1.038E+01, 4.874E+00, 1.230E+01, 5.527E+00, 2.205E+00, 7.124E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  254, 5.428E-01, 1.043E+01, 4.882E+00, 1.233E+01, 5.521E+00, 2.264E+00, 7.712E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  255, 4.933E-01, 1.047E+01, 4.868E+00, 1.231E+01, 5.514E+00, 2.210E+00, 7.686E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  256, 5.351E-01, 1.044E+01, 4.900E+00, 1.236E+01, 5.518E+00, 2.242E+00, 7.734E-01, 0.000E+00, 1.142E+01, 0.000E+00, 6.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  257, 5.068E-01, 1.044E+01, 4.903E+00, 1.233E+01, 5.517E+00, 2.219E+00, 7.729E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  258, 5.386E-01, 1.019E+01, 4.862E+00, 1.227E+01, 5.497E+00, 2.222E+00, 7.699E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  259, 5.372E-01, 1.041E+01, 4.882E+00, 1.223E+01, 5.495E+00, 2.207E+00, 7.712E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  260, 7.363E-01, 1.020E+01, 4.811E+00, 1.223E+01, 5.486E+00, 2.209E+00, 7.714E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  261, 6.962E-01, 1.025E+01, 4.859E+00, 1.221E+01, 5.499E+00, 2.182E+00, 7.702E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  262, 5.090E-01, 1.017E+01, 4.866E+00, 1.223E+01, 5.499E+00, 2.193E+00, 7.033E-01, 0.000E+00, 1.089E+01, 0.000E+00, 7.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  263, 3.768E-01, 1.016E+01, 4.769E+00, 1.186E+01, 5.502E+00, 2.532E+00, 6.577E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  264, 3.650E-01, 1.042E+01, 4.903E+00, 1.233E+01, 5.597E+00, 2.633E+00, 6.788E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  265, 5.721E-01, 1.049E+01, 5.009E+00, 1.275E+01, 5.525E+00, 2.349E+00, 7.333E-01, 0.000E+00, 1.157E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  266, 4.818E-01, 1.051E+01, 5.007E+00, 1.271E+01, 5.575E+00, 2.284E+00, 7.823E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  267, 5.747E-01, 1.052E+01, 5.044E+00, 1.278E+01, 5.547E+00, 2.363E+00, 7.862E-01, 0.000E+00, 1.142E+01, 0.000E+00, 5.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  268, 5.172E-01, 1.057E+01, 5.008E+00, 1.277E+01, 5.559E+00, 2.282E+00, 7.859E-01, 0.000E+00, 1.163E+01, 0.000E+00, 5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  269, 5.466E-01, 1.076E+01, 5.057E+00, 1.273E+01, 5.551E+00, 2.334E+00, 7.847E-01, 0.000E+00, 1.172E+01, 0.000E+00, 5.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  270, 5.498E-01, 1.053E+01, 4.996E+00, 1.266E+01, 5.575E+00, 2.303E+00, 7.851E-01, 0.000E+00, 1.180E+01, 0.000E+00, 5.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  271, 7.574E-01, 1.053E+01, 4.977E+00, 1.260E+01, 5.551E+00, 2.311E+00, 8.082E-01, 0.000E+00, 1.173E+01, 0.000E+00, 5.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  272, 5.599E-01, 1.047E+01, 4.985E+00, 1.261E+01, 5.551E+00, 2.315E+00, 8.111E-01, 0.000E+00, 1.149E+01, 0.000E+00, 5.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  273, 6.817E-01, 1.050E+01, 4.907E+00, 1.256E+01, 5.555E+00, 2.259E+00, 7.856E-01, 0.000E+00, 1.175E+01, 0.000E+00, 5.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  274, 5.453E-01, 1.077E+01, 5.001E+00, 1.257E+01, 5.588E+00, 2.312E+00, 7.170E-01, 0.000E+00, 1.177E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  275, 3.541E-01, 1.039E+01, 4.828E+00, 1.215E+01, 5.560E+00, 2.632E+00, 6.618E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  276, 3.866E-01, 1.011E+01, 4.752E+00, 1.195E+01, 5.495E+00, 2.495E+00, 6.653E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  277, 4.795E-01, 1.016E+01, 4.782E+00, 1.222E+01, 5.478E+00, 2.207E+00, 7.122E-01, 0.000E+00, 1.130E+01, 0.000E+00, 7.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  278, 4.648E-01, 1.014E+01, 4.847E+00, 1.230E+01, 5.488E+00, 2.173E+00, 7.763E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  279, 5.361E-01, 1.035E+01, 4.868E+00, 1.230E+01, 5.507E+00, 2.267E+00, 7.685E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  280, 4.914E-01, 1.046E+01, 4.857E+00, 1.223E+01, 5.479E+00, 2.193E+00, 7.672E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  281, 5.013E-01, 1.020E+01, 4.846E+00, 1.222E+01, 5.503E+00, 2.192E+00, 7.673E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  282, 5.351E-01, 1.042E+01, 4.867E+00, 1.227E+01, 5.538E+00, 2.218E+00, 7.658E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  283, 7.068E-01, 1.025E+01, 4.863E+00, 1.215E+01, 5.509E+00, 2.199E+00, 7.684E-01, 0.000E+00, 1.121E+01, 0.000E+00, 7.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  284, 5.323E-01, 1.021E+01, 4.842E+00, 1.217E+01, 5.517E+00, 2.207E+00, 7.654E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  285, 7.000E-01, 1.023E+01, 4.852E+00, 1.218E+01, 5.490E+00, 2.176E+00, 7.698E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  286, 5.146E-01, 1.025E+01, 4.868E+00, 1.216E+01, 5.543E+00, 2.199E+00, 6.996E-01, 0.000E+00, 1.080E+01, 0.000E+00, 7.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  287, 3.424E-01, 1.006E+01, 4.716E+00, 1.180E+01, 5.518E+00, 2.520E+00, 6.468E-01, 0.000E+00, 1.089E+01, 0.000E+00, 8.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  288, 3.566E-01, 9.978E+00, 4.756E+00, 1.197E+01, 5.564E+00, 2.527E+00, 6.653E-01, 0.000E+00, 1.087E+01, 0.000E+00, 8.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  289, 5.033E-01, 1.049E+01, 4.925E+00, 1.224E+01, 5.467E+00, 2.215E+00, 7.110E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  290, 5.304E-01, 1.023E+01, 4.889E+00, 1.227E+01, 5.495E+00, 2.219E+00, 7.698E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  291, 4.866E-01, 1.028E+01, 4.852E+00, 1.227E+01, 5.491E+00, 2.188E+00, 7.675E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  292, 5.005E-01, 1.024E+01, 4.849E+00, 1.227E+01, 5.483E+00, 2.203E+00, 7.701E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  293, 5.208E-01, 1.026E+01, 4.857E+00, 1.228E+01, 5.485E+00, 2.196E+00, 7.670E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  294, 5.248E-01, 1.042E+01, 4.898E+00, 1.228E+01, 5.491E+00, 2.191E+00, 7.716E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  295, 7.137E-01, 1.038E+01, 4.891E+00, 1.225E+01, 5.501E+00, 2.184E+00, 7.709E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  296, 5.087E-01, 1.037E+01, 4.826E+00, 1.223E+01, 5.490E+00, 2.188E+00, 7.709E-01, 0.000E+00, 1.126E+01, 0.000E+00, 7.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  297, 5.178E-01, 1.032E+01, 4.858E+00, 1.224E+01, 5.490E+00, 2.196E+00, 7.707E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  298, 7.337E-01, 1.042E+01, 4.847E+00, 1.221E+01, 5.487E+00, 2.216E+00, 6.984E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  299, 3.514E-01, 1.012E+01, 4.752E+00, 1.182E+01, 5.489E+00, 2.552E+00, 6.492E-01, 0.000E+00, 1.095E+01, 0.000E+00, 8.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  300, 3.829E-01, 1.004E+01, 4.762E+00, 1.197E+01, 5.522E+00, 2.557E+00, 6.836E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  301, 5.049E-01, 1.039E+01, 4.923E+00, 1.232E+01, 5.483E+00, 2.183E+00, 7.106E-01, 0.000E+00, 1.077E+01, 0.000E+00, 7.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  302, 5.045E-01, 1.029E+01, 4.855E+00, 1.232E+01, 5.491E+00, 2.231E+00, 7.681E-01, 0.000E+00, 1.099E+01, 0.000E+00, 7.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  303, 4.574E-01, 1.034E+01, 4.872E+00, 1.237E+01, 5.514E+00, 2.164E+00, 7.845E-01, 0.000E+00, 1.123E+01, 0.000E+00, 7.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  304, 5.344E-01, 1.032E+01, 4.866E+00, 1.234E+01, 5.511E+00, 2.249E+00, 7.670E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  305, 5.275E-01, 1.031E+01, 4.864E+00, 1.234E+01, 5.507E+00, 2.233E+00, 7.667E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  306, 7.004E-01, 1.030E+01, 4.870E+00, 1.225E+01, 5.531E+00, 2.177E+00, 7.740E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  307, 7.160E-01, 1.049E+01, 4.889E+00, 1.221E+01, 5.515E+00, 2.207E+00, 7.718E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  308, 6.738E-01, 1.033E+01, 4.821E+00, 1.221E+01, 5.519E+00, 2.170E+00, 7.745E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  309, 5.112E-01, 1.027E+01, 4.791E+00, 1.219E+01, 5.506E+00, 2.209E+00, 7.721E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  310, 5.404E-01, 1.025E+01, 4.794E+00, 1.220E+01, 5.520E+00, 2.235E+00, 6.974E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  311, 5.019E-01, 1.020E+01, 4.693E+00, 1.186E+01, 5.503E+00, 2.518E+00, 6.427E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  312, 3.588E-01, 1.006E+01, 4.712E+00, 1.188E+01, 5.540E+00, 2.503E+00, 6.667E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  313, 4.952E-01, 1.034E+01, 4.889E+00, 1.219E+01, 5.536E+00, 2.215E+00, 7.101E-01, 0.000E+00, 1.150E+01, 0.000E+00, 6.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  314, 4.904E-01, 1.054E+01, 4.887E+00, 1.221E+01, 5.541E+00, 2.209E+00, 7.733E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  315, 4.902E-01, 1.034E+01, 4.808E+00, 1.221E+01, 5.536E+00, 2.188E+00, 7.732E-01, 0.000E+00, 1.149E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  316, 5.102E-01, 1.034E+01, 4.804E+00, 1.219E+01, 5.512E+00, 2.248E+00, 7.722E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  317, 5.159E-01, 1.034E+01, 4.851E+00, 1.223E+01, 5.554E+00, 2.238E+00, 7.737E-01, 0.000E+00, 1.147E+01, 0.000E+00, 6.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  318, 5.215E-01, 1.023E+01, 4.912E+00, 1.225E+01, 5.506E+00, 2.229E+00, 7.728E-01, 0.000E+00, 1.120E+01, 0.000E+00, 7.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  319, 4.658E-01, 1.020E+01, 4.842E+00, 1.226E+01, 5.484E+00, 2.170E+00, 7.693E-01, 0.000E+00, 1.126E+01, 0.000E+00, 7.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  320, 4.915E-01, 1.021E+01, 4.909E+00, 1.219E+01, 5.472E+00, 2.207E+00, 7.699E-01, 0.000E+00, 1.127E+01, 0.000E+00, 7.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  321, 4.623E-01, 1.065E+01, 4.835E+00, 1.218E+01, 5.474E+00, 2.178E+00, 7.712E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  322, 5.286E-01, 1.040E+01, 4.892E+00, 1.221E+01, 5.476E+00, 2.256E+00, 7.050E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  323, 3.641E-01, 1.008E+01, 4.730E+00, 1.187E+01, 5.460E+00, 2.516E+00, 6.530E-01, 0.000E+00, 1.105E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  324, 3.833E-01, 9.943E+00, 4.740E+00, 1.199E+01, 5.635E+00, 2.477E+00, 6.674E-01, 0.000E+00, 1.091E+01, 0.000E+00, 8.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  325, 4.530E-01, 1.010E+01, 4.823E+00, 1.225E+01, 5.581E+00, 2.179E+00, 7.078E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  326, 5.253E-01, 1.036E+01, 4.876E+00, 1.222E+01, 5.597E+00, 2.272E+00, 7.700E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  327, 4.693E-01, 1.039E+01, 4.881E+00, 1.225E+01, 5.584E+00, 2.208E+00, 7.716E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  328, 5.238E-01, 1.039E+01, 4.879E+00, 1.226E+01, 5.582E+00, 2.261E+00, 7.703E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  329, 5.118E-01, 1.039E+01, 4.880E+00, 1.226E+01, 5.593E+00, 2.255E+00, 7.812E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  330, 5.206E-01, 1.022E+01, 4.884E+00, 1.224E+01, 5.523E+00, 2.216E+00, 7.701E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  331, 6.725E-01, 1.016E+01, 4.812E+00, 1.220E+01, 5.508E+00, 2.169E+00, 7.718E-01, 0.000E+00, 1.117E+01, 0.000E+00, 7.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  332, 7.426E-01, 1.015E+01, 4.840E+00, 1.225E+01, 5.492E+00, 2.214E+00, 7.700E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  333, 6.780E-01, 1.016E+01, 4.843E+00, 1.219E+01, 5.511E+00, 2.189E+00, 7.728E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E+01
  334, 7.312E-01, 1.036E+01, 4.867E+00, 1.224E+01, 5.489E+00, 2.220E+00, 6.990E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  335, 3.503E-01, 1.003E+01, 4.731E+00, 1.185E+01, 5.495E+00, 2.520E+00, 6.707E-01, 0.000E+00, 1.089E+01, 0.000E+00, 8.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  336, 3.775E-01, 1.001E+01, 4.734E+00, 1.194E+01, 5.482E+00, 2.544E+00, 6.632E-01, 0.000E+00, 1.098E+01, 0.000E+00, 8.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
  337, 5.060E-01, 1.024E+01, 4.803E+00, 1.219E+01, 5.439E+00, 2.188E+00, 7.076E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.478E+01
