Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  225, 6.429E-01, 9.927E+00, 4.683E+00, 1.214E+01, 5.468E+00, 2.266E+00, 7.727E-01, 0.000E+00, 1.068E+01, 0.000E+00, 8.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  226, 7.317E-01, 1.021E+01, 4.761E+00, 1.218E+01, 5.484E+00, 2.328E+00, 7.046E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  227, 4.974E-01, 1.021E+01, 4.703E+00, 1.184E+01, 5.475E+00, 2.638E+00, 6.549E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  228, 3.171E-01, 1.013E+01, 4.685E+00, 1.197E+01, 5.473E+00, 2.659E+00, 6.718E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  229, 4.833E-01, 1.035E+01, 4.783E+00, 1.216E+01, 5.476E+00, 2.298E+00, 7.111E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  230, 5.206E-01, 1.023E+01, 4.732E+00, 1.220E+01, 5.462E+00, 2.331E+00, 7.726E-01, 0.000E+00, 1.107E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  231, 4.938E-01, 9.974E+00, 4.671E+00, 1.225E+01, 5.489E+00, 2.286E+00, 7.718E-01, 0.000E+00, 1.060E+01, 0.000E+00, 8.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  232, 4.851E-01, 1.030E+01, 4.776E+00, 1.223E+01, 5.486E+00, 2.295E+00, 7.720E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  233, 5.221E-01, 1.028E+01, 4.779E+00, 1.219E+01, 5.471E+00, 2.327E+00, 7.716E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  234, 6.939E-01, 1.031E+01, 4.847E+00, 1.216E+01, 5.486E+00, 2.326E+00, 7.753E-01, 0.000E+00, 1.112E+01, 0.000E+00, 7.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  235, 4.980E-01, 1.029E+01, 4.796E+00, 1.219E+01, 5.473E+00, 2.311E+00, 7.754E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  236, 6.653E-01, 9.984E+00, 4.806E+00, 1.217E+01, 5.470E+00, 2.278E+00, 7.712E-01, 0.000E+00, 1.065E+01, 0.000E+00, 7.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  237, 5.207E-01, 1.027E+01, 4.748E+00, 1.218E+01, 5.457E+00, 2.318E+00, 7.741E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  238, 4.948E-01, 1.030E+01, 4.705E+00, 1.222E+01, 5.485E+00, 2.307E+00, 7.049E-01, 0.000E+00, 1.118E+01, 0.000E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  239, 3.464E-01, 9.841E+00, 4.575E+00, 1.179E+01, 5.457E+00, 2.627E+00, 6.490E-01, 0.000E+00, 1.103E+01, 0.000E+00, 8.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  240, 3.723E-01, 1.012E+01, 4.670E+00, 1.209E+01, 5.530E+00, 2.657E+00, 6.726E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  241, 4.370E-01, 1.036E+01, 4.733E+00, 1.230E+01, 5.472E+00, 2.280E+00, 7.167E-01, 0.000E+00, 1.098E+01, 0.000E+00, 7.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  242, 3.920E-01, 1.027E+01, 4.743E+00, 1.232E+01, 5.509E+00, 2.732E+00, 7.770E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  243, 4.472E-01, 1.039E+01, 4.788E+00, 1.236E+01, 5.531E+00, 2.287E+00, 7.763E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  244, 4.923E-01, 1.038E+01, 4.869E+00, 1.240E+01, 5.525E+00, 2.297E+00, 7.770E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  245, 4.838E-01, 1.010E+01, 4.697E+00, 1.242E+01, 5.496E+00, 2.306E+00, 7.786E-01, 0.000E+00, 1.087E+01, 0.000E+00, 7.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  246, 6.709E-01, 1.031E+01, 4.747E+00, 1.218E+01, 5.473E+00, 2.306E+00, 7.778E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  247, 8.968E-01, 1.001E+01, 4.621E+00, 1.222E+01, 5.466E+00, 2.308E+00, 7.794E-01, 0.000E+00, 1.070E+01, 0.000E+00, 7.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  248, 5.321E-01, 1.029E+01, 4.811E+00, 1.218E+01, 5.484E+00, 2.360E+00, 7.788E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  249, 7.170E-01, 1.028E+01, 4.810E+00, 1.217E+01, 5.477E+00, 2.343E+00, 7.765E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  250, 8.858E-01, 1.028E+01, 4.769E+00, 1.216E+01, 5.488E+00, 2.299E+00, 7.025E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  251, 5.261E-01, 1.022E+01, 4.665E+00, 1.181E+01, 5.482E+00, 2.626E+00, 6.537E-01, 0.000E+00, 1.082E+01, 0.000E+00, 7.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  252, 3.681E-01, 9.868E+00, 4.648E+00, 1.197E+01, 5.498E+00, 2.653E+00, 6.692E-01, 0.000E+00, 1.082E+01, 0.000E+00, 8.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  253, 6.687E-01, 1.028E+01, 4.751E+00, 1.217E+01, 5.452E+00, 2.304E+00, 7.123E-01, 0.000E+00, 1.102E+01, 0.000E+00, 7.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  254, 4.686E-01, 1.033E+01, 4.796E+00, 1.217E+01, 5.458E+00, 2.314E+00, 7.742E-01, 0.000E+00, 1.124E+01, 0.000E+00, 7.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  255, 7.280E-01, 1.006E+01, 4.677E+00, 1.227E+01, 5.472E+00, 2.316E+00, 7.791E-01, 0.000E+00, 1.064E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  256, 7.016E-01, 1.032E+01, 4.796E+00, 1.220E+01, 5.477E+00, 2.334E+00, 7.777E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  257, 7.028E-01, 1.035E+01, 4.771E+00, 1.220E+01, 5.480E+00, 2.316E+00, 7.725E-01, 0.000E+00, 1.121E+01, 0.000E+00, 6.911E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  258, 5.195E-01, 1.045E+01, 4.857E+00, 1.231E+01, 5.532E+00, 2.343E+00, 7.794E-01, 0.000E+00, 1.143E+01, 0.000E+00, 6.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  259, 5.318E-01, 1.045E+01, 4.871E+00, 1.227E+01, 5.515E+00, 2.370E+00, 7.762E-01, 0.000E+00, 1.141E+01, 0.000E+00, 6.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  260, 4.782E-01, 1.044E+01, 4.808E+00, 1.230E+01, 5.547E+00, 2.324E+00, 7.807E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  261, 4.569E-01, 1.043E+01, 4.802E+00, 1.231E+01, 5.533E+00, 2.307E+00, 7.785E-01, 0.000E+00, 1.144E+01, 0.000E+00, 6.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  262, 5.119E-01, 1.043E+01, 4.858E+00, 1.229E+01, 5.558E+00, 2.354E+00, 7.108E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  263, 3.590E-01, 1.029E+01, 4.672E+00, 1.192E+01, 5.506E+00, 2.674E+00, 6.574E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  264, 3.748E-01, 1.023E+01, 4.703E+00, 1.200E+01, 5.505E+00, 2.678E+00, 6.732E-01, 0.000E+00, 1.110E+01, 0.000E+00, 7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  265, 4.990E-01, 1.050E+01, 4.851E+00, 1.227E+01, 5.473E+00, 2.329E+00, 7.295E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  266, 4.842E-01, 1.043E+01, 4.767E+00, 1.231E+01, 5.469E+00, 2.300E+00, 7.754E-01, 0.000E+00, 1.131E+01, 0.000E+00, 6.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  267, 4.867E-01, 1.047E+01, 4.762E+00, 1.227E+01, 5.472E+00, 2.320E+00, 7.781E-01, 0.000E+00, 1.136E+01, 0.000E+00, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  268, 4.904E-01, 1.042E+01, 4.809E+00, 1.228E+01, 5.478E+00, 2.325E+00, 7.775E-01, 0.000E+00, 1.140E+01, 0.000E+00, 6.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  269, 5.219E-01, 1.047E+01, 4.777E+00, 1.229E+01, 5.480E+00, 2.347E+00, 7.744E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  270, 5.297E-01, 1.037E+01, 4.833E+00, 1.232E+01, 5.525E+00, 2.337E+00, 7.829E-01, 0.000E+00, 1.123E+01, 0.000E+00, 6.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  271, 6.973E-01, 1.031E+01, 4.801E+00, 1.228E+01, 5.515E+00, 2.318E+00, 7.845E-01, 0.000E+00, 1.124E+01, 0.000E+00, 6.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  272, 6.491E-01, 1.037E+01, 4.830E+00, 1.224E+01, 5.532E+00, 2.285E+00, 7.778E-01, 0.000E+00, 1.086E+01, 0.000E+00, 7.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  273, 7.215E-01, 1.023E+01, 4.743E+00, 1.228E+01, 5.508E+00, 2.336E+00, 7.809E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  274, 4.879E-01, 1.029E+01, 4.832E+00, 1.223E+01, 5.518E+00, 2.322E+00, 7.044E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  275, 5.378E-01, 1.022E+01, 4.678E+00, 1.185E+01, 5.514E+00, 2.639E+00, 6.513E-01, 0.000E+00, 1.095E+01, 0.000E+00, 7.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  276, 3.366E-01, 9.823E+00, 4.668E+00, 1.200E+01, 5.502E+00, 2.689E+00, 6.721E-01, 0.000E+00, 1.104E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  277, 5.371E-01, 1.025E+01, 4.797E+00, 1.224E+01, 5.476E+00, 2.358E+00, 7.192E-01, 0.000E+00, 1.111E+01, 0.000E+00, 7.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  278, 4.604E-01, 1.028E+01, 4.740E+00, 1.220E+01, 5.465E+00, 2.290E+00, 7.751E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  279, 4.954E-01, 1.026E+01, 4.759E+00, 1.220E+01, 5.478E+00, 2.309E+00, 7.756E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  280, 4.590E-01, 9.934E+00, 4.701E+00, 1.220E+01, 5.465E+00, 2.288E+00, 7.748E-01, 0.000E+00, 1.064E+01, 0.000E+00, 8.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  281, 4.928E-01, 1.027E+01, 4.852E+00, 1.217E+01, 5.464E+00, 2.315E+00, 7.761E-01, 0.000E+00, 1.084E+01, 0.000E+00, 7.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  282, 5.295E-01, 1.027E+01, 4.825E+00, 1.221E+01, 5.486E+00, 2.344E+00, 7.790E-01, 0.000E+00, 1.109E+01, 0.000E+00, 7.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  283, 4.995E-01, 1.022E+01, 4.762E+00, 1.217E+01, 5.464E+00, 2.302E+00, 7.797E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  284, 4.696E-01, 9.935E+00, 4.798E+00, 1.219E+01, 5.476E+00, 2.295E+00, 7.746E-01, 0.000E+00, 1.063E+01, 0.000E+00, 8.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  285, 4.698E-01, 1.014E+01, 4.751E+00, 1.213E+01, 5.439E+00, 2.302E+00, 7.796E-01, 0.000E+00, 1.092E+01, 0.000E+00, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  286, 6.942E-01, 1.032E+01, 4.811E+00, 1.215E+01, 5.486E+00, 2.307E+00, 7.044E-01, 0.000E+00, 1.078E+01, 0.000E+00, 7.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  287, 5.381E-01, 1.009E+01, 4.669E+00, 1.181E+01, 5.460E+00, 2.648E+00, 6.562E-01, 0.000E+00, 1.085E+01, 0.000E+00, 7.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  288, 3.788E-01, 9.951E+00, 4.690E+00, 1.200E+01, 5.550E+00, 2.634E+00, 6.687E-01, 0.000E+00, 1.096E+01, 0.000E+00, 7.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  289, 4.071E-01, 1.031E+01, 4.773E+00, 1.222E+01, 5.476E+00, 2.301E+00, 7.134E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  290, 5.101E-01, 1.029E+01, 4.805E+00, 1.228E+01, 5.505E+00, 2.371E+00, 7.779E-01, 0.000E+00, 1.126E+01, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  291, 5.031E-01, 1.026E+01, 4.785E+00, 1.225E+01, 5.508E+00, 2.365E+00, 7.784E-01, 0.000E+00, 1.139E+01, 0.000E+00, 6.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  292, 4.727E-01, 1.029E+01, 4.816E+00, 1.225E+01, 5.534E+00, 2.339E+00, 7.755E-01, 0.000E+00, 1.097E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  293, 4.517E-01, 1.036E+01, 4.860E+00, 1.223E+01, 5.520E+00, 2.327E+00, 7.760E-01, 0.000E+00, 1.130E+01, 0.000E+00, 6.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  294, 7.239E-01, 1.052E+01, 4.850E+00, 1.227E+01, 5.517E+00, 2.350E+00, 7.826E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  295, 5.155E-01, 1.043E+01, 4.823E+00, 1.228E+01, 5.515E+00, 2.332E+00, 7.816E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  296, 6.939E-01, 1.040E+01, 4.792E+00, 1.223E+01, 5.469E+00, 2.309E+00, 7.841E-01, 0.000E+00, 1.127E+01, 0.000E+00, 6.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  297, 6.996E-01, 1.039E+01, 4.751E+00, 1.227E+01, 5.487E+00, 2.318E+00, 7.869E-01, 0.000E+00, 1.134E+01, 0.000E+00, 6.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  298, 6.816E-01, 1.044E+01, 4.809E+00, 1.221E+01, 5.492E+00, 2.322E+00, 7.097E-01, 0.000E+00, 1.138E+01, 0.000E+00, 6.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  299, 3.454E-01, 1.032E+01, 4.736E+00, 1.184E+01, 5.492E+00, 2.666E+00, 6.549E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  300, 3.417E-01, 9.973E+00, 4.681E+00, 1.194E+01, 5.467E+00, 2.725E+00, 6.722E-01, 0.000E+00, 1.077E+01, 0.000E+00, 8.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  301, 5.462E-01, 1.027E+01, 4.822E+00, 1.232E+01, 5.466E+00, 2.351E+00, 7.183E-01, 0.000E+00, 1.115E+01, 0.000E+00, 7.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  302, 4.931E-01, 1.013E+01, 4.757E+00, 1.229E+01, 5.468E+00, 2.293E+00, 7.769E-01, 0.000E+00, 1.103E+01, 0.000E+00, 7.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  303, 5.342E-01, 1.011E+01, 4.799E+00, 1.229E+01, 5.470E+00, 2.312E+00, 7.768E-01, 0.000E+00, 1.091E+01, 0.000E+00, 7.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  304, 5.090E-01, 1.039E+01, 4.823E+00, 1.224E+01, 5.465E+00, 2.299E+00, 7.756E-01, 0.000E+00, 1.105E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  305, 4.868E-01, 1.010E+01, 4.744E+00, 1.227E+01, 5.473E+00, 2.289E+00, 7.749E-01, 0.000E+00, 1.083E+01, 0.000E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  306, 7.182E-01, 1.040E+01, 4.853E+00, 1.224E+01, 5.492E+00, 2.336E+00, 7.797E-01, 0.000E+00, 1.122E+01, 0.000E+00, 6.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  307, 5.309E-01, 1.033E+01, 4.781E+00, 1.226E+01, 5.463E+00, 2.374E+00, 7.790E-01, 0.000E+00, 1.128E+01, 0.000E+00, 6.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  308, 7.131E-01, 1.040E+01, 4.815E+00, 1.225E+01, 5.466E+00, 2.341E+00, 7.772E-01, 0.000E+00, 1.125E+01, 0.000E+00, 6.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  309, 4.420E-01, 1.037E+01, 4.853E+00, 1.223E+01, 5.474E+00, 2.294E+00, 7.755E-01, 0.000E+00, 1.108E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  310, 6.885E-01, 1.035E+01, 4.807E+00, 1.224E+01, 5.481E+00, 2.314E+00, 7.051E-01, 0.000E+00, 1.133E+01, 0.000E+00, 6.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  311, 5.142E-01, 1.033E+01, 4.724E+00, 1.185E+01, 5.445E+00, 2.658E+00, 6.512E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  312, 3.517E-01, 1.047E+01, 4.776E+00, 1.231E+01, 5.593E+00, 2.771E+00, 6.824E-01, 0.000E+00, 1.137E+01, 0.000E+00, 6.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  313, 4.368E-01, 1.052E+01, 4.837E+00, 1.254E+01, 5.545E+00, 2.414E+00, 7.271E-01, 0.000E+00, 1.145E+01, 0.000E+00, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  314, 5.329E-01, 1.053E+01, 4.868E+00, 1.261E+01, 5.531E+00, 2.475E+00, 7.894E-01, 0.000E+00, 1.170E+01, 0.000E+00, 5.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  315, 4.608E-01, 1.059E+01, 4.869E+00, 1.255E+01, 5.544E+00, 2.415E+00, 7.906E-01, 0.000E+00, 1.150E+01, 0.000E+00, 6.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  316, 7.326E-01, 1.058E+01, 4.899E+00, 1.261E+01, 5.573E+00, 2.469E+00, 7.895E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  317, 5.354E-01, 1.058E+01, 4.942E+00, 1.262E+01, 5.592E+00, 2.477E+00, 7.892E-01, 0.000E+00, 1.162E+01, 0.000E+00, 5.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  318, 5.255E-01, 1.033E+01, 4.938E+00, 1.257E+01, 5.579E+00, 2.426E+00, 7.934E-01, 0.000E+00, 1.151E+01, 0.000E+00, 6.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  319, 5.293E-01, 1.059E+01, 4.967E+00, 1.251E+01, 5.564E+00, 2.428E+00, 7.913E-01, 0.000E+00, 1.161E+01, 0.000E+00, 5.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  320, 5.027E-01, 1.029E+01, 4.914E+00, 1.256E+01, 5.553E+00, 2.400E+00, 7.945E-01, 0.000E+00, 1.115E+01, 0.000E+00, 6.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  321, 7.402E-01, 1.062E+01, 4.943E+00, 1.250E+01, 5.560E+00, 2.433E+00, 7.930E-01, 0.000E+00, 1.158E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  322, 5.209E-01, 1.054E+01, 4.921E+00, 1.250E+01, 5.564E+00, 2.408E+00, 7.205E-01, 0.000E+00, 1.159E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  323, 3.484E-01, 1.025E+01, 4.757E+00, 1.210E+01, 5.524E+00, 2.758E+00, 6.591E-01, 0.000E+00, 1.116E+01, 0.000E+00, 7.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  324, 3.409E-01, 9.945E+00, 4.687E+00, 1.193E+01, 5.488E+00, 2.684E+00, 6.707E-01, 0.000E+00, 1.091E+01, 0.000E+00, 8.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  325, 4.951E-01, 1.002E+01, 4.731E+00, 1.221E+01, 5.459E+00, 2.326E+00, 7.156E-01, 0.000E+00, 1.073E+01, 0.000E+00, 8.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  326, 4.976E-01, 1.022E+01, 4.753E+00, 1.218E+01, 5.466E+00, 2.341E+00, 7.737E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  327, 4.058E-01, 9.959E+00, 4.731E+00, 1.216E+01, 5.481E+00, 2.273E+00, 7.674E-01, 0.000E+00, 1.063E+01, 0.000E+00, 8.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  328, 5.075E-01, 1.021E+01, 4.746E+00, 1.221E+01, 5.467E+00, 2.347E+00, 7.726E-01, 0.000E+00, 1.114E+01, 0.000E+00, 7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  329, 4.721E-01, 1.021E+01, 4.825E+00, 1.218E+01, 5.464E+00, 2.323E+00, 7.796E-01, 0.000E+00, 1.119E+01, 0.000E+00, 7.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  330, 7.458E-01, 1.027E+01, 4.826E+00, 1.221E+01, 5.498E+00, 2.333E+00, 7.780E-01, 0.000E+00, 1.112E+01, 0.000E+00, 6.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  331, 4.919E-01, 9.976E+00, 4.818E+00, 1.219E+01, 5.510E+00, 2.286E+00, 7.767E-01, 0.000E+00, 1.063E+01, 0.000E+00, 8.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  332, 4.942E-01, 1.003E+01, 4.694E+00, 1.223E+01, 5.499E+00, 2.289E+00, 7.812E-01, 0.000E+00, 1.079E+01, 0.000E+00, 7.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  333, 5.134E-01, 1.022E+01, 4.753E+00, 1.219E+01, 5.476E+00, 2.303E+00, 7.805E-01, 0.000E+00, 1.113E+01, 0.000E+00, 7.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  334, 5.056E-01, 1.027E+01, 4.822E+00, 1.216E+01, 5.499E+00, 2.296E+00, 7.039E-01, 0.000E+00, 1.101E+01, 0.000E+00, 7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  335, 3.266E-01, 1.015E+01, 4.704E+00, 1.186E+01, 5.477E+00, 2.652E+00, 6.523E-01, 0.000E+00, 1.082E+01, 0.000E+00, 8.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
  336, 5.564E-01, 9.881E+00, 4.664E+00, 1.195E+01, 5.471E+00, 2.664E+00, 6.718E-01, 0.000E+00, 1.085E+01, 0.000E+00, 8.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E+01
  337, 9.173E-01, 1.033E+01, 4.813E+00, 1.219E+01, 5.470E+00, 2.345E+00, 7.358E-01, 0.000E+00, 1.129E+01, 0.000E+00, 6.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.472E+01
