s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001699E+002, 1.2893737E+002, 4.3070379E+001, 4.2831367E+001, 4.2613527E+001, 4.6813063E+001, 1.2431375E+002, 9.4812149E+001, 9.2886282E+001, 9.0210066E+001, 8.4757740E+001, 6.9337363E+001, 9.4418732E+001, 5.7705969E+001, 5.8424604E+001, 6.2046620E+001, 6.9132976E+001, 7.7733875E+001, 5.3982208E-002, 4.2199209E-002, 4.0901170E-001, 4.5848345E-001, 4.7444352E-001, 4.4073256E-001, 2.8054938E-001, 2.9021580E-001, 3.1701099E-001, 3.5814108E-001, 1.5505920E+002, 1.6084516E+002, 1.7102226E+002, 1.7975431E+002, 1.8632646E+002, 1.3064839E+002, 1.3852061E+002, 1.5864477E+002, 1.8607943E+002, 2.0122383E+002
 7.2000218E+002, 1.2663057E+002, 4.2960271E+001, 4.2734438E+001, 4.2545330E+001, 4.6681014E+001, 1.2092564E+002, 9.3469266E+001, 9.2142909E+001, 8.9538045E+001, 8.4446313E+001, 6.9124010E+001, 9.4566870E+001, 5.8068463E+001, 5.8769386E+001, 6.2469452E+001, 6.9435009E+001, 7.8257511E+001, 5.2855423E-002, 4.1451995E-002, 4.3416936E-001, 4.7952032E-001, 4.7913369E-001, 4.4820868E-001, 2.6315447E-001, 2.5000726E-001, 2.6961559E-001, 3.4458487E-001, 1.5214573E+002, 1.5822598E+002, 1.6868162E+002, 1.7694832E+002, 1.8342489E+002, 1.2845690E+002, 1.3703487E+002, 1.5527260E+002, 1.8345755E+002, 1.9900885E+002
 7.3001645E+002, 1.2489690E+002, 4.2869161E+001, 4.2634321E+001, 4.2445407E+001, 4.6626362E+001, 1.1983260E+002, 9.0904002E+001, 8.9356597E+001, 8.7047889E+001, 8.2431912E+001, 6.8723586E+001, 9.0377704E+001, 5.6607427E+001, 5.7150643E+001, 6.0287869E+001, 6.7002216E+001, 7.7249238E+001, 5.2091468E-002, 4.0292641E-002, 3.5493169E-001, 3.6075480E-001, 3.7420348E-001, 3.7784469E-001, 2.3766835E-001, 2.3432460E-001, 2.4412413E-001, 2.9569425E-001, 1.5008648E+002, 1.5455963E+002, 1.6548040E+002, 1.7318876E+002, 1.7984303E+002, 1.2481637E+002, 1.3390732E+002, 1.5590987E+002, 1.8198888E+002, 1.9518553E+002
 7.4000911E+002, 1.2291641E+002, 4.2786021E+001, 4.2561721E+001, 4.2351331E+001, 4.6878963E+001, 1.1885260E+002, 9.0143715E+001, 8.9127099E+001, 8.7272353E+001, 8.2257678E+001, 6.7729029E+001, 8.7269634E+001, 5.5682996E+001, 5.5976500E+001, 5.8409011E+001, 6.4463507E+001, 7.4931735E+001, 4.9677874E-002, 3.9028061E-002, 4.5294173E-001, 5.1137906E-001, 5.1447465E-001, 4.8204960E-001, 2.4376785E-001, 2.3262055E-001, 2.3107614E-001, 2.3792083E-001, 1.4636934E+002, 1.4998321E+002, 1.6144441E+002, 1.6978193E+002, 1.7714918E+002, 1.2370768E+002, 1.3207257E+002, 1.5339601E+002, 1.7815058E+002, 1.9351964E+002
 7.5001253E+002, 1.2119837E+002, 4.2785292E+001, 4.2605218E+001, 4.2298440E+001, 4.6396556E+001, 1.1656464E+002, 9.2105723E+001, 9.1121650E+001, 8.8504497E+001, 8.3314619E+001, 6.6835472E+001, 8.7188073E+001, 5.5946399E+001, 5.6209324E+001, 5.8412651E+001, 6.3965773E+001, 7.4660834E+001, 5.1944910E-002, 3.8536104E-002, 4.9199693E-001, 5.2723280E-001, 5.1020197E-001, 4.7491568E-001, 2.6092155E-001, 2.5466935E-001, 2.6947050E-001, 3.2041158E-001, 1.4267914E+002, 1.4719185E+002, 1.5821890E+002, 1.6723053E+002, 1.7426835E+002, 1.2240446E+002, 1.3198961E+002, 1.5167840E+002, 1.7537047E+002, 1.8928063E+002
 7.6001350E+002, 1.2014736E+002, 4.2886657E+001, 4.2834650E+001, 4.2287869E+001, 4.6222965E+001, 1.1423223E+002, 9.1180440E+001, 9.0796890E+001, 8.7934069E+001, 8.2275563E+001, 6.5339819E+001, 8.6590852E+001, 5.5634074E+001, 5.5910824E+001, 5.8171803E+001, 6.3322309E+001, 7.5082902E+001, 5.0628277E-002, 3.9669321E-002, 3.3635991E-001, 3.7550086E-001, 3.9303499E-001, 3.8040057E-001, 2.1190621E-001, 2.0601544E-001, 2.1257208E-001, 2.3617480E-001, 1.4205298E+002, 1.4655106E+002, 1.5637397E+002, 1.6394967E+002, 1.6997353E+002, 1.2231752E+002, 1.3124845E+002, 1.4893932E+002, 1.7137534E+002, 1.8725378E+002
 7.7000499E+002, 1.1764035E+002, 4.2775452E+001, 4.2648463E+001, 4.2233375E+001, 4.6407831E+001, 1.1412394E+002, 8.6280081E+001, 8.5345029E+001, 8.3228453E+001, 7.7958998E+001, 6.3739818E+001, 8.3442361E+001, 5.4310943E+001, 5.4457744E+001, 5.6434985E+001, 6.1221656E+001, 7.2729761E+001, 4.7499142E-002, 3.7678438E-002, 3.1087704E-001, 2.9559734E-001, 2.9663333E-001, 3.0367487E-001, 2.1596594E-001, 2.0940533E-001, 2.2042975E-001, 2.6140357E-001, 1.4135722E+002, 1.4430702E+002, 1.5390192E+002, 1.6188805E+002, 1.6796439E+002, 1.1995164E+002, 1.2828161E+002, 1.4653256E+002, 1.6927905E+002, 1.8519421E+002
 7.8001165E+002, 1.1665093E+002, 4.2655070E+001, 4.2521759E+001, 4.2167103E+001, 4.6578121E+001, 1.1308715E+002, 8.4627227E+001, 8.3945181E+001, 8.2351577E+001, 7.7639635E+001, 6.3977368E+001, 8.1786511E+001, 5.3437750E+001, 5.3642209E+001, 5.5643078E+001, 6.1021302E+001, 7.2256431E+001, 4.6208143E-002, 3.6558303E-002, 3.5026216E-001, 3.8999631E-001, 4.0326941E-001, 3.8523410E-001, 2.0998478E-001, 2.0919123E-001, 2.1810161E-001, 2.4607013E-001, 1.3819625E+002, 1.4180661E+002, 1.5166260E+002, 1.5944874E+002, 1.6545277E+002, 1.1773004E+002, 1.2564493E+002, 1.4292866E+002, 1.6844575E+002, 1.8443450E+002
 7.9000662E+002, 1.1561451E+002, 4.2604251E+001, 4.2453456E+001, 4.2122004E+001, 4.6880629E+001, 1.1139598E+002, 8.7279736E+001, 8.6314963E+001, 8.3867568E+001, 7.8163974E+001, 6.4282270E+001, 8.2858283E+001, 5.3484676E+001, 5.3983190E+001, 5.6209561E+001, 6.1323691E+001, 7.1800177E+001, 4.5132049E-002, 3.5390486E-002, 4.5684995E-001, 4.9559350E-001, 4.9997837E-001, 4.5194311E-001, 2.2102948E-001, 2.1983503E-001, 2.4144103E-001, 2.9621774E-001, 1.3495381E+002, 1.3944877E+002, 1.5014312E+002, 1.5776170E+002, 1.6340422E+002, 1.1684519E+002, 1.2376278E+002, 1.4061931E+002, 1.6535495E+002, 1.8230653E+002
 8.0000203E+002, 1.1448569E+002, 4.2527804E+001, 4.2374398E+001, 4.2071422E+001, 4.6799963E+001, 1.0964557E+002, 8.6321362E+001, 8.5298597E+001, 8.3042589E+001, 7.7968043E+001, 6.4257802E+001, 8.0949924E+001, 5.3490818E+001, 5.4020881E+001, 5.6290912E+001, 6.1681671E+001, 7.1066163E+001, 4.6175899E-002, 3.6771067E-002, 3.5009946E-001, 3.5437393E-001, 3.5620992E-001, 3.3868882E-001, 1.9958920E-001, 1.9561080E-001, 2.0293218E-001, 2.3080401E-001, 1.3394146E+002, 1.3780344E+002, 1.4786276E+002, 1.5548973E+002, 1.6136150E+002, 1.1652328E+002, 1.2321183E+002, 1.3850811E+002, 1.6347191E+002, 1.7873391E+002
 8.1001088E+002, 1.1343548E+002, 4.2457712E+001, 4.2298044E+001, 4.2054444E+001, 4.6806935E+001, 1.0756622E+002, 8.6056056E+001, 8.4432688E+001, 8.2361072E+001, 7.7832879E+001, 6.4727879E+001, 7.9835314E+001, 5.3231362E+001, 5.4118735E+001, 5.6922650E+001, 6.2686679E+001, 7.0666271E+001, 4.0858339E-002, 3.2882818E-002, 4.0466769E-001, 4.2583779E-001, 4.3526428E-001, 4.0440331E-001, 2.2366374E-001, 2.3156113E-001, 2.6652240E-001, 3.4163440E-001, 1.3323554E+002, 1.3558554E+002, 1.4558790E+002, 1.5294981E+002, 1.5865566E+002, 1.1409076E+002, 1.2020875E+002, 1.3818788E+002, 1.6165300E+002, 1.7553895E+002
 8.2000196E+002, 1.1182995E+002, 4.2421315E+001, 4.2243485E+001, 4.2047569E+001, 4.6310841E+001, 1.0462409E+002, 8.5997883E+001, 8.4688094E+001, 8.2284010E+001, 7.7173539E+001, 6.4847413E+001, 8.0507649E+001, 5.4559716E+001, 5.6007583E+001, 5.9405082E+001, 6.6142162E+001, 7.2274402E+001, 4.2122434E-002, 3.3369061E-002, 3.5352408E-001, 3.7095819E-001, 3.6761601E-001, 3.3515962E-001, 2.1847801E-001, 2.2674233E-001, 2.4674066E-001, 2.9821216E-001, 1.3024900E+002, 1.3250775E+002, 1.4322455E+002, 1.5080515E+002, 1.5648386E+002, 1.1339718E+002, 1.1923613E+002, 1.3692700E+002, 1.5882058E+002, 1.7288630E+002
 8.3001173E+002, 1.0998929E+002, 4.2485405E+001, 4.2160808E+001, 4.2094720E+001, 4.6106326E+001, 1.0375789E+002, 8.5572841E+001, 8.4653951E+001, 8.2236101E+001, 7.6320357E+001, 6.3794003E+001, 8.0829564E+001, 5.3630649E+001, 5.4699787E+001, 5.7357177E+001, 6.3461698E+001, 7.1672434E+001, 4.3698779E-002, 3.4839190E-002, 3.6117767E-001, 3.9051696E-001, 4.0484081E-001, 3.6482764E-001, 1.8504224E-001, 1.8167544E-001, 1.8737205E-001, 2.1275862E-001, 1.2834668E+002, 1.3161290E+002, 1.4208571E+002, 1.4937891E+002, 1.5459518E+002, 1.1393288E+002, 1.1957213E+002, 1.3487777E+002, 1.5604814E+002, 1.6972429E+002
 8.4001484E+002, 1.0950369E+002, 4.2455170E+001, 4.2106391E+001, 4.2085119E+001, 4.5991116E+001, 1.0563296E+002, 8.2400234E+001, 8.1953851E+001, 7.9948218E+001, 7.5417722E+001, 6.3640940E+001, 7.7533180E+001, 5.2341372E+001, 5.3337381E+001, 5.5628461E+001, 6.1483084E+001, 7.0187227E+001, 4.3089207E-002, 3.2444163E-002, 2.4305639E-001, 2.4997052E-001, 2.6874603E-001, 3.0217348E-001, 1.7802077E-001, 1.7499126E-001, 1.8417705E-001, 2.4053151E-001, 1.2689779E+002, 1.3071634E+002, 1.4004651E+002, 1.4757737E+002, 1.5296684E+002, 1.1015274E+002, 1.1756147E+002, 1.3232319E+002, 1.5224954E+002, 1.6577008E+002
 8.5000867E+002, 1.0843258E+002, 4.2498634E+001, 4.2095402E+001, 4.2046532E+001, 4.5589712E+001, 1.0614367E+002, 8.0080101E+001, 7.9559965E+001, 7.8058894E+001, 7.5040155E+001, 6.4143442E+001, 7.5362576E+001, 5.1313003E+001, 5.2003669E+001, 5.3973359E+001, 6.0506991E+001, 6.9457802E+001, 4.1707230E-002, 3.3368013E-002, 2.9496817E-001, 3.0589016E-001, 3.1207767E-001, 3.2721886E-001, 1.6766293E-001, 1.6249088E-001, 1.6520681E-001, 1.9892019E-001, 1.2492586E+002, 1.2865569E+002, 1.3736815E+002, 1.4498068E+002, 1.5059833E+002, 1.0892899E+002, 1.1698237E+002, 1.3177507E+002, 1.5030312E+002, 1.6376519E+002
 8.6000140E+002, 1.0662814E+002, 4.2342775E+001, 4.2018049E+001, 4.1955487E+001, 4.5116595E+001, 1.0564540E+002, 7.7633300E+001, 7.7224184E+001, 7.5964681E+001, 7.2852540E+001, 6.3328528E+001, 7.4879210E+001, 5.0822565E+001, 5.1976195E+001, 5.4190719E+001, 5.9698359E+001, 6.7164980E+001, 3.9763602E-002, 3.1115975E-002, 2.8544667E-001, 3.0057968E-001, 3.2056587E-001, 2.8817577E-001, 1.7898230E-001, 1.9206178E-001, 2.1122082E-001, 2.3833456E-001, 1.2360715E+002, 1.2706451E+002, 1.3610723E+002, 1.4355037E+002, 1.4876722E+002, 1.0829427E+002, 1.1630958E+002, 1.3133831E+002, 1.5010949E+002, 1.6254962E+002
 8.7000992E+002, 1.0582689E+002, 4.2280966E+001, 4.2141209E+001, 4.1973194E+001, 4.5247818E+001, 1.0480477E+002, 7.8014074E+001, 7.7958677E+001, 7.6507788E+001, 7.2903334E+001, 6.3663128E+001, 7.4683196E+001, 5.1129407E+001, 5.2071832E+001, 5.4160871E+001, 5.9655821E+001, 6.7285747E+001, 3.8861111E-002, 3.1902250E-002, 3.4194676E-001, 3.6689303E-001, 3.5218342E-001, 3.4614442E-001, 2.0357925E-001, 1.9416963E-001, 1.9848194E-001, 2.4099860E-001, 1.2192945E+002, 1.2536065E+002, 1.3413650E+002, 1.4152826E+002, 1.4695150E+002, 1.0656929E+002, 1.1493474E+002, 1.2926362E+002, 1.4786972E+002, 1.5955896E+002
 8.8000918E+002, 1.0452593E+002, 4.2224017E+001, 4.2144044E+001, 4.1951983E+001, 4.5296089E+001, 1.0399237E+002, 7.8595376E+001, 7.8026276E+001, 7.6634925E+001, 7.3518445E+001, 6.3842733E+001, 7.4934381E+001, 5.1821576E+001, 5.2878103E+001, 5.4916548E+001, 6.1328828E+001, 6.8620553E+001, 3.9490455E-002, 3.0442792E-002, 2.9309094E-001, 3.0801616E-001, 3.2248346E-001, 3.1989010E-001, 1.7477566E-001, 1.8291309E-001, 1.9698432E-001, 2.5532944E-001, 1.2095571E+002, 1.2480623E+002, 1.3326078E+002, 1.3987335E+002, 1.4497743E+002, 1.0398821E+002, 1.1183004E+002, 1.2958220E+002, 1.4556774E+002, 1.5710591E+002
 8.9000906E+002, 1.0244472E+002, 4.2227806E+001, 4.2082427E+001, 4.1933555E+001, 4.5019371E+001, 1.0184438E+002, 7.8064200E+001, 7.7986021E+001, 7.6643201E+001, 7.3452692E+001, 6.3402772E+001, 7.4139847E+001, 5.1894078E+001, 5.2932853E+001, 5.4839016E+001, 6.1330310E+001, 6.7781100E+001, 3.6921359E-002, 2.9905224E-002, 3.0654221E-001, 3.3914541E-001, 3.5934934E-001, 3.3315202E-001, 1.7856834E-001, 1.7596132E-001, 1.8245673E-001, 2.3976367E-001, 1.2063387E+002, 1.2308544E+002, 1.3183412E+002, 1.3856898E+002, 1.4364045E+002, 1.0570670E+002, 1.1083124E+002, 1.2516888E+002, 1.4323825E+002, 1.5556895E+002
 9.0001645E+002, 1.0122233E+002, 4.2144467E+001, 4.2009932E+001, 4.1892818E+001, 4.4968259E+001, 9.9843023E+001, 7.8233294E+001, 7.7606022E+001, 7.5833106E+001, 7.2272286E+001, 6.2310522E+001, 7.3376249E+001, 5.1373676E+001, 5.2410042E+001, 5.4309503E+001, 6.1132895E+001, 6.7840622E+001, 3.5605371E-002, 2.9391985E-002, 3.1588117E-001, 3.1411058E-001, 3.0800131E-001, 2.8890738E-001, 1.6949756E-001, 1.6658498E-001, 1.8727151E-001, 2.3358939E-001, 1.1923215E+002, 1.2194410E+002, 1.3037853E+002, 1.3731437E+002, 1.4220435E+002, 1.0444547E+002, 1.0944714E+002, 1.2446863E+002, 1.4154916E+002, 1.5315705E+002
 9.1000119E+002, 1.0049658E+002, 4.2065463E+001, 4.1935475E+001, 4.1895392E+001, 4.5166126E+001, 9.8290873E+001, 7.9193602E+001, 7.8528937E+001, 7.6411480E+001, 7.1865258E+001, 6.2195948E+001, 7.3521951E+001, 5.1037884E+001, 5.1862086E+001, 5.4080245E+001, 6.0586012E+001, 6.7614057E+001, 3.6669631E-002, 3.1008291E-002, 2.9777111E-001, 3.4457224E-001, 3.5497920E-001, 3.2809881E-001, 1.6450137E-001, 1.5852096E-001, 1.6036148E-001, 1.9748733E-001, 1.1921476E+002, 1.2098925E+002, 1.2889098E+002, 1.3543225E+002, 1.4007545E+002, 1.0247157E+002, 1.0942840E+002, 1.2424684E+002, 1.4015684E+002, 1.5206669E+002
 9.2000814E+002, 9.9034295E+001, 4.1983535E+001, 4.1857008E+001, 4.1849417E+001, 4.5540434E+001, 9.8238953E+001, 7.5514678E+001, 7.5104786E+001, 7.3568135E+001, 7.0167737E+001, 6.2871798E+001, 7.2504011E+001, 5.0407947E+001, 5.1038237E+001, 5.3017580E+001, 5.8691932E+001, 6.5960314E+001, 3.9271365E-002, 3.1536072E-002, 1.7890170E-001, 1.6359850E-001, 1.6237532E-001, 1.7070526E-001, 1.5872522E-001, 1.5664823E-001, 1.6570437E-001, 1.8474927E-001, 1.1716207E+002, 1.1979205E+002, 1.2793869E+002, 1.3458992E+002, 1.3911599E+002, 1.0043496E+002, 1.0792521E+002, 1.2117804E+002, 1.4123292E+002, 1.5227356E+002
 9.3000374E+002, 1.1145936E+002, 4.2138829E+001, 4.1956353E+001, 4.2108796E+001, 4.6636164E+001, 1.1428797E+002, 7.3950402E+001, 7.3736905E+001, 7.3513878E+001, 7.1091948E+001, 6.6326466E+001, 9.3143730E+001, 6.2772406E+001, 6.3139391E+001, 6.4776281E+001, 6.7970481E+001, 7.1944933E+001, 4.3043725E-001, 2.9851396E-001, 1.4402978E+000, 1.2059665E+000, 1.0832834E+000, 9.5500787E-001, 1.5000015E+000, 1.4479855E+000, 1.4167917E+000, 1.3646212E+000, 2.2326245E+002, 2.5059004E+002, 2.8290715E+002, 2.8050875E+002, 2.7314074E+002, 1.8221096E+002, 1.9875719E+002, 2.1917214E+002, 2.2875348E+002, 2.3045792E+002
 9.4000141E+002, 2.2121520E+002, 4.5580582E+001, 4.4898162E+001, 4.5540495E+001, 5.2679633E+001, 2.8506099E+002, 1.1540645E+002, 1.0990425E+002, 1.0940646E+002, 1.1107671E+002, 1.0050244E+002, 2.3582831E+002, 1.4375540E+002, 1.4425343E+002, 1.4582935E+002, 1.4401839E+002, 1.3820846E+002, 2.0502836E+000, 1.2251990E+000, 6.4338134E+000, 5.3931193E+000, 4.7197925E+000, 4.0570057E+000, 5.8986490E+000, 5.5533298E+000, 5.4102195E+000, 5.1485305E+000, 6.1431124E+002, 6.6632371E+002, 7.2276117E+002, 7.2855385E+002, 7.1806524E+002, 4.7396696E+002, 5.1305156E+002, 5.5826606E+002, 5.6790258E+002, 5.5763544E+002
 9.5000040E+002, 4.8326612E+002, 5.9535957E+001, 5.7434946E+001, 5.3791779E+001, 7.0080155E+001, 5.7434199E+002, 2.6632961E+002, 2.4983871E+002, 2.4306288E+002, 2.3062094E+002, 1.6464327E+002, 4.3758887E+002, 2.8603552E+002, 2.9951540E+002, 3.1185093E+002, 3.1746481E+002, 2.7999939E+002, 5.2000160E+000, 3.1521627E+000, 2.0377390E+001, 1.7489463E+001, 1.5088435E+001, 1.1917098E+001, 1.4116717E+001, 1.4590447E+001, 1.5174076E+001, 1.5782274E+001, 8.0702945E+002, 8.3794135E+002, 8.7350823E+002, 8.8334891E+002, 8.7881361E+002, 6.6893579E+002, 7.4217875E+002, 8.3558370E+002, 8.6990281E+002, 8.6559444E+002
 9.6000299E+002, 7.0063972E+002, 9.9581864E+001, 9.4056121E+001, 8.4807799E+001, 9.7310067E+001, 7.6984456E+002, 4.7738772E+002, 4.5142094E+002, 4.3100660E+002, 3.9741219E+002, 2.5101934E+002, 5.5933488E+002, 4.0465628E+002, 4.1371388E+002, 4.2241802E+002, 4.2916944E+002, 3.6920640E+002, 8.7882329E+000, 5.9705285E+000, 3.0104414E+001, 2.5723283E+001, 2.1808510E+001, 1.7351209E+001, 1.3806825E+001, 1.3518887E+001, 1.3208786E+001, 1.3285437E+001, 8.2796724E+002, 8.5030932E+002, 8.7790995E+002, 8.9034173E+002, 8.8951794E+002, 7.5247413E+002, 8.2552754E+002, 8.9335047E+002, 9.4352358E+002, 9.4974968E+002
 9.7000029E+002, 7.8880948E+002, 1.4207499E+002, 1.3049053E+002, 1.2077371E+002, 1.1738988E+002, 8.5261938E+002, 6.5140808E+002, 6.1713042E+002, 5.8039871E+002, 5.2705535E+002, 3.1455165E+002, 5.8193363E+002, 4.2753518E+002, 4.3445481E+002, 4.3826144E+002, 4.4875507E+002, 4.0235056E+002, 1.0972189E+001, 7.3717324E+000, 4.3110356E+001, 3.8163895E+001, 3.3120967E+001, 2.5750173E+001, 1.4245352E+001, 1.3850542E+001, 1.3460247E+001, 1.3336119E+001, 8.1803596E+002, 8.3427098E+002, 8.5427982E+002, 8.6212362E+002, 8.6104136E+002, 8.7062001E+002, 8.7408787E+002, 9.3626739E+002, 9.7925367E+002, 9.8301910E+002
 9.8000054E+002, 8.4085964E+002, 1.8202064E+002, 1.7090193E+002, 1.6227010E+002, 1.2967342E+002, 8.9663325E+002, 7.6133484E+002, 7.3452717E+002, 7.0837989E+002, 6.6227684E+002, 3.7640857E+002, 6.1004725E+002, 4.4081236E+002, 4.4968151E+002, 4.5662221E+002, 4.7276698E+002, 4.5089557E+002, 1.3291881E+001, 1.0046287E+001, 4.8602014E+001, 4.4412996E+001, 4.0963220E+001, 3.5271309E+001, 2.0361979E+001, 1.9990060E+001, 1.9756872E+001, 1.9826454E+001, 8.2405238E+002, 8.4063775E+002, 8.5966896E+002, 8.6635732E+002, 8.6493072E+002, 9.0467311E+002, 9.0257066E+002, 9.3843583E+002, 9.7383103E+002, 9.7746301E+002
 9.9000294E+002, 8.5134896E+002, 2.0576064E+002, 1.9195810E+002, 1.8242258E+002, 1.4135203E+002, 9.2422178E+002, 7.8782357E+002, 7.7114602E+002, 7.5384242E+002, 7.1161425E+002, 4.0176747E+002, 6.2870454E+002, 5.0358920E+002, 5.1976733E+002, 5.3255273E+002, 5.5070712E+002, 5.0689228E+002, 1.3831538E+001, 9.8899205E+000, 4.9904917E+001, 4.5641740E+001, 4.1275709E+001, 3.3994427E+001, 1.9790576E+001, 1.9647394E+001, 1.9666577E+001, 2.0067317E+001, 8.3498651E+002, 8.5109576E+002, 8.6934868E+002, 8.7509549E+002, 8.7343252E+002, 9.0277298E+002, 9.2214573E+002, 9.5544383E+002, 9.9344294E+002, 9.9783745E+002
 1.0000042E+003, 8.6584808E+002, 2.3299595E+002, 2.0939714E+002, 1.9484293E+002, 1.4196108E+002, 9.4088999E+002, 7.8223775E+002, 7.6403725E+002, 7.4850290E+002, 7.1560357E+002, 4.3762117E+002, 6.4107927E+002, 4.9290514E+002, 4.9921564E+002, 5.0678503E+002, 5.2853841E+002, 5.0753575E+002, 1.3805518E+001, 1.0275519E+001, 5.0305456E+001, 4.5376162E+001, 4.1569699E+001, 3.6082560E+001, 2.0800359E+001, 1.9892299E+001, 1.9316308E+001, 1.9132104E+001, 8.5201762E+002, 8.6814053E+002, 8.8522481E+002, 8.9128381E+002, 8.9033227E+002, 9.4325938E+002, 9.4923627E+002, 9.7754451E+002, 1.0135008E+003, 1.0176657E+003
 1.0100023E+003, 8.7343033E+002, 2.5134631E+002, 2.3025365E+002, 2.1695421E+002, 1.5168618E+002, 9.4083534E+002, 8.0886828E+002, 7.9426889E+002, 7.8244231E+002, 7.4689850E+002, 4.5968771E+002, 6.4558891E+002, 5.1210735E+002, 5.2196717E+002, 5.3504424E+002, 5.5681693E+002, 5.4600002E+002, 1.5404190E+001, 1.1494624E+001, 5.4725459E+001, 5.0627273E+001, 4.7024203E+001, 4.0760424E+001, 2.0678245E+001, 2.0074835E+001, 1.9954598E+001, 2.0505695E+001, 8.6774578E+002, 8.8294294E+002, 8.9999134E+002, 9.0648611E+002, 9.0606590E+002, 9.4269806E+002, 9.7273825E+002, 1.0032908E+003, 1.0487709E+003, 1.0571107E+003
 1.0200015E+003, 8.8416087E+002, 2.6604804E+002, 2.5440118E+002, 2.4144622E+002, 1.6005353E+002, 9.4405038E+002, 8.1291755E+002, 7.9851800E+002, 7.8252686E+002, 7.4482141E+002, 4.6341557E+002, 6.5464647E+002, 5.0630350E+002, 5.1251405E+002, 5.2206288E+002, 5.4663349E+002, 5.3255473E+002, 1.4084222E+001, 1.0276572E+001, 5.5169513E+001, 4.9948256E+001, 4.4362341E+001, 3.5968763E+001, 2.3503124E+001, 2.3221838E+001, 2.2848115E+001, 2.2590631E+001, 8.8325331E+002, 8.9874168E+002, 9.1677620E+002, 9.2329359E+002, 9.2279724E+002, 9.8124902E+002, 1.0052764E+003, 1.0402521E+003, 1.0820034E+003, 1.0911368E+003
 1.0300024E+003, 8.8725074E+002, 2.5508241E+002, 2.4981094E+002, 2.4224804E+002, 1.5960941E+002, 9.5187178E+002, 8.2926916E+002, 8.0857454E+002, 7.8789567E+002, 7.3608354E+002, 4.6363807E+002, 6.3994035E+002, 5.1466143E+002, 5.3119268E+002, 5.4084925E+002, 5.5247126E+002, 5.2457872E+002, 1.3953419E+001, 1.0502384E+001, 5.7948653E+001, 5.4935188E+001, 5.1628019E+001, 4.4131613E+001, 1.9684455E+001, 1.9208308E+001, 1.9048470E+001, 1.9215071E+001, 8.9456521E+002, 9.0892212E+002, 9.2631465E+002, 9.3240073E+002, 9.3132646E+002, 9.6384259E+002, 9.9722110E+002, 1.0736324E+003, 1.1166827E+003, 1.1169455E+003
 1.0400021E+003, 8.8541868E+002, 2.5778772E+002, 2.4251817E+002, 2.3725999E+002, 1.6547565E+002, 9.5118207E+002, 8.1098736E+002, 8.0075192E+002, 7.9524651E+002, 7.6169935E+002, 5.0288251E+002, 5.9902562E+002, 4.6603720E+002, 4.7275601E+002, 4.8152767E+002, 5.0207135E+002, 4.9432847E+002, 1.5057784E+001, 1.1263701E+001, 5.4419252E+001, 5.0576869E+001, 4.7838070E+001, 4.2209392E+001, 2.0219168E+001, 1.9225932E+001, 1.8797849E+001, 1.8449634E+001, 9.0229095E+002, 9.1818508E+002, 9.3600781E+002, 9.4220403E+002, 9.4138039E+002, 9.6599762E+002, 9.8446996E+002, 1.0861730E+003, 1.1360448E+003, 1.1379205E+003
 1.0500007E+003, 8.8603028E+002, 2.6768599E+002, 2.4789139E+002, 2.3897737E+002, 1.6425051E+002, 9.6548374E+002, 8.2463103E+002, 8.1972620E+002, 8.1030402E+002, 7.7517973E+002, 5.0866331E+002, 6.3275487E+002, 5.0804605E+002, 5.2072812E+002, 5.3496274E+002, 5.5108532E+002, 5.4081186E+002, 1.5173108E+001, 1.1645780E+001, 5.6945326E+001, 5.3349018E+001, 4.9252330E+001, 4.1675691E+001, 2.5298225E+001, 2.4969088E+001, 2.4954922E+001, 2.5224544E+001, 9.1403584E+002, 9.2766055E+002, 9.4333545E+002, 9.4890231E+002, 9.4808314E+002, 9.6131192E+002, 9.9298685E+002, 1.0918213E+003, 1.1487960E+003, 1.1504599E+003
 1.0600040E+003, 8.7717950E+002, 2.6247453E+002, 2.5083707E+002, 2.4063077E+002, 1.6200166E+002, 9.5316815E+002, 7.9858199E+002, 7.9258809E+002, 7.8216133E+002, 7.4188955E+002, 4.9421561E+002, 6.4750724E+002, 5.5415322E+002, 5.8041858E+002, 6.0789363E+002, 6.2770215E+002, 5.7869939E+002, 1.5541778E+001, 1.1355196E+001, 5.2346661E+001, 4.7331792E+001, 4.2771467E+001, 3.5612710E+001, 2.5443292E+001, 2.5935786E+001, 2.6525658E+001, 2.6840426E+001, 9.2976623E+002, 9.4291715E+002, 9.5863423E+002, 9.6403385E+002, 9.6247081E+002, 9.7454556E+002, 1.0077997E+003, 1.0642486E+003, 1.1087902E+003, 1.1150979E+003
