s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000659E+002, 1.2044548E+002, 4.2743692E+001, 4.2503621E+001, 4.2359185E+001, 4.6306943E+001, 9.9102015E+001, 9.3388461E+001, 9.1729652E+001, 8.8603247E+001, 8.3125103E+001, 6.6988615E+001, 9.1490693E+001, 6.0299076E+001, 6.2837323E+001, 6.8207756E+001, 7.4758729E+001, 8.0439323E+001, 5.3530854E-002, 4.1288759E-002, 4.4651105E-001, 4.7508155E-001, 4.5324675E-001, 4.2190363E-001, 2.4020341E-001, 2.5626853E-001, 3.0998253E-001, 3.8856702E-001, 1.5214851E+002, 1.5583531E+002, 1.6847990E+002, 1.7847684E+002, 1.8583303E+002, 1.2971621E+002, 1.3763253E+002, 1.5856998E+002, 1.8389537E+002, 2.0654518E+002
 7.2001020E+002, 1.1955892E+002, 4.2720378E+001, 4.2491575E+001, 4.2287659E+001, 4.6171906E+001, 9.8836461E+001, 8.7462143E+001, 8.7029517E+001, 8.4701789E+001, 8.0235111E+001, 6.6505098E+001, 8.6854782E+001, 5.7785656E+001, 5.9883445E+001, 6.4477564E+001, 7.0356748E+001, 7.6102864E+001, 5.2572170E-002, 4.0609784E-002, 2.7263904E-001, 3.0291333E-001, 3.1661094E-001, 3.2151135E-001, 2.2962949E-001, 2.2593242E-001, 2.3661784E-001, 2.8065272E-001, 1.4856126E+002, 1.5301380E+002, 1.6515058E+002, 1.7519305E+002, 1.8254114E+002, 1.2699151E+002, 1.3555050E+002, 1.5483285E+002, 1.8047686E+002, 2.0179735E+002
 7.3000161E+002, 1.1828261E+002, 4.2647415E+001, 4.2480345E+001, 4.2227377E+001, 4.5836883E+001, 9.9183732E+001, 8.5185083E+001, 8.4615605E+001, 8.2983948E+001, 7.8452117E+001, 6.5777158E+001, 8.5224613E+001, 5.6731013E+001, 5.8470141E+001, 6.2386494E+001, 6.8450473E+001, 7.5350893E+001, 5.0701558E-002, 4.0146383E-002, 4.3786332E-001, 4.7292536E-001, 4.8091049E-001, 4.4005153E-001, 2.3926095E-001, 2.5007036E-001, 2.6814128E-001, 3.3236767E-001, 1.4612548E+002, 1.5043883E+002, 1.6300347E+002, 1.7309902E+002, 1.8055486E+002, 1.2607252E+002, 1.3410735E+002, 1.5293455E+002, 1.7729830E+002, 1.9587866E+002
 7.4000254E+002, 1.1575526E+002, 4.2573689E+001, 4.2443643E+001, 4.2197883E+001, 4.6121524E+001, 9.8706470E+001, 8.5315521E+001, 8.4979186E+001, 8.3434923E+001, 7.9490155E+001, 6.6466072E+001, 8.4034979E+001, 5.6150294E+001, 5.7933933E+001, 6.1239004E+001, 6.6103273E+001, 7.3471956E+001, 4.9886682E-002, 3.8799377E-002, 3.3476290E-001, 3.4664115E-001, 3.5006782E-001, 3.6858590E-001, 2.2581412E-001, 2.2290293E-001, 2.3184660E-001, 2.3880230E-001, 1.4472750E+002, 1.4985644E+002, 1.6107230E+002, 1.7030355E+002, 1.7721655E+002, 1.2403990E+002, 1.3188319E+002, 1.5328700E+002, 1.7502817E+002, 1.9415459E+002
 7.5001493E+002, 1.1492881E+002, 4.2504325E+001, 4.2370661E+001, 4.2130816E+001, 4.5918001E+001, 9.8332602E+001, 8.2172867E+001, 8.1440739E+001, 7.9717219E+001, 7.6069835E+001, 6.6583602E+001, 8.2252293E+001, 5.5535064E+001, 5.7103211E+001, 6.0288335E+001, 6.4678872E+001, 7.2298335E+001, 4.7868539E-002, 3.7520115E-002, 3.0463715E-001, 3.1421766E-001, 3.1029968E-001, 2.9031896E-001, 2.4474077E-001, 2.4722009E-001, 2.7206548E-001, 3.1918936E-001, 1.4251699E+002, 1.4724942E+002, 1.5861469E+002, 1.6822910E+002, 1.7543889E+002, 1.2273570E+002, 1.3032418E+002, 1.4926383E+002, 1.7096312E+002, 1.8915908E+002
 7.6000553E+002, 1.1409141E+002, 4.2431343E+001, 4.2308205E+001, 4.2112120E+001, 4.5568117E+001, 9.6293577E+001, 8.4079257E+001, 8.2890052E+001, 8.0423906E+001, 7.5622008E+001, 6.4930984E+001, 8.2660347E+001, 5.6248929E+001, 5.8672972E+001, 6.2544390E+001, 6.6978724E+001, 7.4294137E+001, 4.7725805E-002, 3.7712015E-002, 3.7815531E-001, 4.0006604E-001, 3.9486438E-001, 3.5617126E-001, 2.3205822E-001, 2.5215817E-001, 2.7637278E-001, 3.1580955E-001, 1.3982167E+002, 1.4466739E+002, 1.5645743E+002, 1.6620298E+002, 1.7327810E+002, 1.2238126E+002, 1.3111004E+002, 1.4659064E+002, 1.6785475E+002, 1.8593903E+002
 7.7001618E+002, 1.1263110E+002, 4.2371424E+001, 4.2229441E+001, 4.2090865E+001, 4.4921018E+001, 9.6186829E+001, 8.0883900E+001, 8.0458912E+001, 7.8097867E+001, 7.3990131E+001, 6.3880091E+001, 8.0065830E+001, 5.4863309E+001, 5.6921642E+001, 6.0345703E+001, 6.4773038E+001, 7.1926973E+001, 4.7490698E-002, 3.7755968E-002, 2.5554239E-001, 2.8001932E-001, 2.7543555E-001, 2.7418947E-001, 2.0397832E-001, 2.0605063E-001, 2.2086330E-001, 2.6723903E-001, 1.3800710E+002, 1.4154288E+002, 1.5284316E+002, 1.6291478E+002, 1.6979895E+002, 1.1864913E+002, 1.2924292E+002, 1.4648049E+002, 1.6537445E+002, 1.8311560E+002
 7.8000439E+002, 1.1178359E+002, 4.2294238E+001, 4.2125103E+001, 4.1997956E+001, 4.4688490E+001, 9.5805308E+001, 7.6194997E+001, 7.6570977E+001, 7.5764822E+001, 7.2274717E+001, 6.2208260E+001, 7.8209955E+001, 5.3258042E+001, 5.4726992E+001, 5.7451808E+001, 6.2288206E+001, 7.0173703E+001, 4.8258855E-002, 3.7291963E-002, 2.0725799E-001, 2.1275943E-001, 2.5476184E-001, 2.7465957E-001, 1.8300273E-001, 1.7811050E-001, 1.7970637E-001, 1.9632747E-001, 1.3584453E+002, 1.3969766E+002, 1.5109427E+002, 1.6079209E+002, 1.6774070E+002, 1.1940965E+002, 1.2779262E+002, 1.4311728E+002, 1.6319011E+002, 1.7999706E+002
 7.9000213E+002, 1.1055329E+002, 4.2357519E+001, 4.2067234E+001, 4.1963749E+001, 4.4246607E+001, 9.4011333E+001, 7.2964894E+001, 7.3085849E+001, 7.3708878E+001, 7.1311471E+001, 6.0320628E+001, 7.6758920E+001, 5.1988872E+001, 5.3188005E+001, 5.5622316E+001, 6.0557796E+001, 6.8556985E+001, 4.6316022E-002, 3.5906700E-002, 2.4823816E-001, 2.6267871E-001, 2.9454607E-001, 3.1116985E-001, 1.9141677E-001, 1.9384396E-001, 2.0974450E-001, 2.6093697E-001, 1.3481515E+002, 1.3825719E+002, 1.4787199E+002, 1.5725211E+002, 1.6419240E+002, 1.1669638E+002, 1.2508345E+002, 1.4050386E+002, 1.6140575E+002, 1.7763445E+002
 8.0000459E+002, 1.0873639E+002, 4.2290008E+001, 4.2024843E+001, 4.1905206E+001, 4.4332883E+001, 9.1547102E+001, 7.2937265E+001, 7.3694653E+001, 7.4304975E+001, 7.1889944E+001, 5.9210002E+001, 7.6314021E+001, 5.1537463E+001, 5.2747677E+001, 5.5373744E+001, 6.1013414E+001, 6.9576630E+001, 4.2697628E-002, 3.2943448E-002, 2.7254312E-001, 2.9933931E-001, 3.2992916E-001, 3.3203643E-001, 1.8647365E-001, 1.8192466E-001, 1.9079956E-001, 2.2998011E-001, 1.3356171E+002, 1.3690344E+002, 1.4664443E+002, 1.5535038E+002, 1.6156737E+002, 1.1342248E+002, 1.2325649E+002, 1.3832569E+002, 1.6001463E+002, 1.7634705E+002
 8.1001761E+002, 1.0814405E+002, 4.2272059E+001, 4.2022517E+001, 4.1881155E+001, 4.4171157E+001, 9.2024318E+001, 7.3825673E+001, 7.4573613E+001, 7.5062643E+001, 7.2634944E+001, 6.0013560E+001, 7.6625301E+001, 5.1204108E+001, 5.2155627E+001, 5.4537401E+001, 6.0241078E+001, 6.8876747E+001, 4.2684513E-002, 3.3200284E-002, 3.1645750E-001, 3.4760405E-001, 3.4814091E-001, 3.3943641E-001, 2.0374779E-001, 1.9459566E-001, 1.9596664E-001, 2.3844251E-001, 1.3051553E+002, 1.3425714E+002, 1.4449841E+002, 1.5306648E+002, 1.5885428E+002, 1.1304310E+002, 1.2133520E+002, 1.3621135E+002, 1.5731408E+002, 1.7190496E+002
 8.2000832E+002, 1.0725460E+002, 4.2250793E+001, 4.2006979E+001, 4.1853135E+001, 4.4357531E+001, 8.9426145E+001, 7.7981421E+001, 7.7713154E+001, 7.6900753E+001, 7.3014253E+001, 6.0636922E+001, 7.8673845E+001, 5.4370847E+001, 5.5539565E+001, 5.7897295E+001, 6.3435811E+001, 7.0580051E+001, 4.1477495E-002, 3.1820879E-002, 4.0489535E-001, 4.2159038E-001, 4.1992973E-001, 3.8081396E-001, 2.5193756E-001, 2.8232387E-001, 3.1900985E-001, 3.7408450E-001, 1.2904575E+002, 1.3262547E+002, 1.4169700E+002, 1.5016584E+002, 1.5673901E+002, 1.1238756E+002, 1.1984195E+002, 1.3550902E+002, 1.5457313E+002, 1.6874414E+002
 8.3000527E+002, 1.0649074E+002, 4.2241349E+001, 4.1981769E+001, 4.1812318E+001, 4.4679850E+001, 8.8434186E+001, 7.8978398E+001, 7.8678703E+001, 7.7310352E+001, 7.3408969E+001, 6.1767962E+001, 7.7209133E+001, 5.4195549E+001, 5.5709664E+001, 5.8057972E+001, 6.2900951E+001, 7.0721088E+001, 4.1850343E-002, 3.3559275E-002, 2.5459003E-001, 2.6281754E-001, 2.6201897E-001, 2.4653431E-001, 1.7064292E-001, 1.6413132E-001, 1.6403870E-001, 1.7200503E-001, 1.2891470E+002, 1.3128942E+002, 1.3957551E+002, 1.4729194E+002, 1.5338882E+002, 1.1051253E+002, 1.1821184E+002, 1.3464653E+002, 1.5066207E+002, 1.6568559E+002
 8.4000146E+002, 1.0491788E+002, 4.2138908E+001, 4.1937325E+001, 4.1868088E+001, 4.4293210E+001, 8.6692159E+001, 7.5899717E+001, 7.5968104E+001, 7.4630151E+001, 7.1316057E+001, 6.0474779E+001, 7.6579144E+001, 5.3789351E+001, 5.5021035E+001, 5.7437210E+001, 6.1689305E+001, 6.7947979E+001, 3.8522234E-002, 3.2913591E-002, 2.9629669E-001, 3.3036005E-001, 3.4820149E-001, 3.3640347E-001, 2.2201244E-001, 2.2497251E-001, 2.6217072E-001, 3.1128970E-001, 1.2718697E+002, 1.2968112E+002, 1.3833803E+002, 1.4595943E+002, 1.5134979E+002, 1.1045562E+002, 1.1694165E+002, 1.3229168E+002, 1.4785443E+002, 1.6375799E+002
 8.5000950E+002, 1.0334409E+002, 4.2096178E+001, 4.1937184E+001, 4.1900412E+001, 4.4231997E+001, 8.4910814E+001, 7.8606975E+001, 7.8173238E+001, 7.6392918E+001, 7.2466132E+001, 6.1262606E+001, 7.7164277E+001, 5.4664959E+001, 5.6272706E+001, 5.9599814E+001, 6.4181537E+001, 7.0992442E+001, 3.9141607E-002, 3.1471785E-002, 3.3338945E-001, 3.3411930E-001, 3.2707296E-001, 3.1264191E-001, 2.0103417E-001, 2.0817605E-001, 2.2515430E-001, 2.5575282E-001, 1.2550450E+002, 1.2886635E+002, 1.3758784E+002, 1.4503166E+002, 1.5039041E+002, 1.0818132E+002, 1.1549021E+002, 1.3194996E+002, 1.4841873E+002, 1.6331235E+002
 8.6001510E+002, 1.0304662E+002, 4.2088082E+001, 4.1933008E+001, 4.1897846E+001, 4.4155889E+001, 8.5192836E+001, 7.7212185E+001, 7.6285121E+001, 7.4691633E+001, 7.1157149E+001, 6.1115699E+001, 7.5706067E+001, 5.3581428E+001, 5.5169549E+001, 5.8043862E+001, 6.2244581E+001, 6.8852127E+001, 3.8459749E-002, 3.0628853E-002, 2.4594060E-001, 2.6313611E-001, 2.7528541E-001, 2.8293062E-001, 1.7677882E-001, 1.8127303E-001, 1.9853028E-001, 2.3648165E-001, 1.2494752E+002, 1.2753719E+002, 1.3606321E+002, 1.4314284E+002, 1.4842392E+002, 1.0895481E+002, 1.1607680E+002, 1.3056342E+002, 1.4675078E+002, 1.5992851E+002
 8.7000373E+002, 1.0093947E+002, 4.2023719E+001, 4.1902136E+001, 4.1853239E+001, 4.4167973E+001, 8.3435766E+001, 7.7366333E+001, 7.6018479E+001, 7.3785287E+001, 7.0097149E+001, 6.0627871E+001, 7.7073454E+001, 5.3114864E+001, 5.4698935E+001, 5.7480850E+001, 6.2612748E+001, 7.0592666E+001, 3.6074374E-002, 2.8449226E-002, 3.3033301E-001, 3.4016174E-001, 3.1368950E-001, 2.7130357E-001, 1.8786580E-001, 1.9201995E-001, 2.0206368E-001, 2.5986046E-001, 1.2276538E+002, 1.2523716E+002, 1.3381323E+002, 1.4096039E+002, 1.4618379E+002, 1.0747149E+002, 1.1296783E+002, 1.2718815E+002, 1.4238753E+002, 1.5682180E+002
 8.8001220E+002, 9.9506893E+001, 4.1995166E+001, 4.1872329E+001, 4.1816150E+001, 4.4662798E+001, 8.3079608E+001, 7.8857774E+001, 7.7573555E+001, 7.5640799E+001, 7.1570455E+001, 6.0550849E+001, 7.7074300E+001, 5.2848921E+001, 5.4595018E+001, 5.7452932E+001, 6.3224450E+001, 7.1270049E+001, 3.6361111E-002, 2.9058443E-002, 3.6540678E-001, 3.7339278E-001, 3.8018219E-001, 3.5547290E-001, 1.7612712E-001, 1.8005890E-001, 1.9929896E-001, 2.6491141E-001, 1.2061641E+002, 1.2267057E+002, 1.3125758E+002, 1.3883043E+002, 1.4418309E+002, 1.0552252E+002, 1.0950595E+002, 1.2596714E+002, 1.4144978E+002, 1.5614665E+002
 8.9000571E+002, 9.9763023E+001, 4.1978003E+001, 4.1832868E+001, 4.1751969E+001, 4.4844631E+001, 8.2640857E+001, 7.8604381E+001, 7.7447734E+001, 7.5308836E+001, 7.0915337E+001, 6.0477255E+001, 7.3917815E+001, 5.2054265E+001, 5.3381911E+001, 5.6192006E+001, 6.2137553E+001, 6.9817829E+001, 3.7980599E-002, 2.8807414E-002, 2.6298149E-001, 2.5203450E-001, 2.3775992E-001, 2.3414792E-001, 1.5644661E-001, 1.5342625E-001, 1.6770660E-001, 2.0377871E-001, 1.1964373E+002, 1.2114357E+002, 1.2913805E+002, 1.3699197E+002, 1.4263767E+002, 1.0398957E+002, 1.0854252E+002, 1.2473368E+002, 1.4035946E+002, 1.5407968E+002
 9.0000266E+002, 9.9363576E+001, 4.2132935E+001, 4.1984568E+001, 4.1734804E+001, 4.4605114E+001, 8.3488316E+001, 7.6356532E+001, 7.4861872E+001, 7.2840432E+001, 6.9024773E+001, 5.8580888E+001, 7.2450567E+001, 5.0934682E+001, 5.2085959E+001, 5.4952230E+001, 6.0947856E+001, 6.7769450E+001, 3.7972498E-002, 2.9269838E-002, 2.8636842E-001, 2.9921377E-001, 3.2014255E-001, 3.0915762E-001, 1.6554856E-001, 1.6688786E-001, 1.8150843E-001, 2.3211474E-001, 1.1800559E+002, 1.2070360E+002, 1.2843780E+002, 1.3552239E+002, 1.4064124E+002, 1.0266390E+002, 1.0825726E+002, 1.2195839E+002, 1.3932067E+002, 1.5296756E+002
 9.1001041E+002, 9.8108460E+001, 4.2068909E+001, 4.1923485E+001, 4.1688106E+001, 4.4463169E+001, 8.1771628E+001, 7.6667918E+001, 7.5040369E+001, 7.3488351E+001, 7.0168571E+001, 5.8930543E+001, 7.2411603E+001, 5.0647888E+001, 5.1846907E+001, 5.4355073E+001, 5.9850934E+001, 6.6990816E+001, 3.5359111E-002, 2.8277377E-002, 2.5884737E-001, 2.7756356E-001, 2.9122278E-001, 2.8483109E-001, 1.5759010E-001, 1.5828642E-001, 1.6529994E-001, 1.8529289E-001, 1.1755533E+002, 1.1946671E+002, 1.2721312E+002, 1.3400127E+002, 1.3882018E+002, 1.0160065E+002, 1.0799852E+002, 1.2158680E+002, 1.3801580E+002, 1.5044502E+002
 9.2000711E+002, 9.6430368E+001, 4.1987004E+001, 4.1840314E+001, 4.1647028E+001, 4.4201432E+001, 8.1509527E+001, 7.5618091E+001, 7.4272586E+001, 7.3046502E+001, 6.9528479E+001, 5.8969448E+001, 7.2656038E+001, 5.0375217E+001, 5.1366784E+001, 5.3820296E+001, 5.8676140E+001, 6.6285407E+001, 3.7352551E-002, 2.9646425E-002, 2.3227631E-001, 2.4635416E-001, 2.6241195E-001, 2.5756774E-001, 1.6285736E-001, 1.5700054E-001, 1.6379908E-001, 1.8442073E-001, 1.1762079E+002, 1.1802975E+002, 1.2620407E+002, 1.3332583E+002, 1.3870758E+002, 1.0072228E+002, 1.0648700E+002, 1.2126014E+002, 1.3683578E+002, 1.5025933E+002
 9.3000164E+002, 1.0246009E+002, 4.2078179E+001, 4.1885323E+001, 4.1709724E+001, 4.6069733E+001, 9.5212748E+001, 7.2709619E+001, 7.3649970E+001, 7.3959100E+001, 7.2817245E+001, 6.2441838E+001, 8.8721329E+001, 6.2447314E+001, 6.2633159E+001, 6.4148855E+001, 6.8110127E+001, 7.3986624E+001, 3.8089151E-001, 2.5342981E-001, 1.2331253E+000, 1.0671485E+000, 9.8529886E-001, 9.1576813E-001, 1.4962071E+000, 1.4144781E+000, 1.3664303E+000, 1.3607967E+000, 2.2032538E+002, 2.3776122E+002, 2.5789513E+002, 2.6639075E+002, 2.6660093E+002, 1.8978380E+002, 2.0371373E+002, 2.2424968E+002, 2.3301960E+002, 2.3617900E+002
 9.4000599E+002, 2.0132923E+002, 4.5014939E+001, 4.4337327E+001, 4.4080966E+001, 5.3565046E+001, 2.1048880E+002, 9.7117525E+001, 9.5152142E+001, 9.7053198E+001, 1.0013137E+002, 8.8955537E+001, 1.8794403E+002, 1.2196828E+002, 1.2194779E+002, 1.2424239E+002, 1.2573511E+002, 1.2109717E+002, 1.7174713E+000, 1.0347456E+000, 5.4282321E+000, 4.4734227E+000, 3.7642712E+000, 2.9775958E+000, 4.5330217E+000, 4.2760958E+000, 4.2082187E+000, 4.0105534E+000, 5.9556202E+002, 6.3867302E+002, 6.9028220E+002, 7.0293606E+002, 6.9508047E+002, 4.9221587E+002, 5.3624898E+002, 5.9234807E+002, 6.1065316E+002, 6.0290354E+002
 9.5000046E+002, 4.3496971E+002, 5.3138303E+001, 5.1882652E+001, 5.1845856E+001, 6.6928732E+001, 4.8338192E+002, 2.3054897E+002, 2.1732689E+002, 2.0325595E+002, 1.7975477E+002, 1.3541429E+002, 3.9247906E+002, 2.5590801E+002, 2.6266832E+002, 2.7006940E+002, 2.7415414E+002, 2.3664871E+002, 4.1320217E+000, 2.4930228E+000, 1.7880505E+001, 1.4478523E+001, 1.1980204E+001, 9.1596634E+000, 1.3315562E+001, 1.3871759E+001, 1.4337858E+001, 1.4857921E+001, 7.7883380E+002, 8.0975144E+002, 8.4147652E+002, 8.4547458E+002, 8.3765597E+002, 7.2271520E+002, 8.0688613E+002, 9.0033907E+002, 9.2762286E+002, 9.1920946E+002
 9.6000248E+002, 6.7910792E+002, 7.5104481E+001, 6.9020840E+001, 7.1278645E+001, 9.3533350E+001, 7.4426799E+002, 4.2804605E+002, 3.9743625E+002, 3.7606419E+002, 3.3619413E+002, 1.9914240E+002, 5.2253283E+002, 4.0816298E+002, 4.2594941E+002, 4.3733429E+002, 4.3860893E+002, 3.6750929E+002, 7.5136359E+000, 4.5699828E+000, 2.7571466E+001, 2.3495276E+001, 2.0115350E+001, 1.5773421E+001, 1.3177178E+001, 1.3098077E+001, 1.3367035E+001, 1.3823168E+001, 7.9695816E+002, 8.1908583E+002, 8.4339973E+002, 8.5095258E+002, 8.4808647E+002, 7.7131828E+002, 8.2547107E+002, 9.2768177E+002, 9.6142218E+002, 9.6060680E+002
 9.7000425E+002, 8.0887696E+002, 1.1955885E+002, 1.0673619E+002, 1.0061758E+002, 1.0425215E+002, 8.7411108E+002, 6.1853987E+002, 5.7726028E+002, 5.3927564E+002, 4.8401502E+002, 2.5764449E+002, 6.0131634E+002, 4.8398184E+002, 4.9929307E+002, 5.1111089E+002, 5.1589841E+002, 4.3228500E+002, 1.0660446E+001, 7.0844961E+000, 4.4440869E+001, 3.7506867E+001, 3.1663665E+001, 2.3917155E+001, 2.0375867E+001, 2.0259964E+001, 2.0351437E+001, 2.0447761E+001, 8.1007727E+002, 8.2805018E+002, 8.4741209E+002, 8.5396245E+002, 8.5178406E+002, 8.6376614E+002, 8.7816855E+002, 9.2536561E+002, 9.6511901E+002, 9.7031962E+002
 9.8000496E+002, 8.6042488E+002, 1.5657085E+002, 1.3923946E+002, 1.3183821E+002, 1.2180666E+002, 9.2385144E+002, 7.2646884E+002, 6.8323081E+002, 6.4317603E+002, 5.6992406E+002, 3.3342048E+002, 6.2966639E+002, 5.0190314E+002, 5.1414258E+002, 5.2289815E+002, 5.2639806E+002, 4.4798420E+002, 1.2241725E+001, 7.3360981E+000, 4.5692883E+001, 3.9300650E+001, 3.3703468E+001, 2.5874783E+001, 1.7679099E+001, 1.6953137E+001, 1.6531358E+001, 1.6433134E+001, 8.2234379E+002, 8.3774308E+002, 8.5540542E+002, 8.6117419E+002, 8.5932178E+002, 9.0331844E+002, 9.0439133E+002, 9.6061047E+002, 9.9830277E+002, 1.0026502E+003
 9.9000242E+002, 8.8882499E+002, 1.9218317E+002, 1.7064856E+002, 1.5755384E+002, 1.3045385E+002, 9.4661303E+002, 7.9107711E+002, 7.6023248E+002, 7.2099101E+002, 6.1652501E+002, 3.6192091E+002, 6.3947653E+002, 4.9840804E+002, 5.0820777E+002, 5.1844587E+002, 5.3367666E+002, 4.6482866E+002, 1.3460672E+001, 8.9896996E+000, 5.3525284E+001, 4.7992489E+001, 4.1715384E+001, 2.9972097E+001, 2.0129798E+001, 1.9970878E+001, 1.9999813E+001, 2.0944544E+001, 8.2443749E+002, 8.4010608E+002, 8.5730672E+002, 8.6315282E+002, 8.6150894E+002, 9.2893549E+002, 9.6965511E+002, 1.0461902E+003, 1.0782834E+003, 1.0799645E+003
 1.0000000E+003, 8.8933922E+002, 2.1726581E+002, 1.9716481E+002, 1.8155643E+002, 1.4901527E+002, 9.6876348E+002, 8.0894536E+002, 7.7537543E+002, 7.3835203E+002, 6.4505268E+002, 3.7925837E+002, 6.5859612E+002, 5.4946782E+002, 5.6292793E+002, 5.7398798E+002, 5.9415314E+002, 5.3317729E+002, 1.4381574E+001, 1.0129670E+001, 5.4869834E+001, 4.7123707E+001, 4.0052432E+001, 3.0426072E+001, 2.3028278E+001, 2.2763921E+001, 2.2859164E+001, 2.2979348E+001, 8.3528275E+002, 8.5217478E+002, 8.7001117E+002, 8.7574285E+002, 8.7400202E+002, 9.2302240E+002, 9.6838106E+002, 1.0650563E+003, 1.0991666E+003, 1.0967948E+003
 1.0100030E+003, 8.9404915E+002, 2.2674734E+002, 2.0738907E+002, 1.9020659E+002, 1.4633874E+002, 9.7809353E+002, 8.1012529E+002, 7.7233680E+002, 7.2830114E+002, 6.4925338E+002, 3.7605515E+002, 6.6432544E+002, 5.5729577E+002, 5.6449979E+002, 5.7734885E+002, 5.9281927E+002, 5.3268338E+002, 1.3580468E+001, 9.1980423E+000, 6.1619458E+001, 5.5065526E+001, 4.8255540E+001, 3.7433124E+001, 2.3995836E+001, 2.3199685E+001, 2.2942954E+001, 2.3041612E+001, 8.5174133E+002, 8.6760109E+002, 8.8541316E+002, 8.9062424E+002, 8.8882166E+002, 9.4168088E+002, 9.9488133E+002, 1.0889137E+003, 1.1176311E+003, 1.1138659E+003
 1.0200028E+003, 9.1083430E+002, 2.3806435E+002, 2.1644489E+002, 1.9807690E+002, 1.4533670E+002, 9.8844199E+002, 8.4539955E+002, 8.1370665E+002, 7.7902668E+002, 7.1045814E+002, 4.1517509E+002, 6.9802151E+002, 6.1489312E+002, 6.2191627E+002, 6.2898233E+002, 6.3956952E+002, 5.6263410E+002, 1.3467338E+001, 9.1179790E+000, 5.6814790E+001, 5.0064776E+001, 4.4062313E+001, 3.5134787E+001, 2.6842344E+001, 2.6625772E+001, 2.6436049E+001, 2.6531228E+001, 8.6748650E+002, 8.8253404E+002, 8.9987554E+002, 9.0547595E+002, 9.0398188E+002, 9.5865842E+002, 1.0116504E+003, 1.1139383E+003, 1.1433364E+003, 1.1399163E+003
 1.0300001E+003, 9.0741385E+002, 2.4030165E+002, 2.1588196E+002, 1.9769409E+002, 1.4230693E+002, 9.8057342E+002, 8.2399786E+002, 8.0024411E+002, 7.7233393E+002, 7.1885784E+002, 4.4617162E+002, 7.1068658E+002, 5.8296738E+002, 5.8775269E+002, 6.0014717E+002, 6.2318346E+002, 5.5109462E+002, 1.4288674E+001, 9.5726010E+000, 5.7981585E+001, 5.1323989E+001, 4.5152527E+001, 3.6555893E+001, 2.2094331E+001, 2.1555123E+001, 2.1666187E+001, 2.2641262E+001, 8.8312046E+002, 8.9788771E+002, 9.1453928E+002, 9.1980498E+002, 9.1843250E+002, 9.6056086E+002, 1.0030842E+003, 1.1089535E+003, 1.1478654E+003, 1.1457310E+003
 1.0400003E+003, 9.0564609E+002, 2.4310579E+002, 2.1149530E+002, 1.9310823E+002, 1.3780521E+002, 9.9202653E+002, 8.1409956E+002, 7.8604953E+002, 7.5426384E+002, 6.8827584E+002, 4.1652723E+002, 6.9416249E+002, 5.8642338E+002, 5.9070210E+002, 6.0218838E+002, 6.2688104E+002, 5.4768440E+002, 1.5107463E+001, 9.9356030E+000, 5.8975757E+001, 5.2874475E+001, 4.6923352E+001, 3.6571733E+001, 2.5794413E+001, 2.4894212E+001, 2.4424686E+001, 2.4774434E+001, 8.9553276E+002, 9.0950066E+002, 9.2529411E+002, 9.3076949E+002, 9.2932287E+002, 9.7986592E+002, 1.0260073E+003, 1.1112419E+003, 1.1503759E+003, 1.1493781E+003
 1.0500029E+003, 9.1169004E+002, 2.4685565E+002, 2.1629463E+002, 1.9857159E+002, 1.4323669E+002, 9.9308502E+002, 8.3967947E+002, 8.2201722E+002, 7.9948169E+002, 7.3742747E+002, 4.5821408E+002, 6.7365323E+002, 5.6923515E+002, 5.6500100E+002, 5.7189789E+002, 5.8720361E+002, 5.3696843E+002, 1.5250930E+001, 1.0688208E+001, 6.2226362E+001, 5.6774778E+001, 5.1219327E+001, 4.1739112E+001, 2.2026631E+001, 2.0835861E+001, 2.0413274E+001, 2.0465044E+001, 9.0437550E+002, 9.1812139E+002, 9.3464255E+002, 9.4053879E+002, 9.3954196E+002, 9.7223414E+002, 9.9758850E+002, 1.1173480E+003, 1.1541708E+003, 1.1583210E+003
 1.0600029E+003, 9.3237635E+002, 2.5834084E+002, 2.3668187E+002, 2.1940550E+002, 1.4641046E+002, 9.9657802E+002, 8.5948813E+002, 8.3322394E+002, 7.9646918E+002, 7.2911094E+002, 4.3843487E+002, 6.4572563E+002, 5.3113484E+002, 5.3943914E+002, 5.5238415E+002, 5.7367922E+002, 5.2961111E+002, 1.5869066E+001, 1.1245791E+001, 6.4812264E+001, 5.7461064E+001, 5.0024066E+001, 3.8961258E+001, 2.4140522E+001, 2.3352925E+001, 2.2937965E+001, 2.2704097E+001, 9.1890249E+002, 9.3270275E+002, 9.4862710E+002, 9.5450979E+002, 9.5338909E+002, 9.8084990E+002, 9.9609244E+002, 1.1254948E+003, 1.1662383E+003, 1.1657506E+003
