s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000512E+002, 6.9609463E+001, 3.5853176E+001, 3.7164881E+001, 3.8054706E+001, 4.1525120E+001, 9.0489996E+001, 8.7078740E+001, 8.8109958E+001, 8.7637451E+001, 8.4739097E+001, 6.8149814E+001, 6.3926254E+001, 5.5969704E+001, 5.8496080E+001, 5.9551570E+001, 6.0390202E+001, 6.0791334E+001, 5.8950169E-002, 5.6438732E-002, 3.7693421E-001, 4.1995695E-001, 4.5912491E-001, 5.0777166E-001, 2.5974767E-001, 2.7986311E-001, 2.9472181E-001, 3.0594760E-001, 1.1434066E+002, 1.2145207E+002, 1.3749500E+002, 1.4893456E+002, 1.5604168E+002, 1.2682502E+002, 1.2242890E+002, 1.3246557E+002, 1.5357671E+002, 1.6412300E+002
 7.2000087E+002, 6.9000987E+001, 3.5475444E+001, 3.6628574E+001, 3.7439908E+001, 4.1966853E+001, 8.9810519E+001, 8.2068575E+001, 8.2558342E+001, 8.1784672E+001, 7.9896182E+001, 6.7654902E+001, 6.3429456E+001, 5.3972458E+001, 5.5972626E+001, 5.7069021E+001, 5.8059064E+001, 5.8731456E+001, 5.6106217E-002, 5.6181588E-002, 3.2934874E-001, 3.7160805E-001, 3.9373537E-001, 4.2233095E-001, 2.4554428E-001, 2.5895716E-001, 2.8624011E-001, 3.3281567E-001, 1.1200006E+002, 1.1768854E+002, 1.3465811E+002, 1.4636631E+002, 1.5308736E+002, 1.2299572E+002, 1.2009269E+002, 1.2980856E+002, 1.5162666E+002, 1.6330599E+002
 7.3000235E+002, 6.9105466E+001, 3.5403732E+001, 3.6681141E+001, 3.7444282E+001, 4.2782791E+001, 8.8849072E+001, 8.3647994E+001, 8.3842736E+001, 8.2543324E+001, 7.9583900E+001, 6.5773346E+001, 6.5530476E+001, 5.3843052E+001, 5.6479020E+001, 5.7988912E+001, 5.9865401E+001, 5.9978588E+001, 5.5981664E-002, 5.2638125E-002, 4.3174075E-001, 4.7537875E-001, 5.1218908E-001, 5.1972715E-001, 2.3470984E-001, 2.4604089E-001, 2.5785374E-001, 2.9130773E-001, 1.1097129E+002, 1.1578566E+002, 1.3388121E+002, 1.4535318E+002, 1.5191052E+002, 1.2217889E+002, 1.1932888E+002, 1.2839381E+002, 1.4926366E+002, 1.6194135E+002
 7.4000612E+002, 6.7842075E+001, 3.5646936E+001, 3.6851848E+001, 3.7122748E+001, 4.2400747E+001, 8.7792324E+001, 7.9928915E+001, 7.9925350E+001, 7.8899906E+001, 7.6522562E+001, 6.3970838E+001, 6.4275116E+001, 5.0857513E+001, 5.2954377E+001, 5.4386182E+001, 5.5994956E+001, 5.7425591E+001, 5.8182036E-002, 4.7400255E-002, 2.7838227E-001, 3.0560035E-001, 3.2621392E-001, 3.5717200E-001, 1.7522632E-001, 1.7384374E-001, 1.7698971E-001, 1.8725937E-001, 1.0967761E+002, 1.1439410E+002, 1.3126173E+002, 1.4218647E+002, 1.4937876E+002, 1.2614669E+002, 1.1859998E+002, 1.2544227E+002, 1.4661548E+002, 1.5870135E+002
 7.5000181E+002, 6.8600063E+001, 3.5181116E+001, 3.6151608E+001, 3.6412922E+001, 4.1682034E+001, 8.5548516E+001, 7.6431239E+001, 7.6658661E+001, 7.5996811E+001, 7.4142755E+001, 6.1758896E+001, 6.2934030E+001, 4.9512997E+001, 5.1755588E+001, 5.3505293E+001, 5.4794276E+001, 5.6757411E+001, 4.7185872E-002, 4.4812188E-002, 3.0076166E-001, 3.2715241E-001, 3.6842505E-001, 4.0294400E-001, 2.4120357E-001, 2.6274953E-001, 2.8242376E-001, 2.9821133E-001, 1.0829517E+002, 1.1372263E+002, 1.2920356E+002, 1.3997947E+002, 1.4679030E+002, 1.2300241E+002, 1.1812337E+002, 1.2244598E+002, 1.4162916E+002, 1.5286768E+002
 7.6000044E+002, 6.8986346E+001, 3.4847317E+001, 3.6077594E+001, 3.6750571E+001, 4.0485026E+001, 8.5527877E+001, 7.6505236E+001, 7.6591251E+001, 7.6241943E+001, 7.4672112E+001, 6.0909598E+001, 6.1205721E+001, 5.1106307E+001, 5.3295774E+001, 5.5072835E+001, 5.6362897E+001, 5.7825125E+001, 5.0257927E-002, 5.4516718E-002, 3.3360407E-001, 3.7488755E-001, 4.2419564E-001, 4.7618637E-001, 2.2563473E-001, 2.3758593E-001, 2.6348738E-001, 2.9658460E-001, 1.0682056E+002, 1.1241155E+002, 1.2588276E+002, 1.3831428E+002, 1.4529951E+002, 1.2185345E+002, 1.1618349E+002, 1.2302584E+002, 1.4230411E+002, 1.5224405E+002
 7.7000865E+002, 6.6529634E+001, 3.4570777E+001, 3.5710466E+001, 3.6162735E+001, 4.0226431E+001, 8.4493905E+001, 7.4931480E+001, 7.5571228E+001, 7.5689833E+001, 7.4384360E+001, 6.1363044E+001, 5.9479923E+001, 5.0116008E+001, 5.2496320E+001, 5.4556009E+001, 5.6153462E+001, 5.7609387E+001, 4.5936022E-002, 3.6457093E-002, 2.5267382E-001, 2.9618440E-001, 3.4409848E-001, 3.9121492E-001, 2.2616102E-001, 2.3445518E-001, 2.4636220E-001, 2.8310560E-001, 1.0555615E+002, 1.1175398E+002, 1.2385871E+002, 1.3467582E+002, 1.4173719E+002, 1.1462558E+002, 1.1127327E+002, 1.2262133E+002, 1.4011486E+002, 1.4936870E+002
 7.8000522E+002, 6.5010480E+001, 3.4241167E+001, 3.5137098E+001, 3.5464439E+001, 4.0039394E+001, 8.3349645E+001, 7.5693088E+001, 7.6042102E+001, 7.6285054E+001, 7.5191573E+001, 6.2527875E+001, 5.8799956E+001, 5.0355232E+001, 5.2658803E+001, 5.4593183E+001, 5.6490989E+001, 5.7985767E+001, 4.4499568E-002, 3.5750291E-002, 3.5166323E-001, 3.9210331E-001, 4.3239911E-001, 4.7488674E-001, 2.1943946E-001, 2.2260307E-001, 2.2997931E-001, 2.6485693E-001, 1.0492719E+002, 1.1093891E+002, 1.2121877E+002, 1.3303962E+002, 1.4053911E+002, 1.1664408E+002, 1.0828743E+002, 1.1969816E+002, 1.3685959E+002, 1.4695161E+002
 7.9000652E+002, 6.5676444E+001, 3.3957019E+001, 3.4676159E+001, 3.5025390E+001, 4.0197037E+001, 8.2703219E+001, 7.6519916E+001, 7.6391932E+001, 7.6063730E+001, 7.4412000E+001, 6.1956774E+001, 5.9745367E+001, 5.1959505E+001, 5.4117536E+001, 5.5545368E+001, 5.7232468E+001, 5.8094167E+001, 4.1832465E-002, 3.8424529E-002, 4.0172045E-001, 4.4181200E-001, 4.6314558E-001, 4.4681737E-001, 2.9287403E-001, 3.2521519E-001, 3.4317768E-001, 3.6095732E-001, 1.0308220E+002, 1.0860401E+002, 1.2013466E+002, 1.3137105E+002, 1.3931528E+002, 1.2030582E+002, 1.1022144E+002, 1.1628750E+002, 1.3410606E+002, 1.4406494E+002
 8.0000598E+002, 6.4457228E+001, 3.4472290E+001, 3.5830056E+001, 3.6205734E+001, 3.9861146E+001, 8.1932125E+001, 7.7895439E+001, 7.8183855E+001, 7.7635644E+001, 7.4505591E+001, 6.0506508E+001, 5.8783398E+001, 5.3553282E+001, 5.6078076E+001, 5.7313169E+001, 5.8410594E+001, 5.9027471E+001, 5.6287961E-002, 6.9722865E-002, 3.3266087E-001, 3.8385810E-001, 4.2794941E-001, 4.5626442E-001, 2.1958823E-001, 2.3766653E-001, 2.5292831E-001, 2.7002553E-001, 1.0191478E+002, 1.0612485E+002, 1.1899720E+002, 1.3040193E+002, 1.3745444E+002, 1.1739331E+002, 1.0907480E+002, 1.1324509E+002, 1.3013967E+002, 1.3917048E+002
 8.1001154E+002, 6.4696801E+001, 3.4336850E+001, 3.5640424E+001, 3.6073841E+001, 3.9684063E+001, 7.9644175E+001, 7.3978974E+001, 7.4409912E+001, 7.4324714E+001, 7.2431044E+001, 6.0794620E+001, 5.8041776E+001, 5.2029098E+001, 5.4510988E+001, 5.6205622E+001, 5.7018078E+001, 5.7238289E+001, 4.1326422E-002, 3.5883931E-002, 2.6261568E-001, 2.8889535E-001, 3.1488241E-001, 3.6142943E-001, 1.9639428E-001, 2.0625752E-001, 2.2961192E-001, 2.5535863E-001, 1.0012597E+002, 1.0551397E+002, 1.1682673E+002, 1.2777704E+002, 1.3520408E+002, 1.1494794E+002, 1.0758874E+002, 1.1180046E+002, 1.2873734E+002, 1.3874052E+002
 8.2000707E+002, 6.4870900E+001, 3.4047341E+001, 3.5079035E+001, 3.5626959E+001, 3.9077389E+001, 7.9841490E+001, 7.3231414E+001, 7.3899766E+001, 7.3869294E+001, 7.2656130E+001, 6.1856208E+001, 5.7263205E+001, 5.0763664E+001, 5.2956834E+001, 5.4939265E+001, 5.6129022E+001, 5.6659509E+001, 4.2054146E-002, 3.8977629E-002, 2.9544934E-001, 3.2923208E-001, 3.5968821E-001, 3.9526837E-001, 1.9239088E-001, 1.9712252E-001, 2.1064190E-001, 2.4603370E-001, 9.9689566E+001, 1.0478539E+002, 1.1590762E+002, 1.2729122E+002, 1.3417754E+002, 1.1096191E+002, 1.0602422E+002, 1.1118903E+002, 1.2696224E+002, 1.3600180E+002
 8.3000480E+002, 6.2729496E+001, 3.3978123E+001, 3.4998245E+001, 3.5531764E+001, 3.8836828E+001, 7.9521162E+001, 7.4387766E+001, 7.4932705E+001, 7.4906561E+001, 7.3596425E+001, 6.1593634E+001, 5.7648731E+001, 5.0888513E+001, 5.3144895E+001, 5.4868851E+001, 5.5928966E+001, 5.5630111E+001, 4.2295029E-002, 4.1263568E-002, 3.1229533E-001, 3.6389287E-001, 4.2798502E-001, 4.8598526E-001, 2.2653696E-001, 2.4639697E-001, 2.5833786E-001, 2.7843296E-001, 9.8081829E+001, 1.0269247E+002, 1.1361927E+002, 1.2488499E+002, 1.3126367E+002, 1.0663119E+002, 1.0282678E+002, 1.0963941E+002, 1.2545421E+002, 1.3362017E+002
 8.4000275E+002, 6.1669993E+001, 3.3759127E+001, 3.4689713E+001, 3.5417919E+001, 3.8736804E+001, 7.8042145E+001, 7.3311948E+001, 7.3922745E+001, 7.4259442E+001, 7.3415543E+001, 6.1885882E+001, 5.7127137E+001, 5.1033095E+001, 5.3599142E+001, 5.4926777E+001, 5.5495243E+001, 5.4689291E+001, 4.2610951E-002, 4.0430366E-002, 3.1255490E-001, 3.5125206E-001, 3.8203206E-001, 4.0275159E-001, 2.1725316E-001, 2.4051893E-001, 2.5689439E-001, 2.7243241E-001, 9.6465305E+001, 1.0077251E+002, 1.1273609E+002, 1.2348051E+002, 1.2949208E+002, 1.0754593E+002, 1.0302408E+002, 1.0860841E+002, 1.2628023E+002, 1.3510140E+002
 8.5000935E+002, 6.1088263E+001, 3.3785647E+001, 3.4871559E+001, 3.5665224E+001, 3.8807899E+001, 7.7658793E+001, 7.3759231E+001, 7.4491872E+001, 7.4531996E+001, 7.3676729E+001, 6.2232746E+001, 5.6351447E+001, 5.1883687E+001, 5.4172654E+001, 5.5375542E+001, 5.5843136E+001, 5.4695580E+001, 4.0322947E-002, 4.6544926E-002, 3.4659023E-001, 3.8274357E-001, 3.9765686E-001, 4.3055504E-001, 2.0729246E-001, 2.1831594E-001, 2.2590162E-001, 2.4199975E-001, 9.5041586E+001, 9.9539393E+001, 1.1175164E+002, 1.2238088E+002, 1.2833989E+002, 1.0568999E+002, 1.0285702E+002, 1.0957547E+002, 1.2610615E+002, 1.3450322E+002
 8.6000636E+002, 6.1520220E+001, 3.3887915E+001, 3.5151905E+001, 3.5895660E+001, 3.8379362E+001, 7.7173247E+001, 7.2718365E+001, 7.3396858E+001, 7.3355240E+001, 7.2530673E+001, 6.1166004E+001, 5.5483971E+001, 5.0858830E+001, 5.3246287E+001, 5.4154913E+001, 5.4099103E+001, 5.3020488E+001, 4.2314064E-002, 4.3551100E-002, 2.5928771E-001, 3.0964593E-001, 3.5100761E-001, 3.7670104E-001, 1.7025805E-001, 1.8485920E-001, 1.9642791E-001, 2.0535028E-001, 9.5143132E+001, 9.9341644E+001, 1.0959426E+002, 1.2013228E+002, 1.2631878E+002, 1.0595580E+002, 1.0224152E+002, 1.0686438E+002, 1.2170655E+002, 1.3004332E+002
 8.7000756E+002, 6.1477569E+001, 3.3675401E+001, 3.4825582E+001, 3.5524979E+001, 3.8595794E+001, 7.5632212E+001, 6.9645336E+001, 7.0230408E+001, 7.0586371E+001, 6.9863159E+001, 5.9615992E+001, 5.5175237E+001, 4.9602522E+001, 5.1792633E+001, 5.2534765E+001, 5.2160384E+001, 5.1481575E+001, 3.6805016E-002, 3.3965123E-002, 2.2688585E-001, 2.5942556E-001, 2.9637716E-001, 3.3270893E-001, 2.1192412E-001, 2.2345744E-001, 2.3142433E-001, 2.3070662E-001, 9.3584465E+001, 9.7821516E+001, 1.0774969E+002, 1.1741283E+002, 1.2374419E+002, 1.0315312E+002, 1.0034401E+002, 1.0632896E+002, 1.1843349E+002, 1.2621807E+002
 8.8000810E+002, 6.1551913E+001, 3.3597769E+001, 3.4654962E+001, 3.5268437E+001, 3.8497318E+001, 7.5919046E+001, 7.0741506E+001, 7.1669006E+001, 7.2214276E+001, 7.1451546E+001, 5.9763079E+001, 5.6954686E+001, 5.0699221E+001, 5.3115077E+001, 5.3913973E+001, 5.3804611E+001, 5.3546012E+001, 3.9009895E-002, 3.4718074E-002, 3.0131996E-001, 3.4634725E-001, 3.8407398E-001, 4.2404466E-001, 1.9572155E-001, 2.1923186E-001, 2.3776410E-001, 2.6638979E-001, 9.1952577E+001, 9.6366106E+001, 1.0688812E+002, 1.1641704E+002, 1.2248581E+002, 9.8830894E+001, 9.7165834E+001, 1.0463397E+002, 1.1747099E+002, 1.2524682E+002
 8.9001175E+002, 6.2313404E+001, 3.3481547E+001, 3.4479926E+001, 3.5013360E+001, 3.7959690E+001, 7.4190848E+001, 6.9424928E+001, 7.0514924E+001, 7.1317701E+001, 7.0404873E+001, 5.8537298E+001, 5.6152179E+001, 5.0258104E+001, 5.2600834E+001, 5.3539007E+001, 5.3542981E+001, 5.4114308E+001, 3.8089201E-002, 3.8817017E-002, 2.2098092E-001, 2.6736476E-001, 3.1492145E-001, 3.4829466E-001, 1.7725585E-001, 1.9206139E-001, 2.0780020E-001, 2.2631035E-001, 9.0891585E+001, 9.5243458E+001, 1.0555373E+002, 1.1617223E+002, 1.2155038E+002, 1.0477794E+002, 9.6161761E+001, 1.0092543E+002, 1.1665484E+002, 1.2669597E+002
 9.0000933E+002, 6.0824617E+001, 3.3451019E+001, 3.4420465E+001, 3.5287624E+001, 3.8647666E+001, 7.2596624E+001, 6.6464002E+001, 6.7432326E+001, 6.8471135E+001, 6.7931076E+001, 5.6890608E+001, 5.5409973E+001, 4.8210190E+001, 5.0523045E+001, 5.1486159E+001, 5.1678517E+001, 5.3046580E+001, 3.6935549E-002, 3.4319005E-002, 2.3346435E-001, 2.4535605E-001, 2.6926491E-001, 3.0936612E-001, 1.5667155E-001, 1.6165328E-001, 1.6992385E-001, 1.8502099E-001, 9.0076639E+001, 9.3233691E+001, 1.0490264E+002, 1.1431372E+002, 1.1962170E+002, 1.0183142E+002, 9.6023531E+001, 9.9704278E+001, 1.1421349E+002, 1.2307915E+002
 9.1000768E+002, 6.1430916E+001, 3.3225831E+001, 3.4136724E+001, 3.4820911E+001, 3.8949646E+001, 7.1522267E+001, 6.3959081E+001, 6.4799359E+001, 6.6261280E+001, 6.6154356E+001, 5.5864089E+001, 5.4368212E+001, 4.7226609E+001, 4.9226460E+001, 5.0114729E+001, 5.0561482E+001, 5.2161688E+001, 3.5498316E-002, 2.9731297E-002, 1.8768813E-001, 1.8740047E-001, 2.1959486E-001, 2.6142176E-001, 1.7584977E-001, 1.7631595E-001, 1.7807556E-001, 1.8736194E-001, 8.9149086E+001, 9.2808652E+001, 1.0399960E+002, 1.1335832E+002, 1.1963299E+002, 1.0012966E+002, 9.5287224E+001, 9.8776654E+001, 1.1202627E+002, 1.2161939E+002
 9.2000024E+002, 5.9261286E+001, 3.3441448E+001, 3.4059011E+001, 3.4682164E+001, 3.8436707E+001, 7.0722611E+001, 6.3699350E+001, 6.4836618E+001, 6.6190771E+001, 6.5765655E+001, 5.6208866E+001, 5.5031886E+001, 4.8005836E+001, 4.9878243E+001, 5.0706516E+001, 5.1296159E+001, 5.2045001E+001, 4.3910411E-002, 4.2118408E-002, 2.4743375E-001, 2.9835867E-001, 3.3754918E-001, 3.6723036E-001, 1.8260634E-001, 1.9850843E-001, 2.1047723E-001, 2.2818173E-001, 8.9497430E+001, 9.3326616E+001, 1.0379761E+002, 1.1160611E+002, 1.1733838E+002, 9.8405510E+001, 9.5529799E+001, 1.0054185E+002, 1.1179252E+002, 1.2002662E+002
 9.3000260E+002, 6.4828294E+001, 3.3710680E+001, 3.3962814E+001, 3.4713401E+001, 3.9347955E+001, 7.6364013E+001, 6.8105310E+001, 6.9417368E+001, 6.9587245E+001, 6.7949209E+001, 5.9159658E+001, 6.5332291E+001, 5.5039627E+001, 5.6930082E+001, 5.8081791E+001, 5.9146104E+001, 6.0538346E+001, 4.0434465E-001, 2.5528151E-001, 1.7658520E+000, 1.5748531E+000, 1.3250031E+000, 1.0444567E+000, 1.1485677E+000, 1.1402384E+000, 1.1876972E+000, 1.2703379E+000, 1.9474070E+002, 2.1000422E+002, 2.4596525E+002, 2.3879091E+002, 2.3543890E+002, 1.8067619E+002, 1.9187328E+002, 2.0893257E+002, 2.1555383E+002, 2.1268940E+002
 9.4000189E+002, 1.1312284E+002, 4.0890482E+001, 4.1666110E+001, 4.2476434E+001, 5.4582735E+001, 1.4716214E+002, 1.3363827E+002, 1.4129383E+002, 1.4237019E+002, 1.3266478E+002, 1.0596931E+002, 1.4149083E+002, 1.0353760E+002, 1.1360697E+002, 1.2295434E+002, 1.3345165E+002, 1.3515744E+002, 2.0269001E+000, 1.2278668E+000, 5.6796536E+000, 5.2291250E+000, 4.9855105E+000, 4.5186274E+000, 3.5256043E+000, 3.5548578E+000, 3.6799383E+000, 3.9320488E+000, 5.5316085E+002, 5.8295167E+002, 6.1750611E+002, 6.1042650E+002, 5.9622249E+002, 4.3097589E+002, 4.9403788E+002, 5.3200424E+002, 5.3121032E+002, 5.1714514E+002
 9.5000025E+002, 2.5362879E+002, 6.0335787E+001, 5.8136127E+001, 5.9050009E+001, 7.7479513E+001, 3.5287912E+002, 2.5779971E+002, 2.7266297E+002, 2.7703263E+002, 2.6059158E+002, 1.7690286E+002, 2.9658426E+002, 1.5718691E+002, 1.7508725E+002, 1.9123252E+002, 2.1056408E+002, 2.1667347E+002, 1.1346579E+001, 7.1660154E+000, 2.9843390E+001, 2.6866872E+001, 2.3523004E+001, 1.7761953E+001, 8.7738926E+000, 8.5848190E+000, 8.5861030E+000, 8.6815670E+000, 7.2816159E+002, 7.5456586E+002, 7.8218857E+002, 7.8180973E+002, 7.7018870E+002, 6.4534094E+002, 7.2572840E+002, 7.7335319E+002, 7.8378223E+002, 7.7451097E+002
 9.6000022E+002, 4.8829675E+002, 9.8737563E+001, 9.2765740E+001, 8.9126803E+001, 1.0426991E+002, 6.4880441E+002, 5.3132084E+002, 5.3841326E+002, 5.2382972E+002, 4.6337209E+002, 2.7190175E+002, 4.7395006E+002, 1.9839109E+002, 2.2171577E+002, 2.4395975E+002, 2.7597797E+002, 3.0142702E+002, 1.5980086E+001, 1.0626826E+001, 4.8394557E+001, 4.3350708E+001, 3.8221130E+001, 2.9586742E+001, 1.2845529E+001, 1.2322921E+001, 1.1985417E+001, 1.1636017E+001, 7.7481268E+002, 7.9819988E+002, 8.2527232E+002, 8.2831680E+002, 8.2042900E+002, 7.8111591E+002, 8.2429328E+002, 8.8470068E+002, 9.0340707E+002, 8.9984167E+002
 9.7000032E+002, 6.2328676E+002, 1.4708165E+002, 1.3811567E+002, 1.3033563E+002, 1.3286402E+002, 8.0206758E+002, 7.0626854E+002, 6.9843646E+002, 6.7233261E+002, 5.9130558E+002, 3.4290484E+002, 5.9257821E+002, 2.4674002E+002, 2.6948950E+002, 2.9328149E+002, 3.2423511E+002, 3.4839051E+002, 1.8390578E+001, 1.3070259E+001, 6.1617382E+001, 5.6246261E+001, 4.9853766E+001, 3.8272125E+001, 1.7196239E+001, 1.6694184E+001, 1.6374358E+001, 1.5953683E+001, 8.0334492E+002, 8.2612104E+002, 8.5236074E+002, 8.5496961E+002, 8.4751567E+002, 8.2370431E+002, 8.6405644E+002, 9.3464764E+002, 9.5415863E+002, 9.5181390E+002
 9.8000172E+002, 7.0250819E+002, 1.8091687E+002, 1.7143058E+002, 1.6691025E+002, 1.4286135E+002, 8.5031143E+002, 7.6955546E+002, 7.5493603E+002, 7.2091861E+002, 6.3799335E+002, 3.8510653E+002, 6.5799429E+002, 2.8985508E+002, 3.1483115E+002, 3.3953804E+002, 3.7746739E+002, 3.8906926E+002, 1.9280489E+001, 1.4021509E+001, 6.0671899E+001, 5.5136865E+001, 4.8256029E+001, 3.6865309E+001, 1.7934753E+001, 1.7289774E+001, 1.6988563E+001, 1.7004509E+001, 8.2603484E+002, 8.4690694E+002, 8.7185712E+002, 8.7585408E+002, 8.6885831E+002, 8.6562809E+002, 9.0937559E+002, 9.7693846E+002, 9.9859592E+002, 9.9688663E+002
 9.9000043E+002, 7.1653189E+002, 2.0791979E+002, 2.0449417E+002, 2.0326224E+002, 1.6297661E+002, 8.8391336E+002, 7.7074185E+002, 7.5263461E+002, 7.2235025E+002, 6.5312589E+002, 4.0555863E+002, 6.7336620E+002, 3.0706829E+002, 3.2580892E+002, 3.5019753E+002, 3.8699956E+002, 4.0292753E+002, 2.0315907E+001, 1.4979774E+001, 6.0935838E+001, 5.5210942E+001, 4.9123365E+001, 3.9478741E+001, 1.7319227E+001, 1.6289482E+001, 1.5612917E+001, 1.4843306E+001, 8.5194828E+002, 8.7311115E+002, 8.9836197E+002, 9.0160373E+002, 8.9471072E+002, 8.8416998E+002, 9.2412762E+002, 9.9057070E+002, 1.0120089E+003, 1.0116637E+003
 1.0000013E+003, 7.1813795E+002, 2.2635108E+002, 2.2064931E+002, 2.1474214E+002, 1.6497339E+002, 8.8484969E+002, 7.8827635E+002, 7.7274202E+002, 7.4947277E+002, 6.9353637E+002, 4.2736991E+002, 6.9827248E+002, 3.1373983E+002, 3.2635394E+002, 3.4770193E+002, 3.8272423E+002, 3.8457705E+002, 1.9862154E+001, 1.3910460E+001, 6.4609266E+001, 5.7865075E+001, 5.1404801E+001, 4.1928883E+001, 1.8435255E+001, 1.7506748E+001, 1.6885710E+001, 1.6136848E+001, 8.7140024E+002, 8.9227175E+002, 9.1783972E+002, 9.2176064E+002, 9.1664795E+002, 8.9289243E+002, 9.3792775E+002, 1.0078968E+003, 1.0301879E+003, 1.0300489E+003
 1.0100000E+003, 7.0499414E+002, 2.4396608E+002, 2.4196037E+002, 2.2914828E+002, 1.6444427E+002, 8.8900885E+002, 8.0954986E+002, 7.9607259E+002, 7.7433825E+002, 7.1900151E+002, 4.4331667E+002, 7.2307239E+002, 3.3452883E+002, 3.5174503E+002, 3.7506920E+002, 4.0678023E+002, 3.9938953E+002, 2.0568133E+001, 1.4639947E+001, 6.7246509E+001, 6.1582270E+001, 5.4919685E+001, 4.3775792E+001, 1.9270779E+001, 1.8554408E+001, 1.8193981E+001, 1.7839006E+001, 8.9029895E+002, 9.0995806E+002, 9.3479298E+002, 9.3826998E+002, 9.3305396E+002, 9.1097334E+002, 9.4115706E+002, 1.0241331E+003, 1.0482923E+003, 1.0485050E+003
 1.0200016E+003, 7.2821059E+002, 2.4764013E+002, 2.4687110E+002, 2.2910901E+002, 1.7010509E+002, 9.0490960E+002, 7.9669920E+002, 7.7459589E+002, 7.4032075E+002, 6.7779271E+002, 4.3156789E+002, 7.2894580E+002, 3.3837228E+002, 3.4999584E+002, 3.6778844E+002, 4.0278305E+002, 3.9631178E+002, 1.9878155E+001, 1.3901212E+001, 6.5364196E+001, 5.8342986E+001, 5.0496470E+001, 3.8985983E+001, 1.9933060E+001, 1.8692760E+001, 1.8042634E+001, 1.7401228E+001, 9.1085449E+002, 9.3039740E+002, 9.5610920E+002, 9.6032770E+002, 9.5487848E+002, 9.1029676E+002, 9.3769257E+002, 1.0318997E+003, 1.0594566E+003, 1.0604204E+003
 1.0300005E+003, 7.5124447E+002, 2.5949237E+002, 2.5597860E+002, 2.3633537E+002, 1.6797993E+002, 9.2571500E+002, 8.1018496E+002, 7.9340687E+002, 7.6510681E+002, 7.0660441E+002, 4.3636960E+002, 7.1295166E+002, 3.3983972E+002, 3.4782730E+002, 3.6437316E+002, 3.9560983E+002, 3.9132486E+002, 2.2775444E+001, 1.6655248E+001, 6.8742204E+001, 6.3906258E+001, 5.8307648E+001, 4.8118565E+001, 1.9944552E+001, 1.8910611E+001, 1.8193174E+001, 1.7369963E+001, 9.2481694E+002, 9.4342756E+002, 9.6808488E+002, 9.7240018E+002, 9.6764406E+002, 9.3398427E+002, 9.6110602E+002, 1.0431577E+003, 1.0693207E+003, 1.0698259E+003
 1.0400009E+003, 7.5709948E+002, 2.7663152E+002, 2.7544502E+002, 2.5518028E+002, 1.6812016E+002, 9.1524962E+002, 8.0472714E+002, 7.8183747E+002, 7.5501056E+002, 6.9842964E+002, 4.3310176E+002, 7.0123989E+002, 3.4260647E+002, 3.5142746E+002, 3.6981943E+002, 4.0385754E+002, 3.9438473E+002, 2.2712976E+001, 1.6134153E+001, 6.8811196E+001, 6.1462088E+001, 5.4287319E+001, 4.3143883E+001, 1.9811445E+001, 1.8862612E+001, 1.8469258E+001, 1.8045322E+001, 9.3227194E+002, 9.5092223E+002, 9.7562963E+002, 9.8029970E+002, 9.7618134E+002, 9.4706220E+002, 9.6796799E+002, 1.0605716E+003, 1.0871569E+003, 1.0880562E+003
 1.0500020E+003, 7.5211858E+002, 2.7777938E+002, 2.7263518E+002, 2.5322859E+002, 1.6468413E+002, 9.2434701E+002, 8.2268230E+002, 8.0293104E+002, 7.7179604E+002, 7.1441738E+002, 4.3075209E+002, 7.1640347E+002, 3.4914154E+002, 3.6098190E+002, 3.8224010E+002, 4.2020983E+002, 4.0022835E+002, 2.1464543E+001, 1.5214321E+001, 7.2958952E+001, 6.7322147E+001, 6.0050208E+001, 4.8027862E+001, 2.1001331E+001, 2.0121169E+001, 1.9632676E+001, 1.9256578E+001, 9.4257011E+002, 9.6086162E+002, 9.8541085E+002, 9.8999853E+002, 9.8599244E+002, 9.7089036E+002, 1.0056797E+003, 1.0797483E+003, 1.1075607E+003, 1.1096286E+003
 1.0600022E+003, 7.1966111E+002, 2.7351022E+002, 2.6823701E+002, 2.5136055E+002, 1.6263057E+002, 9.1930250E+002, 8.3795818E+002, 8.2012993E+002, 7.9121768E+002, 7.3510494E+002, 4.3760548E+002, 7.4789791E+002, 3.4858085E+002, 3.5789984E+002, 3.7427524E+002, 4.0445654E+002, 3.9395569E+002, 2.1310297E+001, 1.5066379E+001, 7.4674069E+001, 6.7453836E+001, 5.9993326E+001, 4.8017738E+001, 2.1517041E+001, 2.0371965E+001, 1.9647954E+001, 1.8836800E+001, 9.5563515E+002, 9.7413543E+002, 9.9928634E+002, 1.0051389E+003, 1.0015783E+003, 9.6081238E+002, 9.8543652E+002, 1.0757717E+003, 1.1050630E+003, 1.1070803E+003
