s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001776E+002, 1.2489326E+002, 4.2950705E+001, 4.2681308E+001, 4.2592672E+001, 4.6893989E+001, 1.1657084E+002, 9.7064423E+001, 9.5723674E+001, 9.2320520E+001, 8.5294407E+001, 6.9936594E+001, 9.6482385E+001, 5.9098977E+001, 6.0507504E+001, 6.4178372E+001, 7.2719981E+001, 8.0523557E+001, 5.4038218E-002, 4.2561871E-002, 3.7599490E-001, 4.0163700E-001, 4.1678106E-001, 3.8626634E-001, 2.6175686E-001, 2.5408042E-001, 2.6435809E-001, 3.2973784E-001, 1.5515976E+002, 1.5876998E+002, 1.7040545E+002, 1.7927080E+002, 1.8603959E+002, 1.3338516E+002, 1.4245566E+002, 1.6210848E+002, 1.8620375E+002, 2.0288021E+002
 7.2000033E+002, 1.2269129E+002, 4.2840724E+001, 4.2619196E+001, 4.2506558E+001, 4.6687222E+001, 1.1639551E+002, 9.3591256E+001, 9.1834672E+001, 8.9061443E+001, 8.3006957E+001, 6.8001357E+001, 9.6635233E+001, 5.8218959E+001, 5.9049345E+001, 6.1800135E+001, 6.9317874E+001, 7.9104528E+001, 5.2852648E-002, 4.1604719E-002, 4.6344941E-001, 4.7791583E-001, 4.7783625E-001, 4.4631857E-001, 2.7357448E-001, 2.6522658E-001, 2.6976325E-001, 3.1846948E-001, 1.5264836E+002, 1.5661678E+002, 1.6816192E+002, 1.7630892E+002, 1.8260088E+002, 1.2690535E+002, 1.3770737E+002, 1.5954299E+002, 1.8491911E+002, 2.0060050E+002
 7.3000104E+002, 1.2046133E+002, 4.2801969E+001, 4.2577778E+001, 4.2465509E+001, 4.6409371E+001, 1.1535565E+002, 9.3284805E+001, 9.0659819E+001, 8.7937820E+001, 8.2417557E+001, 6.8362800E+001, 9.7605036E+001, 5.8127165E+001, 5.8588449E+001, 6.0684696E+001, 6.6980862E+001, 7.7285749E+001, 5.1342974E-002, 4.0639678E-002, 4.6115168E-001, 4.5730811E-001, 4.3305432E-001, 4.0208316E-001, 2.6973660E-001, 2.5772829E-001, 2.7735539E-001, 3.4753812E-001, 1.4990149E+002, 1.5299106E+002, 1.6400821E+002, 1.7295070E+002, 1.7938749E+002, 1.2697839E+002, 1.3588998E+002, 1.5677268E+002, 1.8323600E+002, 1.9717228E+002
 7.4001288E+002, 1.1999592E+002, 4.2762760E+001, 4.2512756E+001, 4.2399015E+001, 4.6279936E+001, 1.1358490E+002, 9.4134114E+001, 9.0590301E+001, 8.6931093E+001, 8.2003182E+001, 6.8431219E+001, 9.5294967E+001, 5.7965447E+001, 5.8367917E+001, 6.1231612E+001, 6.8927605E+001, 7.8046874E+001, 5.0887319E-002, 3.9001154E-002, 4.3025593E-001, 4.6333497E-001, 4.5815817E-001, 4.3941894E-001, 2.4639654E-001, 2.4244960E-001, 2.5928174E-001, 3.2333808E-001, 1.4704777E+002, 1.5012182E+002, 1.6154675E+002, 1.7042752E+002, 1.7715919E+002, 1.2601000E+002, 1.3603107E+002, 1.5566851E+002, 1.7872455E+002, 1.9261081E+002
 7.5000547E+002, 1.1826263E+002, 4.2720946E+001, 4.2444671E+001, 4.2315097E+001, 4.6213603E+001, 1.1142561E+002, 9.4012951E+001, 9.1174246E+001, 8.7210577E+001, 8.1084492E+001, 6.7221398E+001, 9.4101306E+001, 5.6910369E+001, 5.7210756E+001, 5.9946881E+001, 6.6776047E+001, 7.7627818E+001, 4.7886679E-002, 3.7584235E-002, 4.9609617E-001, 4.9728558E-001, 4.5608511E-001, 4.0192497E-001, 2.4104303E-001, 2.3060267E-001, 2.4231518E-001, 2.8887374E-001, 1.4436423E+002, 1.4836901E+002, 1.5982281E+002, 1.6775853E+002, 1.7426979E+002, 1.2338089E+002, 1.3499106E+002, 1.5466519E+002, 1.7448022E+002, 1.8951194E+002
 7.6001309E+002, 1.1767257E+002, 4.2633804E+001, 4.2385754E+001, 4.2255137E+001, 4.6170513E+001, 1.1074489E+002, 9.4292528E+001, 9.0575219E+001, 8.5652352E+001, 7.9547935E+001, 6.5703093E+001, 9.2463658E+001, 5.6264732E+001, 5.6634336E+001, 5.9502020E+001, 6.6599936E+001, 7.8894526E+001, 4.7399780E-002, 3.7837006E-002, 4.7922619E-001, 4.7853720E-001, 4.3448102E-001, 3.7944869E-001, 2.4151624E-001, 2.5727447E-001, 2.9838747E-001, 3.6191574E-001, 1.4157429E+002, 1.4504617E+002, 1.5669683E+002, 1.6497872E+002, 1.7169931E+002, 1.2100740E+002, 1.3134716E+002, 1.4867868E+002, 1.7168518E+002, 1.8653462E+002
 7.7001630E+002, 1.1680603E+002, 4.2604181E+001, 4.2340899E+001, 4.2194083E+001, 4.6724297E+001, 1.1050981E+002, 9.3579025E+001, 9.0006320E+001, 8.5134201E+001, 7.9065487E+001, 6.7022740E+001, 9.0666857E+001, 5.6532189E+001, 5.7789022E+001, 6.1428134E+001, 6.8911766E+001, 7.9711764E+001, 4.6876877E-002, 3.6276130E-002, 4.1296048E-001, 4.3260746E-001, 4.1603700E-001, 3.7697643E-001, 2.5454527E-001, 2.5594971E-001, 2.6878877E-001, 3.2665801E-001, 1.3952538E+002, 1.4209582E+002, 1.5361497E+002, 1.6250189E+002, 1.6913561E+002, 1.1972698E+002, 1.2782950E+002, 1.4554539E+002, 1.7066311E+002, 1.8522140E+002
 7.8001625E+002, 1.1533161E+002, 4.2562681E+001, 4.2282359E+001, 4.2248639E+001, 4.6475471E+001, 1.0976061E+002, 9.1849768E+001, 8.9231786E+001, 8.4874778E+001, 7.8904040E+001, 6.5986662E+001, 8.8378567E+001, 5.6512257E+001, 5.7478574E+001, 6.0421255E+001, 6.7382621E+001, 7.7452393E+001, 4.7185998E-002, 4.0442629E-002, 3.7783216E-001, 3.9715283E-001, 4.1473285E-001, 3.9572935E-001, 2.2076749E-001, 2.1287350E-001, 2.2723245E-001, 2.8178168E-001, 1.3631360E+002, 1.4039788E+002, 1.5168496E+002, 1.6041195E+002, 1.6654022E+002, 1.1794984E+002, 1.2690940E+002, 1.4431019E+002, 1.6745873E+002, 1.8195486E+002
 7.9000960E+002, 1.1404968E+002, 4.2508834E+001, 4.2234517E+001, 4.2289450E+001, 4.6381094E+001, 1.0988171E+002, 8.7900711E+001, 8.5852822E+001, 8.2866589E+001, 7.8111103E+001, 6.6116894E+001, 8.7002863E+001, 5.5562818E+001, 5.6472783E+001, 5.9250995E+001, 6.5754627E+001, 7.4399661E+001, 4.5212911E-002, 3.5455376E-002, 3.5443718E-001, 3.7681276E-001, 3.8437144E-001, 3.6173568E-001, 2.1067166E-001, 2.1017428E-001, 2.1599538E-001, 2.5063648E-001, 1.3619173E+002, 1.3967914E+002, 1.4990810E+002, 1.5796971E+002, 1.6384275E+002, 1.1670573E+002, 1.2636605E+002, 1.4459916E+002, 1.6493643E+002, 1.7757702E+002
 8.0001181E+002, 1.1245088E+002, 4.2454579E+001, 4.2216565E+001, 4.2223004E+001, 4.6028129E+001, 1.0742906E+002, 8.5762500E+001, 8.4419592E+001, 8.2572632E+001, 7.8500658E+001, 6.5933513E+001, 8.7417914E+001, 5.6263872E+001, 5.6959826E+001, 5.9134459E+001, 6.5515316E+001, 7.4045441E+001, 4.3036392E-002, 3.4267384E-002, 3.3915913E-001, 3.7605965E-001, 4.0055305E-001, 4.1345145E-001, 2.8566826E-001, 3.0023004E-001, 3.2636275E-001, 3.7793009E-001, 1.3551149E+002, 1.3853988E+002, 1.4796679E+002, 1.5533815E+002, 1.6119772E+002, 1.1485098E+002, 1.2240595E+002, 1.4136858E+002, 1.6232198E+002, 1.7577648E+002
 8.1000017E+002, 1.1171638E+002, 4.2382120E+001, 4.2158447E+001, 4.2181806E+001, 4.5530302E+001, 1.0565667E+002, 8.4294217E+001, 8.3450415E+001, 8.1132985E+001, 7.7561821E+001, 6.5252496E+001, 8.5242702E+001, 5.7604444E+001, 5.9367472E+001, 6.2312182E+001, 6.8119029E+001, 7.4372828E+001, 4.2017237E-002, 3.4176678E-002, 3.8611712E-001, 3.9753200E-001, 3.8398595E-001, 3.6552016E-001, 2.1726426E-001, 2.2418742E-001, 2.7116641E-001, 3.5611201E-001, 1.3209089E+002, 1.3576260E+002, 1.4688130E+002, 1.5426950E+002, 1.5991270E+002, 1.1403650E+002, 1.2125942E+002, 1.3940249E+002, 1.6198226E+002, 1.7565903E+002
 8.2000395E+002, 1.1079753E+002, 4.2346106E+001, 4.2135864E+001, 4.2134947E+001, 4.5733361E+001, 1.0381499E+002, 8.4886903E+001, 8.3957604E+001, 8.0855064E+001, 7.6519732E+001, 6.5553225E+001, 8.3838666E+001, 5.6040448E+001, 5.7742516E+001, 6.1734535E+001, 6.7931786E+001, 7.3951305E+001, 4.2611911E-002, 3.3741261E-002, 3.2406271E-001, 3.2925727E-001, 3.2212864E-001, 3.0473515E-001, 1.9291253E-001, 1.8846126E-001, 1.9993064E-001, 2.3175920E-001, 1.3135337E+002, 1.3320346E+002, 1.4393964E+002, 1.5211023E+002, 1.5752733E+002, 1.1133706E+002, 1.1959903E+002, 1.3709635E+002, 1.5902042E+002, 1.7276402E+002
 8.3001423E+002, 1.1036033E+002, 4.2299818E+001, 4.2108216E+001, 4.2046511E+001, 4.5693609E+001, 1.0433312E+002, 8.0881789E+001, 7.9605301E+001, 7.7231449E+001, 7.4275818E+001, 6.4189372E+001, 8.0118165E+001, 5.4430665E+001, 5.5744750E+001, 5.8891704E+001, 6.4209869E+001, 7.0625922E+001, 4.2006606E-002, 3.2579974E-002, 2.7145886E-001, 2.9794818E-001, 3.1151804E-001, 2.9452544E-001, 1.8798488E-001, 1.8566120E-001, 1.9030440E-001, 2.1451640E-001, 1.2954302E+002, 1.3162921E+002, 1.4206264E+002, 1.4980327E+002, 1.5516786E+002, 1.0905609E+002, 1.1856036E+002, 1.3583184E+002, 1.5771314E+002, 1.7039904E+002
 8.4001345E+002, 1.0988985E+002, 4.2290830E+001, 4.2079890E+001, 4.2001779E+001, 4.5711218E+001, 1.0496226E+002, 7.8329868E+001, 7.6432912E+001, 7.4792213E+001, 7.1668696E+001, 6.1952276E+001, 7.6616565E+001, 5.2962984E+001, 5.3810199E+001, 5.6191535E+001, 6.0847853E+001, 6.8801062E+001, 4.3280233E-002, 3.4384243E-002, 2.6067064E-001, 2.4861105E-001, 2.5840831E-001, 2.4814633E-001, 1.7528053E-001, 1.6793553E-001, 1.6707689E-001, 1.8301618E-001, 1.2688053E+002, 1.2953352E+002, 1.3985898E+002, 1.4766454E+002, 1.5291571E+002, 1.1010849E+002, 1.1636699E+002, 1.3219102E+002, 1.5620811E+002, 1.6833930E+002
 8.5000909E+002, 1.0859921E+002, 4.2244249E+001, 4.2036776E+001, 4.1952729E+001, 4.5701362E+001, 1.0511081E+002, 7.7404749E+001, 7.5933584E+001, 7.4200432E+001, 7.0101516E+001, 6.0884449E+001, 7.4975025E+001, 5.2075548E+001, 5.2624437E+001, 5.4383316E+001, 5.8578584E+001, 6.8019098E+001, 4.0079531E-002, 3.2173879E-002, 2.6513202E-001, 2.8327283E-001, 2.9106064E-001, 2.7620167E-001, 1.8317851E-001, 1.7714860E-001, 1.7847774E-001, 1.9647716E-001, 1.2618838E+002, 1.2754329E+002, 1.3719758E+002, 1.4502294E+002, 1.5064803E+002, 1.1083116E+002, 1.1552982E+002, 1.3116213E+002, 1.5372728E+002, 1.6493493E+002
 8.6001648E+002, 1.0538139E+002, 4.2153579E+001, 4.1985698E+001, 4.1907690E+001, 4.5321840E+001, 1.0216687E+002, 7.6530928E+001, 7.5806036E+001, 7.4423587E+001, 7.0890773E+001, 6.1513186E+001, 7.5249504E+001, 5.1829814E+001, 5.2122913E+001, 5.3620531E+001, 5.7784295E+001, 6.7931728E+001, 3.8366493E-002, 3.0920850E-002, 2.7553180E-001, 2.8992248E-001, 3.0062171E-001, 3.0356888E-001, 1.8006169E-001, 1.7450387E-001, 1.7724768E-001, 2.0110382E-001, 1.2436944E+002, 1.2639468E+002, 1.3589852E+002, 1.4323415E+002, 1.4880033E+002, 1.0830822E+002, 1.1494255E+002, 1.3020236E+002, 1.5240480E+002, 1.6488914E+002
 8.7000444E+002, 1.0419848E+002, 4.2105552E+001, 4.1966721E+001, 4.1840891E+001, 4.5481588E+001, 9.9933328E+001, 7.7474764E+001, 7.6905197E+001, 7.5971697E+001, 7.2720269E+001, 6.1553538E+001, 7.4809080E+001, 5.1511925E+001, 5.1645453E+001, 5.2835428E+001, 5.6473194E+001, 6.6507447E+001, 3.8774747E-002, 3.0720279E-002, 3.3728630E-001, 3.5119359E-001, 3.6357765E-001, 3.6223370E-001, 1.8400395E-001, 1.7533556E-001, 1.7416578E-001, 2.0029543E-001, 1.2267851E+002, 1.2446604E+002, 1.3417596E+002, 1.4154541E+002, 1.4708479E+002, 1.0751888E+002, 1.1355588E+002, 1.2944163E+002, 1.4940926E+002, 1.6222863E+002
 8.8000557E+002, 1.0436010E+002, 4.2076435E+001, 4.1988106E+001, 4.1836382E+001, 4.5440215E+001, 9.8228321E+001, 7.8246761E+001, 7.7444676E+001, 7.6414316E+001, 7.3345670E+001, 6.1546130E+001, 7.5125195E+001, 5.1815847E+001, 5.2223568E+001, 5.3543648E+001, 5.7551263E+001, 6.7036198E+001, 3.7522906E-002, 3.0076974E-002, 2.6835661E-001, 3.0381858E-001, 3.4076486E-001, 3.4840458E-001, 1.8330982E-001, 1.9030598E-001, 2.0364625E-001, 2.2552115E-001, 1.2156774E+002, 1.2447516E+002, 1.3314634E+002, 1.3992324E+002, 1.4512870E+002, 1.0598684E+002, 1.1116691E+002, 1.2811592E+002, 1.4579423E+002, 1.5951746E+002
 8.9001749E+002, 1.0379409E+002, 4.2094988E+001, 4.1981565E+001, 4.1840072E+001, 4.5291688E+001, 9.9921167E+001, 7.5614431E+001, 7.5227149E+001, 7.4782709E+001, 7.2454162E+001, 6.1739327E+001, 7.2342601E+001, 5.1123416E+001, 5.1657355E+001, 5.2889372E+001, 5.6625035E+001, 6.5909813E+001, 4.1363553E-002, 3.2980101E-002, 2.1372102E-001, 2.2029135E-001, 2.2124579E-001, 2.2736248E-001, 1.5552304E-001, 1.4992381E-001, 1.4861625E-001, 1.5793394E-001, 1.2097819E+002, 1.2355557E+002, 1.3121083E+002, 1.3768047E+002, 1.4248028E+002, 1.0364767E+002, 1.1004107E+002, 1.2623694E+002, 1.4485390E+002, 1.5754447E+002
 9.0000547E+002, 1.0286296E+002, 4.2032854E+001, 4.1909326E+001, 4.1803178E+001, 4.5212113E+001, 1.0048375E+002, 7.2644683E+001, 7.2199466E+001, 7.1233634E+001, 6.8743971E+001, 6.0844003E+001, 7.0130092E+001, 5.0371963E+001, 5.0814123E+001, 5.2353646E+001, 5.5885913E+001, 6.4975027E+001, 3.6081785E-002, 2.8436282E-002, 2.3767560E-001, 2.3682830E-001, 2.1980754E-001, 1.9076635E-001, 1.6611772E-001, 1.6505385E-001, 1.8006556E-001, 2.1591924E-001, 1.1933358E+002, 1.2176499E+002, 1.3017447E+002, 1.3736974E+002, 1.4242430E+002, 1.0245093E+002, 1.0884604E+002, 1.2389720E+002, 1.4146333E+002, 1.5425972E+002
 9.1001034E+002, 1.0225663E+002, 4.2003508E+001, 4.1870622E+001, 4.1776971E+001, 4.4836039E+001, 1.0010367E+002, 7.3855626E+001, 7.2376717E+001, 7.0608331E+001, 6.7253225E+001, 5.9311215E+001, 7.0400976E+001, 5.0100356E+001, 5.0796463E+001, 5.3135905E+001, 5.7431399E+001, 6.6033268E+001, 3.5774669E-002, 2.8550188E-002, 2.3626566E-001, 2.3792480E-001, 2.4468044E-001, 2.3870820E-001, 1.6035231E-001, 1.6297153E-001, 1.8696532E-001, 2.2838669E-001, 1.1826956E+002, 1.2131093E+002, 1.2946336E+002, 1.3630648E+002, 1.4132542E+002, 1.0191238E+002, 1.0792810E+002, 1.2277836E+002, 1.3944578E+002, 1.5171375E+002
 9.2000941E+002, 1.0053250E+002, 4.1963072E+001, 4.1831689E+001, 4.1745250E+001, 4.4693565E+001, 1.0232193E+002, 7.1294172E+001, 6.9891052E+001, 6.8871645E+001, 6.6561351E+001, 5.9330398E+001, 6.9230451E+001, 4.9644099E+001, 5.0506691E+001, 5.2929073E+001, 5.7500723E+001, 6.6040379E+001, 3.7480830E-002, 2.9541606E-002, 2.0360684E-001, 2.1990810E-001, 2.3364662E-001, 2.4034663E-001, 1.6888034E-001, 1.6949515E-001, 1.8165371E-001, 2.1832051E-001, 1.1763186E+002, 1.2077808E+002, 1.2906476E+002, 1.3515257E+002, 1.3972895E+002, 1.0143707E+002, 1.0773551E+002, 1.2274955E+002, 1.3902202E+002, 1.5086121E+002
 9.3000192E+002, 1.1188006E+002, 4.2124224E+001, 4.1921224E+001, 4.1827301E+001, 4.6306456E+001, 1.1594168E+002, 7.2429702E+001, 7.1503863E+001, 7.0116622E+001, 6.8069373E+001, 6.3360121E+001, 9.2208654E+001, 6.1983623E+001, 6.2324856E+001, 6.3681630E+001, 6.7271263E+001, 7.1590578E+001, 4.1999223E-001, 2.6547072E-001, 1.3236667E+000, 1.0931157E+000, 9.3594204E-001, 7.3857751E-001, 1.4867602E+000, 1.4065749E+000, 1.3553065E+000, 1.3519409E+000, 2.3460647E+002, 2.5139182E+002, 2.6857193E+002, 2.6704375E+002, 2.6293318E+002, 1.7764979E+002, 1.9463698E+002, 2.1673200E+002, 2.2578495E+002, 2.2800555E+002
 9.4000200E+002, 2.3145299E+002, 4.5513806E+001, 4.4395892E+001, 4.3790700E+001, 5.4111724E+001, 2.6269135E+002, 1.1379107E+002, 1.1391464E+002, 1.0965655E+002, 1.0239179E+002, 9.0805676E+001, 2.1992555E+002, 1.3801680E+002, 1.3958211E+002, 1.4000641E+002, 1.4489985E+002, 1.3342621E+002, 1.8675336E+000, 1.0832289E+000, 6.1647807E+000, 5.3208333E+000, 4.4858844E+000, 3.5019078E+000, 5.2180618E+000, 5.0264042E+000, 4.9084390E+000, 4.8995612E+000, 6.2793707E+002, 6.7243082E+002, 7.1268383E+002, 7.0787799E+002, 6.9691535E+002, 4.3848426E+002, 5.1095326E+002, 5.8267448E+002, 6.0857411E+002, 6.0359920E+002
 9.5000423E+002, 4.6241836E+002, 6.5008021E+001, 5.9435112E+001, 5.6586187E+001, 6.6528228E+001, 5.5309075E+002, 2.5325060E+002, 2.4381815E+002, 2.2853354E+002, 2.0036776E+002, 1.4711148E+002, 4.2695381E+002, 2.8233990E+002, 2.9047265E+002, 2.9560629E+002, 2.9732760E+002, 2.5052839E+002, 5.2844168E+000, 3.2209719E+000, 1.9984663E+001, 1.6893820E+001, 1.4745999E+001, 1.1933669E+001, 1.3893249E+001, 1.3870738E+001, 1.3992621E+001, 1.3876497E+001, 7.7664054E+002, 8.1050258E+002, 8.3732937E+002, 8.3726184E+002, 8.2973728E+002, 6.6515361E+002, 7.5649772E+002, 8.5098704E+002, 8.8360796E+002, 8.8338623E+002
 9.6000043E+002, 7.1835470E+002, 1.1484151E+002, 1.0295863E+002, 9.3162941E+001, 9.4784422E+001, 7.6390409E+002, 5.1199250E+002, 4.9374905E+002, 4.7081879E+002, 4.2279090E+002, 2.5159956E+002, 5.5250899E+002, 3.8601983E+002, 4.0034845E+002, 4.1357593E+002, 4.1775275E+002, 3.4926075E+002, 9.3329515E+000, 6.0550026E+000, 3.3911024E+001, 3.0154761E+001, 2.6479696E+001, 2.1403834E+001, 1.3219803E+001, 1.2744001E+001, 1.2760116E+001, 1.3027190E+001, 7.9573502E+002, 8.1538288E+002, 8.3815241E+002, 8.4685521E+002, 8.4539525E+002, 7.7891748E+002, 8.1667340E+002, 8.8647429E+002, 9.3454351E+002, 9.3803928E+002
 9.7000155E+002, 8.2091947E+002, 1.7668652E+002, 1.6382210E+002, 1.4648839E+002, 1.1562221E+002, 8.6823875E+002, 6.8993205E+002, 6.6032888E+002, 6.2895232E+002, 5.6878835E+002, 3.2832983E+002, 6.1035109E+002, 4.4436487E+002, 4.4808342E+002, 4.5616350E+002, 4.6386945E+002, 4.2350705E+002, 1.2478759E+001, 8.6775876E+000, 4.4039346E+001, 3.9105903E+001, 3.4687053E+001, 2.7940516E+001, 1.9024508E+001, 1.8482168E+001, 1.8093830E+001, 1.7784416E+001, 8.0767327E+002, 8.2483636E+002, 8.4556061E+002, 8.5394365E+002, 8.5339645E+002, 8.8777973E+002, 8.6828690E+002, 9.0509336E+002, 9.4099824E+002, 9.4473392E+002
 9.8000416E+002, 8.4995912E+002, 1.9694289E+002, 1.8240065E+002, 1.6551907E+002, 1.2711727E+002, 9.0758008E+002, 7.4707931E+002, 7.3537438E+002, 7.2014845E+002, 6.6400132E+002, 3.7896402E+002, 6.3603399E+002, 4.7470627E+002, 4.7801432E+002, 4.8160741E+002, 4.9746686E+002, 4.7959755E+002, 1.1989829E+001, 8.3337348E+000, 4.8857316E+001, 4.5309909E+001, 4.1550597E+001, 3.3921255E+001, 1.9178841E+001, 1.8676794E+001, 1.8286500E+001, 1.8575869E+001, 8.2789040E+002, 8.4438745E+002, 8.6351425E+002, 8.7013123E+002, 8.6829415E+002, 9.0390679E+002, 9.1138235E+002, 9.3263721E+002, 9.6833702E+002, 9.7347198E+002
 9.9000340E+002, 8.6360777E+002, 2.3033635E+002, 2.1298509E+002, 1.9578137E+002, 1.4700292E+002, 9.1716742E+002, 7.9421441E+002, 7.8787933E+002, 7.7852822E+002, 7.3098976E+002, 4.2059035E+002, 6.3037429E+002, 4.8630313E+002, 5.0074530E+002, 5.1442428E+002, 5.3661412E+002, 5.1365472E+002, 1.4439158E+001, 1.0932451E+001, 4.9435798E+001, 4.5295421E+001, 4.1624382E+001, 3.6073764E+001, 1.9766322E+001, 1.9972999E+001, 2.0029584E+001, 1.9801394E+001, 8.4384595E+002, 8.6015449E+002, 8.7858889E+002, 8.8475863E+002, 8.8284799E+002, 9.3382505E+002, 9.3047031E+002, 9.6204159E+002, 1.0003472E+003, 1.0066528E+003
 1.0000002E+003, 8.7771740E+002, 2.3931888E+002, 2.2816040E+002, 2.0939995E+002, 1.5892738E+002, 9.2964296E+002, 8.1693341E+002, 8.0865769E+002, 7.9049798E+002, 7.3686955E+002, 4.5496419E+002, 6.0747031E+002, 4.5368463E+002, 4.6471772E+002, 4.7455955E+002, 4.9146116E+002, 4.8904778E+002, 1.4069719E+001, 9.8575333E+000, 5.4084663E+001, 5.0333298E+001, 4.5875964E+001, 3.7573003E+001, 1.7224741E+001, 1.6128772E+001, 1.5534251E+001, 1.5423425E+001, 8.6051986E+002, 8.7566968E+002, 8.9383372E+002, 9.0156808E+002, 9.0113929E+002, 9.3592779E+002, 9.5142540E+002, 1.0076541E+003, 1.0559656E+003, 1.0600862E+003
 1.0100025E+003, 8.7806084E+002, 2.5213374E+002, 2.3968033E+002, 2.2363020E+002, 1.6688163E+002, 9.3379795E+002, 8.2625493E+002, 8.0721329E+002, 7.7678976E+002, 7.1758010E+002, 4.6061702E+002, 6.2463138E+002, 4.7270757E+002, 4.7500728E+002, 4.8694125E+002, 5.1416874E+002, 4.8993077E+002, 1.4226052E+001, 1.0383958E+001, 5.2029295E+001, 4.6607057E+001, 4.1345555E+001, 3.3451948E+001, 2.1368599E+001, 2.0771022E+001, 2.0701250E+001, 2.1063099E+001, 8.6589208E+002, 8.8001224E+002, 8.9686255E+002, 9.0337929E+002, 9.0272802E+002, 8.9084716E+002, 9.2729977E+002, 1.0600494E+003, 1.1049982E+003, 1.1090590E+003
 1.0200010E+003, 8.7643125E+002, 2.6356514E+002, 2.3820077E+002, 2.2048070E+002, 1.6552678E+002, 9.5629406E+002, 8.1518194E+002, 7.9119658E+002, 7.6846121E+002, 7.2387032E+002, 4.5576591E+002, 6.4476583E+002, 5.3007842E+002, 5.3981786E+002, 5.5567002E+002, 5.7676698E+002, 5.3421837E+002, 1.3792559E+001, 1.0009240E+001, 5.1916284E+001, 4.6502759E+001, 4.2289606E+001, 3.6505202E+001, 2.4426026E+001, 2.4279752E+001, 2.4123269E+001, 2.3965459E+001, 8.7127598E+002, 8.8545732E+002, 9.0232209E+002, 9.0744477E+002, 9.0589030E+002, 8.8706035E+002, 9.2775539E+002, 1.0501673E+003, 1.1088671E+003, 1.1119737E+003
 1.0300025E+003, 8.7988754E+002, 2.5923484E+002, 2.4119169E+002, 2.2888608E+002, 1.6710091E+002, 9.5789780E+002, 8.3913373E+002, 8.1653758E+002, 7.9142585E+002, 7.4189931E+002, 4.8585370E+002, 6.3852658E+002, 5.1765578E+002, 5.3133098E+002, 5.5049810E+002, 5.7738782E+002, 5.3299590E+002, 1.5072299E+001, 1.2496783E+001, 5.7867704E+001, 5.3236235E+001, 4.8605621E+001, 4.1502096E+001, 2.2567491E+001, 2.1948987E+001, 2.1814868E+001, 2.2261114E+001, 8.8717098E+002, 9.0160920E+002, 9.1873547E+002, 9.2381184E+002, 9.2250789E+002, 9.1953141E+002, 9.6242739E+002, 1.0567846E+003, 1.1052862E+003, 1.1140954E+003
 1.0400048E+003, 8.8684093E+002, 2.6364708E+002, 2.5658754E+002, 2.4798386E+002, 1.7949204E+002, 9.5467268E+002, 8.4284835E+002, 8.2685025E+002, 8.0518913E+002, 7.6560045E+002, 4.8067422E+002, 6.2047901E+002, 5.0057800E+002, 5.0908902E+002, 5.2699223E+002, 5.5969930E+002, 5.3027440E+002, 1.6348992E+001, 1.2835819E+001, 5.8623488E+001, 5.4350828E+001, 5.0093532E+001, 4.3580567E+001, 2.1971767E+001, 2.1446047E+001, 2.1470553E+001, 2.2386370E+001, 9.0459184E+002, 9.1975159E+002, 9.3668003E+002, 9.4313392E+002, 9.4240973E+002, 9.8589304E+002, 9.9735458E+002, 1.0517414E+003, 1.0967690E+003, 1.1018233E+003
 1.0500025E+003, 9.0066475E+002, 2.8564957E+002, 2.7725426E+002, 2.6700539E+002, 1.8848367E+002, 9.5681746E+002, 8.4706481E+002, 8.2792659E+002, 8.0465206E+002, 7.6130366E+002, 5.0324462E+002, 6.1519552E+002, 4.8431444E+002, 4.9133064E+002, 5.0845389E+002, 5.5052215E+002, 5.2474130E+002, 1.7289566E+001, 1.2670595E+001, 5.7852517E+001, 5.2338953E+001, 4.7361093E+001, 3.9604339E+001, 2.0677821E+001, 1.9677693E+001, 1.9201690E+001, 1.9576800E+001, 9.2695676E+002, 9.4047757E+002, 9.5697194E+002, 9.6352548E+002, 9.6324147E+002, 1.0089647E+003, 1.0258650E+003, 1.0857092E+003, 1.1237538E+003, 1.1241683E+003
 1.0600007E+003, 8.9718586E+002, 2.8600164E+002, 2.7505712E+002, 2.6931954E+002, 1.8896081E+002, 9.5909971E+002, 8.2191435E+002, 8.1128766E+002, 7.9383040E+002, 7.5160360E+002, 4.9128746E+002, 6.0801816E+002, 4.6710269E+002, 4.6783900E+002, 4.8250045E+002, 5.2223185E+002, 5.1493645E+002, 1.5462421E+001, 1.1881627E+001, 5.3673947E+001, 4.9784870E+001, 4.5597527E+001, 3.8442318E+001, 2.0447696E+001, 1.9595047E+001, 1.9416854E+001, 1.9622962E+001, 9.3814913E+002, 9.5150485E+002, 9.6779761E+002, 9.7410145E+002, 9.7373855E+002, 9.8375508E+002, 1.0356000E+003, 1.1257379E+003, 1.1641005E+003, 1.1574705E+003
