s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000737E+002, 1.2573462E+002, 4.3011054E+001, 4.2786241E+001, 4.2671350E+001, 4.7175435E+001, 1.2294175E+002, 9.7207514E+001, 9.5882345E+001, 9.2434906E+001, 8.5323322E+001, 7.0144728E+001, 9.1371434E+001, 5.7454471E+001, 5.8404505E+001, 6.1002553E+001, 6.7612030E+001, 8.1709055E+001, 5.3876599E-002, 4.2259086E-002, 5.0490746E-001, 5.1119960E-001, 4.6906132E-001, 4.2397867E-001, 2.9169153E-001, 2.9467064E-001, 3.1431904E-001, 3.6968039E-001, 1.5286518E+002, 1.5732260E+002, 1.7059147E+002, 1.7981333E+002, 1.8666814E+002, 1.3059743E+002, 1.3964175E+002, 1.6185181E+002, 1.8489700E+002, 2.0274743E+002
 7.2000753E+002, 1.2588850E+002, 4.2928933E+001, 4.2747386E+001, 4.2584372E+001, 4.7059275E+001, 1.2084575E+002, 9.7573895E+001, 9.5863947E+001, 9.1704717E+001, 8.5108304E+001, 6.9158001E+001, 9.0178822E+001, 5.7406965E+001, 5.8431367E+001, 6.1361560E+001, 6.7788197E+001, 8.1189692E+001, 5.3093323E-002, 4.2112274E-002, 4.9049310E-001, 5.2162687E-001, 5.2558074E-001, 4.9694292E-001, 2.6721042E-001, 2.6750226E-001, 2.9257838E-001, 3.6091011E-001, 1.5104922E+002, 1.5503180E+002, 1.6743737E+002, 1.7619594E+002, 1.8307804E+002, 1.2864205E+002, 1.4016410E+002, 1.5758033E+002, 1.8329883E+002, 1.9963914E+002
 7.3001330E+002, 1.2282466E+002, 4.2841847E+001, 4.2685048E+001, 4.2506727E+001, 4.7674845E+001, 1.1755320E+002, 9.7207581E+001, 9.5693990E+001, 9.1811213E+001, 8.5234776E+001, 6.9784093E+001, 9.0310948E+001, 5.6659700E+001, 5.7776242E+001, 6.1439115E+001, 6.9060965E+001, 8.0860538E+001, 5.1055316E-002, 4.0420370E-002, 4.5063823E-001, 4.9309521E-001, 5.1555978E-001, 4.8679445E-001, 2.4092123E-001, 2.4295656E-001, 2.8059981E-001, 3.6368457E-001, 1.4773127E+002, 1.5175000E+002, 1.6384289E+002, 1.7303773E+002, 1.8000763E+002, 1.2596512E+002, 1.3719971E+002, 1.5463528E+002, 1.7994478E+002, 1.9542706E+002
 7.4001546E+002, 1.2076522E+002, 4.2742289E+001, 4.2607907E+001, 4.2479903E+001, 4.7196782E+001, 1.1377972E+002, 9.4824258E+001, 9.3246939E+001, 8.9751124E+001, 8.4339055E+001, 6.8613328E+001, 8.9573569E+001, 5.6859748E+001, 5.8109341E+001, 6.1938035E+001, 7.0056656E+001, 8.0548028E+001, 4.9277241E-002, 4.0684124E-002, 4.4380242E-001, 4.5567993E-001, 4.3657656E-001, 4.1790331E-001, 2.9438056E-001, 3.1572196E-001, 3.5719892E-001, 4.7680408E-001, 1.4646913E+002, 1.4972164E+002, 1.6211459E+002, 1.7068200E+002, 1.7718281E+002, 1.2551300E+002, 1.3647144E+002, 1.5125619E+002, 1.7676286E+002, 1.9228004E+002
 7.5001474E+002, 1.2073685E+002, 4.2681004E+001, 4.2532456E+001, 4.2485884E+001, 4.6682001E+001, 1.1470002E+002, 9.2968691E+001, 9.0334616E+001, 8.7025845E+001, 8.2712129E+001, 6.7987208E+001, 8.6967493E+001, 5.6557243E+001, 5.8349221E+001, 6.2442893E+001, 7.0947553E+001, 8.1033555E+001, 5.2132082E-002, 4.0879707E-002, 3.3159639E-001, 3.4075630E-001, 3.7385163E-001, 3.7652457E-001, 2.1779574E-001, 2.1232484E-001, 2.1679397E-001, 2.4006657E-001, 1.4665536E+002, 1.4853788E+002, 1.5934652E+002, 1.6729765E+002, 1.7350356E+002, 1.2049834E+002, 1.3277039E+002, 1.5011948E+002, 1.7538009E+002, 1.8898733E+002
 7.6001150E+002, 1.1846858E+002, 4.2628452E+001, 4.2467597E+001, 4.2396106E+001, 4.6506209E+001, 1.1497865E+002, 8.8517794E+001, 8.5939066E+001, 8.3878813E+001, 8.0618896E+001, 6.7040876E+001, 8.4264811E+001, 5.4779082E+001, 5.6002012E+001, 5.8845382E+001, 6.5386571E+001, 7.6512135E+001, 5.0051061E-002, 3.9491912E-002, 3.6058218E-001, 3.5584483E-001, 3.8443814E-001, 4.1239741E-001, 2.0971884E-001, 2.0164045E-001, 1.9860859E-001, 2.0637158E-001, 1.4276454E+002, 1.4597413E+002, 1.5706645E+002, 1.6490018E+002, 1.7089569E+002, 1.2011707E+002, 1.2890617E+002, 1.4689534E+002, 1.7026129E+002, 1.8591377E+002
 7.7001461E+002, 1.1630530E+002, 4.2601854E+001, 4.2435746E+001, 4.2337443E+001, 4.6210137E+001, 1.1378368E+002, 8.6664378E+001, 8.4934539E+001, 8.3003958E+001, 7.9994721E+001, 6.6203832E+001, 8.2152325E+001, 5.3692868E+001, 5.4618066E+001, 5.7221949E+001, 6.3000199E+001, 7.3500467E+001, 4.7645648E-002, 3.7460822E-002, 3.6542954E-001, 4.0518635E-001, 4.1991171E-001, 4.1690888E-001, 2.2136965E-001, 2.2029893E-001, 2.3407973E-001, 2.7470503E-001, 1.3989296E+002, 1.4359986E+002, 1.5488494E+002, 1.6305363E+002, 1.6894788E+002, 1.2050714E+002, 1.2716754E+002, 1.4602859E+002, 1.6713434E+002, 1.8486180E+002
 7.8000481E+002, 1.1517619E+002, 4.2556253E+001, 4.2395713E+001, 4.2273498E+001, 4.6087568E+001, 1.1414121E+002, 8.4802224E+001, 8.4311281E+001, 8.2779076E+001, 7.9188179E+001, 6.4919470E+001, 8.1424544E+001, 5.3094923E+001, 5.4071536E+001, 5.6402997E+001, 6.1669623E+001, 7.3114611E+001, 4.7045607E-002, 3.7007245E-002, 2.8583072E-001, 2.9902327E-001, 3.0906158E-001, 2.9784402E-001, 2.0943234E-001, 2.0605749E-001, 2.0935385E-001, 2.2653337E-001, 1.3905215E+002, 1.4144950E+002, 1.5262611E+002, 1.6060106E+002, 1.6623304E+002, 1.1780649E+002, 1.2433195E+002, 1.4503229E+002, 1.6582185E+002, 1.8135776E+002
 7.9000323E+002, 1.1307568E+002, 4.2477168E+001, 4.2327528E+001, 4.2222814E+001, 4.5625997E+001, 1.1269375E+002, 8.2468449E+001, 8.1425789E+001, 7.9978135E+001, 7.6603213E+001, 6.3795192E+001, 8.2400359E+001, 5.4364609E+001, 5.4913726E+001, 5.6820587E+001, 6.1359216E+001, 7.2332241E+001, 4.5292772E-002, 3.6585089E-002, 3.7705248E-001, 3.8083731E-001, 3.8916851E-001, 3.9936125E-001, 2.6543012E-001, 2.6557482E-001, 2.9181421E-001, 3.4651160E-001, 1.3659246E+002, 1.3992802E+002, 1.5071233E+002, 1.5824293E+002, 1.6356052E+002, 1.1707158E+002, 1.2396244E+002, 1.4410447E+002, 1.6425935E+002, 1.7812985E+002
 8.0000840E+002, 1.1217261E+002, 4.2421792E+001, 4.2290369E+001, 4.2277146E+001, 4.5658404E+001, 1.0929899E+002, 8.5277135E+001, 8.4617079E+001, 8.2774450E+001, 7.8685176E+001, 6.4752554E+001, 8.3203447E+001, 5.5426950E+001, 5.5928075E+001, 5.8697873E+001, 6.4007182E+001, 7.3745080E+001, 4.4180135E-002, 3.5740002E-002, 4.1660323E-001, 4.4730553E-001, 4.4165657E-001, 4.1791424E-001, 2.2977973E-001, 2.1855692E-001, 2.3145717E-001, 2.8879513E-001, 1.3438835E+002, 1.3727708E+002, 1.4776026E+002, 1.5584361E+002, 1.6146849E+002, 1.1592699E+002, 1.2262878E+002, 1.4157406E+002, 1.6297959E+002, 1.7646870E+002
 8.1001216E+002, 1.1148455E+002, 4.2428557E+001, 4.2240504E+001, 4.2253427E+001, 4.5477815E+001, 1.0771362E+002, 8.5676335E+001, 8.5160562E+001, 8.3318474E+001, 7.9036866E+001, 6.5455998E+001, 8.2429346E+001, 5.4714323E+001, 5.4878828E+001, 5.7089077E+001, 6.2309089E+001, 7.2469628E+001, 4.3933978E-002, 3.5448944E-002, 3.1279458E-001, 3.5396610E-001, 3.8188339E-001, 3.7774099E-001, 1.9179074E-001, 1.8771134E-001, 1.9345681E-001, 2.2089860E-001, 1.3271547E+002, 1.3427992E+002, 1.4488276E+002, 1.5225303E+002, 1.5792080E+002, 1.1643731E+002, 1.2163467E+002, 1.3916896E+002, 1.6058081E+002, 1.7192562E+002
 8.2001596E+002, 1.1122854E+002, 4.2364295E+001, 4.2168487E+001, 4.2157990E+001, 4.5481020E+001, 1.0822660E+002, 8.3582796E+001, 8.3264690E+001, 8.1048614E+001, 7.6302514E+001, 6.4178212E+001, 7.9483687E+001, 5.3312262E+001, 5.3625848E+001, 5.5842156E+001, 6.1636214E+001, 7.0342734E+001, 4.1821657E-002, 3.3106900E-002, 3.2991287E-001, 3.4750462E-001, 3.3580191E-001, 2.8628640E-001, 2.0372083E-001, 2.0731581E-001, 2.1886881E-001, 2.8352524E-001, 1.3098253E+002, 1.3280005E+002, 1.4284703E+002, 1.5041376E+002, 1.5573348E+002, 1.1422702E+002, 1.1963269E+002, 1.3750958E+002, 1.5865863E+002, 1.6974038E+002
 8.3000079E+002, 1.0898876E+002, 4.2309805E+001, 4.2118863E+001, 4.2066636E+001, 4.5135193E+001, 1.0464435E+002, 8.4172904E+001, 8.2570194E+001, 7.9284132E+001, 7.3897175E+001, 6.2885836E+001, 8.1721107E+001, 5.3583316E+001, 5.4534077E+001, 5.7256805E+001, 6.3680913E+001, 7.1636122E+001, 4.0259899E-002, 3.1688617E-002, 3.8692949E-001, 3.8427791E-001, 3.4856130E-001, 2.9172906E-001, 2.1260198E-001, 2.1223794E-001, 2.3544166E-001, 2.8969665E-001, 1.3011299E+002, 1.3172227E+002, 1.4123712E+002, 1.4858582E+002, 1.5401430E+002, 1.1173608E+002, 1.1893016E+002, 1.3473342E+002, 1.5603012E+002, 1.6563164E+002
 8.4000516E+002, 1.0831453E+002, 4.2280705E+001, 4.2100873E+001, 4.2003400E+001, 4.4941111E+001, 1.0421496E+002, 8.5003624E+001, 8.3408601E+001, 7.9755447E+001, 7.3719026E+001, 6.3536225E+001, 8.0787879E+001, 5.3346422E+001, 5.3967872E+001, 5.6154856E+001, 6.2369518E+001, 7.1195636E+001, 4.1192681E-002, 3.2166642E-002, 3.3036309E-001, 3.5050966E-001, 3.6220760E-001, 3.4166912E-001, 1.9184893E-001, 1.8807124E-001, 1.9228163E-001, 2.2767276E-001, 1.2886947E+002, 1.3168269E+002, 1.4050553E+002, 1.4667526E+002, 1.5154497E+002, 1.0998383E+002, 1.1630783E+002, 1.3441695E+002, 1.5232289E+002, 1.6367500E+002
 8.5000244E+002, 1.0771178E+002, 4.2234790E+001, 4.2056228E+001, 4.1952804E+001, 4.4902378E+001, 1.0586323E+002, 8.1052986E+001, 7.9979356E+001, 7.7058852E+001, 7.2175492E+001, 6.2389701E+001, 7.7233346E+001, 5.2233934E+001, 5.2723918E+001, 5.4702050E+001, 6.0394543E+001, 6.9092936E+001, 4.1093202E-002, 3.2865469E-002, 2.3752045E-001, 2.6113573E-001, 2.7648981E-001, 2.6827028E-001, 1.7224998E-001, 1.7043819E-001, 1.8562554E-001, 2.2123536E-001, 1.2625605E+002, 1.2927031E+002, 1.3849743E+002, 1.4592102E+002, 1.5086412E+002, 1.1046185E+002, 1.1538106E+002, 1.3155443E+002, 1.5044974E+002, 1.6221160E+002
 8.6001579E+002, 1.0801745E+002, 4.2196616E+001, 4.1995014E+001, 4.1892811E+001, 4.5135980E+001, 1.0550499E+002, 7.8840172E+001, 7.8341072E+001, 7.6440936E+001, 7.1727292E+001, 6.0743778E+001, 7.5329063E+001, 5.1511990E+001, 5.2014903E+001, 5.4671772E+001, 6.0246054E+001, 6.8144502E+001, 3.9428696E-002, 3.0743047E-002, 3.4292548E-001, 3.5204788E-001, 3.5625973E-001, 3.3154489E-001, 1.8804058E-001, 1.8404551E-001, 1.9885343E-001, 2.5329961E-001, 1.2512318E+002, 1.2760589E+002, 1.3609541E+002, 1.4363121E+002, 1.4915837E+002, 1.0854008E+002, 1.1506783E+002, 1.3148873E+002, 1.4875704E+002, 1.6018581E+002
 8.7000832E+002, 1.0678847E+002, 4.2173689E+001, 4.1965708E+001, 4.1863152E+001, 4.5104506E+001, 1.0378654E+002, 8.1734405E+001, 8.0273306E+001, 7.8127628E+001, 7.3973775E+001, 6.0793258E+001, 7.6749873E+001, 5.1555290E+001, 5.1917342E+001, 5.4724603E+001, 6.0748756E+001, 6.8791672E+001, 3.8499609E-002, 3.0403175E-002, 3.2598505E-001, 3.5930136E-001, 3.7597883E-001, 3.8347481E-001, 1.8061664E-001, 1.7548629E-001, 1.8280723E-001, 2.2749087E-001, 1.2325415E+002, 1.2552687E+002, 1.3412551E+002, 1.4112894E+002, 1.4656488E+002, 1.0586257E+002, 1.1355121E+002, 1.2874933E+002, 1.4642916E+002, 1.5886136E+002
 8.8001270E+002, 1.0608668E+002, 4.2142085E+001, 4.1990932E+001, 4.1862326E+001, 4.4615646E+001, 1.0384345E+002, 8.0679568E+001, 7.9759645E+001, 7.7801642E+001, 7.3975288E+001, 6.1066676E+001, 7.5138904E+001, 5.1102854E+001, 5.1424910E+001, 5.3667326E+001, 5.8977557E+001, 6.7401302E+001, 3.8204936E-002, 3.0796588E-002, 2.7376271E-001, 2.9352051E-001, 3.0809530E-001, 3.1238264E-001, 1.7413838E-001, 1.7228178E-001, 1.7941311E-001, 2.0199797E-001, 1.2220755E+002, 1.2469107E+002, 1.3412677E+002, 1.4091940E+002, 1.4572529E+002, 1.0467485E+002, 1.1107717E+002, 1.2761647E+002, 1.4510998E+002, 1.5878741E+002
 8.9001398E+002, 1.0424899E+002, 4.2129246E+001, 4.1957892E+001, 4.1857117E+001, 4.4333786E+001, 1.0159172E+002, 7.9159352E+001, 7.8315932E+001, 7.6387285E+001, 7.3135080E+001, 6.1060027E+001, 7.4651757E+001, 5.0762024E+001, 5.1494706E+001, 5.3661376E+001, 5.8270220E+001, 6.7242003E+001, 3.8795857E-002, 3.0553990E-002, 2.9141941E-001, 3.0186905E-001, 3.0294715E-001, 2.9899985E-001, 1.7203233E-001, 1.7368919E-001, 1.7825541E-001, 1.9729358E-001, 1.2157234E+002, 1.2333614E+002, 1.3223881E+002, 1.3910255E+002, 1.4378816E+002, 1.0438711E+002, 1.1052344E+002, 1.2451396E+002, 1.4406538E+002, 1.5680593E+002
 9.0002036E+002, 1.0185089E+002, 4.2136232E+001, 4.1949818E+001, 4.1892108E+001, 4.4532556E+001, 9.9819698E+001, 7.9277716E+001, 7.8457088E+001, 7.6584168E+001, 7.3488744E+001, 6.1803853E+001, 7.3430810E+001, 5.0895830E+001, 5.1753555E+001, 5.4025455E+001, 5.8505244E+001, 6.6915461E+001, 3.5160156E-002, 2.9261480E-002, 3.0518718E-001, 3.3151659E-001, 3.4152775E-001, 3.4710658E-001, 1.7294478E-001, 1.7228362E-001, 1.9219101E-001, 2.5314304E-001, 1.1949943E+002, 1.2225710E+002, 1.3040168E+002, 1.3722334E+002, 1.4178031E+002, 1.0320728E+002, 1.0886370E+002, 1.2514378E+002, 1.4469213E+002, 1.5585209E+002
 9.1000525E+002, 1.0087660E+002, 4.2081487E+001, 4.1900530E+001, 4.1832547E+001, 4.4407981E+001, 9.7676524E+001, 8.0248970E+001, 7.9739765E+001, 7.7944150E+001, 7.3967381E+001, 6.2098201E+001, 7.2410125E+001, 5.0806335E+001, 5.1548420E+001, 5.3863240E+001, 5.9095231E+001, 6.8209310E+001, 3.5784826E-002, 2.8101098E-002, 3.5003488E-001, 3.7981535E-001, 3.8667368E-001, 3.5607604E-001, 1.6817068E-001, 1.6673603E-001, 1.7436268E-001, 2.0741753E-001, 1.1812277E+002, 1.2115069E+002, 1.2928158E+002, 1.3597298E+002, 1.4048628E+002, 1.0273696E+002, 1.0740726E+002, 1.2432639E+002, 1.4203637E+002, 1.5305438E+002
 9.2001336E+002, 1.0074983E+002, 4.2064676E+001, 4.1882272E+001, 4.1813582E+001, 4.4130711E+001, 9.9067157E+001, 7.8783591E+001, 7.8956406E+001, 7.7659745E+001, 7.3524825E+001, 6.1925232E+001, 7.0713935E+001, 5.0216561E+001, 5.0804894E+001, 5.2960344E+001, 5.8234747E+001, 6.7217395E+001, 3.8799049E-002, 3.1017949E-002, 2.5101180E-001, 2.6672463E-001, 2.6795801E-001, 2.6057369E-001, 1.6072690E-001, 1.5720749E-001, 1.6419476E-001, 2.0114997E-001, 1.1811883E+002, 1.1995169E+002, 1.2793385E+002, 1.3481799E+002, 1.3929323E+002, 1.0243424E+002, 1.0674210E+002, 1.2223330E+002, 1.4176526E+002, 1.5317011E+002
 9.3000645E+002, 1.1477403E+002, 4.2364045E+001, 4.2333683E+001, 4.2560673E+001, 4.4558448E+001, 1.1941077E+002, 7.7437295E+001, 7.8610395E+001, 7.7810065E+001, 7.4932141E+001, 6.5146170E+001, 9.7659680E+001, 6.5488799E+001, 6.4977464E+001, 6.5828250E+001, 6.9319552E+001, 7.3701205E+001, 4.2398369E-001, 2.8359450E-001, 1.4106192E+000, 1.2247773E+000, 1.0628437E+000, 9.1700205E-001, 1.6765243E+000, 1.5726567E+000, 1.4774007E+000, 1.4004122E+000, 2.3154490E+002, 2.5803838E+002, 2.9025871E+002, 2.9013079E+002, 2.7763778E+002, 1.8674512E+002, 2.0468643E+002, 2.2954927E+002, 2.4233096E+002, 2.4480565E+002
 9.4000219E+002, 2.2809025E+002, 4.5885316E+001, 4.5076805E+001, 4.5401315E+001, 5.3625394E+001, 2.9871107E+002, 1.1412935E+002, 1.1353902E+002, 1.1272220E+002, 1.0605115E+002, 9.5707625E+001, 2.3952777E+002, 1.4580399E+002, 1.4674490E+002, 1.4799596E+002, 1.5116921E+002, 1.3751906E+002, 2.0329069E+000, 1.2297215E+000, 6.8317353E+000, 5.6908251E+000, 4.8369973E+000, 3.7843008E+000, 6.0253956E+000, 5.7854556E+000, 5.6616368E+000, 5.5557467E+000, 6.2361568E+002, 6.6976149E+002, 7.1595424E+002, 7.2580061E+002, 7.1331282E+002, 4.7822330E+002, 5.4293678E+002, 6.0017410E+002, 6.1930082E+002, 6.1103817E+002
 9.5000103E+002, 4.9485923E+002, 6.3192192E+001, 5.8321955E+001, 6.0817382E+001, 6.7620524E+001, 6.0597636E+002, 2.8771398E+002, 2.7566536E+002, 2.5592287E+002, 2.2203797E+002, 1.5021320E+002, 4.4270453E+002, 2.9066780E+002, 3.0169463E+002, 3.0687932E+002, 3.0393334E+002, 2.6417361E+002, 5.0510141E+000, 3.2015648E+000, 2.1063272E+001, 1.8027171E+001, 1.5394029E+001, 1.1982019E+001, 1.2613766E+001, 1.2618470E+001, 1.2685113E+001, 1.2579926E+001, 7.8644980E+002, 8.1593280E+002, 8.4800056E+002, 8.5980357E+002, 8.5603573E+002, 7.0520375E+002, 7.9417012E+002, 8.9020952E+002, 9.2994495E+002, 9.3226053E+002
 9.6000385E+002, 7.4415571E+002, 1.0940572E+002, 1.0512913E+002, 1.0153161E+002, 8.5455658E+001, 8.1255517E+002, 5.3911219E+002, 5.2038694E+002, 4.9014146E+002, 4.1665127E+002, 2.5743526E+002, 5.3185663E+002, 3.6239541E+002, 3.7148657E+002, 3.7960677E+002, 3.9244652E+002, 3.5151185E+002, 8.5823022E+000, 5.9396206E+000, 3.5250770E+001, 3.1169870E+001, 2.7091170E+001, 2.0711031E+001, 1.3498126E+001, 1.3308031E+001, 1.3301371E+001, 1.3779271E+001, 8.0541306E+002, 8.2479109E+002, 8.4835351E+002, 8.5803799E+002, 8.5747699E+002, 7.8894649E+002, 8.4077038E+002, 9.1860811E+002, 9.6819913E+002, 9.8032680E+002
 9.7000160E+002, 8.2705384E+002, 1.4672159E+002, 1.4594921E+002, 1.3833302E+002, 1.0608699E+002, 8.8519736E+002, 7.0820836E+002, 6.9600937E+002, 6.6681033E+002, 5.8292767E+002, 3.3042556E+002, 5.9637116E+002, 4.3253479E+002, 4.4912343E+002, 4.6227034E+002, 4.8433187E+002, 4.2857421E+002, 1.0639984E+001, 7.1093009E+000, 4.4461245E+001, 4.0836879E+001, 3.6716038E+001, 2.9271684E+001, 1.7918456E+001, 1.7731540E+001, 1.7665169E+001, 1.8156484E+001, 8.1625156E+002, 8.3398147E+002, 8.5527676E+002, 8.6313357E+002, 8.6225872E+002, 8.8477488E+002, 8.8014778E+002, 9.3478590E+002, 9.7243816E+002, 9.7742641E+002
 9.8000385E+002, 8.4876803E+002, 1.8870585E+002, 1.8537833E+002, 1.7878924E+002, 1.2079831E+002, 9.1681505E+002, 7.4604306E+002, 7.3301629E+002, 7.2040802E+002, 6.7532095E+002, 3.9600518E+002, 6.3305318E+002, 4.8393815E+002, 4.9438921E+002, 5.0289745E+002, 5.2730920E+002, 4.8736773E+002, 1.2588343E+001, 9.4074402E+000, 4.5038342E+001, 4.0574076E+001, 3.7167570E+001, 3.2026626E+001, 1.9682552E+001, 1.9035529E+001, 1.8702979E+001, 1.8558295E+001, 8.3170385E+002, 8.4861449E+002, 8.6845766E+002, 8.7556729E+002, 8.7479774E+002, 9.0491369E+002, 9.1248971E+002, 9.5555712E+002, 9.9561963E+002, 1.0002888E+003
 9.9000270E+002, 8.6649372E+002, 2.1087204E+002, 2.0500091E+002, 1.9687847E+002, 1.4307378E+002, 9.1477400E+002, 7.7347441E+002, 7.6422782E+002, 7.4732219E+002, 7.1242591E+002, 4.3725239E+002, 6.5549409E+002, 5.0786988E+002, 5.1342540E+002, 5.1672789E+002, 5.3198860E+002, 4.9878793E+002, 1.4391230E+001, 1.0679893E+001, 4.8164695E+001, 4.4496514E+001, 4.0363541E+001, 3.4480103E+001, 2.0590895E+001, 1.9705949E+001, 1.9060141E+001, 1.8427450E+001, 8.4943810E+002, 8.6621097E+002, 8.8514930E+002, 8.9317734E+002, 8.9279052E+002, 9.2388797E+002, 9.3703237E+002, 9.6998162E+002, 1.0050967E+003, 1.0089482E+003
 1.0000022E+003, 8.7057236E+002, 2.2572972E+002, 2.1565045E+002, 2.0482736E+002, 1.6519506E+002, 9.2475382E+002, 7.7652106E+002, 7.6353573E+002, 7.4188971E+002, 6.9864019E+002, 4.5652481E+002, 6.5337693E+002, 5.4466654E+002, 5.5704487E+002, 5.6309493E+002, 5.6424945E+002, 5.0761230E+002, 1.4128136E+001, 1.0538378E+001, 4.7463554E+001, 4.2694646E+001, 3.8287882E+001, 3.1534409E+001, 2.3512649E+001, 2.3977646E+001, 2.4374559E+001, 2.4336805E+001, 8.6607255E+002, 8.8137335E+002, 8.9959478E+002, 9.0647609E+002, 9.0551496E+002, 9.3285864E+002, 9.3694613E+002, 9.9691397E+002, 1.0431255E+003, 1.0476946E+003
 1.0100035E+003, 8.7607256E+002, 2.3060507E+002, 2.1847502E+002, 2.0988798E+002, 1.6675004E+002, 9.4165441E+002, 7.8871256E+002, 7.7334698E+002, 7.4937238E+002, 6.8713230E+002, 4.3146581E+002, 6.5205356E+002, 5.5986014E+002, 5.7528645E+002, 5.8759374E+002, 6.0169924E+002, 5.2720636E+002, 1.4114178E+001, 1.0646222E+001, 4.9490544E+001, 4.4780951E+001, 4.0245381E+001, 3.2354072E+001, 2.1294395E+001, 2.0930816E+001, 2.0715265E+001, 2.0804082E+001, 8.8386145E+002, 9.0029599E+002, 9.1961854E+002, 9.2620834E+002, 9.2494447E+002, 9.5505687E+002, 9.7588372E+002, 1.0060356E+003, 1.0566287E+003, 1.0666116E+003
 1.0200019E+003, 8.8988750E+002, 2.4093106E+002, 2.3319388E+002, 2.2266074E+002, 1.6755002E+002, 9.3904790E+002, 8.3913105E+002, 8.2643124E+002, 8.0657769E+002, 7.4615159E+002, 4.6552744E+002, 6.3703443E+002, 5.1333623E+002, 5.2038168E+002, 5.2511312E+002, 5.3784958E+002, 5.0260266E+002, 1.5000787E+001, 1.0982570E+001, 5.8773889E+001, 5.5011279E+001, 5.0591202E+001, 4.2232062E+001, 2.1888246E+001, 2.1095927E+001, 2.0471381E+001, 2.0127489E+001, 9.0080936E+002, 9.1506283E+002, 9.3284965E+002, 9.4039573E+002, 9.3979782E+002, 9.4924636E+002, 9.9920070E+002, 1.0547784E+003, 1.1083567E+003, 1.1150306E+003
 1.0300034E+003, 8.8501641E+002, 2.6116838E+002, 2.4521137E+002, 2.2990885E+002, 1.6999126E+002, 9.4236440E+002, 8.2646541E+002, 7.9806703E+002, 7.7257738E+002, 7.3285814E+002, 4.6664615E+002, 6.3143173E+002, 5.0852384E+002, 5.1387022E+002, 5.1746688E+002, 5.3369827E+002, 5.0640584E+002, 1.4752073E+001, 1.0902122E+001, 4.9583871E+001, 4.3714817E+001, 3.8641259E+001, 3.2386712E+001, 2.2185015E+001, 2.1755904E+001, 2.1474302E+001, 2.1076495E+001, 9.0783836E+002, 9.2131971E+002, 9.3793103E+002, 9.4413060E+002, 9.4338509E+002, 9.4599643E+002, 9.8961627E+002, 1.0810525E+003, 1.1256067E+003, 1.1253735E+003
 1.0400030E+003, 8.9188134E+002, 2.6422275E+002, 2.4726885E+002, 2.3389008E+002, 1.6776876E+002, 9.5104734E+002, 8.2676570E+002, 8.0318569E+002, 7.7299982E+002, 7.1434559E+002, 4.3502519E+002, 6.4479777E+002, 5.2364632E+002, 5.3608725E+002, 5.5139843E+002, 5.7540511E+002, 5.4340266E+002, 1.4664905E+001, 1.0487981E+001, 5.6417750E+001, 5.0855049E+001, 4.5035699E+001, 3.6792532E+001, 2.4208283E+001, 2.3482398E+001, 2.3408309E+001, 2.3904838E+001, 9.1684254E+002, 9.3060570E+002, 9.4758343E+002, 9.5350764E+002, 9.5277094E+002, 9.7477125E+002, 1.0149457E+003, 1.0538702E+003, 1.1039578E+003, 1.1136889E+003
 1.0500006E+003, 8.9810297E+002, 2.6562786E+002, 2.5046890E+002, 2.3885405E+002, 1.5985492E+002, 9.6587445E+002, 8.2753816E+002, 8.1233093E+002, 7.9002665E+002, 7.3746540E+002, 4.5480039E+002, 6.7102918E+002, 5.6858556E+002, 5.8631426E+002, 6.0750330E+002, 6.3770117E+002, 5.8529172E+002, 1.4405113E+001, 1.0310945E+001, 5.4724620E+001, 4.9913155E+001, 4.5033930E+001, 3.7179232E+001, 2.5011519E+001, 2.4612219E+001, 2.4597654E+001, 2.4960808E+001, 9.2733469E+002, 9.4106534E+002, 9.5679922E+002, 9.6233431E+002, 9.6167808E+002, 9.4932940E+002, 9.8347278E+002, 1.0625195E+003, 1.1181116E+003, 1.1265908E+003
 1.0600046E+003, 9.1443603E+002, 2.6868292E+002, 2.5986515E+002, 2.4776266E+002, 1.6638997E+002, 9.6634783E+002, 8.5126004E+002, 8.3335018E+002, 8.1199439E+002, 7.6969555E+002, 4.8196764E+002, 6.4557415E+002, 5.2232602E+002, 5.3088310E+002, 5.4599133E+002, 5.7014923E+002, 5.4638162E+002, 1.6653820E+001, 1.2807499E+001, 6.1115678E+001, 5.6113888E+001, 5.1219657E+001, 4.3562200E+001, 2.3783851E+001, 2.3177926E+001, 2.3019635E+001, 2.2965420E+001, 9.3509819E+002, 9.4844579E+002, 9.6482876E+002, 9.7086211E+002, 9.7026328E+002, 9.5787005E+002, 1.0070128E+003, 1.0886580E+003, 1.1432188E+003, 1.1529911E+003
