s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001509E+002, 5.3083058E+001, 4.8370859E+001, 4.7040110E+001, 4.6278037E+001, 4.5324633E+001, 1.1046333E+002, 9.0140407E+001, 8.4977376E+001, 8.0394788E+001, 7.4164715E+001, 6.0524250E+001, 4.8699885E+001, 4.8748750E+001, 4.9047163E+001, 4.9374569E+001, 4.9867725E+001, 5.3067620E+001, 4.0312473E-002, 3.3086192E-002, 4.6669782E-001, 4.0861779E-001, 3.5946379E-001, 2.9966945E-001, 1.1048182E-001, 1.1704867E-001, 1.2197962E-001, 1.2614867E-001, 1.6434622E+002, 1.7716151E+002, 2.1401883E+002, 2.3346310E+002, 2.4026217E+002, 2.0117205E+002, 2.0024462E+002, 2.0121662E+002, 2.2779723E+002, 2.4115758E+002
 7.2001620E+002, 5.3908058E+001, 4.8711513E+001, 4.7368697E+001, 4.6639018E+001, 4.5423347E+001, 1.1346261E+002, 9.3153782E+001, 8.6908393E+001, 8.1613140E+001, 7.4760693E+001, 6.0639049E+001, 4.8732324E+001, 4.9165040E+001, 4.9646814E+001, 5.0139836E+001, 5.0730387E+001, 5.3025891E+001, 5.1117573E-002, 4.4068421E-002, 5.7521996E-001, 4.9912446E-001, 4.3129281E-001, 3.4502685E-001, 8.4549641E-002, 8.5994822E-002, 8.9955746E-002, 9.6294237E-002, 1.6117427E+002, 1.7450577E+002, 2.1162563E+002, 2.3055638E+002, 2.3722520E+002, 1.9828412E+002, 1.9792740E+002, 1.9929470E+002, 2.2089652E+002, 2.3792820E+002
 7.3001002E+002, 5.3993242E+001, 4.9019634E+001, 4.7982732E+001, 4.7343840E+001, 4.5201035E+001, 1.1460360E+002, 9.4861039E+001, 8.8142961E+001, 8.2482503E+001, 7.5206346E+001, 6.0885369E+001, 4.8619783E+001, 4.9132082E+001, 4.9732177E+001, 5.0330448E+001, 5.0926267E+001, 5.2758067E+001, 5.9564112E-002, 6.4594358E-002, 5.2935620E-001, 4.8799895E-001, 4.4626927E-001, 3.8190209E-001, 9.0830887E-002, 9.3011091E-002, 9.7301641E-002, 1.0223145E-001, 1.5863645E+002, 1.7211242E+002, 2.0861991E+002, 2.2831006E+002, 2.3431468E+002, 1.9662102E+002, 1.9592501E+002, 1.9709742E+002, 2.1811281E+002, 2.3497959E+002
 7.4000113E+002, 5.2505706E+001, 4.8756170E+001, 4.8265619E+001, 4.7785096E+001, 4.4999219E+001, 1.1115157E+002, 9.2753423E+001, 8.6444989E+001, 8.0928347E+001, 7.3631440E+001, 6.0350448E+001, 4.8685813E+001, 4.9476261E+001, 4.9901290E+001, 5.0212919E+001, 5.0461684E+001, 5.2325227E+001, 3.7867757E-002, 3.2495558E-002, 4.3083117E-001, 4.0086788E-001, 3.6007025E-001, 2.8111713E-001, 9.6294054E-002, 9.9509570E-002, 9.8452273E-002, 9.4596990E-002, 1.5847610E+002, 1.7192026E+002, 2.0634465E+002, 2.2567874E+002, 2.3128640E+002, 1.9439735E+002, 1.9316383E+002, 1.9425947E+002, 2.1786096E+002, 2.3274496E+002
 7.5002075E+002, 5.1910064E+001, 4.8207646E+001, 4.7739976E+001, 4.7263234E+001, 4.4839495E+001, 1.0737197E+002, 9.0394211E+001, 8.4982774E+001, 7.9971782E+001, 7.3003405E+001, 6.0243978E+001, 4.8397973E+001, 4.9424309E+001, 4.9903821E+001, 5.0207876E+001, 5.0420971E+001, 5.2545869E+001, 2.7643673E-002, 2.3276472E-002, 4.0533650E-001, 3.7801718E-001, 3.4993670E-001, 3.1595834E-001, 8.3769953E-002, 8.6762426E-002, 9.2371978E-002, 1.0237974E-001, 1.5840167E+002, 1.7034261E+002, 2.0432806E+002, 2.2253070E+002, 2.2838553E+002, 1.9247578E+002, 1.9129420E+002, 1.9133586E+002, 2.1739298E+002, 2.3004569E+002
 7.6001209E+002, 5.0815575E+001, 4.7369983E+001, 4.7111132E+001, 4.6682575E+001, 4.4760807E+001, 1.0516962E+002, 8.7427859E+001, 8.2552373E+001, 7.8142701E+001, 7.2234042E+001, 5.9898192E+001, 4.8312928E+001, 4.8972321E+001, 4.9540061E+001, 4.9941983E+001, 5.0343227E+001, 5.2662815E+001, 2.6842226E-002, 3.0786857E-002, 3.8333938E-001, 3.5527816E-001, 3.3178643E-001, 2.9970644E-001, 8.1104354E-002, 8.1182081E-002, 8.3032297E-002, 8.6985945E-002, 1.5730611E+002, 1.6781542E+002, 2.0262974E+002, 2.2033838E+002, 2.2695454E+002, 1.9061525E+002, 1.9012608E+002, 1.8965629E+002, 2.1164271E+002, 2.2454917E+002
 7.7001477E+002, 5.0450976E+001, 4.6949278E+001, 4.6738191E+001, 4.6573959E+001, 4.4991874E+001, 1.0699876E+002, 8.8385016E+001, 8.3342875E+001, 7.8958322E+001, 7.3179574E+001, 6.0158033E+001, 4.8300275E+001, 4.8710024E+001, 4.9187057E+001, 4.9569199E+001, 5.0062297E+001, 5.2411468E+001, 3.8227966E-002, 3.6650462E-002, 4.9086331E-001, 4.5597935E-001, 4.2124790E-001, 3.5868000E-001, 7.8893877E-002, 8.1557131E-002, 8.4384706E-002, 9.1892095E-002, 1.5425793E+002, 1.6500265E+002, 1.9996706E+002, 2.1826102E+002, 2.2466034E+002, 1.8807277E+002, 1.8697636E+002, 1.8661574E+002, 2.1329402E+002, 2.2386970E+002
 7.8001337E+002, 5.0663347E+001, 4.6897629E+001, 4.6674524E+001, 4.6509430E+001, 4.5136196E+001, 1.0821476E+002, 8.9404478E+001, 8.4484807E+001, 8.0152248E+001, 7.4205092E+001, 6.0627549E+001, 4.8054691E+001, 4.8460350E+001, 4.9065596E+001, 4.9556757E+001, 5.0155179E+001, 5.2092339E+001, 2.8933780E-002, 3.1878341E-002, 4.9065883E-001, 4.5328955E-001, 4.0822380E-001, 3.4634181E-001, 7.9107178E-002, 8.3608892E-002, 9.0498317E-002, 9.9408324E-002, 1.5131469E+002, 1.6383932E+002, 1.9693523E+002, 2.1607957E+002, 2.2223106E+002, 1.8754549E+002, 1.8578409E+002, 1.8581675E+002, 2.0903356E+002, 2.2224099E+002
 7.9002071E+002, 5.0169087E+001, 4.6206343E+001, 4.6100606E+001, 4.6071942E+001, 4.5043894E+001, 1.0744850E+002, 8.9271852E+001, 8.4723053E+001, 8.0478662E+001, 7.4434136E+001, 6.1029605E+001, 4.7905489E+001, 4.8522310E+001, 4.9153871E+001, 4.9687167E+001, 5.0238729E+001, 5.1866892E+001, 2.3013578E-002, 2.5789828E-002, 4.0485985E-001, 3.8653844E-001, 3.7187366E-001, 3.3112834E-001, 8.5829156E-002, 8.9253389E-002, 9.2006150E-002, 9.3956741E-002, 1.4921906E+002, 1.6248507E+002, 1.9393867E+002, 2.1474583E+002, 2.2031946E+002, 1.8602863E+002, 1.8479267E+002, 1.8471065E+002, 2.0574094E+002, 2.1802000E+002
 8.0001273E+002, 4.9470908E+001, 4.6006020E+001, 4.6032175E+001, 4.6032356E+001, 4.5087703E+001, 1.0708744E+002, 8.9236422E+001, 8.4554630E+001, 8.0168398E+001, 7.4031808E+001, 6.1054790E+001, 4.8073786E+001, 4.8655127E+001, 4.9187088E+001, 4.9660376E+001, 5.0123212E+001, 5.1716987E+001, 2.8807146E-002, 2.5468405E-002, 4.7389254E-001, 4.3751351E-001, 3.8924382E-001, 3.2055952E-001, 7.9639588E-002, 8.0523115E-002, 8.3137200E-002, 8.8744764E-002, 1.4821340E+002, 1.6115253E+002, 1.9307183E+002, 2.1218032E+002, 2.1732169E+002, 1.8459554E+002, 1.8383286E+002, 1.8335401E+002, 2.0181500E+002, 2.1641020E+002
 8.1000757E+002, 4.9344152E+001, 4.6257909E+001, 4.6234756E+001, 4.6210013E+001, 4.4866731E+001, 1.0569995E+002, 8.9034983E+001, 8.4377149E+001, 7.9978963E+001, 7.3811710E+001, 6.0522435E+001, 4.8049722E+001, 4.8387870E+001, 4.8788514E+001, 4.9176789E+001, 4.9735596E+001, 5.1643025E+001, 4.2833433E-002, 4.3083785E-002, 4.2913303E-001, 3.9655800E-001, 3.6975563E-001, 3.3024093E-001, 7.5862724E-002, 7.7629848E-002, 7.9771230E-002, 8.6333647E-002, 1.4801550E+002, 1.5975294E+002, 1.9133491E+002, 2.0982043E+002, 2.1499462E+002, 1.8295246E+002, 1.8203366E+002, 1.8155707E+002, 1.9989501E+002, 2.1489736E+002
 8.2000287E+002, 4.9721886E+001, 4.6936703E+001, 4.6754466E+001, 4.6588731E+001, 4.5318025E+001, 1.0474990E+002, 8.7629103E+001, 8.2962892E+001, 7.8869117E+001, 7.3168578E+001, 6.0664476E+001, 4.7737317E+001, 4.8240199E+001, 4.8819002E+001, 4.9336234E+001, 4.9940574E+001, 5.1732835E+001, 4.6415104E-002, 4.1838430E-002, 4.4733401E-001, 4.1307173E-001, 3.7464445E-001, 3.1015275E-001, 7.0474176E-002, 7.3480622E-002, 7.8264602E-002, 8.4032961E-002, 1.4806840E+002, 1.5869776E+002, 1.9001133E+002, 2.0808670E+002, 2.1337290E+002, 1.8115552E+002, 1.8070418E+002, 1.7986165E+002, 1.9712931E+002, 2.1402034E+002
 8.3000153E+002, 4.8869959E+001, 4.6702660E+001, 4.6430857E+001, 4.6272548E+001, 4.5239479E+001, 1.0531781E+002, 8.8802738E+001, 8.4048158E+001, 7.9733717E+001, 7.3376146E+001, 6.0616308E+001, 4.7660657E+001, 4.8007427E+001, 4.8554960E+001, 4.9036207E+001, 4.9557445E+001, 5.1052675E+001, 2.0835094E-002, 1.9424404E-002, 4.4353965E-001, 4.1432035E-001, 3.8503448E-001, 3.3856196E-001, 7.3722092E-002, 7.4971198E-002, 7.8456809E-002, 8.3830609E-002, 1.4575711E+002, 1.5557792E+002, 1.8836078E+002, 2.0588279E+002, 2.1168170E+002, 1.7837365E+002, 1.7749506E+002, 1.7721924E+002, 1.9763658E+002, 2.1261760E+002
 8.4001777E+002, 4.8780303E+001, 4.6023058E+001, 4.5690153E+001, 4.5786539E+001, 4.5185051E+001, 1.0473474E+002, 8.8413374E+001, 8.3417100E+001, 7.8933634E+001, 7.2772692E+001, 5.9734219E+001, 4.7481792E+001, 4.7644324E+001, 4.8227411E+001, 4.8773612E+001, 4.9362421E+001, 5.0792545E+001, 2.2908171E-002, 2.5110483E-002, 4.6272476E-001, 4.0996839E-001, 3.5595802E-001, 2.8574622E-001, 6.9207680E-002, 6.9096623E-002, 7.1449236E-002, 7.7185724E-002, 1.4493780E+002, 1.5453782E+002, 1.8563339E+002, 2.0419963E+002, 2.1013067E+002, 1.7751350E+002, 1.7708587E+002, 1.7648359E+002, 1.9308220E+002, 2.1064625E+002
 8.5001423E+002, 4.8710118E+001, 4.6025873E+001, 4.5725679E+001, 4.5670281E+001, 4.5219359E+001, 1.0495782E+002, 8.9348928E+001, 8.3688828E+001, 7.8908402E+001, 7.2589468E+001, 5.9677132E+001, 4.7649449E+001, 4.7983563E+001, 4.8421094E+001, 4.8887881E+001, 4.9407510E+001, 5.0974465E+001, 4.5207322E-002, 3.4375762E-002, 4.6745803E-001, 4.2036379E-001, 3.7756442E-001, 3.1698705E-001, 9.0669174E-002, 9.2347755E-002, 9.3454948E-002, 9.5220692E-002, 1.4227521E+002, 1.5294294E+002, 1.8434968E+002, 2.0252641E+002, 2.0800773E+002, 1.7708634E+002, 1.7670915E+002, 1.7579189E+002, 1.9205363E+002, 2.0879657E+002
 8.6001723E+002, 4.9868784E+001, 4.6572964E+001, 4.6039676E+001, 4.5792494E+001, 4.4892371E+001, 1.0323076E+002, 8.8278184E+001, 8.2695511E+001, 7.8038846E+001, 7.1955681E+001, 5.8637563E+001, 4.7626239E+001, 4.8842657E+001, 4.9426887E+001, 4.9932515E+001, 5.0354683E+001, 5.1256951E+001, 3.8907788E-002, 3.5185972E-002, 3.9279858E-001, 3.5675120E-001, 3.2385224E-001, 2.8094589E-001, 8.1018942E-002, 8.8557731E-002, 9.5741388E-002, 1.0432826E-001, 1.4020423E+002, 1.5096492E+002, 1.8375984E+002, 2.0079769E+002, 2.0616955E+002, 1.7574611E+002, 1.7501306E+002, 1.7478055E+002, 1.8758230E+002, 2.0516552E+002
 8.7000633E+002, 5.0069375E+001, 4.6544757E+001, 4.5963350E+001, 4.5868564E+001, 4.4892981E+001, 1.0128746E+002, 8.5595695E+001, 8.0387675E+001, 7.6204910E+001, 7.0707808E+001, 5.7611466E+001, 4.7392379E+001, 4.8937368E+001, 4.9606247E+001, 5.0128288E+001, 5.0500118E+001, 5.1493337E+001, 2.6811906E-002, 2.3142929E-002, 3.6902430E-001, 3.3395933E-001, 3.1061006E-001, 2.8638350E-001, 8.5649182E-002, 8.9603957E-002, 9.2648601E-002, 9.4951440E-002, 1.4144664E+002, 1.5128910E+002, 1.8221739E+002, 1.9882539E+002, 2.0453750E+002, 1.7301674E+002, 1.7253142E+002, 1.7279239E+002, 1.8995070E+002, 2.0433908E+002
 8.8000582E+002, 5.0297211E+001, 4.6664081E+001, 4.6085225E+001, 4.5910524E+001, 4.4968213E+001, 1.0084080E+002, 8.4312780E+001, 7.9009975E+001, 7.4802944E+001, 6.9667092E+001, 5.6954022E+001, 4.7442941E+001, 4.8955543E+001, 4.9510170E+001, 5.0014369E+001, 5.0491719E+001, 5.1405336E+001, 3.5520976E-002, 3.6826591E-002, 3.7086231E-001, 3.3039190E-001, 2.9451975E-001, 2.5660732E-001, 7.2594197E-002, 7.3733689E-002, 7.6558121E-002, 8.4196971E-002, 1.4125513E+002, 1.5157845E+002, 1.8087941E+002, 1.9665491E+002, 2.0304294E+002, 1.7189365E+002, 1.7127558E+002, 1.7120915E+002, 1.8609878E+002, 2.0327914E+002
 8.9001150E+002, 4.9459627E+001, 4.6276964E+001, 4.5856056E+001, 4.5651477E+001, 4.5537615E+001, 9.9484871E+001, 8.3320957E+001, 7.8362340E+001, 7.4323847E+001, 6.9055424E+001, 5.6357958E+001, 4.7206664E+001, 4.8686278E+001, 4.9257427E+001, 4.9755851E+001, 5.0318518E+001, 5.2079989E+001, 2.7155516E-002, 2.0604037E-002, 3.6046798E-001, 3.2565164E-001, 2.9393631E-001, 2.4841614E-001, 8.1534724E-002, 8.6052978E-002, 9.1087047E-002, 9.8592780E-002, 1.3859184E+002, 1.5077986E+002, 1.7930693E+002, 1.9549035E+002, 2.0199315E+002, 1.7070825E+002, 1.7070428E+002, 1.7040759E+002, 1.8596363E+002, 2.0202504E+002
 9.0001710E+002, 4.8994394E+001, 4.6095506E+001, 4.5633983E+001, 4.5328017E+001, 4.5567948E+001, 9.9448046E+001, 8.3901737E+001, 7.8971469E+001, 7.4420545E+001, 6.8424750E+001, 5.6893085E+001, 4.7002337E+001, 4.8927816E+001, 4.9500433E+001, 4.9981191E+001, 5.0490775E+001, 5.2126441E+001, 2.6487892E-002, 2.1985502E-002, 4.0830650E-001, 3.7730167E-001, 3.2963547E-001, 2.5415387E-001, 8.0997937E-002, 8.5465478E-002, 8.9392122E-002, 9.2903090E-002, 1.3791830E+002, 1.4882643E+002, 1.7676106E+002, 1.9418234E+002, 2.0033971E+002, 1.6933714E+002, 1.6907881E+002, 1.6837478E+002, 1.8529217E+002, 2.0081579E+002
 9.1000163E+002, 4.8440279E+001, 4.5532597E+001, 4.5108589E+001, 4.4749597E+001, 4.5317238E+001, 9.7740811E+001, 8.2777647E+001, 7.8204079E+001, 7.3938082E+001, 6.8585723E+001, 5.7920294E+001, 4.7043918E+001, 4.9408338E+001, 4.9939410E+001, 5.0283836E+001, 5.0478642E+001, 5.1724115E+001, 1.6955515E-002, 1.5250545E-002, 3.4454224E-001, 3.1965417E-001, 3.0078463E-001, 2.8452541E-001, 8.1259270E-002, 8.6184554E-002, 8.8262840E-002, 8.5985294E-002, 1.3732437E+002, 1.4666664E+002, 1.7524407E+002, 1.9184177E+002, 1.9832647E+002, 1.6845502E+002, 1.6778164E+002, 1.6704634E+002, 1.8144697E+002, 1.9705246E+002
 9.2000033E+002, 4.7711059E+001, 4.4817367E+001, 4.4596176E+001, 4.4396519E+001, 4.4724639E+001, 1.0052516E+002, 8.5738745E+001, 8.1230914E+001, 7.7269204E+001, 7.2237872E+001, 5.9745214E+001, 4.7070884E+001, 4.9251040E+001, 4.9892375E+001, 5.0254249E+001, 5.0417658E+001, 5.1512803E+001, 2.7732411E-002, 2.6387895E-002, 5.9026668E-001, 5.7082048E-001, 5.4497490E-001, 5.0009304E-001, 1.1149593E-001, 1.2490443E-001, 1.2957390E-001, 1.3396818E-001, 1.4121707E+002, 1.5232100E+002, 1.7860517E+002, 1.9357077E+002, 1.9897817E+002, 1.6912707E+002, 1.7012053E+002, 1.7203098E+002, 1.8694096E+002, 1.9781706E+002
 9.3000896E+002, 4.7821107E+001, 4.5961309E+001, 4.5571727E+001, 4.5586645E+001, 4.6720254E+001, 1.1226990E+002, 9.4469229E+001, 8.9986023E+001, 8.6226355E+001, 8.1313815E+001, 6.5730546E+001, 7.5718037E+001, 7.4220126E+001, 7.3180900E+001, 7.1360041E+001, 6.8472057E+001, 6.2959519E+001, 1.3251670E-001, 1.2156049E-001, 7.8967349E-001, 7.4962255E-001, 7.1208597E-001, 6.5719701E-001, 1.3375175E+000, 1.2734751E+000, 1.2058119E+000, 1.0973619E+000, 2.1834762E+002, 2.3275238E+002, 2.4961886E+002, 2.5515506E+002, 2.5384132E+002, 2.3569667E+002, 2.4594406E+002, 2.5777631E+002, 2.6264790E+002, 2.6324287E+002
 9.4000559E+002, 5.1215087E+001, 4.8705714E+001, 4.9686533E+001, 4.9782274E+001, 5.1878770E+001, 1.3316656E+002, 1.0942904E+002, 1.0385798E+002, 9.8410812E+001, 8.9589348E+001, 7.1578683E+001, 1.2136534E+002, 1.1206516E+002, 1.0845603E+002, 1.0399871E+002, 9.7509652E+001, 8.2368943E+001, 1.5798695E-001, 1.9775978E-001, 1.1729682E+000, 1.1036126E+000, 1.0080845E+000, 8.0523502E-001, 1.2612740E+000, 1.2707736E+000, 1.2437183E+000, 1.1808319E+000, 3.8604516E+002, 4.0432837E+002, 4.1951425E+002, 4.2126528E+002, 4.1610291E+002, 4.6699757E+002, 4.8440679E+002, 4.9242828E+002, 4.9166475E+002, 4.8421432E+002
 9.5000850E+002, 5.5696226E+001, 5.1678747E+001, 5.3149877E+001, 5.3467591E+001, 5.3820499E+001, 1.6351612E+002, 1.2480972E+002, 1.1669437E+002, 1.0908762E+002, 9.9232313E+001, 7.9861537E+001, 1.1681995E+002, 1.1574858E+002, 1.1391980E+002, 1.1112989E+002, 1.0665362E+002, 9.0722842E+001, 2.5357020E-001, 2.0046995E-001, 1.3323627E+000, 1.1541286E+000, 1.0371779E+000, 9.5006458E-001, 1.0260296E+000, 1.0574140E+000, 1.0859248E+000, 1.1262144E+000, 5.6070002E+002, 5.9308774E+002, 6.2294110E+002, 6.2634986E+002, 6.2094279E+002, 7.6472460E+002, 7.8824838E+002, 7.8096805E+002, 7.5588124E+002, 7.3170722E+002
 9.6000415E+002, 6.4795516E+001, 5.8196558E+001, 5.8656555E+001, 5.8558824E+001, 5.5156050E+001, 1.9459599E+002, 1.4336058E+002, 1.3235092E+002, 1.2338161E+002, 1.1173408E+002, 8.5133256E+001, 1.1818522E+002, 1.2251522E+002, 1.2127487E+002, 1.1938629E+002, 1.1623455E+002, 1.0122183E+002, 2.1087964E-001, 2.4435712E-001, 1.9078192E+000, 1.7392536E+000, 1.6151755E+000, 1.4363502E+000, 8.5639143E-001, 8.8329328E-001, 9.0566825E-001, 9.4946971E-001, 5.9783444E+002, 6.2097831E+002, 6.4459562E+002, 6.5000340E+002, 6.4727604E+002, 6.9348656E+002, 7.1277957E+002, 7.4698270E+002, 7.6691200E+002, 7.6394106E+002
 9.7000678E+002, 6.8849940E+001, 5.8173971E+001, 5.8266435E+001, 5.9255751E+001, 5.6641728E+001, 2.4383952E+002, 1.7812205E+002, 1.6155120E+002, 1.4891179E+002, 1.3097635E+002, 9.3631822E+001, 1.0411406E+002, 1.0530367E+002, 1.0461250E+002, 1.0334779E+002, 1.0275356E+002, 9.8198896E+001, 2.4927913E-001, 1.7848367E-001, 2.8728593E+000, 2.6298204E+000, 2.3984854E+000, 1.9788970E+000, 3.9381950E-001, 3.9779080E-001, 4.1197525E-001, 4.6696871E-001, 5.8151864E+002, 5.9768244E+002, 6.1469703E+002, 6.1995640E+002, 6.1659973E+002, 6.4400880E+002, 6.6346267E+002, 6.9285632E+002, 7.0838476E+002, 7.1160392E+002
 9.8000531E+002, 9.2559236E+001, 6.4400148E+001, 6.2604216E+001, 6.2273383E+001, 6.0420895E+001, 2.6248887E+002, 1.9537240E+002, 1.7739648E+002, 1.6543490E+002, 1.4540628E+002, 1.0303629E+002, 9.4266668E+001, 9.1773820E+001, 9.1686161E+001, 9.1313010E+001, 9.2272009E+001, 9.7720784E+001, 4.7780534E-001, 3.9509067E-001, 2.0442404E+000, 1.8838354E+000, 1.8013430E+000, 1.6307298E+000, 4.0993712E-001, 4.3320401E-001, 4.6057102E-001, 5.0144080E-001, 5.6708346E+002, 5.8210052E+002, 5.9927559E+002, 6.0795519E+002, 6.0941494E+002, 6.1594822E+002, 6.2781220E+002, 6.4262460E+002, 6.4923131E+002, 6.4960370E+002
 9.9000614E+002, 1.2528085E+002, 7.6718354E+001, 7.3279328E+001, 7.1117212E+001, 6.6398895E+001, 2.4529049E+002, 1.9197621E+002, 1.7942134E+002, 1.6861425E+002, 1.4834199E+002, 1.0550146E+002, 9.4375699E+001, 1.0242795E+002, 1.0454786E+002, 1.0606074E+002, 1.0826319E+002, 1.1308893E+002, 6.2033984E-001, 4.9299505E-001, 2.0662206E+000, 1.9987738E+000, 1.8967059E+000, 1.6596241E+000, 1.5522996E+000, 1.6653351E+000, 1.7456888E+000, 1.8447554E+000, 5.6745124E+002, 5.8372453E+002, 6.0906710E+002, 6.2822576E+002, 6.3518070E+002, 5.8594276E+002, 5.9607538E+002, 6.1257398E+002, 6.1992026E+002, 6.2075638E+002
 1.0000089E+003, 1.4053875E+002, 8.6858869E+001, 8.2066405E+001, 7.8945500E+001, 6.9769073E+001, 2.5762407E+002, 2.0328345E+002, 1.8812623E+002, 1.7634381E+002, 1.5493692E+002, 1.0797576E+002, 1.2372038E+002, 1.4111142E+002, 1.4469515E+002, 1.4666656E+002, 1.4697162E+002, 1.4025782E+002, 5.6914111E-001, 4.7015942E-001, 2.8524759E+000, 2.5699002E+000, 2.3993073E+000, 2.0699138E+000, 2.1945235E+000, 2.2676758E+000, 2.3310246E+000, 2.3465019E+000, 5.3628035E+002, 5.5478100E+002, 5.8781389E+002, 6.1699042E+002, 6.2884285E+002, 5.5978497E+002, 5.6957124E+002, 5.8401794E+002, 5.9107834E+002, 5.9195515E+002
 1.0100000E+003, 1.4667727E+002, 9.3198243E+001, 8.8226139E+001, 8.6261602E+001, 7.3928944E+001, 2.8016920E+002, 2.1348041E+002, 1.9617729E+002, 1.8253214E+002, 1.5972348E+002, 1.1559607E+002, 1.9766731E+002, 2.0592434E+002, 2.0887668E+002, 2.0773359E+002, 2.0006013E+002, 1.6407578E+002, 9.4550918E-001, 7.5146612E-001, 3.0129876E+000, 2.7100593E+000, 2.4366991E+000, 1.9911769E+000, 6.1776200E+000, 6.0294028E+000, 5.7741924E+000, 5.2815987E+000, 5.1916963E+002, 5.3900536E+002, 5.7052627E+002, 5.9936464E+002, 6.1228242E+002, 5.3690086E+002, 5.4820919E+002, 5.6292956E+002, 5.6801381E+002, 5.6829236E+002
 1.0200021E+003, 1.8753452E+002, 1.0327846E+002, 9.4687600E+001, 9.0182793E+001, 7.5738922E+001, 3.1829486E+002, 2.3973252E+002, 2.1848465E+002, 2.0144539E+002, 1.7485321E+002, 1.2455423E+002, 2.7104748E+002, 2.7704444E+002, 2.8041757E+002, 2.7675793E+002, 2.6192535E+002, 2.0484204E+002, 1.1028872E+000, 7.7316689E-001, 3.5650155E+000, 3.2657138E+000, 2.9871085E+000, 2.5609601E+000, 6.3939329E+000, 6.1646305E+000, 5.9827497E+000, 5.6484564E+000, 5.0665910E+002, 5.2848493E+002, 5.6141957E+002, 5.8815963E+002, 6.0038041E+002, 5.2454834E+002, 5.3520696E+002, 5.4900547E+002, 5.5365659E+002, 5.5363961E+002
 1.0300019E+003, 2.0055092E+002, 1.1248806E+002, 1.0335222E+002, 9.6438361E+001, 7.8298211E+001, 3.3636418E+002, 2.4321265E+002, 2.2397238E+002, 2.0707156E+002, 1.8166577E+002, 1.2540711E+002, 3.4203418E+002, 3.3640254E+002, 3.3852450E+002, 3.3445616E+002, 3.1988900E+002, 2.5150674E+002, 8.0965856E-001, 6.0494364E-001, 4.0297875E+000, 3.5221067E+000, 3.1454526E+000, 2.7376134E+000, 8.0379362E+000, 7.8220999E+000, 7.6145300E+000, 7.3295904E+000, 4.9605882E+002, 5.1862918E+002, 5.4922844E+002, 5.7592904E+002, 5.8809688E+002, 5.1726880E+002, 5.2872529E+002, 5.4289456E+002, 5.4712275E+002, 5.4645457E+002
 1.0400026E+003, 2.1864943E+002, 1.1790378E+002, 1.0683164E+002, 9.9745450E+001, 8.4138912E+001, 3.8875355E+002, 2.6776410E+002, 2.4230373E+002, 2.2143111E+002, 1.9336228E+002, 1.3501717E+002, 3.7542599E+002, 3.6807463E+002, 3.7366833E+002, 3.7529765E+002, 3.6992040E+002, 2.8448090E+002, 1.2277200E+000, 9.6198428E-001, 4.9740234E+000, 4.3815133E+000, 3.9006859E+000, 3.2402080E+000, 1.0638947E+001, 1.0427754E+001, 1.0233185E+001, 9.6844681E+000, 4.8625560E+002, 5.0887340E+002, 5.4159417E+002, 5.6706020E+002, 5.7917917E+002, 5.1100943E+002, 5.2209540E+002, 5.3606400E+002, 5.4135174E+002, 5.4145359E+002
 1.0500050E+003, 2.2170198E+002, 1.2323277E+002, 1.1152665E+002, 1.0478197E+002, 8.6621587E+001, 4.3867403E+002, 2.9813422E+002, 2.6443349E+002, 2.3726751E+002, 2.0393204E+002, 1.4589329E+002, 4.0158755E+002, 3.9107224E+002, 3.9754509E+002, 4.0123628E+002, 3.9340231E+002, 2.9763821E+002, 1.2124775E+000, 8.7581469E-001, 5.5352088E+000, 4.6543222E+000, 3.9655905E+000, 3.2375596E+000, 9.5125973E+000, 9.4146116E+000, 9.2029543E+000, 8.4839610E+000, 4.7722541E+002, 5.0133949E+002, 5.3463539E+002, 5.6183541E+002, 5.7503512E+002, 5.0668022E+002, 5.1750716E+002, 5.3189767E+002, 5.3802703E+002, 5.3834935E+002
 1.0600027E+003, 2.2787432E+002, 1.2404511E+002, 1.1355271E+002, 1.0664170E+002, 8.8280202E+001, 4.1211017E+002, 2.9772243E+002, 2.7094211E+002, 2.4743766E+002, 2.1409673E+002, 1.5398928E+002, 4.3990444E+002, 4.1348768E+002, 4.1932647E+002, 4.2395599E+002, 4.1761975E+002, 3.0979417E+002, 1.4680542E+000, 9.7787668E-001, 4.7860680E+000, 4.4100703E+000, 4.0862146E+000, 3.4465278E+000, 1.3561756E+001, 1.3114709E+001, 1.2770860E+001, 1.2006138E+001, 4.7324145E+002, 4.9595267E+002, 5.2963791E+002, 5.5901747E+002, 5.7552365E+002, 5.0328156E+002, 5.1416259E+002, 5.2813196E+002, 5.3415315E+002, 5.3453658E+002
