s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000972E+002, 5.0626852E+001, 4.7164986E+001, 4.6800656E+001, 4.6091199E+001, 4.5309653E+001, 1.1171782E+002, 9.2544836E+001, 8.7092374E+001, 8.2234387E+001, 7.4618631E+001, 5.9989137E+001, 4.7868903E+001, 5.0827362E+001, 5.1937620E+001, 5.2901003E+001, 5.3897810E+001, 5.5158930E+001, 4.4064006E-002, 3.3342911E-002, 4.9429166E-001, 4.6718240E-001, 4.2497561E-001, 3.2838479E-001, 1.2609928E-001, 1.3681886E-001, 1.4581594E-001, 1.5630782E-001, 1.6055364E+002, 1.9768511E+002, 2.1602225E+002, 2.3528026E+002, 2.4081362E+002, 2.0436994E+002, 2.0258367E+002, 2.0253876E+002, 2.3516872E+002, 2.4169189E+002
 7.2000738E+002, 5.0742764E+001, 4.7441070E+001, 4.6966310E+001, 4.6313873E+001, 4.5282639E+001, 1.1167175E+002, 9.2950686E+001, 8.7886861E+001, 8.2903102E+001, 7.4409933E+001, 5.9923771E+001, 4.8331496E+001, 5.1877614E+001, 5.2746987E+001, 5.3516510E+001, 5.4318204E+001, 5.4772733E+001, 4.0963680E-002, 3.7449751E-002, 4.8433530E-001, 4.6097700E-001, 4.2891628E-001, 3.5384725E-001, 1.1741765E-001, 1.1950216E-001, 1.2269819E-001, 1.3183495E-001, 1.5898932E+002, 1.9447392E+002, 2.1338580E+002, 2.3269749E+002, 2.3854942E+002, 2.0227658E+002, 2.0127719E+002, 2.0052724E+002, 2.3235073E+002, 2.3912115E+002
 7.3001995E+002, 5.0531178E+001, 4.7063593E+001, 4.6760914E+001, 4.6280831E+001, 4.5233349E+001, 1.1036067E+002, 9.2901781E+001, 8.8151068E+001, 8.3594420E+001, 7.5799749E+001, 5.9804260E+001, 4.8121483E+001, 5.1614586E+001, 5.2248778E+001, 5.2821691E+001, 5.3613625E+001, 5.4244285E+001, 3.2971537E-002, 3.0830320E-002, 4.7848054E-001, 4.5973464E-001, 4.3393800E-001, 3.7689812E-001, 8.6245560E-002, 8.8814908E-002, 9.3632127E-002, 1.0898579E-001, 1.5739235E+002, 1.9169390E+002, 2.1103541E+002, 2.3002969E+002, 2.3577695E+002, 1.9959668E+002, 1.9938534E+002, 1.9888927E+002, 2.2721042E+002, 2.3653831E+002
 7.4001223E+002, 5.0792690E+001, 4.6532164E+001, 4.6247866E+001, 4.5952402E+001, 4.5158651E+001, 1.0761132E+002, 9.1897851E+001, 8.7486114E+001, 8.3322768E+001, 7.6401630E+001, 6.0312837E+001, 4.8117429E+001, 5.0706672E+001, 5.1340588E+001, 5.1963080E+001, 5.3013035E+001, 5.3516490E+001, 2.7172219E-002, 2.4503873E-002, 5.0553190E-001, 4.8861603E-001, 4.6914599E-001, 4.2985138E-001, 8.2276865E-002, 8.4858141E-002, 8.8846635E-002, 9.6176398E-002, 1.5550583E+002, 1.9016764E+002, 2.0842664E+002, 2.2780500E+002, 2.3353527E+002, 1.9649843E+002, 1.9616087E+002, 1.9630995E+002, 2.2707915E+002, 2.3459062E+002
 7.5001031E+002, 5.1638869E+001, 4.6725594E+001, 4.6275298E+001, 4.5954426E+001, 4.4952269E+001, 1.0805406E+002, 9.1483207E+001, 8.6718390E+001, 8.2502760E+001, 7.5977951E+001, 6.0609523E+001, 4.7924021E+001, 5.0173046E+001, 5.0796997E+001, 5.1438096E+001, 5.2421139E+001, 5.3525852E+001, 4.9224940E-002, 4.1861563E-002, 4.8599199E-001, 4.3333754E-001, 3.8305745E-001, 3.1191756E-001, 9.2761311E-002, 9.6521806E-002, 1.0161023E-001, 1.1017493E-001, 1.5285258E+002, 1.8763554E+002, 2.0620285E+002, 2.2491071E+002, 2.3090547E+002, 1.9517876E+002, 1.9451504E+002, 1.9491214E+002, 2.2324963E+002, 2.3225310E+002
 7.6001131E+002, 5.1154232E+001, 4.6594809E+001, 4.6235475E+001, 4.5972801E+001, 4.5188090E+001, 1.0788564E+002, 9.2844423E+001, 8.7824272E+001, 8.3184665E+001, 7.6267052E+001, 6.0234723E+001, 4.8193592E+001, 5.0200169E+001, 5.0775962E+001, 5.1439019E+001, 5.2389876E+001, 5.3063022E+001, 2.0640882E-002, 2.1306163E-002, 4.8722595E-001, 4.7204259E-001, 4.5012636E-001, 4.0228518E-001, 8.9385909E-002, 9.0918763E-002, 9.4430077E-002, 1.0228270E-001, 1.5190342E+002, 1.8593152E+002, 2.0343141E+002, 2.2333481E+002, 2.2894462E+002, 1.9348690E+002, 1.9346438E+002, 1.9387021E+002, 2.1659050E+002, 2.2948958E+002
 7.7001139E+002, 5.0544558E+001, 4.6527033E+001, 4.6116302E+001, 4.5842374E+001, 4.4967264E+001, 1.0696719E+002, 9.1922709E+001, 8.6828089E+001, 8.2358410E+001, 7.5769676E+001, 6.0488159E+001, 4.8365224E+001, 5.0166670E+001, 5.0730190E+001, 5.1229080E+001, 5.1993363E+001, 5.2784045E+001, 4.0682867E-002, 3.6593093E-002, 4.5703998E-001, 4.0189000E-001, 3.5561027E-001, 3.0415426E-001, 8.3796522E-002, 8.9400709E-002, 9.3555531E-002, 1.0150182E-001, 1.5056995E+002, 1.8396723E+002, 2.0093976E+002, 2.2113698E+002, 2.2644054E+002, 1.9244003E+002, 1.9171866E+002, 1.9136982E+002, 2.1561998E+002, 2.2740992E+002
 7.8001831E+002, 4.9612483E+001, 4.6408586E+001, 4.6111527E+001, 4.6022532E+001, 4.5105878E+001, 1.0510750E+002, 8.7827493E+001, 8.2536773E+001, 7.8310987E+001, 7.2439066E+001, 5.8857308E+001, 4.8203147E+001, 5.0084561E+001, 5.0828611E+001, 5.1411154E+001, 5.2173809E+001, 5.3259915E+001, 2.8055644E-002, 3.1530260E-002, 3.3900815E-001, 3.0967802E-001, 2.8960224E-001, 2.6634842E-001, 9.4707531E-002, 1.0066703E-001, 1.0816535E-001, 1.1774467E-001, 1.4817213E+002, 1.8124835E+002, 1.9922230E+002, 2.1881650E+002, 2.2389470E+002, 1.9059311E+002, 1.9030211E+002, 1.8967243E+002, 2.1068907E+002, 2.2495804E+002
 7.9001410E+002, 4.9072244E+001, 4.6745167E+001, 4.6328947E+001, 4.6045003E+001, 4.5242932E+001, 1.0135976E+002, 8.5039757E+001, 8.0397166E+001, 7.6586808E+001, 7.1221806E+001, 5.8828632E+001, 4.8101879E+001, 5.0099453E+001, 5.0853413E+001, 5.1443441E+001, 5.2292872E+001, 5.3680686E+001, 4.8999266E-002, 4.0897497E-002, 3.8738832E-001, 3.6853514E-001, 3.4546815E-001, 3.0450785E-001, 8.3882541E-002, 8.6869536E-002, 9.1603282E-002, 1.0285461E-001, 1.4751460E+002, 1.8012092E+002, 1.9747308E+002, 2.1644590E+002, 2.2152653E+002, 1.8813811E+002, 1.8824065E+002, 1.8750851E+002, 2.0853951E+002, 2.2291131E+002
 8.0000621E+002, 4.8563473E+001, 4.6830067E+001, 4.6377973E+001, 4.6055767E+001, 4.4972453E+001, 9.8921547E+001, 8.4108484E+001, 7.9771979E+001, 7.6358306E+001, 7.1427668E+001, 5.9595578E+001, 4.8257848E+001, 4.9997923E+001, 5.0642575E+001, 5.1237023E+001, 5.2142308E+001, 5.3742922E+001, 3.1362755E-002, 2.7212532E-002, 3.8604837E-001, 3.6384721E-001, 3.4844992E-001, 3.1878610E-001, 8.2547395E-002, 8.6228150E-002, 9.0418527E-002, 9.8225452E-002, 1.4644015E+002, 1.7894997E+002, 1.9517179E+002, 2.1448509E+002, 2.1953480E+002, 1.8748215E+002, 1.8740506E+002, 1.8643678E+002, 2.0496067E+002, 2.2071131E+002
 8.1000285E+002, 4.8674276E+001, 4.6960135E+001, 4.6449305E+001, 4.6150962E+001, 4.5105300E+001, 9.8876362E+001, 8.4785588E+001, 8.0611080E+001, 7.7095580E+001, 7.2200960E+001, 6.0072054E+001, 4.8089936E+001, 4.9572419E+001, 5.0123125E+001, 5.0594941E+001, 5.1255710E+001, 5.2724430E+001, 3.4179319E-002, 3.1281764E-002, 4.1948762E-001, 3.9463339E-001, 3.6346099E-001, 3.2087757E-001, 8.2839770E-002, 8.4894513E-002, 8.5951503E-002, 8.4653090E-002, 1.4507056E+002, 1.7840808E+002, 1.9363526E+002, 2.1220756E+002, 2.1771864E+002, 1.8596141E+002, 1.8598841E+002, 1.8497573E+002, 2.0202466E+002, 2.1808309E+002
 8.2002364E+002, 4.8459453E+001, 4.6648522E+001, 4.6077368E+001, 4.5729687E+001, 4.5099525E+001, 1.0033390E+002, 8.5967430E+001, 8.1506103E+001, 7.7578601E+001, 7.2438316E+001, 6.0417035E+001, 4.7759402E+001, 4.9623337E+001, 5.0424265E+001, 5.0953792E+001, 5.1504463E+001, 5.2475115E+001, 3.4878146E-002, 2.8651443E-002, 4.0740500E-001, 3.8398654E-001, 3.5666156E-001, 3.1596262E-001, 8.5268612E-002, 9.9102250E-002, 1.1106339E-001, 1.2442735E-001, 1.4376608E+002, 1.7602788E+002, 1.9162633E+002, 2.1064422E+002, 2.1617107E+002, 1.8439728E+002, 1.8396351E+002, 1.8266375E+002, 2.0195849E+002, 2.1659684E+002
 8.3000449E+002, 4.8068664E+001, 4.6925715E+001, 4.6385178E+001, 4.5981542E+001, 4.5326336E+001, 9.9108903E+001, 8.4849411E+001, 8.0718168E+001, 7.6976169E+001, 7.2121287E+001, 6.0190277E+001, 4.7612303E+001, 4.9514542E+001, 5.0503805E+001, 5.1166717E+001, 5.1799116E+001, 5.2582640E+001, 4.3755657E-002, 4.3220472E-002, 3.8280443E-001, 3.5412743E-001, 3.2315054E-001, 2.8373338E-001, 8.1350290E-002, 8.5353724E-002, 9.0010257E-002, 9.9239302E-002, 1.4340402E+002, 1.7330154E+002, 1.9005472E+002, 2.0869569E+002, 2.1382010E+002, 1.8310718E+002, 1.8245493E+002, 1.8075451E+002, 2.0108024E+002, 2.1389221E+002
 8.4000111E+002, 4.8820524E+001, 4.7285564E+001, 4.6945463E+001, 4.6600824E+001, 4.5272377E+001, 9.7970126E+001, 8.3494560E+001, 7.9433719E+001, 7.5722281E+001, 7.0430065E+001, 5.8814988E+001, 4.7774844E+001, 4.9344623E+001, 5.0193620E+001, 5.0827724E+001, 5.1633598E+001, 5.2875897E+001, 4.1942950E-002, 3.8328251E-002, 3.6642648E-001, 3.4525918E-001, 3.2569640E-001, 2.8035455E-001, 8.4624598E-002, 8.7952505E-002, 9.1774997E-002, 9.8915113E-002, 1.4258364E+002, 1.7244901E+002, 1.8861630E+002, 2.0685260E+002, 2.1198650E+002, 1.8187132E+002, 1.8075951E+002, 1.7876669E+002, 2.0154084E+002, 2.1303898E+002
 8.5001674E+002, 4.8434974E+001, 4.7151948E+001, 4.6890695E+001, 4.6485919E+001, 4.5119352E+001, 9.8545450E+001, 8.2897125E+001, 7.8487789E+001, 7.4761623E+001, 6.9679068E+001, 5.8578719E+001, 4.8328562E+001, 5.0128450E+001, 5.0963460E+001, 5.1632931E+001, 5.2382960E+001, 5.2666468E+001, 2.7759910E-002, 2.5303002E-002, 4.3734295E-001, 3.9288415E-001, 3.4507858E-001, 2.9139021E-001, 9.8999584E-002, 1.0712621E-001, 1.1783520E-001, 1.3278993E-001, 1.4010009E+002, 1.7134788E+002, 1.8712356E+002, 2.0471409E+002, 2.0992204E+002, 1.7954497E+002, 1.7917424E+002, 1.7832523E+002, 1.9872125E+002, 2.1170379E+002
 8.6001591E+002, 4.8554941E+001, 4.6910000E+001, 4.6538462E+001, 4.6220388E+001, 4.4877230E+001, 1.0043363E+002, 8.6438120E+001, 8.1649542E+001, 7.7167484E+001, 7.1290230E+001, 5.8788026E+001, 4.7955620E+001, 4.9897127E+001, 5.0822312E+001, 5.1570962E+001, 5.2394400E+001, 5.2656870E+001, 3.0973090E-002, 3.3585615E-002, 4.8694624E-001, 4.6299003E-001, 4.2911269E-001, 3.6961508E-001, 6.9425929E-002, 7.6538505E-002, 8.4797274E-002, 9.5126755E-002, 1.3838710E+002, 1.6803383E+002, 1.8569411E+002, 2.0294620E+002, 2.0851374E+002, 1.7873601E+002, 1.7755752E+002, 1.7740925E+002, 1.9410825E+002, 2.0999657E+002
 8.7001941E+002, 4.8606893E+001, 4.6344724E+001, 4.5997069E+001, 4.5945298E+001, 4.5008421E+001, 9.8980348E+001, 8.6852192E+001, 8.2615408E+001, 7.8433860E+001, 7.2538576E+001, 5.8447697E+001, 4.7624372E+001, 4.9542603E+001, 5.0602733E+001, 5.1423812E+001, 5.2175857E+001, 5.2630712E+001, 2.5054851E-002, 1.7194635E-002, 3.5194353E-001, 3.3479613E-001, 3.2344045E-001, 2.9078789E-001, 8.8493678E-002, 9.6873059E-002, 1.0380374E-001, 1.1217738E-001, 1.3865903E+002, 1.6740949E+002, 1.8333374E+002, 2.0160319E+002, 2.0716326E+002, 1.7709210E+002, 1.7638555E+002, 1.7595362E+002, 1.9200931E+002, 2.0789368E+002
 8.8001629E+002, 4.8854615E+001, 4.6414951E+001, 4.6001796E+001, 4.5687286E+001, 4.5503464E+001, 9.6057815E+001, 8.4023831E+001, 8.0054073E+001, 7.6105054E+001, 7.0660177E+001, 5.7287924E+001, 4.7717791E+001, 4.9650286E+001, 5.0729246E+001, 5.1520915E+001, 5.2218646E+001, 5.2720849E+001, 3.2005536E-002, 3.0933902E-002, 3.7811303E-001, 3.6330556E-001, 3.3311594E-001, 2.8479698E-001, 8.2018128E-002, 8.8595485E-002, 9.4864728E-002, 1.0303326E-001, 1.3740443E+002, 1.6717766E+002, 1.8168703E+002, 1.9942784E+002, 2.0494185E+002, 1.7548415E+002, 1.7511335E+002, 1.7474218E+002, 1.8867589E+002, 2.0613139E+002
 8.9000526E+002, 4.9187780E+001, 4.6477990E+001, 4.5952674E+001, 4.5616156E+001, 4.5574173E+001, 9.7196892E+001, 8.5831012E+001, 8.1973566E+001, 7.8019058E+001, 7.2292483E+001, 5.8211122E+001, 4.7637081E+001, 4.9797154E+001, 5.0766201E+001, 5.1493635E+001, 5.2188484E+001, 5.2695820E+001, 3.8436865E-002, 3.0508465E-002, 4.5389881E-001, 4.3387692E-001, 4.0281254E-001, 3.4579112E-001, 7.7390193E-002, 8.3885511E-002, 8.9581742E-002, 9.7668687E-002, 1.3578774E+002, 1.6490188E+002, 1.8038467E+002, 1.9790760E+002, 2.0350995E+002, 1.7400715E+002, 1.7332691E+002, 1.7376760E+002, 1.8846927E+002, 2.0450574E+002
 9.0001903E+002, 4.9438411E+001, 4.6501047E+001, 4.5977442E+001, 4.5398944E+001, 4.5041635E+001, 9.5989685E+001, 8.4393030E+001, 8.0456220E+001, 7.6389820E+001, 7.0452867E+001, 5.7820127E+001, 4.7274403E+001, 4.9780433E+001, 5.0731606E+001, 5.1421851E+001, 5.1950928E+001, 5.2018572E+001, 2.8677594E-002, 2.4566045E-002, 3.5797438E-001, 3.3681866E-001, 3.0875400E-001, 2.5772418E-001, 9.0077041E-002, 9.5030105E-002, 9.9379720E-002, 1.0279512E-001, 1.3416218E+002, 1.6386614E+002, 1.7892766E+002, 1.9633593E+002, 2.0224495E+002, 1.7241081E+002, 1.7126443E+002, 1.7193426E+002, 1.8672680E+002, 2.0277076E+002
 9.1001622E+002, 4.8888390E+001, 4.5834593E+001, 4.5581789E+001, 4.5025453E+001, 4.4421666E+001, 9.5068221E+001, 8.4404519E+001, 8.0641009E+001, 7.6744437E+001, 7.0944913E+001, 5.7983831E+001, 4.7407669E+001, 5.0197284E+001, 5.0946321E+001, 5.1453191E+001, 5.1751707E+001, 5.1708183E+001, 1.7852132E-002, 2.2547671E-002, 4.0641528E-001, 3.8793671E-001, 3.6099253E-001, 3.2097537E-001, 8.5001232E-002, 8.8757738E-002, 8.9489237E-002, 9.0481970E-002, 1.3444812E+002, 1.6324697E+002, 1.7749586E+002, 1.9503652E+002, 2.0055980E+002, 1.7141892E+002, 1.7074743E+002, 1.7077596E+002, 1.8651801E+002, 2.0133631E+002
 9.2000872E+002, 4.8333887E+001, 4.5557250E+001, 4.5439214E+001, 4.4975537E+001, 4.4664855E+001, 9.9106096E+001, 8.6876334E+001, 8.2432448E+001, 7.7788806E+001, 7.1871568E+001, 5.9161725E+001, 4.7579779E+001, 5.0472837E+001, 5.1291430E+001, 5.1824061E+001, 5.2172076E+001, 5.2427829E+001, 3.2026802E-002, 2.7679617E-002, 6.1497976E-001, 5.4997197E-001, 4.7538053E-001, 3.8551482E-001, 1.3123767E-001, 1.4910460E-001, 1.6592715E-001, 1.8401749E-001, 1.3836233E+002, 1.6713567E+002, 1.8088663E+002, 1.9619238E+002, 2.0075921E+002, 1.7222129E+002, 1.7310956E+002, 1.7479697E+002, 1.9023324E+002, 2.0187667E+002
 9.3000339E+002, 4.9673681E+001, 4.6609349E+001, 4.6940889E+001, 4.7096712E+001, 4.7016870E+001, 1.1439402E+002, 9.6824454E+001, 9.0941065E+001, 8.5552366E+001, 7.8804666E+001, 6.4389216E+001, 7.3031297E+001, 7.4854374E+001, 7.4646120E+001, 7.3779040E+001, 7.1844895E+001, 6.5636532E+001, 1.4929766E-001, 1.5504167E-001, 7.7383975E-001, 7.1918154E-001, 6.8598839E-001, 6.3201586E-001, 1.4538496E+000, 1.4399442E+000, 1.3855618E+000, 1.2591315E+000, 2.1732424E+002, 2.3771523E+002, 2.5106433E+002, 2.5731793E+002, 2.5633603E+002, 2.3526810E+002, 2.4432117E+002, 2.5500516E+002, 2.6428356E+002, 2.6585932E+002
 9.4001130E+002, 5.6082168E+001, 5.1033488E+001, 5.2599163E+001, 5.3405373E+001, 5.2375846E+001, 1.3609143E+002, 1.1073954E+002, 1.0334447E+002, 9.6039107E+001, 8.7452958E+001, 6.9785453E+001, 1.1926979E+002, 1.1795978E+002, 1.1483003E+002, 1.1066530E+002, 1.0410322E+002, 8.7380082E+001, 2.6888686E-001, 3.0511341E-001, 1.3204000E+000, 1.2124090E+000, 1.0609284E+000, 8.8896147E-001, 1.4808981E+000, 1.4562556E+000, 1.4100358E+000, 1.3737431E+000, 3.9831449E+002, 4.1772854E+002, 4.3541947E+002, 4.3782794E+002, 4.3014904E+002, 4.4024942E+002, 4.5805697E+002, 4.6793715E+002, 4.7127877E+002, 4.6421281E+002
 9.5001424E+002, 6.4179184E+001, 6.0317172E+001, 6.0498522E+001, 6.0257684E+001, 5.7860761E+001, 1.6597329E+002, 1.2692100E+002, 1.1772932E+002, 1.0846840E+002, 9.6903969E+001, 7.4649858E+001, 1.1760270E+002, 1.2087595E+002, 1.1888624E+002, 1.1611081E+002, 1.1201335E+002, 9.5903508E+001, 2.7984833E-001, 2.3424770E-001, 1.2702712E+000, 1.1372679E+000, 1.0419495E+000, 8.9442853E-001, 7.0249219E-001, 7.5209478E-001, 7.9401069E-001, 8.5098978E-001, 5.5055722E+002, 5.7521596E+002, 5.9646779E+002, 6.0050207E+002, 5.9414395E+002, 6.9775615E+002, 7.1164538E+002, 7.2381335E+002, 7.1497057E+002, 7.0402325E+002
 9.6000580E+002, 6.5575852E+001, 6.4157531E+001, 6.3955734E+001, 6.2891973E+001, 5.9464891E+001, 1.8939714E+002, 1.3698947E+002, 1.2622853E+002, 1.1683795E+002, 1.0417505E+002, 7.7504581E+001, 1.0268164E+002, 1.0602178E+002, 1.0541337E+002, 1.0436160E+002, 1.0252844E+002, 9.0336399E+001, 2.5379261E-001, 2.4377123E-001, 1.7116097E+000, 1.5324599E+000, 1.4038804E+000, 1.1948313E+000, 3.5721883E-001, 3.7862921E-001, 4.0674263E-001, 4.5857692E-001, 6.0721599E+002, 6.2662608E+002, 6.4835046E+002, 6.5735030E+002, 6.5378070E+002, 7.2606719E+002, 7.5348013E+002, 7.9293977E+002, 7.9294218E+002, 7.8300823E+002
 9.7000661E+002, 6.8551153E+001, 6.6501369E+001, 6.5611707E+001, 6.4983550E+001, 6.1032922E+001, 2.2934186E+002, 1.6159959E+002, 1.4772132E+002, 1.3580294E+002, 1.1920054E+002, 8.4623243E+001, 9.3676668E+001, 9.4856074E+001, 9.4558938E+001, 9.4080137E+001, 9.3615867E+001, 8.7619237E+001, 3.1731223E-001, 2.5600380E-001, 2.4256836E+000, 2.2025362E+000, 1.9325247E+000, 1.5015910E+000, 4.3014946E-001, 4.4145339E-001, 4.6189293E-001, 5.0923710E-001, 5.7587406E+002, 5.9217672E+002, 6.1101312E+002, 6.2032806E+002, 6.2085322E+002, 6.6004789E+002, 6.7852766E+002, 7.0492741E+002, 7.1176422E+002, 7.1009859E+002
 9.8000539E+002, 7.6066375E+001, 6.7865944E+001, 6.6750382E+001, 6.6550015E+001, 6.2364217E+001, 2.4336806E+002, 1.7924261E+002, 1.6540035E+002, 1.5239281E+002, 1.3212390E+002, 9.3499947E+001, 8.6008951E+001, 8.9579020E+001, 9.0321935E+001, 9.0605799E+001, 9.1594538E+001, 9.1835139E+001, 3.1523363E-001, 3.1764591E-001, 1.8634917E+000, 1.8031294E+000, 1.7452270E+000, 1.5912829E+000, 8.4532161E-001, 9.2594236E-001, 9.9335593E-001, 1.0801395E+000, 5.7811908E+002, 5.9591963E+002, 6.1673006E+002, 6.2920596E+002, 6.3241008E+002, 6.1016404E+002, 6.2115250E+002, 6.3493178E+002, 6.4072295E+002, 6.4150726E+002
 9.9000720E+002, 8.7273005E+001, 7.3512856E+001, 7.2361542E+001, 7.1032328E+001, 6.4479302E+001, 2.4226797E+002, 1.8413598E+002, 1.7302732E+002, 1.6104296E+002, 1.3992750E+002, 9.6193447E+001, 8.9628017E+001, 1.0404343E+002, 1.0771513E+002, 1.1062297E+002, 1.1338644E+002, 1.1356381E+002, 4.3719442E-001, 3.8505239E-001, 2.2201168E+000, 2.0999750E+000, 1.9364610E+000, 1.6261092E+000, 1.0971672E+000, 1.1757151E+000, 1.2477778E+000, 1.3433630E+000, 5.6566259E+002, 5.8150879E+002, 6.1117043E+002, 6.3744051E+002, 6.4747704E+002, 5.8301083E+002, 5.9487161E+002, 6.1171424E+002, 6.1816587E+002, 6.1805436E+002
 1.0000016E+003, 1.0027211E+002, 7.8264960E+001, 7.4741672E+001, 7.2080110E+001, 6.7167393E+001, 2.7202160E+002, 1.9450396E+002, 1.7993514E+002, 1.6708012E+002, 1.4715514E+002, 1.0113763E+002, 1.0469299E+002, 1.2358269E+002, 1.2661117E+002, 1.2859907E+002, 1.3034747E+002, 1.2946339E+002, 4.1807719E-001, 3.1503958E-001, 2.4868598E+000, 2.1925894E+000, 1.9933237E+000, 1.7738236E+000, 1.8488960E+000, 1.8984292E+000, 1.9294002E+000, 1.9946150E+000, 5.3195238E+002, 5.4718344E+002, 5.7794675E+002, 6.0637753E+002, 6.1779596E+002, 5.5555228E+002, 5.6595168E+002, 5.8068937E+002, 5.8629452E+002, 5.8681549E+002
 1.0100041E+003, 1.0421163E+002, 8.0082841E+001, 7.5718226E+001, 7.3317350E+001, 6.6816310E+001, 3.3055067E+002, 2.2067155E+002, 1.9971369E+002, 1.8203872E+002, 1.5888988E+002, 1.0975486E+002, 1.2295298E+002, 1.4719317E+002, 1.5104502E+002, 1.5379128E+002, 1.5644664E+002, 1.5080501E+002, 4.0860883E-001, 3.3416693E-001, 3.5182751E+000, 3.1122116E+000, 2.7552830E+000, 2.2608558E+000, 2.4949411E+000, 2.5817568E+000, 2.6688758E+000, 2.7667740E+000, 5.1267780E+002, 5.2989498E+002, 5.6493222E+002, 5.9185322E+002, 6.0403229E+002, 5.3470846E+002, 5.4471275E+002, 5.5782782E+002, 5.6301249E+002, 5.6328253E+002
 1.0200061E+003, 1.2757033E+002, 8.7240576E+001, 8.1222098E+001, 7.7737188E+001, 6.9995815E+001, 3.4723153E+002, 2.3242239E+002, 2.1184071E+002, 1.9372392E+002, 1.6948202E+002, 1.1894291E+002, 1.5963456E+002, 1.9281043E+002, 1.9882748E+002, 2.0279641E+002, 2.0379177E+002, 1.8261765E+002, 8.1804832E-001, 5.8806108E-001, 3.4215339E+000, 3.0449493E+000, 2.6902577E+000, 2.2366852E+000, 4.3658149E+000, 4.3436660E+000, 4.3234117E+000, 4.2544142E+000, 4.9854913E+002, 5.1749071E+002, 5.4881829E+002, 5.7461479E+002, 5.8637232E+002, 5.2140271E+002, 5.3086380E+002, 5.4322652E+002, 5.4798980E+002, 5.4817459E+002
 1.0300032E+003, 1.3691489E+002, 9.0830489E+001, 8.3963453E+001, 7.8864980E+001, 7.0552434E+001, 3.9737900E+002, 2.5259222E+002, 2.2465772E+002, 2.0214354E+002, 1.7518791E+002, 1.2609167E+002, 2.0947432E+002, 2.5329942E+002, 2.5899591E+002, 2.6202830E+002, 2.5687567E+002, 2.1274712E+002, 6.3480676E-001, 4.2999837E-001, 5.0543802E+000, 4.2583535E+000, 3.6910487E+000, 3.0779851E+000, 6.1029027E+000, 6.0624128E+000, 6.0309785E+000, 5.8438942E+000, 4.8710192E+002, 5.0732909E+002, 5.4293065E+002, 5.7240894E+002, 5.8640470E+002, 5.1193889E+002, 5.2040694E+002, 5.3233055E+002, 5.3678687E+002, 5.3699342E+002
 1.0400026E+003, 1.5663361E+002, 9.6024047E+001, 8.8128920E+001, 8.2630369E+001, 7.4292428E+001, 5.3254275E+002, 3.3013240E+002, 2.8689710E+002, 2.5416750E+002, 2.1492957E+002, 1.4598345E+002, 2.3386215E+002, 2.6943596E+002, 2.7435386E+002, 2.7703044E+002, 2.7345816E+002, 2.2987879E+002, 1.1254178E+000, 8.8133536E-001, 8.1203508E+000, 6.6881181E+000, 5.6568865E+000, 4.4965661E+000, 6.7185402E+000, 6.5366995E+000, 6.4174028E+000, 6.2599269E+000, 4.7986597E+002, 5.0099229E+002, 5.3914397E+002, 5.6843664E+002, 5.8160871E+002, 5.0590565E+002, 5.1409539E+002, 5.2523414E+002, 5.2976893E+002, 5.3015842E+002
 1.0500048E+003, 1.9103945E+002, 1.1287425E+002, 1.0224263E+002, 9.7041075E+001, 8.2438638E+001, 5.9499115E+002, 3.8464467E+002, 3.3145459E+002, 2.8965658E+002, 2.4331293E+002, 1.6265587E+002, 2.7579780E+002, 3.0173119E+002, 3.0603704E+002, 3.0847468E+002, 3.0708091E+002, 2.5792022E+002, 1.5725818E+000, 1.1179153E+000, 7.8081863E+000, 6.4336672E+000, 5.4183433E+000, 4.2652823E+000, 7.2643140E+000, 6.9751619E+000, 6.8225213E+000, 6.7692959E+000, 4.7653697E+002, 4.9705227E+002, 5.3595303E+002, 5.6449239E+002, 5.7695946E+002, 5.0360630E+002, 5.1209985E+002, 5.2359865E+002, 5.2769009E+002, 5.2808501E+002
 1.0600046E+003, 2.4403684E+002, 1.3356767E+002, 1.2114406E+002, 1.1377983E+002, 8.5057905E+001, 6.0498395E+002, 4.0212078E+002, 3.5243171E+002, 3.1139294E+002, 2.5805217E+002, 1.5772983E+002, 3.0001935E+002, 3.1645781E+002, 3.1841916E+002, 3.1856797E+002, 3.1611772E+002, 2.7278720E+002, 1.9292569E+000, 1.4031319E+000, 9.1228814E+000, 7.7285690E+000, 6.5828101E+000, 5.0411397E+000, 8.4923962E+000, 7.8798952E+000, 7.3786430E+000, 6.8462300E+000, 4.7403936E+002, 4.9575139E+002, 5.3131059E+002, 5.5827876E+002, 5.7001664E+002, 5.0163894E+002, 5.1108882E+002, 5.2380270E+002, 5.2836673E+002, 5.2868882E+002
