s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000995E+002, 5.4041197E+001, 4.8917788E+001, 4.8510030E+001, 4.8163824E+001, 4.6769757E+001, 1.1345975E+002, 9.1211609E+001, 8.4717516E+001, 7.9295741E+001, 7.3032954E+001, 6.1266783E+001, 4.9429301E+001, 5.0307778E+001, 5.0725973E+001, 5.1182076E+001, 5.1629431E+001, 5.3849365E+001, 4.5473108E-002, 5.1342890E-002, 4.6090473E-001, 4.0439175E-001, 3.6246905E-001, 3.2538153E-001, 1.0012115E-001, 1.0196944E-001, 1.0560029E-001, 1.1219993E-001, 1.6463052E+002, 1.7702320E+002, 2.1537743E+002, 2.3449049E+002, 2.4037206E+002, 2.0155470E+002, 2.0100706E+002, 2.0136797E+002, 2.2873483E+002, 2.4143393E+002
 7.2001696E+002, 5.3030228E+001, 4.8549816E+001, 4.8133972E+001, 4.7873575E+001, 4.6585719E+001, 1.1504112E+002, 9.2036547E+001, 8.5451862E+001, 8.0268907E+001, 7.4337679E+001, 6.1228313E+001, 4.9265660E+001, 5.0306863E+001, 5.0797287E+001, 5.1239971E+001, 5.1701494E+001, 5.3960150E+001, 3.6402001E-002, 2.8621846E-002, 5.5037628E-001, 5.0138110E-001, 4.5570181E-001, 3.9901983E-001, 9.1687983E-002, 9.5928591E-002, 9.8273053E-002, 1.0168944E-001, 1.6135504E+002, 1.7407985E+002, 2.1294479E+002, 2.3128946E+002, 2.3742636E+002, 1.9974378E+002, 1.9897261E+002, 1.9872015E+002, 2.2631838E+002, 2.3844458E+002
 7.3001741E+002, 5.3805755E+001, 4.8742557E+001, 4.8100779E+001, 4.7764475E+001, 4.6487936E+001, 1.1513985E+002, 9.3394081E+001, 8.6926480E+001, 8.1719917E+001, 7.5661031E+001, 6.1115445E+001, 4.8851332E+001, 5.0056392E+001, 5.0607352E+001, 5.0951755E+001, 5.1269288E+001, 5.3367680E+001, 6.0501144E-002, 5.1617715E-002, 5.2874313E-001, 4.8613254E-001, 4.4392300E-001, 3.8576508E-001, 8.9476194E-002, 9.2434955E-002, 9.4672562E-002, 1.0057405E-001, 1.5937239E+002, 1.7245613E+002, 2.0915947E+002, 2.2902197E+002, 2.3494482E+002, 1.9694403E+002, 1.9604880E+002, 1.9664827E+002, 2.2457140E+002, 2.3562367E+002
 7.4000418E+002, 5.3281358E+001, 4.8567097E+001, 4.7993848E+001, 4.7730385E+001, 4.6192967E+001, 1.1415677E+002, 9.4919101E+001, 8.9161218E+001, 8.4181470E+001, 7.7749042E+001, 6.2578452E+001, 4.8885227E+001, 5.0181489E+001, 5.0833390E+001, 5.1195373E+001, 5.1636995E+001, 5.3624748E+001, 4.0665451E-002, 3.5099515E-002, 4.8555763E-001, 4.6584871E-001, 4.4672508E-001, 4.0803282E-001, 9.7641166E-002, 1.0302025E-001, 1.0661713E-001, 1.1116737E-001, 1.5832472E+002, 1.7175405E+002, 2.0684528E+002, 2.2638780E+002, 2.3190299E+002, 1.9659399E+002, 1.9613068E+002, 1.9541369E+002, 2.1850429E+002, 2.3232254E+002
 7.5001221E+002, 5.1953114E+001, 4.8577164E+001, 4.8239436E+001, 4.7989562E+001, 4.5936342E+001, 1.1226198E+002, 9.2038662E+001, 8.6307736E+001, 8.1243550E+001, 7.5197310E+001, 6.1917085E+001, 4.8701335E+001, 5.0000739E+001, 5.0652734E+001, 5.1048894E+001, 5.1527008E+001, 5.3660349E+001, 3.2674541E-002, 4.3432852E-002, 4.4914780E-001, 3.9948563E-001, 3.5010589E-001, 2.9140001E-001, 9.5596501E-002, 9.8372110E-002, 1.0073272E-001, 1.0490542E-001, 1.5645615E+002, 1.6995215E+002, 2.0458746E+002, 2.2385289E+002, 2.2920127E+002, 1.9272489E+002, 1.9229965E+002, 1.9320545E+002, 2.1758626E+002, 2.3031542E+002
 7.6002097E+002, 5.1434682E+001, 4.8132099E+001, 4.7813912E+001, 4.7579591E+001, 4.6058487E+001, 1.1044061E+002, 9.0415060E+001, 8.4827866E+001, 8.0074220E+001, 7.4165778E+001, 6.1573849E+001, 4.8409952E+001, 5.0210839E+001, 5.0776037E+001, 5.1067683E+001, 5.1360467E+001, 5.3236028E+001, 4.4871704E-002, 3.3389663E-002, 4.3624828E-001, 3.8835411E-001, 3.4798019E-001, 3.0044802E-001, 1.0738103E-001, 1.1171425E-001, 1.1565135E-001, 1.1964401E-001, 1.5481483E+002, 1.6807597E+002, 2.0130538E+002, 2.2180875E+002, 2.2712269E+002, 1.9199066E+002, 1.9008750E+002, 1.9158244E+002, 2.0997859E+002, 2.2760794E+002
 7.7000409E+002, 5.2002944E+001, 4.8319167E+001, 4.7800699E+001, 4.7480351E+001, 4.6326654E+001, 1.0894015E+002, 8.9840378E+001, 8.3743955E+001, 7.8863939E+001, 7.3211833E+001, 6.0853984E+001, 4.8405495E+001, 5.0367788E+001, 5.0946311E+001, 5.1311920E+001, 5.1758348E+001, 5.3186692E+001, 4.4491539E-002, 3.9785602E-002, 4.4559568E-001, 3.9093348E-001, 3.4276742E-001, 3.0026476E-001, 8.5405553E-002, 8.7115612E-002, 9.0854550E-002, 1.0159222E-001, 1.5369344E+002, 1.6595434E+002, 1.9942684E+002, 2.1961434E+002, 2.2428535E+002, 1.9041254E+002, 1.8884859E+002, 1.8877046E+002, 2.1006827E+002, 2.2532358E+002
 7.8001487E+002, 5.1285394E+001, 4.7846852E+001, 4.7266856E+001, 4.7065602E+001, 4.5969595E+001, 1.0840638E+002, 9.0026675E+001, 8.3831667E+001, 7.8975681E+001, 7.3453322E+001, 6.0930113E+001, 4.8564705E+001, 4.9871053E+001, 5.0362331E+001, 5.0737946E+001, 5.1380995E+001, 5.2881423E+001, 2.9393284E-002, 2.9582903E-002, 4.8848461E-001, 4.4104255E-001, 3.9525339E-001, 3.3050558E-001, 8.8540598E-002, 9.0790389E-002, 9.2730793E-002, 9.7658604E-002, 1.5218343E+002, 1.6268830E+002, 1.9831915E+002, 2.1743547E+002, 2.2243808E+002, 1.8839682E+002, 1.8734310E+002, 1.8660990E+002, 2.0778415E+002, 2.2334384E+002
 7.9000298E+002, 5.1085953E+001, 4.7799771E+001, 4.7081407E+001, 4.6729527E+001, 4.5765993E+001, 1.0896352E+002, 9.0376289E+001, 8.4047068E+001, 7.8968045E+001, 7.2734719E+001, 6.0376849E+001, 4.8264915E+001, 4.9581263E+001, 5.0181106E+001, 5.0628097E+001, 5.1202122E+001, 5.2263756E+001, 4.1374454E-002, 3.5764108E-002, 4.8031570E-001, 4.2647380E-001, 3.7563128E-001, 3.0861956E-001, 7.4571517E-002, 7.9167560E-002, 8.5400883E-002, 9.2939060E-002, 1.5097128E+002, 1.6200772E+002, 1.9623390E+002, 2.1465064E+002, 2.2031820E+002, 1.8513165E+002, 1.8478814E+002, 1.8432537E+002, 2.0836883E+002, 2.2123174E+002
 8.0000061E+002, 5.1615918E+001, 4.7918867E+001, 4.7039014E+001, 4.6491528E+001, 4.5501820E+001, 1.0722937E+002, 8.9041696E+001, 8.3269978E+001, 7.8483553E+001, 7.2467676E+001, 5.9993416E+001, 4.7864083E+001, 4.8889227E+001, 4.9432340E+001, 4.9874141E+001, 5.0356210E+001, 5.2147205E+001, 4.8432015E-002, 3.5940029E-002, 4.1142080E-001, 3.7722335E-001, 3.4185553E-001, 2.9463321E-001, 8.0410792E-002, 7.9383382E-002, 8.0421541E-002, 8.3096698E-002, 1.4848044E+002, 1.6240201E+002, 1.9318723E+002, 2.1227076E+002, 2.1800052E+002, 1.8279102E+002, 1.8208978E+002, 1.8242045E+002, 2.0838483E+002, 2.1893474E+002
 8.1001037E+002, 5.1856832E+001, 4.7714724E+001, 4.6775062E+001, 4.6245052E+001, 4.5180765E+001, 1.0554177E+002, 8.7359524E+001, 8.1883486E+001, 7.7060571E+001, 7.1183178E+001, 6.0369979E+001, 4.7779263E+001, 4.9001131E+001, 4.9627197E+001, 5.0227004E+001, 5.0875392E+001, 5.2229104E+001, 2.6540758E-002, 2.6793426E-002, 3.7482776E-001, 3.5209521E-001, 3.2533975E-001, 2.8624038E-001, 8.0548848E-002, 8.5363804E-002, 9.3431341E-002, 1.0917064E-001, 1.4671667E+002, 1.5964103E+002, 1.9139310E+002, 2.1062249E+002, 2.1614588E+002, 1.8197208E+002, 1.8067296E+002, 1.8087081E+002, 2.0189683E+002, 2.1493584E+002
 8.2001956E+002, 5.1091829E+001, 4.7223868E+001, 4.6469211E+001, 4.6125293E+001, 4.5737467E+001, 1.0335286E+002, 8.6236890E+001, 8.1647879E+001, 7.7467800E+001, 7.1761204E+001, 5.9851018E+001, 4.7493844E+001, 4.8330313E+001, 4.8858240E+001, 4.9440673E+001, 5.0229417E+001, 5.2593985E+001, 3.2242883E-002, 3.0786594E-002, 4.1928203E-001, 4.0612415E-001, 3.8767477E-001, 3.4637249E-001, 6.4918424E-002, 6.4665635E-002, 6.5419681E-002, 6.5937573E-002, 1.4776612E+002, 1.5824901E+002, 1.8955446E+002, 2.0832021E+002, 2.1413868E+002, 1.7970765E+002, 1.7830862E+002, 1.7904444E+002, 2.0258573E+002, 2.1379078E+002
 8.3001352E+002, 5.0798172E+001, 4.7100132E+001, 4.6422281E+001, 4.6080122E+001, 4.5636417E+001, 1.0206743E+002, 8.5118233E+001, 8.0550610E+001, 7.6466838E+001, 7.1210408E+001, 5.9522597E+001, 4.7604489E+001, 4.7957311E+001, 4.8322108E+001, 4.8743897E+001, 4.9262820E+001, 5.1999973E+001, 3.1292237E-002, 3.3398616E-002, 3.6265012E-001, 3.2133372E-001, 2.8407520E-001, 2.4185282E-001, 7.6795829E-002, 7.6828831E-002, 7.7492817E-002, 7.9130054E-002, 1.4567541E+002, 1.5703277E+002, 1.8800676E+002, 2.0652539E+002, 2.1240225E+002, 1.7786471E+002, 1.7733903E+002, 1.7801626E+002, 1.9948501E+002, 2.1195251E+002
 8.4000750E+002, 5.0639363E+001, 4.6752721E+001, 4.6288514E+001, 4.5977127E+001, 4.5441883E+001, 1.0147904E+002, 8.4187430E+001, 7.9360957E+001, 7.5336757E+001, 7.0164991E+001, 5.8037243E+001, 4.7703804E+001, 4.8013349E+001, 4.8308794E+001, 4.8634358E+001, 4.9013493E+001, 5.1394741E+001, 2.7506623E-002, 2.6180644E-002, 4.0029011E-001, 3.4955532E-001, 3.2017374E-001, 2.8328218E-001, 7.8165228E-002, 7.9773158E-002, 8.0874740E-002, 8.2743629E-002, 1.4440392E+002, 1.5757915E+002, 1.8601089E+002, 2.0462989E+002, 2.1053135E+002, 1.7787909E+002, 1.7743081E+002, 1.7708287E+002, 1.9554636E+002, 2.1012883E+002
 8.5001537E+002, 5.0820424E+001, 4.7427364E+001, 4.6782639E+001, 4.6359432E+001, 4.5368973E+001, 1.0127658E+002, 8.4525324E+001, 7.9774738E+001, 7.5861881E+001, 7.0736026E+001, 5.8097583E+001, 4.7490195E+001, 4.8091019E+001, 4.8422186E+001, 4.8732456E+001, 4.9119538E+001, 5.1208505E+001, 5.2009263E-002, 4.3518162E-002, 3.8403581E-001, 3.6151154E-001, 3.3583789E-001, 3.0054192E-001, 7.5187698E-002, 7.6756393E-002, 7.8300201E-002, 8.2065378E-002, 1.4351124E+002, 1.5477040E+002, 1.8470746E+002, 2.0267556E+002, 2.0836123E+002, 1.7732500E+002, 1.7710011E+002, 1.7644636E+002, 1.8976103E+002, 2.0766608E+002
 8.6001355E+002, 5.0864796E+001, 4.7456453E+001, 4.6967251E+001, 4.6745764E+001, 4.5340501E+001, 1.0200284E+002, 8.5523889E+001, 8.0806908E+001, 7.6709493E+001, 7.0910330E+001, 5.7936646E+001, 4.7685695E+001, 4.8176026E+001, 4.8586556E+001, 4.8922469E+001, 4.9270329E+001, 5.0913204E+001, 3.4961639E-002, 3.8653158E-002, 4.8839804E-001, 4.4247347E-001, 3.9160387E-001, 3.1644439E-001, 7.3413996E-002, 7.6403750E-002, 7.9718267E-002, 8.4846987E-002, 1.4277827E+002, 1.5402444E+002, 1.8256225E+002, 2.0070796E+002, 2.0671812E+002, 1.7557871E+002, 1.7515804E+002, 1.7475367E+002, 1.8950806E+002, 2.0660660E+002
 8.7001615E+002, 5.0211111E+001, 4.6972773E+001, 4.6650142E+001, 4.6513581E+001, 4.5442616E+001, 1.0382985E+002, 8.7570252E+001, 8.2476111E+001, 7.8080394E+001, 7.2334007E+001, 5.9476879E+001, 4.7794862E+001, 4.7936049E+001, 4.8288826E+001, 4.8581133E+001, 4.8908201E+001, 5.0798560E+001, 2.2036562E-002, 2.2134088E-002, 4.3308067E-001, 3.9336292E-001, 3.5728718E-001, 3.2212120E-001, 7.3975993E-002, 7.5094049E-002, 7.5740121E-002, 7.6914563E-002, 1.4103395E+002, 1.5129379E+002, 1.8160189E+002, 1.9913887E+002, 2.0509755E+002, 1.7402459E+002, 1.7358061E+002, 1.7319524E+002, 1.8675296E+002, 2.0520875E+002
 8.8001664E+002, 4.9307204E+001, 4.6425027E+001, 4.6067452E+001, 4.5884421E+001, 4.4984580E+001, 1.0338785E+002, 8.7958348E+001, 8.2869854E+001, 7.8388319E+001, 7.2900150E+001, 6.0284948E+001, 4.7914044E+001, 4.8245608E+001, 4.8635259E+001, 4.8941966E+001, 4.9230601E+001, 5.0602495E+001, 2.9200886E-002, 2.5546292E-002, 4.6490691E-001, 4.3573769E-001, 4.0126196E-001, 3.5453520E-001, 7.3116609E-002, 7.6965990E-002, 8.1391115E-002, 8.7832513E-002, 1.4048116E+002, 1.5008495E+002, 1.8002621E+002, 1.9736902E+002, 2.0333753E+002, 1.7243140E+002, 1.7201859E+002, 1.7182037E+002, 1.8381807E+002, 2.0156426E+002
 8.9000458E+002, 4.9398156E+001, 4.6471084E+001, 4.6017008E+001, 4.5773229E+001, 4.4873949E+001, 1.0349375E+002, 8.7765721E+001, 8.2614806E+001, 7.8161918E+001, 7.2437023E+001, 5.9295658E+001, 4.7640766E+001, 4.7856713E+001, 4.8195257E+001, 4.8508104E+001, 4.8888332E+001, 5.0603556E+001, 3.5757971E-002, 2.6948643E-002, 4.2872289E-001, 3.9272025E-001, 3.5544734E-001, 2.9361939E-001, 6.6494742E-002, 6.7024216E-002, 6.7663133E-002, 6.9201210E-002, 1.3844404E+002, 1.4834497E+002, 1.7886172E+002, 1.9593647E+002, 2.0135347E+002, 1.7153593E+002, 1.7091908E+002, 1.6992935E+002, 1.8533451E+002, 2.0058571E+002
 9.0000424E+002, 5.0012103E+001, 4.7010209E+001, 4.6467172E+001, 4.6111281E+001, 4.4520992E+001, 1.0366520E+002, 8.8683995E+001, 8.3500411E+001, 7.8907581E+001, 7.2683315E+001, 5.8926261E+001, 4.7715108E+001, 4.7903638E+001, 4.8175000E+001, 4.8408570E+001, 4.8645702E+001, 5.0240636E+001, 4.9562163E-002, 5.2141510E-002, 4.4672370E-001, 4.0920180E-001, 3.6939248E-001, 3.2256151E-001, 7.5676038E-002, 7.7215225E-002, 7.8647042E-002, 7.9624213E-002, 1.3703606E+002, 1.4764286E+002, 1.7807742E+002, 1.9366418E+002, 1.9887470E+002, 1.7045390E+002, 1.6977574E+002, 1.6983936E+002, 1.8138730E+002, 1.9813962E+002
 9.1001039E+002, 4.9808879E+001, 4.7142787E+001, 4.6625211E+001, 4.6365620E+001, 4.4730918E+001, 1.0126653E+002, 8.7961154E+001, 8.3491474E+001, 7.9375985E+001, 7.3732572E+001, 5.9102071E+001, 4.7794521E+001, 4.7840454E+001, 4.8043508E+001, 4.8210670E+001, 4.8366259E+001, 4.9878365E+001, 3.0204981E-002, 2.2529864E-002, 4.2551107E-001, 4.1928009E-001, 4.0461539E-001, 3.5828152E-001, 6.4388040E-002, 6.2739924E-002, 6.2708549E-002, 6.4439253E-002, 1.3593287E+002, 1.4710596E+002, 1.7623941E+002, 1.9226776E+002, 1.9825377E+002, 1.6838648E+002, 1.6753929E+002, 1.6881487E+002, 1.8183054E+002, 1.9701339E+002
 9.2000731E+002, 4.9117722E+001, 4.6863659E+001, 4.6249998E+001, 4.6115912E+001, 4.4811481E+001, 1.0425599E+002, 8.9121590E+001, 8.4728509E+001, 8.0575892E+001, 7.4197587E+001, 5.9491962E+001, 4.7783122E+001, 4.8097217E+001, 4.8333016E+001, 4.8514650E+001, 4.8630625E+001, 5.0350665E+001, 3.5261859E-002, 3.2254313E-002, 5.4401665E-001, 5.0145702E-001, 4.5793981E-001, 3.8345116E-001, 1.3045235E-001, 1.4130900E-001, 1.4845772E-001, 1.5387091E-001, 1.4023432E+002, 1.5328291E+002, 1.7868714E+002, 1.9373410E+002, 1.9885506E+002, 1.6934870E+002, 1.7000606E+002, 1.7356336E+002, 1.8560471E+002, 1.9893086E+002
 9.3000771E+002, 4.9506297E+001, 4.7949303E+001, 4.7393326E+001, 4.7141458E+001, 4.7477146E+001, 1.2146191E+002, 9.7447946E+001, 9.1123555E+001, 8.6156147E+001, 7.9671095E+001, 6.3617118E+001, 6.9435637E+001, 6.9474620E+001, 6.9682577E+001, 6.9414736E+001, 6.8377945E+001, 6.4467802E+001, 1.6638640E-001, 1.5511028E-001, 8.3341451E-001, 7.5318187E-001, 7.0578476E-001, 6.7344412E-001, 1.2656202E+000, 1.2669348E+000, 1.2527720E+000, 1.1997901E+000, 2.1689997E+002, 2.3042533E+002, 2.4629563E+002, 2.5199429E+002, 2.5128887E+002, 2.3146607E+002, 2.4091345E+002, 2.5092547E+002, 2.5690846E+002, 2.5867781E+002
 9.4000359E+002, 5.4769598E+001, 5.2796940E+001, 5.2393093E+001, 5.1946238E+001, 5.2843755E+001, 1.4469366E+002, 1.1144047E+002, 1.0380163E+002, 9.8123286E+001, 9.1379383E+001, 7.2300878E+001, 1.1075808E+002, 1.0708991E+002, 1.0577304E+002, 1.0382639E+002, 1.0028525E+002, 8.7329715E+001, 1.9456551E-001, 1.8294259E-001, 1.1904259E+000, 1.0756562E+000, 9.7501594E-001, 8.7223417E-001, 1.0332303E+000, 1.0449137E+000, 1.0444943E+000, 1.0509146E+000, 3.7654935E+002, 3.9370798E+002, 4.0889827E+002, 4.0738500E+002, 4.0018606E+002, 4.5579408E+002, 4.8118360E+002, 4.8947540E+002, 4.8246429E+002, 4.6819092E+002
 9.5000382E+002, 5.7775563E+001, 5.4944290E+001, 5.4618942E+001, 5.4299648E+001, 5.3873974E+001, 1.6122116E+002, 1.2146012E+002, 1.1158497E+002, 1.0548866E+002, 9.7226006E+001, 7.5427099E+001, 1.0223509E+002, 1.0318518E+002, 1.0327012E+002, 1.0238436E+002, 9.9680288E+001, 9.0919854E+001, 1.9594238E-001, 1.7406478E-001, 1.2239473E+000, 1.0563985E+000, 9.8441495E-001, 8.4845723E-001, 5.5707682E-001, 6.1362380E-001, 6.6116292E-001, 6.8628037E-001, 5.4604657E+002, 5.7062494E+002, 5.9506640E+002, 5.9674395E+002, 5.8505512E+002, 7.6382526E+002, 7.7431112E+002, 7.4387040E+002, 7.2894559E+002, 7.1085986E+002
 9.6000919E+002, 6.2455371E+001, 5.7234887E+001, 5.6502069E+001, 5.6062878E+001, 5.5986735E+001, 1.9749582E+002, 1.4638013E+002, 1.3263161E+002, 1.2322875E+002, 1.1036179E+002, 8.3388030E+001, 9.4934115E+001, 9.6388849E+001, 9.7087271E+001, 9.6969192E+001, 9.5336139E+001, 8.9134292E+001, 1.7355212E-001, 1.3297995E-001, 2.4364433E+000, 2.1708866E+000, 1.9131069E+000, 1.5505059E+000, 5.0538486E-001, 5.2328874E-001, 5.4458728E-001, 5.6589385E-001, 5.9797946E+002, 6.1661232E+002, 6.4030653E+002, 6.4566978E+002, 6.3587133E+002, 7.5340982E+002, 7.6995199E+002, 7.9211195E+002, 7.9960670E+002, 7.8913639E+002
 9.7000815E+002, 6.8898196E+001, 6.1466699E+001, 5.9190990E+001, 5.8060324E+001, 5.7074362E+001, 2.4499484E+002, 1.8816135E+002, 1.7375898E+002, 1.6145372E+002, 1.3984307E+002, 9.4846434E+001, 8.8416547E+001, 8.8880525E+001, 8.9770804E+001, 9.0483244E+001, 9.0912700E+001, 9.1733167E+001, 3.3523933E-001, 2.4254556E-001, 2.5843002E+000, 2.4900565E+000, 2.3868321E+000, 2.0594902E+000, 5.4558249E-001, 5.5251461E-001, 5.7666924E-001, 6.5763566E-001, 5.8083478E+002, 5.9632391E+002, 6.1247138E+002, 6.1540937E+002, 6.1153402E+002, 6.6149820E+002, 6.7780988E+002, 7.0610316E+002, 7.2146941E+002, 7.2671437E+002
 9.8000759E+002, 8.9274095E+001, 6.8179725E+001, 6.4154293E+001, 6.2219036E+001, 6.0377698E+001, 2.7101798E+002, 2.0462817E+002, 1.8695122E+002, 1.7196068E+002, 1.4919805E+002, 1.0021300E+002, 9.1103077E+001, 9.2215293E+001, 9.2653113E+001, 9.3285621E+001, 9.4999149E+001, 1.0027766E+002, 5.0421746E-001, 4.0436042E-001, 2.6622743E+000, 2.4168374E+000, 2.1513537E+000, 1.8473247E+000, 6.6051253E-001, 6.8552907E-001, 7.1212250E-001, 7.7090079E-001, 5.6371274E+002, 5.8273911E+002, 6.0165850E+002, 6.1332878E+002, 6.1526488E+002, 6.3359540E+002, 6.4514001E+002, 6.6053782E+002, 6.6782475E+002, 6.6915632E+002
 9.9000752E+002, 1.1805263E+002, 7.7015136E+001, 7.3681090E+001, 6.9597711E+001, 6.2790316E+001, 2.6363846E+002, 2.0282988E+002, 1.8688043E+002, 1.7271384E+002, 1.5306488E+002, 1.0586580E+002, 9.3974911E+001, 1.0442196E+002, 1.0824949E+002, 1.1095697E+002, 1.1351622E+002, 1.1250142E+002, 5.3531816E-001, 4.2698419E-001, 2.0028281E+000, 1.7996143E+000, 1.6555315E+000, 1.4942036E+000, 1.7728405E+000, 1.9636419E+000, 2.0843517E+000, 2.1834506E+000, 5.6648244E+002, 5.8587636E+002, 6.1439661E+002, 6.3773541E+002, 6.4085842E+002, 5.9780435E+002, 6.0760766E+002, 6.2199148E+002, 6.2959670E+002, 6.3019104E+002
 1.0000053E+003, 1.4424843E+002, 8.5810143E+001, 8.1051040E+001, 7.6439026E+001, 6.7929918E+001, 2.5961077E+002, 1.9629598E+002, 1.8039541E+002, 1.6723173E+002, 1.4949467E+002, 1.0691396E+002, 1.1289505E+002, 1.3417467E+002, 1.4031043E+002, 1.4467578E+002, 1.4713122E+002, 1.3523849E+002, 5.3561768E-001, 4.5451847E-001, 2.4659972E+000, 2.2789644E+000, 2.1092003E+000, 1.8233356E+000, 2.1193189E+000, 2.1548187E+000, 2.2173410E+000, 2.2911951E+000, 5.4100551E+002, 5.5776945E+002, 5.8919580E+002, 6.2073507E+002, 6.3164611E+002, 5.7125149E+002, 5.8027548E+002, 5.9391359E+002, 6.0133853E+002, 6.0229507E+002
 1.0100062E+003, 1.5625338E+002, 8.7280776E+001, 8.2636986E+001, 7.8568350E+001, 7.0033975E+001, 3.0171112E+002, 2.0968134E+002, 1.9277392E+002, 1.7820476E+002, 1.5699599E+002, 1.1096688E+002, 1.5248251E+002, 1.6419470E+002, 1.6941804E+002, 1.7452997E+002, 1.7655606E+002, 1.6460463E+002, 5.1539171E-001, 4.1288412E-001, 2.8343277E+000, 2.5148618E+000, 2.2861009E+000, 1.9625368E+000, 2.7975324E+000, 2.8274967E+000, 2.9071110E+000, 2.9939536E+000, 5.2458078E+002, 5.4404395E+002, 5.7608352E+002, 6.0511242E+002, 6.1988277E+002, 5.4636667E+002, 5.5564677E+002, 5.6888045E+002, 5.7428691E+002, 5.7474230E+002
 1.0200031E+003, 1.6218063E+002, 8.8690903E+001, 8.3739461E+001, 7.9838825E+001, 7.0138847E+001, 3.2645879E+002, 2.1427461E+002, 1.9817181E+002, 1.8564587E+002, 1.6626217E+002, 1.1670520E+002, 1.9828045E+002, 2.1263386E+002, 2.1750326E+002, 2.2158889E+002, 2.2159090E+002, 1.9708589E+002, 7.3329626E-001, 5.7384645E-001, 3.0960930E+000, 2.7515324E+000, 2.5179649E+000, 2.2680361E+000, 7.0263318E+000, 6.8228079E+000, 6.6568789E+000, 6.3431526E+000, 5.0745723E+002, 5.2720110E+002, 5.5623848E+002, 5.8352970E+002, 5.9759488E+002, 5.3075921E+002, 5.3961223E+002, 5.5122808E+002, 5.5595774E+002, 5.5670386E+002
 1.0300049E+003, 1.8399138E+002, 9.7492473E+001, 9.1054017E+001, 8.7090476E+001, 7.1852784E+001, 3.6961760E+002, 2.4379473E+002, 2.2565216E+002, 2.0941868E+002, 1.8434803E+002, 1.2765997E+002, 3.0719653E+002, 3.0483780E+002, 3.0874213E+002, 3.1065909E+002, 3.0508413E+002, 2.4609263E+002, 9.3128632E-001, 7.1488126E-001, 4.6906192E+000, 4.2330602E+000, 3.7705574E+000, 3.0988478E+000, 6.9238588E+000, 6.6496465E+000, 6.4466361E+000, 6.2344077E+000, 4.9323701E+002, 5.1563962E+002, 5.4854798E+002, 5.7534586E+002, 5.8831061E+002, 5.1799397E+002, 5.2732643E+002, 5.3832356E+002, 5.4248792E+002, 5.4284809E+002
 1.0400021E+003, 2.0216243E+002, 1.0839484E+002, 9.9577434E+001, 9.5901130E+001, 7.6060360E+001, 4.3689183E+002, 2.8524029E+002, 2.5530454E+002, 2.3128282E+002, 2.0156506E+002, 1.4210136E+002, 3.1601894E+002, 3.0376353E+002, 3.0639272E+002, 3.0827490E+002, 3.0718633E+002, 2.5000324E+002, 1.1915593E+000, 8.9440051E-001, 5.4722837E+000, 4.6778226E+000, 4.0989321E+000, 3.4969078E+000, 6.8110765E+000, 6.4631909E+000, 6.2577909E+000, 6.1159598E+000, 4.8421485E+002, 5.0714488E+002, 5.4035215E+002, 5.6835919E+002, 5.8218848E+002, 5.1062273E+002, 5.2013423E+002, 5.3246922E+002, 5.3635236E+002, 5.3673093E+002
 1.0500006E+003, 2.2703648E+002, 1.1467823E+002, 1.0472299E+002, 1.0161640E+002, 8.0750809E+001, 4.4751958E+002, 3.0442593E+002, 2.7317975E+002, 2.4737426E+002, 2.1371051E+002, 1.5615642E+002, 3.4913019E+002, 3.3546156E+002, 3.3954166E+002, 3.4420739E+002, 3.4424708E+002, 2.6826230E+002, 9.8049282E-001, 7.6545348E-001, 5.9403042E+000, 5.0723595E+000, 4.3314756E+000, 3.3211210E+000, 9.8619671E+000, 9.7248468E+000, 9.6638675E+000, 9.3434693E+000, 4.7947361E+002, 4.9912065E+002, 5.3218407E+002, 5.6062764E+002, 5.7260391E+002, 5.0401433E+002, 5.1440223E+002, 5.2767461E+002, 5.3246155E+002, 5.3279593E+002
 1.0600024E+003, 2.2709780E+002, 1.1398071E+002, 1.0180971E+002, 1.0010263E+002, 8.0877332E+001, 4.7774572E+002, 3.2584171E+002, 2.9013254E+002, 2.5999250E+002, 2.1946389E+002, 1.5532482E+002, 4.1705414E+002, 3.9110906E+002, 3.9432210E+002, 3.9645134E+002, 3.9121256E+002, 2.9307413E+002, 1.4174488E+000, 1.0445884E+000, 5.9890740E+000, 5.2520941E+000, 4.6328745E+000, 3.9044457E+000, 1.1908545E+001, 1.1372595E+001, 1.0915457E+001, 1.0105012E+001, 4.7372548E+002, 4.9548237E+002, 5.2810689E+002, 5.5574435E+002, 5.6907834E+002, 5.0063667E+002, 5.1155723E+002, 5.2506553E+002, 5.2994783E+002, 5.3029243E+002
