s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000172E+002, 5.4467951E+001, 4.9589001E+001, 4.8936462E+001, 4.8426086E+001, 4.8247901E+001, 1.0147731E+002, 8.8723588E+001, 8.4912683E+001, 8.1754594E+001, 7.7281669E+001, 6.4078830E+001, 5.2584489E+001, 5.6302958E+001, 5.6923590E+001, 5.7277560E+001, 5.7684367E+001, 5.7709798E+001, 4.5797858E-002, 4.0279860E-002, 4.0720097E-001, 4.0602885E-001, 3.9992255E-001, 3.6934331E-001, 1.5054359E-001, 1.6139704E-001, 1.7014575E-001, 1.8447686E-001, 1.4962274E+002, 1.5754645E+002, 2.0017461E+002, 2.2195100E+002, 2.3048973E+002, 1.7801900E+002, 1.7882703E+002, 1.8226875E+002, 2.2395303E+002, 2.2990292E+002
 7.2001662E+002, 5.3566396E+001, 4.9298463E+001, 4.8682485E+001, 4.8149590E+001, 4.8804009E+001, 9.8050686E+001, 8.4615488E+001, 8.1279371E+001, 7.8834435E+001, 7.5600383E+001, 6.3375500E+001, 5.3012750E+001, 5.7366161E+001, 5.7963332E+001, 5.8207570E+001, 5.8404420E+001, 5.7859534E+001, 4.3887157E-002, 4.1544279E-002, 2.6584371E-001, 2.5739614E-001, 2.6003159E-001, 2.8117968E-001, 1.7442944E-001, 1.8048785E-001, 1.8438099E-001, 1.8609810E-001, 1.4935687E+002, 1.5691803E+002, 1.9779112E+002, 2.1890801E+002, 2.2768186E+002, 1.7556151E+002, 1.7641135E+002, 1.8086717E+002, 2.2187889E+002, 2.2702580E+002
 7.3002034E+002, 5.3884942E+001, 4.9568222E+001, 4.8832033E+001, 4.8264690E+001, 4.8044831E+001, 9.3999100E+001, 8.1346105E+001, 7.8662781E+001, 7.6818053E+001, 7.4412323E+001, 6.3366748E+001, 5.3448183E+001, 5.7038042E+001, 5.7510936E+001, 5.7684773E+001, 5.7713162E+001, 5.7119555E+001, 5.0381056E-002, 4.7499877E-002, 3.8270497E-001, 3.8181182E-001, 3.8102008E-001, 3.7475422E-001, 1.3747397E-001, 1.4211448E-001, 1.4666538E-001, 1.5213572E-001, 1.4822144E+002, 1.5573260E+002, 1.9644509E+002, 2.1649650E+002, 2.2552568E+002, 1.7363690E+002, 1.7428182E+002, 1.7905188E+002, 2.1926274E+002, 2.2474417E+002
 7.4002227E+002, 5.3906710E+001, 4.9382644E+001, 4.8791284E+001, 4.8288857E+001, 4.8306824E+001, 9.6165405E+001, 8.4565385E+001, 8.1570944E+001, 7.9098899E+001, 7.5943721E+001, 6.3603186E+001, 5.3709155E+001, 5.6998906E+001, 5.7413685E+001, 5.7569565E+001, 5.7666750E+001, 5.7458955E+001, 4.9672210E-002, 4.3006404E-002, 4.8425794E-001, 4.6299754E-001, 4.3359761E-001, 3.9082520E-001, 1.4085935E-001, 1.4776232E-001, 1.5504827E-001, 1.6749661E-001, 1.4580815E+002, 1.5322691E+002, 1.9385456E+002, 2.1284302E+002, 2.2325104E+002, 1.7168692E+002, 1.7275390E+002, 1.7650614E+002, 2.1630676E+002, 2.2221883E+002
 7.5000687E+002, 5.3822901E+001, 4.9353933E+001, 4.8737428E+001, 4.8188733E+001, 4.8572155E+001, 9.6769538E+001, 8.5898484E+001, 8.2882147E+001, 8.0060544E+001, 7.5896149E+001, 6.2799347E+001, 5.3406381E+001, 5.6646508E+001, 5.7105134E+001, 5.7246463E+001, 5.7404973E+001, 5.7406629E+001, 4.8500879E-002, 4.4538328E-002, 4.2133950E-001, 4.0928881E-001, 3.9274263E-001, 3.4792128E-001, 1.5102972E-001, 1.5389320E-001, 1.5804093E-001, 1.6705454E-001, 1.4442929E+002, 1.5147542E+002, 1.9148364E+002, 2.0948554E+002, 2.2082491E+002, 1.6943876E+002, 1.7061784E+002, 1.7396085E+002, 2.1429608E+002, 2.2002946E+002
 7.6002140E+002, 5.3306732E+001, 4.8607639E+001, 4.8198419E+001, 4.7576389E+001, 4.8087343E+001, 9.6586062E+001, 8.4970642E+001, 8.1879491E+001, 7.9067198E+001, 7.4826317E+001, 6.2093918E+001, 5.2940053E+001, 5.6295223E+001, 5.6616229E+001, 5.6678869E+001, 5.6727191E+001, 5.6925019E+001, 3.6006679E-002, 3.0196165E-002, 3.9159002E-001, 3.7270812E-001, 3.5793288E-001, 3.3888717E-001, 1.1119034E-001, 1.1645265E-001, 1.1883963E-001, 1.2445005E-001, 1.4394517E+002, 1.5061174E+002, 1.8918105E+002, 2.0838140E+002, 2.1868971E+002, 1.6771591E+002, 1.6851629E+002, 1.7231772E+002, 2.1242347E+002, 2.1807033E+002
 7.7002244E+002, 5.3043455E+001, 4.8231549E+001, 4.7849180E+001, 4.7230878E+001, 4.8009323E+001, 9.6116154E+001, 8.3925742E+001, 8.0743827E+001, 7.7982793E+001, 7.3903194E+001, 6.1511686E+001, 5.2373197E+001, 5.5549130E+001, 5.5843670E+001, 5.5927762E+001, 5.6126165E+001, 5.6290658E+001, 4.5311178E-002, 4.2329693E-002, 3.8757178E-001, 3.6666882E-001, 3.5111975E-001, 3.1819969E-001, 1.2881089E-001, 1.3537296E-001, 1.4183048E-001, 1.5088639E-001, 1.4365455E+002, 1.5106280E+002, 1.8705585E+002, 2.0594423E+002, 2.1626916E+002, 1.6655784E+002, 1.6681215E+002, 1.7107641E+002, 2.0952320E+002, 2.1518441E+002
 7.8001161E+002, 5.2728279E+001, 4.8575625E+001, 4.8225744E+001, 4.7676431E+001, 4.7994914E+001, 9.4786225E+001, 8.2685669E+001, 7.9811602E+001, 7.7462008E+001, 7.3762516E+001, 6.0932862E+001, 5.1932497E+001, 5.4994087E+001, 5.5386541E+001, 5.5597420E+001, 5.5949142E+001, 5.6092074E+001, 4.5220442E-002, 5.4935166E-002, 3.3745978E-001, 3.3849847E-001, 3.4140822E-001, 3.3895831E-001, 1.1466706E-001, 1.2370072E-001, 1.3226607E-001, 1.4767145E-001, 1.4147240E+002, 1.5029194E+002, 1.8586946E+002, 2.0438788E+002, 2.1426994E+002, 1.6612187E+002, 1.6581436E+002, 1.6942691E+002, 2.0759923E+002, 2.1328198E+002
 7.9001884E+002, 5.2113959E+001, 4.8544313E+001, 4.8138349E+001, 4.7724109E+001, 4.8450643E+001, 9.3867652E+001, 8.1446951E+001, 7.8974088E+001, 7.6994791E+001, 7.3512539E+001, 6.1742359E+001, 5.1490706E+001, 5.4554971E+001, 5.5010444E+001, 5.5246950E+001, 5.5560127E+001, 5.5942588E+001, 3.7638462E-002, 3.3762956E-002, 3.8923852E-001, 3.9171005E-001, 3.8396570E-001, 3.4601584E-001, 1.2065121E-001, 1.2372857E-001, 1.2678505E-001, 1.3073117E-001, 1.3967045E+002, 1.4772125E+002, 1.8428032E+002, 2.0083614E+002, 2.1169312E+002, 1.6468050E+002, 1.6467263E+002, 1.6857289E+002, 2.0579914E+002, 2.1116885E+002
 8.0000860E+002, 5.1868485E+001, 4.8338263E+001, 4.7988232E+001, 4.7592925E+001, 4.7865123E+001, 9.2296744E+001, 8.0440477E+001, 7.8178252E+001, 7.6257059E+001, 7.2436485E+001, 6.0879281E+001, 5.1187321E+001, 5.4451313E+001, 5.4878742E+001, 5.5046343E+001, 5.5163258E+001, 5.5306158E+001, 4.6702159E-002, 5.0720915E-002, 3.1881289E-001, 3.0172384E-001, 2.9060207E-001, 2.6468514E-001, 1.1730498E-001, 1.2569569E-001, 1.3096329E-001, 1.3391009E-001, 1.3735692E+002, 1.4490553E+002, 1.8249301E+002, 1.9950576E+002, 2.1010424E+002, 1.6185731E+002, 1.6281721E+002, 1.6785529E+002, 2.0316672E+002, 2.0893293E+002
 8.1000625E+002, 5.2729271E+001, 4.9214341E+001, 4.8769544E+001, 4.8358970E+001, 4.7635393E+001, 9.3640870E+001, 8.1225539E+001, 7.8426598E+001, 7.6081547E+001, 7.2224482E+001, 6.1356023E+001, 5.0663130E+001, 5.3956924E+001, 5.4493179E+001, 5.4710620E+001, 5.4799281E+001, 5.4985686E+001, 6.5549071E-002, 5.5637533E-002, 3.9492859E-001, 3.7853800E-001, 3.6478385E-001, 3.4436218E-001, 1.1077064E-001, 1.2078446E-001, 1.2853253E-001, 1.3913452E-001, 1.3588163E+002, 1.4326581E+002, 1.8131466E+002, 1.9738783E+002, 2.0810070E+002, 1.6032987E+002, 1.6125756E+002, 1.6603489E+002, 2.0128363E+002, 2.0747413E+002
 8.2000177E+002, 5.3628949E+001, 4.9932480E+001, 4.9352235E+001, 4.8751449E+001, 4.7426581E+001, 9.1561289E+001, 7.9528397E+001, 7.6997173E+001, 7.4940897E+001, 7.1211680E+001, 6.0862584E+001, 5.0353482E+001, 5.3152415E+001, 5.3804549E+001, 5.4082341E+001, 5.4333646E+001, 5.4989568E+001, 6.1430683E-002, 5.2684018E-002, 2.8143216E-001, 2.8086570E-001, 2.7972811E-001, 2.6986676E-001, 9.1987534E-002, 9.6630746E-002, 9.8939932E-002, 1.0328755E-001, 1.3533885E+002, 1.4271915E+002, 1.7888038E+002, 1.9535247E+002, 2.0590806E+002, 1.5903053E+002, 1.5898246E+002, 1.6301935E+002, 1.9951759E+002, 2.0543318E+002
 8.3001007E+002, 5.3523310E+001, 5.0177340E+001, 4.9842037E+001, 4.9179969E+001, 4.6763195E+001, 9.0464889E+001, 7.9359158E+001, 7.7064987E+001, 7.5107215E+001, 7.1675940E+001, 6.1254518E+001, 4.9865940E+001, 5.2197067E+001, 5.2908922E+001, 5.3270197E+001, 5.3683371E+001, 5.4479174E+001, 4.8142053E-002, 5.1553214E-002, 3.6836870E-001, 3.6565716E-001, 3.5717296E-001, 3.2957940E-001, 8.4715846E-002, 8.9998322E-002, 9.6607697E-002, 1.0701331E-001, 1.3424543E+002, 1.4137942E+002, 1.7728701E+002, 1.9455929E+002, 2.0398790E+002, 1.5866224E+002, 1.5886945E+002, 1.6138276E+002, 1.9693355E+002, 2.0308141E+002
 8.4000914E+002, 5.3128626E+001, 5.0125823E+001, 4.9977205E+001, 4.9395834E+001, 4.6722611E+001, 8.9622208E+001, 7.8853982E+001, 7.6781899E+001, 7.4812575E+001, 7.0921023E+001, 6.0093636E+001, 4.9816426E+001, 5.1776826E+001, 5.2361290E+001, 5.2646177E+001, 5.3103474E+001, 5.4157175E+001, 5.4304592E-002, 5.9727383E-002, 3.0797933E-001, 3.0351748E-001, 2.9943133E-001, 2.7695365E-001, 1.0171065E-001, 1.0937962E-001, 1.1469121E-001, 1.2217413E-001, 1.3308906E+002, 1.3985483E+002, 1.7527027E+002, 1.9407691E+002, 2.0234503E+002, 1.5888424E+002, 1.5835246E+002, 1.5970018E+002, 1.9559852E+002, 2.0188406E+002
 8.5001004E+002, 5.2412361E+001, 4.9838297E+001, 4.9687838E+001, 4.9200598E+001, 4.6945109E+001, 8.9271309E+001, 7.8182344E+001, 7.5991472E+001, 7.4095981E+001, 7.0801784E+001, 5.9833175E+001, 4.9961517E+001, 5.2233681E+001, 5.2739755E+001, 5.2930601E+001, 5.3195057E+001, 5.3907113E+001, 4.9986130E-002, 4.2892139E-002, 3.3898871E-001, 3.2552220E-001, 3.0550938E-001, 2.9137172E-001, 1.3324880E-001, 1.3447580E-001, 1.3443341E-001, 1.3456207E-001, 1.3330139E+002, 1.4054311E+002, 1.7372908E+002, 1.9159002E+002, 2.0061504E+002, 1.5904107E+002, 1.5808831E+002, 1.5881890E+002, 1.9393249E+002, 2.0004531E+002
 8.6001928E+002, 5.2347867E+001, 4.9656129E+001, 4.9382968E+001, 4.9061954E+001, 4.7309743E+001, 8.9610786E+001, 7.9180284E+001, 7.6715613E+001, 7.4203355E+001, 7.0549970E+001, 5.9522673E+001, 5.0799393E+001, 5.3732405E+001, 5.4127274E+001, 5.4267333E+001, 5.4355205E+001, 5.4431774E+001, 4.2934137E-002, 4.7507769E-002, 3.3920637E-001, 3.2559729E-001, 3.1224435E-001, 2.8245598E-001, 1.2412834E-001, 1.3163966E-001, 1.3747121E-001, 1.4390631E-001, 1.3225299E+002, 1.3912911E+002, 1.7316254E+002, 1.8996195E+002, 1.9893177E+002, 1.5792390E+002, 1.5661107E+002, 1.5871158E+002, 1.9251605E+002, 1.9866234E+002
 8.7000657E+002, 5.1885792E+001, 4.9662781E+001, 4.9221299E+001, 4.8994022E+001, 4.7384395E+001, 8.9719192E+001, 7.8314203E+001, 7.5488289E+001, 7.2878016E+001, 6.9400045E+001, 5.9536996E+001, 5.0496913E+001, 5.3672349E+001, 5.4066788E+001, 5.4181008E+001, 5.4146057E+001, 5.4059399E+001, 4.8493742E-002, 4.6582102E-002, 3.3069738E-001, 3.1668362E-001, 2.9916288E-001, 2.7714305E-001, 1.0374853E-001, 1.0768408E-001, 1.0985887E-001, 1.1103030E-001, 1.2947652E+002, 1.3592055E+002, 1.7223929E+002, 1.8778389E+002, 1.9725713E+002, 1.5682421E+002, 1.5614446E+002, 1.5829344E+002, 1.8973277E+002, 1.9779553E+002
 8.8000357E+002, 5.1523937E+001, 4.9788287E+001, 4.9288308E+001, 4.9093467E+001, 4.6929562E+001, 8.8753920E+001, 7.7346193E+001, 7.4808622E+001, 7.2501210E+001, 6.9406649E+001, 5.8951377E+001, 5.0035260E+001, 5.3084992E+001, 5.3509099E+001, 5.3689542E+001, 5.3768265E+001, 5.3517568E+001, 4.5589712E-002, 4.9208041E-002, 2.7966905E-001, 2.6844571E-001, 2.6829615E-001, 2.6416834E-001, 1.0692400E-001, 1.1309344E-001, 1.1883351E-001, 1.2461170E-001, 1.2871442E+002, 1.3533662E+002, 1.7059554E+002, 1.8563154E+002, 1.9585325E+002, 1.5494070E+002, 1.5422739E+002, 1.5595343E+002, 1.8811443E+002, 1.9529985E+002
 8.9000571E+002, 5.0770930E+001, 4.9692724E+001, 4.9118573E+001, 4.8926176E+001, 4.7146806E+001, 8.8192890E+001, 7.6362304E+001, 7.4088970E+001, 7.2036625E+001, 6.9159253E+001, 5.9178199E+001, 5.0075527E+001, 5.2919917E+001, 5.3338752E+001, 5.3533514E+001, 5.3654863E+001, 5.3077594E+001, 4.5171955E-002, 4.6284505E-002, 3.1628194E-001, 3.1293717E-001, 3.0567221E-001, 2.8803141E-001, 9.1745238E-002, 9.3229615E-002, 9.5902933E-002, 1.0310327E-001, 1.2907914E+002, 1.3492519E+002, 1.6904882E+002, 1.8628023E+002, 1.9430428E+002, 1.5300065E+002, 1.5272132E+002, 1.5504735E+002, 1.8678510E+002, 1.9364551E+002
 9.0001543E+002, 5.0404853E+001, 4.8991213E+001, 4.8566131E+001, 4.8464902E+001, 4.7346004E+001, 8.9766248E+001, 7.7650266E+001, 7.5059599E+001, 7.2901206E+001, 6.9842331E+001, 5.9440168E+001, 5.0059276E+001, 5.2756247E+001, 5.3056430E+001, 5.3152391E+001, 5.3201735E+001, 5.2458482E+001, 3.2847593E-002, 3.2354137E-002, 3.8974961E-001, 3.6907323E-001, 3.4969746E-001, 3.1971508E-001, 1.0793900E-001, 1.1555062E-001, 1.2032999E-001, 1.2242517E-001, 1.2908055E+002, 1.3494676E+002, 1.6753390E+002, 1.8414137E+002, 1.9189049E+002, 1.5148192E+002, 1.5173000E+002, 1.5420117E+002, 1.8631020E+002, 1.9260016E+002
 9.1001109E+002, 5.0192165E+001, 4.8438279E+001, 4.8055338E+001, 4.8102960E+001, 4.7032184E+001, 9.1609389E+001, 8.0179881E+001, 7.7341021E+001, 7.5013524E+001, 7.1335764E+001, 5.9793412E+001, 5.1279923E+001, 5.3378631E+001, 5.3717963E+001, 5.3834805E+001, 5.3672301E+001, 5.2214674E+001, 3.9070567E-002, 3.7430587E-002, 3.8213531E-001, 3.7090960E-001, 3.6045516E-001, 3.2982062E-001, 1.1496779E-001, 1.1784280E-001, 1.2239250E-001, 1.2807177E-001, 1.2803870E+002, 1.3429752E+002, 1.6621283E+002, 1.8200626E+002, 1.9084724E+002, 1.5008390E+002, 1.5033535E+002, 1.5363574E+002, 1.8470763E+002, 1.9073679E+002
 9.2001123E+002, 5.1019616E+001, 4.8654863E+001, 4.8090433E+001, 4.8094835E+001, 4.7334423E+001, 9.5903009E+001, 8.3940489E+001, 8.0833584E+001, 7.8066381E+001, 7.3497092E+001, 6.0658969E+001, 5.1972275E+001, 5.3905112E+001, 5.4292904E+001, 5.4451768E+001, 5.4262553E+001, 5.3346567E+001, 5.3236862E-002, 5.4983716E-002, 5.9073641E-001, 5.5684450E-001, 5.2319925E-001, 4.5084955E-001, 2.1396602E-001, 2.1784253E-001, 2.1766278E-001, 2.1290360E-001, 1.3152468E+002, 1.4035655E+002, 1.6942805E+002, 1.8417629E+002, 1.9174386E+002, 1.5286460E+002, 1.5542078E+002, 1.5827821E+002, 1.8418789E+002, 1.9052470E+002
 9.3000348E+002, 5.2873850E+001, 5.1412297E+001, 5.0743723E+001, 5.0772127E+001, 4.9464965E+001, 1.1907499E+002, 9.6330124E+001, 8.9613614E+001, 8.3861911E+001, 7.6990748E+001, 6.4969820E+001, 8.1038718E+001, 7.7838094E+001, 7.6545854E+001, 7.5224454E+001, 7.2791707E+001, 6.4524592E+001, 3.0384262E-001, 2.7295429E-001, 8.7983462E-001, 7.4140310E-001, 6.1671838E-001, 5.1458704E-001, 1.1717459E+000, 1.1174643E+000, 1.0724672E+000, 1.0063174E+000, 2.1167278E+002, 2.2674555E+002, 2.4681534E+002, 2.5156718E+002, 2.5084425E+002, 2.2349359E+002, 2.3527400E+002, 2.4511550E+002, 2.5648706E+002, 2.5643792E+002
 9.4000922E+002, 6.3906927E+001, 6.0192265E+001, 5.8976635E+001, 5.8116213E+001, 5.3862732E+001, 1.4628515E+002, 1.0930122E+002, 1.0087738E+002, 9.3968709E+001, 8.5786885E+001, 7.0109929E+001, 1.2353948E+002, 1.1484008E+002, 1.1112259E+002, 1.0725199E+002, 1.0075468E+002, 8.3184257E+001, 2.8990294E-001, 2.4032861E-001, 1.1844181E+000, 1.0809245E+000, 9.9104697E-001, 8.7326021E-001, 1.5631825E+000, 1.5554842E+000, 1.5125163E+000, 1.3862188E+000, 3.9211644E+002, 4.1210129E+002, 4.3362616E+002, 4.3873066E+002, 4.3254088E+002, 4.8440782E+002, 4.9384651E+002, 4.8535989E+002, 4.8448341E+002, 4.7531763E+002
 9.5001088E+002, 7.5002087E+001, 6.6286082E+001, 6.4417714E+001, 6.3126317E+001, 5.7281178E+001, 1.6748360E+002, 1.2403847E+002, 1.1466783E+002, 1.0664043E+002, 9.6064460E+001, 7.5436666E+001, 1.3833561E+002, 1.3438581E+002, 1.3084859E+002, 1.2638062E+002, 1.1887825E+002, 9.7340873E+001, 3.3785778E-001, 3.1814047E-001, 1.3410853E+000, 1.2223102E+000, 1.1092184E+000, 9.2898821E-001, 1.4184874E+000, 1.4326634E+000, 1.4283556E+000, 1.4083607E+000, 5.1787672E+002, 5.3568069E+002, 5.5308354E+002, 5.5464636E+002, 5.4998116E+002, 7.8105975E+002, 7.8212691E+002, 7.2979345E+002, 6.9587339E+002, 6.8126913E+002
 9.6000556E+002, 8.0214381E+001, 7.0151953E+001, 6.7284110E+001, 6.5328899E+001, 5.8106830E+001, 1.9748138E+002, 1.4877833E+002, 1.3700864E+002, 1.2631851E+002, 1.1192234E+002, 8.5712477E+001, 1.2624794E+002, 1.2404436E+002, 1.2134924E+002, 1.1823488E+002, 1.1348501E+002, 9.6676660E+001, 3.0948856E-001, 2.3774747E-001, 2.3646161E+000, 2.1489638E+000, 1.9342714E+000, 1.6124196E+000, 5.6568253E-001, 5.7593610E-001, 5.9471020E-001, 6.3741856E-001, 5.7610142E+002, 5.9472893E+002, 6.0850794E+002, 6.0629584E+002, 6.0181648E+002, 7.7038773E+002, 7.9549352E+002, 8.1398670E+002, 8.0521411E+002, 7.9311795E+002
 9.7000143E+002, 8.4550187E+001, 7.1750174E+001, 6.8397384E+001, 6.7018013E+001, 6.2051376E+001, 2.3938592E+002, 1.8918952E+002, 1.7487634E+002, 1.6155343E+002, 1.4363404E+002, 1.0336814E+002, 1.1591200E+002, 1.1210098E+002, 1.1070618E+002, 1.0917932E+002, 1.0676951E+002, 9.5441019E+001, 4.6825332E-001, 4.1945204E-001, 3.0344442E+000, 2.8490331E+000, 2.6597646E+000, 2.3912948E+000, 7.9102852E-001, 8.0882588E-001, 8.3930916E-001, 8.7426057E-001, 5.8325013E+002, 5.9651619E+002, 6.0809594E+002, 6.0969872E+002, 6.0574961E+002, 7.0777055E+002, 7.2878563E+002, 7.4310349E+002, 7.4240577E+002, 7.4100184E+002
 9.8001118E+002, 9.3330813E+001, 7.5204041E+001, 7.2619844E+001, 7.2907643E+001, 6.7596651E+001, 2.8432878E+002, 2.1597123E+002, 1.9862545E+002, 1.8227771E+002, 1.6185268E+002, 1.1379259E+002, 1.1572192E+002, 1.0736423E+002, 1.0717596E+002, 1.0747292E+002, 1.0807413E+002, 1.0365415E+002, 4.6731390E-001, 4.1093866E-001, 2.7980226E+000, 2.5166899E+000, 2.2493288E+000, 1.9422146E+000, 7.6332463E-001, 7.8188220E-001, 8.1896926E-001, 9.0812405E-001, 5.6957425E+002, 5.8132520E+002, 5.9400908E+002, 5.9742730E+002, 5.9611684E+002, 6.6205148E+002, 6.7399956E+002, 6.8413680E+002, 6.8442611E+002, 6.8203774E+002
 9.9000376E+002, 1.2075785E+002, 8.4168055E+001, 8.0201848E+001, 7.8795393E+001, 7.1438637E+001, 2.7015452E+002, 1.9992408E+002, 1.8412630E+002, 1.6940785E+002, 1.5198019E+002, 1.1078492E+002, 1.1375797E+002, 1.0813508E+002, 1.0877082E+002, 1.0992059E+002, 1.1198298E+002, 1.0914103E+002, 8.3254320E-001, 6.4542576E-001, 2.0902539E+000, 1.9033231E+000, 1.7291884E+000, 1.4702672E+000, 1.2460373E+000, 1.2992555E+000, 1.3583031E+000, 1.4527062E+000, 5.7589591E+002, 5.9007060E+002, 6.0608989E+002, 6.1252493E+002, 6.1219580E+002, 6.1701311E+002, 6.2599206E+002, 6.3543462E+002, 6.3787304E+002, 6.3730717E+002
 1.0000009E+003, 1.5223596E+002, 9.4788125E+001, 9.0477448E+001, 8.8370569E+001, 7.8110653E+001, 2.6041908E+002, 2.0244503E+002, 1.8623373E+002, 1.7265494E+002, 1.5658268E+002, 1.1304702E+002, 1.6748944E+002, 1.6796482E+002, 1.6742991E+002, 1.6615096E+002, 1.6321559E+002, 1.3847092E+002, 7.1181922E-001, 5.8935553E-001, 2.2327907E+000, 2.0723925E+000, 1.9549061E+000, 1.8401782E+000, 4.6447792E+000, 4.4564752E+000, 4.2230126E+000, 3.9140719E+000, 5.6964152E+002, 5.8408941E+002, 6.0537773E+002, 6.2192472E+002, 6.2702945E+002, 5.9527344E+002, 6.0369222E+002, 6.1362753E+002, 6.1663961E+002, 6.1577415E+002
 1.0100025E+003, 1.5481481E+002, 9.5839698E+001, 9.0468943E+001, 8.6601002E+001, 7.6633643E+001, 2.5837553E+002, 1.9573824E+002, 1.8100803E+002, 1.6904215E+002, 1.5424003E+002, 1.1487198E+002, 2.5832665E+002, 2.5634511E+002, 2.5377309E+002, 2.4852694E+002, 2.3906200E+002, 1.8696744E+002, 7.0276623E-001, 5.4300991E-001, 2.8383280E+000, 2.6699703E+000, 2.4789539E+000, 2.1134504E+000, 6.9936354E+000, 6.7625813E+000, 6.5369306E+000, 6.1128250E+000, 5.4287272E+002, 5.5793765E+002, 5.8340225E+002, 6.0794692E+002, 6.1796421E+002, 5.6990142E+002, 5.7834469E+002, 5.8838345E+002, 5.9231599E+002, 5.9228879E+002
 1.0200030E+003, 1.7036903E+002, 1.0260595E+002, 9.6683452E+001, 9.3080078E+001, 7.6353292E+001, 2.9619804E+002, 2.1760491E+002, 2.0364639E+002, 1.9210139E+002, 1.7483164E+002, 1.2391560E+002, 4.1337981E+002, 3.7989233E+002, 3.6874036E+002, 3.5527810E+002, 3.3003195E+002, 2.4226950E+002, 6.9103216E-001, 6.3065363E-001, 3.1740904E+000, 2.8438138E+000, 2.5870637E+000, 2.3547718E+000, 1.2586432E+001, 1.1682740E+001, 1.0865432E+001, 9.5496752E+000, 5.3430167E+002, 5.5018917E+002, 5.7729434E+002, 6.0347170E+002, 6.1605739E+002, 5.4823312E+002, 5.5682899E+002, 5.6670148E+002, 5.6998753E+002, 5.6970858E+002
 1.0300046E+003, 1.7940328E+002, 1.0480697E+002, 9.9211668E+001, 9.6835178E+001, 7.8428565E+001, 3.8879216E+002, 2.5263357E+002, 2.2936136E+002, 2.1080048E+002, 1.8531470E+002, 1.2375705E+002, 5.2517434E+002, 4.6462228E+002, 4.4465460E+002, 4.2474461E+002, 3.9071722E+002, 2.6789954E+002, 8.3942547E-001, 7.5449921E-001, 4.8940297E+000, 4.1843625E+000, 3.6545533E+000, 2.9852020E+000, 8.9846239E+000, 8.3015849E+000, 7.8096891E+000, 7.2094426E+000, 5.2542724E+002, 5.4293530E+002, 5.6949132E+002, 5.9335951E+002, 6.0572234E+002, 5.3106352E+002, 5.4047280E+002, 5.5111411E+002, 5.5484861E+002, 5.5469977E+002
 1.0400010E+003, 2.1087366E+002, 1.1577182E+002, 1.0497335E+002, 9.8776874E+001, 8.0788858E+001, 4.8216501E+002, 3.1195213E+002, 2.8198810E+002, 2.5564583E+002, 2.1904292E+002, 1.3678905E+002, 5.4057005E+002, 4.7605251E+002, 4.5641327E+002, 4.3555052E+002, 4.0042438E+002, 2.7973278E+002, 1.2079341E+000, 7.7523655E-001, 7.1939814E+000, 6.4112405E+000, 5.6658328E+000, 4.6248552E+000, 1.2490953E+001, 1.1573641E+001, 1.0740798E+001, 9.5165831E+000, 5.1313107E+002, 5.3871383E+002, 5.6809755E+002, 5.9221861E+002, 6.0383440E+002, 5.2206536E+002, 5.3095410E+002, 5.4169424E+002, 5.4470626E+002, 5.4403861E+002
 1.0500019E+003, 2.2877915E+002, 1.2477071E+002, 1.1265576E+002, 1.0481107E+002, 8.4251106E+001, 5.4282589E+002, 3.7491993E+002, 3.3435446E+002, 2.9984083E+002, 2.5871606E+002, 1.5839306E+002, 5.5063909E+002, 5.0518159E+002, 4.8907778E+002, 4.6898488E+002, 4.3351615E+002, 3.0687444E+002, 1.3763263E+000, 1.0310594E+000, 8.5907162E+000, 7.2980849E+000, 6.2540671E+000, 5.0417774E+000, 1.4523364E+001, 1.3974145E+001, 1.3266741E+001, 1.1925145E+001, 5.0690602E+002, 5.3287554E+002, 5.6457993E+002, 5.9424125E+002, 6.1050061E+002, 5.1483922E+002, 5.2385789E+002, 5.3542828E+002, 5.3862808E+002, 5.3808159E+002
 1.0600047E+003, 2.6238400E+002, 1.3484724E+002, 1.2149533E+002, 1.1361607E+002, 8.3567097E+001, 5.7212385E+002, 3.9087684E+002, 3.4989441E+002, 3.1367906E+002, 2.7015142E+002, 1.6808361E+002, 5.2894636E+002, 4.7883945E+002, 4.6469408E+002, 4.4984761E+002, 4.2469408E+002, 3.1041250E+002, 1.6896115E+000, 1.2858967E+000, 7.7626948E+000, 6.7904022E+000, 5.9372016E+000, 4.9382325E+000, 1.5130163E+001, 1.4249193E+001, 1.3349636E+001, 1.1913769E+001, 5.0234627E+002, 5.2461102E+002, 5.5949321E+002, 5.8813995E+002, 6.0230475E+002, 5.1005555E+002, 5.1973184E+002, 5.3024545E+002, 5.3423787E+002, 5.3425161E+002
