s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001172E+002, 5.2332142E+001, 4.8205630E+001, 4.7914822E+001, 4.7891403E+001, 4.5950299E+001, 1.1177350E+002, 9.0339148E+001, 8.4449637E+001, 7.9681433E+001, 7.3714806E+001, 6.0320274E+001, 4.8440194E+001, 4.8484378E+001, 4.9015551E+001, 4.9685875E+001, 5.0445711E+001, 5.4545604E+001, 4.4108647E-002, 4.1618289E-002, 4.3470421E-001, 3.9471257E-001, 3.5368754E-001, 3.0274128E-001, 8.3166163E-002, 8.2352544E-002, 8.4171320E-002, 9.0030748E-002, 1.6584047E+002, 1.7878930E+002, 2.1270480E+002, 2.3413045E+002, 2.3970752E+002, 1.9902254E+002, 1.9821573E+002, 2.0011496E+002, 2.3434951E+002, 2.4025199E+002
 7.2000652E+002, 5.1705811E+001, 4.7848361E+001, 4.7578721E+001, 4.7388170E+001, 4.5612538E+001, 1.0968629E+002, 8.9222472E+001, 8.3966566E+001, 7.9435926E+001, 7.3006347E+001, 5.9883092E+001, 4.8382095E+001, 4.8268230E+001, 4.8669872E+001, 4.9174199E+001, 4.9679110E+001, 5.3595477E+001, 4.0437324E-002, 3.0807103E-002, 4.5104409E-001, 4.2284244E-001, 3.9319968E-001, 3.3336472E-001, 8.1149917E-002, 8.2594684E-002, 8.4743691E-002, 8.7148594E-002, 1.6328406E+002, 1.7528129E+002, 2.1032453E+002, 2.3166501E+002, 2.3683550E+002, 1.9634757E+002, 1.9599184E+002, 1.9846278E+002, 2.2989400E+002, 2.3750585E+002
 7.3000897E+002, 5.2253387E+001, 4.8356437E+001, 4.7982256E+001, 4.7572616E+001, 4.5374732E+001, 1.1054744E+002, 9.0422934E+001, 8.5017922E+001, 8.0504094E+001, 7.4097176E+001, 6.0768456E+001, 4.8483599E+001, 4.8868724E+001, 4.9205266E+001, 4.9596893E+001, 4.9970692E+001, 5.2679975E+001, 4.3150661E-002, 4.7573551E-002, 5.0908277E-001, 4.7873366E-001, 4.4544644E-001, 3.7169305E-001, 1.1349469E-001, 1.1654958E-001, 1.1738068E-001, 1.1674173E-001, 1.6045632E+002, 1.7285985E+002, 2.0881561E+002, 2.2852370E+002, 2.3366090E+002, 1.9592068E+002, 1.9539528E+002, 1.9606669E+002, 2.2184144E+002, 2.3530648E+002
 7.4000372E+002, 5.2017748E+001, 4.7839806E+001, 4.7620027E+001, 4.7298070E+001, 4.5424196E+001, 1.1023529E+002, 9.0009070E+001, 8.5112061E+001, 8.0812994E+001, 7.4258524E+001, 6.0123486E+001, 4.8433458E+001, 4.9619577E+001, 5.0115975E+001, 5.0541397E+001, 5.0892430E+001, 5.3136280E+001, 5.6465463E-002, 3.9105779E-002, 4.4380467E-001, 4.0864168E-001, 3.7871925E-001, 3.3927972E-001, 8.7262910E-002, 8.9322248E-002, 9.4563218E-002, 1.0212765E-001, 1.5849521E+002, 1.7104152E+002, 2.0716245E+002, 2.2583303E+002, 2.3132519E+002, 1.9388958E+002, 1.9378113E+002, 1.9359057E+002, 2.1994047E+002, 2.3256462E+002
 7.5000991E+002, 5.2443829E+001, 4.8286391E+001, 4.7782382E+001, 4.7317628E+001, 4.5065141E+001, 1.0922349E+002, 9.1059615E+001, 8.6104573E+001, 8.1791016E+001, 7.5449975E+001, 6.0857387E+001, 4.8510927E+001, 4.9544285E+001, 5.0041365E+001, 5.0491069E+001, 5.0984373E+001, 5.3220821E+001, 3.5597729E-002, 3.3909944E-002, 4.7570271E-001, 4.4149758E-001, 4.1327387E-001, 3.7057183E-001, 9.1928649E-002, 9.7724955E-002, 1.0346903E-001, 1.1253695E-001, 1.5654053E+002, 1.6824298E+002, 2.0563943E+002, 2.2311446E+002, 2.2894447E+002, 1.9214277E+002, 1.9195264E+002, 1.9200807E+002, 2.1732375E+002, 2.2907179E+002
 7.6001941E+002, 5.2515979E+001, 4.8348414E+001, 4.7625403E+001, 4.7194810E+001, 4.4846597E+001, 1.0881038E+002, 9.0183067E+001, 8.4237426E+001, 7.9442306E+001, 7.3461714E+001, 6.0667720E+001, 4.8200313E+001, 4.9390299E+001, 4.9932509E+001, 5.0407292E+001, 5.0983441E+001, 5.3469553E+001, 5.4525218E-002, 4.6710205E-002, 4.3437215E-001, 3.6913061E-001, 3.1054971E-001, 2.5419798E-001, 8.1062638E-002, 8.3018331E-002, 8.5397055E-002, 9.0268110E-002, 1.5679704E+002, 1.6830678E+002, 2.0332712E+002, 2.2044489E+002, 2.2671622E+002, 1.9088899E+002, 1.9038427E+002, 1.9029224E+002, 2.1460602E+002, 2.2664573E+002
 7.7002250E+002, 5.2330085E+001, 4.8314885E+001, 4.7524332E+001, 4.7147313E+001, 4.4761322E+001, 1.0774478E+002, 8.8913591E+001, 8.3063017E+001, 7.8383905E+001, 7.2185715E+001, 5.9373318E+001, 4.8125887E+001, 4.9221781E+001, 4.9744295E+001, 5.0207449E+001, 5.0768723E+001, 5.3576474E+001, 3.0417053E-002, 3.1270306E-002, 4.3516544E-001, 3.8843565E-001, 3.5131752E-001, 2.9325979E-001, 8.5895301E-002, 8.9693488E-002, 9.5200573E-002, 1.0371477E-001, 1.5395262E+002, 1.6657193E+002, 2.0164452E+002, 2.1783440E+002, 2.2462747E+002, 1.8880297E+002, 1.8816393E+002, 1.8812742E+002, 2.1181840E+002, 2.2496325E+002
 7.8001581E+002, 5.1654595E+001, 4.7736956E+001, 4.6925125E+001, 4.6546446E+001, 4.5053410E+001, 1.0665491E+002, 8.8018769E+001, 8.2543486E+001, 7.8260627E+001, 7.2122711E+001, 5.9047648E+001, 4.8215839E+001, 4.9434910E+001, 4.9917884E+001, 5.0378416E+001, 5.0990143E+001, 5.3754404E+001, 2.8576884E-002, 2.0058382E-002, 4.4556654E-001, 4.1873086E-001, 3.8851918E-001, 3.2186704E-001, 9.1749550E-002, 9.7548413E-002, 1.0271298E-001, 1.0857051E-001, 1.5284671E+002, 1.6466397E+002, 1.9856641E+002, 2.1573087E+002, 2.2256742E+002, 1.8814972E+002, 1.8705088E+002, 1.8677845E+002, 2.0628603E+002, 2.2277659E+002
 7.9001034E+002, 5.0740133E+001, 4.6843902E+001, 4.6153532E+001, 4.5868059E+001, 4.5034113E+001, 1.0678968E+002, 8.8540798E+001, 8.3206783E+001, 7.8580301E+001, 7.1469760E+001, 5.8522708E+001, 4.8118392E+001, 4.9560736E+001, 5.0158127E+001, 5.0708673E+001, 5.1474660E+001, 5.3543843E+001, 3.0117600E-002, 2.5002813E-002, 4.5443071E-001, 4.1666219E-001, 3.6875035E-001, 2.8948618E-001, 8.6829965E-002, 9.3435364E-002, 9.9112128E-002, 1.1324997E-001, 1.5070877E+002, 1.6153059E+002, 1.9575463E+002, 2.1398961E+002, 2.2050341E+002, 1.8621818E+002, 1.8479426E+002, 1.8439541E+002, 2.0467797E+002, 2.2063031E+002
 8.0001809E+002, 5.0342638E+001, 4.6373796E+001, 4.5782946E+001, 4.5639524E+001, 4.5278590E+001, 1.0644426E+002, 8.9330336E+001, 8.4346611E+001, 7.9988557E+001, 7.3198173E+001, 5.9234386E+001, 4.7841119E+001, 4.9777800E+001, 5.0594405E+001, 5.1217902E+001, 5.1988630E+001, 5.3112579E+001, 1.7335516E-002, 1.8770595E-002, 4.7583989E-001, 4.5447618E-001, 4.3422850E-001, 3.9272208E-001, 8.7544514E-002, 9.6036505E-002, 1.0205273E-001, 1.0552153E-001, 1.4848119E+002, 1.5988067E+002, 1.9406868E+002, 2.1214306E+002, 2.1834933E+002, 1.8357669E+002, 1.8298964E+002, 1.8302500E+002, 2.0163533E+002, 2.1834245E+002
 8.1001094E+002, 5.0179756E+001, 4.5964514E+001, 4.5219196E+001, 4.5124973E+001, 4.5204797E+001, 1.0622782E+002, 8.9153132E+001, 8.4226444E+001, 8.0025847E+001, 7.3763643E+001, 5.9133554E+001, 4.7806928E+001, 4.9574805E+001, 5.0335072E+001, 5.0851757E+001, 5.1434664E+001, 5.2732558E+001, 2.9290535E-002, 2.2063355E-002, 4.2478364E-001, 3.8450081E-001, 3.4679817E-001, 2.9914381E-001, 8.0639593E-002, 8.4892315E-002, 8.9408349E-002, 9.5403329E-002, 1.4781588E+002, 1.5967203E+002, 1.9215568E+002, 2.0976898E+002, 2.1594545E+002, 1.8121187E+002, 1.8128779E+002, 1.8198985E+002, 2.0096974E+002, 2.1638647E+002
 8.2001059E+002, 5.0146781E+001, 4.5463767E+001, 4.4769012E+001, 4.4727355E+001, 4.4980521E+001, 1.0651162E+002, 8.8516091E+001, 8.3058955E+001, 7.8581127E+001, 7.2882157E+001, 5.9240424E+001, 4.8158436E+001, 5.0008464E+001, 5.0718535E+001, 5.1195710E+001, 5.1691880E+001, 5.2623090E+001, 2.5886017E-002, 2.0730972E-002, 4.8672539E-001, 4.3670788E-001, 3.9063881E-001, 3.3811094E-001, 1.1067246E-001, 1.1392238E-001, 1.1627819E-001, 1.2165840E-001, 1.4631957E+002, 1.5810037E+002, 1.9085123E+002, 2.0769370E+002, 2.1366417E+002, 1.8031583E+002, 1.7956933E+002, 1.8031605E+002, 2.0180078E+002, 2.1422674E+002
 8.3001978E+002, 4.9888367E+001, 4.5376772E+001, 4.4901476E+001, 4.4868353E+001, 4.4457075E+001, 1.0608986E+002, 8.9187884E+001, 8.3933884E+001, 7.9587081E+001, 7.4148154E+001, 6.0862649E+001, 4.8165346E+001, 5.0171278E+001, 5.0847879E+001, 5.1311501E+001, 5.1677771E+001, 5.1817500E+001, 3.0056893E-002, 3.1686986E-002, 4.3691400E-001, 4.0245925E-001, 3.7322460E-001, 3.2340527E-001, 7.2837293E-002, 7.4632031E-002, 8.0005065E-002, 8.5852874E-002, 1.4626056E+002, 1.5715025E+002, 1.8868252E+002, 2.0577502E+002, 2.1189995E+002, 1.7900120E+002, 1.7813556E+002, 1.7856761E+002, 1.9585801E+002, 2.1061993E+002
 8.4001861E+002, 4.9689760E+001, 4.5662355E+001, 4.5146211E+001, 4.5026567E+001, 4.4195796E+001, 1.0491852E+002, 8.8295283E+001, 8.3226869E+001, 7.9017519E+001, 7.3437989E+001, 6.0073313E+001, 4.7867844E+001, 4.9303505E+001, 4.9850370E+001, 5.0344393E+001, 5.0766701E+001, 5.1414703E+001, 3.5157872E-002, 3.0229114E-002, 4.3322483E-001, 3.9255267E-001, 3.5903786E-001, 3.1113907E-001, 6.7894728E-002, 6.7535954E-002, 6.8987385E-002, 7.3197667E-002, 1.4527146E+002, 1.5549305E+002, 1.8722743E+002, 2.0416854E+002, 2.1015196E+002, 1.7711294E+002, 1.7610606E+002, 1.7573577E+002, 1.9826080E+002, 2.1001690E+002
 8.5001591E+002, 4.9290220E+001, 4.5720075E+001, 4.5161024E+001, 4.5049843E+001, 4.4646727E+001, 1.0432117E+002, 8.8387640E+001, 8.3368466E+001, 7.8982934E+001, 7.2833721E+001, 5.9494117E+001, 4.7591485E+001, 4.8739089E+001, 4.9229579E+001, 4.9706432E+001, 5.0097500E+001, 5.1117274E+001, 2.2633978E-002, 2.5987722E-002, 3.9756051E-001, 3.7230811E-001, 3.4300116E-001, 2.7829775E-001, 7.4042721E-002, 7.7382558E-002, 8.1219581E-002, 8.5846335E-002, 1.4385450E+002, 1.5355766E+002, 1.8569386E+002, 2.0193212E+002, 2.0795192E+002, 1.7542205E+002, 1.7409822E+002, 1.7428187E+002, 1.9526287E+002, 2.0825320E+002
 8.6002133E+002, 4.9098648E+001, 4.5702456E+001, 4.5293854E+001, 4.5313662E+001, 4.4785933E+001, 1.0437690E+002, 8.8821048E+001, 8.4014566E+001, 7.9950107E+001, 7.3628769E+001, 5.8822195E+001, 4.7506380E+001, 4.8452125E+001, 4.8908647E+001, 4.9351951E+001, 4.9718878E+001, 5.1136928E+001, 3.3182367E-002, 2.8831731E-002, 4.9685091E-001, 4.7721029E-001, 4.5776180E-001, 3.9133417E-001, 7.1450290E-002, 7.4243504E-002, 7.6824162E-002, 7.9454655E-002, 1.4168419E+002, 1.5149739E+002, 1.8348485E+002, 2.0012622E+002, 2.0655469E+002, 1.7384638E+002, 1.7290370E+002, 1.7350855E+002, 1.9126198E+002, 2.0607114E+002
 8.7001535E+002, 4.8892919E+001, 4.5726594E+001, 4.5282333E+001, 4.5252237E+001, 4.4518187E+001, 1.0445193E+002, 8.9363229E+001, 8.4760735E+001, 8.0793414E+001, 7.4302113E+001, 5.9056042E+001, 4.7483810E+001, 4.8424201E+001, 4.8862118E+001, 4.9275083E+001, 4.9635827E+001, 5.0822592E+001, 4.2145106E-002, 3.3087145E-002, 4.8768216E-001, 4.5758991E-001, 4.2040458E-001, 3.6381717E-001, 8.3873917E-002, 8.7780976E-002, 9.0050973E-002, 9.3652629E-002, 1.3985802E+002, 1.5072939E+002, 1.8163679E+002, 1.9866646E+002, 2.0520091E+002, 1.7249760E+002, 1.7195133E+002, 1.7233198E+002, 1.8908298E+002, 2.0440113E+002
 8.8002098E+002, 4.8834727E+001, 4.6454316E+001, 4.5726593E+001, 4.5545325E+001, 4.4629988E+001, 1.0314287E+002, 8.9631928E+001, 8.4949548E+001, 8.0623219E+001, 7.4142903E+001, 5.9708715E+001, 4.7526341E+001, 4.9084163E+001, 4.9657764E+001, 5.0048431E+001, 5.0264053E+001, 5.0842841E+001, 3.4577338E-002, 3.3114336E-002, 4.3287519E-001, 4.0786462E-001, 3.7362291E-001, 3.0878368E-001, 9.0010133E-002, 9.5845597E-002, 9.9597605E-002, 1.0057666E-001, 1.4032612E+002, 1.5163527E+002, 1.8006616E+002, 1.9653141E+002, 2.0322308E+002, 1.7088570E+002, 1.7029458E+002, 1.7069513E+002, 1.8652473E+002, 2.0267985E+002
 8.9000660E+002, 4.9243498E+001, 4.6736400E+001, 4.5910288E+001, 4.5590611E+001, 4.4295268E+001, 1.0174794E+002, 8.9536056E+001, 8.5122326E+001, 8.0939946E+001, 7.4371319E+001, 6.0109876E+001, 4.8186521E+001, 5.0001794E+001, 5.0502532E+001, 5.0816517E+001, 5.0882911E+001, 5.0581829E+001, 3.5197724E-002, 3.0684104E-002, 4.7976257E-001, 4.6617552E-001, 4.4073990E-001, 3.8320885E-001, 9.4873997E-002, 9.8160004E-002, 1.0055285E-001, 1.0276459E-001, 1.3969682E+002, 1.4972091E+002, 1.7923571E+002, 1.9481323E+002, 2.0150307E+002, 1.6982861E+002, 1.6923307E+002, 1.6948909E+002, 1.8577802E+002, 2.0092300E+002
 9.0002091E+002, 4.9490401E+001, 4.6773781E+001, 4.5944980E+001, 4.5399631E+001, 4.4025011E+001, 1.0237666E+002, 9.0496938E+001, 8.6165109E+001, 8.1860551E+001, 7.5328435E+001, 6.0078786E+001, 4.8063805E+001, 5.0057041E+001, 5.0528199E+001, 5.0843532E+001, 5.0977882E+001, 5.0304183E+001, 3.4167269E-002, 2.4399363E-002, 4.5781835E-001, 4.1869721E-001, 3.7837442E-001, 3.2172835E-001, 7.6117523E-002, 7.9575198E-002, 8.3520010E-002, 9.1047385E-002, 1.3857268E+002, 1.4748154E+002, 1.7863381E+002, 1.9334437E+002, 1.9999739E+002, 1.6959290E+002, 1.6898799E+002, 1.6864713E+002, 1.8279820E+002, 1.9908496E+002
 9.1001496E+002, 4.9737129E+001, 4.6883294E+001, 4.6164032E+001, 4.5439437E+001, 4.3678638E+001, 1.0202633E+002, 8.8265932E+001, 8.3560251E+001, 7.9149853E+001, 7.3302750E+001, 5.9298036E+001, 4.7533529E+001, 4.9134316E+001, 4.9561400E+001, 4.9880554E+001, 5.0283973E+001, 5.0418381E+001, 6.2188989E-002, 5.3634298E-002, 3.7926621E-001, 3.4634738E-001, 3.1115601E-001, 2.5959709E-001, 6.3550614E-002, 6.4219288E-002, 6.5711259E-002, 7.1455104E-002, 1.3720774E+002, 1.4655548E+002, 1.7700891E+002, 1.9201534E+002, 1.9871593E+002, 1.6862998E+002, 1.6806984E+002, 1.6767261E+002, 1.8089300E+002, 1.9796642E+002
 9.2000697E+002, 5.0415551E+001, 4.8006770E+001, 4.7498818E+001, 4.6931116E+001, 4.4336962E+001, 1.0324634E+002, 8.8970695E+001, 8.3803102E+001, 7.9043452E+001, 7.2754396E+001, 5.9621219E+001, 4.7664638E+001, 5.0080019E+001, 5.0711824E+001, 5.1120655E+001, 5.1509531E+001, 5.1900619E+001, 3.5835713E-002, 4.7431728E-002, 5.6427765E-001, 5.2305514E-001, 4.7342185E-001, 4.0521119E-001, 1.7011191E-001, 1.9470381E-001, 2.1794421E-001, 2.2668603E-001, 1.3994913E+002, 1.5318421E+002, 1.7952902E+002, 1.9368509E+002, 1.9942886E+002, 1.6909904E+002, 1.6976403E+002, 1.7162749E+002, 1.8484056E+002, 1.9845566E+002
 9.3000586E+002, 4.9605204E+001, 4.7216596E+001, 4.7408895E+001, 4.7752089E+001, 4.6051579E+001, 1.1595749E+002, 9.5000364E+001, 8.9788774E+001, 8.5138797E+001, 7.8858844E+001, 6.3514617E+001, 7.2771284E+001, 7.3934494E+001, 7.4037167E+001, 7.3487976E+001, 7.1190448E+001, 6.4334062E+001, 9.0435832E-002, 9.5042502E-002, 7.5661073E-001, 6.9700660E-001, 6.6327148E-001, 6.2108039E-001, 1.3118204E+000, 1.3087891E+000, 1.2751219E+000, 1.1600985E+000, 2.1427976E+002, 2.2933214E+002, 2.4664001E+002, 2.5158352E+002, 2.5091218E+002, 2.3205538E+002, 2.4217868E+002, 2.5218080E+002, 2.5832108E+002, 2.5879414E+002
 9.4001280E+002, 5.3362004E+001, 5.0882545E+001, 5.1290357E+001, 5.1900286E+001, 4.9289296E+001, 1.2748492E+002, 1.0377771E+002, 9.8154621E+001, 9.3274672E+001, 8.6568000E+001, 6.7109849E+001, 1.2141468E+002, 1.1750490E+002, 1.1560598E+002, 1.1216614E+002, 1.0432961E+002, 8.5719755E+001, 2.9827454E-001, 2.9737578E-001, 8.5351986E-001, 8.1088666E-001, 7.6698900E-001, 7.0604091E-001, 1.3718312E+000, 1.3827911E+000, 1.3574943E+000, 1.2822604E+000, 3.7652466E+002, 3.9464250E+002, 4.1109907E+002, 4.1218738E+002, 4.0436132E+002, 4.6147080E+002, 4.7965488E+002, 4.8714085E+002, 4.8267680E+002, 4.7465500E+002
 9.5000499E+002, 6.0610300E+001, 5.6599424E+001, 5.6571302E+001, 5.6950633E+001, 5.3344831E+001, 1.5777868E+002, 1.1973849E+002, 1.1163617E+002, 1.0554934E+002, 9.7276984E+001, 7.2631025E+001, 1.1178501E+002, 1.1061539E+002, 1.1067979E+002, 1.0943264E+002, 1.0462253E+002, 9.1782467E+001, 1.9825839E-001, 1.5326536E-001, 1.6877772E+000, 1.4230869E+000, 1.2399694E+000, 1.0587874E+000, 4.6481708E-001, 5.0973577E-001, 5.6736577E-001, 6.4867446E-001, 5.4954304E+002, 5.7041520E+002, 5.8781419E+002, 5.8875859E+002, 5.7959973E+002, 7.6755396E+002, 7.8521791E+002, 7.6533584E+002, 7.4356692E+002, 7.3822835E+002
 9.6000412E+002, 6.4989269E+001, 5.8155584E+001, 5.7483576E+001, 5.7483474E+001, 5.3388236E+001, 2.0939902E+002, 1.4989312E+002, 1.3388485E+002, 1.2186743E+002, 1.0884096E+002, 8.0134663E+001, 9.9778336E+001, 1.0061555E+002, 1.0160270E+002, 1.0180056E+002, 9.9546758E+001, 9.0574626E+001, 2.3065868E-001, 2.0216235E-001, 2.1415062E+000, 1.8323004E+000, 1.5559891E+000, 1.2385470E+000, 5.1702263E-001, 5.5350986E-001, 5.9232707E-001, 6.4981202E-001, 6.1790559E+002, 6.3733926E+002, 6.5247937E+002, 6.5382658E+002, 6.4715087E+002, 7.1505483E+002, 7.3395667E+002, 7.6713634E+002, 7.7936576E+002, 7.8500811E+002
 9.7000953E+002, 7.0136255E+001, 6.1195209E+001, 5.9961238E+001, 5.9559113E+001, 5.5805855E+001, 2.7155598E+002, 1.8991107E+002, 1.6764505E+002, 1.4827996E+002, 1.2888870E+002, 9.0130928E+001, 9.1865238E+001, 9.0738359E+001, 9.1166223E+001, 9.1276413E+001, 8.9906548E+001, 8.9571657E+001, 2.8495718E-001, 2.9773212E-001, 3.1162716E+000, 2.7295417E+000, 2.3590774E+000, 1.9890284E+000, 4.1466167E-001, 4.1191902E-001, 4.0567478E-001, 3.9970686E-001, 5.8344780E+002, 5.9865310E+002, 6.1196512E+002, 6.1351090E+002, 6.1051860E+002, 6.6616291E+002, 6.8550285E+002, 7.1310467E+002, 7.2191426E+002, 7.2317762E+002
 9.8000529E+002, 7.8582803E+001, 6.4634128E+001, 6.4550118E+001, 6.4942576E+001, 6.0373276E+001, 3.0035424E+002, 2.1580853E+002, 1.9200873E+002, 1.7092341E+002, 1.4642280E+002, 1.0035063E+002, 8.4801840E+001, 8.3988327E+001, 8.5491988E+001, 8.6619502E+001, 8.7073502E+001, 9.1141756E+001, 3.7204101E-001, 3.4951638E-001, 2.5254374E+000, 2.3049412E+000, 2.1007365E+000, 1.7198828E+000, 4.7024488E-001, 5.1977039E-001, 5.8382783E-001, 6.8676589E-001, 5.6527093E+002, 5.8054143E+002, 6.0088597E+002, 6.1167089E+002, 6.1171294E+002, 6.2660501E+002, 6.3908755E+002, 6.5531943E+002, 6.6073494E+002, 6.6137528E+002
 9.9000066E+002, 1.0865689E+002, 7.6850386E+001, 7.2427682E+001, 7.0695478E+001, 6.6374937E+001, 2.7878966E+002, 2.0472341E+002, 1.8488763E+002, 1.6664776E+002, 1.4425131E+002, 1.0185945E+002, 8.3144827E+001, 8.9836489E+001, 9.3608034E+001, 9.6917030E+001, 9.9841528E+001, 1.0254211E+002, 6.5535206E-001, 4.3679820E-001, 2.0013117E+000, 1.8882890E+000, 1.7275603E+000, 1.4814830E+000, 1.0418011E+000, 1.1413162E+000, 1.2419783E+000, 1.3820684E+000, 5.7478414E+002, 5.8936836E+002, 6.0890831E+002, 6.2077785E+002, 6.2310621E+002, 6.0253623E+002, 6.1342176E+002, 6.2581441E+002, 6.3078867E+002, 6.3180267E+002
 1.0000032E+003, 1.4288835E+002, 8.6822434E+001, 8.0115942E+001, 7.6747586E+001, 6.8226237E+001, 2.6360220E+002, 2.0437992E+002, 1.8787669E+002, 1.7227683E+002, 1.4998104E+002, 1.0659257E+002, 1.0471380E+002, 1.2147529E+002, 1.2600287E+002, 1.3002100E+002, 1.3323504E+002, 1.2783457E+002, 6.3910496E-001, 5.0462698E-001, 2.8175458E+000, 2.6625492E+000, 2.4776067E+000, 2.1164529E+000, 2.5852192E+000, 2.6623268E+000, 2.7151291E+000, 2.7285730E+000, 5.5041205E+002, 5.6878219E+002, 5.9633509E+002, 6.1946006E+002, 6.2790432E+002, 5.7651215E+002, 5.8576506E+002, 5.9762251E+002, 6.0265806E+002, 6.0313734E+002
 1.0100084E+003, 1.4818790E+002, 8.8171268E+001, 8.2832003E+001, 7.9266511E+001, 6.8505270E+001, 2.8271515E+002, 2.2228504E+002, 2.0547321E+002, 1.8886001E+002, 1.6450053E+002, 1.1753536E+002, 1.3764502E+002, 1.6601863E+002, 1.7237522E+002, 1.7678730E+002, 1.7834899E+002, 1.6328411E+002, 4.9271937E-001, 4.4394123E-001, 3.0902230E+000, 2.7883284E+000, 2.5193238E+000, 2.1788262E+000, 2.8001403E+000, 2.9012787E+000, 2.9995782E+000, 3.1432798E+000, 5.2375906E+002, 5.4200355E+002, 5.7143595E+002, 5.9832520E+002, 6.0889347E+002, 5.4965246E+002, 5.5846070E+002, 5.7102581E+002, 5.7591198E+002, 5.7616351E+002
 1.0200043E+003, 1.5740309E+002, 9.3867723E+001, 8.8556341E+001, 8.3609608E+001, 7.0650208E+001, 3.1314333E+002, 2.2945023E+002, 2.1028327E+002, 1.9151086E+002, 1.6660504E+002, 1.2242742E+002, 1.6673221E+002, 1.9164515E+002, 1.9907366E+002, 2.0424915E+002, 2.0656342E+002, 1.8523710E+002, 1.0654566E+000, 7.7472538E-001, 3.2784299E+000, 2.9310377E+000, 2.6256445E+000, 2.1546049E+000, 4.4968562E+000, 4.4536802E+000, 4.4483052E+000, 4.4321450E+000, 5.0695221E+002, 5.2779066E+002, 5.6096144E+002, 5.8957268E+002, 6.0374711E+002, 5.3118919E+002, 5.4026824E+002, 5.5290267E+002, 5.5794657E+002, 5.5829477E+002
 1.0300046E+003, 1.9823376E+002, 1.1504170E+002, 1.0707751E+002, 1.0011017E+002, 7.5251367E+001, 3.5786729E+002, 2.3997752E+002, 2.2013275E+002, 2.0121609E+002, 1.7296700E+002, 1.2732818E+002, 2.7840380E+002, 2.8907889E+002, 2.9420673E+002, 2.9626682E+002, 2.8866765E+002, 2.3034498E+002, 8.4100098E-001, 7.1861089E-001, 3.7870281E+000, 3.3233663E+000, 2.8896242E+000, 2.3551598E+000, 8.8309374E+000, 8.4572062E+000, 8.0598968E+000, 7.3267468E+000, 4.9372921E+002, 5.1320219E+002, 5.4602189E+002, 5.7193241E+002, 5.8481345E+002, 5.1895631E+002, 5.2801284E+002, 5.4060873E+002, 5.4532193E+002, 5.4557781E+002
 1.0400033E+003, 1.9597070E+002, 1.1288570E+002, 1.0568066E+002, 9.8599724E+001, 7.6693188E+001, 4.2826875E+002, 2.8367236E+002, 2.5702187E+002, 2.3192454E+002, 1.9854854E+002, 1.4277269E+002, 2.8531227E+002, 2.9658107E+002, 3.0452005E+002, 3.1087593E+002, 3.0708476E+002, 2.4778671E+002, 9.5394190E-001, 7.0093120E-001, 6.1106077E+000, 5.3667885E+000, 4.7337076E+000, 3.9550201E+000, 5.8071813E+000, 5.9041025E+000, 6.0590453E+000, 6.0107303E+000, 4.8449905E+002, 5.0635859E+002, 5.3710440E+002, 5.6070755E+002, 5.7237739E+002, 5.0913685E+002, 5.1931137E+002, 5.3251332E+002, 5.3790245E+002, 5.3818135E+002
 1.0500026E+003, 2.1814703E+002, 1.2216479E+002, 1.1266506E+002, 1.0292149E+002, 7.5997697E+001, 4.7689983E+002, 3.1854118E+002, 2.8392929E+002, 2.5368654E+002, 2.1513382E+002, 1.5430089E+002, 2.9392347E+002, 3.0932081E+002, 3.2008116E+002, 3.2834885E+002, 3.2527585E+002, 2.6291754E+002, 1.5443618E+000, 1.0544608E+000, 5.9601332E+000, 4.8652421E+000, 4.0939666E+000, 3.2496665E+000, 7.6511586E+000, 7.4962616E+000, 7.3829699E+000, 7.1361917E+000, 4.7879422E+002, 4.9890744E+002, 5.2872310E+002, 5.5186543E+002, 5.6349018E+002, 5.0312650E+002, 5.1434825E+002, 5.2859971E+002, 5.3466884E+002, 5.3520064E+002
 1.0600013E+003, 2.2526063E+002, 1.3112516E+002, 1.2031762E+002, 1.0983820E+002, 8.0640113E+001, 4.8157971E+002, 3.2821657E+002, 2.8834725E+002, 2.5441788E+002, 2.1598733E+002, 1.5111853E+002, 3.4217605E+002, 3.4623061E+002, 3.5336269E+002, 3.5702173E+002, 3.5182422E+002, 2.8077714E+002, 1.0686146E+000, 9.3037149E-001, 6.6735415E+000, 5.5801569E+000, 4.5930220E+000, 3.5705877E+000, 1.0043882E+001, 9.8084083E+000, 9.5155555E+000, 8.9753914E+000, 4.7214201E+002, 4.9500835E+002, 5.2764246E+002, 5.5487576E+002, 5.6936011E+002, 5.0176728E+002, 5.1267058E+002, 5.2656999E+002, 5.3337936E+002, 5.3387663E+002
