s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001802E+002, 6.0733489E+001, 4.1503694E+001, 4.1688382E+001, 4.2191474E+001, 4.4291164E+001, 6.0665507E+001, 6.7864464E+001, 6.6977300E+001, 6.5733246E+001, 6.3600164E+001, 5.7080463E+001, 7.9244339E+001, 6.1679392E+001, 6.3491785E+001, 6.5538017E+001, 6.7533318E+001, 6.4531435E+001, 2.5594002E-002, 2.0553916E-002, 1.9104086E-001, 2.0730034E-001, 2.0256155E-001, 1.8457234E-001, 1.8547236E-001, 1.9581003E-001, 2.2781970E-001, 2.6807631E-001, 1.1537920E+002, 1.1210703E+002, 1.0901041E+002, 1.0903125E+002, 1.1114963E+002, 8.4300791E+001, 8.8244827E+001, 9.4106555E+001, 1.0383284E+002, 1.1378839E+002
 7.2001002E+002, 6.0094382E+001, 4.1399534E+001, 4.1585143E+001, 4.2111806E+001, 4.4265661E+001, 6.0603909E+001, 6.6974141E+001, 6.6232251E+001, 6.4947923E+001, 6.2203556E+001, 5.5902025E+001, 7.9534916E+001, 6.0730209E+001, 6.2183595E+001, 6.4101484E+001, 6.5784739E+001, 6.3676434E+001, 2.2753208E-002, 2.4595508E-002, 1.7608597E-001, 1.9157104E-001, 2.0476871E-001, 1.8954251E-001, 1.8535220E-001, 1.8673113E-001, 2.0880865E-001, 2.2890835E-001, 1.1334062E+002, 1.1112200E+002, 1.0836989E+002, 1.0834843E+002, 1.1023215E+002, 8.3944746E+001, 8.7423611E+001, 9.2753350E+001, 1.0253346E+002, 1.1230671E+002
 7.3000751E+002, 5.9321650E+001, 4.1308379E+001, 4.1466128E+001, 4.2155041E+001, 4.4234735E+001, 5.9320147E+001, 6.5312526E+001, 6.4960742E+001, 6.3796387E+001, 6.1519981E+001, 5.5561887E+001, 7.8810533E+001, 5.9374117E+001, 6.0273036E+001, 6.2115078E+001, 6.3814551E+001, 6.3000098E+001, 2.2326152E-002, 1.8608958E-002, 1.6168123E-001, 1.5842533E-001, 1.5715042E-001, 1.5638225E-001, 1.6698118E-001, 1.6181801E-001, 1.8146757E-001, 2.2080473E-001, 1.1273532E+002, 1.1018490E+002, 1.0779783E+002, 1.0778949E+002, 1.0974427E+002, 8.3686766E+001, 8.6305761E+001, 9.1511325E+001, 1.0163084E+002, 1.1151673E+002
 7.4000130E+002, 5.9381965E+001, 4.1250694E+001, 4.1389551E+001, 4.2019966E+001, 4.3950539E+001, 5.8646322E+001, 6.5567315E+001, 6.5062173E+001, 6.3750848E+001, 6.1490716E+001, 5.5142362E+001, 7.7625172E+001, 5.8915755E+001, 5.9947331E+001, 6.1929292E+001, 6.4127504E+001, 6.2410963E+001, 2.2149478E-002, 2.0546005E-002, 1.7412754E-001, 1.8995999E-001, 2.0112031E-001, 2.0900981E-001, 1.6520402E-001, 1.7659053E-001, 1.9446732E-001, 2.3808921E-001, 1.1242995E+002, 1.1039765E+002, 1.0763470E+002, 1.0719859E+002, 1.0909183E+002, 8.2834351E+001, 8.5552294E+001, 9.0926659E+001, 1.0034994E+002, 1.1015409E+002
 7.5000970E+002, 5.8894996E+001, 4.1193384E+001, 4.1312639E+001, 4.1910126E+001, 4.3946922E+001, 5.7834394E+001, 6.4593572E+001, 6.4268867E+001, 6.3185352E+001, 6.1203847E+001, 5.4166160E+001, 7.7406005E+001, 5.8196039E+001, 5.9221207E+001, 6.0938831E+001, 6.2936323E+001, 6.1762921E+001, 2.1479605E-002, 1.7663988E-002, 1.6128104E-001, 1.6991896E-001, 1.7543769E-001, 1.7344077E-001, 1.7369635E-001, 1.8044348E-001, 1.9367132E-001, 2.1227227E-001, 1.1028778E+002, 1.0924139E+002, 1.0674135E+002, 1.0592302E+002, 1.0775071E+002, 8.1969280E+001, 8.4761052E+001, 9.0013207E+001, 9.9839224E+001, 1.0837942E+002
 7.6002308E+002, 5.8610330E+001, 4.1173242E+001, 4.1299374E+001, 4.1971711E+001, 4.3818109E+001, 5.7556152E+001, 6.4833473E+001, 6.4336511E+001, 6.3338763E+001, 6.1222802E+001, 5.3646380E+001, 7.5834093E+001, 5.6638447E+001, 5.7817585E+001, 5.9729030E+001, 6.2191543E+001, 6.1318312E+001, 2.2060179E-002, 2.2933652E-002, 1.8757388E-001, 1.9589301E-001, 2.0192555E-001, 1.9455367E-001, 1.2337092E-001, 1.3000808E-001, 1.5016020E-001, 1.9455833E-001, 1.0914312E+002, 1.0820267E+002, 1.0575668E+002, 1.0556488E+002, 1.0737111E+002, 8.1179437E+001, 8.3935286E+001, 8.9919300E+001, 9.9875528E+001, 1.0784582E+002
 7.7002680E+002, 5.7103969E+001, 4.1139492E+001, 4.1412502E+001, 4.2042297E+001, 4.3544781E+001, 5.6625437E+001, 6.4099695E+001, 6.3761356E+001, 6.2856432E+001, 6.0726205E+001, 5.3146951E+001, 7.4802867E+001, 5.5045798E+001, 5.5881316E+001, 5.7435047E+001, 5.9927464E+001, 6.0757856E+001, 2.0056423E-002, 1.8188057E-002, 1.4199082E-001, 1.5505496E-001, 1.6419565E-001, 1.6753617E-001, 1.6018036E-001, 1.5659418E-001, 1.5709200E-001, 1.7219655E-001, 1.0919567E+002, 1.0695748E+002, 1.0433593E+002, 1.0409394E+002, 1.0611789E+002, 8.0962786E+001, 8.3643838E+001, 8.9369378E+001, 9.8969879E+001, 1.0705332E+002
 7.8000065E+002, 5.6478647E+001, 4.1095578E+001, 4.1319095E+001, 4.1870577E+001, 4.3725058E+001, 5.6383940E+001, 6.4356346E+001, 6.4095970E+001, 6.3250859E+001, 6.1170850E+001, 5.4077768E+001, 7.4810476E+001, 5.6050425E+001, 5.6852255E+001, 5.8189083E+001, 6.0019337E+001, 6.0731136E+001, 1.9951341E-002, 1.6586436E-002, 1.7682204E-001, 1.9620649E-001, 2.0751531E-001, 2.0300328E-001, 1.6643324E-001, 1.7788692E-001, 1.9667597E-001, 2.1545603E-001, 1.0944615E+002, 1.0647853E+002, 1.0342755E+002, 1.0317511E+002, 1.0500382E+002, 7.9727652E+001, 8.3500657E+001, 8.8356488E+001, 9.8642375E+001, 1.0686372E+002
 7.9002694E+002, 5.5519473E+001, 4.1064678E+001, 4.1237347E+001, 4.1691637E+001, 4.3851057E+001, 5.5461426E+001, 6.4567854E+001, 6.4446105E+001, 6.3606535E+001, 6.1519000E+001, 5.4134332E+001, 7.4131219E+001, 5.6192543E+001, 5.7258446E+001, 5.8994463E+001, 6.1137315E+001, 6.1239645E+001, 1.9413538E-002, 1.6210212E-002, 1.7375003E-001, 1.8137882E-001, 1.8612419E-001, 1.9785587E-001, 1.6770185E-001, 1.9083266E-001, 2.2529523E-001, 2.6936561E-001, 1.0717874E+002, 1.0476824E+002, 1.0213749E+002, 1.0202113E+002, 1.0360608E+002, 7.8955521E+001, 8.2608025E+001, 8.7655874E+001, 9.7188924E+001, 1.0638159E+002
 8.0000290E+002, 5.6067532E+001, 4.1019827E+001, 4.1175286E+001, 4.1535230E+001, 4.3985003E+001, 5.6500099E+001, 6.3004250E+001, 6.2756643E+001, 6.1859010E+001, 6.0751404E+001, 5.3873961E+001, 7.3079085E+001, 5.5739400E+001, 5.7294577E+001, 5.9237143E+001, 6.1347032E+001, 6.0997590E+001, 1.9761761E-002, 1.7873105E-002, 1.2710506E-001, 1.3120731E-001, 1.3286550E-001, 1.4007716E-001, 1.5297151E-001, 1.5810408E-001, 1.6054828E-001, 1.7626760E-001, 1.0596055E+002, 1.0457017E+002, 1.0211994E+002, 1.0193936E+002, 1.0382151E+002, 7.8492778E+001, 8.1799741E+001, 8.6625782E+001, 9.5426643E+001, 1.0469101E+002
 8.1002247E+002, 5.6902257E+001, 4.1111288E+001, 4.1388161E+001, 4.1698986E+001, 4.4251610E+001, 5.7528394E+001, 6.2367922E+001, 6.2086285E+001, 6.1146247E+001, 6.0046916E+001, 5.3294043E+001, 7.2551691E+001, 5.6623604E+001, 5.8376296E+001, 5.9606307E+001, 6.0759515E+001, 5.9883133E+001, 2.1638996E-002, 1.8729129E-002, 1.3732967E-001, 1.4450955E-001, 1.5029238E-001, 1.5834515E-001, 1.3513581E-001, 1.6019170E-001, 1.7054060E-001, 1.8389758E-001, 1.0523913E+002, 1.0361488E+002, 1.0119345E+002, 1.0111355E+002, 1.0284700E+002, 7.8254166E+001, 8.1274494E+001, 8.5890572E+001, 9.5601227E+001, 1.0460210E+002
 8.2001627E+002, 5.6425551E+001, 4.1105977E+001, 4.1364551E+001, 4.1547882E+001, 4.4413527E+001, 5.7163962E+001, 6.0513507E+001, 6.0264211E+001, 5.9277840E+001, 5.8084189E+001, 5.2764985E+001, 7.1763149E+001, 5.5574082E+001, 5.7124242E+001, 5.8400619E+001, 5.9581526E+001, 5.9505946E+001, 1.8618524E-002, 1.5594511E-002, 1.2308904E-001, 1.2144848E-001, 1.2635632E-001, 1.1430271E-001, 1.4220305E-001, 1.4756800E-001, 1.6582946E-001, 1.8898742E-001, 1.0475395E+002, 1.0267745E+002, 9.9220221E+001, 9.9056585E+001, 1.0102463E+002, 7.7903154E+001, 8.1075173E+001, 8.5339459E+001, 9.4964097E+001, 1.0268458E+002
 8.3002340E+002, 5.6630002E+001, 4.1078197E+001, 4.1264666E+001, 4.1448731E+001, 4.4156355E+001, 5.7067829E+001, 6.0632558E+001, 6.0336244E+001, 5.9409622E+001, 5.7871744E+001, 5.2426863E+001, 7.1251269E+001, 5.4573253E+001, 5.5819891E+001, 5.7375274E+001, 5.8991208E+001, 5.9581788E+001, 1.9328627E-002, 1.8999270E-002, 1.4357353E-001, 1.5751854E-001, 1.6440720E-001, 1.6092784E-001, 1.3744701E-001, 1.3901774E-001, 1.5276677E-001, 1.8293236E-001, 1.0419255E+002, 1.0175637E+002, 9.8495778E+001, 9.8198560E+001, 9.9824328E+001, 7.7341597E+001, 8.0807719E+001, 8.4717311E+001, 9.3536039E+001, 1.0064851E+002
 8.4001879E+002, 5.5881057E+001, 4.1027946E+001, 4.1215128E+001, 4.1665100E+001, 4.4035173E+001, 5.6483730E+001, 6.0019119E+001, 5.9990079E+001, 5.9384479E+001, 5.7762445E+001, 5.2472339E+001, 7.1185940E+001, 5.4414330E+001, 5.5530818E+001, 5.7029623E+001, 5.8584928E+001, 5.9071363E+001, 1.8545358E-002, 1.7105035E-002, 1.3726578E-001, 1.4691139E-001, 1.6171082E-001, 1.6673997E-001, 1.4640123E-001, 1.5169229E-001, 1.6394299E-001, 1.8072872E-001, 1.0332885E+002, 1.0078442E+002, 9.7341425E+001, 9.7040683E+001, 9.8886416E+001, 7.6386796E+001, 7.9841694E+001, 8.3676195E+001, 9.2342087E+001, 1.0029644E+002
 8.5002746E+002, 5.6163939E+001, 4.1030746E+001, 4.1275718E+001, 4.1666032E+001, 4.4117403E+001, 5.6598136E+001, 6.0642122E+001, 6.0535850E+001, 6.0012268E+001, 5.8484635E+001, 5.3278207E+001, 7.1373758E+001, 5.5705934E+001, 5.7043349E+001, 5.8625350E+001, 6.0031511E+001, 5.9339575E+001, 1.8980149E-002, 1.9110657E-002, 1.5654349E-001, 1.5938947E-001, 1.6182141E-001, 1.6495286E-001, 1.6266755E-001, 1.7879003E-001, 2.0047313E-001, 2.2172298E-001, 1.0151375E+002, 9.9145009E+001, 9.6697924E+001, 9.6494568E+001, 9.8206912E+001, 7.5688709E+001, 7.9365063E+001, 8.3547435E+001, 9.1281249E+001, 9.9151425E+001
 8.6000489E+002, 5.6602882E+001, 4.1019933E+001, 4.1363311E+001, 4.1647229E+001, 4.3997853E+001, 5.6087372E+001, 6.0528184E+001, 6.0262194E+001, 5.9785613E+001, 5.8280031E+001, 5.3341346E+001, 7.0312462E+001, 5.4768176E+001, 5.6306611E+001, 5.8030897E+001, 5.9557901E+001, 5.9276719E+001, 1.8202344E-002, 1.5034920E-002, 1.3375327E-001, 1.4095294E-001, 1.5130091E-001, 1.5071158E-001, 1.0576213E-001, 1.1857320E-001, 1.3622973E-001, 1.5682639E-001, 9.8724478E+001, 9.6714492E+001, 9.4403839E+001, 9.4454959E+001, 9.6510409E+001, 7.5808349E+001, 7.8859136E+001, 8.3121735E+001, 9.1396905E+001, 9.8687974E+001
 8.7002615E+002, 5.6791663E+001, 4.0978576E+001, 4.1262700E+001, 4.1498914E+001, 4.3739937E+001, 5.5929601E+001, 5.9951311E+001, 5.9681293E+001, 5.9018725E+001, 5.7595015E+001, 5.2400008E+001, 6.8898935E+001, 5.3203168E+001, 5.4503942E+001, 5.6054107E+001, 5.7602507E+001, 5.8082100E+001, 1.7658748E-002, 1.5212456E-002, 1.3353997E-001, 1.3512813E-001, 1.2910454E-001, 1.2092424E-001, 1.2763338E-001, 1.3229577E-001, 1.4023051E-001, 1.5955657E-001, 9.7502406E+001, 9.6350212E+001, 9.4528396E+001, 9.4226665E+001, 9.5987728E+001, 7.6251040E+001, 7.8413224E+001, 8.2572050E+001, 9.0777987E+001, 9.7859572E+001
 8.8000089E+002, 5.5981538E+001, 4.0933452E+001, 4.1180037E+001, 4.1640904E+001, 4.3776336E+001, 5.4422545E+001, 5.9955694E+001, 5.9665508E+001, 5.8851896E+001, 5.7174062E+001, 5.1827283E+001, 6.8784277E+001, 5.3477692E+001, 5.4734794E+001, 5.6236983E+001, 5.7704947E+001, 5.7640181E+001, 1.7719403E-002, 1.8165113E-002, 1.4895499E-001, 1.6675833E-001, 1.7274575E-001, 1.6566304E-001, 1.3622310E-001, 1.4011441E-001, 1.5648756E-001, 1.7998917E-001, 9.7905767E+001, 9.6508559E+001, 9.3586560E+001, 9.3403939E+001, 9.5471278E+001, 7.5520126E+001, 7.7549604E+001, 8.2331289E+001, 8.9445261E+001, 9.6130327E+001
 8.9001352E+002, 5.5374747E+001, 4.0926873E+001, 4.1107292E+001, 4.1494710E+001, 4.3979887E+001, 5.4021150E+001, 5.9946605E+001, 6.0464991E+001, 5.9972008E+001, 5.8293998E+001, 5.2187404E+001, 6.9067972E+001, 5.4517856E+001, 5.5135679E+001, 5.6298275E+001, 5.7981947E+001, 5.8014717E+001, 1.7790106E-002, 1.5080199E-002, 1.1006272E-001, 1.3213513E-001, 1.5409590E-001, 1.6906720E-001, 1.5044029E-001, 1.4691525E-001, 1.5391745E-001, 1.7233678E-001, 9.7411119E+001, 9.5667194E+001, 9.2944647E+001, 9.2742501E+001, 9.4896059E+001, 7.5019778E+001, 7.7399454E+001, 8.1743677E+001, 8.8989449E+001, 9.5724625E+001
 9.0002575E+002, 5.5848258E+001, 4.0900432E+001, 4.1143850E+001, 4.1477042E+001, 4.3905802E+001, 5.4083651E+001, 5.9034324E+001, 5.9963635E+001, 5.9669843E+001, 5.8498259E+001, 5.2645109E+001, 6.8925693E+001, 5.5047020E+001, 5.5148005E+001, 5.5954212E+001, 5.7485303E+001, 5.7899310E+001, 1.7131390E-002, 1.5681244E-002, 1.2379844E-001, 1.2625570E-001, 1.2478793E-001, 1.3614954E-001, 1.4354711E-001, 1.3892364E-001, 1.3974571E-001, 1.5434818E-001, 9.6858037E+001, 9.5503960E+001, 9.2821809E+001, 9.2329321E+001, 9.3807536E+001, 7.3749283E+001, 7.6743542E+001, 8.1275794E+001, 9.0061652E+001, 9.7093666E+001
 9.1000073E+002, 5.7219983E+001, 4.0888084E+001, 4.1074688E+001, 4.1776552E+001, 4.3987511E+001, 5.5368318E+001, 5.9299437E+001, 5.9585036E+001, 5.8974696E+001, 5.7691696E+001, 5.3129531E+001, 6.9218864E+001, 5.5304341E+001, 5.5472172E+001, 5.6169336E+001, 5.7333553E+001, 5.7745255E+001, 3.3859470E-002, 3.8953555E-002, 1.7845459E-001, 1.7853906E-001, 1.6908930E-001, 1.5640547E-001, 1.8940596E-001, 1.9536721E-001, 2.0941974E-001, 2.1730768E-001, 1.0016565E+002, 1.0089026E+002, 1.0157463E+002, 1.0158839E+002, 1.0225437E+002, 7.7602765E+001, 8.1256496E+001, 8.8174559E+001, 9.5929004E+001, 1.0185955E+002
 9.2000155E+002, 7.9594212E+001, 4.1113716E+001, 4.1177605E+001, 4.2060744E+001, 4.5084970E+001, 8.3228433E+001, 6.1698342E+001, 6.1865906E+001, 6.1666565E+001, 6.2256443E+001, 5.8236140E+001, 8.6574171E+001, 6.8093526E+001, 6.8738350E+001, 6.9512827E+001, 6.9559352E+001, 6.8447309E+001, 2.9823251E-001, 1.9630483E-001, 1.2084312E+000, 9.8883675E-001, 8.1893452E-001, 7.1304997E-001, 1.2588379E+000, 1.2802679E+000, 1.2677844E+000, 1.2247605E+000, 2.0420967E+002, 2.3666519E+002, 2.6673100E+002, 2.7742574E+002, 2.7432997E+002, 1.7427413E+002, 1.9141817E+002, 2.1067062E+002, 2.2008922E+002, 2.1713212E+002
 9.3000146E+002, 1.5230279E+002, 4.3365785E+001, 4.3677947E+001, 4.4216578E+001, 5.0374731E+001, 1.7245463E+002, 9.4001369E+001, 9.3174380E+001, 9.5181924E+001, 9.4463551E+001, 8.3446125E+001, 1.6105719E+002, 1.1984989E+002, 1.2543457E+002, 1.2806350E+002, 1.2721151E+002, 1.1920183E+002, 8.6935620E-001, 5.5626827E-001, 3.7014325E+000, 3.0357923E+000, 2.7220646E+000, 2.2546000E+000, 3.8166542E+000, 3.6576217E+000, 3.5949741E+000, 3.4882510E+000, 4.5103281E+002, 5.0415354E+002, 5.6048293E+002, 5.8821605E+002, 5.8991666E+002, 3.9128682E+002, 4.3366304E+002, 4.7901925E+002, 4.9477101E+002, 4.8608622E+002
 9.4000456E+002, 3.0111324E+002, 4.7166000E+001, 4.6520258E+001, 4.6185628E+001, 5.3980943E+001, 3.0794298E+002, 1.3128529E+002, 1.2326205E+002, 1.2002077E+002, 1.1251369E+002, 9.8848525E+001, 2.7301726E+002, 1.8839444E+002, 1.8969932E+002, 1.8665559E+002, 1.8326120E+002, 1.6514040E+002, 1.6443868E+000, 1.0037956E+000, 7.8895519E+000, 5.9021680E+000, 4.4048795E+000, 3.0889317E+000, 7.1811355E+000, 6.6688922E+000, 6.1344519E+000, 5.6758795E+000, 7.2865554E+002, 7.6995826E+002, 8.2293146E+002, 8.5350222E+002, 8.5599317E+002, 5.9362346E+002, 6.4367727E+002, 7.1323061E+002, 7.5479151E+002, 7.5881775E+002
 9.5000386E+002, 5.2692385E+002, 5.3375289E+001, 5.0554578E+001, 4.8912588E+001, 5.6265682E+001, 4.6131518E+002, 1.9984140E+002, 1.7543963E+002, 1.5363884E+002, 1.3643213E+002, 1.1057760E+002, 3.9390567E+002, 2.8320380E+002, 2.8338997E+002, 2.7574549E+002, 2.6118598E+002, 2.1652399E+002, 1.9324766E+000, 1.1775091E+000, 1.0036567E+001, 7.7881788E+000, 6.0642954E+000, 4.3787374E+000, 1.0108046E+001, 9.5405001E+000, 9.1368611E+000, 8.2942981E+000, 7.9085069E+002, 8.4359019E+002, 9.1741333E+002, 9.2690895E+002, 9.2617878E+002, 6.7439705E+002, 7.1761578E+002, 7.9498294E+002, 8.4474781E+002, 8.5237554E+002
 9.6000053E+002, 5.9558322E+002, 5.9060691E+001, 5.4801113E+001, 5.2777596E+001, 6.1765587E+001, 5.3562941E+002, 2.5135695E+002, 2.2447942E+002, 1.9497637E+002, 1.7031380E+002, 1.3326503E+002, 4.6396463E+002, 3.3234792E+002, 3.3036292E+002, 3.2401971E+002, 3.0543687E+002, 2.5228806E+002, 2.0924293E+000, 1.2908355E+000, 1.0348215E+001, 8.2548130E+000, 6.5969556E+000, 4.8102056E+000, 9.5617058E+000, 9.0201802E+000, 8.7408654E+000, 8.1987090E+000, 9.5785294E+002, 1.0118984E+003, 1.0386755E+003, 1.0172445E+003, 9.9592917E+002, 6.7957474E+002, 7.2722900E+002, 8.0226432E+002, 8.5230741E+002, 8.5884298E+002
 9.7000202E+002, 6.0126908E+002, 6.6360083E+001, 5.9953758E+001, 5.7584800E+001, 6.5162478E+001, 5.8012495E+002, 2.8827231E+002, 2.6526046E+002, 2.3939451E+002, 2.0435978E+002, 1.5033223E+002, 5.1657865E+002, 3.6432813E+002, 3.6034554E+002, 3.5160528E+002, 3.3251475E+002, 2.8313685E+002, 2.5493358E+000, 1.5145593E+000, 1.1969139E+001, 9.7774082E+000, 8.1344925E+000, 6.1135088E+000, 1.0580005E+001, 9.8271719E+000, 9.1167355E+000, 8.3414430E+000, 9.6624324E+002, 1.0017101E+003, 1.0347530E+003, 1.0205753E+003, 1.0033433E+003, 6.8510259E+002, 7.3997442E+002, 8.1155166E+002, 8.5347522E+002, 8.5747997E+002
 9.8000263E+002, 6.0306144E+002, 6.9037998E+001, 6.2044176E+001, 5.8981886E+001, 6.7585213E+001, 5.9082014E+002, 3.0234777E+002, 2.8120335E+002, 2.5973904E+002, 2.2656549E+002, 1.5530643E+002, 5.3568635E+002, 3.8086354E+002, 3.7319574E+002, 3.6280916E+002, 3.4381786E+002, 2.8687511E+002, 2.5142103E+000, 1.5293784E+000, 1.2496329E+001, 1.0133496E+001, 8.3271627E+000, 6.1312572E+000, 1.1449493E+001, 1.0681987E+001, 1.0185756E+001, 9.3828199E+000, 1.0007125E+003, 1.0379210E+003, 1.0660477E+003, 1.0602803E+003, 1.0407644E+003, 6.9408178E+002, 7.3588849E+002, 8.0968526E+002, 8.4856195E+002, 8.5665136E+002
 9.9000323E+002, 6.1667381E+002, 7.2049882E+001, 6.5102282E+001, 6.1798623E+001, 7.2182260E+001, 6.0034874E+002, 3.2016276E+002, 2.9220713E+002, 2.6665272E+002, 2.2892302E+002, 1.5597845E+002, 5.5517918E+002, 3.9070278E+002, 3.8047482E+002, 3.7071464E+002, 3.5063862E+002, 2.8159239E+002, 2.7304178E+000, 1.6541450E+000, 1.2729238E+001, 1.0137911E+001, 8.2008210E+000, 6.0527819E+000, 1.1970448E+001, 1.1072593E+001, 1.0499997E+001, 9.7006143E+000, 1.0545987E+003, 1.0688608E+003, 1.0820936E+003, 1.0722489E+003, 1.0606394E+003, 7.1521173E+002, 7.5528116E+002, 8.2460486E+002, 8.6945610E+002, 8.8099716E+002
 1.0000007E+003, 6.6373593E+002, 7.5808343E+001, 6.8566496E+001, 6.5891777E+001, 7.5233813E+001, 6.4503603E+002, 3.6694272E+002, 3.2377899E+002, 2.8909472E+002, 2.4297747E+002, 1.6391940E+002, 5.7664072E+002, 4.1300503E+002, 4.0492922E+002, 3.9510781E+002, 3.7140401E+002, 2.9465711E+002, 2.9586731E+000, 1.7890893E+000, 1.5210762E+001, 1.1934926E+001, 9.7498240E+000, 6.8469989E+000, 1.2135690E+001, 1.1463029E+001, 1.0856726E+001, 9.9332354E+000, 1.0339194E+003, 1.0917022E+003, 1.1250197E+003, 1.1190694E+003, 1.1038969E+003, 7.3248548E+002, 7.5536755E+002, 8.1849102E+002, 8.5914113E+002, 8.6981054E+002
 1.0100003E+003, 6.5344929E+002, 7.8836263E+001, 7.1163398E+001, 6.9602955E+001, 7.9242585E+001, 6.2953600E+002, 3.7825828E+002, 3.4243009E+002, 3.1041796E+002, 2.6126192E+002, 1.7479961E+002, 5.7940835E+002, 4.1595502E+002, 4.1048016E+002, 4.0099652E+002, 3.8048660E+002, 3.0810404E+002, 3.0420451E+000, 1.7777913E+000, 1.3333228E+001, 1.1276658E+001, 9.5876602E+000, 7.3278078E+000, 1.2672469E+001, 1.1837935E+001, 1.1293140E+001, 1.0681122E+001, 1.0493972E+003, 1.0832483E+003, 1.1122833E+003, 1.1094957E+003, 1.0996965E+003, 7.1782870E+002, 7.4420020E+002, 8.1548539E+002, 8.6944777E+002, 8.7803733E+002
 1.0200009E+003, 6.6508503E+002, 8.3935605E+001, 7.3918367E+001, 7.0417058E+001, 7.6858465E+001, 6.4701080E+002, 3.7995241E+002, 3.4639904E+002, 3.1403561E+002, 2.7545359E+002, 1.7901675E+002, 5.9143714E+002, 4.2240728E+002, 4.1583703E+002, 4.0544241E+002, 3.8372507E+002, 3.1530027E+002, 3.1016918E+000, 1.8000629E+000, 1.3757953E+001, 1.1284945E+001, 9.3201515E+000, 7.4859654E+000, 1.2224074E+001, 1.1435305E+001, 1.0856995E+001, 1.0112567E+001, 1.0485370E+003, 1.0966176E+003, 1.1306101E+003, 1.1305088E+003, 1.1189314E+003, 7.1408173E+002, 7.4361579E+002, 8.2347063E+002, 8.7621795E+002, 8.8415168E+002
 1.0300014E+003, 6.3589583E+002, 8.2169695E+001, 7.2787282E+001, 6.9606677E+001, 7.7438484E+001, 6.5055425E+002, 3.6528921E+002, 3.3782158E+002, 3.0815714E+002, 2.7258518E+002, 1.8287657E+002, 5.9831066E+002, 4.1920084E+002, 4.1231035E+002, 4.0145648E+002, 3.8036856E+002, 3.1325739E+002, 3.1028541E+000, 1.8347039E+000, 1.3009317E+001, 1.0630491E+001, 8.9874605E+000, 6.9948051E+000, 1.3768291E+001, 1.2813122E+001, 1.2007722E+001, 1.0898043E+001, 1.0093990E+003, 1.0337097E+003, 1.0585953E+003, 1.0798065E+003, 1.0856280E+003, 7.3408632E+002, 7.7044436E+002, 8.6088138E+002, 9.0859865E+002, 9.1792808E+002
 1.0400050E+003, 6.9027069E+002, 8.3210560E+001, 7.4760607E+001, 7.0294142E+001, 7.7789412E+001, 6.7315921E+002, 3.7993568E+002, 3.4304365E+002, 3.1112608E+002, 2.7074733E+002, 1.7996075E+002, 6.1647925E+002, 4.3663733E+002, 4.2780451E+002, 4.1704005E+002, 3.9341864E+002, 3.1168579E+002, 3.2022454E+000, 1.9547262E+000, 1.5107556E+001, 1.2063450E+001, 9.6981181E+000, 6.9124288E+000, 1.2658884E+001, 1.1915009E+001, 1.1498420E+001, 1.0678236E+001, 1.0271250E+003, 1.0654287E+003, 1.1023619E+003, 1.1198619E+003, 1.1169962E+003, 7.6918145E+002, 7.9534358E+002, 8.6428314E+002, 9.0326249E+002, 9.1167138E+002
 1.0500002E+003, 6.8172109E+002, 8.3276129E+001, 7.5705341E+001, 7.0002278E+001, 7.7661879E+001, 6.4099352E+002, 3.8378399E+002, 3.4733055E+002, 3.1440348E+002, 2.7011254E+002, 1.7145870E+002, 6.1284682E+002, 4.3517509E+002, 4.2524114E+002, 4.1370134E+002, 3.9177740E+002, 3.1453898E+002, 3.2040373E+000, 1.9094448E+000, 1.4971152E+001, 1.2021221E+001, 9.8583906E+000, 7.4241188E+000, 1.3361216E+001, 1.2479373E+001, 1.1672575E+001, 1.0707799E+001, 1.1044621E+003, 1.1311590E+003, 1.1485234E+003, 1.1493160E+003, 1.1346205E+003, 7.4982072E+002, 7.8786224E+002, 8.5431379E+002, 8.9232335E+002, 9.0069710E+002
 1.0600022E+003, 7.0317837E+002, 8.3803318E+001, 7.6752781E+001, 7.1151276E+001, 7.8459302E+001, 6.5822158E+002, 4.0099694E+002, 3.5950074E+002, 3.2215619E+002, 2.7774176E+002, 1.7778240E+002, 6.1558481E+002, 4.5838629E+002, 4.4634569E+002, 4.3243878E+002, 4.0844060E+002, 3.3250912E+002, 3.2185173E+000, 1.8741919E+000, 1.5579731E+001, 1.2973648E+001, 1.0795215E+001, 8.1485306E+000, 1.5186294E+001, 1.4343347E+001, 1.3505971E+001, 1.2374620E+001, 1.0429791E+003, 1.0803409E+003, 1.1026157E+003, 1.1136999E+003, 1.1113749E+003, 7.6033279E+002, 8.0232977E+002, 8.7056219E+002, 9.0885990E+002, 9.1606730E+002
