s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000197E+002, 6.0311223E+001, 4.1449787E+001, 4.1685029E+001, 4.2059219E+001, 4.4978333E+001, 6.5970416E+001, 6.5663232E+001, 6.5717152E+001, 6.5130011E+001, 6.3541279E+001, 5.6294097E+001, 8.1141020E+001, 6.0830867E+001, 6.2003885E+001, 6.3079503E+001, 6.4743097E+001, 6.4402858E+001, 2.8339714E-002, 2.2405879E-002, 1.8966198E-001, 2.0519420E-001, 2.1386947E-001, 2.2066029E-001, 2.0997691E-001, 2.2437803E-001, 2.3595163E-001, 2.5816598E-001, 1.1142605E+002, 1.1033874E+002, 1.0843033E+002, 1.0823205E+002, 1.0995478E+002, 8.2738350E+001, 8.8954841E+001, 9.4586406E+001, 1.0571481E+002, 1.1834716E+002
 7.2000239E+002, 5.9685394E+001, 4.1540507E+001, 4.1849707E+001, 4.2273598E+001, 4.4848131E+001, 6.5692221E+001, 6.4663668E+001, 6.4735626E+001, 6.4404792E+001, 6.3510448E+001, 5.6336587E+001, 8.0101647E+001, 6.1449270E+001, 6.2502830E+001, 6.3372134E+001, 6.4587571E+001, 6.3736023E+001, 2.2846456E-002, 2.4265336E-002, 1.6910307E-001, 1.6230163E-001, 1.7457326E-001, 1.9015048E-001, 1.9619721E-001, 2.1887975E-001, 2.3536594E-001, 2.5254816E-001, 1.1090497E+002, 1.1003852E+002, 1.0734587E+002, 1.0664461E+002, 1.0819590E+002, 8.2111632E+001, 8.8282989E+001, 9.3587038E+001, 1.0473819E+002, 1.1596869E+002
 7.3001492E+002, 5.9439532E+001, 4.1798358E+001, 4.2168694E+001, 4.2555078E+001, 4.4483859E+001, 6.6403781E+001, 6.4939155E+001, 6.4448578E+001, 6.4054660E+001, 6.2634625E+001, 5.5173566E+001, 7.9221589E+001, 6.0729517E+001, 6.2141151E+001, 6.3394269E+001, 6.4295442E+001, 6.3146996E+001, 2.8191999E-002, 3.1413008E-002, 1.8392978E-001, 1.9702803E-001, 2.1027074E-001, 2.0407327E-001, 1.7560663E-001, 1.9257064E-001, 2.1790472E-001, 2.4607037E-001, 1.0958232E+002, 1.0885741E+002, 1.0622949E+002, 1.0571604E+002, 1.0737826E+002, 8.1630655E+001, 8.7115635E+001, 9.2202189E+001, 1.0494644E+002, 1.1585324E+002
 7.4001603E+002, 5.9405706E+001, 4.1756523E+001, 4.2114956E+001, 4.2772787E+001, 4.4474347E+001, 6.6075398E+001, 6.5430548E+001, 6.4617693E+001, 6.3991457E+001, 6.2440563E+001, 5.5188714E+001, 7.9600087E+001, 6.0389055E+001, 6.1568356E+001, 6.3042326E+001, 6.4240385E+001, 6.2893580E+001, 2.4753243E-002, 2.2134301E-002, 1.9672118E-001, 1.9566895E-001, 1.9518359E-001, 1.9924626E-001, 1.8012344E-001, 1.9246146E-001, 2.2721158E-001, 2.6676484E-001, 1.0770753E+002, 1.0647009E+002, 1.0385479E+002, 1.0351942E+002, 1.0564164E+002, 8.1325670E+001, 8.6212192E+001, 9.1827750E+001, 1.0296229E+002, 1.1315518E+002
 7.5002052E+002, 5.8826677E+001, 4.1883940E+001, 4.2090864E+001, 4.2717824E+001, 4.4750186E+001, 6.5707308E+001, 6.5526285E+001, 6.4719706E+001, 6.3923393E+001, 6.2196837E+001, 5.5382403E+001, 7.7964726E+001, 5.9106176E+001, 6.0459108E+001, 6.2303833E+001, 6.3884066E+001, 6.2162481E+001, 2.5004771E-002, 2.3011423E-002, 1.9622292E-001, 2.0853493E-001, 2.0569139E-001, 2.0084732E-001, 1.9089031E-001, 1.9805295E-001, 2.0443084E-001, 2.2773085E-001, 1.0664446E+002, 1.0535721E+002, 1.0247229E+002, 1.0233191E+002, 1.0454288E+002, 8.0388712E+001, 8.5389484E+001, 9.0841535E+001, 1.0179728E+002, 1.1255247E+002
 7.6000332E+002, 5.7506277E+001, 4.1755953E+001, 4.1984896E+001, 4.2627426E+001, 4.5057287E+001, 6.5128998E+001, 6.5406632E+001, 6.4967642E+001, 6.3946825E+001, 6.2139136E+001, 5.5933886E+001, 7.8473453E+001, 6.0340818E+001, 6.1398920E+001, 6.2749017E+001, 6.4011948E+001, 6.2781283E+001, 2.0866255E-002, 1.7550692E-002, 1.5921276E-001, 1.8125599E-001, 1.9409190E-001, 1.9380094E-001, 2.1204855E-001, 2.2431562E-001, 2.3740713E-001, 2.4534051E-001, 1.0583976E+002, 1.0477454E+002, 1.0271000E+002, 1.0207331E+002, 1.0379720E+002, 7.8878249E+001, 8.4213903E+001, 9.0534475E+001, 1.0158792E+002, 1.1313472E+002
 7.7002284E+002, 5.6546951E+001, 4.1577732E+001, 4.1769045E+001, 4.2388622E+001, 4.5182674E+001, 6.4729389E+001, 6.3995000E+001, 6.3811301E+001, 6.2937821E+001, 6.1410813E+001, 5.5486022E+001, 7.8679017E+001, 6.0208026E+001, 6.1197469E+001, 6.2302453E+001, 6.3347924E+001, 6.2767455E+001, 2.0778590E-002, 1.8579032E-002, 1.5029164E-001, 1.4967186E-001, 1.6036193E-001, 1.6284578E-001, 1.6839428E-001, 1.7011425E-001, 1.8014984E-001, 1.9866918E-001, 1.0615174E+002, 1.0484404E+002, 1.0302760E+002, 1.0303300E+002, 1.0451207E+002, 7.9535382E+001, 8.3848602E+001, 9.0178752E+001, 9.9623016E+001, 1.1079762E+002
 7.8000531E+002, 5.7131714E+001, 4.1437457E+001, 4.1592681E+001, 4.2400581E+001, 4.4908555E+001, 6.5229831E+001, 6.3284773E+001, 6.3113830E+001, 6.2489080E+001, 6.1176751E+001, 5.5366416E+001, 7.7622726E+001, 5.9110817E+001, 5.9906653E+001, 6.1163755E+001, 6.2352193E+001, 6.1784460E+001, 2.0371605E-002, 2.1652947E-002, 1.6836973E-001, 1.6217739E-001, 1.5685432E-001, 1.6235313E-001, 1.5483929E-001, 1.6702019E-001, 1.9635282E-001, 2.3314968E-001, 1.0514087E+002, 1.0308254E+002, 1.0112807E+002, 1.0115773E+002, 1.0271276E+002, 7.9112794E+001, 8.3097883E+001, 8.9238768E+001, 9.8697709E+001, 1.0977398E+002
 7.9001953E+002, 5.7512608E+001, 4.1332171E+001, 4.1434394E+001, 4.2102725E+001, 4.4688000E+001, 6.3576123E+001, 6.2385402E+001, 6.1858888E+001, 6.1094978E+001, 6.0017339E+001, 5.5000933E+001, 7.6431557E+001, 5.8643603E+001, 5.9841403E+001, 6.1536727E+001, 6.2813509E+001, 6.1610108E+001, 2.0198584E-002, 1.6557924E-002, 1.5581823E-001, 1.6043067E-001, 1.6760787E-001, 1.6703900E-001, 1.6965555E-001, 1.9158732E-001, 2.1837998E-001, 2.4515887E-001, 1.0413768E+002, 1.0147187E+002, 9.8954632E+001, 9.9175543E+001, 1.0159633E+002, 7.8864392E+001, 8.2555990E+001, 8.7996799E+001, 9.7309931E+001, 1.0960624E+002
 8.0001030E+002, 5.8416512E+001, 4.1271381E+001, 4.1378904E+001, 4.1947312E+001, 4.4336583E+001, 6.4710044E+001, 6.2965084E+001, 6.2382359E+001, 6.1554881E+001, 6.0185948E+001, 5.4144655E+001, 7.4868172E+001, 5.6774005E+001, 5.7989608E+001, 5.9459178E+001, 6.0888067E+001, 6.1405950E+001, 2.1723772E-002, 1.9272274E-002, 1.8702306E-001, 2.0843262E-001, 2.2356604E-001, 2.1819132E-001, 1.1683428E-001, 1.1798662E-001, 1.2238794E-001, 1.3663562E-001, 1.0328774E+002, 1.0089743E+002, 9.8198770E+001, 9.7685988E+001, 9.9861926E+001, 7.8002864E+001, 8.1308575E+001, 8.7785175E+001, 9.7121596E+001, 1.0714445E+002
 8.1000762E+002, 5.8610540E+001, 4.1231061E+001, 4.1321315E+001, 4.1816358E+001, 4.4413995E+001, 6.5149634E+001, 6.3372395E+001, 6.3144082E+001, 6.2621746E+001, 6.1279658E+001, 5.4292758E+001, 7.3224917E+001, 5.4917637E+001, 5.5998115E+001, 5.7333344E+001, 5.8691531E+001, 6.0333955E+001, 1.9785371E-002, 1.6125233E-002, 1.7548880E-001, 1.8593213E-001, 1.9224618E-001, 1.8788796E-001, 1.3734302E-001, 1.4074040E-001, 1.5178252E-001, 1.6612115E-001, 1.0161373E+002, 1.0014524E+002, 9.8669295E+001, 9.8530375E+001, 9.9995402E+001, 7.8690362E+001, 8.0980410E+001, 8.6676590E+001, 9.5965679E+001, 1.0586693E+002
 8.2000870E+002, 5.7940837E+001, 4.1176339E+001, 4.1230686E+001, 4.1666277E+001, 4.4153183E+001, 6.3732725E+001, 6.3304534E+001, 6.3435238E+001, 6.2969425E+001, 6.1514706E+001, 5.4563901E+001, 7.3277804E+001, 5.5338493E+001, 5.5871800E+001, 5.6964380E+001, 5.8209550E+001, 5.9498032E+001, 1.9416251E-002, 1.7293240E-002, 1.6227299E-001, 1.7882874E-001, 1.8647033E-001, 1.9201037E-001, 1.6736133E-001, 1.6700772E-001, 1.7212235E-001, 1.9256876E-001, 1.0071207E+002, 9.9802632E+001, 9.7965583E+001, 9.7706072E+001, 9.9037175E+001, 7.7700709E+001, 8.0729000E+001, 8.6212430E+001, 9.5300133E+001, 1.0517008E+002
 8.3001253E+002, 5.7771163E+001, 4.1122586E+001, 4.1163840E+001, 4.1647746E+001, 4.4247674E+001, 6.3135937E+001, 6.3947327E+001, 6.3902784E+001, 6.3022552E+001, 6.1441358E+001, 5.4778628E+001, 7.3077767E+001, 5.5228079E+001, 5.5617990E+001, 5.6752187E+001, 5.9096809E+001, 6.0028130E+001, 1.8928515E-002, 1.6147588E-002, 1.5450132E-001, 1.7082209E-001, 1.7935723E-001, 1.8112202E-001, 1.3469451E-001, 1.3410928E-001, 1.4476512E-001, 1.9951702E-001, 9.9213438E+001, 9.8326138E+001, 9.6397139E+001, 9.6238289E+001, 9.7968622E+001, 7.7187536E+001, 7.9734968E+001, 8.4598808E+001, 9.4871876E+001, 1.0591186E+002
 8.4001577E+002, 5.7179234E+001, 4.1089337E+001, 4.1207580E+001, 4.1619594E+001, 4.3886590E+001, 6.2514576E+001, 6.2991585E+001, 6.3167344E+001, 6.2393783E+001, 6.0602977E+001, 5.4605360E+001, 7.2938720E+001, 5.5071968E+001, 5.5388490E+001, 5.6563984E+001, 5.8951964E+001, 5.9959537E+001, 1.9283465E-002, 1.8734758E-002, 1.4985659E-001, 1.5975035E-001, 1.6837319E-001, 1.5519406E-001, 1.4720601E-001, 1.4927183E-001, 1.5885864E-001, 1.8224157E-001, 9.9402804E+001, 9.7675804E+001, 9.4882598E+001, 9.4995362E+001, 9.6899581E+001, 7.5893718E+001, 7.9038748E+001, 8.4259371E+001, 9.3529075E+001, 1.0451063E+002
 8.5002669E+002, 5.7988594E+001, 4.1085156E+001, 4.1353506E+001, 4.1963919E+001, 4.3475549E+001, 6.3137823E+001, 6.3108431E+001, 6.2988223E+001, 6.2087685E+001, 6.0154258E+001, 5.4521574E+001, 7.2293442E+001, 5.4716474E+001, 5.5125194E+001, 5.6325002E+001, 5.8796295E+001, 6.0221367E+001, 1.9134550E-002, 2.0546956E-002, 1.6761368E-001, 1.8075320E-001, 1.8824407E-001, 1.7909054E-001, 1.5736117E-001, 1.5928244E-001, 1.7022959E-001, 2.0127013E-001, 9.9067020E+001, 9.7588902E+001, 9.5345176E+001, 9.5063255E+001, 9.6620929E+001, 7.5571847E+001, 7.8627023E+001, 8.4278513E+001, 9.3598062E+001, 1.0343360E+002
 8.6000568E+002, 5.6749194E+001, 4.1051025E+001, 4.1263648E+001, 4.1792060E+001, 4.4188381E+001, 6.2835788E+001, 6.2444695E+001, 6.2525022E+001, 6.1559237E+001, 5.9558137E+001, 5.3808141E+001, 7.1849467E+001, 5.4877703E+001, 5.5149128E+001, 5.6202491E+001, 5.8591527E+001, 5.9969109E+001, 1.7826417E-002, 1.5449672E-002, 1.4303742E-001, 1.5387907E-001, 1.5943304E-001, 1.6112603E-001, 1.4782492E-001, 1.3919998E-001, 1.4107062E-001, 1.6190214E-001, 9.8447923E+001, 9.6779816E+001, 9.4657690E+001, 9.4623303E+001, 9.6145049E+001, 7.5253276E+001, 7.8506519E+001, 8.3520379E+001, 9.2972467E+001, 1.0217857E+002
 8.7001438E+002, 5.5808737E+001, 4.1007657E+001, 4.1182733E+001, 4.1662514E+001, 4.4460002E+001, 6.1673094E+001, 6.1886273E+001, 6.2159554E+001, 6.1439015E+001, 5.9898340E+001, 5.4389737E+001, 7.2203314E+001, 5.5985938E+001, 5.6103249E+001, 5.6989010E+001, 5.9037791E+001, 5.9988065E+001, 1.8410132E-002, 1.5222259E-002, 1.1812966E-001, 1.3001079E-001, 1.4706158E-001, 1.6076092E-001, 1.6893714E-001, 1.7623226E-001, 1.8767582E-001, 2.0461698E-001, 9.6796221E+001, 9.5848730E+001, 9.4289829E+001, 9.4036135E+001, 9.5533640E+001, 7.4283809E+001, 7.8153262E+001, 8.3339407E+001, 9.2005878E+001, 1.0085576E+002
 8.8000825E+002, 5.5525595E+001, 4.0988233E+001, 4.1116663E+001, 4.1520373E+001, 4.4449068E+001, 5.9786316E+001, 6.1411192E+001, 6.1818980E+001, 6.1132929E+001, 5.9769859E+001, 5.4499051E+001, 7.2556882E+001, 5.6945007E+001, 5.7042020E+001, 5.7884605E+001, 5.9591421E+001, 5.9977526E+001, 1.7859973E-002, 1.5486905E-002, 1.3700251E-001, 1.5187315E-001, 1.6841176E-001, 1.8344940E-001, 1.6182987E-001, 1.6395428E-001, 1.7355140E-001, 1.8683883E-001, 9.6428247E+001, 9.5481314E+001, 9.3814314E+001, 9.3691031E+001, 9.5148626E+001, 7.3344154E+001, 7.7285420E+001, 8.2187871E+001, 9.1571808E+001, 1.0002372E+002
 8.9000495E+002, 5.4989104E+001, 4.0943787E+001, 4.1125186E+001, 4.1565249E+001, 4.4282757E+001, 5.9872424E+001, 6.0981324E+001, 6.1415334E+001, 6.0794348E+001, 5.9524761E+001, 5.4194655E+001, 7.1618199E+001, 5.6662156E+001, 5.7180911E+001, 5.8250913E+001, 5.9375496E+001, 5.9378957E+001, 1.7802794E-002, 1.9106274E-002, 1.4565547E-001, 1.5779418E-001, 1.6117964E-001, 1.5374944E-001, 1.4168144E-001, 1.6724215E-001, 1.9324754E-001, 1.9194413E-001, 9.5298131E+001, 9.4493352E+001, 9.2796706E+001, 9.2460616E+001, 9.3858804E+001, 7.3376618E+001, 7.6945225E+001, 8.2177190E+001, 9.0893683E+001, 1.0001834E+002
 9.0001325E+002, 5.4768788E+001, 4.0919412E+001, 4.1215538E+001, 4.1747609E+001, 4.3981952E+001, 5.9806138E+001, 6.1063608E+001, 6.1333962E+001, 6.0661480E+001, 5.9365694E+001, 5.3794608E+001, 7.1364679E+001, 5.6468327E+001, 5.6959450E+001, 5.7981922E+001, 5.9110549E+001, 5.8789526E+001, 1.7174890E-002, 1.8442423E-002, 1.4265535E-001, 1.4675359E-001, 1.5139739E-001, 1.5611319E-001, 1.4197411E-001, 1.3841437E-001, 1.4796617E-001, 1.8037166E-001, 9.4649608E+001, 9.3722348E+001, 9.2221245E+001, 9.2055618E+001, 9.3332645E+001, 7.3399354E+001, 7.6644082E+001, 8.1697949E+001, 9.0730700E+001, 9.8889699E+001
 9.1000777E+002, 5.6188851E+001, 4.0895486E+001, 4.1210600E+001, 4.1850844E+001, 4.3756355E+001, 6.0554291E+001, 6.0355684E+001, 6.0642795E+001, 5.9914981E+001, 5.8499929E+001, 5.3232952E+001, 7.1972360E+001, 5.6093865E+001, 5.6447162E+001, 5.7393366E+001, 5.8717363E+001, 5.8572123E+001, 3.5315456E-002, 3.4539843E-002, 1.4780606E-001, 1.5339239E-001, 1.5530186E-001, 1.5091411E-001, 2.0986153E-001, 2.0992180E-001, 2.1502480E-001, 2.2250343E-001, 9.8707723E+001, 9.9246757E+001, 1.0016276E+002, 1.0029136E+002, 1.0134433E+002, 7.8084358E+001, 8.1759537E+001, 8.8281616E+001, 9.7125395E+001, 1.0394199E+002
 9.2000452E+002, 7.9127068E+001, 4.1163647E+001, 4.1392848E+001, 4.2109837E+001, 4.6237413E+001, 9.6274719E+001, 6.0842516E+001, 6.2474634E+001, 6.4041401E+001, 6.2085361E+001, 5.9129592E+001, 9.2908470E+001, 6.5696115E+001, 6.5673596E+001, 6.6253151E+001, 6.8307725E+001, 6.9179557E+001, 3.1036514E-001, 2.0552492E-001, 1.2623497E+000, 1.0230583E+000, 8.8554271E-001, 6.5900589E-001, 1.2171718E+000, 1.1517596E+000, 1.1126683E+000, 1.1331074E+000, 2.0177433E+002, 2.3564763E+002, 2.7016325E+002, 2.6773309E+002, 2.6821795E+002, 1.6735740E+002, 1.8483957E+002, 2.1157818E+002, 2.2215052E+002, 2.2205171E+002
 9.3000261E+002, 1.6868978E+002, 4.3080718E+001, 4.2748399E+001, 4.2996086E+001, 4.9470973E+001, 2.1859084E+002, 9.7391296E+001, 8.9532629E+001, 8.4904002E+001, 8.0619892E+001, 7.6551506E+001, 1.8712447E+002, 1.2323976E+002, 1.2560205E+002, 1.2569944E+002, 1.2670720E+002, 1.1869504E+002, 1.0078654E+000, 6.0068691E-001, 4.4045296E+000, 3.4101181E+000, 2.6493213E+000, 2.0576793E+000, 4.1952718E+000, 4.0912052E+000, 4.0392518E+000, 3.8203522E+000, 4.4504089E+002, 5.2612048E+002, 5.8425540E+002, 5.9389451E+002, 5.9274253E+002, 3.8037803E+002, 4.2806297E+002, 4.7607601E+002, 4.9588184E+002, 4.9813424E+002
 9.4000224E+002, 3.3178745E+002, 4.8824029E+001, 4.8391307E+001, 4.8911509E+001, 5.1151014E+001, 4.0861212E+002, 1.4808973E+002, 1.3119499E+002, 1.1559410E+002, 1.1013589E+002, 1.0203112E+002, 3.3848822E+002, 2.1511889E+002, 2.1345660E+002, 2.1318422E+002, 2.0928643E+002, 1.8366256E+002, 1.8610734E+000, 1.1863382E+000, 8.7189311E+000, 6.6943011E+000, 5.2022726E+000, 3.8775677E+000, 8.9630669E+000, 8.2617462E+000, 7.8376137E+000, 7.3284037E+000, 6.7307063E+002, 7.2483553E+002, 8.0188415E+002, 8.5944042E+002, 8.6757291E+002, 5.9376490E+002, 6.4740571E+002, 7.2083674E+002, 7.5871620E+002, 7.5876343E+002
 9.5000537E+002, 5.1660648E+002, 5.8694388E+001, 5.7288467E+001, 5.4182909E+001, 5.7210665E+001, 5.5067042E+002, 2.1919551E+002, 1.8126897E+002, 1.6252069E+002, 1.4708330E+002, 1.2549657E+002, 4.5627141E+002, 2.9846800E+002, 2.9685274E+002, 2.9622563E+002, 2.8524034E+002, 2.3430799E+002, 2.7419823E+000, 1.6890152E+000, 1.3409983E+001, 1.0079756E+001, 7.9030915E+000, 5.6248355E+000, 1.0815490E+001, 1.0219631E+001, 9.7721622E+000, 8.9900101E+000, 8.0247407E+002, 8.9896743E+002, 9.8835654E+002, 1.0019389E+003, 9.8657571E+002, 6.5859060E+002, 7.0784087E+002, 7.7681390E+002, 8.2041653E+002, 8.2991594E+002
 9.6000091E+002, 6.6266727E+002, 7.0238267E+001, 6.5427412E+001, 6.1541401E+001, 6.3533042E+001, 6.5033126E+002, 3.0960780E+002, 2.5656169E+002, 2.2767210E+002, 1.9175975E+002, 1.4242169E+002, 5.3200577E+002, 3.8024970E+002, 3.7953983E+002, 3.7117773E+002, 3.5037780E+002, 2.7549989E+002, 2.7543014E+000, 1.6766351E+000, 1.4699914E+001, 1.1312804E+001, 8.9864623E+000, 6.2180300E+000, 1.3685326E+001, 1.3032294E+001, 1.2335890E+001, 1.1197434E+001, 8.5069735E+002, 9.4049353E+002, 1.0321343E+003, 1.0449964E+003, 1.0310195E+003, 7.0777166E+002, 7.3819060E+002, 8.0913668E+002, 8.5629175E+002, 8.6519763E+002
 9.7000397E+002, 7.1163155E+002, 7.6676063E+001, 7.1737416E+001, 6.9264822E+001, 7.0340175E+001, 6.9385052E+002, 3.4083350E+002, 2.9462924E+002, 2.6224735E+002, 2.2424322E+002, 1.5408435E+002, 5.7155414E+002, 4.0910726E+002, 4.0076079E+002, 3.8676252E+002, 3.6135446E+002, 2.9344341E+002, 3.0226448E+000, 1.9455467E+000, 1.4067167E+001, 1.1589641E+001, 9.3374569E+000, 6.7142236E+000, 1.2591067E+001, 1.1455546E+001, 1.0598263E+001, 9.4813776E+000, 8.9844801E+002, 9.9305481E+002, 1.0751456E+003, 1.0664434E+003, 1.0505594E+003, 7.0376000E+002, 7.3340829E+002, 8.1448106E+002, 8.6009136E+002, 8.6717158E+002
 9.8000176E+002, 7.0668682E+002, 7.7590241E+001, 7.2856318E+001, 7.2700461E+001, 7.5270529E+001, 6.9448642E+002, 3.4416331E+002, 3.0681471E+002, 2.8073796E+002, 2.4371030E+002, 1.6871029E+002, 5.9552156E+002, 4.1995983E+002, 4.1147743E+002, 3.9981802E+002, 3.7582434E+002, 3.0631429E+002, 3.1036796E+000, 1.8239817E+000, 1.3133526E+001, 1.0585783E+001, 9.0077754E+000, 7.0351229E+000, 1.3404309E+001, 1.2556563E+001, 1.1957177E+001, 1.1032183E+001, 9.5860834E+002, 1.0207446E+003, 1.0731486E+003, 1.0806845E+003, 1.0690885E+003, 6.9178491E+002, 7.2848990E+002, 8.1123499E+002, 8.6899711E+002, 8.8292425E+002
 9.9000379E+002, 7.0732430E+002, 8.0952112E+001, 7.4333192E+001, 7.2899355E+001, 7.8682511E+001, 7.1091936E+002, 3.6632062E+002, 3.3441993E+002, 3.1454198E+002, 2.6972948E+002, 1.7618522E+002, 6.1502151E+002, 4.4249866E+002, 4.3100900E+002, 4.1495807E+002, 3.8503787E+002, 3.1201033E+002, 3.3195195E+000, 1.9723409E+000, 1.5365588E+001, 1.2993430E+001, 1.1117049E+001, 8.3673564E+000, 1.5051459E+001, 1.4008922E+001, 1.2917486E+001, 1.1354144E+001, 1.0277419E+003, 1.0740003E+003, 1.1180676E+003, 1.1073547E+003, 1.0930685E+003, 7.3800718E+002, 7.6675348E+002, 8.3181769E+002, 8.7577856E+002, 8.8050983E+002
 1.0000020E+003, 7.1624326E+002, 8.3571673E+001, 7.6437546E+001, 7.3102072E+001, 7.9476664E+001, 7.3831245E+002, 3.9511505E+002, 3.5888351E+002, 3.3591895E+002, 2.9029429E+002, 1.8444300E+002, 6.3257502E+002, 4.7814607E+002, 4.6833906E+002, 4.5387622E+002, 4.2266989E+002, 3.4543761E+002, 3.6647653E+000, 2.0685319E+000, 1.6825574E+001, 1.3642350E+001, 1.1654733E+001, 9.0844343E+000, 1.8530856E+001, 1.7905222E+001, 1.7113063E+001, 1.5640169E+001, 1.0178742E+003, 1.0623259E+003, 1.1043335E+003, 1.0998736E+003, 1.0872791E+003, 7.4260726E+002, 7.6944308E+002, 8.3163413E+002, 8.7200056E+002, 8.8204478E+002
 1.0100011E+003, 7.5656756E+002, 8.7386936E+001, 8.0064787E+001, 7.5957196E+001, 8.1113209E+001, 7.5653669E+002, 4.2242144E+002, 3.8209259E+002, 3.4983366E+002, 2.9166863E+002, 1.8235092E+002, 6.3925101E+002, 4.9803565E+002, 4.9062338E+002, 4.7761142E+002, 4.5072492E+002, 3.6185915E+002, 3.6909630E+000, 2.1073435E+000, 1.6839040E+001, 1.3418619E+001, 1.0679103E+001, 7.6301646E+000, 1.8050673E+001, 1.7163346E+001, 1.6225526E+001, 1.4725916E+001, 1.0203429E+003, 1.0820584E+003, 1.1233446E+003, 1.1220357E+003, 1.1110508E+003, 7.3150056E+002, 7.6909076E+002, 8.3610293E+002, 8.8018669E+002, 8.8858426E+002
 1.0200056E+003, 7.6664845E+002, 9.7766443E+001, 8.7908003E+001, 8.3190770E+001, 8.4506421E+001, 7.5513925E+002, 4.6916050E+002, 4.1498947E+002, 3.6653895E+002, 3.0595007E+002, 1.9031113E+002, 6.5882312E+002, 5.2225945E+002, 5.1689015E+002, 5.0075214E+002, 4.6820270E+002, 3.6817094E+002, 4.0796467E+000, 2.3637913E+000, 1.9029318E+001, 1.5542352E+001, 1.2741369E+001, 9.4905267E+000, 1.8421387E+001, 1.7806357E+001, 1.6812084E+001, 1.4896664E+001, 1.0185431E+003, 1.0735549E+003, 1.1231157E+003, 1.1283026E+003, 1.1183909E+003, 7.5280712E+002, 7.6851666E+002, 8.3554003E+002, 8.8120761E+002, 8.8833184E+002
 1.0300014E+003, 7.7671177E+002, 9.8905830E+001, 8.7927838E+001, 8.3787953E+001, 8.3628604E+001, 7.6963208E+002, 4.6502977E+002, 4.1554600E+002, 3.6558108E+002, 3.0821764E+002, 1.8998406E+002, 6.5472725E+002, 5.1118734E+002, 5.0710215E+002, 4.9278230E+002, 4.5830857E+002, 3.6059071E+002, 3.8664652E+000, 2.2477931E+000, 1.8205283E+001, 1.4273941E+001, 1.1299487E+001, 8.3310379E+000, 1.8214677E+001, 1.7351184E+001, 1.6346641E+001, 1.4413041E+001, 1.0455546E+003, 1.0897829E+003, 1.1325127E+003, 1.1410658E+003, 1.1313150E+003, 7.3468460E+002, 7.7114468E+002, 8.5354486E+002, 9.0077398E+002, 9.1136773E+002
 1.0400021E+003, 7.5959270E+002, 1.0142275E+002, 9.4291786E+001, 9.0325573E+001, 8.5650396E+001, 7.6849733E+002, 4.5720361E+002, 4.0588216E+002, 3.5980477E+002, 3.0539900E+002, 1.9189570E+002, 6.6561882E+002, 5.1570870E+002, 5.0659058E+002, 4.9057388E+002, 4.5557420E+002, 3.6278458E+002, 3.9518648E+000, 2.4827496E+000, 1.7019035E+001, 1.4062783E+001, 1.1732843E+001, 8.6859417E+000, 1.7875742E+001, 1.6867068E+001, 1.5722479E+001, 1.4045160E+001, 1.0570396E+003, 1.0950550E+003, 1.1357966E+003, 1.1432482E+003, 1.1349271E+003, 7.6116351E+002, 7.9003480E+002, 8.5425188E+002, 9.0320947E+002, 9.1505242E+002
 1.0500033E+003, 7.8074418E+002, 1.0599070E+002, 9.9775071E+001, 9.3698481E+001, 8.5165527E+001, 7.9709739E+002, 4.6028190E+002, 4.0614732E+002, 3.6478179E+002, 3.0692940E+002, 1.9100443E+002, 6.7886932E+002, 5.1769946E+002, 5.0699571E+002, 4.9192315E+002, 4.5959692E+002, 3.5739486E+002, 3.9597494E+000, 2.2802126E+000, 1.9402212E+001, 1.5355787E+001, 1.2573622E+001, 8.9233900E+000, 2.0302264E+001, 1.8973128E+001, 1.7800304E+001, 1.5872197E+001, 1.0396440E+003, 1.0814523E+003, 1.1286892E+003, 1.1382664E+003, 1.1333800E+003, 7.6437219E+002, 7.9328770E+002, 8.6969562E+002, 9.3060814E+002, 9.3907904E+002
 1.0600024E+003, 7.7936809E+002, 1.0594202E+002, 1.0089258E+002, 9.5429394E+001, 8.5356181E+001, 7.9506537E+002, 4.4956418E+002, 4.0388244E+002, 3.6832086E+002, 3.1092883E+002, 1.8771761E+002, 6.8069219E+002, 5.1728197E+002, 5.0755604E+002, 4.9507101E+002, 4.6647761E+002, 3.6978039E+002, 4.3653475E+000, 2.6031238E+000, 1.9159253E+001, 1.5615826E+001, 1.2973004E+001, 9.6819916E+000, 1.9104962E+001, 1.8252903E+001, 1.7484835E+001, 1.6320416E+001, 1.0643658E+003, 1.0944297E+003, 1.1362590E+003, 1.1419451E+003, 1.1377173E+003, 7.6862025E+002, 8.0853787E+002, 8.9317201E+002, 9.4535941E+002, 9.5422408E+002
