s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1000691E+002, 5.9086665E+001, 4.1430326E+001, 4.1677554E+001, 4.2378048E+001, 4.4882605E+001, 6.5252196E+001, 6.5976268E+001, 6.6315449E+001, 6.5782900E+001, 6.3745790E+001, 5.5943789E+001, 8.2080191E+001, 6.1325854E+001, 6.2272508E+001, 6.3878882E+001, 6.5168548E+001, 6.4454498E+001, 2.4869009E-002, 2.0746148E-002, 1.5558196E-001, 1.6991988E-001, 1.8697639E-001, 1.9464240E-001, 2.0041160E-001, 1.9133312E-001, 1.9732279E-001, 2.1176732E-001, 1.1162885E+002, 1.0988570E+002, 1.0838208E+002, 1.0865669E+002, 1.1044019E+002, 8.3256225E+001, 8.8296277E+001, 9.3945450E+001, 1.0288231E+002, 1.1424070E+002
 7.2002102E+002, 5.8559411E+001, 4.1361577E+001, 4.1554799E+001, 4.2143972E+001, 4.4652681E+001, 6.5015886E+001, 6.5708157E+001, 6.6144926E+001, 6.5545695E+001, 6.3732426E+001, 5.6408387E+001, 8.1212847E+001, 6.1569807E+001, 6.2033356E+001, 6.3024876E+001, 6.3711663E+001, 6.3214890E+001, 2.2908323E-002, 1.9621979E-002, 1.9308776E-001, 2.0119660E-001, 2.0712425E-001, 2.1359625E-001, 2.1006017E-001, 2.2929986E-001, 2.4600065E-001, 2.6120907E-001, 1.1094505E+002, 1.0959956E+002, 1.0781828E+002, 1.0760770E+002, 1.0918326E+002, 8.2103157E+001, 8.7725136E+001, 9.3061290E+001, 1.0330617E+002, 1.1406763E+002
 7.3000572E+002, 5.7192562E+001, 4.1304305E+001, 4.1481436E+001, 4.2050199E+001, 4.5318270E+001, 6.3741863E+001, 6.6638615E+001, 6.6860853E+001, 6.6208332E+001, 6.4496375E+001, 5.7313784E+001, 7.9712565E+001, 6.0026835E+001, 6.0708775E+001, 6.1711787E+001, 6.2894040E+001, 6.3291892E+001, 2.3453360E-002, 2.1884550E-002, 1.9536214E-001, 2.1454398E-001, 2.2322903E-001, 2.2009884E-001, 1.5474284E-001, 1.5175250E-001, 1.5629417E-001, 1.8288488E-001, 1.1026361E+002, 1.0890380E+002, 1.0666250E+002, 1.0636329E+002, 1.0791453E+002, 8.1573529E+001, 8.6567603E+001, 9.2370717E+001, 1.0347681E+002, 1.1327162E+002
 7.4001853E+002, 5.7903316E+001, 4.1443457E+001, 4.1685858E+001, 4.2356441E+001, 4.5820859E+001, 6.4265779E+001, 6.6273436E+001, 6.6066591E+001, 6.5227012E+001, 6.3345077E+001, 5.7027157E+001, 7.8401960E+001, 5.8672355E+001, 5.9050760E+001, 5.9925592E+001, 6.1916651E+001, 6.2865265E+001, 2.5790170E-002, 2.9272935E-002, 2.1003998E-001, 2.0646690E-001, 2.0477302E-001, 1.9193114E-001, 1.9879939E-001, 2.0839500E-001, 2.1727659E-001, 2.6328747E-001, 1.0812934E+002, 1.0774851E+002, 1.0538919E+002, 1.0451739E+002, 1.0617824E+002, 8.0959705E+001, 8.5654679E+001, 9.1006927E+001, 1.0197937E+002, 1.1248756E+002
 7.5002160E+002, 5.7916964E+001, 4.1574261E+001, 4.1960034E+001, 4.2632329E+001, 4.5880518E+001, 6.4816465E+001, 6.5401189E+001, 6.4985538E+001, 6.4101800E+001, 6.2183021E+001, 5.6258445E+001, 7.8431277E+001, 6.0315766E+001, 6.0589011E+001, 6.1146319E+001, 6.2845637E+001, 6.2999828E+001, 2.4132200E-002, 2.4287727E-002, 1.5576630E-001, 1.6686210E-001, 1.7688430E-001, 1.7919287E-001, 2.0209241E-001, 2.1795242E-001, 2.3085847E-001, 2.5131704E-001, 1.0577295E+002, 1.0557918E+002, 1.0396680E+002, 1.0366446E+002, 1.0542857E+002, 8.0768778E+001, 8.5662900E+001, 9.0264304E+001, 1.0124762E+002, 1.1202286E+002
 7.6001752E+002, 5.7545900E+001, 4.1473652E+001, 4.1894575E+001, 4.2518798E+001, 4.5582256E+001, 6.4627360E+001, 6.4943836E+001, 6.4567766E+001, 6.3411577E+001, 6.1007076E+001, 5.4720633E+001, 7.7850568E+001, 5.9203164E+001, 5.9846139E+001, 6.0767661E+001, 6.2568631E+001, 6.2471873E+001, 2.1397633E-002, 1.8593277E-002, 1.8458756E-001, 1.9460501E-001, 1.9585156E-001, 1.7997183E-001, 1.6163689E-001, 1.6618791E-001, 1.7545424E-001, 2.0899818E-001, 1.0544864E+002, 1.0464767E+002, 1.0245490E+002, 1.0161235E+002, 1.0332247E+002, 8.0315591E+001, 8.4986589E+001, 8.9622448E+001, 1.0025739E+002, 1.1105571E+002
 7.7002660E+002, 5.8556284E+001, 4.1394602E+001, 4.1737639E+001, 4.2242421E+001, 4.5154906E+001, 6.4556261E+001, 6.5321970E+001, 6.4658367E+001, 6.3440977E+001, 6.1065089E+001, 5.4659300E+001, 7.7234696E+001, 5.8071010E+001, 5.9213650E+001, 6.0544655E+001, 6.2766480E+001, 6.2644981E+001, 2.1617865E-002, 1.7822857E-002, 1.8048996E-001, 1.8111611E-001, 1.7588377E-001, 1.6611692E-001, 1.5697339E-001, 1.6687821E-001, 1.8629347E-001, 2.2317736E-001, 1.0507415E+002, 1.0417947E+002, 1.0200214E+002, 1.0116451E+002, 1.0289027E+002, 7.9271435E+001, 8.3922962E+001, 8.9171141E+001, 9.9816161E+001, 1.1036389E+002
 7.8002608E+002, 5.8967567E+001, 4.1323990E+001, 4.1600566E+001, 4.2038232E+001, 4.4796464E+001, 6.3581969E+001, 6.4897199E+001, 6.4309672E+001, 6.3247045E+001, 6.0929084E+001, 5.4138050E+001, 7.5517039E+001, 5.6990304E+001, 5.8040830E+001, 5.9598415E+001, 6.1950682E+001, 6.2503245E+001, 2.0785347E-002, 1.7970834E-002, 1.6965296E-001, 1.8885845E-001, 2.0587784E-001, 2.0414978E-001, 1.6683614E-001, 1.6637718E-001, 1.8952293E-001, 2.1851789E-001, 1.0427514E+002, 1.0356228E+002, 1.0231987E+002, 1.0153867E+002, 1.0306526E+002, 7.8738318E+001, 8.3092245E+001, 8.8742255E+001, 9.9450279E+001, 1.1046753E+002
 7.9001711E+002, 5.7394730E+001, 4.1252964E+001, 4.1463345E+001, 4.1868691E+001, 4.4514625E+001, 6.2436406E+001, 6.4048408E+001, 6.3837564E+001, 6.2667782E+001, 6.0331507E+001, 5.4264651E+001, 7.5188838E+001, 5.7187358E+001, 5.7685653E+001, 5.9125856E+001, 6.1209410E+001, 6.2109051E+001, 2.1733424E-002, 1.7085308E-002, 1.4685059E-001, 1.5381092E-001, 1.5514975E-001, 1.4581790E-001, 1.8027528E-001, 1.8638874E-001, 1.9485167E-001, 2.1161303E-001, 1.0232947E+002, 1.0182823E+002, 1.0092302E+002, 1.0050591E+002, 1.0207501E+002, 7.7868682E+001, 8.2679412E+001, 8.7890431E+001, 9.9681331E+001, 1.0972658E+002
 8.0001207E+002, 5.6862650E+001, 4.1537669E+001, 4.1782270E+001, 4.2133313E+001, 4.4259783E+001, 6.2738797E+001, 6.3812863E+001, 6.3703540E+001, 6.2671217E+001, 6.0311937E+001, 5.4190061E+001, 7.3891481E+001, 5.8237406E+001, 5.9005401E+001, 6.0150911E+001, 6.1608237E+001, 6.1840727E+001, 2.5191478E-002, 2.9285036E-002, 1.9260825E-001, 2.0631473E-001, 2.1621006E-001, 2.1235841E-001, 1.7738776E-001, 1.9940650E-001, 2.1728898E-001, 2.3123694E-001, 1.0172659E+002, 1.0074312E+002, 9.9519288E+001, 9.9326526E+001, 1.0071332E+002, 7.7668477E+001, 8.2067926E+001, 8.7436819E+001, 9.9222406E+001, 1.0886357E+002
 8.1001235E+002, 5.7521913E+001, 4.1575877E+001, 4.1870817E+001, 4.2326275E+001, 4.4076873E+001, 6.2634905E+001, 6.4697023E+001, 6.4280731E+001, 6.3144766E+001, 6.0789420E+001, 5.4707694E+001, 7.2675405E+001, 5.8180968E+001, 5.9540046E+001, 6.0871528E+001, 6.2117747E+001, 6.2115147E+001, 2.1157478E-002, 1.7663050E-002, 1.8183274E-001, 1.8275469E-001, 1.7878926E-001, 1.6205315E-001, 1.5014473E-001, 1.6561595E-001, 1.8022039E-001, 2.0481347E-001, 1.0012064E+002, 9.9042213E+001, 9.7735951E+001, 9.7653091E+001, 9.9337040E+001, 7.7829356E+001, 8.1316206E+001, 8.5925074E+001, 9.6865748E+001, 1.0826943E+002
 8.2000094E+002, 5.7798550E+001, 4.1526671E+001, 4.1744078E+001, 4.2162762E+001, 4.4182670E+001, 6.2628966E+001, 6.4658216E+001, 6.4100035E+001, 6.2738331E+001, 6.0298295E+001, 5.4187934E+001, 7.2022417E+001, 5.6891406E+001, 5.8213050E+001, 5.9712578E+001, 6.1664649E+001, 6.2053781E+001, 1.8923924E-002, 1.5715118E-002, 1.8452575E-001, 1.9556115E-001, 1.9905980E-001, 1.9649868E-001, 1.5065098E-001, 1.5743232E-001, 1.7263228E-001, 2.1845235E-001, 9.9652582E+001, 9.8827304E+001, 9.7645895E+001, 9.7665856E+001, 9.9056264E+001, 7.6457521E+001, 8.0489818E+001, 8.5217481E+001, 9.5586437E+001, 1.0664741E+002
 8.3001856E+002, 5.7575681E+001, 4.1437602E+001, 4.1603665E+001, 4.1940807E+001, 4.4200712E+001, 6.2151892E+001, 6.5203897E+001, 6.4668290E+001, 6.3446352E+001, 6.1113547E+001, 5.4497242E+001, 7.2287009E+001, 5.6257353E+001, 5.7561146E+001, 5.8993200E+001, 6.1503799E+001, 6.1653465E+001, 2.0180349E-002, 1.6673039E-002, 1.8580047E-001, 2.0363182E-001, 2.1515739E-001, 2.0773485E-001, 1.4016149E-001, 1.3602013E-001, 1.4698773E-001, 1.8451423E-001, 9.9701607E+001, 9.8650152E+001, 9.6504744E+001, 9.6527449E+001, 9.7994071E+001, 7.6180870E+001, 7.9802064E+001, 8.4880326E+001, 9.4998268E+001, 1.0501465E+002
 8.4000921E+002, 5.7108898E+001, 4.1364487E+001, 4.1492077E+001, 4.1755741E+001, 4.4030012E+001, 6.2294948E+001, 6.5422287E+001, 6.4705067E+001, 6.3439928E+001, 6.0985094E+001, 5.4107814E+001, 7.2050929E+001, 5.5592304E+001, 5.6664641E+001, 5.7764784E+001, 6.0192053E+001, 6.0537227E+001, 2.0610968E-002, 1.6706216E-002, 1.8637979E-001, 1.9076392E-001, 1.8842521E-001, 1.7403379E-001, 1.3391007E-001, 1.4527574E-001, 1.5768600E-001, 1.8875815E-001, 9.8972972E+001, 9.7894747E+001, 9.5679962E+001, 9.5638588E+001, 9.7123857E+001, 7.5762830E+001, 7.9215798E+001, 8.4091497E+001, 9.3614072E+001, 1.0456511E+002
 8.5000217E+002, 5.7129509E+001, 4.1298608E+001, 4.1517545E+001, 4.1680868E+001, 4.3830877E+001, 6.2379746E+001, 6.4375254E+001, 6.3414333E+001, 6.1957051E+001, 5.9637290E+001, 5.3602121E+001, 7.1749016E+001, 5.4407340E+001, 5.5372342E+001, 5.6474820E+001, 5.8989320E+001, 5.9954235E+001, 1.8572111E-002, 1.7178228E-002, 1.4269862E-001, 1.3875882E-001, 1.3513269E-001, 1.2692030E-001, 1.2942735E-001, 1.3059970E-001, 1.3928635E-001, 1.5883583E-001, 9.8203110E+001, 9.6741249E+001, 9.5126834E+001, 9.5258444E+001, 9.6537980E+001, 7.5687219E+001, 7.9036064E+001, 8.3298677E+001, 9.1762740E+001, 1.0251999E+002
 8.6000505E+002, 5.6161490E+001, 4.1257597E+001, 4.1387822E+001, 4.1562783E+001, 4.3676368E+001, 6.2294799E+001, 6.2279985E+001, 6.1036264E+001, 5.9888189E+001, 5.8030591E+001, 5.2582477E+001, 7.1235942E+001, 5.3724483E+001, 5.4642206E+001, 5.5907042E+001, 5.8093304E+001, 5.9136183E+001, 1.8357078E-002, 1.4856997E-002, 1.1012914E-001, 1.1978501E-001, 1.3048302E-001, 1.3461623E-001, 1.3444822E-001, 1.3143787E-001, 1.4022946E-001, 1.5612140E-001, 9.6920929E+001, 9.6209626E+001, 9.5129141E+001, 9.4969372E+001, 9.6039905E+001, 7.5301423E+001, 7.8877247E+001, 8.3014321E+001, 9.0462448E+001, 9.9799287E+001
 8.7000673E+002, 5.5776117E+001, 4.1168560E+001, 4.1317196E+001, 4.1566939E+001, 4.3518773E+001, 6.1590345E+001, 6.0917325E+001, 5.9922411E+001, 5.8876804E+001, 5.7336519E+001, 5.2739249E+001, 7.0999172E+001, 5.3478266E+001, 5.3863270E+001, 5.4690569E+001, 5.6528743E+001, 5.8340338E+001, 1.7758594E-002, 1.7743673E-002, 1.3318790E-001, 1.4193685E-001, 1.4912358E-001, 1.4463974E-001, 1.2685718E-001, 1.1979405E-001, 1.2200610E-001, 1.4057693E-001, 9.6349428E+001, 9.5326222E+001, 9.3717145E+001, 9.3709206E+001, 9.4732184E+001, 7.4955700E+001, 7.8568939E+001, 8.3304890E+001, 9.0833195E+001, 9.8354506E+001
 8.8001090E+002, 5.5226365E+001, 4.1084275E+001, 4.1258483E+001, 4.1538900E+001, 4.3686661E+001, 5.9671089E+001, 6.0462307E+001, 6.0022718E+001, 5.9323932E+001, 5.8008417E+001, 5.2255710E+001, 7.0650617E+001, 5.4008724E+001, 5.4245729E+001, 5.4977237E+001, 5.6648858E+001, 5.8351374E+001, 1.7504122E-002, 1.5400786E-002, 1.3965369E-001, 1.4997417E-001, 1.6023215E-001, 1.6058393E-001, 1.6429067E-001, 1.7658215E-001, 1.9245330E-001, 2.0998428E-001, 9.6127441E+001, 9.4280763E+001, 9.2350872E+001, 9.2654314E+001, 9.3960104E+001, 7.4392923E+001, 7.7967522E+001, 8.2270408E+001, 9.0178949E+001, 9.7652984E+001
 8.9001503E+002, 5.5395169E+001, 4.1025456E+001, 4.1186258E+001, 4.1430686E+001, 4.3700041E+001, 5.9978954E+001, 6.0949301E+001, 6.0645444E+001, 5.9913881E+001, 5.8021695E+001, 5.2370757E+001, 7.0702071E+001, 5.5944411E+001, 5.6565684E+001, 5.7502750E+001, 5.8796477E+001, 5.8731229E+001, 1.7960170E-002, 1.4810570E-002, 1.4930782E-001, 1.6218887E-001, 1.6425932E-001, 1.5148047E-001, 1.5401378E-001, 1.6427752E-001, 1.8010779E-001, 2.0843219E-001, 9.4997139E+001, 9.3792823E+001, 9.2368315E+001, 9.2182125E+001, 9.3252976E+001, 7.3790841E+001, 7.7371937E+001, 8.1844399E+001, 8.9716983E+001, 9.7385254E+001
 9.0000517E+002, 5.5199013E+001, 4.0994377E+001, 4.1126224E+001, 4.1372525E+001, 4.3554868E+001, 5.9692404E+001, 6.1067757E+001, 6.0860038E+001, 5.9979678E+001, 5.7883416E+001, 5.2387490E+001, 7.0199000E+001, 5.5590988E+001, 5.6031352E+001, 5.7258650E+001, 5.8706558E+001, 5.8274763E+001, 1.6997662E-002, 1.5102788E-002, 1.2532721E-001, 1.3967518E-001, 1.4604109E-001, 1.3828667E-001, 1.3899691E-001, 1.3993276E-001, 1.5098470E-001, 1.6269245E-001, 9.4432990E+001, 9.3563364E+001, 9.1891115E+001, 9.1730896E+001, 9.3258564E+001, 7.3287763E+001, 7.6930270E+001, 8.1378539E+001, 8.9686065E+001, 9.7535677E+001
 9.1000688E+002, 5.5448548E+001, 4.1013600E+001, 4.1064288E+001, 4.1269099E+001, 4.3358703E+001, 6.1089656E+001, 5.9940889E+001, 5.9964104E+001, 5.9307256E+001, 5.7602484E+001, 5.2000006E+001, 7.0630514E+001, 5.5144725E+001, 5.5401960E+001, 5.6332032E+001, 5.7681520E+001, 5.8048715E+001, 3.5899527E-002, 2.7644629E-002, 1.5363056E-001, 1.4709990E-001, 1.6229636E-001, 1.7105900E-001, 1.8285838E-001, 1.8122976E-001, 1.8244006E-001, 1.9026414E-001, 9.9501936E+001, 1.0080219E+002, 1.0154941E+002, 1.0279105E+002, 1.0399668E+002, 7.7932181E+001, 8.2312138E+001, 8.8971070E+001, 9.6335898E+001, 1.0304597E+002
 9.2000281E+002, 8.0398270E+001, 4.1420753E+001, 4.1482074E+001, 4.1761624E+001, 4.5115737E+001, 9.5219260E+001, 6.3198735E+001, 6.2606706E+001, 6.3309306E+001, 6.0991194E+001, 5.7652622E+001, 9.1872823E+001, 6.3453374E+001, 6.3923499E+001, 6.4630432E+001, 6.6805060E+001, 6.7041529E+001, 3.3187359E-001, 2.5267622E-001, 1.3673937E+000, 1.0985860E+000, 9.9539121E-001, 8.2760335E-001, 1.1668119E+000, 1.1563844E+000, 1.1214357E+000, 1.1176800E+000, 2.1365617E+002, 2.4667355E+002, 2.7947686E+002, 2.7433562E+002, 2.7713134E+002, 1.8157587E+002, 2.0011253E+002, 2.2186622E+002, 2.3340228E+002, 2.3679321E+002
 9.3000545E+002, 1.6360308E+002, 4.3340447E+001, 4.3615082E+001, 4.4436031E+001, 5.0020393E+001, 2.1789459E+002, 9.1751451E+001, 9.0650856E+001, 9.2203083E+001, 9.1697572E+001, 8.3509165E+001, 1.9031367E+002, 1.2432182E+002, 1.2647328E+002, 1.2570146E+002, 1.2391216E+002, 1.1750941E+002, 1.0082201E+000, 6.1846335E-001, 4.3239453E+000, 3.5736910E+000, 2.9689180E+000, 2.4424646E+000, 4.2341870E+000, 4.0729205E+000, 3.9617256E+000, 3.7501311E+000, 4.7109676E+002, 5.2548940E+002, 5.8626014E+002, 6.0788761E+002, 6.1307774E+002, 4.0016343E+002, 4.4178545E+002, 4.8608751E+002, 5.0989288E+002, 5.1619820E+002
 9.4000526E+002, 3.2516331E+002, 4.7707103E+001, 4.6658875E+001, 4.6567947E+001, 5.3625941E+001, 4.0051393E+002, 1.4606687E+002, 1.3459522E+002, 1.2587347E+002, 1.2091639E+002, 1.0513816E+002, 3.4010712E+002, 2.1319017E+002, 2.1607400E+002, 2.1513336E+002, 2.1418543E+002, 1.8106219E+002, 1.8150916E+000, 1.1021362E+000, 8.5840392E+000, 6.4095585E+000, 4.8273655E+000, 3.3926463E+000, 8.7564790E+000, 8.1673117E+000, 7.7564942E+000, 7.3425093E+000, 7.1288976E+002, 7.7391358E+002, 8.4397253E+002, 8.5314899E+002, 8.5730273E+002, 6.0375598E+002, 6.5493783E+002, 7.2870915E+002, 7.8084211E+002, 7.8991507E+002
 9.5000275E+002, 5.5428088E+002, 5.5286134E+001, 5.2753849E+001, 5.0586341E+001, 5.9102599E+001, 5.5689881E+002, 2.2877416E+002, 2.0329344E+002, 1.8031235E+002, 1.5502458E+002, 1.2501779E+002, 4.7568127E+002, 3.2509703E+002, 3.2950496E+002, 3.2394030E+002, 3.0567415E+002, 2.4259247E+002, 2.3753171E+000, 1.4586216E+000, 1.2766938E+001, 1.0261043E+001, 8.2045897E+000, 5.8786535E+000, 1.2171571E+001, 1.1732386E+001, 1.1159871E+001, 9.9605583E+000, 8.0453920E+002, 8.6784404E+002, 9.1062161E+002, 9.1042831E+002, 9.0728816E+002, 6.8083119E+002, 7.0677657E+002, 7.7153269E+002, 8.2803220E+002, 8.3922521E+002
 9.6000469E+002, 6.6474172E+002, 6.4476546E+001, 5.9307447E+001, 5.4905773E+001, 6.5708979E+001, 6.6486213E+002, 3.0973829E+002, 2.7001176E+002, 2.2895819E+002, 1.9174358E+002, 1.4813157E+002, 5.5440391E+002, 4.0042506E+002, 3.9826444E+002, 3.8974357E+002, 3.6823229E+002, 2.8309274E+002, 2.5718982E+000, 1.5330207E+000, 1.3819736E+001, 1.0624214E+001, 8.2472509E+000, 5.9246152E+000, 1.5027772E+001, 1.4084508E+001, 1.3310941E+001, 1.2026181E+001, 8.4656943E+002, 9.2241493E+002, 1.0059057E+003, 1.0122529E+003, 9.9477389E+002, 7.2031339E+002, 7.6518102E+002, 8.5723866E+002, 9.0608516E+002, 9.0947136E+002
 9.7000279E+002, 7.1006376E+002, 7.1004740E+001, 6.2776955E+001, 5.7885010E+001, 6.7543522E+001, 7.0195189E+002, 3.4808887E+002, 2.9187865E+002, 2.5141376E+002, 2.0766446E+002, 1.5584117E+002, 5.9610403E+002, 4.4198279E+002, 4.3739380E+002, 4.2516363E+002, 3.9749971E+002, 3.0371537E+002, 2.8609907E+000, 1.6836974E+000, 1.4680268E+001, 1.1132633E+001, 8.6926615E+000, 6.2115745E+000, 1.4082254E+001, 1.3503410E+001, 1.2833872E+001, 1.1709604E+001, 9.3392301E+002, 1.0054117E+003, 1.0569721E+003, 1.0488666E+003, 1.0378029E+003, 7.0866039E+002, 7.3885515E+002, 7.9618701E+002, 8.4007459E+002, 8.5408070E+002
 9.8000174E+002, 7.1464143E+002, 7.7366971E+001, 6.8641276E+001, 6.7960897E+001, 6.9422267E+001, 7.2995839E+002, 4.0317600E+002, 3.4074802E+002, 2.9524398E+002, 2.3970592E+002, 1.6505908E+002, 6.2371453E+002, 4.8368782E+002, 4.8117238E+002, 4.6695028E+002, 4.3685024E+002, 3.3813117E+002, 3.0009869E+000, 1.9057891E+000, 1.6038323E+001, 1.2732472E+001, 1.0295102E+001, 7.2414112E+000, 1.6945038E+001, 1.6249433E+001, 1.5387312E+001, 1.4077223E+001, 9.8033940E+002, 1.0582965E+003, 1.1012305E+003, 1.0864392E+003, 1.0746379E+003, 7.1814733E+002, 7.5105848E+002, 8.0265622E+002, 8.4588982E+002, 8.5968185E+002
 9.9000185E+002, 7.2450073E+002, 8.6239250E+001, 7.5497882E+001, 7.3527960E+001, 7.5122004E+001, 7.3771378E+002, 3.9957318E+002, 3.4946814E+002, 3.1265241E+002, 2.5849323E+002, 1.7389048E+002, 6.3200469E+002, 4.8314038E+002, 4.7697502E+002, 4.6217963E+002, 4.3148129E+002, 3.3761899E+002, 3.9171976E+000, 2.3565248E+000, 1.5735631E+001, 1.2407363E+001, 1.0394378E+001, 7.8707069E+000, 1.6206735E+001, 1.5114403E+001, 1.4256120E+001, 1.2750211E+001, 9.4083592E+002, 9.8717207E+002, 1.0343414E+003, 1.0487956E+003, 1.0460724E+003, 7.5557383E+002, 7.7687987E+002, 8.3373583E+002, 8.8027334E+002, 8.8746078E+002
 1.0000042E+003, 7.1859743E+002, 8.9922058E+001, 8.0253754E+001, 7.8131084E+001, 7.8375388E+001, 7.2451141E+002, 3.9754580E+002, 3.4854093E+002, 3.1671577E+002, 2.6689598E+002, 1.7638282E+002, 6.3243689E+002, 4.7732427E+002, 4.6500119E+002, 4.4885146E+002, 4.1826001E+002, 3.3426979E+002, 3.2016876E+000, 1.8907283E+000, 1.5949240E+001, 1.2290884E+001, 9.7755966E+000, 7.1259437E+000, 1.5223759E+001, 1.4359448E+001, 1.3586241E+001, 1.2365943E+001, 1.0328214E+003, 1.1087575E+003, 1.1398912E+003, 1.1332053E+003, 1.1205549E+003, 7.3864867E+002, 7.7167395E+002, 8.3886397E+002, 8.8670769E+002, 8.9835179E+002
 1.0100012E+003, 7.2485049E+002, 8.9458618E+001, 8.1454868E+001, 7.8606535E+001, 8.1056061E+001, 7.3634803E+002, 3.8830255E+002, 3.4266421E+002, 3.0886919E+002, 2.6695979E+002, 1.8393710E+002, 6.3738970E+002, 4.8242242E+002, 4.6861542E+002, 4.5114878E+002, 4.1983308E+002, 3.4109418E+002, 3.5410375E+000, 2.0907125E+000, 1.6479246E+001, 1.2947346E+001, 1.0333378E+001, 7.7498476E+000, 1.7051391E+001, 1.5857378E+001, 1.4670396E+001, 1.3093322E+001, 1.0329685E+003, 1.0858360E+003, 1.1272931E+003, 1.1219332E+003, 1.1085431E+003, 7.5410016E+002, 7.8384710E+002, 8.5230146E+002, 8.9802251E+002, 9.0453061E+002
 1.0200021E+003, 7.6616059E+002, 9.5741821E+001, 8.5004134E+001, 8.2366841E+001, 8.0171913E+001, 7.6138573E+002, 4.3509460E+002, 3.8362145E+002, 3.3492202E+002, 2.8729068E+002, 1.9557328E+002, 6.5869390E+002, 5.0350030E+002, 4.9291827E+002, 4.7739010E+002, 4.4722074E+002, 3.4423417E+002, 3.9614453E+000, 2.2180907E+000, 1.8406665E+001, 1.4488685E+001, 1.1747049E+001, 8.7144119E+000, 1.8736097E+001, 1.7741154E+001, 1.6826974E+001, 1.5163903E+001, 1.0379712E+003, 1.0829766E+003, 1.1351438E+003, 1.1388740E+003, 1.1266723E+003, 7.6080810E+002, 7.9158429E+002, 8.6522394E+002, 9.1440772E+002, 9.2495355E+002
 1.0300015E+003, 7.8865810E+002, 1.0077094E+002, 8.6271991E+001, 8.2606726E+001, 7.9304174E+001, 7.8104656E+002, 4.5931401E+002, 3.9478177E+002, 3.4983531E+002, 2.9634863E+002, 1.9278235E+002, 6.6414186E+002, 5.1390407E+002, 5.0707653E+002, 4.9464205E+002, 4.6271382E+002, 3.5629999E+002, 4.3276653E+000, 2.4579746E+000, 1.9209326E+001, 1.5149900E+001, 1.2509711E+001, 9.1432401E+000, 1.6971170E+001, 1.6358006E+001, 1.5747780E+001, 1.4327369E+001, 1.0471290E+003, 1.0918672E+003, 1.1303718E+003, 1.1290169E+003, 1.1158851E+003, 7.6955860E+002, 7.8807296E+002, 8.5537986E+002, 9.0696494E+002, 9.2160741E+002
 1.0400021E+003, 7.9711491E+002, 1.0609886E+002, 9.2588474E+001, 8.8908620E+001, 8.2261355E+001, 7.9690812E+002, 4.6454288E+002, 4.0921587E+002, 3.6979445E+002, 3.1206669E+002, 1.9700923E+002, 6.5654250E+002, 5.0704561E+002, 5.0267299E+002, 4.9177387E+002, 4.6398003E+002, 3.6533350E+002, 4.9372278E+000, 2.9129233E+000, 2.0675323E+001, 1.6437314E+001, 1.3338896E+001, 9.9000467E+000, 1.8522800E+001, 1.7611842E+001, 1.6696600E+001, 1.5239379E+001, 1.0375137E+003, 1.0801600E+003, 1.1183024E+003, 1.1234334E+003, 1.1137027E+003, 7.6546681E+002, 7.8900608E+002, 8.6309967E+002, 9.1358180E+002, 9.2690650E+002
 1.0500040E+003, 8.0103693E+002, 1.0879849E+002, 9.6722973E+001, 9.2638470E+001, 8.4212733E+001, 7.7642821E+002, 4.6408712E+002, 4.0658541E+002, 3.6827130E+002, 3.1780592E+002, 1.9843601E+002, 6.5555687E+002, 5.0596389E+002, 5.0124666E+002, 4.8859652E+002, 4.6083514E+002, 3.6501370E+002, 3.9516377E+000, 2.3366561E+000, 1.7153540E+001, 1.3781112E+001, 1.1423907E+001, 8.7181353E+000, 1.7469924E+001, 1.6644188E+001, 1.5734937E+001, 1.4287832E+001, 1.0857509E+003, 1.1344208E+003, 1.1680673E+003, 1.1572135E+003, 1.1422262E+003, 7.8969268E+002, 7.9773985E+002, 8.5592587E+002, 9.0619316E+002, 9.2407573E+002
 1.0600051E+003, 7.8285020E+002, 1.0541904E+002, 9.4431072E+001, 8.8725714E+001, 8.4514500E+001, 7.8409273E+002, 4.3981914E+002, 3.8335971E+002, 3.4842820E+002, 3.0388167E+002, 1.9137352E+002, 6.6399415E+002, 5.0872544E+002, 5.0405885E+002, 4.8985803E+002, 4.6075331E+002, 3.6100697E+002, 3.9574435E+000, 2.3035696E+000, 1.8455199E+001, 1.4844167E+001, 1.2411308E+001, 9.3035759E+000, 1.9718820E+001, 1.8727767E+001, 1.7816963E+001, 1.6115919E+001, 1.0652776E+003, 1.0961143E+003, 1.1333542E+003, 1.1443233E+003, 1.1380465E+003, 7.7655959E+002, 8.0480666E+002, 8.7562774E+002, 9.2834081E+002, 9.4271268E+002
