s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1001177E+002, 4.4584203E+001, 3.1895477E+001, 3.1872658E+001, 3.1809505E+001, 3.3839831E+001, 5.8163135E+001, 5.0879668E+001, 4.8652240E+001, 4.7431500E+001, 4.6769719E+001, 4.2726745E+001, 4.6483663E+001, 4.2834100E+001, 4.5990380E+001, 4.7615772E+001, 4.8779737E+001, 4.8602597E+001, 1.7000762E-002, 1.6864597E-002, 1.3554691E-001, 1.3385320E-001, 1.3067353E-001, 1.1796105E-001, 1.1267845E-001, 1.2634296E-001, 1.3763255E-001, 1.5440157E-001, 7.7869248E+001, 7.7747070E+001, 7.8590974E+001, 7.9902987E+001, 8.2289859E+001, 6.4499914E+001, 6.5446618E+001, 6.9154213E+001, 7.4534479E+001, 8.1243424E+001
 7.2000011E+002, 4.4501281E+001, 3.1763821E+001, 3.1722613E+001, 3.1742307E+001, 3.3906211E+001, 5.7416460E+001, 4.9594906E+001, 4.7592910E+001, 4.6672213E+001, 4.5859452E+001, 4.2264845E+001, 4.6500482E+001, 4.2388538E+001, 4.4990630E+001, 4.6068552E+001, 4.6958626E+001, 4.7546044E+001, 1.9067568E-002, 1.6874495E-002, 1.4514125E-001, 1.3348340E-001, 1.3633682E-001, 1.4453150E-001, 1.1571250E-001, 1.2384219E-001, 1.3740137E-001, 1.4567896E-001, 7.5727154E+001, 7.6037889E+001, 7.7129595E+001, 7.8791041E+001, 8.1368523E+001, 6.3941053E+001, 6.5190881E+001, 6.9380738E+001, 7.4678774E+001, 8.0968808E+001
 7.3001212E+002, 4.3758601E+001, 3.1681414E+001, 3.1639554E+001, 3.1750370E+001, 3.4124055E+001, 5.7238093E+001, 4.9259793E+001, 4.7645770E+001, 4.7009530E+001, 4.6251014E+001, 4.2920980E+001, 4.5984830E+001, 4.2221853E+001, 4.4706765E+001, 4.6009648E+001, 4.6870746E+001, 4.7136815E+001, 1.6469359E-002, 1.5903726E-002, 1.2349626E-001, 1.2523198E-001, 1.2402714E-001, 1.1435423E-001, 1.0360935E-001, 1.2029381E-001, 1.3518741E-001, 1.5142277E-001, 7.5913816E+001, 7.6137523E+001, 7.6639502E+001, 7.7756034E+001, 8.0046147E+001, 6.3724885E+001, 6.4485303E+001, 6.8044429E+001, 7.3455745E+001, 7.9638127E+001
 7.4000913E+002, 4.3105148E+001, 3.1569488E+001, 3.1523031E+001, 3.1743654E+001, 3.3949945E+001, 5.6418649E+001, 4.8888368E+001, 4.7600343E+001, 4.6611312E+001, 4.5376899E+001, 4.2267190E+001, 4.5449900E+001, 4.1990675E+001, 4.4241791E+001, 4.5382247E+001, 4.6236146E+001, 4.6870743E+001, 1.6828857E-002, 1.3757480E-002, 1.5099303E-001, 1.4504499E-001, 1.3013786E-001, 1.1172611E-001, 1.1400424E-001, 1.2128637E-001, 1.3239419E-001, 1.5133197E-001, 7.5237324E+001, 7.5424974E+001, 7.5744631E+001, 7.6968501E+001, 7.9364706E+001, 6.2686927E+001, 6.3371817E+001, 6.6709682E+001, 7.2681859E+001, 7.8954617E+001
 7.5000608E+002, 4.2389925E+001, 3.1496821E+001, 3.1453089E+001, 3.1646917E+001, 3.3575728E+001, 5.5137537E+001, 4.8839334E+001, 4.7679479E+001, 4.6540691E+001, 4.5220835E+001, 4.1723274E+001, 4.5216300E+001, 4.1867045E+001, 4.3898761E+001, 4.5005917E+001, 4.6177369E+001, 4.6770529E+001, 1.6144016E-002, 1.4700292E-002, 1.2162824E-001, 1.1879504E-001, 1.2338883E-001, 1.2811033E-001, 9.8698891E-002, 1.0861618E-001, 1.1784800E-001, 1.3628865E-001, 7.4399561E+001, 7.4730309E+001, 7.5389107E+001, 7.6660698E+001, 7.8893061E+001, 6.3087196E+001, 6.3668547E+001, 6.6539197E+001, 7.2246068E+001, 7.9280475E+001
 7.6000366E+002, 4.3094365E+001, 3.1543981E+001, 3.1535224E+001, 3.1753446E+001, 3.3519714E+001, 5.5139556E+001, 4.9188514E+001, 4.7817579E+001, 4.6721916E+001, 4.5177801E+001, 4.1647134E+001, 4.4964497E+001, 4.1059595E+001, 4.2984418E+001, 4.4192927E+001, 4.5468674E+001, 4.6482334E+001, 1.7361010E-002, 1.6240994E-002, 1.5041341E-001, 1.4373828E-001, 1.3468517E-001, 1.1350631E-001, 8.4555191E-002, 9.6472369E-002, 1.0887463E-001, 1.2450297E-001, 7.3864273E+001, 7.4076966E+001, 7.4689046E+001, 7.6139947E+001, 7.8289812E+001, 6.3073131E+001, 6.3761833E+001, 6.6895284E+001, 7.2181943E+001, 7.8466114E+001
 7.7001204E+002, 4.3149684E+001, 3.1442071E+001, 3.1433368E+001, 3.1634234E+001, 3.3672069E+001, 5.4288323E+001, 4.8972185E+001, 4.7620731E+001, 4.6865583E+001, 4.5364954E+001, 4.1772703E+001, 4.5062833E+001, 4.0180169E+001, 4.1895409E+001, 4.3196184E+001, 4.4349044E+001, 4.5880014E+001, 1.5452771E-002, 1.2892000E-002, 1.2581112E-001, 1.2242123E-001, 1.3028830E-001, 1.3055690E-001, 9.2201662E-002, 1.0143893E-001, 1.1979497E-001, 1.4089030E-001, 7.3162826E+001, 7.3379151E+001, 7.3954278E+001, 7.5228511E+001, 7.7432713E+001, 6.2531901E+001, 6.3242135E+001, 6.6290800E+001, 7.1490132E+001, 7.7360268E+001
 7.8001061E+002, 4.2758062E+001, 3.1366110E+001, 3.1401339E+001, 3.1632841E+001, 3.3727174E+001, 5.3846468E+001, 4.8424446E+001, 4.7347662E+001, 4.6748894E+001, 4.5507781E+001, 4.1200962E+001, 4.4418962E+001, 3.9391561E+001, 4.1205667E+001, 4.3020640E+001, 4.4327863E+001, 4.5757498E+001, 1.5878915E-002, 1.6527855E-002, 1.1440706E-001, 1.1523102E-001, 1.1674057E-001, 1.1297688E-001, 8.1307412E-002, 8.9200194E-002, 1.1017271E-001, 1.1452629E-001, 7.2872672E+001, 7.2974022E+001, 7.3643930E+001, 7.4701480E+001, 7.6715492E+001, 6.0872522E+001, 6.1663766E+001, 6.5237695E+001, 7.0735117E+001, 7.6034606E+001
 7.9000497E+002, 4.2142000E+001, 3.1304815E+001, 3.1397114E+001, 3.1705927E+001, 3.3939198E+001, 5.3653297E+001, 4.8188066E+001, 4.7279810E+001, 4.6694711E+001, 4.5579034E+001, 4.1405742E+001, 4.3807172E+001, 3.9357835E+001, 4.1158287E+001, 4.2834990E+001, 4.3851470E+001, 4.4669591E+001, 1.5487337E-002, 1.4805081E-002, 1.2494535E-001, 1.2219564E-001, 1.1857511E-001, 1.1791203E-001, 9.8129943E-002, 1.1126360E-001, 1.2367261E-001, 1.3959984E-001, 7.1826576E+001, 7.2209073E+001, 7.2736881E+001, 7.4306441E+001, 7.6580818E+001, 6.1235032E+001, 6.1247930E+001, 6.4376473E+001, 6.9854384E+001, 7.5263662E+001
 8.0000485E+002, 4.1458802E+001, 3.1296863E+001, 3.1384895E+001, 3.1685633E+001, 3.4177431E+001, 5.3207060E+001, 4.8501992E+001, 4.7304810E+001, 4.6367533E+001, 4.5477157E+001, 4.0963203E+001, 4.3837922E+001, 3.9274447E+001, 4.1191710E+001, 4.2992525E+001, 4.4171651E+001, 4.5103994E+001, 1.6147307E-002, 1.3756327E-002, 1.3692068E-001, 1.2217049E-001, 1.1194213E-001, 1.1326502E-001, 7.9031758E-002, 8.3702926E-002, 9.8478272E-002, 1.1884229E-001, 7.1228919E+001, 7.1387565E+001, 7.1930744E+001, 7.3437690E+001, 7.5793808E+001, 6.1118033E+001, 6.1524872E+001, 6.4334720E+001, 6.9596220E+001, 7.5059843E+001
 8.1000743E+002, 4.1458451E+001, 3.1292226E+001, 3.1431882E+001, 3.1773444E+001, 3.3834068E+001, 5.3280294E+001, 4.8586064E+001, 4.6714049E+001, 4.5531832E+001, 4.4780832E+001, 4.0422828E+001, 4.3288886E+001, 3.9149336E+001, 4.0757517E+001, 4.2420199E+001, 4.3860820E+001, 4.4976210E+001, 1.5265693E-002, 1.8352162E-002, 1.2671760E-001, 1.1763338E-001, 1.0825045E-001, 1.0756937E-001, 9.0662774E-002, 9.6381740E-002, 1.1254039E-001, 1.3356799E-001, 7.0771127E+001, 7.0803030E+001, 7.1511536E+001, 7.2663229E+001, 7.4877938E+001, 6.0372765E+001, 6.0796252E+001, 6.3781856E+001, 6.8579401E+001, 7.3325831E+001
 8.2000631E+002, 4.1528790E+001, 3.1252794E+001, 3.1432088E+001, 3.1853403E+001, 3.3649224E+001, 5.2895531E+001, 4.7463197E+001, 4.5693354E+001, 4.4577474E+001, 4.3985652E+001, 4.0345378E+001, 4.2990897E+001, 3.9338322E+001, 4.0903594E+001, 4.2434328E+001, 4.3708394E+001, 4.4678041E+001, 1.5371252E-002, 1.3127910E-002, 1.0615935E-001, 9.2901901E-002, 8.8327353E-002, 8.4430745E-002, 1.0080325E-001, 1.1336122E-001, 1.2741474E-001, 1.3924114E-001, 7.0058930E+001, 6.9759745E+001, 7.0359900E+001, 7.1810090E+001, 7.4004686E+001, 5.9695619E+001, 5.9907506E+001, 6.3487858E+001, 6.8596598E+001, 7.3538764E+001
 8.3001008E+002, 4.1513344E+001, 3.1257425E+001, 3.1400473E+001, 3.1759597E+001, 3.3279591E+001, 5.2790969E+001, 4.7133927E+001, 4.5168282E+001, 4.4119771E+001, 4.3534220E+001, 4.0003446E+001, 4.2873688E+001, 3.9607737E+001, 4.1366860E+001, 4.2978633E+001, 4.4134745E+001, 4.4165059E+001, 1.4025902E-002, 1.2441975E-002, 1.1731191E-001, 9.8047343E-002, 9.5831699E-002, 1.0104189E-001, 8.5034948E-002, 9.4496441E-002, 1.1074682E-001, 1.2731355E-001, 6.8481335E+001, 6.8189035E+001, 6.9252388E+001, 7.1044422E+001, 7.3440977E+001, 5.9276962E+001, 5.9106976E+001, 6.2875665E+001, 6.8120155E+001, 7.3008461E+001
 8.4000401E+002, 4.1302079E+001, 3.1310984E+001, 3.1486659E+001, 3.1879424E+001, 3.3274409E+001, 5.2779404E+001, 4.7960768E+001, 4.5971084E+001, 4.4794681E+001, 4.3859689E+001, 3.9823587E+001, 4.2766004E+001, 3.9421351E+001, 4.1002571E+001, 4.2688646E+001, 4.3912636E+001, 4.4429122E+001, 1.8490478E-002, 2.1737732E-002, 1.2924093E-001, 1.3288991E-001, 1.2777267E-001, 1.1437210E-001, 8.7934662E-002, 9.3650762E-002, 1.0281723E-001, 1.1858459E-001, 6.7872511E+001, 6.7909540E+001, 6.8728895E+001, 7.0370642E+001, 7.2933713E+001, 5.8391776E+001, 5.8975260E+001, 6.3025022E+001, 6.8031551E+001, 7.2900773E+001
 8.5000819E+002, 4.1257541E+001, 3.1618672E+001, 3.1749377E+001, 3.2244980E+001, 3.3307118E+001, 5.2851627E+001, 4.7984872E+001, 4.6093430E+001, 4.4885709E+001, 4.3593143E+001, 3.9771757E+001, 4.2612624E+001, 3.9741866E+001, 4.1544497E+001, 4.3471216E+001, 4.4691732E+001, 4.4682564E+001, 1.6765255E-002, 1.5578679E-002, 1.2814939E-001, 1.1350192E-001, 1.0638773E-001, 8.9328060E-002, 8.5039200E-002, 9.9300145E-002, 1.3113686E-001, 1.6000553E-001, 6.8123459E+001, 6.8271917E+001, 6.9187906E+001, 7.0098071E+001, 7.2119200E+001, 5.8285678E+001, 5.9087170E+001, 6.2983385E+001, 6.7635287E+001, 7.2236030E+001
 8.6000716E+002, 4.1517897E+001, 3.1601558E+001, 3.1667870E+001, 3.2107288E+001, 3.2945894E+001, 5.2577818E+001, 4.7677095E+001, 4.6233270E+001, 4.5226441E+001, 4.3922092E+001, 3.9798500E+001, 4.2613280E+001, 3.9401724E+001, 4.1219614E+001, 4.3297307E+001, 4.4763241E+001, 4.4576318E+001, 1.3956290E-002, 1.1264750E-002, 1.3156210E-001, 1.2704909E-001, 1.2385390E-001, 1.2344710E-001, 8.1716496E-002, 9.0310051E-002, 1.0649854E-001, 1.2879365E-001, 6.8308279E+001, 6.8640122E+001, 6.9234489E+001, 7.0152717E+001, 7.1836754E+001, 5.8555319E+001, 5.9023254E+001, 6.2022309E+001, 6.6449510E+001, 7.1129716E+001
 8.7000149E+002, 4.1599813E+001, 3.1514899E+001, 3.1647898E+001, 3.2025288E+001, 3.2934258E+001, 5.2241050E+001, 4.8341276E+001, 4.6800061E+001, 4.5557501E+001, 4.4240418E+001, 4.0398555E+001, 4.2788987E+001, 3.9453639E+001, 4.1260063E+001, 4.3337638E+001, 4.4971355E+001, 4.4876514E+001, 1.4289158E-002, 1.3701468E-002, 1.4419229E-001, 1.3489842E-001, 1.2424827E-001, 1.1371096E-001, 8.3870724E-002, 9.3371141E-002, 1.1030773E-001, 1.3996247E-001, 6.8175519E+001, 6.8705597E+001, 6.9117058E+001, 6.9642793E+001, 7.1491138E+001, 5.8600147E+001, 5.9155370E+001, 6.1602906E+001, 6.5975837E+001, 7.0665874E+001
 8.8000210E+002, 4.2142759E+001, 3.1496228E+001, 3.1544780E+001, 3.1817734E+001, 3.2925905E+001, 5.2080449E+001, 4.8459164E+001, 4.6774847E+001, 4.5705882E+001, 4.4415927E+001, 4.0502948E+001, 4.2406456E+001, 3.9328751E+001, 4.1094609E+001, 4.3065123E+001, 4.4862182E+001, 4.4634683E+001, 1.4185643E-002, 1.1309115E-002, 1.2844103E-001, 1.2630333E-001, 1.3168258E-001, 1.3407937E-001, 8.7508357E-002, 9.7428479E-002, 1.0895342E-001, 1.3059220E-001, 6.7541720E+001, 6.7777020E+001, 6.8501531E+001, 6.9344018E+001, 7.1174335E+001, 5.8244798E+001, 5.9010567E+001, 6.1598914E+001, 6.5895529E+001, 7.0945847E+001
 8.9001533E+002, 4.1748704E+001, 3.1401017E+001, 3.1434810E+001, 3.1673703E+001, 3.3413860E+001, 5.1856764E+001, 4.8620334E+001, 4.7070597E+001, 4.6171458E+001, 4.4906682E+001, 4.1000442E+001, 4.2154329E+001, 3.9538943E+001, 4.1144598E+001, 4.2710787E+001, 4.4406585E+001, 4.4587909E+001, 1.3671129E-002, 1.1701926E-002, 1.1844927E-001, 1.0784062E-001, 1.0329198E-001, 1.0179000E-001, 8.1791101E-002, 8.7963426E-002, 9.6892845E-002, 1.1987093E-001, 6.7583700E+001, 6.7490174E+001, 6.7950226E+001, 6.8900079E+001, 7.0741121E+001, 5.8433400E+001, 5.8760032E+001, 6.0986523E+001, 6.5226225E+001, 7.0158503E+001
 9.0000666E+002, 4.1225152E+001, 3.1436695E+001, 3.1377683E+001, 3.1493810E+001, 3.3334365E+001, 5.1379484E+001, 4.7723658E+001, 4.5832923E+001, 4.4994179E+001, 4.3955626E+001, 4.0712976E+001, 4.1788570E+001, 3.9549998E+001, 4.1181596E+001, 4.2607080E+001, 4.3985341E+001, 4.4366856E+001, 1.7081591E-002, 1.2239611E-002, 1.1438389E-001, 9.8521897E-002, 9.2644819E-002, 9.4315630E-002, 9.1384946E-002, 9.8946240E-002, 1.0841517E-001, 1.2713540E-001, 6.6154612E+001, 6.6129033E+001, 6.6813622E+001, 6.8173094E+001, 6.9906599E+001, 5.7696152E+001, 5.8047513E+001, 6.0384909E+001, 6.4689538E+001, 6.9082617E+001
 9.1000443E+002, 4.0701634E+001, 3.1583478E+001, 3.1494173E+001, 3.1477852E+001, 3.3265064E+001, 5.0828674E+001, 4.7722340E+001, 4.5680909E+001, 4.4748453E+001, 4.3432303E+001, 4.0943861E+001, 4.1760037E+001, 3.9801634E+001, 4.1339391E+001, 4.2942460E+001, 4.4353084E+001, 4.4665179E+001, 1.5129674E-002, 1.2968722E-002, 1.3419813E-001, 1.3290012E-001, 1.2368127E-001, 9.5927862E-002, 8.5504154E-002, 9.1929337E-002, 1.1167957E-001, 1.3169059E-001, 6.6179914E+001, 6.6721058E+001, 6.8252752E+001, 7.0579110E+001, 7.2374709E+001, 5.8101081E+001, 5.8463141E+001, 6.1960329E+001, 6.6655164E+001, 7.1290278E+001
 9.2000417E+002, 4.2010072E+001, 3.1481784E+001, 3.1669630E+001, 3.1452784E+001, 3.3527973E+001, 5.2009528E+001, 4.9907921E+001, 4.8785129E+001, 4.7365605E+001, 4.4729141E+001, 4.2314201E+001, 4.5425720E+001, 4.2697117E+001, 4.4495881E+001, 4.6516229E+001, 4.8118711E+001, 4.7756549E+001, 5.7114316E-002, 4.7710430E-002, 3.6299833E-001, 3.5383693E-001, 3.1239168E-001, 2.5603663E-001, 2.9230647E-001, 3.1418876E-001, 3.6620346E-001, 3.8172506E-001, 8.0194837E+001, 9.4001935E+001, 1.1289596E+002, 1.1905307E+002, 1.2048074E+002, 7.9919992E+001, 9.0038965E+001, 1.0023521E+002, 1.0724007E+002, 1.0780999E+002
 9.3000055E+002, 5.0250334E+001, 3.1702668E+001, 3.2441335E+001, 3.1804631E+001, 3.5844452E+001, 6.5893563E+001, 6.5818046E+001, 6.5367544E+001, 6.3469221E+001, 5.9779330E+001, 5.5124917E+001, 6.1825354E+001, 5.7139536E+001, 6.1338658E+001, 6.5209845E+001, 6.7048650E+001, 6.8332701E+001, 1.6580143E-001, 1.2065020E-001, 1.0355469E+000, 9.7890830E-001, 9.2382510E-001, 8.8742369E-001, 7.4143604E-001, 8.2326200E-001, 9.0873558E-001, 1.0111484E+000, 1.3794885E+002, 1.8992524E+002, 2.2909376E+002, 2.3457828E+002, 2.3371160E+002, 1.3569908E+002, 1.8093557E+002, 2.0012647E+002, 2.0722507E+002, 2.0105500E+002
 9.4000194E+002, 6.3545171E+001, 3.3451493E+001, 3.3952375E+001, 3.4107387E+001, 4.2065363E+001, 8.9153896E+001, 8.4333775E+001, 8.6035661E+001, 8.6698733E+001, 8.4095914E+001, 7.6882576E+001, 8.7931225E+001, 7.7848416E+001, 8.4172087E+001, 9.0530047E+001, 9.6100045E+001, 1.0227160E+002, 3.8290052E-001, 3.2054277E-001, 1.7728346E+000, 1.7105802E+000, 1.7159562E+000, 1.6612975E+000, 1.1977267E+000, 1.2667109E+000, 1.3996168E+000, 1.6386488E+000, 2.1863725E+002, 3.0026272E+002, 3.5569628E+002, 3.6062993E+002, 3.5860984E+002, 1.9604522E+002, 2.7025059E+002, 2.9747309E+002, 3.0315954E+002, 2.9508064E+002
 9.5000099E+002, 8.0378655E+001, 3.6560923E+001, 3.7939142E+001, 3.9827942E+001, 4.8547356E+001, 1.2711868E+002, 1.2002555E+002, 1.2405776E+002, 1.2507301E+002, 1.1767945E+002, 9.9548138E+001, 1.2646502E+002, 1.0327447E+002, 1.1223972E+002, 1.2063720E+002, 1.3071253E+002, 1.3937782E+002, 5.6444784E-001, 4.3118673E-001, 2.9527593E+000, 2.8533460E+000, 2.6891197E+000, 2.2488533E+000, 1.8390928E+000, 1.9496917E+000, 2.1595473E+000, 2.4761609E+000, 3.4907031E+002, 4.2210719E+002, 4.7229662E+002, 4.7907817E+002, 4.7701285E+002, 2.7003405E+002, 3.5676281E+002, 3.8560422E+002, 3.9109279E+002, 3.8479987E+002
 9.6000105E+002, 9.8136617E+001, 3.9303706E+001, 4.1465171E+001, 4.4385338E+001, 5.2362271E+001, 1.6807528E+002, 1.4534491E+002, 1.4939985E+002, 1.5131162E+002, 1.4025031E+002, 1.1460692E+002, 1.6789814E+002, 1.2879713E+002, 1.4235254E+002, 1.5704167E+002, 1.7259744E+002, 1.7616471E+002, 7.6730724E-001, 5.5441277E-001, 3.8019779E+000, 3.3454338E+000, 3.0891824E+000, 2.7105588E+000, 2.5849879E+000, 2.7404247E+000, 3.0454690E+000, 3.5081021E+000, 4.5912734E+002, 5.2423560E+002, 5.8060714E+002, 5.9262203E+002, 5.8915145E+002, 3.5296568E+002, 4.2936647E+002, 4.6085983E+002, 4.6728710E+002, 4.6214809E+002
 9.7000011E+002, 1.2436845E+002, 4.1509185E+001, 4.3741426E+001, 4.8330805E+001, 5.8614787E+001, 2.2838449E+002, 1.7950912E+002, 1.7781274E+002, 1.7553016E+002, 1.6064174E+002, 1.3233590E+002, 2.1088735E+002, 1.6044861E+002, 1.7553454E+002, 1.9026176E+002, 2.0414951E+002, 1.9650367E+002, 1.1712338E+000, 8.0316687E-001, 6.1609326E+000, 5.2600938E+000, 4.5046714E+000, 3.5078659E+000, 3.6542592E+000, 3.9180227E+000, 4.1841712E+000, 4.4759229E+000, 5.7538087E+002, 6.2786804E+002, 6.7744345E+002, 6.8723601E+002, 6.8335092E+002, 4.2126777E+002, 4.9597819E+002, 5.3542736E+002, 5.4372037E+002, 5.3833523E+002
 9.8000070E+002, 1.4491361E+002, 5.2533768E+001, 5.1538551E+001, 5.5629157E+001, 6.9972595E+001, 2.8215406E+002, 2.2493502E+002, 2.2014980E+002, 2.1378444E+002, 1.9139549E+002, 1.5016482E+002, 2.6055346E+002, 1.8373909E+002, 2.0690560E+002, 2.2708905E+002, 2.4368748E+002, 2.2646419E+002, 1.7386158E+000, 1.0671951E+000, 7.4144207E+000, 6.4575734E+000, 5.7165971E+000, 4.7406117E+000, 4.3920502E+000, 4.6080250E+000, 4.9839998E+000, 5.3844366E+000, 6.6403774E+002, 7.1428219E+002, 7.8306954E+002, 8.0175762E+002, 7.9870212E+002, 4.9520040E+002, 5.6233260E+002, 6.0003175E+002, 6.0938394E+002, 6.0456260E+002
 9.9000129E+002, 1.9343304E+002, 5.6256286E+001, 5.5530436E+001, 6.0444442E+001, 7.3370144E+001, 3.5135010E+002, 2.5249929E+002, 2.4367181E+002, 2.3106600E+002, 2.1430281E+002, 1.6821317E+002, 3.2122225E+002, 2.0901522E+002, 2.3210155E+002, 2.4878211E+002, 2.6474382E+002, 2.4913345E+002, 2.3703284E+000, 1.5436713E+000, 1.1101987E+001, 9.0067237E+000, 7.3974521E+000, 5.9163265E+000, 5.8995864E+000, 6.0791621E+000, 6.1948522E+000, 6.5859976E+000, 7.6218201E+002, 8.2317234E+002, 9.2033699E+002, 9.2820014E+002, 9.1277530E+002, 5.6870617E+002, 6.4511023E+002, 6.8088615E+002, 6.9234163E+002, 6.8847456E+002
 1.0000020E+003, 2.6230942E+002, 6.1984494E+001, 6.2134254E+001, 6.6414668E+001, 7.9678040E+001, 4.4750264E+002, 2.9599006E+002, 2.6540030E+002, 2.4230396E+002, 2.2745594E+002, 1.7447094E+002, 3.8787749E+002, 2.4801416E+002, 2.7124708E+002, 2.8622980E+002, 2.9918740E+002, 2.5831797E+002, 3.0852832E+000, 1.9062539E+000, 1.3653751E+001, 1.0679180E+001, 8.4798847E+000, 6.3282991E+000, 7.1162218E+000, 7.3784909E+000, 7.5866240E+000, 7.7757285E+000, 8.5921215E+002, 9.3086945E+002, 1.0370199E+003, 1.0246394E+003, 1.0042116E+003, 6.2550936E+002, 7.0721343E+002, 7.4847156E+002, 7.6409095E+002, 7.6219056E+002
 1.0100007E+003, 3.1220797E+002, 7.0497693E+001, 6.8983036E+001, 7.2662892E+001, 8.5343073E+001, 5.0880956E+002, 3.3279379E+002, 2.9731949E+002, 2.7738715E+002, 2.5193475E+002, 1.8381912E+002, 4.3088513E+002, 2.6851091E+002, 2.9701523E+002, 3.1336641E+002, 3.2519257E+002, 2.8348577E+002, 3.6098335E+000, 2.1927929E+000, 1.4706582E+001, 1.1967323E+001, 1.0113644E+001, 7.7303186E+000, 7.5447062E+000, 7.7907644E+000, 7.9292346E+000, 8.0210336E+000, 8.7810424E+002, 9.3352755E+002, 1.0500029E+003, 1.0523906E+003, 1.0357189E+003, 6.7428968E+002, 7.5223787E+002, 7.9735105E+002, 8.1502378E+002, 8.1347339E+002
 1.0200017E+003, 3.5901004E+002, 7.6326684E+001, 7.4260288E+001, 8.0169563E+001, 8.8349684E+001, 5.6364337E+002, 3.6080705E+002, 3.2457987E+002, 3.0359428E+002, 2.7140859E+002, 1.9595108E+002, 4.7214136E+002, 2.8772202E+002, 3.1683333E+002, 3.3014944E+002, 3.3647517E+002, 2.9531777E+002, 4.1975667E+000, 2.6027920E+000, 1.5650957E+001, 1.2506166E+001, 1.0465111E+001, 8.0919153E+000, 8.4744251E+000, 8.4371169E+000, 8.5319556E+000, 8.5774861E+000, 8.9609897E+002, 9.4202515E+002, 1.0270500E+003, 1.0451873E+003, 1.0339007E+003, 6.7305502E+002, 7.5421789E+002, 8.1131899E+002, 8.3074647E+002, 8.2968610E+002
 1.0300010E+003, 3.7769825E+002, 8.3014755E+001, 7.9680835E+001, 8.1522639E+001, 9.1135855E+001, 5.7368224E+002, 3.6466743E+002, 3.3686440E+002, 3.1357314E+002, 2.7460776E+002, 1.9469835E+002, 4.9429168E+002, 3.0521020E+002, 3.2988357E+002, 3.4193092E+002, 3.4481472E+002, 2.9349981E+002, 3.9705116E+000, 2.3630104E+000, 1.5057528E+001, 1.2322561E+001, 1.0181426E+001, 7.5691289E+000, 8.7333632E+000, 8.7326710E+000, 8.8000385E+000, 8.7643573E+000, 9.0800568E+002, 9.5107069E+002, 1.0558038E+003, 1.0654831E+003, 1.0534609E+003, 6.9217836E+002, 7.6755075E+002, 8.2667725E+002, 8.4759122E+002, 8.4734537E+002
 1.0400006E+003, 4.2874872E+002, 8.5683153E+001, 8.1045040E+001, 8.0374897E+001, 9.4943541E+001, 6.1548925E+002, 3.8757675E+002, 3.5282846E+002, 3.2846463E+002, 2.8890154E+002, 2.0456565E+002, 5.0645662E+002, 3.0956762E+002, 3.3245372E+002, 3.4324004E+002, 3.4566792E+002, 2.9664546E+002, 4.5619628E+000, 2.6356262E+000, 1.8176078E+001, 1.4340760E+001, 1.1705105E+001, 8.5663627E+000, 8.9263800E+000, 9.0145503E+000, 9.1459365E+000, 9.0200772E+000, 9.2229827E+002, 9.5383315E+002, 1.0374967E+003, 1.0698262E+003, 1.0639951E+003, 7.0265959E+002, 7.8389462E+002, 8.4163903E+002, 8.6376631E+002, 8.6403430E+002
 1.0500024E+003, 4.4887826E+002, 9.2923537E+001, 8.6977540E+001, 8.2941725E+001, 9.2465369E+001, 6.3702176E+002, 4.1162336E+002, 3.7654139E+002, 3.5191953E+002, 3.0762153E+002, 2.0985866E+002, 5.2473324E+002, 3.2649870E+002, 3.5084448E+002, 3.6174069E+002, 3.6701165E+002, 3.1707228E+002, 4.8807869E+000, 2.9210889E+000, 1.8891038E+001, 1.5514692E+001, 1.2978296E+001, 9.9479715E+000, 9.9150316E+000, 9.9765576E+000, 9.9373513E+000, 1.0108642E+001, 9.3651952E+002, 9.6659865E+002, 1.0437247E+003, 1.0781229E+003, 1.0719798E+003, 7.1075421E+002, 7.9924376E+002, 8.5575853E+002, 8.7729308E+002, 8.7783971E+002
 1.0600002E+003, 4.5623740E+002, 9.8143316E+001, 9.4469190E+001, 9.0951817E+001, 9.7237713E+001, 6.4093152E+002, 4.3512909E+002, 3.9881080E+002, 3.6812778E+002, 3.2009677E+002, 2.1682468E+002, 5.3051544E+002, 3.2955003E+002, 3.4965093E+002, 3.5885264E+002, 3.7151240E+002, 3.1596988E+002, 4.5471338E+000, 2.7397282E+000, 1.7439311E+001, 1.3574403E+001, 1.0886105E+001, 8.1068772E+000, 9.0621616E+000, 9.1268597E+000, 9.1672916E+000, 9.2797815E+000, 9.5127305E+002, 9.7750207E+002, 1.0439148E+003, 1.0733899E+003, 1.0717888E+003, 7.0876786E+002, 7.9357719E+002, 8.6591293E+002, 8.9047169E+002, 8.9182368E+002
