s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 7.1002201E+002, 7.2256107E+001, 4.2449762E+001, 4.2454640E+001, 4.2548673E+001, 4.3342391E+001, 8.9486986E+001, 6.7953709E+001, 6.6718249E+001, 6.4647159E+001, 6.1192960E+001, 5.5138861E+001, 8.1173459E+001, 5.4552941E+001, 5.4814095E+001, 5.6457339E+001, 5.9472871E+001, 6.2728272E+001, 2.3986478E-002, 1.8989314E-002, 1.7225675E-001, 1.9807636E-001, 2.0130221E-001, 1.8363207E-001, 1.2399750E-001, 1.2296880E-001, 1.2404078E-001, 1.3400425E-001, 1.0354411E+002, 1.0208411E+002, 9.9822322E+001, 1.0006680E+002, 1.0183520E+002, 7.7384092E+001, 7.9447846E+001, 8.6789612E+001, 9.7017516E+001, 1.0614788E+002
 7.2001429E+002, 7.1869566E+001, 4.2433879E+001, 4.2351106E+001, 4.2469538E+001, 4.3327351E+001, 8.8883643E+001, 6.7594646E+001, 6.6583309E+001, 6.4934751E+001, 6.2041445E+001, 5.5287522E+001, 8.0845677E+001, 5.3035161E+001, 5.3240811E+001, 5.4485913E+001, 5.7230238E+001, 6.1575240E+001, 2.9981994E-002, 2.2466744E-002, 2.0121534E-001, 2.0878808E-001, 2.0839082E-001, 2.0927457E-001, 1.3125809E-001, 1.2712115E-001, 1.3527434E-001, 1.6521660E-001, 1.0197886E+002, 1.0091270E+002, 9.8550254E+001, 9.8795743E+001, 1.0046604E+002, 7.6642949E+001, 7.8154661E+001, 8.5063500E+001, 9.7120721E+001, 1.0601576E+002
 7.3001507E+002, 6.9538514E+001, 4.2737715E+001, 4.2654517E+001, 4.2797663E+001, 4.3480724E+001, 8.8365923E+001, 6.6962510E+001, 6.6320261E+001, 6.4843000E+001, 6.2220064E+001, 5.5784358E+001, 8.0463209E+001, 5.3461219E+001, 5.3229500E+001, 5.4332682E+001, 5.7287974E+001, 6.1338050E+001, 2.2939536E-002, 2.6073728E-002, 1.7431278E-001, 1.8818013E-001, 1.9829692E-001, 1.9415389E-001, 1.7201272E-001, 1.6140117E-001, 1.5933867E-001, 1.7429967E-001, 1.0070789E+002, 9.9908822E+001, 9.7089203E+001, 9.6833289E+001, 9.8450887E+001, 7.5826024E+001, 7.7281872E+001, 8.3513857E+001, 9.5489030E+001, 1.0513576E+002
 7.4000251E+002, 6.8606307E+001, 4.2460601E+001, 4.2518718E+001, 4.2843913E+001, 4.3492228E+001, 8.7940481E+001, 6.5773059E+001, 6.5169108E+001, 6.3938783E+001, 6.1611291E+001, 5.5923977E+001, 7.9258492E+001, 5.3980477E+001, 5.3754934E+001, 5.4604759E+001, 5.7308918E+001, 6.0832633E+001, 2.2466096E-002, 2.1641806E-002, 1.7460516E-001, 1.7736116E-001, 1.9190356E-001, 2.0057502E-001, 1.3348493E-001, 1.3149434E-001, 1.4133199E-001, 1.7562929E-001, 9.8826333E+001, 9.8905485E+001, 9.7561367E+001, 9.7409307E+001, 9.8681280E+001, 7.5856791E+001, 7.6905057E+001, 8.2735693E+001, 9.4333347E+001, 1.0422394E+002
 7.5001880E+002, 6.6856916E+001, 4.2189473E+001, 4.2277737E+001, 4.2682711E+001, 4.3841244E+001, 8.6500231E+001, 6.4097943E+001, 6.4107168E+001, 6.3528781E+001, 6.1761644E+001, 5.6156787E+001, 7.9028248E+001, 5.3473584E+001, 5.3421635E+001, 5.4407728E+001, 5.7154629E+001, 6.0731762E+001, 2.3518592E-002, 1.9171650E-002, 1.8077481E-001, 1.9499853E-001, 2.0727002E-001, 2.0973596E-001, 1.4759743E-001, 1.4539836E-001, 1.5410912E-001, 1.7640499E-001, 9.8115876E+001, 9.7536949E+001, 9.6499382E+001, 9.6504695E+001, 9.7945294E+001, 7.5496219E+001, 7.6567810E+001, 8.2037877E+001, 9.3117045E+001, 1.0296701E+002
 7.6000401E+002, 6.7975724E+001, 4.2346287E+001, 4.2369688E+001, 4.2675019E+001, 4.3553280E+001, 8.6073447E+001, 6.4840361E+001, 6.4460002E+001, 6.3798047E+001, 6.2033660E+001, 5.6262994E+001, 7.8561775E+001, 5.2801606E+001, 5.2749481E+001, 5.3670934E+001, 5.6604192E+001, 6.1066026E+001, 2.8471856E-002, 2.3873323E-002, 1.8137602E-001, 1.7029321E-001, 1.6442121E-001, 1.5002956E-001, 1.2309392E-001, 1.1830865E-001, 1.3017820E-001, 1.5788413E-001, 9.8494801E+001, 9.7033210E+001, 9.4879827E+001, 9.4943771E+001, 9.6789580E+001, 7.3180437E+001, 7.5220486E+001, 8.1488650E+001, 9.2265889E+001, 1.0390484E+002
 7.7001105E+002, 6.7907292E+001, 4.2429287E+001, 4.2564111E+001, 4.2933588E+001, 4.3307570E+001, 8.5498293E+001, 6.4404056E+001, 6.3564969E+001, 6.2571885E+001, 6.0615748E+001, 5.5237159E+001, 7.8992733E+001, 5.3499242E+001, 5.3308927E+001, 5.4393842E+001, 5.7136075E+001, 6.0569815E+001, 2.0568509E-002, 2.3180795E-002, 1.5886992E-001, 1.7286514E-001, 1.7840448E-001, 1.8226528E-001, 1.7369538E-001, 1.7521517E-001, 1.8257392E-001, 2.0120614E-001, 9.7177191E+001, 9.5867248E+001, 9.4186669E+001, 9.4153366E+001, 9.5944045E+001, 7.3558083E+001, 7.5661662E+001, 8.0854360E+001, 9.1160328E+001, 1.0372896E+002
 7.8001655E+002, 6.6881712E+001, 4.2133964E+001, 4.2383386E+001, 4.2730359E+001, 4.3261743E+001, 8.4502834E+001, 6.3076363E+001, 6.2425943E+001, 6.1484322E+001, 6.0079533E+001, 5.5481402E+001, 7.9747751E+001, 5.5797126E+001, 5.5930097E+001, 5.7089810E+001, 5.9125912E+001, 6.0810393E+001, 1.9329166E-002, 1.6660023E-002, 1.5167366E-001, 1.5048790E-001, 1.5017910E-001, 1.5945091E-001, 1.6002179E-001, 1.7317356E-001, 2.0519921E-001, 2.3307277E-001, 9.6281366E+001, 9.4743675E+001, 9.3110587E+001, 9.2792068E+001, 9.4315212E+001, 7.4003921E+001, 7.5785940E+001, 8.1110713E+001, 9.0858853E+001, 1.0162208E+002
 7.9002554E+002, 6.4982380E+001, 4.1950895E+001, 4.2314839E+001, 4.2937068E+001, 4.3169613E+001, 8.3859140E+001, 6.2421516E+001, 6.1793159E+001, 6.0679250E+001, 5.9381083E+001, 5.4127140E+001, 7.8088414E+001, 5.4973156E+001, 5.5251266E+001, 5.6694592E+001, 5.8898035E+001, 6.0657142E+001, 2.1616324E-002, 2.4905368E-002, 1.4381741E-001, 1.4515012E-001, 1.4520101E-001, 1.4560930E-001, 1.2173902E-001, 1.1444385E-001, 1.1415951E-001, 1.2931318E-001, 9.4965900E+001, 9.2945186E+001, 9.0776033E+001, 9.0648683E+001, 9.2581361E+001, 7.3737605E+001, 7.5527947E+001, 8.1212784E+001, 8.9894074E+001, 9.8467939E+001
 8.0001033E+002, 6.5190751E+001, 4.2048879E+001, 4.2204586E+001, 4.2738853E+001, 4.3065361E+001, 8.3114396E+001, 6.2590843E+001, 6.1415330E+001, 5.9986279E+001, 5.8485733E+001, 5.3604826E+001, 7.5210294E+001, 5.2976678E+001, 5.3277819E+001, 5.4517283E+001, 5.6822456E+001, 5.9527545E+001, 2.3097068E-002, 2.1196496E-002, 1.6293766E-001, 1.6224501E-001, 1.5849691E-001, 1.5158184E-001, 1.0948865E-001, 1.1389522E-001, 1.2120698E-001, 1.4840180E-001, 9.4367649E+001, 9.2590204E+001, 9.0200762E+001, 8.9882105E+001, 9.1800861E+001, 7.2564757E+001, 7.4650257E+001, 8.0554171E+001, 8.9052789E+001, 9.6657989E+001
 8.1000504E+002, 6.4088036E+001, 4.2053214E+001, 4.2167984E+001, 4.2750016E+001, 4.3016369E+001, 8.3104464E+001, 6.1683279E+001, 6.0616368E+001, 5.9565679E+001, 5.8465161E+001, 5.3255543E+001, 7.4018952E+001, 5.2731753E+001, 5.3316287E+001, 5.4536632E+001, 5.6676945E+001, 5.8763502E+001, 2.3881457E-002, 1.9398075E-002, 1.3880610E-001, 1.3976289E-001, 1.4400030E-001, 1.5026824E-001, 1.2517253E-001, 1.3282157E-001, 1.3986902E-001, 1.5617242E-001, 9.2332240E+001, 9.0746957E+001, 8.9157126E+001, 8.9473626E+001, 9.1248248E+001, 7.1896828E+001, 7.3810985E+001, 7.9897717E+001, 8.7942607E+001, 9.5502013E+001
 8.2000564E+002, 6.3478580E+001, 4.1999082E+001, 4.2091419E+001, 4.2533259E+001, 4.3058550E+001, 8.2546473E+001, 6.0939964E+001, 6.0263236E+001, 5.9575457E+001, 5.8524687E+001, 5.3100653E+001, 7.2477796E+001, 5.2050213E+001, 5.2583179E+001, 5.3814082E+001, 5.5825321E+001, 5.8686996E+001, 1.7997582E-002, 1.4659138E-002, 1.5324419E-001, 1.6066363E-001, 1.6756963E-001, 1.6312265E-001, 1.2039297E-001, 1.2078111E-001, 1.3538050E-001, 1.5501045E-001, 9.2391792E+001, 9.0424982E+001, 8.8954295E+001, 8.9430114E+001, 9.1171827E+001, 7.1507258E+001, 7.3427454E+001, 7.9226212E+001, 8.7474876E+001, 9.3944779E+001
 8.3001057E+002, 6.3193669E+001, 4.1923772E+001, 4.2036888E+001, 4.2502071E+001, 4.3133101E+001, 8.1557070E+001, 6.1092659E+001, 6.1001672E+001, 6.0615911E+001, 5.9738954E+001, 5.4299140E+001, 7.2286230E+001, 5.1486707E+001, 5.2250850E+001, 5.3728150E+001, 5.5954647E+001, 5.8842988E+001, 2.0986575E-002, 2.3004654E-002, 1.4128592E-001, 1.5729134E-001, 1.7580550E-001, 2.0298593E-001, 1.0672957E-001, 1.1027975E-001, 1.2276483E-001, 1.4559093E-001, 9.2476597E+001, 9.0235085E+001, 8.8001068E+001, 8.8489250E+001, 9.0247946E+001, 7.1848490E+001, 7.3731058E+001, 7.8479092E+001, 8.7075262E+001, 9.3971142E+001
 8.4001389E+002, 6.2166823E+001, 4.1771593E+001, 4.1918313E+001, 4.2445920E+001, 4.3189067E+001, 8.1009861E+001, 6.0931688E+001, 6.0942363E+001, 6.0710786E+001, 6.0090556E+001, 5.5084754E+001, 7.2402068E+001, 5.1554295E+001, 5.1927043E+001, 5.3397153E+001, 5.5897949E+001, 5.8191961E+001, 1.7933703E-002, 1.5720772E-002, 1.4201946E-001, 1.4443244E-001, 1.5014745E-001, 1.5276025E-001, 1.2126283E-001, 1.1638314E-001, 1.2345734E-001, 1.5147589E-001, 9.2112074E+001, 9.0212770E+001, 8.7904714E+001, 8.8059264E+001, 8.9280416E+001, 7.1559289E+001, 7.3100136E+001, 7.8009383E+001, 8.6142149E+001, 9.3606497E+001
 8.5000037E+002, 6.2743349E+001, 4.1982103E+001, 4.1992964E+001, 4.2346778E+001, 4.3162449E+001, 8.0407450E+001, 6.1644439E+001, 6.1051625E+001, 6.0323380E+001, 5.9087495E+001, 5.4063620E+001, 7.0826700E+001, 5.1426840E+001, 5.1719342E+001, 5.3248868E+001, 5.5453626E+001, 5.7715715E+001, 2.3614952E-002, 1.9517856E-002, 1.5655061E-001, 1.5130064E-001, 1.4538058E-001, 1.3321217E-001, 1.1561952E-001, 1.1415995E-001, 1.3027729E-001, 1.5618817E-001, 9.1464152E+001, 9.0066992E+001, 8.7606214E+001, 8.7355267E+001, 8.8978081E+001, 7.1083960E+001, 7.2230949E+001, 7.6742599E+001, 8.4686230E+001, 9.2339835E+001
 8.6000435E+002, 6.3263897E+001, 4.2115437E+001, 4.2034376E+001, 4.2253202E+001, 4.3133741E+001, 7.9766548E+001, 6.1618719E+001, 6.0720103E+001, 5.9662828E+001, 5.7896482E+001, 5.3385124E+001, 7.1578343E+001, 5.0571162E+001, 5.0823186E+001, 5.2265370E+001, 5.4748355E+001, 5.7698272E+001, 2.1548449E-002, 1.7302227E-002, 1.6736316E-001, 1.7205331E-001, 1.7467386E-001, 1.6760730E-001, 1.0907898E-001, 1.0331702E-001, 1.0401829E-001, 1.1941952E-001, 9.0247863E+001, 8.9134784E+001, 8.6890206E+001, 8.6806612E+001, 8.8483552E+001, 7.0515244E+001, 7.1835997E+001, 7.6325382E+001, 8.3690655E+001, 9.0849842E+001
 8.7000418E+002, 6.4090161E+001, 4.2002762E+001, 4.1979245E+001, 4.2147605E+001, 4.3098434E+001, 7.9477101E+001, 6.1919669E+001, 6.0989985E+001, 5.9884881E+001, 5.8036863E+001, 5.3551655E+001, 7.3192821E+001, 5.1891716E+001, 5.1928581E+001, 5.3055062E+001, 5.5133088E+001, 5.7717612E+001, 2.2360837E-002, 1.9566427E-002, 1.6357516E-001, 1.5551438E-001, 1.4833218E-001, 1.3788553E-001, 1.4268544E-001, 1.5186777E-001, 1.6679875E-001, 1.9008386E-001, 8.9422948E+001, 8.8261587E+001, 8.5948001E+001, 8.6022349E+001, 8.7828494E+001, 7.0086656E+001, 7.1184749E+001, 7.6254550E+001, 8.3080698E+001, 8.9925671E+001
 8.8002179E+002, 6.4380812E+001, 4.2148993E+001, 4.2105643E+001, 4.2236982E+001, 4.2917763E+001, 7.9053461E+001, 6.1676771E+001, 6.0244811E+001, 5.9028368E+001, 5.6861710E+001, 5.2802783E+001, 7.2691751E+001, 5.1721560E+001, 5.2059167E+001, 5.3383184E+001, 5.5549804E+001, 5.7416509E+001, 2.0048817E-002, 1.6452231E-002, 1.3460831E-001, 1.3019398E-001, 1.2863677E-001, 1.1047369E-001, 1.0761489E-001, 1.0538337E-001, 1.1194357E-001, 1.3393485E-001, 8.9428776E+001, 8.7282816E+001, 8.5222050E+001, 8.5079702E+001, 8.6865243E+001, 6.9641476E+001, 7.0766995E+001, 7.5843861E+001, 8.2877109E+001, 8.9462655E+001
 8.9001682E+002, 6.2946258E+001, 4.2100916E+001, 4.1951418E+001, 4.2098837E+001, 4.2743140E+001, 7.8769529E+001, 6.1470743E+001, 6.0065800E+001, 5.9059672E+001, 5.6684958E+001, 5.1929148E+001, 7.1537356E+001, 5.0658117E+001, 5.1039593E+001, 5.2571183E+001, 5.5285586E+001, 5.7433442E+001, 1.6628662E-002, 1.4496049E-002, 1.3261180E-001, 1.3336634E-001, 1.3769482E-001, 1.3637356E-001, 9.2628849E-002, 9.1983164E-002, 9.8886428E-002, 1.3070322E-001, 8.8508469E+001, 8.6911997E+001, 8.5266205E+001, 8.4884957E+001, 8.6325796E+001, 6.9059063E+001, 7.0641685E+001, 7.4994328E+001, 8.2151761E+001, 8.9301154E+001
 9.0002194E+002, 6.1726165E+001, 4.1947707E+001, 4.1742573E+001, 4.1901359E+001, 4.2788038E+001, 7.8150117E+001, 6.0049322E+001, 5.9027676E+001, 5.8356569E+001, 5.6500685E+001, 5.1694036E+001, 7.1074826E+001, 5.0967268E+001, 5.1158163E+001, 5.2442616E+001, 5.4909235E+001, 5.6363676E+001, 1.8101907E-002, 1.4669800E-002, 1.3065066E-001, 1.2868650E-001, 1.3623168E-001, 1.3867509E-001, 1.2058775E-001, 1.1600870E-001, 1.2354479E-001, 1.5546827E-001, 8.8260128E+001, 8.7019331E+001, 8.5457901E+001, 8.5128662E+001, 8.6497145E+001, 6.8456836E+001, 7.0222428E+001, 7.4007474E+001, 8.1545923E+001, 8.8696835E+001
 9.1000228E+002, 6.3101471E+001, 4.1816438E+001, 4.1573066E+001, 4.1835262E+001, 4.3034531E+001, 7.9121115E+001, 5.9500434E+001, 5.8832510E+001, 5.8123658E+001, 5.6562908E+001, 5.1242471E+001, 7.2157853E+001, 5.1394238E+001, 5.1380648E+001, 5.2470870E+001, 5.4744124E+001, 5.6100212E+001, 3.3457713E-002, 2.8026539E-002, 1.4521433E-001, 1.4358014E-001, 1.3967900E-001, 1.4643918E-001, 1.9796479E-001, 1.9539458E-001, 2.0109245E-001, 2.0470932E-001, 9.0445136E+001, 9.1300577E+001, 9.3435919E+001, 9.3273218E+001, 9.4886960E+001, 7.3434994E+001, 7.6672191E+001, 8.2312476E+001, 8.9609707E+001, 9.5409552E+001
 9.2000660E+002, 1.0638092E+002, 4.1889953E+001, 4.1902841E+001, 4.2164680E+001, 4.5580624E+001, 1.4011298E+002, 6.7296396E+001, 6.7285833E+001, 6.6628504E+001, 6.6890704E+001, 6.0083011E+001, 1.1438093E+002, 7.8442361E+001, 7.6528324E+001, 7.5914707E+001, 7.7153874E+001, 7.4224152E+001, 3.4210207E-001, 2.4185271E-001, 1.6448653E+000, 1.3912338E+000, 1.2188403E+000, 1.0852730E+000, 1.8939788E+000, 1.7955008E+000, 1.7314019E+000, 1.7570338E+000, 1.9428598E+002, 2.2338298E+002, 2.5008420E+002, 2.5546431E+002, 2.5330245E+002, 1.5958192E+002, 1.8117878E+002, 2.0311739E+002, 2.1077912E+002, 2.1508761E+002
 9.3000262E+002, 2.4763137E+002, 4.3948535E+001, 4.3760872E+001, 4.3776139E+001, 5.0981383E+001, 3.2265495E+002, 1.1242207E+002, 1.0505143E+002, 1.0426837E+002, 9.8142662E+001, 8.4324568E+001, 2.5031842E+002, 1.6358510E+002, 1.6244397E+002, 1.6388427E+002, 1.5919429E+002, 1.4240415E+002, 1.0478498E+000, 6.3960653E-001, 5.9295090E+000, 4.6003253E+000, 3.7691009E+000, 2.7037211E+000, 5.6327524E+000, 5.4948963E+000, 5.5628577E+000, 5.2730051E+000, 4.6506553E+002, 5.0684592E+002, 5.4889273E+002, 5.5731821E+002, 5.5341193E+002, 3.5386095E+002, 4.1118172E+002, 4.5317883E+002, 4.6964309E+002, 4.6675408E+002
 9.4000094E+002, 4.1728882E+002, 4.9533716E+001, 4.7432506E+001, 4.6730761E+001, 5.2686309E+001, 5.1350332E+002, 1.8273433E+002, 1.6315448E+002, 1.5331170E+002, 1.3624680E+002, 1.0492048E+002, 4.1014851E+002, 2.5858639E+002, 2.5595913E+002, 2.5604062E+002, 2.4800198E+002, 2.0896254E+002, 1.9354815E+000, 1.1078809E+000, 9.9186911E+000, 7.5530940E+000, 5.9065288E+000, 4.0672999E+000, 8.9419444E+000, 8.4572881E+000, 8.0521359E+000, 7.4804601E+000, 6.5505838E+002, 7.0452439E+002, 7.7263911E+002, 7.9305067E+002, 7.9070496E+002, 5.1330077E+002, 6.1912015E+002, 6.7841554E+002, 7.0323420E+002, 7.0164336E+002
 9.5000070E+002, 5.7154529E+002, 5.9199569E+001, 5.3992507E+001, 5.1458538E+001, 5.5489986E+001, 6.3676055E+002, 2.4266046E+002, 2.1570654E+002, 1.9761736E+002, 1.6634020E+002, 1.2133529E+002, 5.2603311E+002, 3.4091229E+002, 3.3520976E+002, 3.2640187E+002, 3.0889091E+002, 2.4702556E+002, 2.6776774E+000, 1.4792128E+000, 1.1917977E+001, 9.1096211E+000, 7.1120512E+000, 5.0195061E+000, 1.1077428E+001, 1.0442509E+001, 9.8579222E+000, 8.9176691E+000, 7.8734299E+002, 8.5299284E+002, 8.9903017E+002, 9.0223702E+002, 8.9893525E+002, 6.0284125E+002, 6.9812107E+002, 7.6329522E+002, 7.9504409E+002, 7.9663671E+002
 9.6000113E+002, 6.4956243E+002, 7.2007386E+001, 6.4618218E+001, 5.9334288E+001, 5.9611370E+001, 6.9435392E+002, 3.0946211E+002, 2.6568447E+002, 2.3425723E+002, 1.8825130E+002, 1.3414834E+002, 5.7595372E+002, 3.8476138E+002, 3.7874464E+002, 3.6644418E+002, 3.4570012E+002, 2.6865121E+002, 2.8516217E+000, 1.6718986E+000, 1.4492837E+001, 1.1057070E+001, 8.5572908E+000, 5.6496787E+000, 1.1339398E+001, 1.0531030E+001, 9.8835678E+000, 9.1694609E+000, 8.4913694E+002, 9.0374606E+002, 9.5834419E+002, 9.7747103E+002, 9.6329680E+002, 6.4689839E+002, 7.4215468E+002, 8.1594006E+002, 8.5201878E+002, 8.5828555E+002
 9.7000084E+002, 6.7639215E+002, 7.7036909E+001, 7.1567505E+001, 6.6166213E+001, 6.4327823E+001, 7.1885879E+002, 3.4764139E+002, 2.9959883E+002, 2.6403683E+002, 2.1164791E+002, 1.3975811E+002, 5.9296119E+002, 4.1129980E+002, 4.0261990E+002, 3.8864459E+002, 3.6577473E+002, 2.8161092E+002, 3.1121565E+000, 1.8260682E+000, 1.7515271E+001, 1.3571673E+001, 1.0479239E+001, 7.0423365E+000, 1.2551383E+001, 1.2109676E+001, 1.1494054E+001, 1.0454190E+001, 9.5598476E+002, 1.0521148E+003, 1.0795140E+003, 1.0295147E+003, 9.9515532E+002, 6.5732072E+002, 7.5907531E+002, 8.3014228E+002, 8.6112802E+002, 8.6491813E+002
 9.8000273E+002, 7.0968986E+002, 8.5301768E+001, 7.7274552E+001, 7.1663884E+001, 7.0188597E+001, 7.2491156E+002, 3.7960675E+002, 3.2662280E+002, 2.8809753E+002, 2.3522605E+002, 1.5541205E+002, 6.0142743E+002, 4.2127215E+002, 4.1650064E+002, 4.0879062E+002, 3.8559132E+002, 3.0379714E+002, 3.2555180E+000, 1.8913514E+000, 1.5788333E+001, 1.2093486E+001, 9.6406026E+000, 6.8556936E+000, 1.2435751E+001, 1.1630723E+001, 1.1166341E+001, 1.0386386E+001, 9.5664877E+002, 1.0107766E+003, 1.0885601E+003, 1.0881175E+003, 1.0621146E+003, 6.6662310E+002, 7.6863109E+002, 8.3179787E+002, 8.6974704E+002, 8.7739762E+002
 9.9000182E+002, 6.9728063E+002, 8.5962319E+001, 7.7037502E+001, 7.1975668E+001, 7.3645394E+001, 7.3488549E+002, 3.5458513E+002, 3.0701353E+002, 2.7097339E+002, 2.2515079E+002, 1.6097972E+002, 6.0766928E+002, 4.1034348E+002, 4.0075212E+002, 3.9086428E+002, 3.7144940E+002, 2.9685908E+002, 3.4252577E+000, 1.9892809E+000, 1.3215540E+001, 1.0187725E+001, 7.9864767E+000, 5.7171846E+000, 1.0581328E+001, 9.7927993E+000, 9.3457947E+000, 8.7005662E+000, 1.0662648E+003, 1.1579326E+003, 1.1435315E+003, 1.0882669E+003, 1.0633090E+003, 6.3001433E+002, 7.4079001E+002, 8.3446577E+002, 8.8013598E+002, 8.8938760E+002
 1.0000007E+003, 7.1585223E+002, 8.7367320E+001, 8.1519673E+001, 7.7523068E+001, 7.3792353E+001, 7.5388690E+002, 3.5542118E+002, 3.0726893E+002, 2.6676331E+002, 2.2136882E+002, 1.5991516E+002, 5.9755251E+002, 3.7857978E+002, 3.6659870E+002, 3.5732572E+002, 3.4367542E+002, 2.8570995E+002, 3.6499511E+000, 2.1397248E+000, 1.5704066E+001, 1.1882182E+001, 9.2565466E+000, 6.3757071E+000, 1.0943580E+001, 9.9166768E+000, 9.2599985E+000, 8.5525014E+000, 1.0597882E+003, 1.1398594E+003, 1.1725500E+003, 1.1265006E+003, 1.1035111E+003, 6.3363463E+002, 7.2219821E+002, 8.3065893E+002, 8.7167232E+002, 8.8159357E+002
 1.0100033E+003, 7.2763084E+002, 9.1172775E+001, 8.5173086E+001, 8.1513003E+001, 7.5760356E+001, 7.6576318E+002, 3.6862527E+002, 3.2422895E+002, 2.8378297E+002, 2.3565570E+002, 1.6309471E+002, 6.1593499E+002, 3.8818637E+002, 3.7333147E+002, 3.6382787E+002, 3.5167887E+002, 2.9341363E+002, 3.8492405E+000, 2.2617145E+000, 1.7069001E+001, 1.3376589E+001, 1.0603722E+001, 7.5430325E+000, 1.1811468E+001, 1.0659866E+001, 1.0065615E+001, 9.4988814E+000, 1.0866947E+003, 1.1653693E+003, 1.1557251E+003, 1.1139561E+003, 1.0882971E+003, 6.4849156E+002, 7.4044941E+002, 8.4712153E+002, 8.9207266E+002, 9.0016659E+002
 1.0200023E+003, 7.0561948E+002, 8.9755098E+001, 8.3978671E+001, 7.9719232E+001, 7.7527711E+001, 7.6590336E+002, 3.6034476E+002, 3.1184353E+002, 2.7838455E+002, 2.3485518E+002, 1.6069258E+002, 6.1075796E+002, 3.8341326E+002, 3.7222560E+002, 3.6420608E+002, 3.5018679E+002, 2.8481729E+002, 3.7820131E+000, 2.1021798E+000, 1.4948521E+001, 1.1300220E+001, 9.0745870E+000, 6.6028014E+000, 1.1929431E+001, 1.0924197E+001, 1.0167015E+001, 9.1736146E+000, 1.1058657E+003, 1.1905902E+003, 1.1839840E+003, 1.1348587E+003, 1.1046570E+003, 6.4451302E+002, 7.4254914E+002, 8.4965144E+002, 8.9675559E+002, 9.1022727E+002
 1.0300022E+003, 7.1964039E+002, 9.1682282E+001, 8.4699319E+001, 7.8007673E+001, 7.9551348E+001, 7.7534933E+002, 3.6791058E+002, 3.2309818E+002, 2.9077205E+002, 2.4331549E+002, 1.6544406E+002, 6.2878754E+002, 4.1346226E+002, 3.9908570E+002, 3.8804101E+002, 3.6836849E+002, 2.9633092E+002, 4.0548486E+000, 2.2643079E+000, 1.7705605E+001, 1.4074049E+001, 1.1132677E+001, 7.7368606E+000, 1.3362354E+001, 1.2269703E+001, 1.1533667E+001, 1.0549804E+001, 1.0970985E+003, 1.1555336E+003, 1.1781047E+003, 1.1526241E+003, 1.1304347E+003, 6.4151319E+002, 7.4434324E+002, 8.5752040E+002, 9.0188833E+002, 9.1242431E+002
 1.0400049E+003, 7.3269357E+002, 9.2944339E+001, 8.4836611E+001, 7.7271568E+001, 8.2240262E+001, 7.7672479E+002, 3.9454232E+002, 3.4984398E+002, 3.1010628E+002, 2.5206943E+002, 1.6064753E+002, 6.3676679E+002, 4.2017028E+002, 4.0458845E+002, 3.9696369E+002, 3.8274587E+002, 3.1066560E+002, 4.4958063E+000, 2.5344326E+000, 1.8081692E+001, 1.4290363E+001, 1.1565349E+001, 8.0976704E+000, 1.4481550E+001, 1.3019903E+001, 1.2221686E+001, 1.1395918E+001, 1.1264250E+003, 1.1931996E+003, 1.1780918E+003, 1.1496905E+003, 1.1327312E+003, 6.5913616E+002, 7.4989520E+002, 8.6077663E+002, 9.0299902E+002, 9.1367774E+002
 1.0500049E+003, 7.6983138E+002, 9.6635430E+001, 8.7699779E+001, 8.1058391E+001, 8.3662571E+001, 7.8932152E+002, 4.1227959E+002, 3.6794407E+002, 3.3608000E+002, 2.8099999E+002, 1.7256401E+002, 6.4453912E+002, 4.1461934E+002, 3.9511117E+002, 3.8642405E+002, 3.7631940E+002, 3.1951422E+002, 4.8216352E+000, 2.6669037E+000, 1.9164742E+001, 1.5587562E+001, 1.2876965E+001, 9.1634343E+000, 1.2782041E+001, 1.1439981E+001, 1.0570864E+001, 9.7579433E+000, 1.1029088E+003, 1.1803541E+003, 1.2146970E+003, 1.1884701E+003, 1.1681274E+003, 6.5082415E+002, 7.3728937E+002, 8.3857738E+002, 8.8577443E+002, 8.9826616E+002
 1.0600044E+003, 7.6990985E+002, 1.0354974E+002, 9.2040325E+001, 8.6080754E+001, 8.3089194E+001, 8.0442410E+002, 4.3192044E+002, 3.8666282E+002, 3.5508957E+002, 3.0439358E+002, 1.8712001E+002, 6.4047722E+002, 3.9708109E+002, 3.7907325E+002, 3.6803491E+002, 3.5612261E+002, 3.1416173E+002, 4.9095053E+000, 2.7596290E+000, 1.9820418E+001, 1.5988749E+001, 1.3103646E+001, 9.8457968E+000, 1.3546208E+001, 1.2092375E+001, 1.1077631E+001, 1.0186887E+001, 1.1030559E+003, 1.1474290E+003, 1.1834752E+003, 1.1657645E+003, 1.1463655E+003, 6.9342878E+002, 7.6395579E+002, 8.4379389E+002, 8.8448746E+002, 8.9296261E+002
