s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.5300026E+002, 4.7017362E+003, 0.0000000E+000,-1.4458219E+003,-2.9868783E+003,-2.0939087E+000, 1.7650240E+000, 0.0000000E+000, 0.0000000E+000, 2.6231722E+002, 2.6870716E+002, 0.0000000E+000, 1.0587547E-001, 0.0000000E+000, 1.1365069E-002
 2.5350108E+002, 4.2572528E+003, 0.0000000E+000,-1.3163535E+003,-3.1738935E+003,-3.1209345E+000, 1.8582283E+000, 0.0000000E+000, 0.0000000E+000,-2.4819241E+002,-2.3425685E+002, 0.0000000E+000, 1.1143562E-001, 0.0000000E+000, 1.1325304E-002
 2.5400006E+002, 4.2608397E+003, 0.0000000E+000,-1.2953636E+003,-3.4069258E+003,-1.9954523E+000, 1.8813398E+000, 0.0000000E+000, 0.0000000E+000,-4.4744271E+002,-4.4156385E+002, 0.0000000E+000, 1.0495729E-001, 0.0000000E+000, 1.0864469E-002
 2.5450061E+002, 4.4559706E+003, 0.0000000E+000,-1.3686668E+003,-2.8116529E+003,-2.0895803E+000, 1.9320753E+000, 0.0000000E+000, 0.0000000E+000, 2.6880790E+002, 2.7549338E+002, 0.0000000E+000, 1.0873532E-001, 0.0000000E+000, 1.0810086E-002
 2.5500018E+002, 4.8487425E+003, 0.0000000E+000,-1.5071114E+003,-2.8724100E+003,-2.4727936E+000, 1.8862390E+000, 0.0000000E+000, 0.0000000E+000, 4.6087744E+002, 4.6863457E+002, 0.0000000E+000, 1.1133298E-001, 0.0000000E+000, 1.1196773E-002
 2.5550153E+002, 4.6425240E+003, 0.0000000E+000,-1.4186865E+003,-3.3158957E+003,-1.7113345E+000, 1.7125376E+000, 0.0000000E+000, 0.0000000E+000,-9.7779884E+001,-9.2056923E+001, 0.0000000E+000, 9.9295513E-002, 0.0000000E+000, 1.0490743E-002
 2.5600150E+002, 4.2790638E+003, 0.0000000E+000,-1.3008732E+003,-3.4931710E+003,-3.1033031E+000, 1.7398596E+000, 0.0000000E+000, 0.0000000E+000,-5.2275814E+002,-5.1634384E+002, 0.0000000E+000, 1.0448887E-001, 0.0000000E+000, 1.1400387E-002
 2.5650116E+002, 4.2012102E+003, 0.0000000E+000,-1.3082583E+003,-2.3433761E+003,-1.8673232E+000, 1.6926806E+000, 0.0000000E+000, 0.0000000E+000, 5.3854951E+002, 5.4940109E+002, 0.0000000E+000, 1.0254974E-001, 0.0000000E+000, 1.0829898E-002
 2.5700027E+002, 4.0816917E+003, 0.0000000E+000,-1.2442004E+003,-3.4139298E+003,-2.3372907E+000, 1.6490321E+000, 0.0000000E+000, 0.0000000E+000,-5.8318688E+002,-5.7712673E+002, 0.0000000E+000, 9.5458358E-002, 0.0000000E+000, 1.0106664E-002
 2.5750104E+002, 3.8017451E+003, 0.0000000E+000,-1.1411957E+003,-3.1532499E+003,-2.1959995E+000, 1.6537549E+000, 0.0000000E+000, 0.0000000E+000,-4.9448350E+002,-4.9324268E+002, 0.0000000E+000, 9.2532925E-002, 0.0000000E+000, 1.1739474E-002
 2.5800128E+002, 3.8678029E+003, 0.0000000E+000,-1.1956449E+003,-2.5129176E+003,-1.7569340E+000, 1.7791292E+000, 0.0000000E+000, 0.0000000E+000, 1.4955946E+002, 1.5926272E+002, 0.0000000E+000, 1.0237443E-001, 0.0000000E+000, 1.2900612E-002
 2.5850024E+002, 3.9086070E+003, 0.0000000E+000,-1.1981028E+003,-2.4353504E+003,-1.6685947E+000, 1.8052098E+000, 0.0000000E+000, 0.0000000E+000, 2.6885813E+002, 2.7529045E+002, 0.0000000E+000, 9.9889048E-002, 0.0000000E+000, 1.3550788E-002
 2.5900180E+002, 4.3001359E+003, 0.0000000E+000,-1.3166377E+003,-2.8215245E+003,-2.0134916E+000, 1.7467421E+000, 0.0000000E+000, 0.0000000E+000, 1.5361305E+002, 1.6170690E+002, 0.0000000E+000, 1.0146280E-001, 0.0000000E+000, 1.7593445E-002
 2.5950061E+002, 4.0507039E+003, 0.0000000E+000,-1.2411590E+003,-3.1861648E+003,-2.0440891E+000, 1.7502819E+000, 0.0000000E+000, 0.0000000E+000,-3.8403394E+002,-3.7691377E+002, 0.0000000E+000, 1.0244427E-001, 0.0000000E+000, 1.9026238E-002
 2.6000043E+002, 4.1161392E+003, 0.0000000E+000,-1.2615559E+003,-2.3750834E+003,-1.6921606E+000, 1.7694821E+000, 0.0000000E+000, 0.0000000E+000, 4.7009373E+002, 4.7957722E+002, 0.0000000E+000, 1.0108145E-001, 0.0000000E+000, 1.6149327E-002
 2.6050180E+002, 4.2833024E+003, 0.0000000E+000,-1.2994471E+003,-3.2664157E+003,-2.7811129E+000, 1.8030124E+000, 0.0000000E+000, 0.0000000E+000,-2.8744120E+002,-2.8353845E+002, 0.0000000E+000, 1.0358566E-001, 0.0000000E+000, 1.5502210E-002
 2.6100049E+002, 4.0841443E+003, 0.0000000E+000,-1.2625025E+003,-2.6143625E+003,-2.2831051E+000, 1.6921499E+000, 0.0000000E+000, 0.0000000E+000, 1.9883956E+002, 2.0668835E+002, 0.0000000E+000, 9.5764575E-002, 0.0000000E+000, 1.6681684E-002
 2.6150226E+002, 3.6655277E+003, 0.0000000E+000,-1.1264663E+003,-2.6092641E+003,-3.7473749E+000, 1.8098550E+000, 0.0000000E+000, 0.0000000E+000,-8.7658667E+001,-7.2140235E+001, 0.0000000E+000, 9.7436403E-002, 0.0000000E+000, 1.3425683E-002
 2.6200098E+002, 4.3399427E+003, 0.0000000E+000,-1.3361763E+003,-3.0504018E+003,-1.9483219E+000, 1.7974542E+000, 0.0000000E+000, 0.0000000E+000,-4.9068931E+001,-4.6786185E+001, 0.0000000E+000, 9.3438563E-002, 0.0000000E+000, 1.5047144E-002
 2.6250107E+002, 4.3532234E+003, 0.0000000E+000,-1.3519172E+003,-2.9354768E+003,-2.9440958E+000, 1.8069569E+000, 0.0000000E+000, 0.0000000E+000, 5.5400979E+001, 6.4692327E+001, 0.0000000E+000, 1.0068693E-001, 0.0000000E+000, 1.5539916E-002
 2.6300061E+002, 3.9701021E+003, 0.0000000E+000,-1.2311964E+003,-2.7105485E+003,-3.5352434E+000, 1.9314696E+000, 0.0000000E+000, 0.0000000E+000, 1.2877690E+001, 2.6753356E+001, 0.0000000E+000, 1.0254002E-001, 0.0000000E+000, 1.7185177E-002
 2.6350024E+002, 3.9544882E+003, 0.0000000E+000,-1.2042833E+003,-3.1633458E+003,-1.9833035E+000, 1.8737389E+000, 0.0000000E+000, 0.0000000E+000,-4.1487072E+002,-4.1325048E+002, 0.0000000E+000, 9.5086931E-002, 0.0000000E+000, 1.6382076E-002
 2.6400153E+002, 4.2934262E+003, 0.0000000E+000,-1.3378139E+003,-2.5903132E+003,-3.2268494E+000, 1.9829966E+000, 0.0000000E+000, 0.0000000E+000, 3.5332692E+002, 3.6405525E+002, 0.0000000E+000, 1.0497436E-001, 0.0000000E+000, 1.6765194E-002
 2.6450208E+002, 3.8126247E+003, 0.0000000E+000,-1.1739358E+003,-2.4475303E+003,-3.2480149E+000, 1.9600806E+000, 0.0000000E+000, 0.0000000E+000, 1.7532173E+002, 1.8987062E+002, 0.0000000E+000, 1.0240204E-001, 0.0000000E+000, 1.9310511E-002
 2.6500052E+002, 4.2352055E+003, 0.0000000E+000,-1.2907960E+003,-3.3433668E+003,-2.1243238E+000, 1.9069616E+000, 0.0000000E+000, 0.0000000E+000,-4.0264543E+002,-3.9917456E+002, 0.0000000E+000, 9.4827610E-002, 0.0000000E+000, 1.9596552E-002
 2.6550012E+002, 4.2262568E+003, 0.0000000E+000,-1.3164353E+003,-2.3345169E+003,-3.3766837E+000, 1.9185147E+000, 0.0000000E+000, 0.0000000E+000, 5.6197548E+002, 5.7384641E+002, 0.0000000E+000, 1.0705036E-001, 0.0000000E+000, 1.8773987E-002
 2.6600021E+002, 3.7365877E+003, 0.0000000E+000,-1.1410980E+003,-2.8610750E+003,-2.1759664E+000, 1.9036533E+000, 0.0000000E+000, 0.0000000E+000,-2.7215256E+002,-2.6585763E+002, 0.0000000E+000, 9.3943663E-002, 0.0000000E+000, 1.4899797E-002
 2.6650177E+002, 4.0123596E+003, 0.0000000E+000,-1.2314644E+003,-3.1993701E+003,-2.8390953E+000, 2.1035795E+000, 0.0000000E+000, 0.0000000E+000,-4.2408013E+002,-4.1921043E+002, 0.0000000E+000, 9.9822507E-002, 0.0000000E+000, 1.5948922E-002
 2.6700040E+002, 4.6255493E+003, 0.0000000E+000,-1.4529611E+003,-2.1073384E+003,-2.6514708E+000, 1.9703858E+000, 0.0000000E+000, 0.0000000E+000, 1.0553285E+003, 1.0645688E+003, 0.0000000E+000, 1.0376454E-001, 0.0000000E+000, 1.4757522E-002
 2.6750040E+002, 3.8683915E+003, 0.0000000E+000,-1.1949783E+003,-3.2618435E+003,-3.3069090E+000, 2.0168969E+000, 0.0000000E+000, 0.0000000E+000,-6.0568026E+002,-5.8972035E+002, 0.0000000E+000, 9.8755284E-002, 0.0000000E+000, 1.2569220E-002
 2.6800095E+002, 4.1222654E+003, 0.0000000E+000,-1.2645194E+003,-3.0493129E+003,-2.7816340E+000, 2.1137498E+000, 0.0000000E+000, 0.0000000E+000,-1.9829169E+002,-1.9223481E+002, 0.0000000E+000, 1.1027422E-001, 0.0000000E+000, 1.5060211E-002
 2.6850116E+002, 3.9341123E+003, 0.0000000E+000,-1.1988126E+003,-2.3072701E+003,-2.0863361E+000, 1.8172293E+000, 0.0000000E+000, 0.0000000E+000, 4.2813747E+002, 4.2776051E+002, 0.0000000E+000, 9.1124575E-002, 0.0000000E+000, 1.3366547E-002
 2.6900146E+002, 3.8314479E+003, 0.0000000E+000,-1.2094032E+003,-2.7031230E+003,-4.7392173E+000, 1.9052985E+000, 0.0000000E+000, 0.0000000E+000,-9.6677860E+001,-8.3912129E+001, 0.0000000E+000, 9.3593894E-002, 0.0000000E+000, 1.4392500E-002
 2.6950101E+002, 3.7292915E+003, 0.0000000E+000,-1.1280446E+003,-3.2441254E+003,-3.1620609E+000, 1.9593801E+000, 0.0000000E+000, 0.0000000E+000,-6.4878410E+002,-6.4408118E+002, 0.0000000E+000, 9.0635409E-002, 0.0000000E+000, 1.5569100E-002
 2.7000058E+002, 4.1181743E+003, 0.0000000E+000,-1.2779820E+003,-2.5823380E+003,-2.8176817E+000, 1.9755241E+000, 0.0000000E+000, 0.0000000E+000, 2.4884519E+002, 2.5701222E+002, 0.0000000E+000, 9.6737750E-002, 0.0000000E+000, 1.5961244E-002
 2.7050073E+002, 4.5039798E+003, 0.0000000E+000,-1.4086609E+003,-2.4071414E+003,-2.2995990E+000, 1.9154027E+000, 0.0000000E+000, 0.0000000E+000, 6.7845301E+002, 6.8779319E+002, 0.0000000E+000, 9.2831532E-002, 0.0000000E+000, 1.7190052E-002
 2.7100067E+002, 3.4285832E+003, 0.0000000E+000,-1.0386494E+003,-3.3072305E+003,-4.1204846E+000, 1.9517090E+000, 0.0000000E+000, 0.0000000E+000,-9.2988075E+002,-9.1946545E+002, 0.0000000E+000, 9.3156357E-002, 0.0000000E+000, 1.8062510E-002
 2.7150076E+002, 4.4752602E+003, 0.0000000E+000,-1.3860353E+003,-2.6537648E+003,-3.9339062E+000, 2.0355530E+000, 0.0000000E+000, 0.0000000E+000, 4.3194476E+002, 4.3356171E+002, 0.0000000E+000, 9.8574729E-002, 0.0000000E+000, 1.5344036E-002
 2.7200180E+002, 3.6976938E+003, 0.0000000E+000,-1.1565583E+003,-1.9685163E+003,-6.1641579E+000, 2.0754438E+000, 0.0000000E+000, 0.0000000E+000, 5.4968150E+002, 5.6853053E+002, 0.0000000E+000, 9.8791677E-002, 0.0000000E+000, 1.5770742E-002
 2.7250003E+002, 4.1842960E+003, 0.0000000E+000,-1.2758619E+003,-3.3565166E+003,-4.2884465E+000, 1.9788019E+000, 0.0000000E+000, 0.0000000E+000,-4.4727742E+002,-4.5039219E+002, 0.0000000E+000, 9.3928740E-002, 0.0000000E+000, 1.4746591E-002
 2.7300165E+002, 4.1340449E+003, 0.0000000E+000,-1.2736837E+003,-2.7559932E+003,-5.3272940E+000, 1.9438633E+000, 0.0000000E+000, 0.0000000E+000, 9.5618822E+001, 1.0098460E+002, 0.0000000E+000, 9.3467898E-002, 0.0000000E+000, 2.0946351E-002
 2.7350070E+002, 3.6930232E+003, 0.0000000E+000,-1.1439074E+003,-2.8434882E+003,-3.5949177E+000, 2.0356853E+000, 0.0000000E+000, 0.0000000E+000,-3.0703730E+002,-2.9593158E+002, 0.0000000E+000, 9.3910772E-002, 0.0000000E+000, 1.6480748E-002
 2.7400058E+002, 3.6594052E+003, 0.0000000E+000,-1.1097189E+003,-2.8706967E+003,-3.2955836E+000, 1.9877778E+000, 0.0000000E+000, 0.0000000E+000,-3.2537965E+002,-3.2231828E+002, 0.0000000E+000, 8.8356239E-002, 0.0000000E+000, 1.5950772E-002
 2.7450024E+002, 3.9986821E+003, 0.0000000E+000,-1.2414395E+003,-2.4894567E+003,-2.6990447E+000, 2.0259827E+000, 0.0000000E+000, 0.0000000E+000, 2.6067778E+002, 2.6711292E+002, 0.0000000E+000, 9.4220098E-002, 0.0000000E+000, 1.3778737E-002
 2.7500183E+002, 3.6936056E+003, 0.0000000E+000,-1.1639402E+003,-2.1779035E+003,-2.8726523E+000, 2.0204242E+000, 0.0000000E+000, 0.0000000E+000, 3.3614815E+002, 3.5090974E+002, 0.0000000E+000, 9.4677689E-002, 0.0000000E+000, 1.3022398E-002
 2.7550211E+002, 3.2129795E+003, 0.0000000E+000,-9.6841740E+002,-2.9468751E+003,-3.7206330E+000, 1.9561170E+000, 0.0000000E+000, 0.0000000E+000,-7.1017609E+002,-7.0407746E+002, 0.0000000E+000, 8.7842800E-002, 0.0000000E+000, 1.3014599E-002
 2.7600116E+002, 4.1559293E+003, 0.0000000E+000,-1.3030963E+003,-2.1210151E+003,-2.5082973E+000, 1.8515047E+000, 0.0000000E+000, 0.0000000E+000, 7.2437330E+002, 7.3116111E+002, 0.0000000E+000, 9.3073851E-002, 0.0000000E+000, 1.5137633E-002
 2.7650073E+002, 3.5752446E+003, 0.0000000E+000,-1.1111444E+003,-2.6861908E+003,-3.5217402E+000, 1.8371973E+000, 0.0000000E+000, 0.0000000E+000,-2.3542891E+002,-2.2377520E+002, 0.0000000E+000, 8.6837553E-002, 0.0000000E+000, 1.6768908E-002
 2.7700143E+002, 3.4423478E+003, 0.0000000E+000,-1.0526814E+003,-2.5816169E+003,-3.6161981E+000, 1.9071287E+000, 0.0000000E+000, 0.0000000E+000,-1.9136813E+002,-1.9365955E+002, 0.0000000E+000, 8.4094339E-002, 0.0000000E+000, 1.5198564E-002
 2.7750107E+002, 3.6077790E+003, 0.0000000E+000,-1.1315615E+003,-2.4612730E+003,-2.5629934E+000, 1.9502567E+000, 0.0000000E+000, 0.0000000E+000, 7.8818830E+000, 1.4331708E+001, 0.0000000E+000, 8.6558456E-002, 0.0000000E+000, 1.3347964E-002
 2.7800046E+002, 3.4142313E+003, 0.0000000E+000,-1.0693938E+003,-2.1778312E+003,-2.5590620E+000, 2.0500243E+000, 0.0000000E+000, 0.0000000E+000, 1.5431032E+002, 1.6649735E+002, 0.0000000E+000, 8.9769610E-002, 0.0000000E+000, 1.6250339E-002
 2.7850180E+002, 3.6526013E+003, 0.0000000E+000,-1.1274196E+003,-2.9651321E+003,-2.6831696E+000, 1.9504996E+000, 0.0000000E+000, 0.0000000E+000,-4.4298544E+002,-4.4068307E+002, 0.0000000E+000, 8.4345222E-002, 0.0000000E+000, 1.3654577E-002
 2.7900150E+002, 4.1213433E+003, 0.0000000E+000,-1.2885798E+003,-1.9438911E+003,-2.2776097E+000, 2.0110993E+000, 0.0000000E+000, 0.0000000E+000, 8.8169867E+002, 8.8860590E+002, 0.0000000E+000, 9.1418207E-002, 0.0000000E+000, 1.5225232E-002
 2.7950031E+002, 3.1433197E+003, 0.0000000E+000,-9.5618898E+002,-2.7183467E+003,-4.3656438E+000, 1.9127558E+000, 0.0000000E+000, 0.0000000E+000,-5.4344529E+002,-5.3366890E+002, 0.0000000E+000, 8.2701349E-002, 0.0000000E+000, 1.5288786E-002
 2.8000067E+002, 3.9037564E+003, 0.0000000E+000,-1.2150422E+003,-2.9153346E+003,-3.5154025E+000, 2.0428933E+000, 0.0000000E+000, 0.0000000E+000,-2.3096026E+002,-2.2809290E+002, 0.0000000E+000, 9.2462677E-002, 0.0000000E+000, 1.2496035E-002
 2.8050150E+002, 3.6278193E+003, 0.0000000E+000,-1.1270160E+003,-2.0675743E+003,-4.1048303E+000, 1.8219086E+000, 0.0000000E+000, 0.0000000E+000, 4.2500460E+002, 4.3094604E+002, 0.0000000E+000, 8.2919443E-002, 0.0000000E+000, 1.4571563E-002
 2.8100107E+002, 3.4283597E+003, 0.0000000E+000,-1.0534510E+003,-2.6596971E+003,-3.1440511E+000, 1.9447727E+000, 0.0000000E+000, 0.0000000E+000,-2.9165930E+002,-2.8598767E+002, 0.0000000E+000, 8.3707274E-002, 0.0000000E+000, 1.6348549E-002
 2.8150226E+002, 3.6835563E+003, 0.0000000E+000,-1.1358055E+003,-2.6503319E+003,-2.6325020E+000, 1.8885031E+000, 0.0000000E+000, 0.0000000E+000,-1.0721715E+002,-1.0332503E+002, 0.0000000E+000, 8.0905109E-002, 0.0000000E+000, 1.7715109E-002
 2.8200208E+002, 3.2638510E+003, 0.0000000E+000,-1.0120104E+003,-2.1807379E+003,-3.2741632E+000, 1.9751606E+000, 0.0000000E+000, 0.0000000E+000, 6.2305155E+001, 6.9803697E+001, 0.0000000E+000, 8.2066551E-002, 0.0000000E+000, 1.5232601E-002
 2.8250208E+002, 3.5187681E+003, 0.0000000E+000,-1.0803263E+003,-2.5322096E+003,-2.9159500E+000, 2.0463376E+000, 0.0000000E+000, 0.0000000E+000,-9.8752857E+001,-9.4637300E+001, 0.0000000E+000, 8.3525420E-002, 0.0000000E+000, 1.5446533E-002
 2.8300146E+002, 3.9312776E+003, 0.0000000E+000,-1.2285229E+003,-1.8792795E+003,-3.6640909E+000, 1.9973970E+000, 0.0000000E+000, 0.0000000E+000, 8.1615473E+002, 8.2180848E+002, 0.0000000E+000, 8.5135393E-002, 0.0000000E+000, 1.5137250E-002
 2.8350186E+002, 3.4682433E+003, 0.0000000E+000,-1.0666341E+003,-3.2372487E+003,-5.1550710E+000, 2.0475895E+000, 0.0000000E+000, 0.0000000E+000,-8.4651321E+002,-8.3874697E+002, 0.0000000E+000, 8.1654536E-002, 0.0000000E+000, 1.1984095E-002
 2.8400146E+002, 3.3236115E+003, 0.0000000E+000,-1.0258959E+003,-2.2789828E+003,-4.5839726E+000, 2.2080770E+000, 0.0000000E+000, 0.0000000E+000, 8.5296614E+000, 1.6356873E+001, 0.0000000E+000, 8.8067217E-002, 0.0000000E+000, 1.2991334E-002
 2.8450040E+002, 4.1822213E+003, 0.0000000E+000,-1.3052828E+003,-2.3480732E+003,-3.0775203E+000, 2.1247280E+000, 0.0000000E+000, 0.0000000E+000, 5.2600054E+002, 5.2791251E+002, 0.0000000E+000, 8.9059636E-002, 0.0000000E+000, 1.5954317E-002
 2.8500006E+002, 3.5189578E+003, 0.0000000E+000,-1.0980175E+003,-2.4718262E+003,-3.9224836E+000, 2.2296846E+000, 0.0000000E+000, 0.0000000E+000,-6.2740136E+001,-5.2578676E+001, 0.0000000E+000, 8.8282540E-002, 0.0000000E+000, 1.3736613E-002
 2.8550180E+002, 3.6661599E+003, 0.0000000E+000,-1.1385559E+003,-2.7328540E+003,-3.6952729E+000, 2.2477951E+000, 0.0000000E+000, 0.0000000E+000,-2.1486642E+002,-2.0669746E+002, 0.0000000E+000, 8.9755489E-002, 0.0000000E+000, 1.3689841E-002
 2.8600198E+002, 3.7200484E+003, 0.0000000E+000,-1.1319024E+003,-2.4646583E+003,-3.0853392E+000, 1.9179126E+000, 0.0000000E+000, 0.0000000E+000, 1.2443909E+002, 1.2232026E+002, 0.0000000E+000, 7.9048418E-002, 0.0000000E+000, 1.3595270E-002
 2.8650043E+002, 3.6231317E+003, 0.0000000E+000,-1.1503769E+003,-2.1201732E+003,-4.9146791E+000, 1.8765417E+000, 0.0000000E+000, 0.0000000E+000, 3.3711429E+002, 3.4954350E+002, 0.0000000E+000, 7.8464180E-002, 0.0000000E+000, 1.2899972E-002
 2.8700186E+002, 3.0218013E+003, 0.0000000E+000,-9.4027600E+002,-2.6531294E+003,-4.4040131E+000, 1.8891155E+000, 0.0000000E+000, 0.0000000E+000,-5.8133023E+002,-5.7411899E+002, 0.0000000E+000, 7.2107278E-002, 0.0000000E+000, 1.3285391E-002
 2.8750021E+002, 3.8469059E+003, 0.0000000E+000,-1.1976227E+003,-2.3091270E+003,-3.3708836E+000, 2.1724638E+000, 0.0000000E+000, 0.0000000E+000, 3.3971643E+002, 3.3895779E+002, 0.0000000E+000, 8.5063059E-002, 0.0000000E+000, 1.2883508E-002
 2.8800153E+002, 3.3911016E+003, 0.0000000E+000,-1.0659856E+003,-2.2412096E+003,-3.7345340E+000, 1.8329281E+000, 0.0000000E+000, 0.0000000E+000, 7.4551023E+001, 8.2004712E+001, 0.0000000E+000, 7.5835479E-002, 0.0000000E+000, 1.3005312E-002
 2.8850195E+002, 2.6834207E+003, 0.0000000E+000,-8.1918735E+002,-2.5627959E+003,-3.6628180E+000, 1.9619638E+000, 0.0000000E+000, 0.0000000E+000,-7.0767371E+002,-7.0026340E+002, 0.0000000E+000, 7.2224303E-002, 0.0000000E+000, 1.5034066E-002
 2.8900113E+002, 3.4396486E+003, 0.0000000E+000,-1.0687130E+003,-2.4352099E+003,-2.9258657E+000, 2.0887926E+000, 0.0000000E+000, 0.0000000E+000,-6.8784664E+001,-6.5111370E+001, 0.0000000E+000, 8.1343273E-002, 0.0000000E+000, 1.8062298E-002
 2.8950012E+002, 3.4969556E+003, 0.0000000E+000,-1.1090258E+003,-1.6117292E+003,-3.6159904E+000, 1.8785793E+000, 0.0000000E+000, 0.0000000E+000, 7.6312176E+002, 7.7446317E+002, 0.0000000E+000, 7.5060308E-002, 0.0000000E+000, 1.3375926E-002
 2.9000027E+002, 2.7849628E+003, 0.0000000E+000,-8.5717525E+002,-2.4466405E+003,-3.7809707E+000, 1.8296649E+000, 0.0000000E+000, 0.0000000E+000,-5.3125103E+002,-5.2080427E+002, 0.0000000E+000, 6.6889705E-002, 0.0000000E+000, 1.6474631E-002
 2.9050082E+002, 3.1401377E+003, 0.0000000E+000,-9.7369384E+002,-2.4402325E+003,-3.5629384E+000, 2.0413217E+000, 0.0000000E+000, 0.0000000E+000,-2.7487724E+002,-2.7531021E+002, 0.0000000E+000, 7.4046554E-002, 0.0000000E+000, 1.1953234E-002
 2.9100015E+002, 3.8273560E+003, 0.0000000E+000,-1.2222886E+003,-1.5323760E+003,-3.3598409E+000, 2.0955828E+000, 0.0000000E+000, 0.0000000E+000, 1.0619878E+003, 1.0714271E+003, 0.0000000E+000, 7.5367851E-002, 0.0000000E+000, 1.2736185E-002
 2.9150031E+002, 2.9166359E+003, 0.0000000E+000,-9.0506123E+002,-2.6374546E+003,-4.1943047E+000, 2.0100199E+000, 0.0000000E+000, 0.0000000E+000,-6.4399077E+002,-6.2806423E+002, 0.0000000E+000, 7.2748312E-002, 0.0000000E+000, 1.3438129E-002
 2.9200198E+002, 2.9927045E+003, 0.0000000E+000,-9.1054846E+002,-2.5833814E+003,-4.8898209E+000, 1.9846752E+000, 0.0000000E+000, 0.0000000E+000,-4.9939832E+002,-5.0413058E+002, 0.0000000E+000, 7.3279636E-002, 0.0000000E+000, 1.2737258E-002
 2.9250027E+002, 3.3862077E+003, 0.0000000E+000,-1.0836495E+003,-1.7304979E+003,-4.6551381E+000, 2.1132099E+000, 0.0000000E+000, 0.0000000E+000, 5.6175508E+002, 5.6951844E+002, 0.0000000E+000, 7.7374540E-002, 0.0000000E+000, 1.2989212E-002
 2.9300201E+002, 2.8811695E+003, 0.0000000E+000,-8.9466635E+002,-2.2276351E+003,-3.8112261E+000, 2.1518994E+000, 0.0000000E+000, 0.0000000E+000,-2.5130531E+002,-2.4279125E+002, 0.0000000E+000, 7.7165399E-002, 0.0000000E+000, 1.3720893E-002
 2.9350198E+002, 3.2646746E+003, 0.0000000E+000,-1.0096026E+003,-1.7904765E+003,-2.8727202E+000, 1.9676514E+000, 0.0000000E+000, 0.0000000E+000, 4.6466387E+002, 4.6369043E+002, 0.0000000E+000, 6.9475202E-002, 0.0000000E+000, 1.2381726E-002
 2.9400110E+002, 3.2734572E+003, 0.0000000E+000,-1.0177793E+003,-2.8561594E+003,-4.5680749E+000, 2.1765019E+000, 0.0000000E+000, 0.0000000E+000,-6.0647790E+002,-6.0287304E+002, 0.0000000E+000, 7.5983638E-002, 0.0000000E+000, 1.5962471E-002
 2.9450006E+002, 3.0543151E+003, 0.0000000E+000,-9.6643942E+002,-1.7825253E+003,-5.0260669E+000, 2.1580009E+000, 0.0000000E+000, 0.0000000E+000, 2.9069719E+002, 3.0248225E+002, 0.0000000E+000, 7.3379792E-002, 0.0000000E+000, 1.4382520E-002
 2.9500119E+002, 3.4772591E+003, 0.0000000E+000,-1.0830811E+003,-2.6260481E+003,-3.7445470E+000, 2.2059642E+000, 0.0000000E+000, 0.0000000E+000,-2.3505405E+002,-2.3340872E+002, 0.0000000E+000, 7.7446278E-002, 0.0000000E+000, 1.5523288E-002
 2.9550153E+002, 3.1935480E+003, 0.0000000E+000,-9.8908340E+002,-1.8313400E+003,-2.7484307E+000, 1.9971710E+000, 0.0000000E+000, 0.0000000E+000, 3.7133249E+002, 3.7237330E+002, 0.0000000E+000, 7.0477982E-002, 0.0000000E+000, 1.4787821E-002
 2.9600150E+002, 2.7896748E+003, 0.0000000E+000,-8.7613964E+002,-2.1508281E+003,-2.9752872E+000, 1.9802155E+000, 0.0000000E+000, 0.0000000E+000,-2.4889550E+002,-2.3828809E+002, 0.0000000E+000, 6.7977620E-002, 0.0000000E+000, 1.3918600E-002
 2.9650092E+002, 3.3926069E+003, 0.0000000E+000,-1.0542100E+003,-2.3010843E+003,-3.1032811E+000, 2.0958624E+000, 0.0000000E+000, 0.0000000E+000, 3.6593907E+001, 3.6305169E+001, 0.0000000E+000, 7.2918880E-002, 0.0000000E+000, 1.6127714E-002
 2.9700101E+002, 2.7294448E+003, 0.0000000E+000,-8.6835928E+002,-1.9832561E+003,-4.2062013E+000, 1.9239632E+000, 0.0000000E+000, 0.0000000E+000,-1.3125809E+002,-1.2445281E+002, 0.0000000E+000, 6.3122486E-002, 0.0000000E+000, 1.5753420E-002
 2.9750134E+002, 2.6972245E+003, 0.0000000E+000,-8.4605747E+002,-1.9284499E+003,-4.7266174E+000, 2.1158533E+000, 0.0000000E+000, 0.0000000E+000,-8.8015261E+001,-7.9893606E+001, 0.0000000E+000, 6.4580202E-002, 0.0000000E+000, 1.4650722E-002
 2.9800079E+002, 3.1740391E+003, 0.0000000E+000,-9.8128233E+002,-2.3305651E+003,-3.7315816E+000, 2.0463062E+000, 0.0000000E+000, 0.0000000E+000,-1.3978396E+002,-1.3949361E+002, 0.0000000E+000, 6.6199471E-002, 0.0000000E+000, 1.6734915E-002
 2.9850009E+002, 2.8925564E+003, 0.0000000E+000,-9.3164991E+002,-1.4782482E+003,-3.2712298E+000, 1.9572040E+000, 0.0000000E+000, 0.0000000E+000, 4.7416444E+002, 4.8134417E+002, 0.0000000E+000, 6.2095888E-002, 0.0000000E+000, 1.5300561E-002
