s,kg/s/m2,C
 1.1172100E+003,-1.2876001E-066, 4.7253837E+002
 1.1184100E+003, 2.2151169E-066, 4.7375213E+002
 1.1196100E+003, 1.8642423E-066, 4.7496166E+002
 1.1208100E+003, 2.8724851E-067, 4.7616695E+002
 1.1220100E+003,-1.2112681E-067, 4.7736799E+002
 1.1232100E+003,-3.7813174E-067, 4.7856478E+002
 1.1244100E+003,-1.5902101E-068, 4.7975732E+002
 1.1256100E+003, 3.8111122E-068, 4.8094559E+002
 1.1268100E+003,-4.5384306E-068, 4.8212960E+002
 1.1280100E+003, 1.0013421E-068, 4.8330934E+002
 1.1292100E+003, 7.0324336E-068, 4.8448481E+002
 1.1304100E+003, 5.5194278E-068, 4.8565599E+002
 1.1316100E+003, 3.5749095E-070, 4.8682290E+002
 1.1328100E+003,-6.0570187E-069, 4.8798551E+002
 1.1340100E+003,-1.7446219E-069, 4.8914384E+002
 1.1352100E+003,-1.0805696E-068, 4.9029787E+002
 1.1364100E+003, 1.8003024E-069, 4.9144760E+002
 1.1376100E+003, 3.8701079E-070, 4.9259303E+002
 1.1388100E+003,-3.1244767E-071, 4.9373416E+002
 1.1400100E+003, 9.0096823E-071, 4.9487097E+002
 1.1412100E+003, 7.5529947E-071, 4.9600348E+002
 1.1424100E+003,-2.1565103E-070, 4.9713168E+002
 1.1436100E+003, 7.9791708E-071, 4.9825555E+002
 1.1448100E+003,-9.5588924E-071, 4.9937511E+002
 1.1460100E+003, 7.4445688E-072, 5.0049035E+002
 1.1472100E+003,-1.3143390E-071, 5.0160127E+002
 1.1484100E+003, 1.4491812E-071, 5.0270787E+002
 1.1496100E+003,-3.6645577E-072, 5.0381014E+002
 1.1508100E+003, 1.4871668E-071, 5.0490808E+002
 1.1520100E+003, 8.2514136E-073, 5.0600169E+002
 1.1532100E+003, 2.9184655E-072, 5.0709098E+002
 1.1544100E+003,-9.1736053E-073, 5.0817593E+002
 1.1556100E+003, 2.7660528E-073, 5.0925656E+002
 1.1568100E+003, 3.4074319E-073, 5.1033285E+002
 1.1580100E+003,-8.5690752E-074, 5.1140481E+002
 1.1592100E+003,-6.3767754E-074, 5.1247244E+002
 1.1604100E+003, 7.4926974E-074, 5.1353573E+002
 1.1616100E+003,-2.3779097E-074, 5.1459470E+002
 1.1628100E+003,-1.5777412E-074, 5.1564933E+002
 1.1640100E+003, 1.1101693E-074, 5.1669963E+002
 1.1652100E+003,-1.6297207E-075, 5.1774560E+002
 1.1664100E+003, 2.4825623E-075, 5.1878724E+002
 1.1676100E+003,-1.0983084E-075, 5.1982454E+002
 1.1688100E+003, 6.2569991E-076, 5.2085753E+002
 1.1700100E+003, 1.6136750E-076, 5.2188618E+002
 1.1712100E+003, 1.3809058E-076, 5.2291051E+002
 1.1724100E+003, 1.2264864E-076, 5.2393051E+002
 1.1736100E+003,-1.2650811E-076, 5.2494619E+002
 1.1748100E+003,-5.3624349E-077, 5.2595755E+002
 1.1760100E+003, 3.4040593E-077, 5.2696459E+002
 1.1772100E+003,-3.1219122E-077, 5.2796732E+002
 1.1784100E+003, 1.2600799E-077, 5.2896573E+002
 1.1796100E+003,-3.2053124E-077, 5.2995984E+002
 1.1808100E+003, 4.1022555E-079, 5.3094963E+002
 1.1820100E+003,-3.1488744E-078, 5.3193512E+002
 1.1832100E+003, 5.9341912E-079, 5.3291630E+002
 1.1844100E+003,-9.5131559E-080, 5.3389318E+002
 1.1856100E+003, 3.6402306E-079, 5.3486577E+002
 1.1868100E+003, 2.2876815E-080, 5.3583406E+002
 1.1880100E+003,-8.5527108E-079, 5.3679807E+002
 1.1892100E+003,-1.8587650E-079, 5.3775779E+002
 1.1904100E+003, 5.4419575E-080, 5.3871322E+002
 1.1916100E+003,-1.5661894E-079, 5.3966438E+002
 1.1928100E+003, 3.6839165E-080, 5.4061127E+002
 1.1940100E+003, 9.0465553E-080, 5.4155389E+002
 1.1952100E+003, 1.4567856E-081, 5.4249224E+002
 1.1964100E+003,-5.7596344E-081, 5.4342633E+002
 1.1976100E+003, 1.0342121E-080, 5.4435617E+002
 1.1988100E+003, 2.0089066E-080, 5.4528176E+002
 1.2000000E+003,-5.2240329E-081, 5.4619927E+002
