s,kg/s/m2,C
 1.1172100E+003, 1.1755582E-063, 4.7994585E+002
 1.1184100E+003,-6.7156369E-064, 4.8113345E+002
 1.1196100E+003,-1.7944216E-064, 4.8231678E+002
 1.1208100E+003, 1.2567347E-064, 4.8349584E+002
 1.1220100E+003, 6.4912628E-065, 4.8467062E+002
 1.1232100E+003, 7.4852702E-066, 4.8584113E+002
 1.1244100E+003,-9.2911673E-065, 4.8700735E+002
 1.1256100E+003, 1.0852559E-064, 4.8816928E+002
 1.1268100E+003, 8.5923548E-067, 4.8932693E+002
 1.1280100E+003, 1.0663367E-065, 4.9048027E+002
 1.1292100E+003,-1.0144920E-065, 4.9162932E+002
 1.1304100E+003,-2.5083567E-066, 4.9277407E+002
 1.1316100E+003,-1.7082768E-066, 4.9391451E+002
 1.1328100E+003,-6.8311644E-067, 4.9505064E+002
 1.1340100E+003,-1.8222752E-066, 4.9618246E+002
 1.1352100E+003,-3.1913420E-067, 4.9730997E+002
 1.1364100E+003,-6.7368760E-067, 4.9843317E+002
 1.1376100E+003, 1.1750379E-067, 4.9955204E+002
 1.1388100E+003,-2.4241406E-067, 5.0066659E+002
 1.1400100E+003,-4.5841089E-068, 5.0177683E+002
 1.1412100E+003,-1.6629360E-067, 5.0288273E+002
 1.1424100E+003,-7.4085988E-068, 5.0398432E+002
 1.1436100E+003, 1.4543419E-067, 5.0508157E+002
 1.1448100E+003, 3.5505618E-068, 5.0617450E+002
 1.1460100E+003,-3.4730421E-070, 5.0726310E+002
 1.1472100E+003, 2.0205499E-068, 5.0834736E+002
 1.1484100E+003, 8.0390385E-069, 5.0942730E+002
 1.1496100E+003,-8.7534196E-069, 5.1050290E+002
 1.1508100E+003, 6.3960342E-069, 5.1157417E+002
 1.1520100E+003,-4.6631912E-069, 5.1264111E+002
 1.1532100E+003,-6.5573516E-069, 5.1370372E+002
 1.1544100E+003,-2.9165063E-069, 5.1476200E+002
 1.1556100E+003,-1.3184649E-069, 5.1581594E+002
 1.1568100E+003, 3.1193131E-069, 5.1686555E+002
 1.1580100E+003, 1.3590234E-069, 5.1791084E+002
 1.1592100E+003,-1.1646925E-069, 5.1895179E+002
 1.1604100E+003,-4.1970014E-070, 5.1998841E+002
 1.1616100E+003, 4.2938677E-070, 5.2102071E+002
 1.1628100E+003,-3.3098962E-070, 5.2204867E+002
 1.1640100E+003, 8.3662062E-071, 5.2307232E+002
 1.1652100E+003, 4.2846176E-071, 5.2409163E+002
 1.1664100E+003, 4.6708840E-071, 5.2510663E+002
 1.1676100E+003, 1.4157133E-071, 5.2611731E+002
 1.1688100E+003, 1.0475614E-071, 5.2712366E+002
 1.1700100E+003, 1.7351171E-071, 5.2812571E+002
 1.1712100E+003, 2.9129075E-071, 5.2912343E+002
 1.1724100E+003,-9.9323655E-072, 5.3011685E+002
 1.1736100E+003,-7.2408617E-072, 5.3110596E+002
 1.1748100E+003,-9.1811981E-073, 5.3209076E+002
 1.1760100E+003, 1.2789950E-072, 5.3307126E+002
 1.1772100E+003,-2.8448260E-072, 5.3404747E+002
 1.1784100E+003,-9.8668979E-073, 5.3501937E+002
 1.1796100E+003,-8.8541645E-073, 5.3598699E+002
 1.1808100E+003, 1.7627520E-072, 5.3695031E+002
 1.1820100E+003,-1.7136662E-072, 5.3790935E+002
 1.1832100E+003,-4.2898046E-073, 5.3886411E+002
 1.1844100E+003, 4.3787432E-074, 5.3981459E+002
 1.1856100E+003,-3.5461759E-073, 5.4076080E+002
 1.1868100E+003, 4.2485988E-073, 5.4170274E+002
 1.1880100E+003, 2.6490558E-073, 5.4264042E+002
 1.1892100E+003,-8.3735222E-074, 5.4357384E+002
 1.1904100E+003, 1.3204650E-073, 5.4450300E+002
 1.1916100E+003,-3.5050482E-073, 5.4542791E+002
 1.1928100E+003,-1.2271230E-074, 5.4634858E+002
 1.1940100E+003,-1.6006547E-074, 5.4726501E+002
 1.1952100E+003,-7.8254559E-075, 5.4817721E+002
 1.1964100E+003, 1.9148841E-074, 5.4908517E+002
 1.1976100E+003, 2.0949091E-075, 5.4998892E+002
 1.1988100E+003,-4.1244481E-075, 5.5088844E+002
 1.2000000E+003,-7.8840823E-075, 5.5178004E+002
