s,kg/s/m2,C,C
 8.3641000E+002, 1.2011172E-002, 9.6372196E+001, 9.6500117E+001
 8.3761000E+002, 1.2016434E-002, 9.6540769E+001, 9.6604252E+001
 8.3881000E+002, 1.1962625E-002, 9.6641524E+001, 9.6709272E+001
 8.4001000E+002, 1.1940938E-002, 9.6668329E+001, 9.6698684E+001
 8.4121000E+002, 1.1862186E-002, 9.6661161E+001, 9.6759306E+001
 8.4241000E+002, 1.1782975E-002, 9.6718386E+001, 9.6778535E+001
 8.4361000E+002, 1.1681915E-002, 9.6874146E+001, 9.7055785E+001
 8.4481000E+002, 1.1718163E-002, 9.6951977E+001, 9.7169733E+001
 8.4601000E+002, 1.1633326E-002, 9.7033837E+001, 9.7117458E+001
 8.4721000E+002, 1.1628345E-002, 9.6987468E+001, 9.7143175E+001
 8.4841000E+002, 1.1659941E-002, 9.6933023E+001, 9.7146711E+001
 8.4961000E+002, 1.1716173E-002, 9.6771318E+001, 9.7034419E+001
 8.5081000E+002, 1.1451488E-002, 9.6830769E+001, 9.7017263E+001
 8.5201000E+002, 1.1194243E-002, 9.7099665E+001, 9.7211199E+001
 8.5321000E+002, 1.1316098E-002, 9.7231105E+001, 9.7367976E+001
 8.5441000E+002, 1.1343419E-002, 9.7230837E+001, 9.7312961E+001
 8.5561000E+002, 1.1391544E-002, 9.7176203E+001, 9.7394569E+001
 8.5681000E+002, 1.1389093E-002, 9.7082513E+001, 9.7419587E+001
 8.5801000E+002, 1.1368614E-002, 9.6957807E+001, 9.7175159E+001
 8.5921000E+002, 1.1324072E-002, 9.6759510E+001, 9.7183499E+001
 8.6041000E+002, 1.1018931E-002, 9.6891272E+001, 9.7191940E+001
 8.6161000E+002, 1.1491759E-002, 9.6570731E+001, 9.6918258E+001
 8.6281000E+002, 1.0801396E-002, 9.6607890E+001, 9.6976075E+001
 8.6401000E+002, 1.0936968E-002, 9.6774927E+001, 9.7150453E+001
 8.6521000E+002, 1.0865539E-002, 9.6883860E+001, 9.7057012E+001
 8.6641000E+002, 1.0778072E-002, 9.6834799E+001, 9.6981209E+001
 8.6761000E+002, 1.0764780E-002, 9.6811195E+001, 9.7048939E+001
 8.6881000E+002, 1.0663795E-002, 9.6967097E+001, 9.7061603E+001
 8.7001000E+002, 1.0870428E-002, 9.6765767E+001, 9.6884721E+001
 8.7121000E+002, 1.0664949E-002, 9.6662475E+001, 9.6907962E+001
 8.7241000E+002, 1.0524783E-002, 9.6704625E+001, 9.6894210E+001
 8.7361000E+002, 1.0477135E-002, 9.6768751E+001, 9.6908124E+001
 8.7481000E+002, 1.0619461E-002, 9.6553706E+001, 9.6765638E+001
 8.7601000E+002, 1.0525115E-002, 9.6305435E+001, 9.6512020E+001
 8.7721000E+002, 1.0367269E-002, 9.6373027E+001, 9.6508645E+001
 8.7841000E+002, 1.0214474E-002, 9.6530914E+001, 9.6704085E+001
 8.7961000E+002, 1.0199246E-002, 9.6510711E+001, 9.6768964E+001
 8.8081000E+002, 1.0208239E-002, 9.6304141E+001, 9.6509252E+001
 8.8201000E+002, 9.9800667E-003, 9.6417733E+001, 9.6568653E+001
 8.8321000E+002, 9.8401509E-003, 9.6530765E+001, 9.6736918E+001
 8.8441000E+002, 6.2476439E-004, 1.0981219E+002, 1.1162179E+002
 8.8561000E+002, 5.1427882E-023, 1.2209829E+002, 1.2289983E+002
 8.8681000E+002,-2.4151320E-024, 1.2982629E+002, 1.3044328E+002
 8.8801000E+002, 8.9948495E-026, 1.3605147E+002, 1.3657708E+002
 8.8921000E+002,-7.9014864E-026, 1.4143550E+002, 1.4190301E+002
 8.9041000E+002, 7.1524762E-026, 1.4624661E+002, 1.4667179E+002
 8.9161000E+002,-6.6062570E-025, 1.5062739E+002, 1.5101968E+002
 8.9281000E+002, 1.6007937E-025, 1.5466930E+002, 1.5503517E+002
 8.9401000E+002,-1.1197811E-025, 1.5843705E+002, 1.5878121E+002
 8.9521000E+002, 5.6556395E-026, 1.6197858E+002, 1.6230459E+002
 8.9641000E+002,-3.0072109E-026, 1.6533035E+002, 1.6564096E+002
 8.9761000E+002,-2.5460129E-026, 1.6852067E+002, 1.6881804E+002
 8.9881000E+002,-1.8805445E-027, 1.7157185E+002, 1.7185771E+002
 9.0001000E+002, 2.1687568E-026, 1.7450178E+002, 1.7477752E+002
 9.0121000E+002,-2.5392697E-027, 1.7732501E+002, 1.7759179E+002
 9.0241000E+002, 8.8203591E-029, 1.8005357E+002, 1.8031235E+002
 9.0361000E+002, 1.4907744E-027, 1.8269753E+002, 1.8294912E+002
 9.0481000E+002, 2.7861165E-029, 1.8526542E+002, 1.8551053E+002
 9.0601000E+002, 1.3981494E-027, 1.8776459E+002, 1.8800381E+002
 9.0721000E+002, 1.0776195E-029, 1.9020138E+002, 1.9043524E+002
 9.0841000E+002, 2.5897069E-028, 1.9258138E+002, 1.9281034E+002
 9.0961000E+002, 7.0235423E-029, 1.9490949E+002, 1.9513398E+002
 9.1081000E+002,-3.3754491E-028, 1.9719011E+002, 1.9741049E+002
 9.1201000E+002,-4.2849802E-029, 1.9942714E+002, 1.9964374E+002
 9.1321000E+002,-1.6561046E-028, 2.0162410E+002, 2.0183722E+002
 9.1441000E+002,-1.9347856E-028, 2.0378418E+002, 2.0399409E+002
 9.1561000E+002, 4.2805809E-029, 2.0591025E+002, 2.0611720E+002
 9.1681000E+002,-2.0961518E-029, 2.0800493E+002, 2.0820914E+002
 9.1801000E+002,-2.9031903E-030, 2.1007061E+002, 2.1027229E+002
 9.1921000E+002,-6.6667232E-031, 2.1210947E+002, 2.1230881E+002
 9.2041000E+002, 2.5837645E-031, 2.1412350E+002, 2.1432067E+002
 9.2161000E+002, 1.8002481E-031, 2.1611452E+002, 2.1630967E+002
 9.2281000E+002, 1.1234362E-032, 2.1808422E+002, 2.1827749E+002
 9.2401000E+002,-2.2019257E-031, 2.2003411E+002, 2.2022565E+002
 9.2521000E+002,-1.0256000E-033, 2.2196561E+002, 2.2215553E+002
 9.2641000E+002, 2.5631985E-031, 2.2388002E+002, 2.2406843E+002
 9.2761000E+002, 1.2079430E-032, 2.2577852E+002, 2.2596553E+002
 9.2881000E+002, 2.3997216E-033, 2.2766220E+002, 2.2784790E+002
 9.3001000E+002,-3.3562326E-033, 2.2953206E+002, 2.2971654E+002
 9.3121000E+002, 1.1774215E-032, 2.3138904E+002, 2.3157238E+002
 9.3241000E+002, 1.3458517E-033, 2.3323398E+002, 2.3341625E+002
 9.3361000E+002, 2.6279205E-034, 2.3506766E+002, 2.3524892E+002
 9.3481000E+002, 8.1516144E-035, 2.3689080E+002, 2.3707112E+002
 9.3601000E+002,-3.8021889E-036, 2.3870405E+002, 2.3888349E+002
 9.3721000E+002, 2.1441193E-035, 2.4050803E+002, 2.4068664E+002
 9.3841000E+002,-1.1541147E-035, 2.4230329E+002, 2.4248112E+002
 9.3961000E+002,-2.2045645E-035, 2.4409035E+002, 2.4426744E+002
 9.4081000E+002, 1.6842599E-036, 2.4586967E+002, 2.4604606E+002
 9.4201000E+002, 2.2093871E-035, 2.4764169E+002, 2.4781742E+002
 9.4321000E+002, 6.7417576E-037, 2.4940680E+002, 2.4958191E+002
 9.4441000E+002, 7.1906019E-037, 2.5116538E+002, 2.5133989E+002
 9.4561000E+002,-7.7502584E-036, 2.5291774E+002, 2.5309169E+002
 9.4681000E+002,-2.5033627E-036, 2.5466421E+002, 2.5483762E+002
 9.4801000E+002,-7.5514266E-037, 2.5640506E+002, 2.5657795E+002
 9.4921000E+002, 4.1151333E-036, 2.5814056E+002, 2.5831295E+002
 9.5041000E+002,-4.7042004E-036, 2.5987093E+002, 2.6004285E+002
 9.5161000E+002, 9.1643436E-037, 2.6159639E+002, 2.6176786E+002
 9.5281000E+002,-2.3580365E-037, 2.6331714E+002, 2.6348818E+002
 9.5401000E+002, 9.0750653E-037, 2.6503337E+002, 2.6520398E+002
 9.5521000E+002, 8.5460515E-037, 2.6674524E+002, 2.6691544E+002
 9.5641000E+002,-4.0622620E-037, 2.6845289E+002, 2.6862270E+002
 9.5761000E+002, 6.5976258E-038, 2.7015647E+002, 2.7032590E+002
 9.5881000E+002, 1.7588488E-038, 2.7185611E+002, 2.7202517E+002
 9.6001000E+002, 1.0361435E-038, 2.7355191E+002, 2.7372061E+002
 9.6121000E+002, 4.0330750E-038, 2.7524399E+002, 2.7541233E+002
 9.6241000E+002, 1.0879687E-038, 2.7693243E+002, 2.7710043E+002
 9.6361000E+002,-7.0165655E-039, 2.7861732E+002, 2.7878498E+002
 9.6481000E+002, 4.4594366E-038, 2.8029874E+002, 2.8046607E+002
 9.6601000E+002,-2.2731548E-038, 2.8197676E+002, 2.8214376E+002
 9.6721000E+002,-8.5038407E-040, 2.8365144E+002, 2.8381812E+002
 9.6841000E+002, 4.6900247E-039, 2.8532284E+002, 2.8548921E+002
 9.6961000E+002, 4.0614593E-039, 2.8699101E+002, 2.8715706E+002
 9.7081000E+002, 1.2212344E-038, 2.8865599E+002, 2.8882174E+002
 9.7201000E+002,-1.7890006E-039, 2.9031783E+002, 2.9048327E+002
 9.7321000E+002, 1.2800902E-039, 2.9197655E+002, 2.9214169E+002
 9.7441000E+002, 2.4707146E-040, 2.9363220E+002, 2.9379704E+002
 9.7561000E+002,-3.9881492E-040, 2.9528480E+002, 2.9544933E+002
 9.7681000E+002, 1.2738007E-039, 2.9693437E+002, 2.9709861E+002
 9.7801000E+002, 1.7237798E-040, 2.9858093E+002, 2.9874488E+002
 9.7921000E+002,-5.7178747E-040, 3.0022450E+002, 3.0038816E+002
 9.8041000E+002,-7.8935951E-041, 3.0186511E+002, 3.0202847E+002
 9.8161000E+002, 7.0418720E-041, 3.0350275E+002, 3.0366582E+002
 9.8281000E+002,-5.4908681E-041, 3.0513743E+002, 3.0530022E+002
 9.8401000E+002, 1.2456173E-040, 3.0676918E+002, 3.0693167E+002
 9.8521000E+002,-6.2046227E-041, 3.0839798E+002, 3.0856018E+002
 9.8641000E+002, 1.3557308E-041, 3.1002386E+002, 3.1018577E+002
 9.8761000E+002,-1.7071146E-041, 3.1164679E+002, 3.1180841E+002
 9.8881000E+002,-6.8828383E-042, 3.1326680E+002, 3.1342813E+002
 9.9001000E+002,-1.3485806E-041, 3.1488388E+002, 3.1504492E+002
 9.9121000E+002, 6.7856399E-042, 3.1649802E+002, 3.1665876E+002
 9.9241000E+002, 5.2538113E-042, 3.1810922E+002, 3.1826967E+002
 9.9361000E+002, 2.0559126E-043, 3.1971748E+002, 3.1987764E+002
 9.9481000E+002, 6.8614876E-043, 3.2132278E+002, 3.2148266E+002
 9.9601000E+002,-3.9852980E-043, 3.2292514E+002, 3.2308472E+002
 9.9721000E+002, 6.2931166E-043, 3.2452453E+002, 3.2468381E+002
 9.9841000E+002, 1.0235740E-044, 3.2612095E+002, 3.2627994E+002
 9.9961000E+002,-9.6188146E-044, 3.2771439E+002, 3.2787308E+002
 1.0008100E+003,-6.5152959E-045, 3.2930484E+002, 3.2946324E+002
 1.0020100E+003,-5.7364390E-045, 3.3089230E+002, 3.3105039E+002
 1.0032100E+003,-1.0596123E-044, 3.3247674E+002, 3.3263453E+002
 1.0044100E+003, 4.9121648E-045, 3.3405816E+002, 3.3421565E+002
 1.0056100E+003, 2.0550064E-045, 3.3563655E+002, 3.3579373E+002
 1.0068100E+003, 1.9114062E-044, 3.3721189E+002, 3.3736877E+002
 1.0080100E+003, 6.2056342E-045, 3.3878417E+002, 3.3894075E+002
 1.0092100E+003,-1.4277851E-045, 3.4035339E+002, 3.4050966E+002
 1.0104100E+003,-6.4249420E-046, 3.4191952E+002, 3.4207548E+002
 1.0116100E+003,-6.8216290E-045, 3.4348256E+002, 3.4363821E+002
 1.0128100E+003,-3.3000623E-045, 3.4504248E+002, 3.4519782E+002
 1.0140100E+003, 3.7507022E-045, 3.4659928E+002, 3.4675431E+002
 1.0152100E+003,-5.7727126E-047, 3.4815294E+002, 3.4830766E+002
 1.0164100E+003, 9.6099026E-047, 3.4970344E+002, 3.4985785E+002
 1.0176100E+003,-1.5033067E-046, 3.5125078E+002, 3.5140487E+002
 1.0188100E+003, 8.6564135E-047, 3.5279493E+002, 3.5294870E+002
 1.0200100E+003,-2.9486463E-047, 3.5433589E+002, 3.5448934E+002
 1.0212100E+003, 3.4588451E-047, 3.5587363E+002, 3.5602676E+002
 1.0224100E+003,-4.1284036E-048, 3.5740815E+002, 3.5756096E+002
 1.0236100E+003,-1.2976777E-047, 3.5893943E+002, 3.5909191E+002
 1.0248100E+003,-1.8012458E-048, 3.6046744E+002, 3.6061960E+002
 1.0260100E+003, 6.6164402E-048, 3.6199219E+002, 3.6214402E+002
 1.0272100E+003,-2.6518444E-048, 3.6351365E+002, 3.6366515E+002
 1.0284100E+003, 9.4527441E-049, 3.6503180E+002, 3.6518297E+002
 1.0296100E+003,-8.8578478E-049, 3.6654664E+002, 3.6669748E+002
 1.0308100E+003,-4.5703156E-049, 3.6805814E+002, 3.6820864E+002
 1.0320100E+003,-2.9317148E-049, 3.6956629E+002, 3.6971646E+002
 1.0332100E+003, 8.9872545E-050, 3.7107108E+002, 3.7122091E+002
 1.0344100E+003, 6.2066090E-050, 3.7257249E+002, 3.7272199E+002
 1.0356100E+003, 1.2662716E-050, 3.7407051E+002, 3.7421966E+002
 1.0368100E+003, 5.8943947E-050, 3.7556511E+002, 3.7571392E+002
 1.0380100E+003,-1.2694301E-050, 3.7705629E+002, 3.7720476E+002
 1.0392100E+003,-4.3293802E-051, 3.7854403E+002, 3.7869216E+002
 1.0404100E+003,-1.9365548E-053, 3.8002832E+002, 3.8017610E+002
 1.0416100E+003, 1.2053234E-051, 3.8150913E+002, 3.8165656E+002
 1.0428100E+003, 2.7312524E-051, 3.8298646E+002, 3.8313354E+002
 1.0440100E+003,-1.2397135E-051, 3.8446029E+002, 3.8460702E+002
 1.0452100E+003, 1.7023738E-051, 3.8593060E+002, 3.8607699E+002
 1.0464100E+003,-7.1643707E-052, 3.8739739E+002, 3.8754342E+002
 1.0476100E+003, 1.6914748E-053, 3.8886063E+002, 3.8900630E+002
 1.0488100E+003,-1.8382630E-053, 3.9032031E+002, 3.9046563E+002
 1.0500100E+003,-3.6757286E-053, 3.9177641E+002, 3.9192137E+002
 1.0512100E+003, 2.1481096E-052, 3.9322893E+002, 3.9337353E+002
 1.0524100E+003,-2.2795318E-052, 3.9467785E+002, 3.9482209E+002
 1.0536100E+003, 5.8293811E-053, 3.9612315E+002, 3.9626702E+002
 1.0548100E+003,-8.1276142E-053, 3.9756481E+002, 3.9770833E+002
 1.0560100E+003,-4.4193575E-054, 3.9900283E+002, 3.9914599E+002
 1.0572100E+003,-2.8403533E-055, 4.0043720E+002, 4.0057998E+002
 1.0584100E+003, 8.5919889E-055, 4.0186789E+002, 4.0201030E+002
 1.0596100E+003,-4.9469386E-054, 4.0329489E+002, 4.0343694E+002
 1.0608100E+003,-2.3785389E-054, 4.0471819E+002, 4.0485987E+002
 1.0620100E+003,-9.5241713E-055, 4.0613778E+002, 4.0627909E+002
 1.0632100E+003, 3.1632657E-055, 4.0755364E+002, 4.0769457E+002
 1.0644100E+003,-2.2507825E-054, 4.0896576E+002, 4.0910632E+002
 1.0656100E+003,-2.9057230E-054, 4.1037412E+002, 4.1051430E+002
 1.0668100E+003, 9.0113201E-055, 4.1177872E+002, 4.1191852E+002
 1.0680100E+003,-1.2756605E-056, 4.1317953E+002, 4.1331896E+002
 1.0692100E+003, 7.9215294E-056, 4.1457655E+002, 4.1471560E+002
 1.0704100E+003,-1.3029257E-058, 4.1596977E+002, 4.1610844E+002
 1.0716100E+003, 6.6798826E-056, 4.1735917E+002, 4.1749745E+002
 1.0728100E+003, 5.5352061E-056, 4.1874473E+002, 4.1888263E+002
 1.0740100E+003, 2.1486419E-057, 4.2012645E+002, 4.2026397E+002
 1.0752100E+003,-2.5285225E-056, 4.2150432E+002, 4.2164145E+002
 1.0764100E+003,-8.1634881E-057, 4.2287831E+002, 4.2301506E+002
 1.0776100E+003,-5.7251966E-057, 4.2424843E+002, 4.2438479E+002
 1.0788100E+003, 3.7955823E-057, 4.2561465E+002, 4.2575062E+002
 1.0800100E+003, 3.7340217E-057, 4.2697697E+002, 4.2711255E+002
 1.0812100E+003, 9.3528305E-058, 4.2833538E+002, 4.2847057E+002
 1.0824100E+003, 6.7154844E-058, 4.2968986E+002, 4.2982465E+002
 1.0836100E+003, 1.6626724E-058, 4.3104040E+002, 4.3117480E+002
 1.0848100E+003,-6.7870334E-058, 4.3238699E+002, 4.3252100E+002
 1.0860100E+003, 1.5141110E-058, 4.3372962E+002, 4.3386323E+002
 1.0872100E+003,-1.0667141E-057, 4.3506828E+002, 4.3520149E+002
 1.0884100E+003,-1.0657032E-057, 4.3640296E+002, 4.3653577E+002
 1.0896100E+003,-2.5750635E-058, 4.3773364E+002, 4.3786606E+002
 1.0908100E+003, 6.3650757E-059, 4.3906033E+002, 4.3919234E+002
 1.0920100E+003, 4.3988067E-059, 4.4038300E+002, 4.4051461E+002
 1.0932100E+003,-4.8828363E-059, 4.4170164E+002, 4.4183285E+002
 1.0944100E+003, 4.6639626E-059, 4.4301625E+002, 4.4314706E+002
 1.0956100E+003,-5.9225068E-059, 4.4432682E+002, 4.4445723E+002
 1.0968100E+003, 2.9587835E-059, 4.4563334E+002, 4.4576334E+002
 1.0980100E+003, 3.3943815E-059, 4.4693579E+002, 4.4706538E+002
 1.0992100E+003, 1.1224723E-060, 4.4823417E+002, 4.4836336E+002
 1.1004100E+003, 3.0504146E-060, 4.4952847E+002, 4.4965725E+002
 1.1016100E+003, 1.8722203E-060, 4.5081868E+002, 4.5094706E+002
 1.1028100E+003,-5.0132265E-061, 4.5210479E+002, 4.5223276E+002
 1.1040100E+003, 4.2455906E-061, 4.5338679E+002, 4.5351435E+002
 1.1052100E+003,-8.3899661E-062, 4.5466468E+002, 4.5479183E+002
 1.1064100E+003, 2.3884373E-061, 4.5593844E+002, 4.5606518E+002
 1.1076100E+003, 5.7807582E-062, 4.5720807E+002, 4.5733439E+002
 1.1088100E+003,-4.3910566E-062, 4.5847356E+002, 4.5859947E+002
 1.1100100E+003, 5.9535760E-064, 4.5973489E+002, 4.5986039E+002
 1.1112100E+003, 9.4226146E-063, 4.6099208E+002, 4.6111716E+002
 1.1124100E+003,-5.3807953E-063, 4.6224509E+002, 4.6236976E+002
 1.1136100E+003, 1.1273928E-063, 4.6349393E+002, 4.6361818E+002
 1.1148100E+003,-6.7889136E-064, 4.6473860E+002, 4.6486243E+002
 1.1160100E+003, 6.7084438E-064, 4.6597908E+002, 4.6610249E+002
 1.1172100E+003,-1.4256178E-064, 4.6721536E+002, 4.6733836E+002
 1.1184100E+003, 6.9046863E-065, 4.6844745E+002, 4.6857002E+002
 1.1196100E+003,-7.3114781E-065, 4.6967532E+002, 4.6979748E+002
 1.1208100E+003, 3.7153516E-065, 4.7089899E+002, 4.7102072E+002
 1.1220100E+003,-4.8579245E-067, 4.7211843E+002, 4.7223974E+002
 1.1232100E+003,-9.7801742E-066, 4.7333365E+002, 4.7345454E+002
 1.1244100E+003,-1.4532954E-065, 4.7454464E+002, 4.7466510E+002
 1.1256100E+003, 8.0461358E-067, 4.7575139E+002, 4.7587143E+002
 1.1268100E+003, 5.6111922E-066, 4.7695390E+002, 4.7707351E+002
 1.1280100E+003,-2.9226879E-066, 4.7815215E+002, 4.7827135E+002
 1.1292100E+003,-5.2200529E-067, 4.7934616E+002, 4.7946493E+002
 1.1304100E+003,-1.0651054E-067, 4.8053590E+002, 4.8065425E+002
 1.1316100E+003, 4.7292083E-068, 4.8172139E+002, 4.8183930E+002
 1.1328100E+003, 8.7016560E-068, 4.8290260E+002, 4.8302009E+002
 1.1340100E+003, 2.4219122E-067, 4.8407954E+002, 4.8419660E+002
 1.1352100E+003,-7.8446259E-069, 4.8525220E+002, 4.8536884E+002
 1.1364100E+003,-2.5352199E-068, 4.8642058E+002, 4.8653679E+002
 1.1376100E+003, 5.6574748E-068, 4.8758468E+002, 4.8770046E+002
 1.1388100E+003,-7.9431354E-069, 4.8874448E+002, 4.8885983E+002
 1.1400100E+003, 2.6556755E-068, 4.8990000E+002, 4.9001492E+002
 1.1412100E+003,-2.7435067E-069, 4.9105121E+002, 4.9116570E+002
 1.1424100E+003, 4.6968076E-069, 4.9219813E+002, 4.9231219E+002
 1.1436100E+003, 5.5662258E-069, 4.9334074E+002, 4.9345437E+002
 1.1448100E+003,-4.4961422E-069, 4.9447904E+002, 4.9459224E+002
 1.1460100E+003,-2.1724582E-069, 4.9561304E+002, 4.9572581E+002
 1.1472100E+003,-3.2733457E-070, 4.9674272E+002, 4.9685506E+002
 1.1484100E+003, 1.7286727E-070, 4.9786809E+002, 4.9798000E+002
 1.1496100E+003, 1.1734513E-071, 4.9898914E+002, 4.9910061E+002
 1.1508100E+003, 1.2079967E-070, 5.0010587E+002, 5.0021691E+002
 1.1520100E+003,-3.8573662E-072, 5.0121828E+002, 5.0132889E+002
 1.1532100E+003, 3.6320892E-071, 5.0232637E+002, 5.0243655E+002
 1.1544100E+003,-2.6479783E-071, 5.0343013E+002, 5.0353988E+002
 1.1556100E+003, 3.1999107E-071, 5.0452957E+002, 5.0463888E+002
 1.1568100E+003, 8.1251697E-073, 5.0562468E+002, 5.0573356E+002
 1.1580100E+003,-2.6650010E-072, 5.0671546E+002, 5.0682390E+002
 1.1592100E+003, 2.4778458E-072, 5.0780190E+002, 5.0790992E+002
 1.1604100E+003,-4.4148142E-072, 5.0888402E+002, 5.0899161E+002
 1.1616100E+003,-4.7755315E-072, 5.0996181E+002, 5.1006896E+002
 1.1628100E+003,-3.7000014E-072, 5.1103527E+002, 5.1114198E+002
 1.1640100E+003, 5.5654275E-074, 5.1210439E+002, 5.1221068E+002
 1.1652100E+003, 9.2258352E-074, 5.1316918E+002, 5.1327504E+002
 1.1664100E+003, 1.1716497E-073, 5.1422964E+002, 5.1433506E+002
 1.1676100E+003, 9.2784752E-074, 5.1528577E+002, 5.1539076E+002
 1.1688100E+003,-3.5106766E-074, 5.1633756E+002, 5.1644212E+002
 1.1700100E+003,-3.7627304E-075, 5.1738503E+002, 5.1748915E+002
 1.1712100E+003,-1.7304115E-073, 5.1842816E+002, 5.1853186E+002
 1.1724100E+003,-4.7883157E-074, 5.1946697E+002, 5.1957023E+002
 1.1736100E+003,-7.5460609E-074, 5.2050144E+002, 5.2060427E+002
 1.1748100E+003,-1.3322611E-075, 5.2153159E+002, 5.2163399E+002
 1.1760100E+003,-3.7501222E-074, 5.2255741E+002, 5.2265938E+002
 1.1772100E+003, 7.3599027E-075, 5.2357891E+002, 5.2368044E+002
 1.1784100E+003,-5.8327953E-075, 5.2459608E+002, 5.2469718E+002
 1.1796100E+003, 7.3951330E-076, 5.2560893E+002, 5.2570961E+002
 1.1808100E+003, 8.6508753E-076, 5.2661747E+002, 5.2671771E+002
 1.1820100E+003,-9.4222638E-076, 5.2762168E+002, 5.2772149E+002
 1.1832100E+003, 1.8050704E-076, 5.2862159E+002, 5.2872097E+002
 1.1844100E+003, 2.9509011E-077, 5.2961717E+002, 5.2971613E+002
 1.1856100E+003, 5.0453517E-077, 5.3060845E+002, 5.3070698E+002
 1.1868100E+003, 5.9778990E-077, 5.3159543E+002, 5.3169352E+002
 1.1880100E+003,-6.7927993E-078, 5.3257809E+002, 5.3267576E+002
 1.1892100E+003, 1.2698883E-077, 5.3355646E+002, 5.3365370E+002
 1.1904100E+003,-2.1027607E-077, 5.3453053E+002, 5.3462734E+002
 1.1916100E+003,-6.3043194E-078, 5.3550031E+002, 5.3559669E+002
 1.1928100E+003,-2.3709260E-078, 5.3646579E+002, 5.3656175E+002
 1.1940100E+003,-3.9264020E-079, 5.3742699E+002, 5.3752252E+002
 1.1952100E+003, 8.2066566E-079, 5.3838391E+002, 5.3847901E+002
 1.1964100E+003,-1.2964171E-078, 5.3933654E+002, 5.3943122E+002
 1.1976100E+003, 6.8625329E-079, 5.4028490E+002, 5.4037915E+002
 1.1988100E+003, 1.1170447E-079, 5.4122899E+002, 5.4132282E+002
 1.2000000E+003,-1.1517673E-079, 5.4216491E+002, 5.4225831E+002
