s,kg/s/m2,C
 1.1172100E+003, 5.8127130E-066, 4.7609830E+002
 1.1184100E+003, 7.3581586E-066, 4.7729958E+002
 1.1196100E+003,-1.5823276E-066, 4.7849662E+002
 1.1208100E+003, 6.6923864E-067, 4.7968940E+002
 1.1220100E+003,-3.6653564E-067, 4.8087791E+002
 1.1232100E+003, 1.4692456E-069, 4.8206217E+002
 1.1244100E+003, 4.6106858E-068, 4.8324215E+002
 1.1256100E+003, 3.8475728E-068, 4.8441786E+002
 1.1268100E+003, 4.3714209E-069, 4.8558929E+002
 1.1280100E+003,-2.4867253E-069, 4.8675643E+002
 1.1292100E+003,-5.7921152E-069, 4.8791930E+002
 1.1304100E+003, 3.3025542E-069, 4.8907786E+002
 1.1316100E+003,-2.4437802E-069, 4.9023214E+002
 1.1328100E+003,-1.0732082E-070, 4.9138212E+002
 1.1340100E+003, 7.5305401E-072, 4.9252779E+002
 1.1352100E+003, 5.5583914E-070, 4.9366916E+002
 1.1364100E+003,-1.2208264E-070, 4.9480623E+002
 1.1376100E+003,-3.1387357E-070, 4.9593898E+002
 1.1388100E+003,-1.6641043E-070, 4.9706742E+002
 1.1400100E+003,-1.6341078E-070, 4.9819154E+002
 1.1412100E+003, 6.8456616E-071, 4.9931135E+002
 1.1424100E+003, 8.3827594E-071, 5.0042684E+002
 1.1436100E+003, 4.4400912E-071, 5.0153800E+002
 1.1448100E+003,-1.3835948E-071, 5.0264485E+002
 1.1460100E+003, 1.3026942E-071, 5.0374736E+002
 1.1472100E+003, 1.4610889E-071, 5.0484555E+002
 1.1484100E+003,-7.5352530E-073, 5.0593941E+002
 1.1496100E+003,-2.0910593E-072, 5.0702895E+002
 1.1508100E+003, 1.9866873E-072, 5.0811415E+002
 1.1520100E+003,-6.6788903E-073, 5.0919502E+002
 1.1532100E+003,-3.5707519E-074, 5.1027156E+002
 1.1544100E+003, 6.7557007E-073, 5.1134377E+002
 1.1556100E+003, 7.1617516E-073, 5.1241164E+002
 1.1568100E+003, 3.4354608E-073, 5.1347519E+002
 1.1580100E+003,-1.2252425E-073, 5.1453440E+002
 1.1592100E+003, 1.5610334E-074, 5.1558928E+002
 1.1604100E+003,-7.5198676E-074, 5.1663983E+002
 1.1616100E+003, 1.8651254E-074, 5.1768604E+002
 1.1628100E+003,-1.4843350E-074, 5.1872793E+002
 1.1640100E+003,-3.5077162E-075, 5.1976549E+002
 1.1652100E+003, 5.6750993E-076, 5.2079871E+002
 1.1664100E+003, 1.1381868E-075, 5.2182762E+002
 1.1676100E+003, 2.7132094E-075, 5.2285219E+002
 1.1688100E+003, 3.9754834E-076, 5.2387244E+002
 1.1700100E+003, 7.0940854E-077, 5.2488837E+002
 1.1712100E+003, 1.5257529E-076, 5.2589998E+002
 1.1724100E+003, 2.2914743E-077, 5.2690727E+002
 1.1736100E+003, 5.2419730E-078, 5.2791024E+002
 1.1748100E+003,-6.0732328E-078, 5.2890890E+002
 1.1760100E+003, 1.7420457E-077, 5.2990325E+002
 1.1772100E+003, 3.3856946E-078, 5.3089329E+002
 1.1784100E+003,-8.4393435E-078, 5.3187902E+002
 1.1796100E+003, 2.9563173E-078, 5.3286045E+002
 1.1808100E+003,-9.2668540E-079, 5.3383758E+002
 1.1820100E+003,-1.8491159E-079, 5.3481041E+002
 1.1832100E+003,-2.3274548E-079, 5.3577895E+002
 1.1844100E+003,-2.1266003E-080, 5.3674320E+002
 1.1856100E+003, 3.3423861E-080, 5.3770316E+002
 1.1868100E+003,-5.0520161E-080, 5.3865885E+002
 1.1880100E+003,-6.7816772E-080, 5.3961025E+002
 1.1892100E+003,-1.4970946E-080, 5.4055738E+002
 1.1904100E+003,-1.4320725E-080, 5.4150024E+002
 1.1916100E+003,-9.6786423E-081, 5.4243884E+002
 1.1928100E+003,-2.6995064E-080, 5.4337317E+002
 1.1940100E+003,-1.4502640E-080, 5.4430325E+002
 1.1952100E+003, 2.0376238E-080, 5.4522908E+002
 1.1964100E+003, 1.3016649E-081, 5.4615066E+002
 1.1976100E+003,-1.3551503E-081, 5.4706801E+002
 1.1988100E+003,-1.9963365E-081, 5.4798112E+002
 1.2000000E+003, 1.9839283E-082, 5.4888622E+002
