s,kg/s/m2,C
 1.1172100E+003,-6.0641182E-066, 4.7306261E+002
 1.1184100E+003,-1.3536372E-066, 4.7427454E+002
 1.1196100E+003,-2.6233107E-066, 4.7548224E+002
 1.1208100E+003, 1.4296745E-066, 4.7668570E+002
 1.1220100E+003,-7.1109842E-067, 4.7788490E+002
 1.1232100E+003,-3.6759718E-067, 4.7907986E+002
 1.1244100E+003, 2.5883694E-069, 4.8027056E+002
 1.1256100E+003, 9.8638264E-069, 4.8145699E+002
 1.1268100E+003,-6.2135901E-068, 4.8263916E+002
 1.1280100E+003, 2.7050718E-068, 4.8381706E+002
 1.1292100E+003, 4.2795496E-069, 4.8499068E+002
 1.1304100E+003, 3.1532286E-068, 4.8616001E+002
 1.1316100E+003, 1.2499692E-068, 4.8732507E+002
 1.1328100E+003, 5.7336934E-069, 4.8848583E+002
 1.1340100E+003, 3.8369502E-070, 4.8964230E+002
 1.1352100E+003, 7.7830817E-070, 4.9079448E+002
 1.1364100E+003, 9.0199461E-070, 4.9194236E+002
 1.1376100E+003,-7.0817754E-070, 4.9308593E+002
 1.1388100E+003,-1.5608450E-070, 4.9422520E+002
 1.1400100E+003,-1.8556949E-070, 4.9536015E+002
 1.1412100E+003,-1.2221519E-070, 4.9649080E+002
 1.1424100E+003,-7.1325077E-071, 4.9761713E+002
 1.1436100E+003, 3.6828416E-071, 4.9873915E+002
 1.1448100E+003,-3.9801785E-071, 4.9985684E+002
 1.1460100E+003, 1.2756456E-072, 5.0097022E+002
 1.1472100E+003,-5.4401491E-071, 5.0207927E+002
 1.1484100E+003,-1.0075535E-071, 5.0318400E+002
 1.1496100E+003,-4.3108880E-072, 5.0428441E+002
 1.1508100E+003,-4.7728286E-072, 5.0538048E+002
 1.1520100E+003, 4.3282052E-073, 5.0647223E+002
 1.1532100E+003, 1.0650410E-072, 5.0755964E+002
 1.1544100E+003,-2.2737857E-072, 5.0864273E+002
 1.1556100E+003,-1.5562521E-074, 5.0972149E+002
 1.1568100E+003,-1.0091415E-073, 5.1079591E+002
 1.1580100E+003, 1.0402796E-073, 5.1186600E+002
 1.1592100E+003,-4.0802493E-074, 5.1293176E+002
 1.1604100E+003,-3.7353666E-074, 5.1399319E+002
 1.1616100E+003,-2.5660047E-075, 5.1505028E+002
 1.1628100E+003, 6.7635153E-075, 5.1610304E+002
 1.1640100E+003,-4.8727946E-075, 5.1715148E+002
 1.1652100E+003, 4.9122022E-076, 5.1819558E+002
 1.1664100E+003, 1.5047360E-076, 5.1923535E+002
 1.1676100E+003, 1.2405200E-076, 5.2027079E+002
 1.1688100E+003, 3.0665513E-076, 5.2130190E+002
 1.1700100E+003, 1.3342071E-076, 5.2232869E+002
 1.1712100E+003, 1.3703037E-076, 5.2335116E+002
 1.1724100E+003,-4.5154924E-076, 5.2436930E+002
 1.1736100E+003,-2.5475214E-077, 5.2538312E+002
 1.1748100E+003, 3.3955198E-078, 5.2639261E+002
 1.1760100E+003, 3.7792573E-077, 5.2739779E+002
 1.1772100E+003,-8.3749668E-077, 5.2839866E+002
 1.1784100E+003, 8.2543142E-078, 5.2939521E+002
 1.1796100E+003, 1.7351546E-077, 5.3038745E+002
 1.1808100E+003, 1.6885648E-077, 5.3137539E+002
 1.1820100E+003,-1.8093738E-077, 5.3235902E+002
 1.1832100E+003, 7.4180717E-079, 5.3333835E+002
 1.1844100E+003, 1.8320939E-079, 5.3431338E+002
 1.1856100E+003, 1.7508789E-079, 5.3528411E+002
 1.1868100E+003, 2.0271951E-079, 5.3625055E+002
 1.1880100E+003, 8.6170823E-080, 5.3721271E+002
 1.1892100E+003,-4.1495661E-079, 5.3817058E+002
 1.1904100E+003,-6.2293195E-080, 5.3912417E+002
 1.1916100E+003,-5.1199483E-080, 5.4007349E+002
 1.1928100E+003,-4.1773062E-080, 5.4101853E+002
 1.1940100E+003, 2.2237632E-080, 5.4195930E+002
 1.1952100E+003,-9.3205101E-081, 5.4289582E+002
 1.1964100E+003, 1.7269509E-080, 5.4382807E+002
 1.1976100E+003, 5.6664432E-081, 5.4475607E+002
 1.1988100E+003,-1.7454887E-081, 5.4567983E+002
 1.2000000E+003,-1.9134093E-081, 5.4659552E+002
