s,kg/s/m2,C
 1.1172100E+003,-1.1445452E-100, 4.8905380E+002
 1.1184100E+003,-1.1110291E-101, 4.8977224E+002
 1.1196100E+003,-2.6629138E-102, 4.9047761E+002
 1.1208100E+003,-5.7358380E-103, 4.9116697E+002
 1.1220100E+003,-4.5168147E-102, 4.9187167E+002
 1.1232100E+003,-1.0577793E-102, 4.9253591E+002
 1.1244100E+003,-4.4476699E-103, 4.9325777E+002
 1.1256100E+003, 3.9591792E-103, 4.9393337E+002
 1.1268100E+003, 7.0310080E-104, 4.9459123E+002
 1.1280100E+003,-4.5890235E-104, 4.9530238E+002
 1.1292100E+003,-3.4110259E-106, 4.9593523E+002
 1.1304100E+003,-1.3379837E-104, 4.9659750E+002
 1.1316100E+003, 1.8398236E-105, 4.9729246E+002
 1.1328100E+003, 3.9144554E-105, 4.9792835E+002
 1.1340100E+003, 2.4667091E-105, 4.9858761E+002
 1.1352100E+003, 3.8695265E-106, 4.9923937E+002
 1.1364100E+003, 3.2677416E-106, 4.9987667E+002
 1.1376100E+003, 1.2388159E-106, 5.0055349E+002
 1.1388100E+003,-2.3859432E-106, 5.0118843E+002
 1.1400100E+003, 7.3974451E-107, 5.0183048E+002
 1.1412100E+003, 3.1884632E-107, 5.0246044E+002
 1.1424100E+003, 1.3188614E-107, 5.0309664E+002
 1.1436100E+003,-6.1232639E-108, 5.0374552E+002
 1.1448100E+003, 5.5012367E-108, 5.0437271E+002
 1.1460100E+003, 4.9232145E-109, 5.0500268E+002
 1.1472100E+003,-2.3213481E-108, 5.0563140E+002
 1.1484100E+003, 1.2419354E-108, 5.0626117E+002
 1.1496100E+003,-7.9412049E-109, 5.0686078E+002
 1.1508100E+003,-7.2189991E-109, 5.0745342E+002
 1.1520100E+003, 1.8684404E-109, 5.0805337E+002
 1.1532100E+003, 9.0298147E-110, 5.0867607E+002
 1.1544100E+003, 1.3510945E-110, 5.0926781E+002
 1.1556100E+003, 3.0422537E-110, 5.0986259E+002
 1.1568100E+003,-1.0663225E-110, 5.1045806E+002
 1.1580100E+003,-9.1656198E-111, 5.1105286E+002
 1.1592100E+003,-5.3538622E-111, 5.1165171E+002
 1.1604100E+003,-2.7158396E-111, 5.1222664E+002
 1.1616100E+003, 4.0718698E-112, 5.1280015E+002
 1.1628100E+003, 5.2084572E-112, 5.1338207E+002
 1.1640100E+003, 8.0450879E-113, 5.1397489E+002
 1.1652100E+003,-1.2076290E-112, 5.1455016E+002
 1.1664100E+003,-1.0865261E-113, 5.1511370E+002
 1.1676100E+003, 2.4470028E-113, 5.1568110E+002
 1.1688100E+003, 5.8753708E-114, 5.1624861E+002
 1.1700100E+003, 1.3530739E-114, 5.1681709E+002
 1.1712100E+003,-2.1077577E-114, 5.1738078E+002
 1.1724100E+003,-1.1805198E-114, 5.1794701E+002
 1.1736100E+003,-2.0340941E-115, 5.1851716E+002
 1.1748100E+003,-5.4731925E-115, 5.1906391E+002
 1.1760100E+003,-1.2657638E-115, 5.1959600E+002
 1.1772100E+003,-1.2926192E-116, 5.2012965E+002
 1.1784100E+003,-6.0491832E-116, 5.2067043E+002
 1.1796100E+003,-2.9852352E-116, 5.2123386E+002
 1.1808100E+003,-1.2912019E-117, 5.2177306E+002
 1.1820100E+003,-4.7819371E-117, 5.2225178E+002
 1.1832100E+003,-2.3054684E-117, 5.2280365E+002
 1.1844100E+003,-7.9730487E-118, 5.2331742E+002
 1.1856100E+003,-8.5303242E-118, 5.2385459E+002
 1.1868100E+003, 4.9090077E-118, 5.2435961E+002
 1.1880100E+003, 1.0838556E-118, 5.2487295E+002
 1.1892100E+003, 8.4894988E-119, 5.2539293E+002
 1.1904100E+003,-2.7613982E-119, 5.2590184E+002
 1.1916100E+003, 1.6862479E-119, 5.2640153E+002
 1.1928100E+003, 2.4471317E-119, 5.2691495E+002
 1.1940100E+003,-1.3446438E-119, 5.2745370E+002
 1.1952100E+003,-6.7677675E-120, 5.2795054E+002
 1.1964100E+003,-1.9170743E-120, 5.2844446E+002
 1.1976100E+003, 7.3281644E-121, 5.2893748E+002
 1.1988100E+003,-5.1516404E-122, 5.2942711E+002
 1.2000000E+003, 9.0520302E-122, 5.2990282E+002
