s,kg/s/m2,C
 1.1172100E+003,-4.2458196E-101, 4.8911706E+002
 1.1184100E+003,-1.1742923E-101, 4.8980144E+002
 1.1196100E+003, 1.4017012E-101, 4.9049256E+002
 1.1208100E+003,-6.4630661E-102, 4.9119472E+002
 1.1220100E+003,-1.6090791E-102, 4.9186729E+002
 1.1232100E+003,-9.0177399E-103, 4.9254896E+002
 1.1244100E+003, 7.7339693E-103, 4.9322661E+002
 1.1256100E+003,-1.0963991E-102, 4.9389956E+002
 1.1268100E+003,-3.8882741E-103, 4.9456332E+002
 1.1280100E+003,-2.0745206E-103, 4.9527599E+002
 1.1292100E+003, 8.4126669E-104, 4.9594208E+002
 1.1304100E+003, 3.1250774E-104, 4.9661589E+002
 1.1316100E+003, 4.4769334E-105, 4.9725642E+002
 1.1328100E+003,-3.9447810E-105, 4.9793640E+002
 1.1340100E+003,-7.0308582E-107, 4.9861396E+002
 1.1352100E+003, 2.9414635E-106, 4.9926716E+002
 1.1364100E+003, 3.8971231E-106, 4.9992908E+002
 1.1376100E+003, 1.8138467E-106, 5.0060287E+002
 1.1388100E+003, 1.9418124E-106, 5.0121927E+002
 1.1400100E+003, 2.4468869E-107, 5.0182711E+002
 1.1412100E+003, 5.3615708E-108, 5.0246026E+002
 1.1424100E+003,-1.1130049E-107, 5.0309830E+002
 1.1436100E+003,-1.5321209E-107, 5.0375015E+002
 1.1448100E+003,-6.3283905E-109, 5.0439112E+002
 1.1460100E+003, 5.6711119E-109, 5.0500040E+002
 1.1472100E+003,-7.7206219E-110, 5.0561846E+002
 1.1484100E+003, 1.0128440E-110, 5.0623574E+002
 1.1496100E+003,-2.1110135E-109, 5.0685410E+002
 1.1508100E+003, 1.9094000E-110, 5.0746857E+002
 1.1520100E+003,-6.0885833E-111, 5.0810111E+002
 1.1532100E+003,-2.5998944E-110, 5.0869232E+002
 1.1544100E+003, 1.7797174E-110, 5.0927882E+002
 1.1556100E+003,-5.8782119E-112, 5.0986738E+002
 1.1568100E+003,-1.7344446E-111, 5.1048200E+002
 1.1580100E+003, 2.2527212E-111, 5.1108991E+002
 1.1592100E+003,-5.9568865E-114, 5.1167669E+002
 1.1604100E+003,-2.9744140E-112, 5.1227622E+002
 1.1616100E+003,-2.7345220E-112, 5.1284930E+002
 1.1628100E+003,-1.9769103E-113, 5.1342166E+002
 1.1640100E+003,-1.1304602E-112, 5.1399805E+002
 1.1652100E+003,-2.5368861E-113, 5.1458215E+002
 1.1664100E+003, 9.6676197E-114, 5.1512673E+002
 1.1676100E+003,-4.3687307E-114, 5.1569586E+002
 1.1688100E+003,-9.6906781E-114, 5.1627130E+002
 1.1700100E+003,-1.8296062E-114, 5.1682907E+002
 1.1712100E+003, 2.5022350E-115, 5.1739142E+002
 1.1724100E+003,-3.8978579E-115, 5.1793062E+002
 1.1736100E+003, 2.7956817E-115, 5.1848778E+002
 1.1748100E+003,-1.1368849E-115, 5.1904306E+002
 1.1760100E+003, 4.5958267E-116, 5.1957579E+002
 1.1772100E+003,-1.1511235E-116, 5.2011922E+002
 1.1784100E+003, 1.0694451E-116, 5.2066199E+002
 1.1796100E+003, 1.4446407E-117, 5.2119589E+002
 1.1808100E+003,-4.7198130E-117, 5.2173657E+002
 1.1820100E+003, 7.9562045E-118, 5.2227625E+002
 1.1832100E+003, 4.4897822E-118, 5.2279587E+002
 1.1844100E+003,-2.8553278E-119, 5.2331856E+002
 1.1856100E+003, 1.3651871E-118, 5.2382621E+002
 1.1868100E+003, 1.5844950E-118, 5.2433315E+002
 1.1880100E+003,-7.5254337E-119, 5.2482736E+002
 1.1892100E+003, 2.6608426E-119, 5.2532690E+002
 1.1904100E+003, 3.2154191E-120, 5.2585900E+002
 1.1916100E+003,-1.7981653E-120, 5.2635019E+002
 1.1928100E+003, 4.5881296E-120, 5.2685363E+002
 1.1940100E+003,-7.8058350E-121, 5.2736978E+002
 1.1952100E+003,-5.0395529E-121, 5.2789261E+002
 1.1964100E+003,-1.1847700E-121, 5.2838040E+002
 1.1976100E+003,-1.9318438E-122, 5.2888657E+002
 1.1988100E+003,-9.1976488E-122, 5.2937490E+002
 1.2000000E+003,-7.0723578E-123, 5.2987820E+002
