s,kg/s/m2,C
 1.1172100E+003,-2.3896026E-064, 4.7561149E+002
 1.1184100E+003, 1.3994786E-065, 4.7681449E+002
 1.1196100E+003,-7.4250216E-065, 4.7801324E+002
 1.1208100E+003,-2.2917035E-066, 4.7920774E+002
 1.1220100E+003,-3.4848999E-065, 4.8039798E+002
 1.1232100E+003, 4.6430503E-065, 4.8158395E+002
 1.1244100E+003, 1.4975863E-065, 4.8276566E+002
 1.1256100E+003,-7.2917170E-066, 4.8394310E+002
 1.1268100E+003, 4.3095835E-066, 4.8511626E+002
 1.1280100E+003, 4.9012294E-066, 4.8628513E+002
 1.1292100E+003, 7.9337392E-068, 4.8744973E+002
 1.1304100E+003, 4.6890976E-067, 4.8861003E+002
 1.1316100E+003,-3.6743116E-067, 4.8976604E+002
 1.1328100E+003,-1.0551455E-067, 4.9091775E+002
 1.1340100E+003, 1.0328418E-067, 4.9206516E+002
 1.1352100E+003,-9.4864218E-068, 4.9320827E+002
 1.1364100E+003,-1.7392945E-067, 4.9434708E+002
 1.1376100E+003, 8.4986422E-069, 4.9548157E+002
 1.1388100E+003,-5.6694676E-070, 4.9661175E+002
 1.1400100E+003,-5.3736038E-068, 4.9773762E+002
 1.1412100E+003, 2.0693285E-068, 4.9885917E+002
 1.1424100E+003,-3.1481050E-069, 4.9997640E+002
 1.1436100E+003, 1.0118169E-068, 5.0108931E+002
 1.1448100E+003, 1.8499574E-069, 5.0219790E+002
 1.1460100E+003,-3.7377780E-069, 5.0330216E+002
 1.1472100E+003,-5.8839000E-071, 5.0440210E+002
 1.1484100E+003,-7.1414518E-070, 5.0549771E+002
 1.1496100E+003, 1.3143993E-070, 5.0658899E+002
 1.1508100E+003,-1.9058524E-070, 5.0767594E+002
 1.1520100E+003, 5.1910192E-071, 5.0875856E+002
 1.1532100E+003, 1.4014713E-071, 5.0983685E+002
 1.1544100E+003, 1.5853552E-072, 5.1091081E+002
 1.1556100E+003, 1.6251090E-074, 5.1198043E+002
 1.1568100E+003,-9.7135897E-073, 5.1304572E+002
 1.1580100E+003,-6.3470220E-073, 5.1410669E+002
 1.1592100E+003,-5.2937527E-073, 5.1516331E+002
 1.1604100E+003, 1.5566541E-072, 5.1621561E+002
 1.1616100E+003, 1.1353574E-073, 5.1726358E+002
 1.1628100E+003, 1.0291319E-072, 5.1830721E+002
 1.1640100E+003,-6.3382183E-073, 5.1934652E+002
 1.1652100E+003, 2.4689704E-073, 5.2038149E+002
 1.1664100E+003,-4.1750989E-073, 5.2141214E+002
 1.1676100E+003, 1.4404110E-073, 5.2243846E+002
 1.1688100E+003, 5.5154991E-074, 5.2346046E+002
 1.1700100E+003,-3.5671101E-075, 5.2447813E+002
 1.1712100E+003, 9.4067223E-076, 5.2549149E+002
 1.1724100E+003,-6.8149050E-075, 5.2650052E+002
 1.1736100E+003, 1.3460804E-075, 5.2750524E+002
 1.1748100E+003, 2.0655738E-075, 5.2850564E+002
 1.1760100E+003,-6.0881208E-077, 5.2950173E+002
 1.1772100E+003, 7.4111344E-076, 5.3049350E+002
 1.1784100E+003,-3.6440383E-076, 5.3148097E+002
 1.1796100E+003,-2.7600527E-077, 5.3246414E+002
 1.1808100E+003, 1.4679395E-076, 5.3344301E+002
 1.1820100E+003,-6.7595931E-077, 5.3441757E+002
 1.1832100E+003, 1.2015011E-078, 5.3538785E+002
 1.1844100E+003,-7.8924443E-078, 5.3635383E+002
 1.1856100E+003,-2.5226403E-078, 5.3731552E+002
 1.1868100E+003,-1.4644151E-078, 5.3827293E+002
 1.1880100E+003,-4.0996208E-078, 5.3922606E+002
 1.1892100E+003,-2.7695240E-078, 5.4017492E+002
 1.1904100E+003, 1.0126087E-078, 5.4111950E+002
 1.1916100E+003, 6.1564224E-079, 5.4205982E+002
 1.1928100E+003, 5.4688705E-080, 5.4299588E+002
 1.1940100E+003,-2.6433188E-079, 5.4392768E+002
 1.1952100E+003,-2.3798146E-079, 5.4485522E+002
 1.1964100E+003, 2.3020344E-079, 5.4577852E+002
 1.1976100E+003,-4.7576864E-080, 5.4669757E+002
 1.1988100E+003,-9.0129295E-080, 5.4761239E+002
 1.2000000E+003,-1.4517639E-080, 5.4851920E+002
