s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100001E+002, 6.4015901E-002, 3.5260720E-001, 2.5753732E-001, 3.7058980E+001, 3.1820360E+001, 7.2421776E-001, 6.7742873E-001, 4.2727186E+001, 5.5532911E+001, 6.9380576E+001, 8.1903109E+001
 2.3200208E+002, 6.3076148E-002, 2.8821285E-001, 2.6604877E-001, 3.6594525E+001, 3.0256101E+001, 7.6007873E-001, 6.5936734E-001, 4.2425415E+001, 5.5942584E+001, 6.8612440E+001, 8.1438150E+001
 2.3300169E+002, 6.4813964E-002, 3.5637406E-001, 3.6820352E-001, 3.6020070E+001, 3.1637207E+001, 7.2536022E-001, 6.5020116E-001, 4.1274389E+001, 5.1984934E+001, 6.2863968E+001, 7.4450589E+001
 2.3400024E+002, 6.4945638E-002, 2.8939069E-001, 2.9369645E-001, 3.4569369E+001, 2.7336467E+001, 7.4378107E-001, 6.8787962E-001, 3.9577271E+001, 5.0658780E+001, 6.1287231E+001, 7.3478636E+001
 2.3500268E+002, 6.3724070E-002, 3.2564636E-001, 2.6540708E-001, 3.2630294E+001, 2.8399988E+001, 7.0531592E-001, 6.3954602E-001, 3.7049656E+001, 4.6271160E+001, 5.4355056E+001, 6.2160954E+001
 2.3600205E+002, 6.4602786E-002, 2.7828545E-001, 1.7310769E-001, 3.3805373E+001, 2.4347255E+001, 7.2127293E-001, 6.4251688E-001, 3.8559195E+001, 4.8729203E+001, 5.8354616E+001, 6.8215772E+001
 2.3700070E+002, 6.7356805E-002, 3.8099374E-001, 3.5299681E-001, 3.9550961E+001, 2.5923905E+001, 6.6286451E-001, 5.1342125E-001, 4.5520411E+001, 5.9333798E+001, 7.6431370E+001, 9.2049226E+001
 2.3800275E+002, 6.5054042E-002, 2.5710250E-001, 3.0863719E-001, 3.5710765E+001, 2.2226375E+001, 7.3569959E-001, 5.6508904E-001, 4.1550382E+001, 5.5677463E+001, 7.2684903E+001, 8.7781677E+001
 2.3900077E+002, 6.4188670E-002, 3.1210466E-001, 2.1403039E-001, 3.9044042E+001, 2.3859657E+001, 7.0435154E-001, 5.7899383E-001, 4.5587709E+001, 6.2218162E+001, 8.3605862E+001, 7.6578741E+001
 2.4000178E+002, 6.3734422E-002, 2.7050563E-001, 1.8149780E-001, 3.8421453E+001, 2.4632244E+001, 7.2345296E-001, 6.0307076E-001, 4.4993663E+001, 6.2470489E+001, 8.0865913E+001, 7.0638225E+001
 2.4100271E+002, 6.7058233E-002, 3.6284996E-001, 1.7531035E-001, 4.2924812E+001, 3.2293377E+001, 6.8161613E-001, 5.7765614E-001, 4.9822346E+001, 6.6542279E+001, 8.3942601E+001, 8.7777345E+001
 2.4200178E+002, 6.7516553E-002, 2.7475274E-001, 2.2219735E-001, 4.0341648E+001, 3.3962564E+001, 7.4616608E-001, 6.0340020E-001, 4.6688826E+001, 6.2251567E+001, 8.2629649E+001, 9.0485875E+001
 2.4300126E+002, 6.6712648E-002, 3.9311098E-001, 3.0513797E-001, 3.5189983E+001, 3.1370380E+001, 6.9884324E-001, 6.9352548E-001, 4.0102507E+001, 4.9797929E+001, 5.8912490E+001, 6.7626850E+001
 2.4400086E+002, 6.2898212E-002, 2.0473922E-001, 2.9639066E-001, 3.1786444E+001, 3.2866319E+001, 7.9185123E-001, 6.6136689E-001, 3.6079097E+001, 4.5589967E+001, 5.4326353E+001, 6.3212654E+001
 2.4500159E+002, 5.9600399E-002, 2.8078063E-001, 2.5159980E-001, 3.0253154E+001, 2.8243542E+001, 7.3168520E-001, 6.9616825E-001, 3.4865669E+001, 4.5391324E+001, 5.7102315E+001, 7.2927959E+001
 2.4600252E+002, 6.2933428E-002, 2.4982105E-001, 2.6508308E-001, 3.4924183E+001, 3.3312093E+001, 7.6021844E-001, 6.6144793E-001, 3.9936550E+001, 5.1274428E+001, 6.4041828E+001, 8.0295964E+001
 2.4700115E+002, 6.6262553E-002, 3.7295474E-001, 1.5780684E-001, 3.8251055E+001, 3.4933972E+001, 7.0328801E-001, 7.0315621E-001, 4.3966922E+001, 5.6755087E+001, 7.1375498E+001, 8.6391280E+001
 2.4800240E+002, 6.7411332E-002, 2.8247505E-001, 3.0917940E-001, 3.8843101E+001, 3.3429329E+001, 7.4509014E-001, 6.8630325E-001, 4.4507136E+001, 5.7563179E+001, 7.2130733E+001, 9.1352747E+001
 2.4900275E+002, 6.5145377E-002, 3.6599009E-001, 2.3497436E-001, 3.3856059E+001, 2.6498047E+001, 6.7957319E-001, 7.4377597E-001, 3.8819470E+001, 4.9891765E+001, 6.1289142E+001, 7.3610439E+001
 2.5000077E+002, 6.6601457E-002, 3.1654370E-001, 3.9648600E-001, 3.5971589E+001, 3.2710838E+001, 6.9350201E-001, 6.4694913E-001, 4.0998709E+001, 5.2565854E+001, 6.5018533E+001, 7.9049169E+001
 2.5100137E+002, 6.8042459E-002, 4.4662984E-001, 3.2699477E-001, 3.9494184E+001, 3.3378034E+001, 6.6516272E-001, 6.8676027E-001, 4.5316903E+001, 5.7723702E+001, 7.0580886E+001, 8.4869708E+001
 2.5200175E+002, 6.6995558E-002, 2.9359643E-001, 2.4889635E-001, 3.6373414E+001, 3.1201160E+001, 7.3420054E-001, 6.8400471E-001, 4.1663577E+001, 5.3057405E+001, 6.5356114E+001, 7.9210612E+001
 2.5300075E+002, 6.6315175E-002, 1.4927098E-001, 2.9036440E-001, 3.5829980E+001, 3.0736112E+001, 8.2059480E-001, 6.0431438E-001, 4.0994698E+001, 5.2373297E+001, 6.3713035E+001, 7.7032697E+001
 2.5400235E+002, 6.4764483E-002, 3.0997184E-001, 1.5962632E-001, 3.3594698E+001, 3.0389355E+001, 7.2341556E-001, 6.5131449E-001, 3.8289711E+001, 4.8031402E+001, 5.7043661E+001, 6.6208678E+001
 2.5500082E+002, 6.5476646E-002, 2.1148830E-001, 3.1012709E-001, 3.4515691E+001, 3.0938404E+001, 7.7849141E-001, 6.4884505E-001, 3.9404971E+001, 5.0334067E+001, 6.2317376E+001, 7.7178113E+001
 2.5600112E+002, 6.4274723E-002, 2.3613614E-001, 1.8190425E-001, 3.3844086E+001, 2.9855960E+001, 7.6378402E-001, 6.9093660E-001, 3.8720760E+001, 4.9795126E+001, 6.1746145E+001, 7.5449853E+001
 2.5700106E+002, 6.7653156E-002, 4.2293715E-001, 2.5651122E-001, 3.8653333E+001, 3.4377665E+001, 6.5244214E-001, 6.9396430E-001, 4.4319119E+001, 5.6599779E+001, 6.8995481E+001, 8.1735030E+001
 2.5800196E+002, 6.8906714E-002, 2.4162743E-001, 2.5406576E-001, 3.6064248E+001, 3.0943503E+001, 7.4594125E-001, 6.7485037E-001, 4.1450955E+001, 5.4003617E+001, 6.5242151E+001, 7.4669830E+001
 2.5900000E+002, 6.5980239E-002, 2.7087994E-001, 4.3898335E-001, 3.2843047E+001, 2.9926300E+001, 7.3966204E-001, 6.4065875E-001, 3.7406759E+001, 4.7344229E+001, 5.6634535E+001, 6.6047590E+001
 2.6000152E+002, 6.7243711E-002, 3.5328826E-001, 3.6809766E-001, 3.2569355E+001, 2.8236010E+001, 6.9004357E-001, 6.1914851E-001, 3.6775519E+001, 4.5134961E+001, 5.2222768E+001, 5.8480797E+001
 2.6100200E+002, 6.5515470E-002, 1.9615839E-001, 4.3665458E-001, 3.1461506E+001, 2.4772271E+001, 7.7355080E-001, 5.5032020E-001, 3.5601138E+001, 4.4499235E+001, 5.2176820E+001, 6.0045895E+001
 2.6200049E+002, 6.4002178E-002, 2.8189435E-001, 2.4653848E-001, 3.3527957E+001, 2.4695371E+001, 7.2359799E-001, 6.2917061E-001, 3.8524237E+001, 5.0084357E+001, 6.3305189E+001, 7.7294262E+001
 2.6300184E+002, 6.7265368E-002, 3.3470580E-001, 3.3956555E-001, 4.0257506E+001, 3.6316921E+001, 6.9867338E-001, 6.4607169E-001, 4.6291546E+001, 6.0289794E+001, 7.6939212E+001, 9.2855486E+001
 2.6400022E+002, 6.8429696E-002, 2.4562334E-001, 3.5802656E-001, 3.5835656E+001, 3.2179918E+001, 7.4335166E-001, 6.5203093E-001, 4.0826486E+001, 5.1561477E+001, 6.2134476E+001, 7.4334308E+001
 2.6500248E+002, 6.7024512E-002, 1.7769193E-001, 2.8093288E-001, 3.5758533E+001, 3.1385300E+001, 7.8773136E-001, 6.5187819E-001, 4.0859866E+001, 5.2462916E+001, 6.4205682E+001, 7.7567959E+001
 2.6600111E+002, 6.7920743E-002, 2.2380993E-001, 2.3223527E-001, 3.8084017E+001, 3.1795796E+001, 7.5798582E-001, 7.1543360E-001, 4.3788024E+001, 5.7813441E+001, 7.4305655E+001, 8.6296573E+001
 2.6700128E+002, 6.8690577E-002, 4.1756263E-001, 2.3270709E-001, 3.8558937E+001, 3.3587864E+001, 6.8708028E-001, 6.3587543E-001, 4.4445455E+001, 5.7784900E+001, 7.3503881E+001, 9.1935844E+001
 2.6800133E+002, 6.7200035E-002, 3.3671114E-001, 2.6050432E-001, 3.8296365E+001, 2.9876709E+001, 7.1878652E-001, 6.7588396E-001, 4.4259386E+001, 5.8325867E+001, 7.1983766E+001, 8.3828567E+001
 2.6900187E+002, 6.8689894E-002, 3.0994349E-001, 2.4874575E-001, 3.8589031E+001, 3.2610231E+001, 7.3392853E-001, 7.1267521E-001, 4.4501677E+001, 5.8686235E+001, 7.4457205E+001, 9.0439591E+001
 2.7000021E+002, 6.9139246E-002, 3.4385068E-001, 2.8633557E-001, 3.6381483E+001, 3.3299641E+001, 7.1698050E-001, 6.5809405E-001, 4.1297491E+001, 5.1222255E+001, 6.0803659E+001, 7.0607471E+001
 2.7100138E+002, 6.9185282E-002, 2.4521064E-001, 3.0812747E-001, 3.7252292E+001, 2.9045442E+001, 7.5397784E-001, 6.5040545E-001, 4.2470329E+001, 5.4318267E+001, 6.5671085E+001, 7.3917127E+001
 2.7200258E+002, 6.7321869E-002, 2.9928868E-001, 3.0941270E-001, 3.3248500E+001, 2.7436588E+001, 7.3524630E-001, 6.9096386E-001, 3.7798110E+001, 4.8149988E+001, 5.9520544E+001, 7.2941403E+001
 2.7300158E+002, 6.8606282E-002, 4.7513557E-001, 3.0938195E-001, 3.6067292E+001, 3.3360703E+001, 6.2776518E-001, 6.5578991E-001, 4.1121500E+001, 5.1829202E+001, 6.2148537E+001, 7.1236917E+001
 2.7400102E+002, 7.0144154E-002, 3.3051936E-001, 2.3868317E-001, 3.9041179E+001, 3.3344775E+001, 7.0341430E-001, 6.6220364E-001, 4.4807482E+001, 5.8094698E+001, 7.1687057E+001, 8.6352107E+001
 2.7500139E+002, 6.9827448E-002, 3.4903587E-001, 3.4043485E-001, 3.9880220E+001, 3.2936831E+001, 6.9928333E-001, 6.4725132E-001, 4.5596289E+001, 5.7661819E+001, 6.8637560E+001, 7.7790991E+001
 2.7600061E+002, 6.8318354E-002, 2.1184776E-001, 5.1819325E-001, 3.5164216E+001, 2.7134207E+001, 7.8779951E-001, 5.3082943E-001, 4.0065900E+001, 5.0745884E+001, 6.0624616E+001, 7.0026890E+001
 2.7700061E+002, 6.8754755E-002, 2.5549872E-001, 2.4734861E-001, 3.5919607E+001, 2.7536704E+001, 7.5303555E-001, 5.7449560E-001, 4.0693857E+001, 5.0261600E+001, 5.8367169E+001, 6.5233841E+001
 2.7800052E+002, 6.9904180E-002, 1.8261545E-001, 2.1568136E-001, 3.9512282E+001, 3.1307566E+001, 7.9276996E-001, 6.1412967E-001, 4.5608774E+001, 6.0020396E+001, 7.6555916E+001, 9.0298845E+001
 2.7900229E+002, 6.9637882E-002, 3.1010506E-001, 2.1186506E-001, 3.7980374E+001, 2.8147235E+001, 7.3298454E-001, 6.3175025E-001, 4.3696622E+001, 5.7167229E+001, 7.3039173E+001, 8.5933215E+001
 2.8000256E+002, 7.0511145E-002, 3.2541181E-001, 3.4490692E-001, 3.9280301E+001, 3.3902636E+001, 7.1238006E-001, 6.6039990E-001, 4.4994457E+001, 5.7198975E+001, 6.9099231E+001, 8.0675953E+001
 2.8100189E+002, 7.2665287E-002, 1.9959295E-001, 1.7579760E-001, 4.6246620E+001, 3.5823232E+001, 7.9271606E-001, 7.2061962E-001, 5.4172749E+001, 7.4249492E+001, 9.3458732E+001, 1.0317450E+002
 2.8200105E+002, 7.0469138E-002, 2.4096022E-001, 2.5230572E-001, 3.5192678E+001, 2.9723407E+001, 7.5397792E-001, 7.3148081E-001, 4.0281390E+001, 5.1552899E+001, 6.2741494E+001, 7.4438468E+001
 2.8300203E+002, 7.1721638E-002, 2.0934420E-001, 3.6643267E-001, 3.9303699E+001, 3.7044382E+001, 7.7844587E-001, 6.3487187E-001, 4.4501345E+001, 5.5725090E+001, 6.5145081E+001, 7.3551058E+001
 2.8400013E+002, 7.1046082E-002, 2.5551429E-001, 2.8455098E-001, 4.0669457E+001, 3.2916587E+001, 7.6879017E-001, 6.6318311E-001, 4.7347617E+001, 6.3498029E+001, 7.6927054E+001, 8.7114491E+001
 2.8500077E+002, 6.9780693E-002, 1.8026188E-001, 2.7184738E-001, 3.9572068E+001, 2.8938745E+001, 8.2616211E-001, 6.3247317E-001, 4.6035670E+001, 6.2902525E+001, 8.4660688E+001, 9.8832423E+001
 2.8600053E+002, 6.9515496E-002, 5.3873238E-001, 1.4730361E-001, 3.3042824E+001, 2.5839838E+001, 6.5990095E-001, 7.1449494E-001, 3.7454532E+001, 4.6002604E+001, 5.3568110E+001, 5.9306941E+001
 2.8700056E+002, 6.7818017E-002, 4.6837447E-001, 2.8497305E-001, 3.3207678E+001, 3.1820307E+001, 6.7316903E-001, 6.6755569E-001, 3.7379295E+001, 4.6740098E+001, 5.5233535E+001, 6.3688271E+001
 2.8800072E+002, 6.9493345E-002, 5.3924271E-001, 3.1831172E-001, 3.9464183E+001, 3.1549474E+001, 6.2000055E-001, 6.5425940E-001, 4.5187538E+001, 5.7211515E+001, 6.8301448E+001, 7.7169704E+001
 2.8900179E+002, 6.7046367E-002, 2.4215867E-001, 2.5072731E-001, 3.8409600E+001, 3.1775054E+001, 7.5243654E-001, 6.2893643E-001, 4.4588329E+001, 6.0185767E+001, 7.4215038E+001, 7.3092324E+001
 2.9000071E+002, 6.6762780E-002, 2.4938675E-001, 2.0054644E-001, 3.9710665E+001, 3.0888587E+001, 7.4485722E-001, 5.9503186E-001, 4.6636785E+001, 6.6443859E+001, 8.2040833E+001, 7.5576890E+001
 2.9100113E+002, 6.8387842E-002, 2.9386313E-001, 1.4781134E-001, 4.3341721E+001, 3.3082132E+001, 7.2466538E-001, 6.7079324E-001, 5.0559508E+001, 6.9170196E+001, 8.8440965E+001, 8.2547586E+001
 2.9200103E+002, 6.8075865E-002, 2.5497384E-001, 2.4997664E-001, 4.0764264E+001, 3.3558834E+001, 7.4126099E-001, 7.4040839E-001, 4.7362409E+001, 6.3187168E+001, 7.9646291E+001, 8.3680543E+001
 2.9300021E+002, 7.0848606E-002, 3.4060757E-001, 1.9502526E-001, 4.0483203E+001, 3.6435473E+001, 7.0222911E-001, 7.3743010E-001, 4.6238974E+001, 5.8676512E+001, 7.0402037E+001, 8.2555479E+001
 2.9400103E+002, 6.7234915E-002, 3.6584506E-001, 2.9829688E-001, 3.4738292E+001, 3.0037800E+001, 7.0297184E-001, 6.7872413E-001, 3.9969648E+001, 5.1976343E+001, 6.4785821E+001, 7.8814211E+001
 2.9500011E+002, 6.6947976E-002, 3.1445854E-001, 3.0588768E-001, 3.9630195E+001, 3.4259334E+001, 7.2779130E-001, 6.7199253E-001, 4.5753699E+001, 6.0276104E+001, 7.7425879E+001, 9.4057627E+001
 2.9600223E+002, 6.4981812E-002, 2.1398837E-001, 2.3620023E-001, 3.6769982E+001, 2.4804431E+001, 7.6047468E-001, 6.5112218E-001, 4.2422330E+001, 5.6043234E+001, 7.1889100E+001, 8.3945745E+001
 2.9700048E+002, 6.7883660E-002, 3.4077219E-001, 7.2860630E-001, 4.0312510E+001, 3.4946007E+001, 7.1215815E-001, 4.2565318E-001, 4.5940414E+001, 5.7416085E+001, 6.8664997E+001, 7.9932442E+001
 2.9800058E+002, 6.4245362E-002, 4.5533739E-001, 2.8635817E-001, 3.3349834E+001, 2.6020819E+001, 6.7508084E-001, 5.9891269E-001, 3.7811550E+001, 4.7291433E+001, 5.5604478E+001, 6.3615178E+001
 2.9900201E+002, 6.2786107E-002, 3.4191717E-001, 2.6252426E-001, 3.5464608E+001, 2.7901432E+001, 6.8497818E-001, 5.6973456E-001, 4.0715417E+001, 5.2205357E+001, 6.3041634E+001, 7.4820696E+001
 3.0000184E+002, 6.0880555E-002, 2.5111096E-001, 1.8282821E-001, 3.3985556E+001, 2.2190960E+001, 7.3320592E-001, 6.1715464E-001, 3.9023957E+001, 5.0386853E+001, 6.1262775E+001, 7.1369914E+001
 3.0100106E+002, 6.2948657E-002, 4.0394001E-001, 3.2176102E-001, 3.9069374E+001, 3.3132434E+001, 6.6418709E-001, 6.0655296E-001, 4.5386776E+001, 6.0770554E+001, 8.1161563E+001, 8.4932071E+001
 3.0200148E+002, 6.0986359E-002, 3.0039649E-001, 2.6455503E-001, 3.6299601E+001, 2.6834269E+001, 7.3092468E-001, 6.6109235E-001, 4.2041322E+001, 5.6103688E+001, 7.3489849E+001, 8.6484799E+001
 3.0300148E+002, 5.8368573E-002, 3.7423570E-001, 2.0048301E-001, 3.2854888E+001, 2.9194586E+001, 6.7199575E-001, 6.7113363E-001, 3.7413695E+001, 4.7020983E+001, 5.6694024E+001, 6.7957202E+001
 3.0400187E+002, 5.9247950E-002, 3.5332050E-001, 1.6982974E-001, 3.6975436E+001, 3.2305277E+001, 6.8643784E-001, 7.0956894E-001, 4.2642241E+001, 5.5922557E+001, 7.1484388E+001, 8.6721784E+001
 3.0500166E+002, 5.7271529E-002, 4.4434477E-001, 3.0581237E-001, 3.3042390E+001, 3.2454000E+001, 6.4061300E-001, 6.5134483E-001, 3.7803535E+001, 4.8413718E+001, 5.8347009E+001, 6.7530145E+001
 3.0600010E+002, 5.5371506E-002, 3.0231029E-001, 2.5757159E-001, 3.3075542E+001, 3.2274161E+001, 6.9207130E-001, 6.9236323E-001, 3.8235417E+001, 5.0659750E+001, 6.5285674E+001, 7.9407327E+001
 3.0700224E+002, 5.6276472E-002, 3.5284454E-001, 2.5902524E-001, 3.6118327E+001, 3.2516560E+001, 6.7865653E-001, 7.0662482E-001, 4.1977837E+001, 5.7245785E+001, 7.5856934E+001, 7.7717832E+001
 3.0800250E+002, 5.3235202E-002, 4.3466547E-001, 3.7193320E-001, 3.1465731E+001, 2.9822941E+001, 6.4324787E-001, 6.3498667E-001, 3.6306964E+001, 4.7792617E+001, 5.8908603E+001, 7.0261847E+001
 3.0900009E+002, 5.3204773E-002, 3.2491090E-001, 3.1713992E-001, 3.1642017E+001, 3.3739612E+001, 6.8275259E-001, 6.1670542E-001, 3.6271294E+001, 4.7043198E+001, 5.9006895E+001, 7.2570095E+001
 3.1000090E+002, 5.4060715E-002, 4.3084060E-001, 2.3629109E-001, 3.4727978E+001, 3.1604440E+001, 6.5891118E-001, 6.8355021E-001, 3.9832492E+001, 5.2080229E+001, 6.6249360E+001, 7.9499342E+001
 3.1100262E+002, 5.4276832E-002, 7.2042059E-001, 3.0840483E-001, 3.4352084E+001, 3.2083420E+001, 5.5255530E-001, 6.5420438E-001, 3.9839856E+001, 5.2709338E+001, 6.8518434E+001, 8.6895763E+001
 3.1200009E+002, 5.2284294E-002, 3.7989795E-001, 2.0252055E-001, 3.3375538E+001, 2.7820189E+001, 6.5108040E-001, 6.6719938E-001, 3.8841093E+001, 5.3260282E+001, 6.9381892E+001, 7.5686940E+001
 3.1300189E+002, 5.2412093E-002, 7.0102834E-001, 2.3715745E-001, 3.7213329E+001, 3.3841862E+001, 5.3269824E-001, 6.3791926E-001, 4.2912929E+001, 5.5914390E+001, 7.0780213E+001, 8.3253910E+001
 3.1400132E+002, 5.4820744E-002, 3.8129306E-001, 4.1686746E-001, 3.8613842E+001, 3.2418594E+001, 6.5334581E-001, 5.8316263E-001, 4.4767508E+001, 5.9868064E+001, 7.7748692E+001, 9.2319890E+001
 3.1500167E+002, 5.1594821E-002, 3.8875267E-001, 3.6830785E-001, 3.4140216E+001, 3.0954343E+001, 6.6901010E-001, 6.5961451E-001, 3.9353868E+001, 5.1165990E+001, 6.3384044E+001, 7.5356122E+001
 3.1600065E+002, 5.1892457E-002, 3.7215485E-001, 3.4240539E-001, 3.6986968E+001, 3.4818667E+001, 6.7517048E-001, 6.2951212E-001, 4.2715540E+001, 5.5971495E+001, 7.0641817E+001, 8.5065767E+001
 3.1700179E+002, 5.2470428E-002, 4.7980935E-001, 2.4308137E-001, 3.5176580E+001, 3.3230313E+001, 6.3535765E-001, 6.6893583E-001, 4.0319701E+001, 5.1824615E+001, 6.3522152E+001, 7.5175037E+001
 3.1800110E+002, 5.0573753E-002, 4.6418287E-001, 2.6200619E-001, 3.4866871E+001, 3.1846543E+001, 6.4315427E-001, 6.6959352E-001, 4.0127077E+001, 5.2403666E+001, 6.7083395E+001, 8.4256496E+001
 3.1900079E+002, 4.8034354E-002, 4.6186829E-001, 2.9737852E-001, 3.2201951E+001, 2.8669962E+001, 6.2907218E-001, 6.6066923E-001, 3.7064454E+001, 4.8240522E+001, 6.0441231E+001, 7.4431110E+001
 3.2000140E+002, 4.7720114E-002, 3.8541185E-001, 3.2714862E-001, 3.1886899E+001, 2.8119444E+001, 6.5609528E-001, 6.1611629E-001, 3.6969740E+001, 4.9765638E+001, 6.4650345E+001, 8.0704005E+001
 3.2100205E+002, 4.6998044E-002, 7.0529062E-001, 4.6402831E-001, 2.9949051E+001, 2.7538550E+001, 5.4483836E-001, 4.9219447E-001, 3.4154007E+001, 4.3286912E+001, 5.1738146E+001, 6.0502685E+001
 3.2200213E+002, 4.7502094E-002, 5.2629506E-001, 2.1511191E-001, 3.2685449E+001, 2.9264585E+001, 5.6695236E-001, 6.2124213E-001, 3.7545879E+001, 4.8642626E+001, 6.0135926E+001, 7.2274138E+001
 3.2300091E+002, 4.2660373E-002, 4.8093948E-001, 3.4673799E-001, 2.7814718E+001, 2.7785285E+001, 5.9837628E-001, 5.7555016E-001, 3.2045218E+001, 4.1695711E+001, 5.1850959E+001, 6.2623616E+001
 3.2400240E+002, 4.4289676E-002, 3.9507212E-001, 3.0243294E-001, 2.8906918E+001, 2.4665173E+001, 6.2338276E-001, 6.1761771E-001, 3.2876192E+001, 4.1760763E+001, 5.0777932E+001, 6.1217960E+001
 3.2500293E+002, 4.5641519E-002, 8.0286983E-001, 2.6400604E-001, 3.3111890E+001, 3.1023908E+001, 5.1531059E-001, 6.1869547E-001, 3.8043302E+001, 4.9293817E+001, 6.1492949E+001, 7.6220604E+001
 3.2600107E+002, 4.4376853E-002, 4.7248673E-001, 3.0522516E-001, 3.1793358E+001, 2.6829067E+001, 5.9243255E-001, 5.4248163E-001, 3.6629443E+001, 4.8095753E+001, 6.0945926E+001, 7.6689292E+001
 3.2700077E+002, 4.3212465E-002, 5.9943601E-001, 1.7932069E-001, 3.0686450E+001, 2.1308470E+001, 5.4258646E-001, 6.0215016E-001, 3.5109599E+001, 4.4980943E+001, 5.4374944E+001, 6.4018814E+001
 3.2800084E+002, 4.2497690E-002, 5.7909401E-001, 2.2687674E-001, 3.0671559E+001, 2.0783648E+001, 5.5142802E-001, 5.6089785E-001, 3.5393535E+001, 4.6432772E+001, 5.8203837E+001, 6.9461735E+001
 3.2900234E+002, 4.0258510E-002, 6.2232913E-001, 3.5432732E-001, 2.7870626E+001, 1.9920909E+001, 5.6499241E-001, 4.2813744E-001, 3.2342416E+001, 4.2915086E+001, 5.2215145E+001, 5.7397096E+001
 3.3000115E+002, 4.0765458E-002, 6.7706182E-001, 2.2564510E-001, 2.9541765E+001, 2.1861496E+001, 5.5198873E-001, 5.7044897E-001, 3.4066533E+001, 4.4663527E+001, 5.6969635E+001, 7.2180427E+001
 3.3100085E+002, 4.1561422E-002, 5.1842669E-001, 8.3421264E-001, 2.9083276E+001, 2.4562972E+001, 5.9559726E-001, 3.6502588E-001, 3.3303698E+001, 4.2696427E+001, 5.2180214E+001, 6.2235389E+001
 3.3200110E+002, 3.9849535E-002, 4.4431698E-001, 4.3321761E-001, 2.8003077E+001, 2.1695995E+001, 6.3043019E-001, 4.5009664E-001, 3.2092626E+001, 4.0899998E+001, 4.9680622E+001, 5.8491141E+001
 3.3300210E+002, 4.0957519E-002, 5.3046653E-001, 3.2969393E-001, 3.0352867E+001, 2.5699937E+001, 5.9852944E-001, 5.1206885E-001, 3.4699408E+001, 4.4282433E+001, 5.4362929E+001, 6.7591859E+001
 3.3400037E+002, 3.9446416E-002, 5.7950995E-001, 4.5164471E-001, 2.8905498E+001, 2.5604779E+001, 5.6470452E-001, 5.7492032E-001, 3.3254422E+001, 4.3101477E+001, 5.3398961E+001, 6.2311631E+001
 3.3500024E+002, 4.0208634E-002, 4.8222963E-001, 2.5812274E-001, 2.8810995E+001, 2.7027112E+001, 5.9420891E-001, 6.1046470E-001, 3.2840992E+001, 4.1583222E+001, 5.0122950E+001, 5.8728422E+001
 3.3600102E+002, 4.0571580E-002, 5.1736044E-001, 4.4087953E-001, 3.2073926E+001, 2.9208214E+001, 5.7104844E-001, 5.4370631E-001, 3.6851809E+001, 4.7399189E+001, 5.9062863E+001, 7.2771542E+001
 3.3700211E+002, 3.8282792E-002, 5.9790178E-001, 2.3995596E-001, 2.8685007E+001, 2.5443741E+001, 5.6705688E-001, 6.1454512E-001, 3.3013233E+001, 4.2601893E+001, 5.2913889E+001, 6.5212346E+001
 3.3800175E+002, 3.7171725E-002, 6.1108817E-001, 2.9052073E-001, 3.1300802E+001, 3.0372469E+001, 5.6507768E-001, 5.8049758E-001, 3.5878267E+001, 4.5999831E+001, 5.6694779E+001, 6.8705631E+001
 3.3900014E+002, 3.6884817E-002, 6.4157828E-001, 3.1306213E-001, 3.0787023E+001, 2.3827247E+001, 5.5764280E-001, 5.2934382E-001, 3.5580383E+001, 4.7235312E+001, 6.2852915E+001, 7.2248814E+001
 3.4000053E+002, 3.6014546E-002, 5.2937096E-001, 4.7706435E-001, 3.1307966E+001, 3.0913080E+001, 6.0579449E-001, 5.3107055E-001, 3.5783933E+001, 4.5557245E+001, 5.6235333E+001, 6.8946618E+001
 3.4100192E+002, 3.4283428E-002, 7.3738244E-001, 2.9414701E-001, 2.9491746E+001, 2.4175437E+001, 5.4110718E-001, 5.4366171E-001, 3.3987511E+001, 4.3852859E+001, 5.4727845E+001, 6.5573469E+001
 3.4200047E+002, 3.1919882E-002, 6.0358484E-001, 3.5301446E-001, 2.6552373E+001, 2.1291848E+001, 5.8375007E-001, 5.1652093E-001, 3.0134287E+001, 3.7656754E+001, 4.5110195E+001, 5.3000998E+001
 3.4300062E+002, 3.0666676E-002, 7.6554388E-001, 2.8745532E-001, 2.7397347E+001, 2.1574557E+001, 5.0942970E-001, 4.7785705E-001, 3.0992010E+001, 3.8311346E+001, 4.4781050E+001, 5.1015637E+001
 3.4400105E+002, 2.9580834E-002, 7.1243879E-001, 2.3922369E-001, 2.5794402E+001, 1.8705191E+001, 5.2828398E-001, 4.9945176E-001, 2.9395996E+001, 3.7038430E+001, 4.4416562E+001, 5.1350010E+001
 3.4500263E+002, 2.8218874E-002, 5.2866437E-001, 4.0604777E-001, 2.6911701E+001, 2.2047291E+001, 5.5385979E-001, 4.3935809E-001, 3.0557616E+001, 3.8612553E+001, 4.7002137E+001, 5.6068580E+001
 3.4600098E+002, 2.6597241E-002, 1.1039066E+000, 2.9450295E-001, 2.6220134E+001, 1.8484762E+001, 3.9621306E-001, 4.2813107E-001, 2.9652942E+001, 3.7126233E+001, 4.4773909E+001, 5.2995455E+001
