s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100179E+002, 6.6167571E-002, 3.1156126E-001, 2.5028740E-001, 3.9673285E+001, 2.5666040E+001, 7.2814775E-001, 5.6791665E-001, 4.6543202E+001, 6.4933336E+001, 8.7173021E+001, 8.0308602E+001
 2.3200179E+002, 6.4978485E-002, 2.6949783E-001, 2.3514794E-001, 3.5589944E+001, 2.2982146E+001, 7.5612213E-001, 5.0842766E-001, 4.1649020E+001, 5.8489527E+001, 7.7037810E+001, 8.0563731E+001
 2.3300074E+002, 6.6500922E-002, 3.9343681E-001, 1.7745998E-001, 3.6811022E+001, 3.3158257E+001, 6.8098673E-001, 6.5117928E-001, 4.2130085E+001, 5.4285056E+001, 6.7635581E+001, 8.2978174E+001
 2.3400048E+002, 6.8646426E-002, 2.8299216E-001, 2.3864167E-001, 4.0401706E+001, 3.4448310E+001, 7.3473223E-001, 6.9241288E-001, 4.6512232E+001, 6.0953482E+001, 7.8240243E+001, 9.1245635E+001
 2.3500039E+002, 6.6224256E-002, 2.2130863E-001, 2.9835905E-001, 3.5569037E+001, 3.1324954E+001, 7.8294053E-001, 6.0729927E-001, 4.0802265E+001, 5.2546514E+001, 6.4098014E+001, 7.5250877E+001
 2.3600161E+002, 6.6934916E-002, 3.2629769E-001, 1.6100950E-001, 3.9292196E+001, 3.3017698E+001, 7.3329021E-001, 6.0403940E-001, 4.5658354E+001, 6.1175165E+001, 8.0560208E+001, 8.1371701E+001
 2.3700065E+002, 6.6643933E-002, 2.0390919E-001, 1.5069221E-001, 3.6667352E+001, 3.1561397E+001, 8.1368353E-001, 6.4839679E-001, 4.2262765E+001, 5.6111735E+001, 7.1724507E+001, 8.2113075E+001
 2.3800204E+002, 6.6631707E-002, 2.6156924E-001, 2.4603935E-001, 3.3797349E+001, 3.2038272E+001, 7.6777478E-001, 6.8449047E-001, 3.8119049E+001, 4.6562620E+001, 5.3756583E+001, 6.0250002E+001
 2.3900072E+002, 6.9279454E-002, 2.8841959E-001, 3.0583607E-001, 3.6264674E+001, 3.2769158E+001, 7.3778667E-001, 6.3838005E-001, 4.1044551E+001, 5.1001102E+001, 5.9668415E+001, 6.7306864E+001
 2.4000103E+002, 6.7570158E-002, 3.3354774E-001, 3.1839322E-001, 3.5486877E+001, 3.1417374E+001, 7.2005640E-001, 6.4533212E-001, 4.0593053E+001, 5.1217282E+001, 6.1119184E+001, 7.0845553E+001
 2.4100135E+002, 6.6391451E-002, 2.7535959E-001, 3.3628581E-001, 3.5190590E+001, 3.0240448E+001, 7.5336771E-001, 6.5175775E-001, 4.0289575E+001, 5.2162542E+001, 6.4475720E+001, 7.6379266E+001
 2.4200166E+002, 6.6493464E-002, 3.4396693E-001, 2.6381044E-001, 3.5336459E+001, 3.2105552E+001, 7.1185699E-001, 6.8126538E-001, 4.0527822E+001, 5.1940573E+001, 6.4696549E+001, 8.0837656E+001
 2.4300211E+002, 6.6697141E-002, 2.3239360E-001, 2.2524060E-001, 3.7454905E+001, 3.1671159E+001, 7.7393744E-001, 6.4592251E-001, 4.3017768E+001, 5.5492978E+001, 6.6922249E+001, 7.7349269E+001
 2.4400022E+002, 6.6355184E-002, 2.9483259E-001, 2.0280305E-001, 3.6913430E+001, 3.2244393E+001, 7.3670528E-001, 6.2450882E-001, 4.2313388E+001, 5.3950397E+001, 6.6128451E+001, 7.6353138E+001
 2.4500073E+002, 6.7080186E-002, 2.6895870E-001, 2.5355269E-001, 3.6150862E+001, 3.3499700E+001, 7.6679726E-001, 6.5264583E-001, 4.1607075E+001, 5.4823203E+001, 6.8927222E+001, 7.7711898E+001
 2.4600054E+002, 6.8751483E-002, 4.3020582E-001, 2.2764671E-001, 3.7598889E+001, 3.3300491E+001, 6.8437496E-001, 7.3333322E-001, 4.2941820E+001, 5.3745033E+001, 6.4390440E+001, 7.3674607E+001
 2.4700022E+002, 6.6858856E-002, 3.7208013E-001, 3.3820419E-001, 3.4400073E+001, 2.9468580E+001, 7.0140894E-001, 6.1604875E-001, 3.9158813E+001, 5.0045512E+001, 6.0741089E+001, 7.1876065E+001
 2.4800199E+002, 6.5873582E-002, 4.5168297E-001, 3.9604776E-001, 3.4920629E+001, 3.1850030E+001, 6.8233929E-001, 5.4672498E-001, 3.9681280E+001, 4.9401798E+001, 5.8022479E+001, 6.5783085E+001
 2.4900105E+002, 7.0237316E-002, 3.3794163E-001, 2.2909659E-001, 3.8715797E+001, 3.3296114E+001, 7.2997543E-001, 7.0254474E-001, 4.3839028E+001, 5.4974663E+001, 6.5240761E+001, 7.5052041E+001
 2.5000074E+002, 6.9106945E-002, 4.1801147E-001, 2.1083147E-001, 3.8104338E+001, 3.1999868E+001, 6.8420373E-001, 6.5393076E-001, 4.3516930E+001, 5.5415701E+001, 6.7762993E+001, 7.8889077E+001
 2.5100038E+002, 6.4230971E-002, 2.2490827E-001, 1.3902925E-001, 3.2735479E+001, 2.4997459E+001, 7.7868417E-001, 6.7655792E-001, 3.7285798E+001, 4.7624344E+001, 5.6903806E+001, 6.5878417E+001
 2.5200229E+002, 6.6529619E-002, 3.4605445E-001, 3.5193187E-001, 3.6302205E+001, 3.0967410E+001, 7.0569241E-001, 6.2506010E-001, 4.1589942E+001, 5.3241371E+001, 6.5415581E+001, 7.7765015E+001
 2.5300151E+002, 6.8562584E-002, 3.2741388E-001, 2.5699842E-001, 3.6476866E+001, 2.8802673E+001, 7.0889515E-001, 6.5752022E-001, 4.1444389E+001, 5.2792946E+001, 6.5549215E+001, 8.0360012E+001
 2.5400178E+002, 7.0028544E-002, 5.5220323E-001, 2.9864627E-001, 3.8708084E+001, 3.0303570E+001, 6.3504552E-001, 5.8378905E-001, 4.4298926E+001, 5.6151699E+001, 6.8025295E+001, 8.0617691E+001
 2.5500231E+002, 6.7810325E-002, 4.0819442E-001, 1.9491726E-001, 3.6072807E+001, 2.7679028E+001, 7.0321391E-001, 5.7800180E-001, 4.1280354E+001, 5.2588617E+001, 6.3280115E+001, 7.3322061E+001
 2.5600001E+002, 6.5442183E-002, 4.2805528E-001, 2.2834936E-001, 3.5826553E+001, 2.3399374E+001, 7.0651177E-001, 5.5808464E-001, 4.1635634E+001, 5.5086885E+001, 7.1271871E+001, 8.4442974E+001
 2.5700060E+002, 6.3993918E-002, 2.4493558E-001, 2.6371533E-001, 3.8192243E+001, 2.3256208E+001, 7.7983397E-001, 5.2202902E-001, 4.4853366E+001, 6.2647648E+001, 8.9044339E+001, 8.2641757E+001
 2.5800156E+002, 6.2569240E-002, 2.9868300E-001, 1.8477625E-001, 3.5592817E+001, 1.9246383E+001, 7.5134651E-001, 5.9164380E-001, 4.1530753E+001, 5.6263779E+001, 7.4388302E+001, 8.4257916E+001
 2.5900035E+002, 6.2848202E-002, 2.9606778E-001, 3.1023427E-001, 3.5608328E+001, 2.2028945E+001, 7.4543886E-001, 5.2539171E-001, 4.1450261E+001, 5.5571380E+001, 7.3080118E+001, 8.8666166E+001
 2.6000189E+002, 6.3262185E-002, 2.0301595E-001, 1.6658281E-001, 3.7252925E+001, 2.5953653E+001, 7.9416492E-001, 5.9772582E-001, 4.2933510E+001, 5.6466773E+001, 7.0976224E+001, 8.3820232E+001
 2.6100216E+002, 6.4127724E-002, 2.1055449E-001, 1.8419659E-001, 3.7530573E+001, 2.4294152E+001, 7.7448684E-001, 6.1222951E-001, 4.3394552E+001, 5.7344604E+001, 7.2308638E+001, 8.8523132E+001
 2.6200233E+002, 6.6186749E-002, 2.4866495E-001, 1.4672209E-001, 4.0848272E+001, 2.7809868E+001, 7.3327632E-001, 6.3111726E-001, 4.7441673E+001, 6.4101216E+001, 8.6369831E+001, 8.7313088E+001
 2.6300092E+002, 6.6407635E-002, 2.9264056E-001, 1.6938580E-001, 4.1200590E+001, 2.8595543E+001, 7.2748018E-001, 5.9357077E-001, 4.8016649E+001, 6.6072930E+001, 8.5215317E+001, 8.8378640E+001
 2.6400180E+002, 6.5294916E-002, 2.5647613E-001, 2.8828163E-001, 3.7333838E+001, 2.7491693E+001, 7.5516478E-001, 5.9690437E-001, 4.3051002E+001, 5.6549348E+001, 7.1466564E+001, 8.9464039E+001
 2.6500116E+002, 6.5998484E-002, 3.0675368E-001, 3.1472444E-001, 3.4122542E+001, 3.3179475E+001, 7.3120148E-001, 6.5226262E-001, 3.8634491E+001, 4.7939602E+001, 5.6744125E+001, 6.5987645E+001
 2.6600184E+002, 6.5399363E-002, 2.7842792E-001, 3.4385408E-001, 3.3895643E+001, 2.7762747E+001, 7.5374454E-001, 6.1275116E-001, 3.8465422E+001, 4.8200487E+001, 5.6581452E+001, 6.3514727E+001
 2.6700245E+002, 6.3998751E-002, 5.3476630E-001, 2.0831975E-001, 3.3767151E+001, 3.1933578E+001, 6.3165721E-001, 6.7166703E-001, 3.8143875E+001, 4.6982798E+001, 5.4550274E+001, 6.1057311E+001
 2.6800191E+002, 6.6230285E-002, 4.2922116E-001, 3.0232209E-001, 3.8331432E+001, 3.0186458E+001, 6.8300802E-001, 6.7059797E-001, 4.3828175E+001, 5.6078262E+001, 6.8405958E+001, 8.2208167E+001
 2.6900031E+002, 6.3269804E-002, 3.6432698E-001, 4.2054665E-001, 3.4311422E+001, 2.4045124E+001, 7.1163924E-001, 4.7250115E-001, 3.9512646E+001, 5.0595436E+001, 6.1375770E+001, 7.1273158E+001
 2.7000175E+002, 6.5609151E-002, 2.4319989E-001, 1.9363784E-001, 4.0982373E+001, 3.0075692E+001, 7.6514708E-001, 5.7143848E-001, 4.7369783E+001, 6.2335961E+001, 7.8429640E+001, 9.4021706E+001
 2.7100046E+002, 6.3596224E-002, 3.8043287E-001, 1.6167710E-001, 3.7151638E+001, 2.3841560E+001, 6.9839363E-001, 6.1830666E-001, 4.3116267E+001, 5.8224861E+001, 7.5196298E+001, 8.6079468E+001
 2.7200001E+002, 6.1921045E-002, 3.1644884E-001, 5.0545391E-001, 3.3128681E+001, 2.3480691E+001, 7.3551205E-001, 4.4157681E-001, 3.7971706E+001, 4.9484429E+001, 6.2268949E+001, 7.9396668E+001
 2.7300161E+002, 6.2744732E-002, 4.5638618E-001, 3.0607331E-001, 3.6415984E+001, 2.6061597E+001, 6.6513926E-001, 5.6225608E-001, 4.1828240E+001, 5.4442057E+001, 6.9411399E+001, 8.5346076E+001
 2.7400220E+002, 6.2615432E-002, 2.8406703E-001, 1.6001774E-001, 3.7899172E+001, 2.3500431E+001, 7.4927543E-001, 6.0762764E-001, 4.3750788E+001, 5.7483582E+001, 7.3505860E+001, 8.2537325E+001
 2.7500105E+002, 6.3587363E-002, 2.0066779E-001, 1.6184670E-001, 3.7731802E+001, 2.3876299E+001, 7.9568479E-001, 5.9305742E-001, 4.3579149E+001, 5.6952820E+001, 7.1235899E+001, 8.6063046E+001
 2.7600138E+002, 6.2497480E-002, 3.4726892E-001, 1.8704492E-001, 3.8332753E+001, 2.4640810E+001, 7.0652561E-001, 5.6535418E-001, 4.4391752E+001, 5.7901702E+001, 6.9531722E+001, 7.9929402E+001
 2.7700069E+002, 6.1648417E-002, 2.9613534E-001, 1.4972424E-001, 3.8462246E+001, 2.4456835E+001, 7.1651720E-001, 5.8241028E-001, 4.5072429E+001, 6.1935219E+001, 7.9825375E+001, 8.4248086E+001
 2.7800072E+002, 6.0287975E-002, 3.1784379E-001, 1.6772409E-001, 3.5424079E+001, 2.2358694E+001, 7.1945355E-001, 6.0580282E-001, 4.1169660E+001, 5.5412723E+001, 7.2751260E+001, 8.1546159E+001
 2.7900151E+002, 6.2614257E-002, 4.4813124E-001, 2.4012914E-001, 3.7805487E+001, 2.5716559E+001, 6.5993937E-001, 5.6017770E-001, 4.3591550E+001, 5.7471805E+001, 7.4239460E+001, 8.1446269E+001
 2.8000240E+002, 6.1681228E-002, 2.9771687E-001, 2.0519415E-001, 3.8113717E+001, 2.6788948E+001, 7.2116665E-001, 5.6750223E-001, 4.4372382E+001, 6.1083462E+001, 8.3202391E+001, 8.8704679E+001
 2.8100129E+002, 5.7322971E-002, 5.5970966E-001, 1.5184981E-001, 3.0507917E+001, 2.2103325E+001, 6.0759203E-001, 6.0683678E-001, 3.4896500E+001, 4.4363436E+001, 5.3504637E+001, 6.3825759E+001
 2.8200238E+002, 6.1051482E-002, 2.8619698E-001, 4.0977858E-001, 3.7212512E+001, 2.9523823E+001, 7.1057619E-001, 5.2617647E-001, 4.2501615E+001, 5.4837385E+001, 6.7082782E+001, 7.9216594E+001
 2.8300105E+002, 5.9616408E-002, 4.0972106E-001, 2.1505543E-001, 3.5189915E+001, 2.8895855E+001, 6.4954327E-001, 6.6745319E-001, 4.0141927E+001, 5.0668107E+001, 6.0034369E+001, 6.7857484E+001
 2.8400001E+002, 6.0838005E-002, 3.4833053E-001, 2.2242601E-001, 3.7108165E+001, 2.8991964E+001, 7.0356777E-001, 6.1537956E-001, 4.2498043E+001, 5.4610822E+001, 6.7707818E+001, 8.3913805E+001
 2.8500146E+002, 5.8448207E-002, 4.0275153E-001, 2.3566386E-001, 3.5515077E+001, 2.6423276E+001, 6.8021673E-001, 6.1658961E-001, 4.0710178E+001, 5.2097244E+001, 6.3065521E+001, 7.3891860E+001
 2.8600097E+002, 5.5721930E-002, 3.2592374E-001, 2.3462542E-001, 3.3333307E+001, 2.9252347E+001, 7.1981566E-001, 6.0080176E-001, 3.8102922E+001, 4.8221544E+001, 5.8218953E+001, 6.9202622E+001
 2.8700182E+002, 5.7313100E-002, 3.4918008E-001, 2.5090481E-001, 3.3971599E+001, 2.9628500E+001, 7.1377873E-001, 6.4239822E-001, 3.8666628E+001, 4.8375755E+001, 5.7062607E+001, 6.5775920E+001
 2.8800024E+002, 5.5971916E-002, 4.3427961E-001, 3.7041141E-001, 3.4935834E+001, 3.1899300E+001, 6.7643212E-001, 6.1820143E-001, 4.0179266E+001, 5.2115499E+001, 6.4940443E+001, 7.5474169E+001
 2.8900076E+002, 5.4308323E-002, 3.9096521E-001, 3.2790415E-001, 3.5478233E+001, 2.7766304E+001, 6.8629098E-001, 6.1740415E-001, 4.1048494E+001, 5.4815093E+001, 6.9850204E+001, 8.2191215E+001
 2.9000173E+002, 5.6577126E-002, 3.7280964E-001, 3.6247130E-001, 3.7080968E+001, 2.9584253E+001, 6.6844480E-001, 5.7185170E-001, 4.2481811E+001, 5.5051958E+001, 6.8284121E+001, 8.0346180E+001
 2.9100153E+002, 5.5066923E-002, 4.2842333E-001, 2.7681117E-001, 3.3017711E+001, 2.8227402E+001, 6.4394862E-001, 6.5548351E-001, 3.7875726E+001, 4.8798669E+001, 6.0385809E+001, 7.3027657E+001
 2.9200135E+002, 5.4627745E-002, 4.0303428E-001, 2.4108865E-001, 3.8301824E+001, 3.1858970E+001, 6.5047499E-001, 6.7046237E-001, 4.4319777E+001, 5.8388569E+001, 7.3521706E+001, 8.2998767E+001
 2.9300093E+002, 5.3784781E-002, 3.3857299E-001, 3.2665994E-001, 3.6436799E+001, 3.0544668E+001, 6.8497512E-001, 6.3120314E-001, 4.2719112E+001, 6.0515005E+001, 7.8304961E+001, 8.4292292E+001
 2.9400264E+002, 5.2258110E-002, 3.7165537E-001, 2.7747997E-001, 3.2355464E+001, 3.0474831E+001, 6.6207535E-001, 6.3412005E-001, 3.7257377E+001, 4.9225589E+001, 6.4529596E+001, 7.8132608E+001
 2.9500094E+002, 5.2788628E-002, 4.3645406E-001, 3.0804047E-001, 3.4384041E+001, 3.3522639E+001, 6.3171614E-001, 6.5228445E-001, 3.9532672E+001, 5.1353508E+001, 6.5300776E+001, 8.0682551E+001
 2.9600225E+002, 4.9644968E-002, 5.2302823E-001, 2.0907630E-001, 3.4860806E+001, 2.9613202E+001, 5.9378804E-001, 6.8868367E-001, 4.0440648E+001, 5.4434115E+001, 7.1484458E+001, 8.5731229E+001
 2.9700206E+002, 4.8799741E-002, 4.3126484E-001, 3.4966773E-001, 3.1725138E+001, 2.5907327E+001, 6.4191626E-001, 5.3742604E-001, 3.6505587E+001, 4.7840034E+001, 5.9797034E+001, 7.2062195E+001
 2.9800157E+002, 4.8179591E-002, 4.8476525E-001, 4.6010315E-001, 3.1281527E+001, 2.3650450E+001, 6.2898765E-001, 4.7165125E-001, 3.5836485E+001, 4.6286815E+001, 5.7648208E+001, 7.1345148E+001
 2.9900012E+002, 4.6049901E-002, 5.0191728E-001, 5.0681921E-001, 2.9400462E+001, 2.1075583E+001, 6.0577806E-001, 4.3003674E-001, 3.3632709E+001, 4.2956365E+001, 5.2455428E+001, 6.3531586E+001
 3.0000027E+002, 4.8269906E-002, 3.9858977E-001, 5.2697608E-001, 3.4478208E+001, 2.3618383E+001, 6.5176020E-001, 4.6724078E-001, 3.9952116E+001, 5.3281409E+001, 6.8593310E+001, 7.2991082E+001
 3.0100102E+002, 4.6115649E-002, 4.1924742E-001, 2.6582111E-001, 3.1735516E+001, 2.0775783E+001, 6.5624818E-001, 5.4404528E-001, 3.6779109E+001, 4.9017597E+001, 6.2967117E+001, 7.0876920E+001
 3.0200155E+002, 4.5752431E-002, 6.2084837E-001, 2.4169619E-001, 3.1994179E+001, 2.0253158E+001, 5.3685390E-001, 5.4559689E-001, 3.7202335E+001, 5.0011368E+001, 6.5209182E+001, 7.9231497E+001
 3.0300254E+002, 4.4856049E-002, 4.2460961E-001, 2.3364987E-001, 3.1101396E+001, 1.8860761E+001, 5.9179522E-001, 5.1285047E-001, 3.6171399E+001, 4.8589985E+001, 6.2967192E+001, 7.7558710E+001
 3.0400096E+002, 4.2451804E-002, 6.0296016E-001, 3.4319830E-001, 3.0282612E+001, 1.9178271E+001, 5.4767134E-001, 4.8975819E-001, 3.5155078E+001, 4.7083726E+001, 6.1571654E+001, 7.4095868E+001
 3.0500228E+002, 4.0976184E-002, 3.8454310E-001, 1.9874219E-001, 2.8211379E+001, 1.8617119E+001, 6.2554432E-001, 5.3611162E-001, 3.2691019E+001, 4.3266575E+001, 5.4287912E+001, 6.4265495E+001
 3.0600090E+002, 4.0255805E-002, 4.9278942E-001, 2.0398277E-001, 2.7074266E+001, 1.7683669E+001, 5.8307544E-001, 5.3382571E-001, 3.1122722E+001, 4.0535757E+001, 5.0370548E+001, 6.0940398E+001
 3.0700146E+002, 3.8332101E-002, 8.5335136E-001, 3.2407161E-001, 2.5118549E+001, 1.8347728E+001, 4.8694242E-001, 4.9319869E-001, 2.8470506E+001, 3.5778771E+001, 4.2423160E+001, 4.9060433E+001
 3.0800122E+002, 3.9102695E-002, 3.4447059E-001, 5.3992393E-001, 2.6446316E+001, 2.2300932E+001, 6.2818789E-001, 4.5278419E-001, 3.0097788E+001, 3.8293271E+001, 4.5983488E+001, 5.3451873E+001
 3.0900055E+002, 3.8940962E-002, 6.3694785E-001, 2.0653257E-001, 2.7770008E+001, 2.0524329E+001, 5.4260597E-001, 5.4774023E-001, 3.1612868E+001, 3.9683022E+001, 4.7199713E+001, 5.4582544E+001
 3.1000228E+002, 3.7201628E-002, 4.9435075E-001, 1.6034503E-001, 2.6066414E+001, 1.9757829E+001, 5.9780050E-001, 5.7005040E-001, 2.9593922E+001, 3.7215838E+001, 4.4205970E+001, 5.1258140E+001
 3.1100232E+002, 3.6711437E-002, 5.9313762E-001, 2.4562709E-001, 2.6244593E+001, 1.9178303E+001, 5.5534791E-001, 5.1906591E-001, 2.9907120E+001, 3.7907607E+001, 4.5122104E+001, 5.1819253E+001
 3.1200164E+002, 3.7484333E-002, 6.4944429E-001, 3.9173061E-001, 2.7278606E+001, 1.9804302E+001, 5.2853691E-001, 4.4425254E-001, 3.1079372E+001, 3.9333345E+001, 4.7247860E+001, 5.5051579E+001
 3.1300046E+002, 3.6374409E-002, 4.5261193E-001, 2.9703493E-001, 2.7615717E+001, 2.0378169E+001, 5.8176033E-001, 4.6139042E-001, 3.1594117E+001, 4.0426861E+001, 4.8650388E+001, 5.7067169E+001
 3.1400157E+002, 3.7510408E-002, 7.9321006E-001, 2.6525812E-001, 2.8406616E+001, 2.0041118E+001, 4.8675600E-001, 4.7551073E-001, 3.2463170E+001, 4.1135228E+001, 4.9441211E+001, 5.6766288E+001
 3.1500008E+002, 3.8024997E-002, 7.7430248E-001, 2.7784801E-001, 2.7430312E+001, 2.1275159E+001, 5.0789910E-001, 4.3899285E-001, 3.1388441E+001, 3.9974914E+001, 4.8267110E+001, 5.5605118E+001
 3.1600034E+002, 3.6661857E-002, 5.3600517E-001, 4.0564930E-001, 2.7960696E+001, 2.0529140E+001, 5.7025997E-001, 3.8425019E-001, 3.1872628E+001, 4.0511988E+001, 4.9266886E+001, 5.8657118E+001
 3.1700076E+002, 3.5791263E-002, 6.9236276E-001, 3.1412100E-001, 2.7926376E+001, 2.0441236E+001, 5.2300499E-001, 5.0606856E-001, 3.2010295E+001, 4.1103621E+001, 4.9635770E+001, 5.8588315E+001
 3.1800192E+002, 3.6114082E-002, 8.6124922E-001, 5.2392072E-001, 2.7402400E+001, 2.0552727E+001, 4.7841832E-001, 4.5376111E-001, 3.1202157E+001, 3.9909112E+001, 4.9292243E+001, 5.9306557E+001
 3.1900210E+002, 3.2851558E-002, 7.7528195E-001, 4.0716572E-001, 2.3583739E+001, 1.7075854E+001, 4.8891928E-001, 5.0789182E-001, 2.6612720E+001, 3.3042893E+001, 3.8891483E+001, 4.4851843E+001
 3.2000109E+002, 3.1408107E-002, 6.8216597E-001, 3.3156329E-001, 2.4426865E+001, 1.7547229E+001, 5.3062837E-001, 5.1234064E-001, 2.7675855E+001, 3.4219668E+001, 4.0159438E+001, 4.5599708E+001
 3.2100162E+002, 3.2174192E-002, 5.5791581E-001, 3.1581772E-001, 2.3874489E+001, 1.7698180E+001, 5.6726819E-001, 4.8507605E-001, 2.7071488E+001, 3.3688013E+001, 3.9650233E+001, 4.5441319E+001
 3.2200002E+002, 3.1856762E-002, 5.3860951E-001, 5.9401967E-001, 2.3947079E+001, 1.8512267E+001, 5.7857531E-001, 4.2488132E-001, 2.7128698E+001, 3.3500332E+001, 3.8834977E+001, 4.3762111E+001
 3.2300223E+002, 3.1962867E-002, 6.3869651E-001, 1.2752352E+000, 2.5100621E+001, 2.0133878E+001, 5.5321545E-001, 3.0888735E-001, 2.8466652E+001, 3.5329389E+001, 4.1292263E+001, 4.6796383E+001
 3.2400040E+002, 3.2091621E-002, 7.1845795E-001, 3.8410312E-001, 2.4084668E+001, 1.7142310E+001, 5.2973435E-001, 4.6049454E-001, 2.7244962E+001, 3.3588269E+001, 3.8814831E+001, 4.3713067E+001
 3.2500100E+002, 3.2892402E-002, 6.1092694E-001, 4.5096771E-001, 2.4096108E+001, 1.9185927E+001, 5.5041115E-001, 4.6589576E-001, 2.7226103E+001, 3.3580187E+001, 3.9021364E+001, 4.3785315E+001
 3.2600132E+002, 3.2586576E-002, 6.0527918E-001, 3.1679172E-001, 2.6671990E+001, 2.0889362E+001, 5.4186496E-001, 4.7158855E-001, 3.0103629E+001, 3.7294169E+001, 4.3536295E+001, 4.9770994E+001
 3.2700142E+002, 3.1920746E-002, 8.1419377E-001, 2.3923783E-001, 2.5390152E+001, 1.7126375E+001, 4.7916820E-001, 5.0943186E-001, 2.8839922E+001, 3.6057968E+001, 4.3194110E+001, 5.0864372E+001
 3.2800063E+002, 3.2547185E-002, 5.7531067E-001, 2.0500214E-001, 2.4572999E+001, 1.7978235E+001, 5.5090620E-001, 4.5793188E-001, 2.7716221E+001, 3.4191438E+001, 3.9863741E+001, 4.5511441E+001
 3.2900242E+002, 3.1843625E-002, 6.3057103E-001, 2.7348345E-001, 2.5371609E+001, 1.9850781E+001, 5.2966500E-001, 4.3606091E-001, 2.8779832E+001, 3.5713235E+001, 4.1917648E+001, 4.8042974E+001
 3.3000143E+002, 3.1253533E-002, 8.2864898E-001, 1.0718428E+000, 2.3590296E+001, 2.0079466E+001, 4.9340294E-001, 2.0242345E-001, 2.6708206E+001, 3.2798675E+001, 3.8220652E+001, 4.3353580E+001
 3.3100264E+002, 3.1384404E-002, 5.6681347E-001, 3.3575319E-001, 2.5470499E+001, 2.1073688E+001, 5.6762558E-001, 3.8616506E-001, 2.8680986E+001, 3.5211493E+001, 4.0650558E+001, 4.5794476E+001
 3.3200038E+002, 3.0142052E-002, 9.5715509E-001, 3.0641413E-001, 2.4864529E+001, 1.8681736E+001, 4.6820513E-001, 4.3228045E-001, 2.8054480E+001, 3.4036856E+001, 3.9030568E+001, 4.3666496E+001
 3.3300102E+002, 2.9073395E-002, 6.5453056E-001, 2.4855079E-001, 2.5724500E+001, 1.8818956E+001, 5.3632683E-001, 4.4900287E-001, 2.9156329E+001, 3.6086547E+001, 4.2348489E+001, 4.8167021E+001
 3.3400064E+002, 2.8282690E-002, 7.0227120E-001, 3.8905136E-001, 2.5010788E+001, 1.7659429E+001, 5.1320214E-001, 4.0188943E-001, 2.8353858E+001, 3.5039269E+001, 4.0834536E+001, 4.5783842E+001
 3.3500140E+002, 2.8876183E-002, 7.2619261E-001, 3.3776975E-001, 2.5628532E+001, 1.8275254E+001, 5.0668241E-001, 4.5478222E-001, 2.8904947E+001, 3.5481797E+001, 4.1253855E+001, 4.6699155E+001
 3.3600261E+002, 2.7071960E-002, 8.0602647E-001, 2.5971018E-001, 2.4947555E+001, 1.7653902E+001, 4.7984210E-001, 4.7482836E-001, 2.8212492E+001, 3.4641234E+001, 4.0132924E+001, 4.4960517E+001
 3.3700051E+002, 2.6634586E-002, 8.1483717E-001, 2.7609787E-001, 2.5180065E+001, 1.8455752E+001, 4.7674893E-001, 4.5647311E-001, 2.8342674E+001, 3.4640681E+001, 4.0190923E+001, 4.5706764E+001
 3.3800134E+002, 2.6403043E-002, 8.4877124E-001, 5.4284028E-001, 2.6432482E+001, 1.9924815E+001, 4.6512337E-001, 2.8378880E-001, 2.9800966E+001, 3.6452610E+001, 4.2908544E+001, 4.9468936E+001
 3.3900146E+002, 2.7107755E-002, 1.0244975E+000, 3.7001121E-001, 2.6068890E+001, 1.8643716E+001, 4.2810970E-001, 2.7549047E-001, 2.9274260E+001, 3.5742909E+001, 4.1697926E+001, 4.7194557E+001
 3.4000116E+002, 2.7119747E-002, 1.1671433E+000, 3.0334426E-001, 2.6819747E+001, 2.0517757E+001, 3.9020949E-001, 4.2066948E-001, 3.0089979E+001, 3.6705150E+001, 4.2693704E+001, 4.8149968E+001
 3.4100168E+002, 2.6719992E-002, 1.1268286E+000, 4.7719017E-001, 2.5489804E+001, 1.9748848E+001, 3.7123384E-001, 2.7586455E-001, 2.8548252E+001, 3.5044330E+001, 4.1435543E+001, 4.7587609E+001
 3.4200274E+002, 2.6244540E-002, 1.0435239E+000, 4.6482632E-001, 2.7130931E+001, 2.0304781E+001, 3.3172769E-001, 2.4268612E-001, 3.0216704E+001, 3.6589371E+001, 4.2620399E+001, 4.8757801E+001
 3.4300110E+002, 2.6432955E-002, 1.4500667E+000, 5.4859813E-001, 2.6435326E+001, 2.0942646E+001, 2.8183035E-001, 2.4949452E-001, 2.9467377E+001, 3.5723864E+001, 4.1581306E+001, 4.6708102E+001
 3.4400278E+002, 2.7625799E-002, 9.0999180E-001, 7.9632484E-001, 2.7417740E+001, 2.0196658E+001, 2.9888763E-001, 1.2729300E-001, 3.0497978E+001, 3.6709506E+001, 4.2150819E+001, 4.7039129E+001
 3.4500219E+002, 2.7139848E-002, 8.8812349E-001, 4.5061471E-001, 2.7879772E+001, 2.1702741E+001, 2.8796414E-001, 2.1670731E-001, 3.0963277E+001, 3.7493989E+001, 4.4070788E+001, 5.0235100E+001
 3.4600081E+002, 2.7161041E-002, 8.3030099E-001, 6.2353372E-001, 2.7630060E+001, 1.9279032E+001, 2.8789226E-001, 2.4956829E-001, 3.0758943E+001, 3.7555833E+001, 4.3962890E+001, 4.9149462E+001
