s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100179E+002, 7.1266687E-002, 3.3914383E-001, 1.6204591E-001, 4.0070174E+001, 3.1788824E+001, 7.1714478E-001, 7.0345370E-001, 4.6243922E+001, 6.1098277E+001, 7.8659462E+001, 9.3610047E+001
 2.3200181E+002, 6.9727007E-002, 3.6157893E-001, 2.9470884E-001, 3.7752497E+001, 3.0439351E+001, 7.1731802E-001, 5.7285468E-001, 4.3566755E+001, 5.7768944E+001, 7.0818563E+001, 8.2459882E+001
 2.3300248E+002, 6.9246682E-002, 3.8585503E-001, 2.0819610E-001, 3.5248651E+001, 3.1240358E+001, 7.1031544E-001, 6.4906763E-001, 4.0128496E+001, 5.1114293E+001, 6.2409324E+001, 7.3527657E+001
 2.3400088E+002, 7.2479367E-002, 4.2661743E-001, 3.1221660E-001, 4.1904649E+001, 3.3781701E+001, 7.0672665E-001, 6.3092118E-001, 4.8154678E+001, 6.2515354E+001, 7.8372566E+001, 9.8293210E+001
 2.3500004E+002, 7.0901995E-002, 4.0242651E-001, 3.2972165E-001, 3.8551699E+001, 3.2292402E+001, 6.9493013E-001, 6.6066772E-001, 4.4340221E+001, 5.6632996E+001, 6.8995413E+001, 8.1611210E+001
 2.3600178E+002, 7.1607497E-002, 2.6410182E-001, 3.1649021E-001, 3.8652725E+001, 3.3997557E+001, 7.6297690E-001, 6.9234675E-001, 4.4277665E+001, 5.6924707E+001, 7.1267147E+001, 8.6924936E+001
 2.3700066E+002, 7.0212023E-002, 3.8037253E-001, 2.4552769E-001, 3.8125694E+001, 3.4675498E+001, 7.1190482E-001, 7.1164619E-001, 4.3679794E+001, 5.6851871E+001, 7.0347820E+001, 8.2806953E+001
 2.3800033E+002, 6.8736581E-002, 3.1375709E-001, 3.2236644E-001, 3.3844749E+001, 3.1496341E+001, 7.4097728E-001, 6.7863373E-001, 3.8262233E+001, 4.7967481E+001, 5.6025247E+001, 6.2704427E+001
 2.3900133E+002, 6.8767796E-002, 5.5770835E-001, 3.5326212E-001, 3.7174037E+001, 3.2432989E+001, 6.1656210E-001, 6.2009780E-001, 4.2946402E+001, 5.6453622E+001, 7.3295653E+001, 7.9379142E+001
 2.4000013E+002, 6.7897937E-002, 3.2061541E-001, 2.0944251E-001, 3.6887617E+001, 2.9938511E+001, 7.4624686E-001, 6.4284947E-001, 4.2520146E+001, 5.6325681E+001, 7.2806805E+001, 8.7903704E+001
 2.4100044E+002, 6.8739758E-002, 4.5843197E-001, 3.1392118E-001, 3.6095111E+001, 3.4371803E+001, 6.8441400E-001, 6.8742374E-001, 4.0934192E+001, 5.1379254E+001, 6.1544645E+001, 7.1163289E+001
 2.4200173E+002, 6.7366885E-002, 4.9111720E-001, 3.4653322E-001, 3.4876692E+001, 2.9578224E+001, 6.5608653E-001, 6.4905751E-001, 3.9861941E+001, 5.0568245E+001, 5.9591991E+001, 6.8033347E+001
 2.4300154E+002, 6.7308532E-002, 3.0959482E-001, 2.9811874E-001, 3.5533888E+001, 3.2392699E+001, 7.2948346E-001, 6.2066285E-001, 4.0607395E+001, 5.2016037E+001, 6.3849706E+001, 7.8243509E+001
 2.4400159E+002, 6.8288982E-002, 2.8138173E-001, 2.4523952E-001, 3.8101225E+001, 3.0098179E+001, 7.5750766E-001, 6.7257780E-001, 4.4003399E+001, 5.8164479E+001, 7.6198809E+001, 8.9824048E+001
 2.4500031E+002, 6.5661395E-002, 3.8137121E-001, 1.7725588E-001, 3.4397022E+001, 3.1198579E+001, 7.1155083E-001, 7.1658480E-001, 3.9780277E+001, 5.2523915E+001, 6.7958242E+001, 8.5545184E+001
 2.4600094E+002, 6.7880201E-002, 2.3534394E-001, 3.3301611E-001, 3.9870989E+001, 3.4633475E+001, 7.8457236E-001, 6.9211168E-001, 4.5937885E+001, 6.0622307E+001, 7.6652704E+001, 9.0230813E+001
 2.4700200E+002, 6.5677304E-002, 2.3200975E-001, 3.1479097E-001, 3.4115792E+001, 2.9543939E+001, 7.6815371E-001, 6.9132832E-001, 3.9249977E+001, 5.1225823E+001, 6.3883060E+001, 7.6904580E+001
 2.4800076E+002, 6.4829500E-002, 3.9684337E-001, 1.9346782E-001, 3.3737339E+001, 3.2022246E+001, 6.8649530E-001, 6.7582937E-001, 3.8339162E+001, 4.7441781E+001, 5.4974452E+001, 6.0825398E+001
 2.4900061E+002, 6.7950417E-002, 2.8341658E-001, 2.7418445E-001, 4.1644827E+001, 3.4029699E+001, 7.2180664E-001, 6.9232204E-001, 4.8389982E+001, 6.5850476E+001, 8.2372510E+001, 8.2399593E+001
 2.5000023E+002, 7.0102638E-002, 2.9770343E-001, 3.1165159E-001, 4.4046898E+001, 3.3410129E+001, 7.2827560E-001, 6.6958008E-001, 5.1273566E+001, 6.9955734E+001, 9.4455333E+001, 9.9598938E+001
 2.5100230E+002, 6.6228992E-002, 3.8537727E-001, 2.7277597E-001, 3.5706071E+001, 2.7460599E+001, 6.9708310E-001, 5.7088418E-001, 4.1155952E+001, 5.3930696E+001, 6.8192771E+001, 8.1632527E+001
 2.5200013E+002, 6.9932644E-002, 3.3134896E-001, 3.3241089E-001, 3.9795696E+001, 3.4589400E+001, 7.2498002E-001, 6.3948978E-001, 4.5804453E+001, 5.9819953E+001, 7.5656808E+001, 9.3521169E+001
 2.5300108E+002, 6.9057290E-002, 2.9795694E-001, 2.6089329E-001, 3.9456668E+001, 3.3177975E+001, 7.5229379E-001, 6.6685415E-001, 4.5838909E+001, 6.0412251E+001, 7.7163109E+001, 9.7123186E+001
 2.5400125E+002, 6.8502931E-002, 4.5908937E-001, 2.6778112E-001, 3.6083645E+001, 3.0803570E+001, 6.7878570E-001, 6.5594241E-001, 4.1169203E+001, 5.2520465E+001, 6.3398753E+001, 7.5093283E+001
 2.5500202E+002, 6.6024185E-002, 3.6798838E-001, 2.8314221E-001, 3.4889589E+001, 2.9714487E+001, 7.2841740E-001, 6.6164136E-001, 3.9575877E+001, 4.9767687E+001, 5.8793432E+001, 6.7019380E+001
 2.5600145E+002, 6.7907993E-002, 3.9069276E-001, 3.1625517E-001, 3.8458082E+001, 3.4310115E+001, 7.1191430E-001, 6.2852479E-001, 4.4594397E+001, 5.9139880E+001, 7.6166633E+001, 8.2056366E+001
 2.5700054E+002, 7.1378979E-002, 3.8082022E-001, 3.0431493E-001, 4.5352608E+001, 3.5689537E+001, 7.2156041E-001, 5.8449835E-001, 5.2883629E+001, 7.1345100E+001, 9.2322041E+001, 9.9682478E+001
 2.5800028E+002, 6.7945215E-002, 3.5665136E-001, 3.1654759E-001, 3.8891391E+001, 3.1371364E+001, 7.4275962E-001, 6.5502107E-001, 4.4910097E+001, 5.9514860E+001, 7.6270020E+001, 9.6236175E+001
 2.5900034E+002, 7.0181841E-002, 4.9091670E-001, 3.3745077E-001, 4.0696798E+001, 4.0125907E+001, 6.7692671E-001, 6.7106946E-001, 4.6730676E+001, 5.9556825E+001, 7.3101350E+001, 8.3603592E+001
 2.6000150E+002, 6.6957196E-002, 3.0646285E-001, 1.8812279E-001, 3.7965018E+001, 3.0931219E+001, 7.5309231E-001, 7.3508380E-001, 4.3707963E+001, 5.6747169E+001, 6.9530717E+001, 8.3795621E+001
 2.6100176E+002, 7.0973889E-002, 4.1365669E-001, 2.8234253E-001, 4.0926802E+001, 3.3890578E+001, 6.9876567E-001, 6.7315113E-001, 4.6738376E+001, 5.9216980E+001, 7.1380730E+001, 8.3505706E+001
 2.6200156E+002, 7.0810761E-002, 3.1911029E-001, 2.5412138E-001, 3.9588415E+001, 3.3830938E+001, 7.5356866E-001, 7.1209520E-001, 4.5154270E+001, 5.6671273E+001, 6.6751586E+001, 7.6119630E+001
 2.6300126E+002, 7.1695265E-002, 4.2552867E-001, 2.3668666E-001, 4.1577638E+001, 3.2919679E+001, 6.9470644E-001, 6.7891630E-001, 4.7554296E+001, 6.0189047E+001, 7.0243936E+001, 7.8464900E+001
 2.6400228E+002, 7.1873496E-002, 2.7806476E-001, 4.0921181E-001, 4.6833843E+001, 3.4921104E+001, 7.5727307E-001, 6.5731369E-001, 5.5307561E+001, 7.7664038E+001, 7.8505206E+001, 8.3830714E+001
 2.6500123E+002, 6.7621279E-002, 2.0445832E-001, 2.7415559E-001, 3.6527326E+001, 2.6553297E+001, 7.9284717E-001, 6.6941430E-001, 4.2301681E+001, 5.7371324E+001, 7.2904854E+001, 8.2221563E+001
 2.6600120E+002, 6.8329572E-002, 3.8331382E-001, 2.7348208E-001, 3.8821263E+001, 3.0355749E+001, 7.0353580E-001, 5.8435603E-001, 4.4653667E+001, 5.7848056E+001, 7.2620991E+001, 9.0387025E+001
 2.6700096E+002, 6.7650343E-002, 2.7302404E-001, 3.8789158E-001, 3.8657533E+001, 3.1719675E+001, 7.5511450E-001, 5.4640160E-001, 4.4545556E+001, 5.8439094E+001, 7.4009662E+001, 9.2529431E+001
 2.6800113E+002, 6.2213985E-002, 2.9313333E-001, 2.1000944E-001, 3.1640677E+001, 2.2110456E+001, 7.4747074E-001, 6.7033300E-001, 3.6212692E+001, 4.6574201E+001, 5.6950860E+001, 6.8655778E+001
 2.6900113E+002, 6.3189735E-002, 3.2029450E-001, 3.6813326E-001, 3.7280345E+001, 2.9244453E+001, 7.1169430E-001, 5.1700933E-001, 4.2748092E+001, 5.5444003E+001, 7.0676880E+001, 8.2496256E+001
 2.7000081E+002, 6.3168121E-002, 2.1061245E-001, 3.8352756E-001, 3.7284164E+001, 3.3440991E+001, 7.8405432E-001, 5.9307329E-001, 4.2880607E+001, 5.6074279E+001, 7.2008695E+001, 8.7547782E+001
 2.7100015E+002, 6.7670304E-002, 2.9471298E-001, 2.2205176E-001, 3.9528356E+001, 3.3078052E+001, 7.4811975E-001, 6.8600178E-001, 4.5181187E+001, 5.6636457E+001, 6.7478438E+001, 7.6931788E+001
 2.7200201E+002, 6.6421773E-002, 2.7010136E-001, 3.2551892E-001, 3.7752699E+001, 3.0796168E+001, 7.5727437E-001, 6.1911461E-001, 4.3183353E+001, 5.4917772E+001, 6.6125327E+001, 7.8470222E+001
 2.7300170E+002, 6.4424476E-002, 4.8645751E-001, 2.8359948E-001, 3.5753940E+001, 3.1123403E+001, 6.8466855E-001, 6.9095802E-001, 4.1053824E+001, 5.2381287E+001, 6.3221268E+001, 7.3196754E+001
 2.7400203E+002, 6.3560180E-002, 3.0189676E-001, 2.0481653E-001, 3.6107751E+001, 3.1789423E+001, 7.4634646E-001, 7.3671031E-001, 4.1360229E+001, 5.2947000E+001, 6.4305852E+001, 7.5123466E+001
 2.7500121E+002, 6.0271626E-002, 4.7186175E-001, 2.9855881E-001, 3.4426655E+001, 2.9233968E+001, 6.7551943E-001, 6.8034274E-001, 3.9738458E+001, 5.1666846E+001, 6.4852101E+001, 7.9439766E+001
 2.7600021E+002, 5.9255522E-002, 3.2186961E-001, 2.4461281E-001, 3.3296486E+001, 2.5615848E+001, 7.2500769E-001, 6.1102613E-001, 3.7953560E+001, 4.8198591E+001, 5.8307555E+001, 6.9092979E+001
 2.7700252E+002, 5.8224442E-002, 3.3333070E-001, 1.4760854E-001, 3.2259058E+001, 2.8119906E+001, 7.1693619E-001, 5.8509345E-001, 3.6656446E+001, 4.5823673E+001, 5.3492911E+001, 6.0869767E+001
 2.7800184E+002, 6.0718588E-002, 4.4630759E-001, 2.4056873E-001, 3.7631410E+001, 3.4193267E+001, 6.7780578E-001, 5.1030349E-001, 4.2891054E+001, 5.4331894E+001, 6.6342695E+001, 7.9660579E+001
 2.7900227E+002, 5.9800437E-002, 4.5530426E-001, 4.2363430E-001, 3.5665582E+001, 2.7374073E+001, 6.8279621E-001, 5.2982045E-001, 4.0657099E+001, 5.1070522E+001, 6.0720010E+001, 7.0041311E+001
 2.8000180E+002, 5.8467322E-002, 3.5226303E-001, 2.5058139E-001, 3.2705891E+001, 3.1359063E+001, 7.2468984E-001, 6.1187573E-001, 3.7003898E+001, 4.5776595E+001, 5.2858421E+001, 5.8647715E+001
 2.8100034E+002, 6.0866144E-002, 4.9239074E-001, 3.1947120E-001, 3.9575494E+001, 3.5385201E+001, 6.7835469E-001, 6.4873198E-001, 4.5522606E+001, 5.8384738E+001, 6.8884437E+001, 7.9102422E+001
 2.8200152E+002, 6.0493427E-002, 4.1053851E-001, 2.5661052E-001, 3.8388712E+001, 3.1103751E+001, 6.9865909E-001, 6.2927906E-001, 4.4265354E+001, 5.7226219E+001, 6.9723423E+001, 8.0889474E+001
 2.8300231E+002, 5.8781982E-002, 4.6536759E-001, 1.9786581E-001, 3.9532553E+001, 3.2515603E+001, 6.7059339E-001, 6.7446143E-001, 4.6150648E+001, 6.2111132E+001, 7.8669709E+001, 8.8911246E+001
 2.8400154E+002, 5.5847251E-002, 3.5450565E-001, 1.3108437E-001, 3.4677216E+001, 2.7215522E+001, 7.0934909E-001, 6.9590783E-001, 4.0138792E+001, 5.2954501E+001, 6.6966879E+001, 8.3514268E+001
 2.8500200E+002, 5.4647041E-002, 3.1652464E-001, 1.5851081E-001, 3.3323414E+001, 2.5192883E+001, 7.2549199E-001, 6.6892133E-001, 3.8357828E+001, 4.9978333E+001, 6.2788920E+001, 7.8816193E+001
 2.8600179E+002, 5.5286961E-002, 3.9918798E-001, 4.1476189E-001, 3.7827798E+001, 2.7623114E+001, 6.7778981E-001, 4.5876989E-001, 4.4084050E+001, 5.9432220E+001, 7.8382370E+001, 9.1230481E+001
 2.8700067E+002, 5.5590880E-002, 2.9849722E-001, 2.6845653E-001, 3.7851460E+001, 2.6719184E+001, 7.3486470E-001, 5.5751765E-001, 4.4530549E+001, 6.3453381E+001, 7.8664020E+001, 7.6470690E+001
 2.8800233E+002, 5.3561776E-002, 5.0586171E-001, 2.1592340E-001, 3.3983652E+001, 3.0582146E+001, 6.5345424E-001, 6.3948560E-001, 3.8903426E+001, 4.9903489E+001, 6.2921748E+001, 7.3017992E+001
 2.8900187E+002, 5.1582635E-002, 4.4981816E-001, 2.8231092E-001, 3.2657215E+001, 3.0423533E+001, 6.6493489E-001, 6.2583232E-001, 3.7048636E+001, 4.5971212E+001, 5.4340278E+001, 6.2938517E+001
 2.9000110E+002, 5.3289119E-002, 4.0212376E-001, 3.1363875E-001, 3.5764132E+001, 3.0052573E+001, 6.9857962E-001, 5.8671029E-001, 4.1040886E+001, 5.3412192E+001, 6.6574423E+001, 7.7218207E+001
 2.9100193E+002, 5.0526639E-002, 3.4093425E-001, 3.0183998E-001, 3.3376249E+001, 2.9724987E+001, 7.1480769E-001, 5.7356082E-001, 3.8389242E+001, 4.9375341E+001, 5.9626885E+001, 7.0366003E+001
 2.9200236E+002, 5.0335671E-002, 2.8298586E-001, 2.7334080E-001, 3.2971404E+001, 3.0614955E+001, 7.3125075E-001, 5.8856677E-001, 3.7986465E+001, 4.9621945E+001, 6.1509252E+001, 7.0660528E+001
 2.9300266E+002, 4.6906743E-002, 3.3038438E-001, 2.1614939E-001, 2.9465756E+001, 2.7870392E+001, 6.8895539E-001, 6.6459317E-001, 3.3859045E+001, 4.3719743E+001, 5.2921358E+001, 6.2295984E+001
 2.9400068E+002, 4.7031745E-002, 5.6739359E-001, 2.6850789E-001, 3.1554967E+001, 3.0233206E+001, 5.7586714E-001, 6.8051867E-001, 3.6255146E+001, 4.7369840E+001, 6.0644485E+001, 7.3716020E+001
 2.9500145E+002, 4.4821231E-002, 6.0939831E-001, 2.1491633E-001, 2.8778632E+001, 2.5614926E+001, 5.6360539E-001, 6.8420314E-001, 3.2941381E+001, 4.2271900E+001, 5.1347247E+001, 6.1910970E+001
 2.9600008E+002, 4.6877794E-002, 5.9505126E-001, 3.0175281E-001, 3.1716727E+001, 2.9778908E+001, 5.8142999E-001, 6.6760230E-001, 3.6470921E+001, 4.7419332E+001, 5.9681946E+001, 7.2621112E+001
 2.9700119E+002, 4.4735125E-002, 4.1975171E-001, 2.5160027E-001, 2.9199566E+001, 2.5386559E+001, 6.3447274E-001, 6.3047988E-001, 3.3586760E+001, 4.3541460E+001, 5.3446376E+001, 6.2529718E+001
 2.9800224E+002, 4.4563795E-002, 5.6621341E-001, 3.6123162E-001, 3.0935027E+001, 2.9384178E+001, 5.7412377E-001, 5.4877330E-001, 3.5483918E+001, 4.5780066E+001, 5.6657953E+001, 6.8737747E+001
 2.9900187E+002, 4.3210835E-002, 4.7822837E-001, 2.8113140E-001, 3.1216918E+001, 2.7190146E+001, 6.0399629E-001, 5.7024304E-001, 3.5705303E+001, 4.6088542E+001, 5.6832556E+001, 6.8107535E+001
 3.0000175E+002, 4.2172634E-002, 5.3341394E-001, 2.7643034E-001, 2.8946743E+001, 2.5557714E+001, 5.8711443E-001, 5.8330027E-001, 3.3170497E+001, 4.2736742E+001, 5.2087005E+001, 6.1870202E+001
 3.0100222E+002, 4.1306899E-002, 5.3271736E-001, 1.8856658E-001, 2.8876445E+001, 2.9696868E+001, 5.9151310E-001, 5.9358307E-001, 3.2918286E+001, 4.1691551E+001, 4.9902210E+001, 5.7800992E+001
 3.0200215E+002, 4.2604043E-002, 5.0445644E-001, 2.7005716E-001, 3.1660580E+001, 3.2352474E+001, 5.8678121E-001, 5.9539237E-001, 3.6511673E+001, 4.7134946E+001, 5.7926545E+001, 6.7116907E+001
 3.0300023E+002, 4.1450092E-002, 4.0884076E-001, 2.5819089E-001, 3.0146772E+001, 2.6044575E+001, 6.0259505E-001, 5.9828804E-001, 3.4829444E+001, 4.5608167E+001, 5.6925562E+001, 6.7761950E+001
 3.0400260E+002, 3.8362401E-002, 5.1914504E-001, 2.8874149E-001, 2.7856298E+001, 2.2486322E+001, 5.7959235E-001, 5.4025013E-001, 3.2353449E+001, 4.2843798E+001, 5.4833452E+001, 6.8502924E+001
 3.0500102E+002, 3.8528309E-002, 5.1326699E-001, 1.6605738E-001, 2.6296924E+001, 2.0476122E+001, 5.7296056E-001, 6.0745874E-001, 3.0001554E+001, 3.7808180E+001, 4.4897287E+001, 5.2244658E+001
 3.0600236E+002, 3.8491939E-002, 4.6830467E-001, 3.8697092E-001, 2.6725536E+001, 2.2576706E+001, 5.9176835E-001, 4.5868819E-001, 3.0361192E+001, 3.8059461E+001, 4.5133091E+001, 5.1953563E+001
 3.0700044E+002, 3.7172211E-002, 4.0756828E-001, 2.3990220E-001, 2.7327978E+001, 2.1850225E+001, 6.2788169E-001, 5.0155342E-001, 3.1199094E+001, 3.9232292E+001, 4.6763065E+001, 5.4319382E+001
 3.0800060E+002, 3.6192779E-002, 4.0557758E-001, 2.2281674E-001, 2.5836414E+001, 2.2537292E+001, 6.2264655E-001, 4.9907604E-001, 2.9497265E+001, 3.7087301E+001, 4.4441159E+001, 5.2275420E+001
 3.0900247E+002, 3.7552574E-002, 5.5249693E-001, 2.6606041E-001, 2.7461118E+001, 2.8714195E+001, 5.6522252E-001, 5.7405171E-001, 3.1224611E+001, 3.9308610E+001, 4.6699219E+001, 5.4140785E+001
 3.1000033E+002, 3.7260207E-002, 6.9855315E-001, 2.3669393E-001, 2.7799954E+001, 2.7241364E+001, 5.1883010E-001, 5.7476409E-001, 3.1891024E+001, 4.0833624E+001, 4.9485936E+001, 5.7852424E+001
 3.1100192E+002, 3.5388015E-002, 4.5844298E-001, 4.3250148E-001, 2.6196214E+001, 2.2998064E+001, 5.8503326E-001, 5.0527318E-001, 3.0151747E+001, 3.9133315E+001, 4.8045370E+001, 5.6450781E+001
 3.1200186E+002, 3.4548973E-002, 6.0848161E-001, 3.0209638E-001, 2.6200663E+001, 2.4024581E+001, 5.4700760E-001, 5.2660971E-001, 2.9793021E+001, 3.7402453E+001, 4.4458029E+001, 5.1521961E+001
 3.1300268E+002, 3.4407784E-002, 5.1085048E-001, 4.1392709E-001, 2.5257327E+001, 2.3289146E+001, 5.6825137E-001, 4.8495193E-001, 2.8754311E+001, 3.5871387E+001, 4.2156057E+001, 4.8112555E+001
 3.1400206E+002, 3.4877946E-002, 3.5962229E-001, 3.7148763E-001, 2.5635674E+001, 2.3012845E+001, 6.1614723E-001, 4.7221092E-001, 2.9045306E+001, 3.5984464E+001, 4.2134878E+001, 4.7501954E+001
 3.1500014E+002, 3.4361834E-002, 7.0037242E-001, 3.1362270E-001, 2.4927526E+001, 1.8441559E+001, 5.2493826E-001, 4.5564196E-001, 2.8126656E+001, 3.4829356E+001, 4.0484480E+001, 4.6211166E+001
 3.1600211E+002, 3.3219715E-002, 7.1690373E-001, 5.3045509E-001, 2.4298020E+001, 2.1376641E+001, 5.1450720E-001, 4.1146746E-001, 2.7588173E+001, 3.4515513E+001, 4.0879780E+001, 4.5975474E+001
 3.1700131E+002, 3.3893113E-002, 6.7441216E-001, 3.6505709E-001, 2.5881972E+001, 2.0476995E+001, 5.2517486E-001, 5.0571642E-001, 2.9308537E+001, 3.6796964E+001, 4.3567402E+001, 4.9987822E+001
 3.1800055E+002, 3.1633148E-002, 9.2078570E-001, 2.3531880E-001, 2.4320909E+001, 1.7614817E+001, 4.8150564E-001, 5.4252713E-001, 2.7641244E+001, 3.3909081E+001, 3.9262535E+001, 4.4032270E+001
 3.1900122E+002, 3.4811772E-002, 4.1746753E-001, 4.7993541E-001, 2.5482093E+001, 2.0038369E+001, 6.2129801E-001, 4.1174300E-001, 2.8852082E+001, 3.5873715E+001, 4.2228810E+001, 4.8098117E+001
 3.2000126E+002, 3.2855844E-002, 6.1345220E-001, 7.6746068E-001, 2.5864626E+001, 2.2621223E+001, 5.5321796E-001, 3.5156962E-001, 2.9093980E+001, 3.5636214E+001, 4.0942235E+001, 4.5971847E+001
 3.2100073E+002, 3.2953807E-002, 1.1980626E+000, 4.7689619E-001, 2.5650111E+001, 2.1326572E+001, 4.2616044E-001, 4.4587638E-001, 2.9092691E+001, 3.5625410E+001, 4.1811828E+001, 4.7597701E+001
 3.2200183E+002, 3.5678078E-002, 4.7071807E-001, 2.3688358E-001, 2.7487507E+001, 2.0907340E+001, 5.4140493E-001, 5.0195160E-001, 3.0990508E+001, 3.8483145E+001, 4.4926265E+001, 5.1102241E+001
 3.2300180E+002, 3.2985802E-002, 7.5292949E-001, 3.1722642E-001, 2.5595905E+001, 1.8018701E+001, 4.8980562E-001, 4.6289003E-001, 2.8863163E+001, 3.5464731E+001, 4.1135959E+001, 4.6762174E+001
 3.2400087E+002, 3.2031797E-002, 8.1211806E-001, 3.1535924E-001, 2.5137295E+001, 1.6928026E+001, 4.9260079E-001, 4.4454961E-001, 2.8692075E+001, 3.6199091E+001, 4.3766479E+001, 5.2079565E+001
 3.2500194E+002, 3.3664859E-002, 5.9859646E-001, 2.6441992E-001, 2.7303618E+001, 1.7673376E+001, 5.4172734E-001, 4.6995851E-001, 3.0914068E+001, 3.8535607E+001, 4.5610489E+001, 5.3348064E+001
 3.2600131E+002, 3.1099016E-002, 1.0312194E+000, 2.9365574E-001, 2.7043421E+001, 1.8215356E+001, 4.4031529E-001, 4.6080284E-001, 3.0881005E+001, 3.8640298E+001, 4.5503078E+001, 5.1132504E+001
 3.2700305E+002, 2.9704615E-002, 7.0628013E-001, 1.7337265E-001, 2.6232535E+001, 1.7471730E+001, 4.9217505E-001, 4.9511606E-001, 2.9788025E+001, 3.7445897E+001, 4.4963688E+001, 5.2868988E+001
 3.2800152E+002, 2.7657230E-002, 6.6966315E-001, 2.4549465E-001, 2.5730204E+001, 1.7697907E+001, 4.9774058E-001, 4.2636217E-001, 2.9268649E+001, 3.6823156E+001, 4.3969701E+001, 5.1094640E+001
 3.2900112E+002, 2.8145085E-002, 5.8869196E-001, 2.7192534E-001, 2.4451865E+001, 1.6892336E+001, 5.0659938E-001, 4.0444719E-001, 2.7733990E+001, 3.4353429E+001, 4.0379692E+001, 4.5438615E+001
 3.3000204E+002, 2.5985755E-002, 6.3077763E-001, 2.4570739E-001, 2.5867007E+001, 1.9276606E+001, 5.0329811E-001, 4.6474881E-001, 2.9288313E+001, 3.6364771E+001, 4.3124807E+001, 4.9818740E+001
 3.3100057E+002, 2.5247213E-002, 8.8662478E-001, 3.2763695E-001, 2.6474129E+001, 1.8898107E+001, 4.4461958E-001, 4.3656155E-001, 2.9796348E+001, 3.6455093E+001, 4.2936747E+001, 4.9621592E+001
 3.3200231E+002, 2.5553861E-002, 1.3200860E+000, 3.9270256E-001, 2.5373615E+001, 2.0892943E+001, 3.6015263E-001, 3.8905487E-001, 2.8443090E+001, 3.4434928E+001, 4.0062488E+001, 4.5039124E+001
 3.3300120E+002, 2.6756678E-002, 1.0899679E+000, 4.1325229E-001, 2.5066194E+001, 1.8024441E+001, 3.3659298E-001, 3.5800716E-001, 2.7856374E+001, 3.3667897E+001, 3.8946114E+001, 4.3670541E+001
 3.3400014E+002, 2.7811708E-002, 9.2649333E-001, 4.3317929E-001, 2.6292338E+001, 1.9762390E+001, 3.2640788E-001, 4.1001729E-001, 2.9411650E+001, 3.5986787E+001, 4.2221399E+001, 4.7963549E+001
 3.3500211E+002, 2.7345519E-002, 8.5992869E-001, 6.3535562E-001, 2.7666151E+001, 2.3039182E+001, 3.3668751E-001, 2.2470283E-001, 3.0871199E+001, 3.7601516E+001, 4.3683474E+001, 4.9603068E+001
 3.3600211E+002, 2.7570999E-002, 1.1444231E+000, 9.3427069E-001, 2.6637022E+001, 2.2504401E+001, 3.0155719E-001, 2.3463469E-001, 2.9689137E+001, 3.6052826E+001, 4.1949244E+001, 4.6885512E+001
 3.3700005E+002, 2.7034289E-002, 7.4516996E-001, 6.1098091E-001, 2.7703305E+001, 2.2890563E+001, 3.0976592E-001, 3.4266322E-001, 3.0752318E+001, 3.7099995E+001, 4.3157500E+001, 4.8497708E+001
 3.3800152E+002, 2.7345550E-002, 1.1515991E+000, 5.2921453E-001, 2.8202757E+001, 2.3927918E+001, 2.7187294E-001, 2.6906431E-001, 3.1414710E+001, 3.8415735E+001, 4.5197708E+001, 5.1324319E+001
 3.3900062E+002, 2.8353841E-002, 5.7025377E-001, 6.5648365E-001, 2.5953136E+001, 2.1644056E+001, 2.9368202E-001, 1.9702738E-001, 2.8724523E+001, 3.5043575E+001, 4.1220552E+001, 4.6992707E+001
 3.4000037E+002, 2.6763385E-002, 6.6569477E-001, 1.3370623E+000, 2.8639061E+001, 2.0962512E+001, 2.8467129E-001, 1.2216165E-001, 3.2001316E+001, 3.9327507E+001, 4.6999016E+001, 5.4606749E+001
 3.4100119E+002, 2.6346929E-002, 9.7425527E-001, 7.3589705E-001, 2.7671209E+001, 2.1575203E+001, 2.7095251E-001, 2.4048805E-001, 3.0664128E+001, 3.6678752E+001, 4.2211322E+001, 4.6975759E+001
 3.4200246E+002, 2.6698150E-002, 6.8173621E-001, 7.4124683E-001, 2.8060155E+001, 2.2746569E+001, 2.6205612E-001, 2.5595799E-001, 3.1351800E+001, 3.8523868E+001, 4.5570620E+001, 5.2360828E+001
 3.4300189E+002, 2.7168154E-002, 6.0605739E-001, 1.2257959E+000, 2.8610317E+001, 1.9934753E+001, 2.4694599E-001, 1.2411587E-001, 3.1603377E+001, 3.7861501E+001, 4.4212461E+001, 5.0548639E+001
 3.4400100E+002, 2.6810105E-002, 9.2517166E-001, 1.4277137E+000, 2.8366590E+001, 2.2298161E+001, 2.3200501E-001, 1.1018987E-001, 3.1343956E+001, 3.7856604E+001, 4.4442160E+001, 5.0326240E+001
 3.4500176E+002, 2.7033256E-002, 6.6013265E-001, 1.3261769E+000, 2.8791895E+001, 2.2276108E+001, 2.2107191E-001, 1.3503937E-001, 3.1521001E+001, 3.7125877E+001, 4.2747223E+001, 4.7929837E+001
 3.4600194E+002, 2.6944010E-002, 7.4233883E-001, 1.3624571E+000, 2.9118679E+001, 1.9221866E+001, 1.8624661E-001, 9.0115642E-002, 3.1995673E+001, 3.8116499E+001, 4.3899847E+001, 4.8627831E+001
