s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.9700085E+002, 6.7890947E-002, 3.0135024E-001, 2.5901077E-001, 3.4132089E+001, 2.5935372E+001, 7.9408023E-001, 6.4379647E-001, 3.8514621E+001, 4.6635100E+001, 5.2802328E+001, 5.6980603E+001, 8.8488959E+001, 9.2864659E+001
 1.9800134E+002, 6.6452946E-002, 4.1107073E-001, 3.3470905E-001, 3.3263512E+001, 2.5231860E+001, 7.4284506E-001, 5.9063209E-001, 3.7717040E+001, 4.6139655E+001, 5.2942084E+001, 5.7691159E+001, 8.8494093E+001, 9.2859595E+001
 1.9900097E+002, 6.5195020E-002, 3.9073560E-001, 4.1625987E-001, 3.2916565E+001, 2.4115986E+001, 7.5296938E-001, 5.2500307E-001, 3.7430015E+001, 4.6007152E+001, 5.2874300E+001, 5.7742812E+001, 8.8296840E+001, 9.3306603E+001
 2.0000100E+002, 6.4431782E-002, 4.3967940E-001, 7.2836605E-001, 3.1623516E+001, 2.4600775E+001, 7.2620410E-001, 4.5765603E-001, 3.5629009E+001, 4.3313417E+001, 4.9015598E+001, 5.2727101E+001, 8.8248963E+001, 9.3531520E+001
 2.0100049E+002, 6.8164186E-002, 4.2157673E-001, 4.3697427E-001, 3.2501238E+001, 2.8348029E+001, 7.1828041E-001, 5.9734573E-001, 3.6592656E+001, 4.4612531E+001, 5.0801731E+001, 5.5447566E+001, 8.8356396E+001, 9.2408619E+001
 2.0200023E+002, 6.5185100E-002, 5.0709604E-001, 3.3779357E-001, 3.2200111E+001, 2.6666564E+001, 6.8283671E-001, 6.0871300E-001, 3.6386833E+001, 4.4364396E+001, 5.0558521E+001, 5.4430612E+001, 8.8290186E+001, 9.3522855E+001
 2.0300108E+002, 6.7562692E-002, 3.6828341E-001, 3.5595472E-001, 3.2380984E+001, 2.8673945E+001, 7.5121981E-001, 5.9978305E-001, 3.6499879E+001, 4.4912744E+001, 5.1763097E+001, 5.7084377E+001, 8.8604449E+001, 9.3496223E+001
 2.0400167E+002, 6.4081376E-002, 5.3545913E-001, 3.0678564E-001, 3.1072513E+001, 2.4869210E+001, 6.8569778E-001, 6.2129875E-001, 3.5040377E+001, 4.2614281E+001, 4.8536375E+001, 5.2390203E+001, 8.8306735E+001, 9.2388519E+001
 2.0500097E+002, 6.6626861E-002, 3.8099806E-001, 4.7062964E-001, 3.1703555E+001, 2.6445802E+001, 7.5423100E-001, 5.4861698E-001, 3.5605035E+001, 4.3495552E+001, 4.9538018E+001, 5.4283825E+001, 8.8380675E+001, 9.3076089E+001
 2.0600030E+002, 6.5099065E-002, 6.2645715E-001, 5.6012075E-001, 3.1940013E+001, 2.5576948E+001, 6.3415178E-001, 4.7108365E-001, 3.5998068E+001, 4.3725015E+001, 4.9636475E+001, 5.3250769E+001, 8.8255109E+001, 9.3157917E+001
 2.0700143E+002, 7.3664317E-002, 3.5047621E-001, 4.2024011E-001, 3.4578286E+001, 2.9926843E+001, 7.5916017E-001, 5.3122043E-001, 3.8920224E+001, 4.7431368E+001, 5.4189171E+001, 5.9195080E+001, 8.8153632E+001, 9.2956012E+001
 2.0800168E+002, 7.4772345E-002, 4.0895926E-001, 3.9477443E-001, 3.6099007E+001, 2.9900184E+001, 7.3648407E-001, 5.9820452E-001, 4.1005262E+001, 5.0871189E+001, 5.8757912E+001, 6.4933880E+001, 8.9072781E+001, 9.3161137E+001
 2.0900115E+002, 7.2683365E-002, 4.7923611E-001, 5.2884741E-001, 3.4224105E+001, 3.0139468E+001, 7.0795104E-001, 5.0996912E-001, 3.8637661E+001, 4.7081667E+001, 5.4027505E+001, 5.9408220E+001, 8.8765255E+001, 9.2714624E+001
 2.1000134E+002, 7.0844957E-002, 4.2484634E-001, 3.9147916E-001, 3.3776987E+001, 3.0615274E+001, 7.2240942E-001, 6.0255970E-001, 3.8119762E+001, 4.6635521E+001, 5.3385515E+001, 5.8067905E+001, 8.8834756E+001, 9.3301309E+001
 2.1100032E+002, 7.4671939E-002, 4.5942915E-001, 3.0691528E-001, 3.5771862E+001, 3.1801652E+001, 7.1018232E-001, 6.6477196E-001, 4.0414434E+001, 4.9072952E+001, 5.6272908E+001, 6.1732105E+001, 8.8901374E+001, 9.3548713E+001
 2.1200119E+002, 7.0940852E-002, 4.7529631E-001, 3.9425746E-001, 3.4286478E+001, 2.6721230E+001, 7.0975539E-001, 5.5513227E-001, 3.8907512E+001, 4.8084595E+001, 5.5707640E+001, 6.1815813E+001, 8.9143557E+001, 9.2879696E+001
 2.1300055E+002, 7.0192797E-002, 4.5996054E-001, 9.4488773E-001, 3.4414889E+001, 2.8946874E+001, 7.0861417E-001, 3.4094889E-001, 3.8970171E+001, 4.8018199E+001, 5.5266309E+001, 6.0792247E+001, 8.8730998E+001, 9.3055558E+001
 2.1400080E+002, 6.6619847E-002, 4.5728236E-001, 4.4846054E-001, 3.2505080E+001, 2.8151495E+001, 7.1653812E-001, 5.7452649E-001, 3.6676947E+001, 4.4943269E+001, 5.0981625E+001, 5.4940266E+001, 8.8945224E+001, 9.3359997E+001
 2.1500080E+002, 7.2982805E-002, 4.1991956E-001, 3.8801113E-001, 3.5162185E+001, 3.2485562E+001, 7.3265195E-001, 5.9162433E-001, 3.9705727E+001, 4.7869258E+001, 5.4070031E+001, 5.7850006E+001, 8.8609717E+001, 9.2628675E+001
 2.1600027E+002, 7.2019556E-002, 3.3334631E-001, 4.0764403E-001, 3.4102481E+001, 3.0032137E+001, 7.6750566E-001, 6.6235243E-001, 3.8542804E+001, 4.7359273E+001, 5.4731032E+001, 6.0241607E+001, 8.8623350E+001, 9.3720563E+001
 2.1700005E+002, 6.6002082E-002, 3.7017677E-001, 4.6346213E-001, 3.2066212E+001, 2.6413643E+001, 7.4150167E-001, 5.5445540E-001, 3.6207689E+001, 4.4301601E+001, 5.0645075E+001, 5.5022075E+001, 8.8385483E+001, 9.2801158E+001
 2.1800034E+002, 6.6564885E-002, 4.2597258E-001, 6.2719236E-001, 3.2854644E+001, 2.6431678E+001, 7.1274001E-001, 4.9287043E-001, 3.7158940E+001, 4.5592824E+001, 5.2217201E+001, 5.6787616E+001, 8.8220050E+001, 9.3073044E+001
 2.1900189E+002, 6.4106825E-002, 3.2918891E-001, 3.4904661E-001, 3.2183933E+001, 2.4097330E+001, 7.6729773E-001, 6.1040575E-001, 3.6323114E+001, 4.4680790E+001, 5.1059488E+001, 5.5344851E+001, 8.8397386E+001, 9.3411839E+001
 2.2000025E+002, 6.4907466E-002, 4.2400226E-001, 4.5124532E-001, 3.1953677E+001, 2.4908571E+001, 7.2584432E-001, 5.1121955E-001, 3.6005973E+001, 4.3775674E+001, 4.9732836E+001, 5.4218577E+001, 8.8319155E+001, 9.2369144E+001
 2.2100064E+002, 6.7836754E-002, 4.3765854E-001, 6.2015528E-001, 3.3455528E+001, 2.9743708E+001, 7.1945522E-001, 4.3850815E-001, 3.7738379E+001, 4.5545690E+001, 5.1528850E+001, 5.5244301E+001, 8.7842974E+001, 9.2381911E+001
 2.2200134E+002, 6.7704289E-002, 3.0404532E-001, 5.1283252E-001, 3.3330806E+001, 3.0617861E+001, 7.8986577E-001, 5.9936428E-001, 3.7619407E+001, 4.5980396E+001, 5.2676792E+001, 5.7761702E+001, 8.8182223E+001, 9.3135887E+001
 2.2300165E+002, 6.3102764E-002, 4.8405887E-001, 4.8121050E-001, 3.2191860E+001, 2.6251746E+001, 7.1240270E-001, 4.7681507E-001, 3.6352432E+001, 4.4034534E+001, 4.9883446E+001, 5.3629152E+001, 8.8036770E+001, 9.2063849E+001
 2.2400155E+002, 6.7960404E-002, 5.6661563E-001, 5.9972672E-001, 3.3995470E+001, 3.2266389E+001, 6.7594168E-001, 4.6550607E-001, 3.8257270E+001, 4.6724553E+001, 5.3431391E+001, 5.8706534E+001, 8.7908181E+001, 9.2223420E+001
 2.2500007E+002, 6.5210269E-002, 5.8324637E-001, 4.9547000E-001, 3.3212133E+001, 3.1865732E+001, 6.6889872E-001, 6.1364231E-001, 3.7515811E+001, 4.6083918E+001, 5.3092888E+001, 5.8275038E+001, 8.7919767E+001, 9.1762798E+001
 2.2600037E+002, 6.5965302E-002, 6.1522029E-001, 4.0821654E-001, 3.3334522E+001, 2.9459650E+001, 6.4135194E-001, 6.1382375E-001, 3.7533874E+001, 4.5902677E+001, 5.2421650E+001, 5.6843300E+001, 8.7905568E+001, 9.1766660E+001
 2.2700014E+002, 6.5048963E-002, 5.2437118E-001, 4.8992036E-001, 3.3405103E+001, 2.9650295E+001, 6.7832326E-001, 5.7990821E-001, 3.7677476E+001, 4.5778884E+001, 5.2064289E+001, 5.6257827E+001, 8.7637976E+001, 9.1842326E+001
 2.2800111E+002, 6.6631593E-002, 3.9679151E-001, 5.4962842E-001, 3.3791252E+001, 3.3574514E+001, 7.3797139E-001, 5.9113881E-001, 3.8011485E+001, 4.5665189E+001, 5.1298075E+001, 5.5198668E+001, 8.7863371E+001, 9.2119920E+001
 2.2900041E+002, 6.7462619E-002, 6.0081461E-001, 4.2020010E-001, 3.5453341E+001, 3.1996038E+001, 6.5108459E-001, 6.5549935E-001, 4.0151588E+001, 4.8496883E+001, 5.5447460E+001, 6.0304147E+001, 8.8015105E+001, 9.2142607E+001
 2.3000150E+002, 6.7438900E-002, 4.2306938E-001, 3.0556132E-001, 3.4485830E+001, 3.2107649E+001, 7.3087412E-001, 7.1678490E-001, 3.8928338E+001, 4.8057177E+001, 5.5695483E+001, 6.1555679E+001, 8.7757455E+001, 9.2234102E+001
 2.3100023E+002, 6.7956843E-002, 5.1353360E-001, 4.9158627E-001, 3.5938360E+001, 3.0335736E+001, 6.9764211E-001, 5.7532108E-001, 4.0593034E+001, 4.9426277E+001, 5.6443479E+001, 6.2063495E+001, 8.7960031E+001, 9.1962919E+001
 2.3200070E+002, 6.3642413E-002, 5.5269115E-001, 5.0569155E-001, 3.3768759E+001, 2.7273539E+001, 6.8414527E-001, 5.7512753E-001, 3.8205409E+001, 4.6527243E+001, 5.3050708E+001, 5.7497127E+001, 8.7950222E+001, 9.2093148E+001
 2.3300036E+002, 6.1716218E-002, 4.7881876E-001, 4.1833316E-001, 3.3868825E+001, 2.4738230E+001, 7.1428217E-001, 5.8452130E-001, 3.8565040E+001, 4.7519147E+001, 5.4663738E+001, 5.9619408E+001, 8.7848489E+001, 9.1767962E+001
 2.3400169E+002, 5.9603620E-002, 3.3613999E-001, 6.0380691E-001, 3.2692768E+001, 2.6186310E+001, 7.7519050E-001, 4.6973696E-001, 3.7119319E+001, 4.5923275E+001, 5.3147550E+001, 5.8327243E+001, 8.7711156E+001, 9.2672956E+001
 2.3500045E+002, 5.9287434E-002, 4.0183650E-001, 4.6021784E-001, 3.3011477E+001, 2.7356278E+001, 7.4029450E-001, 5.6570071E-001, 3.7499488E+001, 4.5718006E+001, 5.2271950E+001, 5.6797987E+001, 8.7368158E+001, 9.1642291E+001
 2.3600000E+002, 5.8330737E-002, 4.7198076E-001, 3.6498555E-001, 3.2695449E+001, 2.7998011E+001, 7.1622060E-001, 5.7384472E-001, 3.6891296E+001, 4.4694168E+001, 5.0937030E+001, 5.5501389E+001, 8.7167563E+001, 9.1622354E+001
 2.3700116E+002, 5.8750494E-002, 6.5260192E-001, 3.7037733E-001, 3.2660748E+001, 2.9544334E+001, 6.3247098E-001, 6.0748709E-001, 3.6768260E+001, 4.4762642E+001, 5.0939834E+001, 5.5437729E+001, 8.7354578E+001, 9.0955960E+001
 2.3800043E+002, 5.8764943E-002, 5.8766398E-001, 4.4049119E-001, 3.3463038E+001, 2.8575242E+001, 6.5531952E-001, 5.5159148E-001, 3.7831346E+001, 4.5885353E+001, 5.2235668E+001, 5.6467340E+001, 8.7065005E+001, 9.0574949E+001
 2.3900179E+002, 5.6202993E-002, 4.1045816E-001, 3.6261048E-001, 3.1737915E+001, 2.6420267E+001, 7.3359631E-001, 5.7698934E-001, 3.5896496E+001, 4.3880279E+001, 5.0130740E+001, 5.4517311E+001, 8.6607479E+001, 9.1398086E+001
 2.4000038E+002, 5.5536505E-002, 7.2871328E-001, 3.2771018E-001, 3.2738411E+001, 2.7335296E+001, 6.1832720E-001, 6.2072938E-001, 3.7074148E+001, 4.4906919E+001, 5.1038966E+001, 5.4661446E+001, 8.6384038E+001, 9.1250182E+001
 2.4100064E+002, 5.7022235E-002, 4.4013538E-001, 6.0139540E-001, 3.2803011E+001, 2.9322249E+001, 7.1554624E-001, 4.6690046E-001, 3.6951115E+001, 4.5428555E+001, 5.2162419E+001, 5.7421930E+001, 8.6521891E+001, 9.1450044E+001
 2.4200074E+002, 5.4658934E-002, 8.2930927E-001, 5.4994949E-001, 3.2044824E+001, 2.7175863E+001, 5.8445895E-001, 5.0136538E-001, 3.6187143E+001, 4.3687943E+001, 4.9450282E+001, 5.3327279E+001, 8.6272311E+001, 9.0425200E+001
 2.4300150E+002, 5.4942320E-002, 5.9676453E-001, 5.0259546E-001, 3.2260429E+001, 2.6423930E+001, 6.4950126E-001, 5.2381123E-001, 3.6328622E+001, 4.4156366E+001, 4.9957617E+001, 5.3833649E+001, 8.6289699E+001, 9.0348258E+001
 2.4400145E+002, 5.4174342E-002, 5.0080117E-001, 6.0638954E-001, 3.1915578E+001, 2.4751858E+001, 6.8829557E-001, 5.0632192E-001, 3.6048215E+001, 4.4063384E+001, 5.0105155E+001, 5.4474341E+001, 8.6422418E+001, 9.0374862E+001
 2.4500129E+002, 5.3822507E-002, 6.4015962E-001, 4.9452950E-001, 3.2344730E+001, 2.4397304E+001, 6.4743754E-001, 5.2285947E-001, 3.6566864E+001, 4.4288858E+001, 5.0146024E+001, 5.3970518E+001, 8.6254522E+001, 9.0446152E+001
 2.4600124E+002, 5.5809210E-002, 4.4434545E-001, 9.0988890E-001, 3.4239906E+001, 2.9453631E+001, 7.2396291E-001, 4.3860040E-001, 3.8824876E+001, 4.7816429E+001, 5.4784700E+001, 5.9777610E+001, 8.6419526E+001, 9.1260118E+001
 2.4700014E+002, 5.4065931E-002, 7.8489555E-001, 5.9179693E-001, 3.2487692E+001, 2.6863475E+001, 5.8977735E-001, 5.0807732E-001, 3.6790364E+001, 4.4842955E+001, 5.1397594E+001, 5.5891043E+001, 8.6443136E+001, 9.1240358E+001
 2.4800047E+002, 5.3234771E-002, 5.5474817E-001, 8.3268119E-001, 3.0668294E+001, 2.8991443E+001, 6.7064194E-001, 4.2585688E-001, 3.4530864E+001, 4.1827878E+001, 4.7328266E+001, 5.0968970E+001, 8.5757998E+001, 9.0671899E+001
 2.4900104E+002, 5.2107481E-002, 6.1033851E-001, 6.2794924E-001, 3.1945692E+001, 2.5938881E+001, 6.5647355E-001, 5.2255596E-001, 3.6221504E+001, 4.4037065E+001, 5.0078770E+001, 5.4225946E+001, 8.5714716E+001, 9.1065300E+001
 2.5000095E+002, 5.5076114E-002, 6.7370384E-001, 4.1042643E-001, 3.2875828E+001, 2.4950045E+001, 6.2902743E-001, 5.4311796E-001, 3.7124905E+001, 4.5090256E+001, 5.1175211E+001, 5.5242850E+001, 8.5972712E+001, 9.0767973E+001
 2.5100163E+002, 5.3807867E-002, 6.4299177E-001, 8.6699305E-001, 3.1429635E+001, 2.6449785E+001, 6.3462080E-001, 4.2683229E-001, 3.5373031E+001, 4.2983027E+001, 4.8850979E+001, 5.3038306E+001, 8.5755767E+001, 9.0250463E+001
 2.5200034E+002, 5.5856058E-002, 7.0631915E-001, 4.4801183E-001, 3.2438974E+001, 2.8601276E+001, 6.1790113E-001, 5.2397598E-001, 3.6493059E+001, 4.4262513E+001, 5.0128953E+001, 5.3974407E+001, 8.5244705E+001, 9.1177036E+001
 2.5300040E+002, 5.4793471E-002, 5.6444111E-001, 4.1921422E-001, 3.2414172E+001, 2.7245035E+001, 6.7350735E-001, 5.7321308E-001, 3.6652646E+001, 4.4523930E+001, 5.0631422E+001, 5.5042524E+001, 8.5449789E+001, 9.0954312E+001
 2.5400084E+002, 5.5102750E-002, 6.9740100E-001, 7.0179004E-001, 3.2488141E+001, 2.8809650E+001, 6.1986609E-001, 4.6778549E-001, 3.6757521E+001, 4.4689979E+001, 5.0912252E+001, 5.4878931E+001, 8.5582938E+001, 9.8968706E+001
 2.5500083E+002, 5.5681150E-002, 6.6213734E-001, 7.2258483E-001, 3.2676119E+001, 3.2525723E+001, 6.2882726E-001, 4.8583220E-001, 3.6734610E+001, 4.4290057E+001, 4.9932252E+001, 5.4156620E+001, 8.6010760E+001, 1.1486279E+002
 2.5600137E+002, 5.2998617E-002, 7.7163820E-001, 6.4007626E-001, 3.2684883E+001, 2.8775343E+001, 5.9571602E-001, 5.3363484E-001, 3.6857584E+001, 4.4174457E+001, 4.9392235E+001, 5.2766875E+001, 8.7027049E+001, 1.2108974E+002
 2.5700124E+002, 4.8254839E-002, 6.3569967E-001, 7.4779749E-001, 3.1564038E+001, 2.4478958E+001, 6.4493847E-001, 4.4121497E-001, 3.5667759E+001, 4.3053252E+001, 4.8592537E+001, 5.2081710E+001, 8.8197030E+001, 1.2654230E+002
 2.5800043E+002, 4.4858213E-002, 6.6796762E-001, 4.6879529E-001, 3.1301671E+001, 2.6837882E+001, 6.3731296E-001, 5.4825271E-001, 3.5374675E+001, 4.2956507E+001, 4.8732069E+001, 5.2720656E+001, 8.9243094E+001, 1.3135953E+002
 2.5900028E+002, 4.3794831E-002, 7.0853392E-001, 5.4089815E-001, 3.1010915E+001, 2.6914803E+001, 6.2227637E-001, 5.5871177E-001, 3.5000027E+001, 4.2385268E+001, 4.8023388E+001, 5.1753647E+001, 8.9937643E+001, 1.3433238E+002
 2.6000153E+002, 4.3679874E-002, 6.9831939E-001, 5.6136267E-001, 3.2200406E+001, 2.9857363E+001, 6.3008916E-001, 5.3568372E-001, 3.6130148E+001, 4.3071697E+001, 4.8374486E+001, 5.1959909E+001, 9.1128426E+001, 1.3772115E+002
 2.6100161E+002, 4.0621953E-002, 8.0512776E-001, 5.5549883E-001, 3.1981732E+001, 2.5623082E+001, 5.9989579E-001, 5.1600299E-001, 3.6210498E+001, 4.3552889E+001, 4.9457346E+001, 5.3519682E+001, 9.2829919E+001, 1.4151203E+002
 2.6200107E+002, 4.0176797E-002, 8.2029608E-001, 6.1969061E-001, 3.2379873E+001, 2.7276757E+001, 5.8549696E-001, 4.6458281E-001, 3.6577483E+001, 4.3945976E+001, 4.9828653E+001, 5.4076791E+001, 9.4428518E+001, 1.4596364E+002
 2.6300129E+002, 3.8599344E-002, 7.5331513E-001, 4.5856297E-001, 3.2035878E+001, 2.5106795E+001, 6.0089582E-001, 4.8499083E-001, 3.6205758E+001, 4.3739274E+001, 4.9503963E+001, 5.3415543E+001, 9.5805168E+001, 1.4883280E+002
 2.6400103E+002, 3.7236827E-002, 1.1464304E+000, 6.2371187E-001, 3.1551713E+001, 2.4670690E+001, 5.0654399E-001, 4.3298620E-001, 3.5473531E+001, 4.2592509E+001, 4.8048014E+001, 5.1859511E+001, 9.6715489E+001, 1.5179785E+002
 2.6500064E+002, 3.6663630E-002, 9.5459009E-001, 9.2101084E-001, 3.2444324E+001, 2.6176071E+001, 5.1909046E-001, 2.0168891E-001, 3.6550278E+001, 4.3767706E+001, 4.9628602E+001, 5.3861145E+001, 9.7610495E+001, 1.5331955E+002
 2.6600017E+002, 3.6461922E-002, 1.0338741E+000, 1.2619445E+000, 3.2068775E+001, 2.3274966E+001, 5.1411415E-001, 1.0821998E-001, 3.6040932E+001, 4.3163478E+001, 4.8840999E+001, 5.2940276E+001, 9.9231699E+001, 1.5767657E+002
 2.6700112E+002, 3.5380325E-002, 1.1858631E+000, 1.5288265E+000, 3.2943933E+001, 2.6638972E+001, 4.6339524E-001, 1.6280020E-001, 3.7073584E+001, 4.4262593E+001, 4.9835233E+001, 5.3472496E+001, 1.0065425E+002, 1.6101415E+002
 2.6800034E+002, 3.5366582E-002, 1.0151690E+000, 1.1767035E+000, 3.2742257E+001, 2.7508350E+001, 4.9682183E-001, 2.2812349E-001, 3.6833031E+001, 4.4196982E+001, 5.0561488E+001, 5.5203596E+001, 1.0226301E+002, 1.6332540E+002
 2.6900068E+002, 3.3084668E-002, 1.0376009E+000, 1.2537140E+000, 3.3351132E+001, 2.6646775E+001, 4.7287979E-001, 1.4616572E-001, 3.7548262E+001, 4.4753551E+001, 5.0455923E+001, 5.4254972E+001, 1.0448147E+002, 1.6784850E+002
 2.7000142E+002, 3.1989010E-002, 1.1445202E+000, 1.1167865E+000, 3.2449781E+001, 2.6128556E+001, 4.4871297E-001, 1.8028166E-001, 3.6284226E+001, 4.2838317E+001, 4.8333879E+001, 5.2206388E+001, 1.0630077E+002, 1.7126058E+002
 2.7100098E+002, 3.2210550E-002, 1.0324489E+000, 2.4996836E+000, 3.3328402E+001, 2.5826061E+001, 4.6998007E-001, 8.8497907E-002, 3.7074126E+001, 4.3320932E+001, 4.8539748E+001, 5.2317776E+001, 1.0852761E+002, 1.7756249E+002
 2.7200001E+002, 3.0699425E-002, 1.2235388E+000, 3.2644066E+000, 3.4403440E+001, 2.4840927E+001, 4.1894798E-001, 8.5041365E-002, 3.8301700E+001, 4.4862902E+001, 5.0494341E+001, 5.4393731E+001, 1.1095270E+002, 1.8005150E+002
 2.7300043E+002, 2.9200332E-002, 1.1386087E+000, 2.4757746E+000, 3.5845614E+001, 2.6350446E+001, 4.1364066E-001, 1.2851298E-001, 3.9904173E+001, 4.6555852E+001, 5.1777796E+001, 5.5622143E+001, 1.1402431E+002, 1.8579866E+002
 2.7400139E+002, 2.7798945E-002, 1.2522789E+000, 2.0895262E+000, 3.6911214E+001, 2.7925573E+001, 3.7832662E-001, 1.2486535E-001, 4.1100141E+001, 4.8318041E+001, 5.4263181E+001, 5.7927708E+001, 1.1732286E+002, 1.9111928E+002
 2.7500168E+002, 2.5941330E-002, 1.2093621E+000, 2.8873415E+000, 3.7347148E+001, 2.5512994E+001, 3.7423818E-001, 9.1701757E-002, 4.1100144E+001, 4.6858329E+001, 5.1488324E+001, 5.5190815E+001, 1.2081699E+002, 1.9770569E+002
 2.7600100E+002, 2.5177138E-002, 1.3088974E+000, 1.8508094E+000, 3.9771785E+001, 2.4536835E+001, 2.9784067E-001, 9.5190501E-002, 4.3734232E+001, 4.9804744E+001, 5.4232994E+001, 5.7643466E+001, 1.2451382E+002, 2.0511537E+002
 2.7700163E+002, 2.2896723E-002, 1.2245135E+000, 2.1089004E+000, 4.0907514E+001, 2.2977861E+001, 2.5786961E-001, 9.8117533E-002, 4.4765333E+001, 5.0826033E+001, 5.5832226E+001, 6.0842128E+001, 1.2846055E+002, 2.0837208E+002
 2.7800081E+002, 2.1251616E-002, 1.5642581E+000, 2.0168523E+000, 4.1867924E+001, 2.4952619E+001, 1.8377898E-001, 1.1824983E-001, 4.4964764E+001, 4.9367149E+001, 5.2514629E+001, 5.5292564E+001, 1.3257110E+002, 2.1631775E+002
 2.7900215E+002, 2.0420858E-002, 2.2427299E+000, 2.9321151E+000, 4.5226651E+001, 2.3681977E+001, 9.7769646E-002, 9.4177874E-002, 4.8193985E+001, 5.1885361E+001, 5.4786275E+001, 5.7523132E+001, 1.3751008E+002, 2.2628005E+002
 2.8000039E+002, 1.9205782E-002, 2.2662369E+000, 2.4869350E+000, 4.5350189E+001, 2.3273446E+001, 8.6653657E-002, 1.0044937E-001, 4.8185895E+001, 5.1295012E+001, 5.3911390E+001, 5.6692454E+001, 1.4160571E+002, 2.2941111E+002
 2.8100212E+002, 1.9595959E-002, 2.1600515E+000, 2.5610931E+000, 4.6234216E+001, 2.2561755E+001, 8.8927545E-002, 8.7027735E-002, 4.9270630E+001, 5.2993765E+001, 5.5650979E+001, 5.8068571E+001, 1.4537288E+002, 2.3674785E+002
 2.8200099E+002, 1.9940631E-002, 2.6183773E+000, 2.4276071E+000, 4.7936890E+001, 2.3643409E+001, 8.0739581E-002, 9.4837505E-002, 5.0927318E+001, 5.4617851E+001, 5.7216017E+001, 6.0045542E+001, 1.4948179E+002, 2.4284447E+002
 2.8300028E+002, 1.9681586E-002, 2.5771243E+000, 2.7693274E+000, 4.8241846E+001, 2.4936675E+001, 7.6324177E-002, 9.8343629E-002, 5.1119642E+001, 5.4368527E+001, 5.7215343E+001, 6.0154160E+001, 1.5358848E+002, 2.5043073E+002
 2.8400071E+002, 1.9909383E-002, 2.8349753E+000, 4.0640599E+000, 4.9098439E+001, 2.5992048E+001, 7.4307327E-002, 7.9412108E-002, 5.0978120E+001, 5.2575196E+001, 5.3613928E+001, 5.4793292E+001, 1.5788896E+002, 2.5727282E+002
 2.8500065E+002, 1.9388187E-002, 2.8200417E+000, 2.7037140E+000, 5.0806365E+001, 2.5837794E+001, 7.2003969E-002, 9.4396721E-002, 5.3214807E+001, 5.5544351E+001, 5.6919820E+001, 5.8523765E+001, 1.6242863E+002, 2.6952132E+002
 2.8600118E+002, 1.6891820E-002, 3.8450420E+000, 2.7313046E+000, 5.5229468E+001, 2.4591382E+001, 5.9459172E-002, 9.0169415E-002, 5.8073227E+001, 6.1395832E+001, 6.4769039E+001, 6.8743009E+001, 1.6683699E+002, 2.7669252E+002
 2.8700270E+002, 1.7533577E-002, 3.4080249E+000, 3.5227810E+000, 5.1528861E+001, 2.4751042E+001, 6.2131795E-002, 7.7841559E-002, 5.4095056E+001, 5.5998841E+001, 5.6545107E+001, 5.7747465E+001, 1.6999903E+002, 2.8338135E+002
 2.8800100E+002, 1.6980480E-002, 3.7726355E+000, 2.7816001E+000, 5.2941582E+001, 2.7236694E+001, 5.5976788E-002, 1.1707928E-001, 5.5101255E+001, 5.6660822E+001, 5.8139890E+001, 6.0708835E+001, 1.7451442E+002, 2.9368431E+002
 2.8900188E+002, 1.6103052E-002, 3.8459280E+000, 4.1373718E+000, 5.7823739E+001, 2.3405111E+001, 5.8070550E-002, 7.4999910E-002, 5.9789908E+001, 6.2163702E+001, 6.3570936E+001, 6.3837144E+001, 1.7808955E+002, 2.9317902E+002
 2.9000014E+002, 1.6722416E-002, 3.4387446E+000, 2.7124348E+000, 5.8129221E+001, 2.4827904E+001, 5.7414755E-002, 1.0132435E-001, 5.9998974E+001, 6.0779255E+001, 6.0819091E+001, 6.1106539E+001, 1.8331406E+002, 3.0621010E+002
 2.9100106E+002, 1.6067990E-002, 3.4542011E+000, 3.2157310E+000, 5.6450945E+001, 2.4441257E+001, 5.7131742E-002, 8.2929414E-002, 5.8588610E+001, 5.9504264E+001, 6.0417055E+001, 6.1403575E+001, 1.8688117E+002, 3.1084887E+002
 2.9200173E+002, 1.5751511E-002, 3.1874586E+000, 3.6503239E+000, 5.7405615E+001, 2.6750836E+001, 6.2185022E-002, 8.6013159E-002, 5.9160505E+001, 6.0221266E+001, 6.1203545E+001, 6.2538826E+001, 1.9028138E+002, 3.1114841E+002
 2.9300157E+002, 1.4839456E-002, 3.7623518E+000, 2.7832076E+000, 6.4608192E+001, 2.1886912E+001, 5.0927210E-002, 8.1736898E-002, 6.9128956E+001, 6.9912581E+001, 6.9362408E+001, 6.9128566E+001, 1.9460777E+002, 3.1415721E+002
 2.9400089E+002, 1.4623474E-002, 3.8604688E+000, 1.7754072E+000, 5.6133344E+001, 2.1143810E+001, 4.6932748E-002, 7.2514600E-002, 5.8076511E+001, 5.9224433E+001, 5.9753827E+001, 6.0999107E+001, 1.9836802E+002, 3.2368785E+002
 2.9500039E+002, 1.4598024E-002, 3.5199052E+000, 3.7012341E+000, 5.8811471E+001, 2.5024505E+001, 5.0195523E-002, 8.0617337E-002, 6.0281156E+001, 6.2411232E+001, 6.1755340E+001, 6.1276170E+001, 2.0228859E+002, 3.3099361E+002
