s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100007E+002, 6.2653749E-002, 5.3824704E-001, 4.5976747E-001, 3.2600711E+001, 2.8557866E+001, 6.7592026E-001, 5.5679757E-001, 3.6654157E+001, 4.4307276E+001, 4.9812170E+001, 5.3356056E+001
 2.3200028E+002, 6.1080441E-002, 4.2366459E-001, 6.1700952E-001, 3.1839698E+001, 2.7513055E+001, 7.3057259E-001, 4.8771376E-001, 3.5926607E+001, 4.4171098E+001, 5.0600499E+001, 5.5356411E+001
 2.3300162E+002, 6.1092397E-002, 6.9834162E-001, 5.0215149E-001, 3.2175251E+001, 2.6079405E+001, 6.1116396E-001, 5.8107192E-001, 3.6291996E+001, 4.4180627E+001, 5.0198025E+001, 5.4052396E+001
 2.3400012E+002, 6.1781642E-002, 5.4950837E-001, 5.4712753E-001, 3.2873130E+001, 2.7707366E+001, 6.5486205E-001, 5.2248315E-001, 3.7016680E+001, 4.4684608E+001, 5.0208187E+001, 5.3700272E+001
 2.3500148E+002, 6.0734129E-002, 3.4355519E-001, 6.7348873E-001, 3.0707498E+001, 2.9639980E+001, 7.4918225E-001, 5.4408592E-001, 3.4545228E+001, 4.2012075E+001, 4.7641195E+001, 5.1670191E+001
 2.3600049E+002, 6.1250720E-002, 5.7935985E-001, 5.1095167E-001, 3.3637082E+001, 3.1232967E+001, 6.4989290E-001, 6.0952102E-001, 3.7864683E+001, 4.5630371E+001, 5.1369434E+001, 5.4904613E+001
 2.3700031E+002, 6.2409823E-002, 4.9877399E-001, 4.2730287E-001, 3.2892319E+001, 3.0779814E+001, 6.8835338E-001, 6.3366510E-001, 3.7093059E+001, 4.5079016E+001, 5.1285349E+001, 5.5658926E+001
 2.3800058E+002, 6.1810926E-002, 4.5294162E-001, 4.9067370E-001, 3.2424678E+001, 2.6154800E+001, 7.0718208E-001, 5.4645480E-001, 3.6644398E+001, 4.4566371E+001, 5.0285115E+001, 5.3697258E+001
 2.3900034E+002, 6.2688753E-002, 5.0036706E-001, 5.0756318E-001, 3.2444107E+001, 3.1276020E+001, 6.8553136E-001, 5.8357004E-001, 3.6471253E+001, 4.4235023E+001, 5.0157399E+001, 5.4446861E+001
 2.4000064E+002, 6.2776206E-002, 9.1120182E-001, 3.9264323E-001, 3.2967926E+001, 2.8152061E+001, 5.6835363E-001, 6.1658208E-001, 3.7301822E+001, 4.5210863E+001, 5.1145805E+001, 5.4614036E+001
 2.4100068E+002, 6.1610772E-002, 4.8303674E-001, 4.0160385E-001, 3.1787055E+001, 3.0255083E+001, 6.8173243E-001, 5.7002161E-001, 3.5671596E+001, 4.3780666E+001, 4.9794365E+001, 5.4148730E+001
 2.4200087E+002, 6.0940675E-002, 5.9009936E-001, 4.2606022E-001, 3.1106307E+001, 2.7247389E+001, 6.6000754E-001, 5.9497390E-001, 3.5083464E+001, 4.2598726E+001, 4.8348731E+001, 5.2469008E+001
 2.4300161E+002, 6.1940260E-002, 5.0845716E-001, 6.1137249E-001, 3.4104870E+001, 3.2922154E+001, 6.9336093E-001, 5.8737520E-001, 3.8494993E+001, 4.6995932E+001, 5.3757254E+001, 5.8741663E+001
 2.4400179E+002, 6.1403775E-002, 4.6307589E-001, 5.8560765E-001, 3.2549448E+001, 2.8873855E+001, 7.0779623E-001, 5.1036036E-001, 3.6811924E+001, 4.4928353E+001, 5.1157100E+001, 5.5569663E+001
 2.4500052E+002, 6.1931741E-002, 4.8084126E-001, 7.2077462E-001, 3.2893239E+001, 2.8979616E+001, 7.0587377E-001, 4.3825441E-001, 3.7134728E+001, 4.5254394E+001, 5.1297674E+001, 5.5109544E+001
 2.4600082E+002, 6.2272831E-002, 5.5043411E-001, 3.4919978E-001, 3.2552092E+001, 2.6905628E+001, 6.7733259E-001, 5.8898355E-001, 3.6602169E+001, 4.4378103E+001, 4.9927490E+001, 5.3611062E+001
 2.4700042E+002, 6.3955530E-002, 6.4966536E-001, 4.2884543E-001, 3.4475239E+001, 2.8601927E+001, 6.3802071E-001, 5.1514962E-001, 3.8931345E+001, 4.7610000E+001, 5.4444609E+001, 5.9377656E+001
 2.4800184E+002, 6.1699593E-002, 4.7924004E-001, 5.1626269E-001, 3.2400880E+001, 3.1011082E+001, 6.9548115E-001, 5.6334678E-001, 3.6402660E+001, 4.4199771E+001, 4.9940663E+001, 5.4090655E+001
 2.4900062E+002, 6.1962372E-002, 7.8711938E-001, 5.7661817E-001, 3.3514287E+001, 2.7916258E+001, 5.8826110E-001, 4.8223138E-001, 3.7967582E+001, 4.5996936E+001, 5.2527945E+001, 5.7035951E+001
 2.5000157E+002, 6.3023771E-002, 4.3747582E-001, 9.1072452E-001, 3.4390554E+001, 3.3458382E+001, 7.0056337E-001, 3.8751908E-001, 3.8675228E+001, 4.7178272E+001, 5.3712351E+001, 5.8646090E+001
 2.5100028E+002, 6.2624278E-002, 5.5595501E-001, 4.8651910E-001, 3.3804371E+001, 3.0071447E+001, 6.6775134E-001, 4.8645337E-001, 3.8132271E+001, 4.6402281E+001, 5.2730313E+001, 5.6841528E+001
 2.5200095E+002, 6.0583813E-002, 5.9187365E-001, 3.2939896E-001, 3.1269662E+001, 2.6445219E+001, 6.5002140E-001, 5.8341479E-001, 3.5227375E+001, 4.2990542E+001, 4.9088142E+001, 5.3636498E+001
 2.5300131E+002, 6.0138255E-002, 4.4715870E-001, 3.7104861E-001, 3.1650687E+001, 2.7103426E+001, 7.1210421E-001, 5.9279034E-001, 3.5794971E+001, 4.3317883E+001, 4.8964620E+001, 5.2784370E+001
 2.5400049E+002, 5.9465042E-002, 4.7248291E-001, 3.4871569E-001, 3.1356865E+001, 2.6149469E+001, 7.0002961E-001, 6.2941487E-001, 3.5318993E+001, 4.3035943E+001, 4.9022358E+001, 5.3061748E+001
 2.5500165E+002, 6.0438807E-002, 6.6523847E-001, 6.1808770E-001, 3.2602327E+001, 3.0657614E+001, 6.1693806E-001, 4.9418101E-001, 3.6616694E+001, 4.4244936E+001, 5.0118724E+001, 5.4358831E+001
 2.5600179E+002, 5.8818214E-002, 5.5577730E-001, 6.3580162E-001, 3.2023356E+001, 2.7047546E+001, 6.6018840E-001, 4.5715480E-001, 3.6199174E+001, 4.4380316E+001, 5.0908632E+001, 5.5463575E+001
 2.5700014E+002, 5.8066395E-002, 4.1856417E-001, 7.2624443E-001, 3.1847522E+001, 2.5857522E+001, 7.1862202E-001, 4.0346202E-001, 3.5993693E+001, 4.3804941E+001, 4.9809200E+001, 5.4228040E+001
 2.5800085E+002, 5.7550771E-002, 4.9881775E-001, 3.9967037E-001, 3.1447241E+001, 2.9026928E+001, 6.9532655E-001, 5.4276893E-001, 3.5443988E+001, 4.2817974E+001, 4.8238308E+001, 5.1869174E+001
 2.5900010E+002, 5.6721207E-002, 5.3201779E-001, 4.0382406E-001, 3.1911579E+001, 2.6957650E+001, 6.8323051E-001, 5.2307949E-001, 3.6089991E+001, 4.4060330E+001, 5.0515054E+001, 5.5171434E+001
 2.6000044E+002, 5.7214321E-002, 5.4036576E-001, 6.8709903E-001, 3.2036918E+001, 2.7896041E+001, 6.7670019E-001, 4.5345286E-001, 3.6045172E+001, 4.3540496E+001, 4.9173280E+001, 5.3128319E+001
 2.6100069E+002, 5.6216984E-002, 6.2476727E-001, 5.4793957E-001, 3.2286285E+001, 2.9995884E+001, 6.3880166E-001, 5.7703763E-001, 3.6437496E+001, 4.4401948E+001, 5.0481288E+001, 5.4516351E+001
 2.6200161E+002, 5.6008989E-002, 3.9255388E-001, 4.1916728E-001, 3.0957736E+001, 2.7799513E+001, 7.3561829E-001, 6.1669561E-001, 3.4975376E+001, 4.2639169E+001, 4.8482862E+001, 5.2277616E+001
 2.6300154E+002, 5.6621294E-002, 5.2357470E-001, 5.7530645E-001, 3.2874316E+001, 3.0044997E+001, 6.7233331E-001, 5.2772276E-001, 3.7026142E+001, 4.5150356E+001, 5.1727920E+001, 5.6947938E+001
 2.6400013E+002, 5.4945616E-002, 6.5588675E-001, 5.0899679E-001, 3.1550409E+001, 2.6163776E+001, 6.2532037E-001, 5.0960751E-001, 3.5582991E+001, 4.3145280E+001, 4.9223742E+001, 5.3464284E+001
 2.6500057E+002, 5.5913885E-002, 4.6709580E-001, 6.0829320E-001, 3.2193148E+001, 3.1974286E+001, 7.0265604E-001, 5.2818325E-001, 3.6373612E+001, 4.4239268E+001, 5.0213237E+001, 5.4186848E+001
 2.6600053E+002, 5.5470704E-002, 6.4293927E-001, 7.9423748E-001, 3.2495946E+001, 3.0660179E+001, 6.3471158E-001, 5.9174786E-001, 3.6630172E+001, 4.4032020E+001, 4.9557591E+001, 5.3381612E+001
 2.6700164E+002, 5.6382880E-002, 8.1526361E-001, 4.9799960E-001, 3.3727376E+001, 3.3674356E+001, 5.8973041E-001, 6.4857542E-001, 3.8154538E+001, 4.6318906E+001, 5.2808126E+001, 5.7470407E+001
 2.6800033E+002, 5.5152817E-002, 5.6252312E-001, 6.2028890E-001, 3.1897168E+001, 2.7885718E+001, 6.6746801E-001, 5.2706434E-001, 3.6027886E+001, 4.3870985E+001, 4.9728035E+001, 5.3834679E+001
 2.6900048E+002, 5.3527929E-002, 5.5837561E-001, 4.9843947E-001, 3.2073358E+001, 2.7081131E+001, 6.8073086E-001, 5.1571025E-001, 3.6209384E+001, 4.3633413E+001, 4.9181678E+001, 5.2826451E+001
 2.7000074E+002, 5.2964077E-002, 5.3770062E-001, 7.5422035E-001, 3.3224755E+001, 2.8131024E+001, 6.8200712E-001, 4.5550535E-001, 3.7572742E+001, 4.5578867E+001, 5.2105779E+001, 5.6876289E+001
 2.7100089E+002, 5.3987383E-002, 5.5009824E-001, 5.3032001E-001, 3.3704667E+001, 2.9077405E+001, 6.6847066E-001, 5.7025869E-001, 3.8217848E+001, 4.6607919E+001, 5.3420286E+001, 5.8534525E+001
 2.7200063E+002, 5.2979336E-002, 6.0141966E-001, 4.2715408E-001, 3.1435362E+001, 2.7329393E+001, 6.4442206E-001, 5.8090259E-001, 3.5485084E+001, 4.2725720E+001, 4.8343897E+001, 5.1860517E+001
 2.7300179E+002, 5.2456096E-002, 4.5023159E-001, 6.2634327E-001, 3.0871054E+001, 2.6507664E+001, 7.0610656E-001, 5.0182227E-001, 3.4706854E+001, 4.2115540E+001, 4.7556697E+001, 5.1621415E+001
 2.7400091E+002, 5.0571647E-002, 6.6041985E-001, 6.8611769E-001, 3.1140897E+001, 2.6242302E+001, 6.2445847E-001, 4.7500246E-001, 3.5150822E+001, 4.2450848E+001, 4.8059084E+001, 5.1985354E+001
 2.7500019E+002, 5.1634099E-002, 5.9939513E-001, 4.9933476E-001, 3.2092165E+001, 2.7390973E+001, 6.4840347E-001, 5.4143272E-001, 3.6131256E+001, 4.3605807E+001, 4.9283601E+001, 5.3331797E+001
 2.7600015E+002, 5.1151476E-002, 6.7933016E-001, 5.2509442E-001, 3.2583883E+001, 2.5469141E+001, 6.2413039E-001, 5.1859089E-001, 3.6893131E+001, 4.4815408E+001, 5.0902983E+001, 5.4739290E+001
 2.7700057E+002, 5.0551256E-002, 5.8014567E-001, 5.0630695E-001, 3.2042368E+001, 2.5651372E+001, 6.6432014E-001, 4.9793121E-001, 3.6199966E+001, 4.4003070E+001, 5.0003212E+001, 5.4244293E+001
 2.7800008E+002, 4.9606983E-002, 6.1807336E-001, 8.0330171E-001, 3.2006688E+001, 2.8992521E+001, 6.4612792E-001, 3.5839662E-001, 3.6258190E+001, 4.3627913E+001, 4.9127055E+001, 5.2680323E+001
 2.7900136E+002, 4.8611503E-002, 7.3404604E-001, 6.5317537E-001, 3.1205592E+001, 2.6442452E+001, 6.1297296E-001, 4.0265188E-001, 3.5199147E+001, 4.2232119E+001, 4.7349514E+001, 5.0696167E+001
 2.8000096E+002, 4.7671487E-002, 6.3068491E-001, 5.0644742E-001, 3.1052237E+001, 2.4940246E+001, 6.4055179E-001, 5.4720317E-001, 3.4983277E+001, 4.2284760E+001, 4.7795001E+001, 5.1476254E+001
 2.8100156E+002, 4.8933023E-002, 7.0190254E-001, 4.2537715E-001, 3.3581190E+001, 2.7515888E+001, 6.1287752E-001, 5.5164460E-001, 3.7922025E+001, 4.5762779E+001, 5.1514310E+001, 5.5192064E+001
 2.8200048E+002, 4.8107431E-002, 6.9280302E-001, 8.2850224E-001, 3.1761657E+001, 2.6770944E+001, 6.1518845E-001, 4.0060980E-001, 3.5785804E+001, 4.3368199E+001, 4.8953339E+001, 5.2745508E+001
 2.8300115E+002, 4.7869190E-002, 6.3854019E-001, 9.2465873E-001, 3.0790812E+001, 2.5530976E+001, 6.3837714E-001, 2.8236986E-001, 3.4650155E+001, 4.1770018E+001, 4.7167966E+001, 5.0822025E+001
 2.8400058E+002, 4.8934760E-002, 9.5870383E-001, 4.8906282E-001, 3.2161917E+001, 2.6523972E+001, 5.3302448E-001, 5.5120244E-001, 3.6294509E+001, 4.3899926E+001, 4.9619990E+001, 5.3243576E+001
 2.8500149E+002, 4.7115846E-002, 7.6359883E-001, 5.7659092E-001, 3.1252179E+001, 2.7235911E+001, 5.8684643E-001, 5.1074078E-001, 3.5004513E+001, 4.2076309E+001, 4.7264817E+001, 5.0988952E+001
 2.8600151E+002, 4.6582417E-002, 7.4973300E-001, 7.4763009E-001, 3.2539620E+001, 2.6542933E+001, 6.0198643E-001, 4.3361224E-001, 3.6747693E+001, 4.4221257E+001, 4.9663259E+001, 5.3142626E+001
 2.8700055E+002, 4.6657578E-002, 6.4187259E-001, 6.5483789E-001, 3.2136404E+001, 2.5712849E+001, 6.4523912E-001, 4.2805943E-001, 3.6308470E+001, 4.3784219E+001, 4.9358307E+001, 5.3088056E+001
 2.8800017E+002, 4.5343177E-002, 6.4944463E-001, 4.4427612E-001, 3.1563842E+001, 2.5568388E+001, 6.4557510E-001, 4.2819648E-001, 3.5645628E+001, 4.2968342E+001, 4.8473485E+001, 5.2071511E+001
 2.8900070E+002, 4.6070645E-002, 8.8599194E-001, 4.8586367E-001, 3.3021600E+001, 2.6703215E+001, 5.6821422E-001, 5.0029359E-001, 3.7385559E+001, 4.5012950E+001, 5.1080174E+001, 5.5472304E+001
 2.9000196E+002, 4.4935096E-002, 8.2675182E-001, 4.4439175E-001, 3.2148162E+001, 2.3837914E+001, 5.7995065E-001, 5.4841570E-001, 3.6334742E+001, 4.4081437E+001, 5.0196669E+001, 5.4471774E+001
 2.9100074E+002, 4.5637218E-002, 9.5761354E-001, 4.9602034E-001, 3.3620683E+001, 2.5160046E+001, 5.4295888E-001, 5.1154291E-001, 3.8033433E+001, 4.5660728E+001, 5.1973698E+001, 5.7518098E+001
 2.9200030E+002, 4.5831268E-002, 7.6340287E-001, 4.9875004E-001, 3.2541548E+001, 2.8246834E+001, 5.9635556E-001, 4.3662056E-001, 3.6693693E+001, 4.4017507E+001, 4.9641699E+001, 5.3580581E+001
 2.9300049E+002, 4.6147270E-002, 9.4423503E-001, 5.2083797E-001, 3.3455971E+001, 2.6359252E+001, 5.4633605E-001, 4.4780466E-001, 3.7806880E+001, 4.5349601E+001, 5.1096771E+001, 5.4917457E+001
 2.9400041E+002, 4.5558161E-002, 7.5284829E-001, 5.5430954E-001, 3.2319301E+001, 2.5883188E+001, 6.0223579E-001, 4.9764617E-001, 3.6398505E+001, 4.3644443E+001, 4.9032670E+001, 5.2571561E+001
 2.9500179E+002, 4.6092301E-002, 8.4126801E-001, 5.4479892E-001, 3.2670536E+001, 2.7396024E+001, 5.7107488E-001, 5.4308031E-001, 3.6824307E+001, 4.3999949E+001, 4.9332257E+001, 5.3019990E+001
 2.9600023E+002, 4.4858606E-002, 9.4972219E-001, 6.1799805E-001, 3.1604168E+001, 2.5971507E+001, 5.2520900E-001, 4.3948852E-001, 3.5624669E+001, 4.2923142E+001, 4.8639057E+001, 5.2687996E+001
 2.9700188E+002, 4.2415794E-002, 8.4818169E-001, 7.6138445E-001, 3.2150988E+001, 2.7858453E+001, 5.6054819E-001, 2.9027953E-001, 3.6173128E+001, 4.3356370E+001, 4.8981991E+001, 5.3370164E+001
 2.9800069E+002, 4.2677914E-002, 1.2334199E+000, 5.6328414E-001, 3.2896436E+001, 2.5348199E+001, 4.7336346E-001, 4.6496055E-001, 3.7179386E+001, 4.4582863E+001, 5.0248781E+001, 5.3857282E+001
 2.9900174E+002, 4.0915548E-002, 7.1891991E-001, 5.8534085E-001, 3.3342298E+001, 2.9677214E+001, 5.8721581E-001, 4.6345214E-001, 3.7424587E+001, 4.5090311E+001, 5.0474122E+001, 5.3833693E+001
 3.0000148E+002, 3.9980315E-002, 1.1783068E+000, 5.4839242E-001, 3.2087866E+001, 2.3509685E+001, 4.9643504E-001, 4.6645445E-001, 3.6178078E+001, 4.3144082E+001, 4.8291799E+001, 5.1433455E+001
 3.0100036E+002, 3.9018779E-002, 1.1795858E+000, 7.5367357E-001, 3.2671907E+001, 2.7083212E+001, 4.7682035E-001, 3.8668922E-001, 3.6720687E+001, 4.3793554E+001, 4.8990746E+001, 5.2584266E+001
 3.0200055E+002, 3.8047524E-002, 9.6769642E-001, 7.4042274E-001, 3.2382609E+001, 2.5566561E+001, 5.2907299E-001, 3.3544187E-001, 3.6521961E+001, 4.3836416E+001, 4.9684819E+001, 5.3821809E+001
 3.0300125E+002, 3.6504458E-002, 1.1476059E+000, 1.0789567E+000, 3.3919565E+001, 2.6973812E+001, 4.7938583E-001, 2.7275012E-001, 3.8214504E+001, 4.5610334E+001, 5.1274186E+001, 5.5401948E+001
 3.0400163E+002, 3.5808704E-002, 1.1237269E+000, 6.9348372E-001, 3.5094330E+001, 2.5551406E+001, 4.9014700E-001, 2.1598375E-001, 3.9884223E+001, 4.8677692E+001, 5.6343216E+001, 6.3274693E+001
 3.0500081E+002, 3.5083219E-002, 1.1319839E+000, 8.2495222E-001, 3.2380493E+001, 2.3950858E+001, 4.8495754E-001, 1.9560041E-001, 3.6500677E+001, 4.3910235E+001, 5.0202923E+001, 5.5003761E+001
 3.0600115E+002, 3.4782543E-002, 1.3404914E+000, 1.2335167E+000, 3.4263771E+001, 2.7776873E+001, 4.3050337E-001, 1.4497691E-001, 3.8568120E+001, 4.5937370E+001, 5.1939065E+001, 5.5794258E+001
 3.0700148E+002, 3.3838748E-002, 1.0238031E+000, 1.1700641E+000, 3.3199110E+001, 2.9352605E+001, 4.8088575E-001, 1.5130259E-001, 3.7137181E+001, 4.3940978E+001, 4.9482854E+001, 5.3908391E+001
 3.0800061E+002, 3.3501649E-002, 1.2608464E+000, 1.7266248E+000, 3.3035100E+001, 2.4533359E+001, 4.1634054E-001, 8.9490575E-002, 3.6979509E+001, 4.3730895E+001, 4.8904342E+001, 5.2350563E+001
 3.0900150E+002, 3.2295166E-002, 1.1240337E+000, 1.8807819E+000, 3.5300665E+001, 3.0156404E+001, 3.8759883E-001, 1.5610325E-001, 3.9492838E+001, 4.7055292E+001, 5.3568339E+001, 5.8410260E+001
 3.1000066E+002, 3.0312302E-002, 1.0725124E+000, 1.1173804E+000, 3.5497216E+001, 2.5402090E+001, 3.6692159E-001, 1.8248866E-001, 3.9683011E+001, 4.7078345E+001, 5.2799761E+001, 5.6807881E+001
 3.1100117E+002, 2.9927884E-002, 1.1345839E+000, 1.5008223E+000, 3.4250387E+001, 2.5563272E+001, 3.8762758E-001, 1.2519317E-001, 3.8020571E+001, 4.4451149E+001, 4.9878015E+001, 5.3736307E+001
 3.1200097E+002, 2.9690009E-002, 1.1689550E+000, 1.7628488E+000, 3.7618179E+001, 2.8092552E+001, 3.6319693E-001, 1.1030921E-001, 4.1690902E+001, 4.8534744E+001, 5.3810215E+001, 5.7480978E+001
 3.1300021E+002, 2.9520548E-002, 1.1515091E+000, 1.8577483E+000, 3.8432743E+001, 2.5118630E+001, 3.7153362E-001, 8.6584783E-002, 4.2780253E+001, 5.0316780E+001, 5.6631549E+001, 6.1736500E+001
 3.1400058E+002, 2.8195672E-002, 1.2113483E+000, 1.2785985E+000, 3.7827682E+001, 2.7465702E+001, 3.5588799E-001, 1.0744157E-001, 4.1982647E+001, 4.8943771E+001, 5.4410151E+001, 5.9193793E+001
 3.1500026E+002, 2.6595502E-002, 1.3907421E+000, 1.7657557E+000, 3.8348086E+001, 2.7785539E+001, 3.0739783E-001, 9.0992798E-002, 4.2444280E+001, 4.9340704E+001, 5.4538992E+001, 5.8121660E+001
 3.1600212E+002, 2.5077163E-002, 1.4477529E+000, 1.2461979E+000, 3.9913860E+001, 2.5288590E+001, 3.1544349E-001, 1.3492708E-001, 4.4381301E+001, 5.1992956E+001, 5.7971252E+001, 6.2186195E+001
 3.1700202E+002, 2.4109147E-002, 1.4210592E+000, 1.1015317E+000, 3.9688281E+001, 2.6496494E+001, 3.1018203E-001, 1.3821344E-001, 4.4122277E+001, 5.1684232E+001, 5.8522658E+001, 6.4328436E+001
 3.1800142E+002, 2.2333083E-002, 1.3777328E+000, 1.3774566E+000, 4.0139302E+001, 2.7262773E+001, 3.0259179E-001, 1.1395468E-001, 4.4166820E+001, 5.0047207E+001, 5.4228465E+001, 5.7365619E+001
 3.1900049E+002, 2.1954269E-002, 1.7501128E+000, 1.4809799E+000, 4.2918668E+001, 2.4225332E+001, 2.5084257E-001, 9.1771569E-002, 4.7138728E+001, 5.3344838E+001, 5.8473719E+001, 6.4077012E+001
 3.2000024E+002, 2.0872102E-002, 1.8957709E+000, 1.1605188E+000, 4.2353987E+001, 2.5014167E+001, 1.9216468E-001, 1.2123532E-001, 4.5625336E+001, 5.0185649E+001, 5.3788713E+001, 5.6370062E+001
 3.2100100E+002, 2.0138978E-002, 2.1202671E+000, 1.5958088E+000, 4.5942658E+001, 2.3281639E+001, 1.0888308E-001, 9.4308208E-002, 4.9386738E+001, 5.4620343E+001, 5.9502162E+001, 6.5106586E+001
 3.2200186E+002, 1.8877433E-002, 1.9080641E+000, 1.3374908E+000, 4.6438904E+001, 2.7500863E+001, 1.0027706E-001, 1.1201055E-001, 4.9284737E+001, 5.2314860E+001, 5.3796063E+001, 5.5421449E+001
 3.2300157E+002, 2.0139671E-002, 2.4393911E+000, 2.7951251E+000, 4.6719975E+001, 2.3585670E+001, 8.9627909E-002, 7.8475609E-002, 5.0250703E+001, 5.4918538E+001, 5.7021832E+001, 5.8879902E+001
 3.2400165E+002, 1.8096835E-002, 2.8243293E+000, 1.6556049E+000, 4.6526777E+001, 2.5245262E+001, 8.1429130E-002, 8.5519879E-002, 4.9587363E+001, 5.3072269E+001, 5.6002708E+001, 5.9168228E+001
 3.2500024E+002, 1.8621807E-002, 2.5278216E+000, 2.0872882E+000, 5.0269004E+001, 2.3932278E+001, 7.8807660E-002, 9.6320112E-002, 5.4764856E+001, 6.1889652E+001, 6.5981104E+001, 6.8398930E+001
 3.2600162E+002, 1.7440528E-002, 1.8711072E+000, 3.2648502E+000, 4.9410526E+001, 2.5581189E+001, 8.5565975E-002, 7.8820522E-002, 5.3066533E+001, 5.7858868E+001, 6.1544601E+001, 6.6901797E+001
 3.2700179E+002, 1.7841206E-002, 2.7769165E+000, 2.4482199E+000, 5.3209806E+001, 2.4035432E+001, 7.7139330E-002, 8.0690170E-002, 5.7369147E+001, 6.4865688E+001, 6.9586242E+001, 7.1067735E+001
 3.2800183E+002, 1.8436516E-002, 2.7937271E+000, 2.5658929E+000, 4.9731688E+001, 2.3535959E+001, 7.4303827E-002, 7.9787478E-002, 5.2677798E+001, 5.5558202E+001, 5.7492467E+001, 6.0900589E+001
 3.2900032E+002, 1.7453569E-002, 2.8804850E+000, 2.7019468E+000, 5.3393854E+001, 2.3573102E+001, 7.4511550E-002, 8.4267235E-002, 5.7203751E+001, 6.2948868E+001, 6.9483970E+001, 7.1122895E+001
 3.3000115E+002, 1.6844078E-002, 2.9169053E+000, 2.5787759E+000, 5.2097483E+001, 2.5009666E+001, 7.0502855E-002, 8.9088320E-002, 5.5574900E+001, 5.9985196E+001, 6.4010518E+001, 6.7696668E+001
 3.3100214E+002, 1.5618168E-002, 3.1591098E+000, 2.7720146E+000, 4.9820660E+001, 2.3189576E+001, 7.0249006E-002, 7.7731947E-002, 5.3021105E+001, 5.8014557E+001, 6.0637949E+001, 6.3224980E+001
 3.3200250E+002, 1.6316343E-002, 2.6779596E+000, 2.6706381E+000, 5.0300473E+001, 2.4375809E+001, 7.1367614E-002, 8.6262018E-002, 5.3047038E+001, 5.5593783E+001, 5.7865453E+001, 6.2241192E+001
 3.3300231E+002, 1.5685153E-002, 3.1172517E+000, 1.9139775E+000, 5.0134248E+001, 2.6162163E+001, 6.5625153E-002, 1.0256742E-001, 5.2190211E+001, 5.3466809E+001, 5.6005441E+001, 5.9276218E+001
 3.3400019E+002, 1.5341085E-002, 3.8201100E+000, 2.1186662E+000, 5.6832046E+001, 2.3634297E+001, 6.0330705E-002, 1.0362313E-001, 5.9251082E+001, 6.1772938E+001, 6.2673052E+001, 6.3938053E+001
 3.3500240E+002, 1.4367806E-002, 4.0787800E+000, 3.1838316E+000, 5.4626854E+001, 2.3340547E+001, 5.5822629E-002, 8.1092986E-002, 5.6824655E+001, 5.6676454E+001, 5.6168392E+001, 5.6671053E+001
 3.3600003E+002, 1.4529425E-002, 4.6716938E+000, 3.2369011E+000, 5.3936625E+001, 2.2618412E+001, 4.8178706E-002, 6.9852128E-002, 5.5246149E+001, 5.5151222E+001, 5.5407207E+001, 5.7314555E+001
 3.3700248E+002, 1.4331146E-002, 4.4853016E+000, 2.8066233E+000, 5.5416390E+001, 2.4627924E+001, 5.1129732E-002, 1.0256561E-001, 5.7385829E+001, 5.8671016E+001, 6.0719187E+001, 6.1918298E+001
 3.3800129E+002, 1.3666263E-002, 4.8947744E+000, 2.9083371E+000, 5.6825073E+001, 2.3752730E+001, 4.2861338E-002, 8.4988140E-002, 5.8069920E+001, 5.7431764E+001, 5.7068069E+001, 5.7904519E+001
 3.3900216E+002, 1.3234465E-002, 5.3138140E+000, 2.0794331E+000, 6.0210087E+001, 2.4665250E+001, 3.7558989E-002, 8.2769822E-002, 6.0966764E+001, 6.1502567E+001, 6.3746820E+001, 6.5482966E+001
 3.4000014E+002, 1.2667902E-002, 5.0231752E+000, 2.2107753E+000, 5.9336276E+001, 2.3970865E+001, 3.7576677E-002, 9.6310328E-002, 6.0549483E+001, 6.2027047E+001, 6.1575777E+001, 6.2801845E+001
 3.4100264E+002, 1.3250504E-002, 5.9919227E+000, 2.8827782E+000, 6.2314928E+001, 2.7841565E+001, 2.8035392E-002, 9.4330620E-002, 6.1355133E+001, 5.6886664E+001, 5.4337041E+001, 5.3296203E+001
 3.4200249E+002, 1.3037522E-002, 6.1185122E+000, 2.6647296E+000, 6.3044037E+001, 2.3204175E+001, 3.1863733E-002, 9.3876575E-002, 6.4172500E+001, 6.3538749E+001, 6.2720998E+001, 6.1602078E+001
 3.4300081E+002, 1.2627325E-002, 6.3053655E+000, 2.8337640E+000, 6.3741774E+001, 2.1920245E+001, 2.9656817E-002, 7.9078872E-002, 6.3362953E+001, 6.0833919E+001, 6.0621091E+001, 6.1989049E+001
 3.4400046E+002, 1.1778933E-002, 6.4355854E+000, 3.1204899E+000, 6.2396522E+001, 2.3505610E+001, 2.2091594E-002, 8.6613497E-002, 6.0735486E+001, 5.7004487E+001, 5.5862721E+001, 5.5962576E+001
 3.4500025E+002, 1.2117118E-002, 6.0138135E+000, 3.2874954E+000, 6.1480887E+001, 2.3320188E+001, 2.6266281E-002, 8.2980144E-002, 5.9839622E+001, 5.5148192E+001, 5.2687766E+001, 5.3170529E+001
 3.4600227E+002, 1.2241002E-002, 6.0230261E+000, 3.0615825E+000, 6.1282749E+001, 2.1581008E+001, 2.5954179E-002, 8.0178143E-002, 6.0513539E+001, 5.6778976E+001, 5.4991754E+001, 5.5903435E+001
