s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100265E+002, 6.2674242E-002, 4.3082215E-001, 3.2769216E-001, 3.6856550E+001, 3.0736656E+001, 6.8227312E-001, 6.7676028E-001, 4.2707944E+001, 5.6535969E+001, 7.1930789E+001, 8.9360613E+001
 2.3200212E+002, 6.1337695E-002, 3.2389042E-001, 4.9349912E-001, 3.3092254E+001, 3.2589861E+001, 7.1712078E-001, 6.2278759E-001, 3.8077127E+001, 4.9351272E+001, 6.1341929E+001, 7.6450655E+001
 2.3300233E+002, 6.2052812E-002, 3.0848827E-001, 3.2932953E-001, 3.7503545E+001, 3.3427804E+001, 7.2307174E-001, 6.5725974E-001, 4.3448702E+001, 5.8099972E+001, 7.6313186E+001, 8.7252243E+001
 2.3400098E+002, 6.2635874E-002, 2.8957150E-001, 3.2782595E-001, 3.8586279E+001, 3.2081351E+001, 7.3805510E-001, 6.9682832E-001, 4.4895669E+001, 6.0727118E+001, 7.9417770E+001, 9.1531109E+001
 2.3500196E+002, 6.0448357E-002, 2.2794157E-001, 2.6557829E-001, 3.4032848E+001, 3.1437179E+001, 7.6349730E-001, 6.8577005E-001, 3.9427560E+001, 5.3014187E+001, 6.9437683E+001, 8.4485268E+001
 2.3600209E+002, 6.0830156E-002, 2.3608274E-001, 2.4495998E-001, 3.4947758E+001, 3.2030383E+001, 7.6713162E-001, 6.7093261E-001, 4.0329876E+001, 5.3959479E+001, 7.1501875E+001, 7.2150347E+001
 2.3700106E+002, 6.3710170E-002, 2.9764810E-001, 1.9144429E-001, 3.3855795E+001, 2.8837920E+001, 7.4325851E-001, 6.5368662E-001, 3.8870833E+001, 5.0762396E+001, 6.5244793E+001, 8.1292926E+001
 2.3800142E+002, 6.6900959E-002, 2.6396655E-001, 2.5192453E-001, 3.9936993E+001, 3.1941949E+001, 7.5890898E-001, 5.7667533E-001, 4.5755315E+001, 5.8366313E+001, 7.0238881E+001, 8.3187055E+001
 2.3900107E+002, 6.7832731E-002, 2.8027612E-001, 3.7299759E-001, 4.0169548E+001, 2.8122284E+001, 7.6972242E-001, 5.1052960E-001, 4.6495334E+001, 6.1154923E+001, 7.8013526E+001, 9.7347149E+001
 2.4000195E+002, 6.6276640E-002, 3.6214214E-001, 4.5920336E-001, 3.6150099E+001, 2.6807960E+001, 7.3497682E-001, 5.2433026E-001, 4.1362987E+001, 5.2243934E+001, 6.2475197E+001, 7.0912166E+001
 2.4100092E+002, 6.8060573E-002, 2.2511076E-001, 3.4402249E-001, 3.8653240E+001, 3.1782141E+001, 8.1166598E-001, 6.0602536E-001, 4.4275615E+001, 5.6641675E+001, 6.8091515E+001, 8.0133231E+001
 2.4200039E+002, 6.7574687E-002, 4.0702625E-001, 2.2997546E-001, 3.7635040E+001, 3.2190318E+001, 7.1918586E-001, 7.1295104E-001, 4.3082522E+001, 5.3633756E+001, 6.3651365E+001, 7.2306592E+001
 2.4300153E+002, 6.7905835E-002, 2.6762986E-001, 2.2175544E-001, 3.5201837E+001, 2.8218834E+001, 7.8554224E-001, 6.8561943E-001, 3.9881786E+001, 4.9961104E+001, 5.8315842E+001, 6.5569156E+001
 2.4400111E+002, 6.7743189E-002, 4.3830089E-001, 3.4479475E-001, 3.5642890E+001, 2.8735790E+001, 6.8971801E-001, 4.9773447E-001, 4.0737155E+001, 5.1205508E+001, 6.1361841E+001, 7.0985689E+001
 2.4500233E+002, 7.0851332E-002, 2.9230960E-001, 2.2494041E-001, 4.7320808E+001, 3.7338442E+001, 7.2934762E-001, 6.0177362E-001, 5.5754748E+001, 7.6440027E+001, 8.4575720E+001, 9.2700984E+001
 2.4600220E+002, 7.0871772E-002, 1.9289983E-001, 2.1545387E-001, 4.2819444E+001, 3.3035091E+001, 7.8684616E-001, 6.4336045E-001, 5.0034056E+001, 6.9695132E+001, 8.9687442E+001, 1.0173801E+002
 2.4700134E+002, 6.9172680E-002, 4.0068635E-001, 4.6172854E-001, 3.5085602E+001, 2.8231053E+001, 6.9042259E-001, 5.7629369E-001, 4.0014477E+001, 4.9877124E+001, 5.9139337E+001, 6.8929964E+001
 2.4800114E+002, 6.7541269E-002, 2.7672381E-001, 3.1772313E-001, 3.8418347E+001, 3.3642662E+001, 7.5157450E-001, 5.6547528E-001, 4.4564677E+001, 5.8992755E+001, 7.4990448E+001, 8.3004318E+001
 2.4900179E+002, 6.6364385E-002, 2.2913222E-001, 2.2036056E-001, 3.7471334E+001, 2.7963423E+001, 7.6328488E-001, 6.2421692E-001, 4.3337132E+001, 5.7751069E+001, 7.4879043E+001, 9.2284051E+001
 2.5000050E+002, 6.6055550E-002, 2.0193734E-001, 1.6483708E-001, 3.9188869E+001, 3.1640779E+001, 7.8635780E-001, 6.1585085E-001, 4.5234508E+001, 5.9432465E+001, 7.5243912E+001, 8.7730952E+001
 2.5100078E+002, 6.6386546E-002, 2.7846127E-001, 2.4140340E-001, 3.8195451E+001, 2.8799086E+001, 7.4895654E-001, 6.4974063E-001, 4.4615280E+001, 6.1383853E+001, 8.0343843E+001, 8.8561321E+001
 2.5200154E+002, 6.9604026E-002, 3.6090015E-001, 3.0557109E-001, 4.3518083E+001, 3.5223459E+001, 7.1071792E-001, 7.3721021E-001, 5.0679800E+001, 6.7843356E+001, 8.6719500E+001, 9.3075341E+001
 2.5300147E+002, 6.6971044E-002, 2.5635106E-001, 2.3183719E-001, 3.5691886E+001, 3.1349807E+001, 7.7747201E-001, 7.3334177E-001, 4.0897037E+001, 5.2864305E+001, 6.4969457E+001, 7.7575108E+001
 2.5400086E+002, 6.8149637E-002, 3.4035806E-001, 3.0525139E-001, 3.4803970E+001, 2.9989377E+001, 7.1455364E-001, 7.3904486E-001, 3.9560047E+001, 4.9437771E+001, 5.8872569E+001, 6.8927063E+001
 2.5500099E+002, 6.8234788E-002, 2.4980292E-001, 3.6651081E-001, 3.3244558E+001, 3.2165319E+001, 7.5998874E-001, 6.8249739E-001, 3.7643405E+001, 4.7090693E+001, 5.5282632E+001, 6.3184064E+001
 2.5600245E+002, 7.1087615E-002, 3.9386707E-001, 2.5938384E-001, 4.2501063E+001, 3.4972028E+001, 6.9773236E-001, 6.5758058E-001, 4.9225282E+001, 6.4765013E+001, 8.2173533E+001, 9.7368151E+001
 2.5700097E+002, 6.8362209E-002, 3.5516540E-001, 3.0525954E-001, 3.8054827E+001, 3.0751648E+001, 7.1827931E-001, 6.7187135E-001, 4.3869383E+001, 5.8144568E+001, 7.3982507E+001, 8.8445972E+001
 2.5800099E+002, 7.2252076E-002, 3.7655996E-001, 2.5000358E-001, 4.3587244E+001, 3.4393923E+001, 7.0981940E-001, 6.9060137E-001, 5.0328600E+001, 6.6205262E+001, 8.3394403E+001, 1.0064653E+002
 2.5900000E+002, 7.0532737E-002, 3.0480768E-001, 3.3531258E-001, 3.4312680E+001, 2.9474279E+001, 7.4230671E-001, 6.6479035E-001, 3.9213861E+001, 4.9946043E+001, 5.9665926E+001, 6.7452673E+001
 2.6000218E+002, 7.2364598E-002, 7.7350795E-001, 2.4266284E-001, 3.4909490E+001, 3.4335971E+001, 5.4179876E-001, 6.7485342E-001, 3.9154937E+001, 4.6978666E+001, 5.3454135E+001, 5.8439567E+001
 2.6100200E+002, 6.9681954E-002, 3.1287265E-001, 3.1808067E-001, 3.9910083E+001, 3.1449911E+001, 7.0224526E-001, 6.8690381E-001, 4.6381909E+001, 6.1875820E+001, 7.6775610E+001, 9.0383496E+001
 2.6200261E+002, 6.8427678E-002, 2.4231918E-001, 4.3316885E-001, 3.3828300E+001, 3.0038088E+001, 7.6177035E-001, 6.7647488E-001, 3.8726385E+001, 5.0191774E+001, 6.1488621E+001, 7.2174936E+001
 2.6300211E+002, 6.9464191E-002, 4.2694237E-001, 3.9705677E-001, 3.7255559E+001, 3.7383652E+001, 6.8686598E-001, 6.2972666E-001, 4.2547376E+001, 5.3479315E+001, 6.3518067E+001, 7.3476045E+001
 2.6400188E+002, 6.8554550E-002, 2.6105975E-001, 3.8774994E-001, 3.8082549E+001, 3.3867307E+001, 7.6400893E-001, 6.4538714E-001, 4.4190799E+001, 6.0229317E+001, 8.0252554E+001, 8.5544491E+001
 2.6500147E+002, 6.4899160E-002, 3.4353223E-001, 2.6315748E-001, 3.1582741E+001, 2.7751026E+001, 6.9551137E-001, 7.0866972E-001, 3.6380305E+001, 4.7754358E+001, 6.0205703E+001, 7.4895680E+001
 2.6600002E+002, 6.3403048E-002, 3.0172077E-001, 2.4232107E-001, 3.1463984E+001, 3.1410662E+001, 7.0130532E-001, 6.8765317E-001, 3.6016111E+001, 4.6605538E+001, 5.7217335E+001, 6.8504089E+001
 2.6700181E+002, 6.2215174E-002, 2.2696346E-001, 1.8801248E-001, 3.1761484E+001, 2.8031354E+001, 7.4341872E-001, 6.9964475E-001, 3.6637581E+001, 4.7748882E+001, 5.9012397E+001, 7.1001792E+001
 2.6800156E+002, 6.6504609E-002, 3.0487729E-001, 2.0317042E-001, 3.9162859E+001, 3.6105512E+001, 7.0829311E-001, 6.8050486E-001, 4.5112043E+001, 5.9679337E+001, 7.7157709E+001, 8.3474855E+001
 2.6900102E+002, 6.8397215E-002, 3.8533066E-001, 2.1250495E-001, 4.1074078E+001, 3.6830664E+001, 6.6791046E-001, 7.0241934E-001, 4.7319799E+001, 6.1320312E+001, 7.4531953E+001, 8.8659365E+001
 2.7000140E+002, 6.9385113E-002, 2.9468113E-001, 2.4194484E-001, 3.9871585E+001, 3.3991287E+001, 7.2145368E-001, 7.2153045E-001, 4.5985589E+001, 5.9836632E+001, 7.4870997E+001, 8.8592898E+001
 2.7100243E+002, 6.9436972E-002, 1.8415115E-001, 2.9817260E-001, 4.0807026E+001, 3.2076798E+001, 7.9840646E-001, 6.8167066E-001, 4.7826813E+001, 6.6611979E+001, 9.0348928E+001, 9.8687472E+001
 2.7200220E+002, 6.7105360E-002, 2.1993294E-001, 2.2497728E-001, 3.6620587E+001, 2.8842336E+001, 7.7385507E-001, 6.7609538E-001, 4.2350867E+001, 5.6885234E+001, 7.3580183E+001, 9.0252254E+001
 2.7300026E+002, 6.9135407E-002, 3.6649876E-001, 2.6588485E-001, 3.6969086E+001, 3.2666804E+001, 6.8423792E-001, 6.9331766E-001, 4.2029490E+001, 5.3056582E+001, 6.3265876E+001, 7.2412915E+001
 2.7400114E+002, 6.8682802E-002, 3.6884037E-001, 3.0902471E-001, 3.7172551E+001, 3.2572628E+001, 6.8191222E-001, 6.9858637E-001, 4.2589285E+001, 5.4317134E+001, 6.5660133E+001, 7.4823911E+001
 2.7500194E+002, 6.7732787E-002, 3.5500541E-001, 3.0863782E-001, 3.6179585E+001, 3.3726097E+001, 6.9214812E-001, 6.8569393E-001, 4.1003847E+001, 5.0812553E+001, 5.9164808E+001, 6.5990963E+001
 2.7600192E+002, 6.7618499E-002, 1.6189323E-001, 2.9369664E-001, 3.7743609E+001, 3.1949173E+001, 8.0534309E-001, 6.2465427E-001, 4.3762811E+001, 5.9167621E+001, 7.4058963E+001, 8.4181810E+001
 2.7700080E+002, 6.6480804E-002, 3.2329644E-001, 2.1652353E-001, 3.6023615E+001, 2.6948974E+001, 7.2685963E-001, 6.1072284E-001, 4.1375498E+001, 5.3576065E+001, 6.6904936E+001, 7.9649277E+001
 2.7800049E+002, 6.7934171E-002, 3.1388842E-001, 1.5571206E-001, 3.9699520E+001, 2.9291775E+001, 7.3503011E-001, 6.1497473E-001, 4.5845652E+001, 6.0813558E+001, 7.8405205E+001, 9.4303434E+001
 2.7900080E+002, 6.8091708E-002, 4.3373929E-001, 1.5687266E-001, 3.7423043E+001, 2.6844509E+001, 6.8040301E-001, 6.1563897E-001, 4.3215038E+001, 5.6888149E+001, 7.2344342E+001, 8.4191682E+001
 2.8000014E+002, 7.0313068E-002, 3.4265119E-001, 4.1764061E-001, 4.1191243E+001, 3.2226910E+001, 7.2616021E-001, 5.3094621E-001, 4.7697994E+001, 6.4058243E+001, 7.9464093E+001, 9.5364535E+001
 2.8100033E+002, 6.8849845E-002, 3.7360082E-001, 2.6152158E-001, 3.7881456E+001, 2.9052184E+001, 7.2313594E-001, 7.0232989E-001, 4.3612826E+001, 5.6081545E+001, 6.9299037E+001, 8.2025981E+001
 2.8200253E+002, 7.2455976E-002, 3.4938731E-001, 2.7243191E-001, 3.8239683E+001, 3.2682562E+001, 7.1736979E-001, 6.7459311E-001, 4.3557650E+001, 5.5105231E+001, 6.5868978E+001, 7.7127807E+001
 2.8300031E+002, 7.1728833E-002, 3.7752998E-001, 2.4265928E-001, 3.8291576E+001, 3.1675113E+001, 7.0895562E-001, 6.2565070E-001, 4.3639241E+001, 5.4665315E+001, 6.4599503E+001, 7.5794231E+001
 2.8400066E+002, 7.0312148E-002, 3.0414556E-001, 2.8639525E-001, 3.9559033E+001, 3.4631396E+001, 7.6330801E-001, 6.3126561E-001, 4.5410778E+001, 5.9328860E+001, 7.3997847E+001, 9.1146621E+001
 2.8500161E+002, 7.1849781E-002, 2.6514851E-001, 3.8420829E-001, 3.9262917E+001, 3.2941728E+001, 7.8733506E-001, 6.5042009E-001, 4.5066306E+001, 5.7894907E+001, 7.0710438E+001, 8.3834964E+001
 2.8600203E+002, 7.0892098E-002, 2.8561268E-001, 2.8070228E-001, 3.7952980E+001, 3.0058794E+001, 7.4715382E-001, 6.9413320E-001, 4.3413546E+001, 5.5119966E+001, 6.5699063E+001, 7.4874593E+001
 2.8700000E+002, 6.8195628E-002, 1.9012244E-001, 3.6744611E-001, 3.5437387E+001, 3.0790836E+001, 8.0926883E-001, 6.4935126E-001, 4.0695302E+001, 5.2511309E+001, 6.4194835E+001, 7.4822379E+001
 2.8800211E+002, 6.8747452E-002, 2.0057080E-001, 2.5179347E-001, 4.0352287E+001, 3.3128877E+001, 8.0259931E-001, 7.1635671E-001, 4.7306580E+001, 6.5008719E+001, 8.3079847E+001, 9.6552832E+001
 2.8900017E+002, 6.9479725E-002, 2.4761802E-001, 2.8652533E-001, 3.7909390E+001, 3.1657842E+001, 7.7711497E-001, 6.5581825E-001, 4.3389684E+001, 5.5704055E+001, 6.8296110E+001, 8.1935618E+001
 2.9000206E+002, 6.6716474E-002, 4.2713132E-001, 3.0824642E-001, 3.3224689E+001, 2.9426164E+001, 6.7480829E-001, 6.6131651E-001, 3.7841401E+001, 4.7598917E+001, 5.6234161E+001, 6.2988817E+001
 2.9100015E+002, 6.6947229E-002, 2.8422827E-001, 2.4052750E-001, 3.7047927E+001, 3.0609566E+001, 7.4582139E-001, 6.7390297E-001, 4.2399022E+001, 5.4307790E+001, 6.6399339E+001, 7.6397630E+001
 2.9200193E+002, 6.6197327E-002, 3.6941838E-001, 2.6727176E-001, 3.4422784E+001, 3.5663412E+001, 6.8886496E-001, 5.7586546E-001, 3.9416280E+001, 5.0790143E+001, 6.3308464E+001, 7.6959293E+001
 2.9300003E+002, 6.7133819E-002, 2.2946176E-001, 2.7424719E-001, 3.6445961E+001, 3.2434316E+001, 7.5057908E-001, 6.6240978E-001, 4.1757556E+001, 5.4010905E+001, 6.6689623E+001, 8.0597960E+001
 2.9400057E+002, 6.5043439E-002, 3.5773356E-001, 2.9370929E-001, 3.5571823E+001, 3.1961658E+001, 6.7239535E-001, 6.9135727E-001, 4.0855017E+001, 5.2946264E+001, 6.6616444E+001, 7.4736730E+001
 2.9500227E+002, 6.6815688E-002, 2.7665081E-001, 2.8508177E-001, 4.0152425E+001, 3.5635553E+001, 7.1648734E-001, 6.8753406E-001, 4.6275569E+001, 6.0994978E+001, 7.7726101E+001, 9.3226321E+001
 2.9600026E+002, 6.7465790E-002, 2.2915210E-001, 2.6591203E-001, 4.5073514E+001, 3.5948721E+001, 7.5938059E-001, 6.9240718E-001, 5.3093177E+001, 7.4950399E+001, 9.4954707E+001, 9.6989281E+001
 2.9700158E+002, 6.4587644E-002, 2.3765945E-001, 4.2418320E-001, 3.7599265E+001, 3.2247655E+001, 7.6245844E-001, 6.3174918E-001, 4.3757596E+001, 5.9773623E+001, 7.8840294E+001, 9.2344359E+001
 2.9800091E+002, 6.3245882E-002, 3.0473036E-001, 3.8665222E-001, 3.5567959E+001, 3.0251746E+001, 7.3075379E-001, 6.9558061E-001, 4.0681195E+001, 5.2118637E+001, 6.3250954E+001, 7.4026248E+001
 2.9900238E+002, 6.6030206E-002, 3.9115078E-001, 5.2661048E-001, 3.6639975E+001, 3.4235565E+001, 6.8543272E-001, 6.3270270E-001, 4.1870553E+001, 5.3432464E+001, 6.5514176E+001, 7.7698598E+001
 3.0000081E+002, 6.4574738E-002, 2.2359535E-001, 3.7429326E-001, 3.5898104E+001, 3.1601441E+001, 7.6364098E-001, 6.3706624E-001, 4.1135089E+001, 5.3228076E+001, 6.6976927E+001, 8.3811613E+001
 3.0100186E+002, 6.2247437E-002, 2.7961294E-001, 3.0584373E-001, 3.6955726E+001, 3.0792585E+001, 7.3424768E-001, 6.7234457E-001, 4.2576670E+001, 5.5312009E+001, 6.7881426E+001, 8.1415098E+001
 3.0200057E+002, 6.2300130E-002, 3.1322368E-001, 3.4175806E-001, 3.7203511E+001, 3.2125350E+001, 7.0751560E-001, 6.3760787E-001, 4.3024643E+001, 5.7114440E+001, 7.3703910E+001, 8.1924734E+001
 3.0300105E+002, 6.3321747E-002, 3.9486436E-001, 2.6373345E-001, 3.9895854E+001, 3.3270038E+001, 6.8212443E-001, 6.4417735E-001, 4.6209368E+001, 6.2101783E+001, 8.4021171E+001, 9.5631237E+001
 3.0400004E+002, 6.4955654E-002, 3.5394985E-001, 1.9372631E-001, 3.8686950E+001, 3.2872072E+001, 7.2429073E-001, 7.2165108E-001, 4.4251197E+001, 5.6524741E+001, 6.8807840E+001, 8.2504368E+001
 3.0500168E+002, 6.3573716E-002, 5.5615280E-001, 2.6742304E-001, 3.9105443E+001, 3.1966798E+001, 6.6589470E-001, 7.0383135E-001, 4.5219276E+001, 5.8996977E+001, 7.4275978E+001, 8.2958520E+001
 3.0600161E+002, 6.2200050E-002, 3.7327861E-001, 3.1824824E-001, 3.7997725E+001, 3.1276934E+001, 7.3601298E-001, 6.6936376E-001, 4.3708899E+001, 5.7117348E+001, 7.0812556E+001, 8.4298293E+001
 3.0700042E+002, 6.3483172E-002, 4.0367843E-001, 2.4335415E-001, 3.9025714E+001, 3.1501980E+001, 7.0479590E-001, 6.2500314E-001, 4.4797110E+001, 5.7680965E+001, 7.0957487E+001, 8.6739501E+001
 3.0800078E+002, 6.3282582E-002, 5.2399563E-001, 2.7610972E-001, 3.8982536E+001, 3.2991174E+001, 6.4588508E-001, 6.7489344E-001, 4.4389727E+001, 5.5429923E+001, 6.5179923E+001, 7.4161537E+001
 3.0900284E+002, 6.5177549E-002, 4.4793495E-001, 3.1347242E-001, 4.0964441E+001, 3.1030571E+001, 6.9213876E-001, 5.7772700E-001, 4.7059402E+001, 6.1296857E+001, 7.6295452E+001, 9.1557195E+001
 3.1000122E+002, 6.1268943E-002, 4.1585475E-001, 3.3611143E-001, 3.2071845E+001, 2.7152565E+001, 7.0150257E-001, 5.2243148E-001, 3.6438553E+001, 4.4982902E+001, 5.2340394E+001, 5.8797607E+001
 3.1100092E+002, 5.9109371E-002, 2.6917854E-001, 2.5978370E-001, 3.3388850E+001, 2.7902735E+001, 7.5550557E-001, 5.6113892E-001, 3.8013634E+001, 4.8010934E+001, 5.7373253E+001, 6.8014312E+001
 3.1200049E+002, 5.9307991E-002, 4.7085480E-001, 2.1854028E-001, 3.6509650E+001, 3.0211161E+001, 6.7004467E-001, 6.4616419E-001, 4.1504296E+001, 5.1865353E+001, 6.1137212E+001, 6.9623770E+001
 3.1300105E+002, 6.0682342E-002, 4.0311013E-001, 4.5966148E-001, 3.7730157E+001, 3.1936683E+001, 7.0128946E-001, 5.5770904E-001, 4.3037992E+001, 5.3475509E+001, 6.2150062E+001, 7.0162885E+001
 3.1400180E+002, 5.6120420E-002, 3.8071808E-001, 3.6474003E-001, 3.4353577E+001, 2.2653475E+001, 6.9232591E-001, 5.4473523E-001, 3.9946049E+001, 5.3193910E+001, 6.9157786E+001, 7.2596414E+001
 3.1500258E+002, 5.6872678E-002, 3.3520568E-001, 3.8440864E-001, 3.6850337E+001, 2.9270098E+001, 7.0856198E-001, 4.4778546E-001, 4.2028810E+001, 5.3873541E+001, 6.5884670E+001, 7.1017036E+001
 3.1600123E+002, 5.5715816E-002, 5.0122792E-001, 1.9739387E-001, 3.5292213E+001, 2.7338650E+001, 6.5664381E-001, 5.9271270E-001, 4.0286733E+001, 5.0722404E+001, 6.0486007E+001, 6.9760244E+001
 3.1700107E+002, 5.3636938E-002, 4.0537795E-001, 2.4912508E-001, 3.2513814E+001, 2.4231778E+001, 6.9169554E-001, 6.2583710E-001, 3.7614413E+001, 4.9237450E+001, 6.1896415E+001, 7.6854083E+001
 3.1800097E+002, 5.2341777E-002, 4.1005074E-001, 3.1758815E-001, 3.3508243E+001, 2.8394006E+001, 6.7457424E-001, 6.0935976E-001, 3.8682527E+001, 5.0678163E+001, 6.4892726E+001, 8.0636505E+001
 3.1900005E+002, 5.2897124E-002, 5.3046603E-001, 4.0283725E-001, 3.7240194E+001, 3.2745881E+001, 6.1635827E-001, 6.0431515E-001, 4.3041984E+001, 5.6290220E+001, 7.1220345E+001, 8.4970993E+001
 3.2000005E+002, 5.2934628E-002, 3.9001404E-001, 3.4126105E-001, 3.7074075E+001, 3.0431726E+001, 6.7132119E-001, 6.3200681E-001, 4.3234930E+001, 5.9333965E+001, 8.1168831E+001, 8.7544059E+001
 3.2100213E+002, 4.9551190E-002, 5.6333715E-001, 2.4259494E-001, 3.2324185E+001, 2.5393068E+001, 6.0291135E-001, 6.6607932E-001, 3.7237494E+001, 4.8680633E+001, 6.1676860E+001, 7.9068763E+001
 3.2200215E+002, 4.8500892E-002, 4.3152980E-001, 2.9070195E-001, 3.1175135E+001, 2.8568561E+001, 6.6059417E-001, 5.2482929E-001, 3.5616952E+001, 4.6041287E+001, 5.6669803E+001, 6.8331434E+001
 3.2300203E+002, 4.8959355E-002, 6.1129161E-001, 1.2013648E-001, 3.2943911E+001, 2.6702532E+001, 5.8595597E-001, 6.7671335E-001, 3.7725745E+001, 4.7959653E+001, 5.7405655E+001, 6.6825955E+001
 3.2400200E+002, 4.7034129E-002, 3.8968887E-001, 2.2112032E-001, 3.0582818E+001, 2.5536454E+001, 6.3841665E-001, 5.5915199E-001, 3.4756118E+001, 4.3757526E+001, 5.2020417E+001, 6.0435868E+001
 3.2500170E+002, 4.9630273E-002, 4.2922949E-001, 4.3730708E-001, 3.5580937E+001, 3.3597165E+001, 6.3278252E-001, 5.5214611E-001, 4.0500872E+001, 5.1299283E+001, 6.1283242E+001, 7.0964563E+001
 3.2600203E+002, 4.9857029E-002, 4.1825984E-001, 3.1462449E-001, 3.8443566E+001, 3.2263685E+001, 6.4114806E-001, 6.2477830E-001, 4.4454171E+001, 5.8272056E+001, 7.2664153E+001, 8.6323095E+001
 3.2700102E+002, 4.7112963E-002, 4.3409472E-001, 7.3132785E-001, 3.0269833E+001, 2.3234473E+001, 6.4335579E-001, 4.6025315E-001, 3.4797645E+001, 4.5251200E+001, 5.6972979E+001, 7.0665597E+001
 3.2800192E+002, 4.4784030E-002, 4.2446652E-001, 3.2405277E-001, 3.0052536E+001, 2.3314394E+001, 6.5068301E-001, 5.6671388E-001, 3.4236328E+001, 4.3269842E+001, 5.2217030E+001, 6.2481977E+001
 3.2900217E+002, 4.2471926E-002, 5.1463102E-001, 2.5177511E-001, 2.8254003E+001, 2.0806725E+001, 6.2582585E-001, 5.1653035E-001, 3.2103468E+001, 4.0258175E+001, 4.7725754E+001, 5.5347046E+001
 3.3000120E+002, 4.5169252E-002, 5.0508049E-001, 2.7713610E-001, 3.2650097E+001, 2.1669330E+001, 6.2700442E-001, 5.1856062E-001, 3.7472563E+001, 4.7886998E+001, 5.8242864E+001, 6.8931164E+001
 3.3100242E+002, 4.3687856E-002, 4.2114871E-001, 1.9756614E-001, 3.0049232E+001, 1.9625907E+001, 6.4785440E-001, 5.6554195E-001, 3.4912585E+001, 4.6492877E+001, 5.9516071E+001, 7.3019790E+001
 3.3200029E+002, 4.5067994E-002, 4.5075988E-001, 2.4145173E-001, 3.1291577E+001, 1.9632188E+001, 6.2810191E-001, 5.1007803E-001, 3.6109061E+001, 4.7459677E+001, 6.1177988E+001, 7.6473084E+001
 3.3300063E+002, 4.2735986E-002, 5.3542411E-001, 4.2700937E-001, 2.9528071E+001, 2.0011522E+001, 6.1090456E-001, 3.5167518E-001, 3.3916520E+001, 4.3862412E+001, 5.5895143E+001, 7.0504418E+001
 3.3400167E+002, 4.2152277E-002, 4.1635467E-001, 2.3485450E-001, 2.9478495E+001, 2.1237604E+001, 6.3608048E-001, 5.1417630E-001, 3.3617432E+001, 4.2782883E+001, 5.1387844E+001, 6.0774354E+001
 3.3500219E+002, 4.2019458E-002, 4.8781006E-001, 2.3242606E-001, 2.9896090E+001, 2.3958089E+001, 6.2123908E-001, 5.1995484E-001, 3.4160447E+001, 4.2856833E+001, 5.0792651E+001, 5.8403394E+001
 3.3600165E+002, 4.0275526E-002, 3.6509872E-001, 2.0035729E-001, 2.8719867E+001, 2.4087553E+001, 6.6419398E-001, 5.7297780E-001, 3.2624486E+001, 4.0890189E+001, 4.8198568E+001, 5.4654917E+001
 3.3700001E+002, 4.1446676E-002, 4.9032182E-001, 2.2528450E-001, 2.9936536E+001, 2.5016493E+001, 6.2066588E-001, 5.9293963E-001, 3.4210583E+001, 4.3174078E+001, 5.1718885E+001, 6.0981531E+001
 3.3800241E+002, 4.0949173E-002, 6.4881267E-001, 3.4625626E-001, 3.0242228E+001, 2.5774948E+001, 5.8559805E-001, 5.9722114E-001, 3.4438349E+001, 4.3014723E+001, 5.1215349E+001, 5.8893396E+001
 3.3900114E+002, 3.8866667E-002, 6.2005250E-001, 4.5842336E-001, 2.8927684E+001, 2.1232298E+001, 5.7145264E-001, 4.9881019E-001, 3.2928385E+001, 4.1770252E+001, 5.0351700E+001, 5.9109896E+001
 3.4000158E+002, 3.6337516E-002, 6.1381185E-001, 3.6275511E-001, 2.7658831E+001, 1.9018419E+001, 5.8278694E-001, 5.1614543E-001, 3.1551909E+001, 3.9992318E+001, 4.8685031E+001, 5.9649052E+001
 3.4100018E+002, 3.5377414E-002, 5.3562720E-001, 3.1235758E-001, 3.0942505E+001, 2.3089695E+001, 5.9073560E-001, 5.2503587E-001, 3.5299866E+001, 4.4818523E+001, 5.4823571E+001, 6.6134882E+001
 3.4200173E+002, 3.3482660E-002, 5.3578167E-001, 2.1243002E-001, 2.9027173E+001, 1.8873638E+001, 5.9431750E-001, 5.4504555E-001, 3.3187875E+001, 4.2178357E+001, 5.0857269E+001, 5.9138814E+001
 3.4300096E+002, 3.2615173E-002, 5.5229555E-001, 2.4360722E-001, 2.8036826E+001, 1.6996907E+001, 5.9649989E-001, 5.3408427E-001, 3.2277293E+001, 4.2026479E+001, 5.2680480E+001, 6.3998038E+001
 3.4400067E+002, 2.9841797E-002, 7.2648691E-001, 2.1722087E-001, 2.5433612E+001, 1.6142927E+001, 5.1747398E-001, 5.3073558E-001, 2.8979557E+001, 3.6606832E+001, 4.4376042E+001, 5.2909578E+001
 3.4500094E+002, 3.0007924E-002, 5.9792980E-001, 3.1777195E-001, 2.6267572E+001, 1.9574960E+001, 5.4061730E-001, 4.4145781E-001, 3.0034284E+001, 3.8537748E+001, 4.7452706E+001, 5.7012297E+001
 3.4600196E+002, 2.8794497E-002, 6.3472028E-001, 2.4134257E-001, 2.6055527E+001, 1.6506526E+001, 5.3197563E-001, 4.8250655E-001, 2.9579644E+001, 3.7249889E+001, 4.4499086E+001, 5.1116141E+001
