s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.9700145E+002, 6.4688130E-002, 3.8942205E-001, 6.6351688E-001, 3.3419468E+001, 2.9263748E+001, 7.3953043E-001, 4.9944816E-001, 3.7601483E+001, 4.5888950E+001, 5.1932385E+001, 5.5926620E+001, 8.7797154E+001, 9.2552721E+001
 1.9800135E+002, 6.2622486E-002, 5.2269504E-001, 6.0954684E-001, 3.2639081E+001, 2.8179391E+001, 6.8117927E-001, 5.4243551E-001, 3.6794081E+001, 4.4850999E+001, 5.0795858E+001, 5.4727463E+001, 8.7804547E+001, 9.2540937E+001
 1.9900114E+002, 6.1357984E-002, 4.7854770E-001, 5.6888907E-001, 3.1993935E+001, 2.7541802E+001, 7.0344412E-001, 5.2205868E-001, 3.6237678E+001, 4.4423683E+001, 5.1133346E+001, 5.5924949E+001, 8.7533741E+001, 9.2198857E+001
 2.0000149E+002, 5.9371334E-002, 5.2381921E-001, 6.5963052E-001, 3.1504375E+001, 2.9224639E+001, 6.8441071E-001, 5.5541139E-001, 3.5759377E+001, 4.4313525E+001, 5.1545501E+001, 5.7201041E+001, 8.7632990E+001, 9.1906898E+001
 2.0100157E+002, 5.9556265E-002, 4.1887822E-001, 3.8422701E-001, 3.0847756E+001, 2.6689762E+001, 7.3007677E-001, 5.8488662E-001, 3.4780992E+001, 4.2517211E+001, 4.8827488E+001, 5.3309315E+001, 8.7258037E+001, 9.2289827E+001
 2.0200055E+002, 6.0372858E-002, 8.1785928E-001, 3.2917495E-001, 3.2317496E+001, 2.6373261E+001, 5.8169002E-001, 6.0030687E-001, 3.6582146E+001, 4.4407630E+001, 5.0463541E+001, 5.4559770E+001, 8.7339048E+001, 9.1830077E+001
 2.0300036E+002, 6.3074988E-002, 3.8547887E-001, 4.2615937E-001, 3.2448102E+001, 2.7092644E+001, 7.3808573E-001, 4.8343328E-001, 3.6517310E+001, 4.4552179E+001, 5.0481837E+001, 5.4476006E+001, 8.7438207E+001, 9.2236537E+001
 2.0400123E+002, 6.5665474E-002, 7.0223639E-001, 5.8363680E-001, 3.4456479E+001, 2.5086367E+001, 6.2058540E-001, 4.8590518E-001, 3.8806392E+001, 4.6831991E+001, 5.3104377E+001, 5.7445126E+001, 8.7712086E+001, 9.2134837E+001
 2.0500132E+002, 6.7149421E-002, 4.6963422E-001, 6.3989470E-001, 3.4588952E+001, 3.0707763E+001, 7.0531574E-001, 4.5132498E-001, 3.9049006E+001, 4.7532576E+001, 5.4384211E+001, 5.9145379E+001, 8.7810945E+001, 9.1925200E+001
 2.0600146E+002, 6.4645288E-002, 4.5698346E-001, 5.9454504E-001, 3.4299486E+001, 2.9194354E+001, 7.0373758E-001, 4.7634679E-001, 3.8908500E+001, 4.7903439E+001, 5.5596094E+001, 6.1230657E+001, 8.8090490E+001, 9.2301776E+001
 2.0700048E+002, 6.0836061E-002, 4.3730904E-001, 5.9633898E-001, 3.2709667E+001, 2.6606072E+001, 7.0978070E-001, 5.0526762E-001, 3.7213544E+001, 4.6020840E+001, 5.3554788E+001, 5.9225035E+001, 8.8064053E+001, 9.1801586E+001
 2.0800058E+002, 6.1755413E-002, 5.0962848E-001, 4.4324298E-001, 3.4583980E+001, 2.7432603E+001, 6.6762812E-001, 5.2777382E-001, 3.9608312E+001, 4.9990789E+001, 5.9764264E+001, 6.8437329E+001, 8.8042200E+001, 9.2381412E+001
 2.0900018E+002, 6.2407811E-002, 4.0794262E-001, 4.6876455E-001, 3.3497341E+001, 2.8770452E+001, 7.1978765E-001, 5.5469254E-001, 3.8048405E+001, 4.7322611E+001, 5.5572548E+001, 6.2328539E+001, 8.7891308E+001, 9.2322864E+001
 2.1000155E+002, 5.8305572E-002, 4.8757905E-001, 6.4717787E-001, 3.0767077E+001, 2.6427635E+001, 6.8536705E-001, 5.4965478E-001, 3.4701689E+001, 4.2483978E+001, 4.8641544E+001, 5.3133852E+001, 8.7870433E+001, 9.2611334E+001
 2.1100046E+002, 5.8697529E-002, 5.4119656E-001, 4.4410437E-001, 3.1841378E+001, 2.6506823E+001, 6.6606158E-001, 5.6586461E-001, 3.6070625E+001, 4.4000340E+001, 4.9806817E+001, 5.3438964E+001, 8.7960925E+001, 9.2867693E+001
 2.1200009E+002, 6.0647165E-002, 3.9163208E-001, 2.3362308E-001, 3.1720522E+001, 2.7976980E+001, 7.3714810E-001, 6.3846607E-001, 3.5907875E+001, 4.4243479E+001, 5.0904562E+001, 5.5608347E+001, 8.7533942E+001, 9.2599047E+001
 2.1300113E+002, 6.3059719E-002, 6.1570137E-001, 2.1873174E-001, 3.2891509E+001, 2.5693487E+001, 6.4446919E-001, 7.2244333E-001, 3.6971530E+001, 4.4733610E+001, 5.0759663E+001, 5.5061426E+001, 8.7728884E+001, 9.1990741E+001
 2.1400063E+002, 6.3281453E-002, 6.4513419E-001, 3.7659542E-001, 3.4026314E+001, 2.7509270E+001, 6.2019981E-001, 5.9996410E-001, 3.8396069E+001, 4.6669476E+001, 5.3154511E+001, 5.7554634E+001, 8.7647095E+001, 9.1438704E+001
 2.1500060E+002, 6.4146419E-002, 3.2943563E-001, 6.4951174E-001, 3.3800530E+001, 2.8887557E+001, 7.5563568E-001, 4.9787577E-001, 3.8158007E+001, 4.7106042E+001, 5.4464158E+001, 6.0423309E+001, 8.7754524E+001, 9.2544662E+001
 2.1600138E+002, 6.0174177E-002, 5.7548054E-001, 3.4053325E-001, 3.2744700E+001, 2.5438248E+001, 6.5562695E-001, 6.1042779E-001, 3.7178005E+001, 4.5644260E+001, 5.2377942E+001, 5.6628847E+001, 8.7485061E+001, 9.2399214E+001
 2.1700103E+002, 5.9756400E-002, 4.6383972E-001, 2.8473169E-001, 3.1438954E+001, 2.6422573E+001, 7.0171010E-001, 6.4862310E-001, 3.5545643E+001, 4.3877639E+001, 5.0441385E+001, 5.4918564E+001, 8.7334065E+001, 9.1957078E+001
 2.1800130E+002, 5.8600144E-002, 4.8986992E-001, 2.8821197E-001, 3.1292211E+001, 2.4722442E+001, 6.9390516E-001, 6.1425966E-001, 3.5391331E+001, 4.3462592E+001, 4.9821201E+001, 5.4430428E+001, 8.7237757E+001, 9.1880246E+001
 2.1900201E+002, 5.7884298E-002, 4.8638301E-001, 4.7483343E-001, 3.1634923E+001, 2.6099719E+001, 6.9134478E-001, 5.1825427E-001, 3.5716598E+001, 4.3791141E+001, 5.0057899E+001, 5.4460350E+001, 8.7378965E+001, 9.1597381E+001
 2.2000143E+002, 5.9049251E-002, 4.3439487E-001, 8.0212905E-001, 3.1546190E+001, 2.6878441E+001, 7.0989526E-001, 4.3595569E-001, 3.5515728E+001, 4.3105088E+001, 4.8608998E+001, 5.2242076E+001, 8.7071731E+001, 9.1765670E+001
 2.2100052E+002, 5.6728871E-002, 4.8869778E-001, 5.0210525E-001, 3.0787581E+001, 2.4157506E+001, 6.9679455E-001, 5.2085571E-001, 3.4732127E+001, 4.2230184E+001, 4.7614289E+001, 5.1209614E+001, 8.7172962E+001, 9.2312611E+001
 2.2200117E+002, 5.8035927E-002, 4.9471286E-001, 4.3631868E-001, 3.1945327E+001, 2.6976388E+001, 6.9264506E-001, 5.3230738E-001, 3.6162835E+001, 4.3991184E+001, 4.9897014E+001, 5.3738065E+001, 8.7179816E+001, 9.1839383E+001
 2.2300170E+002, 5.7905445E-002, 4.4721087E-001, 3.9266766E-001, 3.1331906E+001, 2.7892254E+001, 7.1410791E-001, 5.2510786E-001, 3.5438400E+001, 4.3346715E+001, 4.9801396E+001, 5.4606333E+001, 8.7223429E+001, 9.1859062E+001
 2.2400162E+002, 6.0064738E-002, 4.9735439E-001, 5.9136158E-001, 3.2585385E+001, 2.4811696E+001, 7.0414436E-001, 4.4905903E-001, 3.6758232E+001, 4.4584833E+001, 5.0559445E+001, 5.4805936E+001, 8.7389156E+001, 9.1678660E+001
 2.2500098E+002, 6.0000730E-002, 6.0019851E-001, 6.7238463E-001, 3.2441372E+001, 2.8679755E+001, 6.6415625E-001, 5.0215201E-001, 3.6604498E+001, 4.4547246E+001, 5.0872014E+001, 5.5314439E+001, 8.7332571E+001, 9.2093130E+001
 2.2600081E+002, 5.7122101E-002, 5.2755537E-001, 4.0272719E-001, 3.0847600E+001, 2.6658859E+001, 6.8315545E-001, 5.8122816E-001, 3.4760932E+001, 4.2014324E+001, 4.7208402E+001, 5.0473884E+001, 8.7393315E+001, 9.1650669E+001
 2.2700142E+002, 5.9546418E-002, 4.6772602E-001, 3.6605902E-001, 3.2759741E+001, 2.5510339E+001, 7.0859724E-001, 5.8270826E-001, 3.6997788E+001, 4.4790349E+001, 5.0667544E+001, 5.4435867E+001, 8.7502020E+001, 9.1897207E+001
 2.2800077E+002, 5.8363166E-002, 6.1446738E-001, 4.5920257E-001, 3.2383086E+001, 2.6020081E+001, 6.4207983E-001, 5.1446539E-001, 3.6550199E+001, 4.4373651E+001, 5.0126802E+001, 5.3643821E+001, 8.7428334E+001, 9.1489818E+001
 2.2900108E+002, 6.1023628E-002, 3.8764960E-001, 7.4917046E-001, 3.2066130E+001, 2.8658634E+001, 7.3429608E-001, 3.8403707E-001, 3.6113953E+001, 4.4435336E+001, 5.1060539E+001, 5.5982855E+001, 8.7051499E+001, 9.2183608E+001
 2.3000032E+002, 5.6947184E-002, 6.0650207E-001, 5.3929738E-001, 3.1834921E+001, 2.7004872E+001, 6.4923843E-001, 4.7159601E-001, 3.5893449E+001, 4.3579090E+001, 4.9446137E+001, 5.3239928E+001, 8.7066347E+001, 9.1416708E+001
 2.3100080E+002, 5.8719513E-002, 5.3454482E-001, 6.0347151E-001, 3.2225043E+001, 2.7567432E+001, 6.7963280E-001, 4.9578668E-001, 3.6295622E+001, 4.4032463E+001, 4.9838775E+001, 5.4012181E+001, 8.7118728E+001, 9.1703726E+001
 2.3200068E+002, 5.5825969E-002, 5.1248629E-001, 5.1210216E-001, 3.1224305E+001, 2.6227998E+001, 6.8590670E-001, 5.3374731E-001, 3.5337245E+001, 4.2985335E+001, 4.8881429E+001, 5.2841467E+001, 8.6986971E+001, 9.1469148E+001
 2.3300159E+002, 5.8338310E-002, 4.6833774E-001, 5.2055195E-001, 3.1540815E+001, 2.9626391E+001, 7.0611569E-001, 5.4266820E-001, 3.5467495E+001, 4.3286360E+001, 4.9303805E+001, 5.3766419E+001, 8.6830829E+001, 9.2102216E+001
 2.3400094E+002, 5.8686883E-002, 6.5642630E-001, 8.1020021E-001, 3.2634343E+001, 2.6793109E+001, 6.3497018E-001, 4.1599493E-001, 3.6791973E+001, 4.4435162E+001, 5.0250813E+001, 5.4181193E+001, 8.6907637E+001, 9.0793288E+001
 2.3500050E+002, 5.5028704E-002, 4.8742629E-001, 5.3911632E-001, 3.0659040E+001, 2.6181062E+001, 7.0006467E-001, 5.2044960E-001, 3.4542094E+001, 4.2048116E+001, 4.7626700E+001, 5.1579492E+001, 8.6789342E+001, 9.1164552E+001
 2.3600088E+002, 5.6383594E-002, 6.0435040E-001, 3.6489090E-001, 3.2126864E+001, 2.6532240E+001, 6.6165515E-001, 5.9937203E-001, 3.6259965E+001, 4.3437553E+001, 4.8536999E+001, 5.1601903E+001, 8.6928522E+001, 9.0685707E+001
 2.3700074E+002, 5.7149634E-002, 5.2497665E-001, 5.9045175E-001, 3.1900652E+001, 2.6169140E+001, 6.8607004E-001, 5.0159085E-001, 3.5926805E+001, 4.3441716E+001, 4.8767812E+001, 5.2305899E+001, 8.6668109E+001, 9.2089509E+001
 2.3800185E+002, 5.5239692E-002, 5.9216052E-001, 4.0154056E-001, 3.1212166E+001, 2.6961081E+001, 6.5365230E-001, 5.4185056E-001, 3.5217643E+001, 4.2734046E+001, 4.8436823E+001, 5.2375304E+001, 8.6691981E+001, 9.1504875E+001
 2.3900103E+002, 5.2746775E-002, 5.2910637E-001, 3.6521094E-001, 3.0568551E+001, 2.4446403E+001, 6.8329991E-001, 6.0775043E-001, 3.4586127E+001, 4.1426991E+001, 4.6386051E+001, 4.9454293E+001, 8.6612110E+001, 9.1000706E+001
 2.4000143E+002, 5.3439441E-002, 4.1823656E-001, 3.9172128E-001, 3.0805237E+001, 2.4936343E+001, 7.3043609E-001, 5.9332800E-001, 3.4826330E+001, 4.2316424E+001, 4.7785375E+001, 5.1457658E+001, 8.6605483E+001, 9.1419726E+001
 2.4100154E+002, 5.4576317E-002, 6.8865988E-001, 3.9688151E-001, 3.1720799E+001, 2.6132968E+001, 6.4282143E-001, 6.3290496E-001, 3.5671772E+001, 4.2916493E+001, 4.8232445E+001, 5.2106040E+001, 8.6897589E+001, 9.1302957E+001
 2.4200150E+002, 5.5192276E-002, 1.0028730E+000, 4.9895612E-001, 3.2110466E+001, 2.5398590E+001, 5.3787449E-001, 5.4036516E-001, 3.6173090E+001, 4.3891344E+001, 4.9746187E+001, 5.3421826E+001, 8.6395236E+001, 9.0656570E+001
 2.4300096E+002, 5.4883010E-002, 5.9491207E-001, 4.9002085E-001, 3.1306957E+001, 2.7367223E+001, 6.5574390E-001, 4.9645369E-001, 3.5322294E+001, 4.3280068E+001, 4.9438335E+001, 5.4003298E+001, 8.6347721E+001, 9.1750826E+001
 2.4400163E+002, 5.6272541E-002, 6.4682797E-001, 3.9106446E-001, 3.2360913E+001, 2.6642743E+001, 6.2922955E-001, 5.6075524E-001, 3.6380854E+001, 4.3770023E+001, 4.9295634E+001, 5.2952906E+001, 8.6087416E+001, 9.0585980E+001
 2.4500021E+002, 5.8560220E-002, 5.6906824E-001, 5.2991762E-001, 3.3801905E+001, 3.0223166E+001, 6.5253436E-001, 5.1473935E-001, 3.8080961E+001, 4.6224001E+001, 5.2559000E+001, 5.7009388E+001, 8.6361419E+001, 9.1555443E+001
 2.4600063E+002, 5.6505274E-002, 5.6697764E-001, 8.5453221E-001, 3.3556409E+001, 2.8258453E+001, 6.5832366E-001, 3.8308757E-001, 3.7919153E+001, 4.6326735E+001, 5.2878452E+001, 5.7495602E+001, 8.6445698E+001, 9.1504157E+001
 2.4700100E+002, 5.6579000E-002, 6.0859735E-001, 5.4232815E-001, 3.3664186E+001, 2.7804553E+001, 6.5422585E-001, 5.0469495E-001, 3.8043486E+001, 4.6477465E+001, 5.3517560E+001, 5.8825294E+001, 8.6679447E+001, 9.1479719E+001
 2.4800121E+002, 5.2933908E-002, 5.1793432E-001, 5.8300718E-001, 3.1595301E+001, 2.7597265E+001, 6.8366992E-001, 4.6514849E-001, 3.5735193E+001, 4.3288363E+001, 4.9333886E+001, 5.3532871E+001, 8.6512057E+001, 9.0834701E+001
 2.4900122E+002, 5.1382047E-002, 6.4404431E-001, 4.0049797E-001, 3.1105911E+001, 2.4755627E+001, 6.3007812E-001, 5.1242581E-001, 3.5107955E+001, 4.2778572E+001, 4.8787441E+001, 5.3246875E+001, 8.6317037E+001, 9.1177715E+001
 2.5000132E+002, 5.1835924E-002, 6.0408291E-001, 4.2582386E-001, 3.1421725E+001, 2.6050737E+001, 6.4060960E-001, 5.3820097E-001, 3.5519498E+001, 4.3628372E+001, 4.9822088E+001, 5.4150796E+001, 8.6014336E+001, 9.0549512E+001
 2.5100097E+002, 5.2034993E-002, 4.4837386E-001, 3.7079325E-001, 3.1767805E+001, 2.6668324E+001, 7.0824609E-001, 5.7485010E-001, 3.5897312E+001, 4.3669770E+001, 4.9747120E+001, 5.3862209E+001, 8.5926823E+001, 9.1190710E+001
 2.5200045E+002, 5.0361789E-002, 6.4545846E-001, 3.5016580E-001, 3.1197474E+001, 2.5306423E+001, 6.3149655E-001, 5.9983303E-001, 3.5208418E+001, 4.2447427E+001, 4.7790555E+001, 5.1101933E+001, 8.5902909E+001, 9.1105929E+001
 2.5300126E+002, 5.0358861E-002, 5.1498476E-001, 3.6383244E-001, 3.1059205E+001, 2.4268143E+001, 6.8087967E-001, 6.2233389E-001, 3.5000706E+001, 4.2462744E+001, 4.7756580E+001, 5.1626281E+001, 8.6132393E+001, 9.0351863E+001
 2.5400054E+002, 5.1071543E-002, 6.8812202E-001, 3.8709301E-001, 3.1855707E+001, 2.4102452E+001, 5.9656087E-001, 5.5955079E-001, 3.5883649E+001, 4.3296752E+001, 4.8924234E+001, 5.2644864E+001, 8.6091473E+001, 8.9663596E+001
 2.5500168E+002, 5.1005000E-002, 5.5029851E-001, 4.1836662E-001, 3.1725770E+001, 2.6097755E+001, 6.4936345E-001, 5.1591098E-001, 3.5802259E+001, 4.3185781E+001, 4.8692665E+001, 5.2387734E+001, 8.5985951E+001, 9.0206888E+001
 2.5600086E+002, 5.0676119E-002, 7.0230790E-001, 4.3106601E-001, 3.1133885E+001, 2.6544413E+001, 6.0544701E-001, 5.1109584E-001, 3.5199847E+001, 4.2853410E+001, 4.9184704E+001, 5.4224171E+001, 8.5564832E+001, 9.0490715E+001
 2.5700072E+002, 5.2973989E-002, 5.9170884E-001, 6.8259110E-001, 3.3050863E+001, 2.8302264E+001, 6.3836115E-001, 4.2491197E-001, 3.7203435E+001, 4.4919241E+001, 5.0758057E+001, 5.5208809E+001, 8.5655939E+001, 9.0251119E+001
 2.5800084E+002, 5.2030868E-002, 6.5941058E-001, 4.6637078E-001, 3.2890602E+001, 2.6156470E+001, 6.2302645E-001, 5.4645725E-001, 3.7050797E+001, 4.4652931E+001, 5.0088816E+001, 5.3467058E+001, 8.5661126E+001, 8.9748476E+001
 2.5900069E+002, 5.2889646E-002, 5.1823397E-001, 6.3386690E-001, 3.2452513E+001, 2.5612126E+001, 6.7950513E-001, 4.4998832E-001, 3.6512311E+001, 4.3978650E+001, 4.9432493E+001, 5.3285627E+001, 8.5539187E+001, 9.0080747E+001
 2.6000051E+002, 5.0242102E-002, 9.0053154E-001, 8.0182740E-001, 3.1792184E+001, 2.4740099E+001, 5.5564881E-001, 4.0388976E-001, 3.5980967E+001, 4.3682613E+001, 4.9468341E+001, 5.2807932E+001, 8.4930480E+001, 8.9343323E+001
 2.6100012E+002, 5.0757309E-002, 5.9897844E-001, 6.2652823E-001, 3.2072004E+001, 2.5468595E+001, 6.3744584E-001, 4.2573230E-001, 3.5992156E+001, 4.3353109E+001, 4.8842250E+001, 5.2764832E+001, 8.5261944E+001, 9.0243593E+001
 2.6200124E+002, 5.0875083E-002, 9.6286569E-001, 6.4979151E-001, 3.2511642E+001, 2.8856171E+001, 5.2993087E-001, 4.5754097E-001, 3.6713399E+001, 4.4114778E+001, 4.9906076E+001, 5.3817886E+001, 8.5009409E+001, 9.0021285E+001
 2.6300185E+002, 5.1291966E-002, 6.3455637E-001, 5.9705138E-001, 3.2112801E+001, 3.0803321E+001, 6.2301489E-001, 5.1179421E-001, 3.6014219E+001, 4.3458351E+001, 4.9288303E+001, 5.3764327E+001, 8.4967998E+001, 9.0042435E+001
 2.6400131E+002, 4.9529067E-002, 8.1189419E-001, 6.0837730E-001, 3.2050667E+001, 2.6845057E+001, 5.7230992E-001, 4.6604561E-001, 3.6025826E+001, 4.3268190E+001, 4.8381654E+001, 5.1786919E+001, 8.5039094E+001, 8.9132081E+001
 2.6500153E+002, 4.9200727E-002, 7.6158892E-001, 4.7670441E-001, 3.1919163E+001, 2.7667489E+001, 5.9088018E-001, 5.4574666E-001, 3.6060903E+001, 4.3226029E+001, 4.8567164E+001, 5.2009172E+001, 8.4881138E+001, 8.8746062E+001
 2.6600118E+002, 4.8445968E-002, 5.1972515E-001, 5.5466351E-001, 3.1093568E+001, 2.7288545E+001, 6.7693156E-001, 4.7190658E-001, 3.5055663E+001, 4.2378895E+001, 4.7915379E+001, 5.1756383E+001, 8.4429859E+001, 8.9375391E+001
 2.6700008E+002, 4.7595636E-002, 7.9099470E-001, 7.8340972E-001, 3.1298475E+001, 2.7466864E+001, 5.8800830E-001, 4.5674551E-001, 3.5315331E+001, 4.2526091E+001, 4.8054593E+001, 5.1787563E+001, 8.4378627E+001, 8.9387385E+001
 2.6800073E+002, 4.7826407E-002, 7.7997323E-001, 5.9006171E-001, 3.2216902E+001, 2.5897237E+001, 5.8370385E-001, 5.2065131E-001, 3.6166932E+001, 4.3113800E+001, 4.7925243E+001, 5.1298530E+001, 8.4417866E+001, 8.8776722E+001
 2.6900161E+002, 4.6913274E-002, 1.1084366E+000, 9.0953638E-001, 3.2007348E+001, 2.5262948E+001, 5.0171609E-001, 4.1038716E-001, 3.6270323E+001, 4.3927587E+001, 4.9804281E+001, 5.3307032E+001, 8.4064657E+001, 8.8730875E+001
 2.7000122E+002, 4.7994854E-002, 6.7076527E-001, 7.4948635E-001, 3.1661322E+001, 2.6986536E+001, 6.1861270E-001, 4.0670083E-001, 3.5649424E+001, 4.3159201E+001, 4.8841859E+001, 5.3351397E+001, 8.3630309E+001, 8.9067153E+001
 2.7100096E+002, 4.4979000E-002, 8.6592296E-001, 5.8421557E-001, 3.1105191E+001, 2.4320979E+001, 5.6664385E-001, 5.1855608E-001, 3.5169080E+001, 4.1903202E+001, 4.6830645E+001, 5.0092271E+001, 8.3607467E+001, 8.8227247E+001
 2.7200086E+002, 4.4513224E-002, 6.7905384E-001, 5.5769153E-001, 3.0807741E+001, 2.3928057E+001, 6.2540760E-001, 4.3296340E-001, 3.4817944E+001, 4.1955213E+001, 4.7127681E+001, 5.0538181E+001, 8.3416312E+001, 8.8425140E+001
 2.7300055E+002, 4.5464545E-002, 7.7041849E-001, 5.5021381E-001, 3.2020884E+001, 2.6271072E+001, 6.0481336E-001, 4.9810050E-001, 3.6172290E+001, 4.3643355E+001, 4.9310101E+001, 5.3215224E+001, 8.3466418E+001, 8.8489011E+001
 2.7400118E+002, 4.6332199E-002, 8.5037559E-001, 5.3590856E-001, 3.2530922E+001, 2.5689185E+001, 5.8050132E-001, 4.8768358E-001, 3.6750681E+001, 4.4073105E+001, 4.9273001E+001, 5.2666822E+001, 8.3311329E+001, 8.7697066E+001
 2.7500025E+002, 4.6587224E-002, 7.9558026E-001, 5.8231840E-001, 3.2657896E+001, 2.7551673E+001, 5.7417101E-001, 3.3275534E-001, 3.6856350E+001, 4.4078074E+001, 4.9468288E+001, 5.3006649E+001, 8.3140578E+001, 8.8055630E+001
 2.7600119E+002, 4.4999174E-002, 8.0224374E-001, 1.0281853E+000, 3.1908278E+001, 2.5693005E+001, 5.7885525E-001, 3.5932677E-001, 3.6110617E+001, 4.3403749E+001, 4.8906139E+001, 5.2527812E+001, 8.2865853E+001, 8.8086368E+001
 2.7700143E+002, 4.4838462E-002, 6.6712554E-001, 8.9079337E-001, 3.1812578E+001, 2.6280689E+001, 6.2604373E-001, 3.9357281E-001, 3.5931021E+001, 4.3728355E+001, 4.9853711E+001, 5.4123095E+001, 8.2670980E+001, 8.9108662E+001
 2.7800065E+002, 4.4455459E-002, 8.7542901E-001, 6.1382841E-001, 3.2274764E+001, 2.5974609E+001, 5.6716654E-001, 4.4970306E-001, 3.6337506E+001, 4.3535408E+001, 4.8779479E+001, 5.2289671E+001, 8.2874362E+001, 8.8111939E+001
 2.7900111E+002, 4.4407952E-002, 1.0514181E+000, 9.0573762E-001, 3.2770621E+001, 2.8218262E+001, 5.1952560E-001, 3.3854483E-001, 3.7035026E+001, 4.4385406E+001, 4.9911269E+001, 5.3594954E+001, 8.2622397E+001, 8.7666014E+001
 2.8000098E+002, 4.5361617E-002, 6.8221931E-001, 1.0267315E+000, 3.3071546E+001, 2.7623703E+001, 6.1781060E-001, 3.4834852E-001, 3.7356316E+001, 4.5601740E+001, 5.2080650E+001, 5.6529964E+001, 8.2260515E+001, 8.8399235E+001
 2.8100068E+002, 4.4107042E-002, 9.2401548E-001, 8.6055907E-001, 3.3019362E+001, 2.6428641E+001, 5.4977598E-001, 4.1921713E-001, 3.7507911E+001, 4.5260357E+001, 5.1200827E+001, 5.5438173E+001, 8.2232134E+001, 8.7849727E+001
 2.8200146E+002, 4.3556639E-002, 8.1956626E-001, 9.0882219E-001, 3.2426569E+001, 2.8298603E+001, 5.7462110E-001, 3.6389578E-001, 3.6629546E+001, 4.4237459E+001, 5.0189723E+001, 5.4474178E+001, 8.1954317E+001, 8.8248381E+001
 2.8300105E+002, 4.3445788E-002, 8.2833247E-001, 7.1715220E-001, 3.3503328E+001, 2.7779797E+001, 5.7155962E-001, 4.3621709E-001, 3.7940998E+001, 4.5640345E+001, 5.1517274E+001, 5.5899111E+001, 8.2132000E+001, 8.7200040E+001
 2.8400005E+002, 4.3098320E-002, 8.9572417E-001, 4.9528001E-001, 3.3059255E+001, 2.5164004E+001, 5.6098811E-001, 4.9363029E-001, 3.7328000E+001, 4.4227334E+001, 4.9141567E+001, 5.2603743E+001, 8.2096030E+001, 8.6379112E+001
 2.8500146E+002, 4.2143360E-002, 9.3179288E-001, 5.9462657E-001, 3.3315761E+001, 2.5196188E+001, 5.5358005E-001, 3.2467223E-001, 3.7739033E+001, 4.4748043E+001, 4.9527085E+001, 5.2181904E+001, 8.2105160E+001, 8.6930511E+001
 2.8600074E+002, 4.2765956E-002, 7.4971247E-001, 1.1164318E+000, 3.2674101E+001, 2.7039919E+001, 6.0449971E-001, 1.7788515E-001, 3.6778488E+001, 4.3857281E+001, 4.8851234E+001, 5.2750103E+001, 8.1632175E+001, 8.7552561E+001
 2.8700074E+002, 4.4082730E-002, 1.2269355E+000, 6.5441954E-001, 3.3275142E+001, 2.6499467E+001, 4.7650764E-001, 4.0086615E-001, 3.7570367E+001, 4.5030768E+001, 5.0491690E+001, 5.3833690E+001, 8.0736018E+001, 8.6551531E+001
 2.8800110E+002, 4.3609753E-002, 8.5991492E-001, 7.5859667E-001, 3.3098507E+001, 2.9874310E+001, 5.5746782E-001, 3.9589380E-001, 3.7155184E+001, 4.4758978E+001, 5.0296087E+001, 5.4291393E+001, 8.0460214E+001, 8.6482949E+001
 2.8900002E+002, 4.1842134E-002, 1.2461957E+000, 7.8898640E-001, 3.3050070E+001, 2.5037004E+001, 4.7395181E-001, 4.1856059E-001, 3.7476772E+001, 4.5263240E+001, 5.1723517E+001, 5.6426508E+001, 8.0350086E+001, 8.5884545E+001
 2.9000103E+002, 4.3338357E-002, 8.4681244E-001, 8.0829171E-001, 3.3400398E+001, 2.9953205E+001, 5.6313719E-001, 4.4990503E-001, 3.7499031E+001, 4.4747053E+001, 5.0166172E+001, 5.4032191E+001, 8.0262000E+001, 8.6416999E+001
 2.9100179E+002, 4.1461388E-002, 1.1972726E+000, 6.6593598E-001, 3.3518866E+001, 2.5768939E+001, 4.8407797E-001, 4.4037469E-001, 3.7845045E+001, 4.5197011E+001, 5.0474110E+001, 5.3600717E+001, 8.0437526E+001, 8.5857740E+001
 2.9200040E+002, 4.1878311E-002, 9.7026185E-001, 6.8379647E-001, 3.2528627E+001, 2.6701579E+001, 5.3532114E-001, 4.6811414E-001, 3.6686617E+001, 4.3895196E+001, 4.9831360E+001, 5.4052917E+001, 7.9941425E+001, 8.6198288E+001
 2.9300197E+002, 4.2339584E-002, 1.0348995E+000, 1.1530914E+000, 3.3418753E+001, 3.0493027E+001, 5.2782057E-001, 2.7798868E-001, 3.7766002E+001, 4.5713808E+001, 5.2259303E+001, 5.7385398E+001, 7.9602616E+001, 8.7104430E+001
 2.9400089E+002, 4.1288860E-002, 1.1648968E+000, 7.6223496E-001, 3.3033401E+001, 2.5435525E+001, 5.0149635E-001, 2.9579280E-001, 3.7260678E+001, 4.4675529E+001, 5.0319291E+001, 5.3929056E+001, 7.9455691E+001, 9.3027585E+001
 2.9500132E+002, 4.0524731E-002, 1.0705696E+000, 1.0083932E+000, 3.3206659E+001, 2.6732295E+001, 5.1367282E-001, 3.4207690E-001, 3.7543721E+001, 4.5229642E+001, 5.1468618E+001, 5.6179595E+001, 7.9709767E+001, 9.9422049E+001
