s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.5600232E+002, 2.6112669E+003, 0.0000000E+000,-8.0535620E+002,-1.4290133E+003,-5.2791689E-001, 3.5101861E-001, 0.0000000E+000, 0.0000000E+000, 3.6993443E+002, 3.7672056E+002, 0.0000000E+000, 5.7156964E-002, 0.0000000E+000, 3.5223477E-003
 2.5650165E+002, 2.4917653E+003, 0.0000000E+000,-7.4510411E+002,-2.2868885E+003,-1.8181872E+000, 2.7972054E-001, 0.0000000E+000, 0.0000000E+000,-5.4239462E+002,-5.4176573E+002, 0.0000000E+000, 4.9233884E-002, 0.0000000E+000, 3.2457388E-003
 2.5700214E+002, 1.9245978E+003, 0.0000000E+000,-5.8347333E+002,-1.4916127E+003,-1.5493173E+000, 2.8739251E-001, 0.0000000E+000, 0.0000000E+000,-1.5361752E+002,-1.5175019E+002, 0.0000000E+000, 4.6420292E-002, 0.0000000E+000, 3.4983276E-003
 2.5750055E+002, 2.1625575E+003, 0.0000000E+000,-6.7071996E+002,-1.3118135E+003,-8.4557043E-001, 3.4966420E-001, 0.0000000E+000, 0.0000000E+000, 1.7284059E+002, 1.7952814E+002, 0.0000000E+000, 5.1944291E-002, 0.0000000E+000, 3.3981510E-003
 2.5800009E+002, 2.8983708E+003, 0.0000000E+000,-9.0820660E+002,-1.5014800E+003,-4.6484090E-001, 4.2166541E-001, 0.0000000E+000, 0.0000000E+000, 4.7910259E+002, 4.8864106E+002, 0.0000000E+000, 6.0120052E-002, 0.0000000E+000, 3.5584956E-003
 2.5850143E+002, 2.8219656E+003, 0.0000000E+000,-8.4681424E+002,-2.0803007E+003,-8.7140610E-001, 3.9916645E-001, 0.0000000E+000, 0.0000000E+000,-1.0519361E+002,-1.0562159E+002, 0.0000000E+000, 5.8235940E-002, 0.0000000E+000, 3.9232811E-003
 2.5900098E+002, 2.2406334E+003, 0.0000000E+000,-6.7630964E+002,-1.7575389E+003,-5.2434128E-001, 3.3599159E-001, 0.0000000E+000, 0.0000000E+000,-1.9541485E+002,-1.9340357E+002, 0.0000000E+000, 5.2182168E-002, 0.0000000E+000, 3.8241767E-003
 2.5950095E+002, 1.8095385E+003, 0.0000000E+000,-5.4665144E+002,-1.5026602E+003,-1.4125371E+000, 3.2356839E-001, 0.0000000E+000, 0.0000000E+000,-2.4483452E+002,-2.4086206E+002, 0.0000000E+000, 4.8821284E-002, 0.0000000E+000, 3.3789896E-003
 2.6000095E+002, 2.1836007E+003, 0.0000000E+000,-6.5887829E+002,-1.5284012E+003,-1.4811337E-001, 3.5570626E-001, 0.0000000E+000, 0.0000000E+000,-6.5817722E+000,-3.4711898E+000, 0.0000000E+000, 5.5108693E-002, 0.0000000E+000, 4.4334566E-003
 2.6050211E+002, 2.6936971E+003, 0.0000000E+000,-8.3242800E+002,-1.3773617E+003,-5.0637683E-001, 3.8331994E-001, 0.0000000E+000, 0.0000000E+000, 4.7841087E+002, 4.8378425E+002, 0.0000000E+000, 5.9719712E-002, 0.0000000E+000, 4.0610142E-003
 2.6100168E+002, 2.4561707E+003, 0.0000000E+000,-7.4306699E+002,-1.8329353E+003,-1.0653593E+000, 3.7068887E-001, 0.0000000E+000, 0.0000000E+000,-1.2505730E+002,-1.2052624E+002, 0.0000000E+000, 5.5011012E-002, 0.0000000E+000, 3.8827074E-003
 2.6150064E+002, 2.4494943E+003, 0.0000000E+000,-7.3823819E+002,-1.6576162E+003,-1.9927696E+000, 3.8281520E-001, 0.0000000E+000, 0.0000000E+000, 5.0696278E+001, 5.2029948E+001, 0.0000000E+000, 5.3738814E-002, 0.0000000E+000, 3.9502943E-003
 2.6200024E+002, 2.1865110E+003, 0.0000000E+000,-6.5868489E+002,-1.6292530E+003,-2.2468397E+000, 4.1903235E-001, 0.0000000E+000, 0.0000000E+000,-1.0496242E+002,-1.0325466E+002, 0.0000000E+000, 5.7270342E-002, 0.0000000E+000, 3.5588444E-003
 2.6250186E+002, 2.3776656E+003, 0.0000000E+000,-7.2330720E+002,-1.6091815E+003,-2.1809308E+000, 4.1045672E-001, 0.0000000E+000, 0.0000000E+000, 4.2015022E+001, 4.3406464E+001, 0.0000000E+000, 5.5762384E-002, 0.0000000E+000, 3.6940052E-003
 2.6300098E+002, 2.6160278E+003, 0.0000000E+000,-8.1788173E+002,-1.4903904E+003,-2.3206086E+000, 3.9475365E-001, 0.0000000E+000, 0.0000000E+000, 2.9831933E+002, 3.0582978E+002, 0.0000000E+000, 5.5846999E-002, 0.0000000E+000, 3.5998625E-003
 2.6350189E+002, 2.4481251E+003, 0.0000000E+000,-7.4173191E+002,-1.7310368E+003,-2.3705469E-001, 3.2684874E-001, 0.0000000E+000, 0.0000000E+000,-2.7989164E+001,-2.4553858E+001, 0.0000000E+000, 4.6680582E-002, 0.0000000E+000, 3.6636709E-003
 2.6400064E+002, 2.0347298E+003, 0.0000000E+000,-6.2053372E+002,-1.9208423E+003,-8.7264050E-001, 3.2284480E-001, 0.0000000E+000, 0.0000000E+000,-5.1210755E+002,-5.0719603E+002, 0.0000000E+000, 4.7371010E-002, 0.0000000E+000, 3.6276070E-003
 2.6450064E+002, 2.1153295E+003, 0.0000000E+000,-6.5021147E+002,-1.3653226E+003,-8.8787232E-001, 3.6807534E-001, 0.0000000E+000, 0.0000000E+000, 9.5848784E+001, 9.9275627E+001, 0.0000000E+000, 5.1783286E-002, 0.0000000E+000, 4.0904848E-003
 2.6500089E+002, 2.6449002E+003, 0.0000000E+000,-8.0887345E+002,-1.7744276E+003,-5.0009794E-001, 3.9872213E-001, 0.0000000E+000, 0.0000000E+000, 5.8901755E+001, 6.1497832E+001, 0.0000000E+000, 5.5009404E-002, 0.0000000E+000, 4.3786274E-003
 2.6550143E+002, 2.0865329E+003, 0.0000000E+000,-6.1798391E+002,-1.6446216E+003,-1.0531235E+000, 3.4249774E-001, 0.0000000E+000, 0.0000000E+000,-1.7899855E+002,-1.7678323E+002, 0.0000000E+000, 4.6693461E-002, 0.0000000E+000, 3.7297992E-003
 2.6600085E+002, 2.0570014E+003, 0.0000000E+000,-6.2823483E+002,-1.4516435E+003,-2.5253204E-001, 3.2651731E-001, 0.0000000E+000, 0.0000000E+000,-2.8741266E+001,-2.2802961E+001, 0.0000000E+000, 5.1079230E-002, 0.0000000E+000, 4.0948402E-003
 2.6650159E+002, 2.1483391E+003, 0.0000000E+000,-6.5773848E+002,-1.4340364E+003,-2.3136268E-001, 3.4137688E-001, 0.0000000E+000, 0.0000000E+000, 5.3405290E+001, 5.6674163E+001, 0.0000000E+000, 5.1350435E-002, 0.0000000E+000, 3.7959365E-003
 2.6700217E+002, 2.4560838E+003, 0.0000000E+000,-7.5735249E+002,-1.5489044E+003,-1.5818002E+000, 3.3588616E-001, 0.0000000E+000, 0.0000000E+000, 1.4450891E+002, 1.4858100E+002, 0.0000000E+000, 4.9299881E-002, 0.0000000E+000, 3.8594663E-003
 2.6750006E+002, 2.2106235E+003, 0.0000000E+000,-6.6654945E+002,-1.7956175E+003,-7.6868658E-001, 3.3127953E-001, 0.0000000E+000, 0.0000000E+000,-2.5502424E+002,-2.5198078E+002, 0.0000000E+000, 4.8447253E-002, 0.0000000E+000, 3.7759495E-003
 2.6800189E+002, 2.0505343E+003, 0.0000000E+000,-6.2049254E+002,-1.3919170E+003,-6.5381012E-001, 3.3559164E-001, 0.0000000E+000, 0.0000000E+000, 3.5634678E+001, 3.7806488E+001, 0.0000000E+000, 4.7157627E-002, 0.0000000E+000, 4.1572186E-003
 2.6850226E+002, 2.1694475E+003, 0.0000000E+000,-6.6359995E+002,-1.3231450E+003,-5.6298426E-001, 3.6201472E-001, 0.0000000E+000, 0.0000000E+000, 1.7812194E+002, 1.8250159E+002, 0.0000000E+000, 5.2917540E-002, 0.0000000E+000, 4.6015585E-003
 2.6900128E+002, 2.2622903E+003, 0.0000000E+000,-6.8756381E+002,-1.6432781E+003,-3.9049804E-001, 3.6458433E-001, 0.0000000E+000, 0.0000000E+000,-7.3884148E+001,-6.8577481E+001, 0.0000000E+000, 4.9451117E-002, 0.0000000E+000, 4.0012787E-003
 2.6950098E+002, 2.0239246E+003, 0.0000000E+000,-6.0774432E+002,-1.5569518E+003,-1.1257731E+000, 3.9009883E-001, 0.0000000E+000, 0.0000000E+000,-1.4428821E+002,-1.4150719E+002, 0.0000000E+000, 5.1959468E-002, 0.0000000E+000, 4.0032665E-003
 2.7000031E+002, 2.2291310E+003, 0.0000000E+000,-6.7887063E+002,-1.4184520E+003,-1.2740705E+000, 4.1955113E-001, 0.0000000E+000, 0.0000000E+000, 1.3007425E+002, 1.3095384E+002, 0.0000000E+000, 5.1546308E-002, 0.0000000E+000, 3.9139301E-003
 2.7050180E+002, 2.4982105E+003, 0.0000000E+000,-7.6182007E+002,-1.7483692E+003,-1.8463698E+000, 4.0135091E-001, 0.0000000E+000, 0.0000000E+000,-1.6330896E+001,-1.3423808E+001, 0.0000000E+000, 4.9558164E-002, 0.0000000E+000, 4.2750735E-003
 2.7100110E+002, 2.0948219E+003, 0.0000000E+000,-6.4291901E+002,-1.3810758E+003,-7.5641372E-001, 4.1377998E-001, 0.0000000E+000, 0.0000000E+000, 6.5764278E+001, 7.0484459E+001, 0.0000000E+000, 5.2114946E-002, 0.0000000E+000, 4.2949056E-003
 2.7150244E+002, 2.2148792E+003, 0.0000000E+000,-6.7442031E+002,-1.6712520E+003,-2.5341170E+000, 3.8549040E-001, 0.0000000E+000, 0.0000000E+000,-1.3635297E+002,-1.3294175E+002, 0.0000000E+000, 4.8475595E-002, 0.0000000E+000, 4.0358844E-003
 2.7200098E+002, 2.1764159E+003, 0.0000000E+000,-6.5808214E+002,-1.6095337E+003,-7.3016541E-001, 3.8460958E-001, 0.0000000E+000, 0.0000000E+000,-9.3675734E+001,-9.1545543E+001, 0.0000000E+000, 4.7533611E-002, 0.0000000E+000, 4.1837766E-003
 2.7250006E+002, 2.2734439E+003, 0.0000000E+000,-6.9754039E+002,-1.3618155E+003,-7.2461171E-001, 4.3720272E-001, 0.0000000E+000, 0.0000000E+000, 2.0926154E+002, 2.1380052E+002, 0.0000000E+000, 4.9076682E-002, 0.0000000E+000, 3.8604369E-003
 2.7300055E+002, 2.4200153E+003, 0.0000000E+000,-7.3951945E+002,-1.4611396E+003,-7.1713758E-001, 4.9900912E-001, 0.0000000E+000, 0.0000000E+000, 2.1295126E+002, 2.1913816E+002, 0.0000000E+000, 5.2314652E-002, 0.0000000E+000, 4.0161410E-003
 2.7350079E+002, 2.5015593E+003, 0.0000000E+000,-7.6537767E+002,-1.8315994E+003,-9.7374011E-001, 5.1835660E-001, 0.0000000E+000, 0.0000000E+000,-9.9590510E+001,-9.5873229E+001, 0.0000000E+000, 5.0393706E-002, 0.0000000E+000, 3.7979268E-003
 2.7400189E+002, 2.2826809E+003, 0.0000000E+000,-6.9634071E+002,-1.5933453E+003,-8.1560415E-001, 5.6700313E-001, 0.0000000E+000, 0.0000000E+000,-9.9572089E+000,-7.2536943E+000, 0.0000000E+000, 5.4048338E-002, 0.0000000E+000, 4.0227701E-003
 2.7450113E+002, 2.5260875E+003, 0.0000000E+000,-7.7527050E+002,-1.4769159E+003,-7.5837984E-001, 5.8923504E-001, 0.0000000E+000, 0.0000000E+000, 2.7089449E+002, 2.7373199E+002, 0.0000000E+000, 5.5648264E-002, 0.0000000E+000, 4.1858184E-003
 2.7500140E+002, 2.2398808E+003, 0.0000000E+000,-6.7379331E+002,-1.6450849E+003,-2.7843720E+000, 6.2055190E-001, 0.0000000E+000, 0.0000000E+000,-8.5798668E+001,-8.1161279E+001, 0.0000000E+000, 5.4789889E-002, 0.0000000E+000, 4.1625568E-003
 2.7550003E+002, 2.4557101E+003, 0.0000000E+000,-7.5935981E+002,-1.9484434E+003,-1.8522012E+000, 5.7056307E-001, 0.0000000E+000, 0.0000000E+000,-2.5692932E+002,-2.5337483E+002, 0.0000000E+000, 5.3566532E-002, 0.0000000E+000, 4.4134671E-003
 2.7600232E+002, 2.3939649E+003, 0.0000000E+000,-7.3142703E+002,-1.7114510E+003,-6.2773927E-001, 5.1013509E-001, 0.0000000E+000, 0.0000000E+000,-5.3529964E+001,-4.9030700E+001, 0.0000000E+000, 5.0145089E-002, 0.0000000E+000, 4.2570905E-003
 2.7650171E+002, 2.1877032E+003, 0.0000000E+000,-6.6787016E+002,-1.3377923E+003,-1.8115527E-001, 5.2628742E-001, 0.0000000E+000, 0.0000000E+000, 1.8148590E+002, 1.8238587E+002, 0.0000000E+000, 5.2380243E-002, 0.0000000E+000, 4.1460693E-003
 2.7700204E+002, 2.2523736E+003, 0.0000000E+000,-6.8876654E+002,-1.6581234E+003,-9.6527759E-001, 5.2380731E-001, 0.0000000E+000, 0.0000000E+000,-1.0154122E+002,-9.4957880E+001, 0.0000000E+000, 5.1556876E-002, 0.0000000E+000, 4.1360318E-003
 2.7750204E+002, 2.4454767E+003, 0.0000000E+000,-7.4192284E+002,-1.7608333E+003,-7.0554882E-001, 5.5395614E-001, 0.0000000E+000, 0.0000000E+000,-5.6824140E+001,-5.7430989E+001, 0.0000000E+000, 5.1909500E-002, 0.0000000E+000, 4.1574889E-003
 2.7800131E+002, 1.9938531E+003, 0.0000000E+000,-6.0248758E+002,-1.3807358E+003,-1.4995076E+000, 5.3522281E-001, 0.0000000E+000, 0.0000000E+000, 5.2153796E+000, 9.6654777E+000, 0.0000000E+000, 5.0828514E-002, 0.0000000E+000, 4.2909137E-003
 2.7850189E+002, 2.2828635E+003, 0.0000000E+000,-6.9569797E+002,-1.4586664E+003,-4.8229698E-001, 5.6263792E-001, 0.0000000E+000, 0.0000000E+000, 1.2453668E+002, 1.2857945E+002, 0.0000000E+000, 5.2352715E-002, 0.0000000E+000, 4.0747740E-003
 2.7900122E+002, 2.0566024E+003, 0.0000000E+000,-6.1976038E+002,-1.5696122E+003,-1.5644401E+000, 5.2739875E-001, 0.0000000E+000, 0.0000000E+000,-1.3579617E+002,-1.3380721E+002, 0.0000000E+000, 5.1840591E-002, 0.0000000E+000, 4.6270337E-003
 2.7950220E+002, 2.4131684E+003, 0.0000000E+000,-7.4042267E+002,-1.7252922E+003,-1.1424761E+000, 5.2468533E-001, 0.0000000E+000, 0.0000000E+000,-5.7145052E+001,-5.3164267E+001, 0.0000000E+000, 5.0357969E-002, 0.0000000E+000, 4.2990379E-003
 2.8000049E+002, 2.0586925E+003, 0.0000000E+000,-6.2733991E+002,-1.5037962E+003,-4.2495923E-001, 5.1845273E-001, 0.0000000E+000, 0.0000000E+000,-7.5590032E+001,-7.2350058E+001, 0.0000000E+000, 4.8945116E-002, 0.0000000E+000, 4.1767434E-003
 2.8050119E+002, 2.2475064E+003, 0.0000000E+000,-6.9380229E+002,-1.3453529E+003,-6.5698143E-001, 6.3091066E-001, 0.0000000E+000, 0.0000000E+000, 2.0041734E+002, 2.0832512E+002, 0.0000000E+000, 5.2501425E-002, 0.0000000E+000, 4.2813873E-003
 2.8100177E+002, 2.3387225E+003, 0.0000000E+000,-7.1446927E+002,-1.6977571E+003,-1.3756199E+000, 7.1603852E-001, 0.0000000E+000, 0.0000000E+000,-7.4341503E+001,-7.4163457E+001, 0.0000000E+000, 5.6033111E-002, 0.0000000E+000, 4.0346466E-003
 2.8150211E+002, 2.6423662E+003, 0.0000000E+000,-8.1302564E+002,-1.6553265E+003,-1.8781155E+000, 7.2140728E-001, 0.0000000E+000, 0.0000000E+000, 1.6967507E+002, 1.7285732E+002, 0.0000000E+000, 5.7448150E-002, 0.0000000E+000, 4.1952392E-003
 2.8200183E+002, 2.6677648E+003, 0.0000000E+000,-8.1686126E+002,-1.7050101E+003,-7.3546117E-001, 6.7255421E-001, 0.0000000E+000, 0.0000000E+000, 1.3896586E+002, 1.4583050E+002, 0.0000000E+000, 5.5029649E-002, 0.0000000E+000, 4.5368861E-003
 2.8250204E+002, 2.3108846E+003, 0.0000000E+000,-6.9067575E+002,-1.9250980E+003,-8.7165714E-001, 6.5710086E-001, 0.0000000E+000, 0.0000000E+000,-3.0796604E+002,-3.0510370E+002, 0.0000000E+000, 5.4548830E-002, 0.0000000E+000, 4.6751196E-003
 2.8300061E+002, 2.2846119E+003, 0.0000000E+000,-6.9800285E+002,-1.6266266E+003,-4.7373021E-001, 5.8929769E-001, 0.0000000E+000, 0.0000000E+000,-4.1931499E+001,-3.9901987E+001, 0.0000000E+000, 5.2142891E-002, 0.0000000E+000, 4.2214058E-003
 2.8350201E+002, 2.3776004E+003, 0.0000000E+000,-7.3271615E+002,-1.3713534E+003,-8.7717672E-001, 6.4704845E-001, 0.0000000E+000, 0.0000000E+000, 2.6729851E+002, 2.7330069E+002, 0.0000000E+000, 5.3261249E-002, 0.0000000E+000, 4.4899850E-003
 2.8400150E+002, 2.3228471E+003, 0.0000000E+000,-7.1563018E+002,-1.8207162E+003,-6.5104318E-001, 6.2198344E-001, 0.0000000E+000, 0.0000000E+000,-2.1692327E+002,-2.1352841E+002, 0.0000000E+000, 5.3013643E-002, 0.0000000E+000, 4.3380006E-003
 2.8450146E+002, 2.1237767E+003, 0.0000000E+000,-6.4483093E+002,-1.5967070E+003,-1.7791302E+000, 5.9015911E-001, 0.0000000E+000, 0.0000000E+000,-1.2252592E+002,-1.1895014E+002, 0.0000000E+000, 5.0319594E-002, 0.0000000E+000, 4.4370497E-003
 2.8500211E+002, 2.1917744E+003, 0.0000000E+000,-6.6666058E+002,-1.4693791E+003,-6.4612839E-001, 5.8100487E-001, 0.0000000E+000, 0.0000000E+000, 5.1719477E+001, 5.5669623E+001, 0.0000000E+000, 4.9678695E-002, 0.0000000E+000, 4.2216499E-003
 2.8550070E+002, 2.2808336E+003, 0.0000000E+000,-7.0322410E+002,-1.5286588E+003,-9.5727284E-001, 6.3850802E-001, 0.0000000E+000, 0.0000000E+000, 4.4083923E+001, 4.8632006E+001, 0.0000000E+000, 5.1850601E-002, 0.0000000E+000, 4.5389049E-003
 2.8600137E+002, 2.3529534E+003, 0.0000000E+000,-7.0997179E+002,-1.7832548E+003,-1.1385529E+000, 6.3109489E-001, 0.0000000E+000, 0.0000000E+000,-1.4172830E+002,-1.4078058E+002, 0.0000000E+000, 4.9941198E-002, 0.0000000E+000, 4.3992891E-003
 2.8650079E+002, 2.2608005E+003, 0.0000000E+000,-6.8833424E+002,-1.6217175E+003,-3.6870313E-001, 6.4077167E-001, 0.0000000E+000, 0.0000000E+000,-5.3316349E+001,-4.8979227E+001, 0.0000000E+000, 5.1106972E-002, 0.0000000E+000, 4.3901995E-003
 2.8700067E+002, 2.3301136E+003, 0.0000000E+000,-7.1644318E+002,-1.2859872E+003,-5.7220218E-001, 6.6380601E-001, 0.0000000E+000, 0.0000000E+000, 3.2058741E+002, 3.2777475E+002, 0.0000000E+000, 5.3691818E-002, 0.0000000E+000, 4.7453743E-003
 2.8750024E+002, 2.4844397E+003, 0.0000000E+000,-7.6416092E+002,-1.5239667E+003,-1.1706027E+000, 6.7775142E-001, 0.0000000E+000, 0.0000000E+000, 1.9295456E+002, 1.9581920E+002, 0.0000000E+000, 5.1077840E-002, 0.0000000E+000, 4.1859772E-003
 2.8800034E+002, 2.2764424E+003, 0.0000000E+000,-6.8585571E+002,-1.7235806E+003,-1.0042276E+000, 7.3838650E-001, 0.0000000E+000, 0.0000000E+000,-1.3637627E+002,-1.3325968E+002, 0.0000000E+000, 5.2989931E-002, 0.0000000E+000, 4.5384465E-003
 2.8850061E+002, 2.1709581E+003, 0.0000000E+000,-6.5953733E+002,-1.5207019E+003,-9.8039573E-001, 7.6275840E-001, 0.0000000E+000, 0.0000000E+000,-9.1780737E+000,-9.4987845E+000, 0.0000000E+000, 5.4593684E-002, 0.0000000E+000, 4.2275784E-003
 2.8900015E+002, 2.3559123E+003, 0.0000000E+000,-7.3278559E+002,-1.6757325E+003,-1.7384377E+000, 7.2100398E-001, 0.0000000E+000, 0.0000000E+000,-6.0845568E+001,-5.3623188E+001, 0.0000000E+000, 5.4947738E-002, 0.0000000E+000, 4.2730576E-003
 2.8950107E+002, 2.5645417E+003, 0.0000000E+000,-7.8114193E+002,-1.5214610E+003,-1.3918093E+000, 8.1911662E-001, 0.0000000E+000, 0.0000000E+000, 2.5767215E+002, 2.6136609E+002, 0.0000000E+000, 5.9691811E-002, 0.0000000E+000, 4.3511965E-003
 2.9000198E+002, 2.3473293E+003, 0.0000000E+000,-7.0677209E+002,-1.7832695E+003,-1.4420480E+000, 7.6121225E-001, 0.0000000E+000, 0.0000000E+000,-1.4416615E+002,-1.4339319E+002, 0.0000000E+000, 5.3684032E-002, 0.0000000E+000, 4.2626963E-003
 2.9050027E+002, 2.4326801E+003, 0.0000000E+000,-7.3946686E+002,-1.9090199E+003,-2.6321182E+000, 7.9877010E-001, 0.0000000E+000, 0.0000000E+000,-2.2023539E+002,-2.1764008E+002, 0.0000000E+000, 5.4853196E-002, 0.0000000E+000, 4.5232082E-003
 2.9100067E+002, 2.6423934E+003, 0.0000000E+000,-8.0100919E+002,-1.7641732E+003,-1.0050319E+000, 9.0147993E-001, 0.0000000E+000, 0.0000000E+000, 7.3510164E+001, 7.7107458E+001, 0.0000000E+000, 6.0172046E-002, 0.0000000E+000, 4.7054628E-003
 2.9150006E+002, 2.4290793E+003, 0.0000000E+000,-7.5004863E+002,-1.2783915E+003,-1.4954270E+000, 8.3097426E-001, 0.0000000E+000, 0.0000000E+000, 3.9036924E+002, 3.9997475E+002, 0.0000000E+000, 5.7432696E-002, 0.0000000E+000, 4.8157477E-003
 2.9200183E+002, 2.6325704E+003, 0.0000000E+000,-7.9985797E+002,-2.1574493E+003,-1.8455682E+000, 8.3071950E-001, 0.0000000E+000, 0.0000000E+000,-3.2747927E+002,-3.2575172E+002, 0.0000000E+000, 5.3844458E-002, 0.0000000E+000, 4.4941416E-003
 2.9250140E+002, 2.4755851E+003, 0.0000000E+000,-7.6121181E+002,-1.8047647E+003,-2.8158898E+000, 8.9116239E-001, 0.0000000E+000, 0.0000000E+000,-9.7713777E+001,-9.2316136E+001, 0.0000000E+000, 5.5968242E-002, 0.0000000E+000, 4.7633945E-003
 2.9300034E+002, 2.4847349E+003, 0.0000000E+000,-7.5292497E+002,-1.4506237E+003,-7.0655944E-001, 8.4453282E-001, 0.0000000E+000, 0.0000000E+000, 2.7992209E+002, 2.8132426E+002, 0.0000000E+000, 5.4636396E-002, 0.0000000E+000, 4.4189344E-003
 2.9350003E+002, 2.4017393E+003, 0.0000000E+000,-7.3581033E+002,-1.9543235E+003,-9.5985129E-001, 8.3738213E-001, 0.0000000E+000, 0.0000000E+000,-2.9169198E+002,-2.8851699E+002, 0.0000000E+000, 5.4459573E-002, 0.0000000E+000, 4.5570131E-003
 2.9400177E+002, 2.4091662E+003, 0.0000000E+000,-7.5077960E+002,-1.3916762E+003,-8.9023264E-001, 8.8349372E-001, 0.0000000E+000, 0.0000000E+000, 2.5974788E+002, 2.6670364E+002, 0.0000000E+000, 5.6940549E-002, 0.0000000E+000, 4.5812166E-003
 2.9450043E+002, 2.4433677E+003, 0.0000000E+000,-7.5838255E+002,-1.4875324E+003,-8.1332794E-001, 8.8970494E-001, 0.0000000E+000, 0.0000000E+000, 1.9554834E+002, 1.9752910E+002, 0.0000000E+000, 5.3855439E-002, 0.0000000E+000, 4.3721390E-003
 2.9500064E+002, 2.3754696E+003, 0.0000000E+000,-7.2140111E+002,-1.7279711E+003,-1.9369594E+000, 9.3046324E-001, 0.0000000E+000, 0.0000000E+000,-7.8774365E+001,-7.4909086E+001, 0.0000000E+000, 5.5394424E-002, 0.0000000E+000, 4.5722905E-003
 2.9550156E+002, 2.7276739E+003, 0.0000000E+000,-8.3351053E+002,-1.7285779E+003,-2.9384281E+000, 9.1576746E-001, 0.0000000E+000, 0.0000000E+000, 1.6171034E+002, 1.6356288E+002, 0.0000000E+000, 6.0765899E-002, 0.0000000E+000, 5.4009841E-003
 2.9600107E+002, 2.5279487E+003, 0.0000000E+000,-7.8402619E+002,-1.8312566E+003,-2.9504353E+000, 8.0972422E-001, 0.0000000E+000, 0.0000000E+000,-9.7131847E+001,-8.9474766E+001, 0.0000000E+000, 5.6918843E-002, 0.0000000E+000, 5.3275115E-003
 2.9650165E+002, 2.2842732E+003, 0.0000000E+000,-7.0075813E+002,-1.9259598E+003,-1.2663513E+000, 7.9949821E-001, 0.0000000E+000, 0.0000000E+000,-3.4861510E+002,-3.4291162E+002, 0.0000000E+000, 5.2332363E-002, 0.0000000E+000, 4.6723992E-003
 2.9700015E+002, 2.3222099E+003, 0.0000000E+000,-7.0747640E+002,-1.6878850E+003,-1.5582828E+000, 8.0233608E-001, 0.0000000E+000, 0.0000000E+000,-7.8925738E+001,-7.3907456E+001, 0.0000000E+000, 5.0823734E-002, 0.0000000E+000, 4.7802503E-003
 2.9750180E+002, 2.3167002E+003, 0.0000000E+000,-7.0086432E+002,-1.7049066E+003,-2.3629452E+000, 8.4952920E-001, 0.0000000E+000, 0.0000000E+000,-9.0711389E+001,-9.0584224E+001, 0.0000000E+000, 5.5579876E-002, 0.0000000E+000, 5.3634107E-003
 2.9800159E+002, 2.4450591E+003, 0.0000000E+000,-7.5392248E+002,-1.3866507E+003,-2.1947942E+000, 8.6786553E-001, 0.0000000E+000, 0.0000000E+000, 3.0159584E+002, 3.0315895E+002, 0.0000000E+000, 5.3400701E-002, 0.0000000E+000, 4.8506181E-003
 2.9850082E+002, 2.6126581E+003, 0.0000000E+000,-8.2185450E+002,-1.6350282E+003,-1.7709359E+000, 1.0339613E+000, 0.0000000E+000, 0.0000000E+000, 1.4374186E+002, 1.5503844E+002, 0.0000000E+000, 6.1798934E-002, 0.0000000E+000, 5.3660280E-003
 2.9900201E+002, 2.5795313E+003, 0.0000000E+000,-7.8986674E+002,-1.7451228E+003,-1.7925195E+000, 9.4898522E-001, 0.0000000E+000, 0.0000000E+000, 4.2638417E+001, 4.3698177E+001, 0.0000000E+000, 5.7266652E-002, 0.0000000E+000, 4.9957178E-003
 2.9950006E+002, 2.4781069E+003, 0.0000000E+000,-7.5913472E+002,-2.0970474E+003,-3.2338712E+000, 9.8448261E-001, 0.0000000E+000, 0.0000000E+000,-3.8341961E+002,-3.8032452E+002, 0.0000000E+000, 5.8756500E-002, 0.0000000E+000, 4.8398953E-003
 3.0000177E+002, 2.4863112E+003, 0.0000000E+000,-7.7030290E+002,-1.3534328E+003,-1.3485041E+000, 1.0032319E+000, 0.0000000E+000, 0.0000000E+000, 3.5938879E+002, 3.6223023E+002, 0.0000000E+000, 5.9467185E-002, 0.0000000E+000, 4.6849662E-003
 3.0050177E+002, 2.8044864E+003, 0.0000000E+000,-8.5791475E+002,-1.9916450E+003,-1.7803453E+000, 1.0141312E+000, 0.0000000E+000, 0.0000000E+000,-4.9939220E+001,-4.5839540E+001, 0.0000000E+000, 5.8966027E-002, 0.0000000E+000, 4.7736106E-003
 3.0100168E+002, 2.4134475E+003, 0.0000000E+000,-7.4237428E+002,-1.7176492E+003,-2.6694398E+000, 9.3509316E-001, 0.0000000E+000, 0.0000000E+000,-5.3446874E+001,-4.8310265E+001, 0.0000000E+000, 5.5218090E-002, 0.0000000E+000, 5.0082975E-003
 3.0150128E+002, 2.3357925E+003, 0.0000000E+000,-7.0022110E+002,-2.0229109E+003,-2.3272173E+000, 9.2840626E-001, 0.0000000E+000, 0.0000000E+000,-3.9023438E+002,-3.8873836E+002, 0.0000000E+000, 5.3043356E-002, 0.0000000E+000, 4.7962083E-003
