s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.9700084E+002, 6.7631479E-002, 9.1834822E-001, 5.7769850E-001, 3.8752834E+001, 4.1749583E+001, 6.1079835E-001, 7.0320605E-001, 4.3438641E+001, 5.1533612E+001, 5.8765098E+001, 6.4635725E+001, 8.8046449E+001, 9.3192677E+001
 1.9800054E+002, 6.3449693E-002, 4.5434190E-001, 5.2737051E-001, 3.5671174E+001, 3.8056035E+001, 7.4757830E-001, 7.2179742E-001, 3.9847732E+001, 4.8129375E+001, 5.5172187E+001, 6.0661863E+001, 8.7677102E+001, 9.3400928E+001
 1.9900060E+002, 6.3085136E-002, 3.2873386E-001, 5.9967822E-001, 3.5329368E+001, 3.9271078E+001, 8.0246388E-001, 6.6564347E-001, 3.9618877E+001, 4.8369982E+001, 5.6166353E+001, 6.2740439E+001, 8.7682199E+001, 1.0064030E+002
 2.0000015E+002, 5.9062311E-002, 6.0136464E-001, 6.5338677E-001, 3.3430604E+001, 3.9291755E+001, 7.0614754E-001, 6.2752951E-001, 3.7219838E+001, 4.4069651E+001, 4.9613811E+001, 5.3977418E+001, 8.7595283E+001, 1.1683024E+002
 2.0100128E+002, 6.3001959E-002, 7.0236783E-001, 4.6268834E-001, 3.7076649E+001, 3.9510159E+001, 6.6840836E-001, 7.0791883E-001, 4.1506596E+001, 4.9922516E+001, 5.7389167E+001, 6.3796649E+001, 8.8113571E+001, 1.2538309E+002
 2.0200053E+002, 5.8438161E-002, 6.4993986E-001, 5.0258706E-001, 3.5003443E+001, 3.7429998E+001, 6.8419024E-001, 7.1985390E-001, 3.9091134E+001, 4.6412993E+001, 5.2471146E+001, 5.7496603E+001, 8.9334609E+001, 1.3155587E+002
 2.0300020E+002, 5.3022848E-002, 5.0913333E-001, 6.5205913E-001, 3.5053650E+001, 3.5935603E+001, 7.4384653E-001, 6.6983927E-001, 3.9241785E+001, 4.7089709E+001, 5.3702629E+001, 5.9361263E+001, 9.0391273E+001, 1.3662598E+002
 2.0400142E+002, 5.4536414E-002, 5.9168705E-001, 7.0440332E-001, 3.5674565E+001, 4.1238777E+001, 7.1705641E-001, 6.5074963E-001, 3.9693674E+001, 4.7160768E+001, 5.3386751E+001, 5.8071849E+001, 9.1755632E+001, 1.4140998E+002
 2.0500078E+002, 4.8228353E-002, 6.0257478E-001, 6.8039289E-001, 3.3463965E+001, 3.5594194E+001, 7.0861305E-001, 6.7101271E-001, 3.7275740E+001, 4.3918355E+001, 4.9466435E+001, 5.3806367E+001, 9.3169728E+001, 1.4554212E+002
 2.0600020E+002, 4.5710057E-002, 4.9135606E-001, 6.3655891E-001, 3.3070312E+001, 3.7986351E+001, 7.5450295E-001, 6.8200286E-001, 3.6789752E+001, 4.3744881E+001, 4.9045644E+001, 5.2986266E+001, 9.4421930E+001, 1.4901639E+002
 2.0700011E+002, 4.2660526E-002, 7.3076778E-001, 6.7708671E-001, 3.3854572E+001, 3.7302300E+001, 6.7325557E-001, 6.3535116E-001, 3.7840086E+001, 4.4819951E+001, 5.0657406E+001, 5.5039827E+001, 9.5813076E+001, 1.5221146E+002
 2.0800144E+002, 4.0335198E-002, 7.3757324E-001, 8.7624839E-001, 3.3776430E+001, 3.5704356E+001, 6.7324326E-001, 5.4156464E-001, 3.7649447E+001, 4.4837113E+001, 5.0699551E+001, 5.5285821E+001, 9.7715654E+001, 1.5669091E+002
 2.0900057E+002, 3.7573957E-002, 8.0796161E-001, 6.7545991E-001, 3.3306806E+001, 3.5427686E+001, 6.5387818E-001, 5.4055905E-001, 3.7286484E+001, 4.3916628E+001, 4.9336635E+001, 5.3627317E+001, 9.9200154E+001, 1.6015298E+002
 2.1000076E+002, 3.7408273E-002, 7.5479330E-001, 6.5293542E-001, 3.2973886E+001, 3.7675128E+001, 6.6243424E-001, 5.3633494E-001, 3.6697452E+001, 4.2844652E+001, 4.7657470E+001, 5.1250878E+001, 1.0066567E+002, 1.6238671E+002
 2.1100115E+002, 3.6716610E-002, 9.5862952E-001, 7.4892163E-001, 3.3693854E+001, 3.7558473E+001, 5.9747161E-001, 4.9185655E-001, 3.7575270E+001, 4.3724994E+001, 4.8846796E+001, 5.2615301E+001, 1.0232776E+002, 1.6519423E+002
 2.1200014E+002, 3.7061446E-002, 1.0523640E+000, 8.8153257E-001, 3.4882669E+001, 4.0971490E+001, 5.7723519E-001, 4.2742575E-001, 3.8776217E+001, 4.5584377E+001, 5.1380422E+001, 5.5721321E+001, 1.0425814E+002, 1.7025111E+002
 2.1300037E+002, 3.4180479E-002, 1.0748238E+000, 6.5011889E-001, 3.3459608E+001, 3.7150378E+001, 5.6609187E-001, 4.1900328E-001, 3.7269174E+001, 4.3458039E+001, 4.8551994E+001, 5.2313284E+001, 1.0561219E+002, 1.7320462E+002
 2.1400027E+002, 3.4990812E-002, 1.1159402E+000, 1.1603041E+000, 3.5268244E+001, 4.2254504E+001, 5.5006003E-001, 2.2919954E-001, 3.9213072E+001, 4.5135278E+001, 4.9954482E+001, 5.3594210E+001, 1.0762043E+002, 1.7652100E+002
 2.1500157E+002, 3.2879623E-002, 9.9404890E-001, 6.4601190E-001, 3.4815974E+001, 3.9019332E+001, 5.7372042E-001, 2.2029845E-001, 3.8769902E+001, 4.4696047E+001, 4.9534013E+001, 5.2850195E+001, 1.0982624E+002, 1.7892066E+002
 2.1600169E+002, 3.2280712E-002, 7.9815719E-001, 2.4379412E+000, 3.5210768E+001, 4.7209257E+001, 6.1051514E-001, 1.5569949E-001, 3.8953902E+001, 4.4627908E+001, 4.9412964E+001, 5.3034270E+001, 1.1263561E+002, 1.8339188E+002
 2.1700042E+002, 3.1516271E-002, 1.0084139E+000, 3.1860256E+000, 3.7823185E+001, 4.6406887E+001, 5.5726603E-001, 1.7175413E-001, 4.1963102E+001, 4.7867499E+001, 5.2375017E+001, 5.5686441E+001, 1.1609104E+002, 1.8967306E+002
 2.1800099E+002, 2.9400969E-002, 1.0409888E+000, 1.5330159E+000, 3.7429570E+001, 4.4449875E+001, 5.3969123E-001, 1.3176659E-001, 4.1364381E+001, 4.7004183E+001, 5.1490529E+001, 5.4876921E+001, 1.1949332E+002, 2.0106922E+002
 2.1900122E+002, 2.7955550E-002, 1.1144878E+000, 1.1163822E+000, 3.9270513E+001, 4.7875382E+001, 5.0089564E-001, 1.2212296E-001, 4.3460562E+001, 4.9450789E+001, 5.4380904E+001, 5.7713191E+001, 1.2317599E+002, 2.0984408E+002
 2.2000077E+002, 2.6688356E-002, 8.9451770E-001, 4.9612820E+000, 4.0672827E+001, 5.4792805E+001, 5.3943612E-001, 4.4563463E-002, 4.5375858E+001, 5.3133895E+001, 6.1092455E+001, 6.9332018E+001, 1.2648155E+002, 2.1476614E+002
 2.2100034E+002, 2.5411673E-002, 9.7077097E-001, 3.7068628E+000, 4.0399620E+001, 5.2407228E+001, 4.7864309E-001, 7.7339423E-002, 4.4582247E+001, 5.0712030E+001, 5.5842627E+001, 6.0055261E+001, 1.3063983E+002, 2.2213106E+002
 2.2200135E+002, 2.3559948E-002, 1.1440011E+000, 2.9777689E+000, 4.1257410E+001, 5.0123101E+001, 4.1644738E-001, 9.8768437E-002, 4.5115403E+001, 5.0905294E+001, 5.5295264E+001, 5.8497608E+001, 1.3467091E+002, 2.2610035E+002
 2.2300009E+002, 2.2507051E-002, 1.2222830E+000, 2.3447953E+000, 4.6023374E+001, 5.0839462E+001, 4.0689493E-001, 7.0190922E-002, 5.0912057E+001, 5.8850041E+001, 6.6555239E+001, 7.2637069E+001, 1.3888922E+002, 2.3341337E+002
 2.2400015E+002, 2.1713755E-002, 1.2853668E+000, 2.8680454E+000, 4.5785520E+001, 5.5981655E+001, 4.0010756E-001, 7.6190054E-002, 5.0121238E+001, 5.5622314E+001, 6.0148655E+001, 6.5052357E+001, 1.4427331E+002, 2.4129744E+002
 2.2500166E+002, 2.0144765E-002, 1.2155234E+000, 5.0073076E+000, 4.7925846E+001, 5.4950304E+001, 3.9833496E-001, 5.7562715E-002, 5.2917075E+001, 6.0303600E+001, 6.5512407E+001, 7.0623369E+001, 1.4908149E+002, 2.4752726E+002
 2.2600012E+002, 1.7991002E-002, 1.2898375E+000, 5.0920614E+000, 4.9322464E+001, 5.7352259E+001, 3.5259882E-001, 4.5540138E-002, 5.3203987E+001, 5.8501533E+001, 6.2259346E+001, 6.5311126E+001, 1.5409175E+002, 2.5552223E+002
 2.2700092E+002, 1.6282499E-002, 2.0988177E+000, 4.3085837E+000, 5.3033860E+001, 5.7186437E+001, 2.4346243E-001, 5.4954516E-002, 5.6545264E+001, 6.0590368E+001, 6.3873262E+001, 6.7498364E+001, 1.6076741E+002, 2.7104317E+002
 2.2800108E+002, 1.4699455E-002, 6.4030848E+000, 4.4615064E+000, 7.0348297E+001, 5.7993441E+001, 6.5173261E-002, 5.2942231E-002, 7.3579310E+001, 7.4846632E+001, 7.7781163E+001, 7.7959074E+001, 1.6736157E+002, 2.8398832E+002
 2.2900201E+002, 1.4032668E-002, 4.6359485E+000, 4.5761067E+000, 6.1626720E+001, 5.9462583E+001, 5.6899441E-002, 4.9578107E-002, 6.3410490E+001, 6.4731071E+001, 6.6623020E+001, 6.9547240E+001, 1.7242394E+002, 2.9138985E+002
 2.3000050E+002, 1.4024708E-002, 4.6146370E+000, 4.8945505E+000, 6.3290481E+001, 6.1851120E+001, 4.9702009E-002, 4.8401569E-002, 6.4517244E+001, 6.4250616E+001, 6.3280639E+001, 6.2595704E+001, 1.7896967E+002, 2.9856651E+002
 2.3100058E+002, 1.3663173E-002, 5.5365761E+000, 4.3855081E+000, 6.7256855E+001, 5.8974649E+001, 3.8859549E-002, 3.6432266E-002, 6.7038695E+001, 6.6309684E+001, 6.7101054E+001, 6.9376424E+001, 1.8440278E+002, 3.0655992E+002
 2.3200099E+002, 1.3552994E-002, 7.0546301E+000, 4.4187852E+000, 7.7766321E+001, 5.6006389E+001, 2.3926982E-002, 2.7077037E-002, 7.6054087E+001, 7.2867837E+001, 7.1992087E+001, 7.0928144E+001, 1.8968486E+002, 3.0932273E+002
 2.3300017E+002, 1.2973731E-002, 7.3818897E+000, 5.8641464E+000, 7.8009253E+001, 5.7856329E+001, 2.1837708E-002, 2.6897905E-002, 7.6755208E+001, 7.3347032E+001, 7.2397724E+001, 7.1513508E+001, 1.9473053E+002, 3.1612430E+002
 2.3400103E+002, 1.2580231E-002, 6.7604958E+000, 3.8634985E+000, 7.4984853E+001, 5.5422373E+001, 1.7107443E-002, 3.3507307E-002, 7.3281417E+001, 6.8822251E+001, 6.6058503E+001, 6.3623457E+001, 2.0047021E+002, 3.2398676E+002
 2.3500106E+002, 1.2008565E-002, 5.5610326E+000, 4.7734754E+000, 7.3889875E+001, 5.3979581E+001, 2.1302258E-002, 2.8974834E-002, 7.3242332E+001, 6.7296582E+001, 6.5634460E+001, 6.4359437E+001, 2.0484676E+002, 3.3149370E+002
 2.3600006E+002, 1.1698571E-002, 4.8999344E+000, 5.0023785E+000, 6.7995972E+001, 5.4922458E+001, 3.0532041E-002, 2.9986187E-002, 6.8024856E+001, 6.4630511E+001, 6.3118114E+001, 6.3102785E+001, 2.0840576E+002, 3.3493499E+002
 2.3700066E+002, 1.1943560E-002, 6.7605836E+000, 3.5807530E+000, 8.0341084E+001, 4.9637011E+001, 1.3285455E-002, 1.6728855E-002, 7.7753370E+001, 6.9137652E+001, 6.6092156E+001, 6.6521282E+001, 2.1262496E+002, 3.3924235E+002
 2.3800013E+002, 1.2116300E-002, 6.4758456E+000, 5.4797874E+000, 7.8622431E+001, 5.7797464E+001, 1.4982649E-002, 1.2805616E-002, 7.5385738E+001, 6.7071718E+001, 6.4606866E+001, 6.3567230E+001, 2.1697880E+002, 3.4370122E+002
 2.3900199E+002, 1.1970583E-002, 5.2808452E+000, 7.7762218E+000, 7.0832139E+001, 6.0523061E+001, 2.7059030E-002, 1.8076707E-002, 6.9202690E+001, 6.4440973E+001, 6.1707592E+001, 6.0852034E+001, 2.2199178E+002, 3.5051595E+002
 2.4000112E+002, 1.1232491E-002, 5.0321761E+000, 5.2400559E+000, 7.5799697E+001, 6.1860553E+001, 1.2019878E-002, 2.2968528E-002, 7.5020249E+001, 6.6815265E+001, 6.3178674E+001, 6.2426579E+001, 2.2668198E+002, 3.5561317E+002
 2.4100149E+002, 1.0082257E-002, 3.9522367E+000, 5.4774501E+000, 7.5990923E+001, 5.4796938E+001, 7.6509031E-003, 2.2654980E-002, 7.6343801E+001, 7.0244592E+001, 6.5102512E+001, 6.0358311E+001, 2.3081121E+002, 3.6014084E+002
 2.4200057E+002, 9.8134722E-003, 5.8874646E+000, 4.0380143E+000, 8.5034297E+001, 5.2157307E+001, 4.1894371E-003, 1.6145617E-002, 8.2571103E+001, 7.6037571E+001, 7.1041171E+001, 6.6284101E+001, 2.3441820E+002, 3.6334637E+002
 2.4300186E+002, 9.6222700E-003, 5.3189208E+000, 5.0167499E+000, 7.3695031E+001, 5.5260500E+001, 8.7821356E-003, 1.8090805E-002, 7.1464834E+001, 6.4586362E+001, 5.9192115E+001, 5.5197556E+001, 2.3877169E+002, 3.6932066E+002
 2.4400104E+002, 9.1600834E-003, 5.5916583E+000, 6.1415244E+000, 6.8243309E+001, 5.6697803E+001, 6.5863333E-003, 2.4703247E-002, 6.4598821E+001, 5.7151205E+001, 5.2406125E+001, 4.9089772E+001, 2.4193892E+002, 3.7136674E+002
 2.4500093E+002, 9.3405356E-003, 3.2299899E+000, 4.7249909E+000, 7.7123830E+001, 5.2646225E+001, 8.8581951E-004, 1.7871373E-002, 7.6047888E+001, 6.9184799E+001, 6.1141467E+001, 5.4826360E+001, 2.4573574E+002, 3.7457146E+002
 2.4600215E+002, 9.3459999E-003, 4.2219012E+000, 5.5590525E+000, 7.7441058E+001, 5.4072362E+001, 2.6405421E-003, 1.9499738E-002, 7.4623816E+001, 6.6383698E+001, 6.0406535E+001, 5.6166499E+001, 2.4935069E+002, 3.8069108E+002
 2.4700145E+002, 8.7791414E-003, 4.5738148E+000, 6.0683105E+000, 7.5110200E+001, 5.7334036E+001, 8.1019928E-004, 2.5852032E-002, 7.2997463E+001, 6.4078013E+001, 5.7917039E+001, 5.2967044E+001, 2.5298869E+002, 3.8525948E+002
 2.4800031E+002, 8.4271786E-003, 3.4952234E+000, 4.4969670E+000, 7.1999612E+001, 5.1322668E+001, 1.2812038E-003, 1.5602172E-002, 6.9648426E+001, 6.1601560E+001, 5.5431477E+001, 5.0735862E+001, 2.5563277E+002, 3.9013251E+002
 2.4900130E+002, 8.2770981E-003, 3.2076198E+000, 4.3286493E+000, 6.8959103E+001, 4.8702631E+001, 6.8566837E-004, 1.6825007E-002, 6.6733554E+001, 5.9371767E+001, 5.3140774E+001, 4.7877662E+001, 2.5775759E+002, 3.9232882E+002
 2.5000169E+002, 8.1630196E-003, 2.8873003E+000, 5.8183171E+000, 6.7737341E+001, 5.4993910E+001, 7.4397267E-004, 3.3149397E-002, 6.5743612E+001, 5.6320818E+001, 4.8970481E+001, 4.2812531E+001, 2.6087781E+002, 3.9366427E+002
 2.5100124E+002, 7.7876093E-003, 3.6320093E+000, 6.5754479E+000, 6.5642645E+001, 5.1274346E+001, 2.5481931E-003, 2.0393386E-002, 6.4541342E+001, 5.7864590E+001, 5.0709267E+001, 4.5591960E+001, 2.6290740E+002, 3.9542090E+002
 2.5200199E+002, 7.3949198E-003, 3.2859075E+000, 3.2273075E+000, 5.9277446E+001, 4.7693556E+001, 1.0311338E-003, 1.7722855E-002, 5.5242276E+001, 4.6001234E+001, 3.8897871E+001, 3.3439639E+001, 2.6488013E+002, 3.9845330E+002
 2.5300168E+002, 7.3168844E-003, 1.1408387E+000, 6.1768216E+000, 5.2371147E+001, 5.1918218E+001, 7.2341365E-005, 1.0825729E-002, 5.0067843E+001, 4.3791479E+001, 3.7620343E+001, 3.2223470E+001, 2.6573397E+002, 4.0085280E+002
 2.5400206E+002, 7.1160263E-003, 1.0760692E+000, 4.7887762E+000, 5.2971999E+001, 5.3532954E+001, 6.1828842E-005, 1.4547715E-002, 5.0571942E+001, 4.5125505E+001, 4.0883640E+001, 3.6622931E+001, 2.6763458E+002, 4.0445020E+002
 2.5500256E+002, 6.8631537E-003, 1.9026196E+000, 3.7720270E+000, 5.5653591E+001, 4.5486165E+001, 3.3643285E-004, 9.3214048E-003, 5.4717947E+001, 4.9215660E+001, 4.2912142E+001, 3.7012086E+001, 2.6828728E+002, 4.0750935E+002
 2.5600198E+002, 6.5446131E-003, 1.2833265E+000, 5.1034858E+000, 4.4411979E+001, 4.7778835E+001, 3.4473433E-005, 1.2739727E-002, 4.1458096E+001, 3.6041218E+001, 3.1592896E+001, 2.7426129E+001, 2.6936734E+002, 4.0824426E+002
 2.5700101E+002, 6.5521079E-003, 1.9848592E+000, 5.9424491E+000, 5.0621166E+001, 5.2956046E+001, 7.0063982E-004, 8.2499219E-003, 4.8526099E+001, 4.2827715E+001, 3.7564822E+001, 3.2666698E+001, 2.7033872E+002, 4.0933267E+002
 2.5800145E+002, 6.1073813E-003, 9.9930025E-001, 5.1176768E+000, 3.9952067E+001, 5.2029618E+001, 5.4642470E-005, 8.3446073E-003, 3.6884654E+001, 3.1410815E+001, 2.7259637E+001, 2.3563753E+001, 2.7051725E+002, 4.0831355E+002
 2.5900007E+002, 6.2165642E-003, 1.4499161E+000, 2.9867520E+000, 3.9910265E+001, 3.5824384E+001, 3.9570017E-005, 4.4340986E-003, 3.6592212E+001, 3.0500795E+001, 2.5737735E+001, 2.1809289E+001, 2.7122742E+002, 4.0575306E+002
 2.6000112E+002, 5.8902702E-003, 8.9642902E-001, 5.9415919E+000, 3.8318556E+001, 5.2402273E+001, 2.7810704E-005, 1.2323633E-002, 3.5138125E+001, 3.0175613E+001, 2.6134801E+001, 2.3052790E+001, 2.7183829E+002, 4.0559177E+002
 2.6100022E+002, 5.5999991E-003, 1.3801167E+000, 4.4086894E+000, 3.4701063E+001, 4.6308691E+001, 2.3401448E-005, 1.2587546E-002, 3.0984544E+001, 2.4886981E+001, 2.0492673E+001, 1.7084224E+001, 2.7269488E+002, 4.0607511E+002
 2.6200068E+002, 5.2663334E-003, 5.2090529E-001, 4.6760912E+000, 2.2604647E+001, 5.1904901E+001, 2.5210153E-006, 3.8858824E-003, 1.9133284E+001, 1.4124334E+001, 1.0839278E+001, 8.4090105E+000, 2.7158904E+002, 4.0534019E+002
 2.6300262E+002, 5.0173067E-003, 4.2800874E-001, 4.4701721E+000, 2.2120225E+001, 4.9916210E+001, 7.2250453E-006, 7.6151097E-003, 1.8651105E+001, 1.3936942E+001, 1.0811508E+001, 8.5099852E+000, 2.7066395E+002, 4.0019186E+002
 2.6400282E+002, 4.8953691E-003, 6.2725512E-001, 3.5268600E+000, 1.9325369E+001, 4.4399481E+001, 3.8260066E-006, 4.4293587E-003, 1.5843472E+001, 1.1214968E+001, 8.2545498E+000, 6.1673403E+000, 2.6991990E+002, 3.9577428E+002
 2.6500332E+002, 5.0846495E-003, 4.6193974E-001, 4.0285085E+000, 2.2478136E+001, 4.7318965E+001, 4.0759249E-006, 7.5776395E-003, 1.8970077E+001, 1.4016279E+001, 1.0636408E+001, 8.1108002E+000, 2.7002039E+002, 3.9354051E+002
 2.6600238E+002, 4.6384099E-003, 8.4049455E-001, 3.7252064E+000, 2.0304945E+001, 4.4842862E+001, 3.3183098E-005, 3.9501565E-003, 1.6552194E+001, 1.1152977E+001, 7.8382203E+000, 5.8220407E+000, 2.6989564E+002, 3.9150772E+002
 2.6700047E+002, 4.4170458E-003, 7.9699680E-001, 4.2730632E+000, 1.7455337E+001, 4.5300485E+001, 3.8969067E-006, 4.7482315E-003, 1.4016359E+001, 9.7605638E+000, 7.5195466E+000, 5.9919885E+000, 2.6895556E+002, 3.8930879E+002
 2.6800124E+002, 4.1151295E-003, 4.6703849E-002, 1.5076013E+000, 1.3383356E+001, 3.5660357E+001, 9.4944239E-007, 2.1729821E-003, 1.0443426E+001, 6.9566645E+000, 4.9943126E+000, 3.7226249E+000, 2.6699702E+002, 3.8432645E+002
 2.6900240E+002, 4.1380024E-003, 4.4126395E-001, 2.6390248E+000, 1.3780997E+001, 3.7677363E+001, 1.8747623E-006, 4.6721561E-003, 1.0713629E+001, 7.0871741E+000, 4.9807174E+000, 3.5434438E+000, 2.6562318E+002, 3.8626400E+002
 2.7000173E+002, 4.0500215E-003, 2.1613343E-001, 2.7293408E+000, 1.3192752E+001, 3.4635942E+001, 1.2691157E-006, 5.9962167E-003, 1.0031960E+001, 6.3408411E+000, 4.3478196E+000, 3.0768271E+000, 2.6457710E+002, 3.8388916E+002
 2.7100025E+002, 3.8480135E-003, 4.4514491E-002, 2.2656800E+000, 1.3859724E+001, 3.2837743E+001, 8.1525243E-007, 3.9778170E-003, 1.1172793E+001, 7.9498367E+000, 6.0283373E+000, 4.5210886E+000, 2.6342543E+002, 3.8260282E+002
 2.7200021E+002, 3.6167464E-003,-6.4134025E-001, 3.0855465E+000, 9.4586891E+000, 4.6685988E+001, 3.3489157E-007, 2.6838807E-003, 7.0733216E+000, 4.6641898E+000, 3.4277267E+000, 2.5932808E+000, 2.6078371E+002, 3.8028305E+002
 2.7300182E+002, 3.3132711E-003,-1.1334618E+000, 1.7736388E+000, 8.2292313E+000, 3.7876094E+001, 1.3211532E-007, 2.9703832E-003, 5.9653241E+000, 3.6504677E+000, 2.4362330E+000, 1.7012833E+000, 2.5798919E+002, 3.7876520E+002
 2.7400133E+002, 3.2073078E-003,-8.2758809E-001, 2.0059465E+000, 6.9229965E+000, 3.7303692E+001, 2.0590931E-007, 1.3799719E-003, 4.8344264E+000, 2.9066099E+000, 1.9533818E+000, 1.3530183E+000, 2.5496494E+002, 3.7724314E+002
 2.7500023E+002, 3.1706266E-003,-1.1310211E+000, 3.1685968E+000, 7.9193987E+000, 4.3594603E+001, 1.5591417E-007, 8.4378831E-003, 5.6709239E+000, 3.4978139E+000, 2.3837549E+000, 1.6683252E+000, 2.5310074E+002, 3.8190105E+002
 2.7600091E+002, 3.0265334E-003,-1.0255145E+000, 1.5534938E+000, 6.9859856E+000, 3.3791511E+001, 1.5292521E-007, 2.6494863E-003, 4.8936896E+000, 2.8861250E+000, 1.8548692E+000, 1.2409764E+000, 2.5122301E+002, 3.7890721E+002
 2.7700025E+002, 2.9986336E-003,-1.1670479E+000, 2.9162957E+000, 6.6531688E+000, 4.1795104E+001, 4.6891298E-008, 2.3557685E-003, 4.6066475E+000, 2.7671192E+000, 1.8336764E+000, 1.2507484E+000, 2.4921823E+002, 3.7903018E+002
 2.7800056E+002, 2.8893288E-003,-1.2688598E+000, 2.5333348E+000, 5.4895713E+000, 4.6399772E+001, 3.7675230E-008, 1.4892213E-003, 3.5958458E+000, 1.9998064E+000, 1.2687397E+000, 8.5363418E-001, 2.4692455E+002, 3.7299542E+002
 2.7900293E+002, 2.8333024E-003,-1.2818383E+000, 2.5703367E+000, 6.0940876E+000, 4.6092924E+001, 4.4671449E-008, 1.8878372E-003, 4.1842544E+000, 2.3766428E+000, 1.4623417E+000, 9.3162200E-001, 2.4477665E+002, 3.6994933E+002
 2.8000153E+002, 2.7346966E-003,-1.1449112E+000, 1.7530598E+000, 5.7681618E+000, 4.4595605E+001, 4.0607408E-008, 2.0340241E-003, 3.9324891E+000, 2.3011702E+000, 1.4642211E+000, 9.4058305E-001, 2.4293863E+002, 3.6369146E+002
 2.8100137E+002, 2.6163870E-003,-1.2585786E+000, 2.1326742E+000, 5.9082068E+000, 4.8677106E+001, 2.6709678E-008, 2.0291905E-003, 4.0521535E+000, 2.3904052E+000, 1.5283209E+000, 9.6550998E-001, 2.4101961E+002, 3.5667733E+002
 2.8200191E+002, 2.3809493E-003,-1.1730133E+000, 3.0392705E+000, 5.1931058E+000, 5.4272659E+001, 2.1169974E-008, 3.8644055E-003, 3.5562356E+000, 2.1668500E+000, 1.4589941E+000, 9.8427131E-001, 2.3897592E+002, 3.5425171E+002
 2.8300496E+002, 2.1969199E-003,-1.1596104E+000, 4.1433717E-002, 4.4881000E+000, 2.6380008E+001, 1.4199599E-008, 3.3380754E-004, 2.9904460E+000, 1.7407918E+000, 1.0913618E+000, 6.8550984E-001, 2.3575000E+002, 3.5029946E+002
 2.8400161E+002, 2.0850789E-003,-1.1526025E+000,-5.2882368E-001, 4.3327093E+000, 2.4329215E+001, 6.2573930E-009, 1.7573757E-004, 2.7451261E+000, 1.4428492E+000, 8.5291445E-001, 5.3011303E-001, 2.3358572E+002, 3.4737029E+002
 2.8500359E+002, 1.8762379E-003,-1.0789243E+000,-1.9792793E+000, 3.6432985E+000, 1.0615903E+001, 2.8680994E-009, 8.1506566E-006, 2.2447237E+000, 1.2028096E+000, 7.1452328E-001, 4.5700384E-001, 2.3090521E+002, 3.3969617E+002
 2.8600342E+002, 1.7513014E-003,-1.1758577E+000,-1.4441865E+000, 3.4251542E+000, 5.4167347E+000, 3.2495030E-009, 4.4782420E-006, 2.1611941E+000, 1.2307006E+000, 7.7682903E-001, 4.9993979E-001, 2.2783398E+002, 3.3970186E+002
 2.8700481E+002, 1.8439082E-003,-1.1124836E+000,-1.7877297E+000, 3.3737190E+000, 5.3602464E+000, 1.2928000E-009, 1.9969349E-006, 2.0678391E+000, 1.0437083E+000, 5.8540631E-001, 3.4785961E-001, 2.2517014E+002, 3.3477460E+002
 2.8800108E+002, 1.5492510E-003,-1.1422141E+000,-1.7272036E+000, 2.6624446E+000, 2.9473552E+000, 1.9119887E-009, 1.3041691E-006, 1.5164069E+000, 7.3341615E-001, 4.0218197E-001, 2.3285937E-001, 2.2263489E+002, 3.2396485E+002
 2.8900486E+002, 1.4459901E-003,-1.1266923E+000,-1.6229701E+000, 2.9053737E+000, 2.9405875E+000, 7.5815950E-010, 3.1554114E-006, 1.7580935E+000, 9.2735073E-001, 5.0912016E-001, 2.9866495E-001, 2.1995295E+002, 3.1878502E+002
 2.9000581E+002, 1.4338122E-003,-1.1163248E+000,-1.6384595E+000, 2.6293944E+000, 1.8357133E+000, 4.7894687E-010, 7.8758810E-007, 1.6240794E+000, 9.2662453E-001, 5.6785612E-001, 3.5667313E-001, 2.1705557E+002, 3.1785159E+002
 2.9100079E+002, 1.4448627E-003,-1.1484009E+000,-1.6922798E+000, 2.5235616E+000, 1.9610185E+000, 5.0276803E-011, 2.6906730E-007, 1.5803507E+000, 9.0268580E-001, 5.5103129E-001, 3.5407927E-001, 2.1424698E+002, 3.0915429E+002
 2.9200179E+002, 1.3149989E-003,-1.1579839E+000,-1.6736392E+000, 2.3900776E+000, 1.9201132E+000, 4.7494001E-011, 3.2453169E-007, 1.5155154E+000, 8.8452744E-001, 5.0480300E-001, 2.9669432E-001, 2.1150041E+002, 2.9651663E+002
 2.9300562E+002, 1.2657533E-003,-1.1387939E+000,-1.6148657E+000, 2.2752591E+000, 1.9403345E+000, 6.3182903E-011, 1.3267510E-007, 1.4520305E+000, 9.1010325E-001, 5.6325013E-001, 3.5357470E-001, 2.0880443E+002, 2.9143786E+002
 2.9400122E+002, 9.1628603E-004,-1.0879858E+000,-1.5566825E+000, 1.7238938E+000, 1.9430378E+000, 3.3940686E-011, 7.7263043E-008, 9.4868768E-001, 5.2880421E-001, 2.8893019E-001, 1.6354726E-001, 2.0605787E+002, 2.8765608E+002
 2.9500232E+002, 7.2539647E-004,-9.6584452E-001,-1.6026283E+000, 1.3542727E+000, 2.1802563E+000, 3.8476741E-011, 9.0768415E-008, 6.1780861E-001, 3.1071913E-001, 1.6712872E-001, 9.9623817E-002, 2.0323362E+002, 2.7776442E+002
