s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100078E+002, 5.2327771E-002, 5.3444493E-001, 6.0312169E-001, 3.1876843E+001, 3.8280683E+001, 7.1780649E-001, 5.9296442E-001, 3.5203897E+001, 4.1326340E+001, 4.5666015E+001, 4.8938785E+001
 2.3200012E+002, 5.1035131E-002, 7.9860843E-001, 5.0499910E-001, 3.3799613E+001, 3.8170445E+001, 6.3451982E-001, 6.5178388E-001, 3.7709313E+001, 4.4081138E+001, 4.8953767E+001, 5.2226097E+001
 2.3300069E+002, 5.0003403E-002, 5.1311300E-001, 5.0499827E-001, 3.2421015E+001, 3.4894218E+001, 7.2590998E-001, 6.8457978E-001, 3.6041259E+001, 4.2744509E+001, 4.7631592E+001, 5.0909178E+001
 2.3400069E+002, 4.9473667E-002, 4.9190916E-001, 4.7779107E-001, 3.2324603E+001, 3.4350334E+001, 7.3237708E-001, 6.0120931E-001, 3.6064924E+001, 4.2866097E+001, 4.8175512E+001, 5.2387043E+001
 2.3500179E+002, 4.9070290E-002, 5.1699830E-001, 6.7577515E-001, 3.3042885E+001, 3.9852776E+001, 7.3350476E-001, 5.8911538E-001, 3.6633892E+001, 4.3137149E+001, 4.8051341E+001, 5.1598461E+001
 2.3600001E+002, 4.7375535E-002, 6.3949613E-001, 7.2603046E-001, 3.1459114E+001, 3.6168656E+001, 6.9057382E-001, 6.2880636E-001, 3.4816371E+001, 4.0661271E+001, 4.4940524E+001, 4.8408848E+001
 2.3700026E+002, 4.8252684E-002, 8.6429514E-001, 6.5748466E-001, 3.3066960E+001, 3.3808557E+001, 6.1554337E-001, 6.6877341E-001, 3.6999128E+001, 4.3264848E+001, 4.8375345E+001, 5.1973695E+001
 2.3800040E+002, 4.8316583E-002, 4.9235543E-001, 7.1069050E-001, 3.1860998E+001, 3.4689222E+001, 7.3106854E-001, 5.9677924E-001, 3.5406309E+001, 4.2404970E+001, 4.7814553E+001, 5.2294364E+001
 2.3900015E+002, 4.7262824E-002, 6.5558074E-001, 1.0239659E+000, 3.3651991E+001, 3.6057836E+001, 6.7671947E-001, 5.0525832E-001, 3.7399879E+001, 4.3920151E+001, 4.8812741E+001, 5.2209925E+001
 2.4000068E+002, 4.7036375E-002, 6.1645045E-001, 7.3014997E-001, 3.3490558E+001, 3.9937375E+001, 6.8824934E-001, 5.7723324E-001, 3.7282876E+001, 4.3390035E+001, 4.7902080E+001, 5.1165630E+001
 2.4100018E+002, 4.7297314E-002, 7.3108412E-001, 7.7407755E-001, 3.3139760E+001, 3.4852798E+001, 6.6003101E-001, 4.8711523E-001, 3.7006046E+001, 4.3506838E+001, 4.8925547E+001, 5.3093263E+001
 2.4200143E+002, 4.6641116E-002, 7.3487024E-001, 6.1810827E-001, 3.1632869E+001, 3.4722133E+001, 6.4107463E-001, 5.4514775E-001, 3.5022226E+001, 4.1235330E+001, 4.5988854E+001, 4.9691322E+001
 2.4300031E+002, 4.6670134E-002, 8.0414989E-001, 6.9532859E-001, 3.3747906E+001, 4.1522298E+001, 6.3705440E-001, 6.0562590E-001, 3.7435285E+001, 4.3357827E+001, 4.7709797E+001, 5.0377438E+001
 2.4400041E+002, 4.6869153E-002, 8.8342746E-001, 6.8756868E-001, 3.2765604E+001, 3.6895560E+001, 6.1279764E-001, 5.7076524E-001, 3.6483402E+001, 4.2729230E+001, 4.7584632E+001, 5.1308562E+001
 2.4500068E+002, 4.6718894E-002, 7.5222261E-001, 5.1981497E-001, 3.3180970E+001, 3.6698394E+001, 6.3936380E-001, 5.3554270E-001, 3.6856181E+001, 4.3306204E+001, 4.8377991E+001, 5.2430891E+001
 2.4600153E+002, 4.5876296E-002, 6.4194357E-001, 7.6162935E-001, 3.3455634E+001, 3.9795563E+001, 6.8175274E-001, 4.6956005E-001, 3.7164823E+001, 4.3297562E+001, 4.8304931E+001, 5.2167175E+001
 2.4700068E+002, 4.4593450E-002, 8.9376373E-001, 7.1057420E-001, 3.3534955E+001, 3.6668858E+001, 6.0208619E-001, 4.4869689E-001, 3.7345239E+001, 4.3576000E+001, 4.8413545E+001, 5.2103690E+001
 2.4800157E+002, 4.3051719E-002, 8.0716476E-001, 6.7211892E-001, 3.2975422E+001, 3.5993431E+001, 6.2848623E-001, 5.4704601E-001, 3.6525307E+001, 4.2047441E+001, 4.5925891E+001, 4.8613525E+001
 2.4900067E+002, 4.2291027E-002, 8.0962053E-001, 8.8203733E-001, 3.4058397E+001, 3.7229069E+001, 6.2785388E-001, 4.6632224E-001, 3.7970940E+001, 4.4104955E+001, 4.9040057E+001, 5.2291724E+001
 2.5000067E+002, 4.0880636E-002, 7.3213310E-001, 9.1544125E-001, 3.2957077E+001, 3.9072020E+001, 6.5831618E-001, 4.8988982E-001, 3.6475637E+001, 4.2270109E+001, 4.6988297E+001, 5.0964950E+001
 2.5100084E+002, 3.9246948E-002, 1.1401805E+000, 8.6742010E-001, 3.4857874E+001, 3.6613360E+001, 5.4667336E-001, 4.5539683E-001, 3.8920343E+001, 4.5143631E+001, 5.0193782E+001, 5.3727667E+001
 2.5200071E+002, 3.8727809E-002, 7.9227555E-001, 1.0471225E+000, 3.2553030E+001, 4.0048131E+001, 6.2802399E-001, 4.2223642E-001, 3.5923949E+001, 4.1522646E+001, 4.5698406E+001, 4.8622160E+001
 2.5300029E+002, 3.8066800E-002, 8.9519480E-001, 1.0237518E+000, 3.3668208E+001, 3.7550222E+001, 6.0618510E-001, 4.7489695E-001, 3.7506682E+001, 4.3254042E+001, 4.7948440E+001, 5.1386054E+001
 2.5400112E+002, 3.6874026E-002, 9.2987670E-001, 1.1574855E+000, 3.4720963E+001, 4.0090898E+001, 5.9619063E-001, 4.4079007E-001, 3.8552173E+001, 4.4495159E+001, 4.8843023E+001, 5.1744679E+001
 2.5500155E+002, 3.5860114E-002, 1.1839407E+000, 8.7564201E-001, 3.4522057E+001, 4.1711170E+001, 5.1831537E-001, 4.0033072E-001, 3.8212536E+001, 4.4126959E+001, 4.8718522E+001, 5.2347260E+001
 2.5600091E+002, 3.5299636E-002, 9.2372610E-001, 7.0113393E-001, 3.4608291E+001, 3.9453505E+001, 5.7401307E-001, 3.4611471E-001, 3.8455306E+001, 4.4490299E+001, 4.9118817E+001, 5.2358655E+001
 2.5700126E+002, 3.4035847E-002, 1.0564104E+000, 7.7034661E-001, 3.5253713E+001, 3.8610684E+001, 5.3124339E-001, 2.8210955E-001, 3.9093369E+001, 4.5382215E+001, 5.0098208E+001, 5.3362026E+001
 2.5800060E+002, 3.3702892E-002, 1.1219214E+000, 6.8499862E-001, 3.5915116E+001, 4.1551651E+001, 5.1411656E-001, 2.1677183E-001, 3.9745565E+001, 4.5702350E+001, 5.0481725E+001, 5.4140505E+001
 2.5900040E+002, 3.2884018E-002, 9.2243180E-001, 8.6545557E-001, 3.5631055E+001, 4.3310889E+001, 5.5813430E-001, 2.3367691E-001, 3.9471421E+001, 4.5194255E+001, 4.9686167E+001, 5.2724590E+001
 2.6000012E+002, 3.1517608E-002, 1.0943245E+000, 8.7262298E-001, 3.6449494E+001, 4.1509088E+001, 5.1647095E-001, 2.2925435E-001, 4.0274246E+001, 4.6154764E+001, 5.0876978E+001, 5.3788874E+001
 2.6100096E+002, 3.0483155E-002, 1.1606858E+000, 7.1111050E-001, 3.7028174E+001, 4.2058608E+001, 4.8179461E-001, 2.1741993E-001, 4.0710855E+001, 4.6620912E+001, 5.1646672E+001, 5.5786013E+001
 2.6200144E+002, 2.9450766E-002, 1.1621723E+000, 9.9087719E-001, 3.8074039E+001, 4.4369674E+001, 4.4693112E-001, 1.9312202E-001, 4.1823806E+001, 4.7771565E+001, 5.2488680E+001, 5.6054582E+001
 2.6300082E+002, 2.7792141E-002, 1.2128802E+000, 2.2937004E+000, 3.9856701E+001, 4.7685404E+001, 4.4153324E-001, 1.2561173E-001, 4.3752297E+001, 4.9451121E+001, 5.3849853E+001, 5.6927071E+001
 2.6400032E+002, 2.6950073E-002, 1.1636296E+000, 1.3091782E+000, 3.9971161E+001, 4.6153168E+001, 4.5684933E-001, 1.1752494E-001, 4.3762203E+001, 4.9274442E+001, 5.3576545E+001, 5.6568937E+001
 2.6500095E+002, 2.6323127E-002, 1.3592964E+000, 1.6636273E+000, 4.1325055E+001, 4.7560185E+001, 4.0519448E-001, 1.1208904E-001, 4.5327256E+001, 5.1307517E+001, 5.6092134E+001, 5.9588214E+001
 2.6600040E+002, 2.5768844E-002, 1.3491760E+000, 1.4325860E+000, 4.1004285E+001, 4.5205894E+001, 3.9958599E-001, 1.0559399E-001, 4.4931253E+001, 5.0693374E+001, 5.5350374E+001, 5.8675686E+001
 2.6700029E+002, 2.4596007E-002, 1.3932105E+000, 2.7027075E+000, 4.2342003E+001, 4.5080567E+001, 3.8106597E-001, 9.4693702E-002, 4.6355493E+001, 5.2693043E+001, 5.8145909E+001, 6.3441721E+001
 2.6800184E+002, 2.3014843E-002, 1.4106623E+000, 2.5059356E+000, 4.0904310E+001, 4.8997955E+001, 3.7221144E-001, 9.1113365E-002, 4.3993946E+001, 4.8120923E+001, 5.1173503E+001, 5.3191870E+001
 2.6900048E+002, 2.2446108E-002, 1.5929558E+000, 3.8827117E+000, 4.3095733E+001, 5.2649040E+001, 3.3699842E-001, 1.0158931E-001, 4.6635548E+001, 5.1367989E+001, 5.4673589E+001, 5.6682678E+001
 2.7000067E+002, 2.1303508E-002, 1.6235560E+000, 3.2890805E+000, 4.5087839E+001, 4.8546874E+001, 3.4114459E-001, 8.2630890E-002, 4.9164226E+001, 5.4686799E+001, 5.8778599E+001, 6.1484607E+001
 2.7100146E+002, 2.0728310E-002, 1.5863075E+000, 2.7578751E+000, 4.6965821E+001, 4.8088079E+001, 3.5629328E-001, 9.4293656E-002, 5.1187998E+001, 5.6416586E+001, 6.0366631E+001, 6.4377123E+001
 2.7200106E+002, 1.9136920E-002, 1.5562738E+000, 4.7681547E+000, 4.3366363E+001, 5.0572042E+001, 3.5590215E-001, 6.2345989E-002, 4.6815567E+001, 5.0763838E+001, 5.3759477E+001, 5.6067566E+001
 2.7300166E+002, 1.8536838E-002, 1.9896736E+000, 4.6413805E+000, 5.0959778E+001, 5.6471279E+001, 3.0202056E-001, 6.1888234E-002, 5.5715586E+001, 6.2103145E+001, 6.5343940E+001, 6.8088425E+001
 2.7400114E+002, 1.7101556E-002, 2.0536059E+000, 7.3300487E+000, 4.8435834E+001, 5.6406424E+001, 2.8141106E-001, 3.9224086E-002, 5.1688367E+001, 5.5636861E+001, 5.8734212E+001, 6.1663555E+001
 2.7500171E+002, 1.6328011E-002, 1.8842955E+000, 5.0674363E+000, 5.0415524E+001, 5.2270027E+001, 3.0018575E-001, 5.5683132E-002, 5.4279448E+001, 5.8547624E+001, 6.1564304E+001, 6.4729315E+001
 2.7600192E+002, 1.5500266E-002, 1.9716837E+000, 4.5757496E+000, 5.5114377E+001, 5.6101978E+001, 2.5864445E-001, 6.2195472E-002, 5.9397234E+001, 6.4881024E+001, 6.6580137E+001, 6.7686406E+001
 2.7700220E+002, 1.4428325E-002, 2.4987789E+000, 5.0708893E+000, 5.6881863E+001, 5.2069547E+001, 2.0257568E-001, 4.8545187E-002, 5.9485503E+001, 6.1427127E+001, 6.2840618E+001, 6.4015108E+001
 2.7800050E+002, 1.3914657E-002, 5.9041496E+000, 7.2538876E+000, 6.6810231E+001, 5.6852597E+001, 4.5781989E-002, 3.7962267E-002, 6.8890978E+001, 7.1998814E+001, 7.5162008E+001, 7.3816894E+001
 2.7900133E+002, 1.3101943E-002, 6.0387677E+000, 6.9842750E+000, 6.8760205E+001, 5.6991376E+001, 4.0890831E-002, 3.6854076E-002, 7.0423515E+001, 7.2809059E+001, 7.3656830E+001, 7.4047376E+001
 2.8000084E+002, 1.3420902E-002, 6.2335845E+000, 6.2198327E+000, 6.9734499E+001, 5.7171111E+001, 4.0085174E-002, 4.4824902E-002, 6.9635367E+001, 6.7334585E+001, 6.6210790E+001, 6.6938580E+001
 2.8100028E+002, 1.3606135E-002, 5.7521336E+000, 5.5991243E+000, 6.3545264E+001, 5.1062049E+001, 3.6777639E-002, 4.5659941E-002, 6.4738698E+001, 6.5930428E+001, 6.7081714E+001, 6.8716658E+001
 2.8200187E+002, 1.3084730E-002, 7.8823523E+000, 7.9623188E+000, 7.8178414E+001, 5.4515813E+001, 1.7610357E-002, 3.5284480E-002, 7.9161703E+001, 7.4658904E+001, 7.0251715E+001, 6.7152092E+001
 2.8300218E+002, 1.3061060E-002, 6.6883801E+000, 5.6622047E+000, 6.9478738E+001, 5.3143203E+001, 3.1759671E-002, 4.2958637E-002, 6.8340741E+001, 6.6008948E+001, 6.5722552E+001, 6.6461144E+001
 2.8400109E+002, 1.2288781E-002, 6.8803859E+000, 6.2081978E+000, 7.1856458E+001, 5.3592145E+001, 3.4608358E-002, 3.8332050E-002, 6.9877570E+001, 6.5211371E+001, 6.3275721E+001, 6.2765519E+001
 2.8500172E+002, 1.1820009E-002, 6.4797312E+000, 6.9738214E+000, 6.5743924E+001, 5.2928859E+001, 3.0282013E-002, 4.1699070E-002, 6.5288552E+001, 6.2365027E+001, 6.0332484E+001, 5.9269636E+001
 2.8600010E+002, 1.1479905E-002, 5.9970536E+000, 5.5614130E+000, 7.0693444E+001, 5.0684504E+001, 3.5412552E-002, 4.8604025E-002, 7.0793581E+001, 6.7733867E+001, 6.5706921E+001, 6.5476316E+001
 2.8700076E+002, 1.1355551E-002, 5.7832361E+000, 8.6687801E+000, 7.9011845E+001, 5.4668684E+001, 1.3780618E-002, 2.5223967E-002, 7.9825988E+001, 7.2643348E+001, 6.8050725E+001, 6.5140265E+001
 2.8800104E+002, 1.1171758E-002, 5.8366994E+000, 5.8098909E+000, 6.9163858E+001, 5.3526713E+001, 3.2043541E-002, 4.3787332E-002, 7.0676157E+001, 6.9208045E+001, 6.6607772E+001, 6.2900673E+001
 2.8900157E+002, 1.0690125E-002, 6.2479818E+000, 5.4671748E+000, 7.2395797E+001, 4.9090465E+001, 1.6442761E-002, 3.7780251E-002, 7.2736062E+001, 7.1640915E+001, 6.9677218E+001, 6.7313890E+001
 2.9000025E+002, 1.0453996E-002, 7.1836139E+000, 7.2237635E+000, 7.0908708E+001, 5.0223515E+001, 1.9745093E-002, 2.4856033E-002, 6.8710179E+001, 6.3634700E+001, 6.1091067E+001, 6.0278767E+001
 2.9100096E+002, 9.7431204E-003, 7.6032396E+000, 6.2922207E+000, 7.2663585E+001, 5.2997164E+001, 1.2865542E-002, 3.5441585E-002, 6.9629453E+001, 6.3314570E+001, 5.9548997E+001, 5.7389137E+001
 2.9200139E+002, 1.0006086E-002, 6.4769561E+000, 5.5095680E+000, 7.1753285E+001, 5.2025740E+001, 1.0489846E-002, 1.3860771E-002, 6.9950619E+001, 6.2285476E+001, 5.6953774E+001, 5.3433975E+001
 2.9300051E+002, 9.4479205E-003, 5.6842238E+000, 7.0283974E+000, 7.4012415E+001, 5.6942162E+001, 1.3242462E-002, 2.1419494E-002, 7.3126762E+001, 6.9236493E+001, 6.6322881E+001, 6.3265042E+001
 2.9400176E+002, 9.4251086E-003, 6.2108158E+000, 6.2307893E+000, 7.1613703E+001, 5.1685169E+001, 8.0849903E-003, 3.0784044E-002, 7.1413796E+001, 6.5038379E+001, 5.8957192E+001, 5.3665414E+001
 2.9500206E+002, 8.9740882E-003, 7.4892699E+000, 7.4383690E+000, 7.0346118E+001, 5.8118835E+001, 1.0019999E-002, 2.9412336E-002, 6.7599707E+001, 5.8234370E+001, 5.3195932E+001, 4.9737420E+001
 2.9600193E+002, 8.7378859E-003, 6.8107814E+000, 5.2669556E+000, 7.2738292E+001, 5.1295867E+001, 3.8294489E-003, 1.6504563E-002, 6.9618436E+001, 5.9448662E+001, 5.2803565E+001, 4.6889523E+001
 2.9700129E+002, 8.7484397E-003, 5.0460909E+000, 7.3817751E+000, 6.9500813E+001, 5.9094441E+001, 2.4260297E-003, 1.6573785E-002, 6.7842573E+001, 6.0590578E+001, 5.4502010E+001, 4.7016565E+001
 2.9800015E+002, 8.8253335E-003, 5.1941231E+000, 5.5991913E+000, 6.9029395E+001, 5.4295343E+001, 4.2776904E-003, 3.3770572E-002, 6.7357680E+001, 6.3024889E+001, 5.8252296E+001, 5.4319677E+001
 2.9900059E+002, 8.4946366E-003, 4.4484518E+000, 5.1402343E+000, 7.0634781E+001, 4.7885741E+001, 3.2116943E-003, 2.1118033E-002, 6.9249213E+001, 6.2861282E+001, 5.7998437E+001, 5.4630624E+001
 3.0000235E+002, 7.9193876E-003, 5.4489531E+000, 8.9855811E+000, 6.7394240E+001, 5.7153281E+001, 5.8776291E-003, 2.4492568E-002, 6.6179386E+001, 5.7716184E+001, 5.2035399E+001, 4.7098146E+001
 3.0100256E+002, 7.6101111E-003, 5.7796579E+000, 8.3836211E+000, 6.8727052E+001, 5.2128647E+001, 2.4882062E-003, 1.6962588E-002, 6.6076563E+001, 5.7432205E+001, 5.1706446E+001, 4.6534171E+001
 3.0200011E+002, 7.3627058E-003, 5.2821412E+000, 4.9927239E+000, 6.6394717E+001, 4.8329611E+001, 5.0573199E-004, 2.3417023E-002, 6.4119166E+001, 5.4346149E+001, 4.5892370E+001, 3.8873896E+001
 3.0300132E+002, 7.3384132E-003, 2.7532339E+000, 6.7789440E+000, 6.1221671E+001, 4.8796406E+001, 1.8280351E-004, 1.4198663E-002, 6.1018556E+001, 5.5125430E+001, 4.8648598E+001, 4.2268262E+001
 3.0400110E+002, 7.1675338E-003, 2.1405984E+000, 7.5144904E+000, 5.5854362E+001, 5.0821401E+001, 1.1212087E-004, 2.4038925E-002, 5.3559549E+001, 4.7572811E+001, 4.1718810E+001, 3.6401777E+001
 3.0500164E+002, 6.9396412E-003, 4.7036674E+000, 7.7355767E+000, 5.6796058E+001, 5.1176697E+001, 2.0450875E-003, 2.5264005E-002, 5.3856586E+001, 4.5676998E+001, 4.0197061E+001, 3.5727229E+001
 3.0600197E+002, 7.1273473E-003, 3.8070919E+000, 5.8088190E+000, 5.6405256E+001, 4.6385251E+001, 4.3737340E-004, 1.7672511E-002, 5.3924452E+001, 4.6961515E+001, 4.0121694E+001, 3.3800638E+001
 3.0700045E+002, 6.9429369E-003, 5.2727844E+000, 6.3639789E+000, 6.3466752E+001, 4.3521587E+001, 1.4480514E-003, 1.9934375E-002, 6.0296853E+001, 5.3283123E+001, 4.7098527E+001, 4.1556456E+001
 3.0800069E+002, 6.8800686E-003, 3.4511093E+000, 8.4106435E+000, 5.8635352E+001, 4.9509730E+001, 3.3592129E-004, 2.1402956E-002, 5.5439786E+001, 4.6983666E+001, 4.0101457E+001, 3.4486548E+001
 3.0900101E+002, 6.2509341E-003, 2.5633405E+000, 5.0077486E+000, 4.6619313E+001, 4.4641070E+001, 5.7205798E-005, 1.6883389E-002, 4.4012149E+001, 3.8419498E+001, 3.2966066E+001, 2.8275476E+001
 3.1000101E+002, 6.1110096E-003, 1.5656323E+000, 6.7232154E+000, 3.8717411E+001, 5.4635522E+001, 2.0855359E-005, 1.7168561E-002, 3.5621564E+001, 2.9911472E+001, 2.5666619E+001, 2.2049606E+001
 3.1100155E+002, 6.1760571E-003, 1.9640141E+000, 6.5785082E+000, 3.7874114E+001, 5.0908223E+001, 4.9748784E-005, 2.2330180E-002, 3.4492406E+001, 2.8621313E+001, 2.3888142E+001, 2.0046191E+001
 3.1200017E+002, 6.0992315E-003, 3.0339073E+000, 6.7255058E+000, 4.4196295E+001, 5.1229302E+001, 1.8368590E-004, 2.0596072E-002, 4.1519317E+001, 3.4547818E+001, 2.8944081E+001, 2.4717714E+001
 3.1300272E+002, 5.7668394E-003, 2.5049292E+000, 7.7052088E+000, 3.8993915E+001, 5.2598275E+001, 1.4777322E-004, 3.2177076E-002, 3.5855127E+001, 2.9159977E+001, 2.3661179E+001, 1.9040980E+001
 3.1400283E+002, 5.9184269E-003, 1.8051420E+000, 7.2337534E+000, 4.1582883E+001, 5.3474865E+001, 8.9880886E-005, 2.7030098E-002, 3.8646923E+001, 3.2502476E+001, 2.7288666E+001, 2.2843961E+001
 3.1500255E+002, 5.5930725E-003, 1.4426299E+000, 4.8097910E+000, 3.3022589E+001, 5.0993442E+001, 7.6484712E-005, 2.4530050E-002, 2.9919104E+001, 2.4407460E+001, 1.9871583E+001, 1.6252544E+001
 3.1600104E+002, 5.1082456E-003, 1.2066634E+000, 4.5925646E+000, 2.8883276E+001, 5.4989228E+001, 2.2224784E-005, 2.8184802E-002, 2.5703606E+001, 2.0474398E+001, 1.6763201E+001, 1.3811088E+001
 3.1700299E+002, 5.2490371E-003, 5.3565797E-001, 5.2640256E+000, 2.3931373E+001, 5.2627717E+001, 5.7419435E-006, 1.3208426E-002, 2.0192454E+001, 1.4773162E+001, 1.1201543E+001, 8.6254735E+000
 3.1800268E+002, 4.7231722E-003, 7.4685797E-001, 5.1568333E+000, 2.1684274E+001, 5.3561445E+001, 4.7567376E-006, 8.1330875E-003, 1.8080817E+001, 1.2883905E+001, 9.6134679E+000, 7.3368133E+000
 3.1900107E+002, 4.6921759E-003, 6.0420166E-001, 7.8570192E+000, 1.9819981E+001, 6.8510572E+001, 1.0544880E-005, 1.0086732E-002, 1.6110866E+001, 1.1446531E+001, 8.4985610E+000, 6.3659493E+000
 3.2000272E+002, 4.0315280E-003, 2.0232599E-001, 3.9160607E+000, 1.5047152E+001, 4.9422686E+001, 9.6939233E-007, 7.5076237E-003, 1.2337452E+001, 8.8001492E+000, 6.5703871E+000, 5.0113714E+000
 3.2100198E+002, 3.9210400E-003,-2.1684548E-002, 5.3523666E+000, 1.3145266E+001, 5.3321016E+001, 5.2602717E-007, 9.1296364E-003, 1.0348864E+001, 7.0194644E+000, 5.0890668E+000, 3.7923728E+000
 3.2200133E+002, 3.8913052E-003, 3.4809445E-003, 4.9839826E+000, 1.0971796E+001, 6.0178753E+001, 5.1716537E-007, 6.3969504E-003, 8.4517638E+000, 5.6369719E+000, 4.0287531E+000, 2.8926512E+000
 3.2300139E+002, 3.9287602E-003, 4.7633781E-002, 5.9031072E+000, 1.4836557E+001, 5.8386006E+001, 9.1607413E-007, 1.8270312E-002, 1.2214633E+001, 8.9912639E+000, 7.0186746E+000, 5.7587271E+000
 3.2400163E+002, 3.8549959E-003,-1.9645419E-001, 6.0046944E+000, 1.1604761E+001, 6.1940604E+001, 2.9326557E-007, 6.4958171E-003, 9.1076704E+000, 6.2013359E+000, 4.4664593E+000, 3.2817433E+000
 3.2500175E+002, 3.6839416E-003,-4.4653897E-001, 5.0732908E+000, 1.0456887E+001, 5.2265994E+001, 3.8551823E-007, 5.6937713E-003, 8.0675552E+000, 5.4129210E+000, 3.8238170E+000, 2.8410769E+000
 3.2600026E+002, 3.4577876E-003,-6.8135451E-001, 4.8886701E+000, 1.0067485E+001, 5.7028119E+001, 2.4429754E-007, 9.8983411E-003, 7.6451506E+000, 5.0621812E+000, 3.5911277E+000, 2.7028857E+000
 3.2700129E+002, 3.3392870E-003,-7.8300511E-001, 5.1515998E+000, 9.3675095E+000, 6.0985409E+001, 7.1748920E-008, 6.8705974E-003, 7.1365336E+000, 4.7396674E+000, 3.3699051E+000, 2.4443272E+000
 3.2800138E+002, 3.0861220E-003,-8.2647245E-001, 2.3140115E+000, 7.1573994E+000, 4.5323509E+001, 6.6444444E-008, 1.9731257E-003, 5.0905696E+000, 3.0510549E+000, 1.9913388E+000, 1.3257800E+000
 3.2900077E+002, 3.1010962E-003,-9.1522673E-001, 4.1992890E+000, 7.3881840E+000, 4.9856325E+001, 3.4502626E-008, 5.9232772E-003, 5.2782116E+000, 3.1477075E+000, 2.0493754E+000, 1.3885151E+000
 3.3000047E+002, 3.0826662E-003,-1.0469652E+000, 2.3066135E+000, 6.5815342E+000, 4.8755543E+001, 1.8067443E-008, 1.6065844E-003, 4.5644151E+000, 2.6637953E+000, 1.7102104E+000, 1.1132046E+000
 3.3100284E+002, 2.9554392E-003,-8.9358997E-001, 3.3958457E+000, 6.5582330E+000, 4.3011246E+001, 6.1948783E-008, 3.6769225E-003, 4.5490816E+000, 2.7083352E+000, 1.8361409E+000, 1.3114956E+000
 3.3200416E+002, 2.8187826E-003,-6.1996293E-001,-1.7902677E-001, 5.9047051E+000, 2.3224186E+001, 4.4417849E-008, 1.2384443E-004, 4.0473496E+000, 2.2938308E+000, 1.4435869E+000, 9.4688600E-001
 3.3300117E+002, 2.6893248E-003,-8.1897877E-001,-7.6882814E-001, 5.8479076E+000, 2.1106763E+001, 1.0427903E-008, 5.4402411E-005, 4.1381300E+000, 2.5200856E+000, 1.6306564E+000, 1.0689305E+000
 3.3400355E+002, 2.5450210E-003,-8.6908634E-001,-1.5077613E+000, 5.6611680E+000, 1.7032578E+001, 8.3347184E-009, 5.3973165E-006, 3.9707841E+000, 2.3724909E+000, 1.5102169E+000, 9.6532088E-001
 3.3500195E+002, 2.4248783E-003,-8.8843399E-001,-1.5819505E+000, 5.0357410E+000, 2.0059730E+001, 2.1390927E-008, 7.3543975E-006, 3.4539045E+000, 1.9951133E+000, 1.2425203E+000, 7.7706107E-001
 3.3600228E+002, 2.3617436E-003,-1.0151646E+000,-1.6426742E+000, 4.8459085E+000, 1.1623212E+001, 2.8153321E-009, 3.4823902E-007, 3.2708566E+000, 1.8000996E+000, 1.0675257E+000, 6.6504557E-001
 3.3700367E+002, 2.3221930E-003,-9.6496041E-001,-1.5987961E+000, 4.0437460E+000, 1.0044519E+001, 6.6140411E-009, 3.3959172E-008, 2.6545913E+000, 1.4755325E+000, 8.8264679E-001, 5.4977634E-001
 3.3800460E+002, 2.3146283E-003,-1.0784339E+000,-1.5911234E+000, 4.5035133E+000, 1.0108019E+001, 1.6368917E-009, 8.6208943E-008, 3.0465941E+000, 1.7130386E+000, 1.0298223E+000, 6.2999687E-001
 3.3900500E+002, 2.4189090E-003,-1.0738758E+000,-1.5864713E+000, 4.1725136E+000, 1.1440432E+001, 2.7590367E-009, 3.2890750E-008, 2.7826852E+000, 1.5013473E+000, 8.8322842E-001, 5.3441419E-001
 3.4000332E+002, 2.3734147E-003,-1.0284273E+000,-1.5955062E+000, 4.1259868E+000, 1.1329630E+001, 1.3075173E-009, 1.0278628E-007, 2.7447944E+000, 1.4310163E+000, 7.7663926E-001, 4.3660697E-001
 3.4100114E+002, 2.2905242E-003,-9.9280225E-001,-1.4682487E+000, 4.3538530E+000, 1.2931980E+001, 3.9727381E-010, 1.5568691E-006, 2.9878455E+000, 1.6958027E+000, 1.0316014E+000, 6.3649556E-001
 3.4200349E+002, 2.1101555E-003,-8.7925157E-001,-1.5437967E+000, 3.9400026E+000, 1.4278034E+001, 3.7285624E-010, 3.5840536E-007, 2.6526219E+000, 1.4892005E+000, 8.8843441E-001, 5.3298561E-001
 3.4300511E+002, 2.1698298E-003,-8.8025169E-001,-1.5696003E+000, 4.1887908E+000, 1.5104512E+001, 1.0518195E-009, 3.4081495E-007, 2.8643048E+000, 1.5740618E+000, 9.1150337E-001, 5.4380062E-001
 3.4400335E+002, 1.8463078E-003,-9.7665180E-001,-1.5454166E+000, 3.5329772E+000, 1.2576305E+001, 3.2995398E-010, 4.5356370E-007, 2.3193007E+000, 1.2613820E+000, 7.1461785E-001, 4.0726265E-001
 3.4500517E+002, 1.9584131E-003,-9.1426326E-001,-1.6022473E+000, 3.4373607E+000, 1.1479690E+001, 9.9862989E-010, 1.6113110E-007, 2.2860482E+000, 1.2728254E+000, 7.4740630E-001, 4.6198342E-001
 3.4600403E+002, 1.8347844E-003,-9.3810727E-001,-1.5787283E+000, 3.5150556E+000, 1.3178629E+001, 5.3863766E-010, 8.3943057E-007, 2.3720416E+000, 1.3874578E+000, 8.4627134E-001, 5.1937399E-001
