s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100159E+002, 5.7276073E-002, 4.7809020E-001, 4.1101153E-001, 3.6382128E+001, 3.4611881E+001, 6.9569435E-001, 7.1341309E-001, 4.1064866E+001, 5.0864484E+001, 6.1199101E+001, 7.4418640E+001
 2.3200107E+002, 5.6686221E-002, 4.7032101E-001, 3.6652913E-001, 3.9258032E+001, 3.3716997E+001, 6.9953473E-001, 7.3988387E-001, 4.4752815E+001, 5.7542723E+001, 7.3512276E+001, 8.2345836E+001
 2.3300225E+002, 5.4691599E-002, 4.1792000E-001, 4.6819637E-001, 3.8441817E+001, 3.3631905E+001, 6.9847604E-001, 7.1320073E-001, 4.3882980E+001, 5.6216318E+001, 7.0325448E+001, 8.4805705E+001
 2.3400220E+002, 5.2133491E-002, 2.6408110E-001, 4.3098374E-001, 3.7079588E+001, 3.7542099E+001, 7.5814160E-001, 6.9773639E-001, 4.2200970E+001, 5.4084524E+001, 6.8076953E+001, 8.4902436E+001
 2.3500117E+002, 5.3716069E-002, 3.7780111E-001, 4.4022642E-001, 3.7734535E+001, 3.2993600E+001, 7.1860574E-001, 6.7094317E-001, 4.2786343E+001, 5.3685025E+001, 6.5910478E+001, 8.1124788E+001
 2.3600098E+002, 5.2583518E-002, 2.8963228E-001, 4.1137314E-001, 4.0115414E+001, 4.0448035E+001, 7.5550714E-001, 6.5622926E-001, 4.5919753E+001, 5.9698560E+001, 7.5281313E+001, 8.3573894E+001
 2.3700146E+002, 5.1943625E-002, 5.8544019E-001, 3.5064061E-001, 3.9510146E+001, 3.8585086E+001, 6.5493144E-001, 7.0801952E-001, 4.5370240E+001, 5.9543182E+001, 7.8459510E+001, 9.4401114E+001
 2.3800143E+002, 4.9219741E-002, 4.9046904E-001, 4.2395095E-001, 3.5052880E+001, 3.7824548E+001, 6.9441239E-001, 6.3043173E-001, 3.9939661E+001, 5.0646917E+001, 6.2085581E+001, 7.5342392E+001
 2.3900120E+002, 4.7540730E-002, 4.1099780E-001, 3.0810600E-001, 3.4819975E+001, 3.4035757E+001, 6.9354537E-001, 6.9456805E-001, 3.9597801E+001, 5.0500262E+001, 6.1770414E+001, 7.3062826E+001
 2.4000206E+002, 4.7957901E-002, 5.4120225E-001, 4.3233097E-001, 3.6348377E+001, 3.3865260E+001, 6.5032173E-001, 6.5721869E-001, 4.1423078E+001, 5.2924790E+001, 6.6444173E+001, 8.3451416E+001
 2.4100088E+002, 4.5998108E-002, 4.6217045E-001, 4.4076863E-001, 3.4189590E+001, 3.2628132E+001, 6.7744231E-001, 6.3949609E-001, 3.8882268E+001, 5.0178900E+001, 6.3652998E+001, 7.6297954E+001
 2.4200075E+002, 4.5861549E-002, 6.8848526E-001, 4.8538114E-001, 3.3409795E+001, 3.4102947E+001, 6.0053074E-001, 6.3210655E-001, 3.7866612E+001, 4.7249558E+001, 5.8009406E+001, 7.0112337E+001
 2.4300038E+002, 4.3506271E-002, 6.5421622E-001, 6.0909743E-001, 3.2591569E+001, 3.2481408E+001, 6.0434738E-001, 5.5454453E-001, 3.6754575E+001, 4.5570645E+001, 5.4768262E+001, 6.4757653E+001
 2.4400218E+002, 4.5060454E-002, 5.0736383E-001, 3.7387642E-001, 3.5264752E+001, 3.5257844E+001, 6.2838208E-001, 6.4509449E-001, 3.9726225E+001, 4.9727900E+001, 6.0508991E+001, 7.0269623E+001
 2.4500139E+002, 4.2437750E-002, 6.3264676E-001, 3.4367191E-001, 3.3277928E+001, 3.2035102E+001, 5.9117504E-001, 6.4146800E-001, 3.7917569E+001, 4.8600301E+001, 6.0211373E+001, 7.2696612E+001
 2.4600084E+002, 4.2587273E-002, 6.3729988E-001, 4.3187868E-001, 3.2064771E+001, 3.4748906E+001, 5.9515545E-001, 6.3217668E-001, 3.6231053E+001, 4.5506721E+001, 5.5111333E+001, 6.4076117E+001
 2.4700029E+002, 4.1416972E-002, 4.8505668E-001, 5.5569614E-001, 3.1475801E+001, 3.2225122E+001, 6.5386281E-001, 5.7265360E-001, 3.5591170E+001, 4.4841183E+001, 5.4971127E+001, 6.6095057E+001
 2.4800025E+002, 4.0989494E-002, 6.0536392E-001, 5.0324051E-001, 3.3811285E+001, 3.7464353E+001, 6.1652943E-001, 5.8167815E-001, 3.8421720E+001, 4.8239402E+001, 5.9428317E+001, 6.9852858E+001
 2.4900042E+002, 3.9317572E-002, 3.9793321E-001, 5.0926573E-001, 3.0591313E+001, 3.5198754E+001, 6.9094711E-001, 5.8163412E-001, 3.4514508E+001, 4.2515337E+001, 5.0147759E+001, 5.7985775E+001
 2.5000225E+002, 3.7844341E-002, 4.7484853E-001, 4.4816225E-001, 3.0143139E+001, 3.0273072E+001, 6.4360677E-001, 6.4376291E-001, 3.4089012E+001, 4.2587880E+001, 5.1540590E+001, 6.0550868E+001
 2.5100041E+002, 3.7032155E-002, 5.2476678E-001, 5.8405060E-001, 2.8489604E+001, 3.2597667E+001, 6.2507269E-001, 5.8313466E-001, 3.1926880E+001, 3.9109338E+001, 4.5774191E+001, 5.2605459E+001
 2.5200122E+002, 3.8493464E-002, 7.2479696E-001, 5.4805924E-001, 2.9136100E+001, 3.3515214E+001, 5.6869114E-001, 6.1362956E-001, 3.2443263E+001, 3.8686606E+001, 4.4058255E+001, 4.9315704E+001
 2.5300078E+002, 3.9374955E-002, 6.1863531E-001, 5.4820755E-001, 3.1788077E+001, 3.2433427E+001, 5.9670606E-001, 6.1732136E-001, 3.5588400E+001, 4.3157535E+001, 5.0219193E+001, 5.7239737E+001
 2.5400006E+002, 3.9804310E-002, 5.2115116E-001, 5.8184874E-001, 3.2061150E+001, 3.2185709E+001, 6.2232149E-001, 5.9750271E-001, 3.6380282E+001, 4.5834082E+001, 5.6137554E+001, 6.7641268E+001
 2.5500124E+002, 3.9287959E-002, 6.2964640E-001, 6.2979592E-001, 3.2641374E+001, 3.1543170E+001, 5.9250818E-001, 5.9130842E-001, 3.7112056E+001, 4.6987235E+001, 5.8195689E+001, 7.0067033E+001
 2.5600083E+002, 3.7523488E-002, 6.3222633E-001, 5.2374709E-001, 3.1042510E+001, 2.9636817E+001, 6.0144552E-001, 6.2419485E-001, 3.5155290E+001, 4.4223622E+001, 5.4451017E+001, 6.7236820E+001
 2.5700073E+002, 3.8880261E-002, 6.8957634E-001, 6.1123172E-001, 3.3190483E+001, 3.5825974E+001, 5.6617367E-001, 5.5540873E-001, 3.7164283E+001, 4.5423201E+001, 5.3434040E+001, 6.1971435E+001
 2.5800127E+002, 3.8111727E-002, 8.7333158E-001, 4.3510626E-001, 3.3573704E+001, 3.2290751E+001, 5.0400159E-001, 5.5747206E-001, 3.8149079E+001, 4.7839339E+001, 5.8527032E+001, 6.8818035E+001
 2.5900036E+002, 3.6075643E-002, 5.0088661E-001, 5.9716654E-001, 3.0533005E+001, 2.9966267E+001, 6.0983961E-001, 5.4131022E-001, 3.4223305E+001, 4.2033873E+001, 4.9693569E+001, 5.8130511E+001
 2.6000141E+002, 3.4311254E-002, 8.2822024E-001, 5.9599354E-001, 3.0716479E+001, 3.0077236E+001, 5.2271064E-001, 5.2119407E-001, 3.4476587E+001, 4.2166131E+001, 4.9581549E+001, 5.7340867E+001
 2.6100211E+002, 3.3485479E-002, 7.6044136E-001, 7.0505755E-001, 2.9264143E+001, 2.9252973E+001, 5.1076999E-001, 4.3889974E-001, 3.2822377E+001, 4.0204910E+001, 4.7485653E+001, 5.5514997E+001
 2.6200051E+002, 3.2713596E-002, 4.3219341E-001, 5.4547459E-001, 2.8968697E+001, 3.1251436E+001, 6.1281494E-001, 4.7321277E-001, 3.2537096E+001, 3.9834080E+001, 4.6805951E+001, 5.3443165E+001
 2.6300197E+002, 3.0973559E-002, 5.5494492E-001, 5.9637202E-001, 2.8502485E+001, 3.1220677E+001, 5.9405053E-001, 4.4889771E-001, 3.1846709E+001, 3.8224338E+001, 4.4124913E+001, 5.0170751E+001
 2.6400141E+002, 2.9603485E-002, 6.9973064E-001, 4.5034664E-001, 2.7342967E+001, 2.9413574E+001, 5.6503994E-001, 5.0811992E-001, 3.0474222E+001, 3.6444142E+001, 4.2006286E+001, 4.7770436E+001
 2.6500191E+002, 2.9399937E-002, 7.9757682E-001, 5.0353784E-001, 2.8613448E+001, 2.9007175E+001, 5.2226378E-001, 4.8396759E-001, 3.2054270E+001, 3.8609610E+001, 4.4917417E+001, 5.1734602E+001
 2.6600035E+002, 2.8234666E-002, 6.6325905E-001, 7.0485652E-001, 2.8026367E+001, 2.9894516E+001, 5.6127942E-001, 4.5289908E-001, 3.1174873E+001, 3.7042565E+001, 4.2365502E+001, 4.7657611E+001
 2.6700133E+002, 2.7817920E-002, 7.2374334E-001, 6.3331428E-001, 2.6387032E+001, 3.2611654E+001, 5.4558258E-001, 4.1585969E-001, 2.9271628E+001, 3.4771667E+001, 3.9755526E+001, 4.4907337E+001
 2.6800128E+002, 2.6519205E-002, 8.4940566E-001, 7.9295964E-001, 2.5619724E+001, 3.1792576E+001, 5.3333167E-001, 4.3241366E-001, 2.8453719E+001, 3.3432795E+001, 3.8035273E+001, 4.2435063E+001
 2.6900237E+002, 2.5886252E-002, 1.1336625E+000, 7.7857737E-001, 2.6211491E+001, 2.8421339E+001, 4.7720257E-001, 4.1516148E-001, 2.8955913E+001, 3.4009824E+001, 3.8454328E+001, 4.2366797E+001
 2.7000100E+002, 2.5638514E-002, 1.4248560E+000, 7.5024294E-001, 2.6678503E+001, 2.8944770E+001, 4.0972962E-001, 3.9601244E-001, 2.9406229E+001, 3.4771088E+001, 4.0238668E+001, 4.5779517E+001
 2.7100077E+002, 2.5250874E-002, 1.1994186E+000, 3.2022105E-001, 2.6665323E+001, 3.1860274E+001, 4.2206289E-001, 4.1061905E-001, 2.9328688E+001, 3.4483667E+001, 3.9164247E+001, 4.3742417E+001
 2.7200019E+002, 2.5902377E-002, 1.2440672E+000, 6.0729480E-001, 2.7315830E+001, 3.1086564E+001, 4.0710406E-001, 3.1020536E-001, 3.0141878E+001, 3.5860755E+001, 4.1478258E+001, 4.7126777E+001
 2.7300146E+002, 2.6215640E-002, 1.0560406E+000, 7.7747207E-001, 2.7400462E+001, 3.5180281E+001, 3.6888630E-001, 3.0567256E-001, 3.0002660E+001, 3.5317838E+001, 4.0439437E+001, 4.5203704E+001
 2.7400120E+002, 2.6206985E-002, 1.2106757E+000, 4.4236644E-001, 2.7833009E+001, 3.2147958E+001, 3.1575867E-001, 3.2112437E-001, 3.0288437E+001, 3.5407114E+001, 4.0362038E+001, 4.5212133E+001
 2.7500013E+002, 2.5327222E-002, 1.3303728E+000, 7.5880968E-001, 2.8765207E+001, 3.0894587E+001, 2.9470175E-001, 2.4586280E-001, 3.1427034E+001, 3.7172545E+001, 4.2924110E+001, 4.8553584E+001
 2.7600278E+002, 2.5658866E-002, 1.1459408E+000, 8.1367031E-001, 3.0694743E+001, 3.3828118E+001, 2.6727976E-001, 1.6417762E-001, 3.3378283E+001, 3.9221047E+001, 4.5069051E+001, 5.0918602E+001
 2.7700112E+002, 2.5703429E-002, 1.1026629E+000, 1.0577269E+000, 3.2087025E+001, 3.8403659E+001, 2.2335246E-001, 1.3819651E-001, 3.4833683E+001, 4.0794460E+001, 4.6972130E+001, 5.2287424E+001
 2.7800016E+002, 2.4210543E-002, 9.2682167E-001, 5.8296309E-001, 3.4291550E+001, 3.8109602E+001, 1.8500638E-001, 1.8984082E-001, 3.7034885E+001, 4.2813329E+001, 4.8434560E+001, 5.3356492E+001
 2.7900021E+002, 2.3872797E-002, 1.0126240E+000, 4.4716702E-001, 3.3317833E+001, 3.5018563E+001, 1.8564326E-001, 2.2971291E-001, 3.5810216E+001, 4.0785730E+001, 4.5187954E+001, 4.8676160E+001
 2.8000052E+002, 2.2513591E-002, 9.8696454E-001, 7.0723444E-001, 3.5022687E+001, 3.5695824E+001, 1.6123508E-001, 1.9460607E-001, 3.7472994E+001, 4.2438309E+001, 4.7441865E+001, 5.1963946E+001
 2.8100118E+002, 2.1161926E-002, 1.2415969E+000, 5.2116329E-001, 3.6775257E+001, 3.5514528E+001, 1.3765394E-001, 1.7609806E-001, 3.9283223E+001, 4.3950075E+001, 4.8284106E+001, 5.2572476E+001
 2.8200028E+002, 2.0260463E-002, 9.7457824E-001, 2.0097693E+000, 3.9785312E+001, 4.0982786E+001, 1.3009174E-001, 1.2254189E-001, 4.2584141E+001, 4.7378491E+001, 5.2199616E+001, 5.7151454E+001
 2.8300181E+002, 1.9505224E-002, 9.7137102E-001, 4.2147229E+000, 4.1985480E+001, 4.2195716E+001, 1.1916329E-001, 8.8195324E-002, 4.5151689E+001, 5.1054140E+001, 5.6702311E+001, 6.2581124E+001
 2.8400156E+002, 1.9594796E-002, 1.0044899E+000, 1.5249650E+000, 4.5468172E+001, 3.9713592E+001, 1.2240735E-001, 1.2196405E-001, 4.9187589E+001, 5.6623525E+001, 6.3506184E+001, 7.0135789E+001
 2.8500124E+002, 1.9569261E-002, 1.1525570E+000, 2.8135596E+000, 4.8169301E+001, 4.2309756E+001, 1.1046587E-001, 9.2525312E-002, 5.2220633E+001, 5.9598635E+001, 6.5720830E+001, 7.0620793E+001
 2.8600234E+002, 1.8272496E-002, 1.2599569E+000, 1.9973465E+000, 4.2558447E+001, 4.0596287E+001, 1.1208008E-001, 1.0082425E-001, 4.5232358E+001, 4.9801502E+001, 5.3953412E+001, 5.8307940E+001
 2.8700099E+002, 1.7687347E-002, 1.2565557E+000, 1.1119389E+000, 4.5663198E+001, 4.2029519E+001, 1.0224587E-001, 1.2825228E-001, 4.9015333E+001, 5.4750371E+001, 5.9368411E+001, 6.3244147E+001
 2.8800106E+002, 1.7390089E-002, 1.1379349E+000, 2.8880526E+000, 4.4309404E+001, 4.0927910E+001, 9.7746980E-002, 9.6933744E-002, 4.6628135E+001, 4.9997561E+001, 5.2850821E+001, 5.5629837E+001
 2.8900238E+002, 1.6584294E-002, 1.3622679E+000, 1.3436325E+000, 4.4957505E+001, 3.9928744E+001, 8.7821542E-002, 1.1089693E-001, 4.7423656E+001, 5.1528824E+001, 5.5286908E+001, 5.9324009E+001
 2.9000010E+002, 1.6406322E-002, 1.5392426E+000, 1.6893316E+000, 4.7940882E+001, 4.1911193E+001, 8.6088234E-002, 1.0767753E-001, 5.1244282E+001, 5.7125716E+001, 6.3612506E+001, 6.8923834E+001
 2.9100205E+002, 1.5494944E-002, 1.1889515E+000, 1.7978918E+000, 5.0588181E+001, 4.1620546E+001, 8.4284735E-002, 1.1722146E-001, 5.3360241E+001, 5.7455189E+001, 6.1807674E+001, 6.7837827E+001
 2.9200178E+002, 1.5127090E-002, 1.3871747E+000, 2.2255089E+000, 4.9774557E+001, 4.4359526E+001, 7.4303761E-002, 9.3046543E-002, 5.2099853E+001, 5.4613141E+001, 5.6664385E+001, 5.9030175E+001
 2.9300035E+002, 1.4501843E-002, 1.1560015E+000, 2.2146054E+000, 5.2992756E+001, 4.7127092E+001, 6.9123241E-002, 8.0820865E-002, 5.5899155E+001, 6.0208676E+001, 6.5460222E+001, 6.9569459E+001
 2.9400038E+002, 1.3940965E-002, 3.4442780E+000, 6.0617180E+000, 6.4701160E+001, 4.6047544E+001, 4.4292500E-002, 5.4381022E-002, 6.9679892E+001, 7.2470810E+001, 7.5576992E+001, 7.8410858E+001
 2.9500236E+002, 1.3833707E-002, 2.8261625E+000, 3.0877726E+000, 6.2794279E+001, 4.3930226E+001, 5.8861460E-002, 7.0280652E-002, 6.5289561E+001, 6.7577789E+001, 7.2308462E+001, 7.2940977E+001
 2.9600038E+002, 1.3511123E-002, 1.8411416E+000, 4.3785328E+000, 5.5885400E+001, 4.6926169E+001, 6.2540562E-002, 6.2214230E-002, 5.8640205E+001, 6.2126689E+001, 6.6665995E+001, 7.0145576E+001
 2.9700229E+002, 1.3160750E-002, 3.1877372E+000, 3.1382997E+000, 6.1320662E+001, 4.7008792E+001, 5.0260136E-002, 6.4947067E-002, 6.3977351E+001, 6.4939654E+001, 6.7037127E+001, 7.1581249E+001
 2.9800078E+002, 1.2983840E-002, 1.7243236E+000, 5.8534111E+000, 5.9918372E+001, 4.6646897E+001, 5.8147598E-002, 5.1614901E-002, 6.3672412E+001, 6.8538015E+001, 6.9211397E+001, 6.9176020E+001
 2.9900110E+002, 1.2849033E-002, 1.5786767E+000, 2.4496071E+000, 5.8511229E+001, 4.6929640E+001, 6.2844102E-002, 7.4385585E-002, 6.1823266E+001, 6.6065516E+001, 6.9804134E+001, 7.2660545E+001
 3.0000296E+002, 1.2320557E-002, 3.3832402E+000, 4.6770502E+000, 6.5748380E+001, 4.8583614E+001, 4.0351182E-002, 5.8578677E-002, 6.8858271E+001, 6.9831260E+001, 7.0676696E+001, 6.9909319E+001
 3.0100012E+002, 1.1746928E-002, 3.1267836E+000, 4.8545963E+000, 6.6427175E+001, 4.5269191E+001, 4.2867342E-002, 3.7784549E-002, 6.9469972E+001, 7.0021968E+001, 7.2772528E+001, 7.5484454E+001
 3.0200271E+002, 1.1888850E-002, 5.4034945E+000, 5.2553406E+000, 8.1888921E+001, 4.8722627E+001, 3.2539745E-002, 5.5223302E-002, 8.6589273E+001, 8.2691943E+001, 8.1527815E+001, 7.8002474E+001
 3.0300147E+002, 1.1730933E-002, 3.5544513E+000, 4.0308565E+000, 7.2446678E+001, 5.1991122E+001, 3.6181310E-002, 5.8510421E-002, 7.5430592E+001, 7.6544032E+001, 7.9175584E+001, 8.2847512E+001
 3.0400372E+002, 1.1763304E-002, 2.8889379E+000, 4.7379574E+000, 6.6926518E+001, 4.5844844E+001, 4.4520566E-002, 4.8074000E-002, 7.1653112E+001, 7.1300132E+001, 7.0750843E+001, 6.8294824E+001
 3.0500068E+002, 1.0977822E-002, 4.5383961E+000, 5.1609205E+000, 7.8056060E+001, 4.7713217E+001, 2.5728226E-002, 4.5775262E-002, 8.2142967E+001, 7.6746332E+001, 7.1572144E+001, 6.8276095E+001
 3.0600332E+002, 1.0432494E-002, 6.1635087E+000, 5.5703767E+000, 8.6736891E+001, 4.8160125E+001, 1.2197254E-002, 5.5233348E-002, 9.0178238E+001, 8.2597119E+001, 7.6676702E+001, 7.2438216E+001
 3.0700194E+002, 1.0070035E-002, 5.1752279E+000, 3.3798495E+000, 8.4909819E+001, 4.9122032E+001, 1.0513635E-002, 5.2690029E-002, 8.9747235E+001, 8.1213884E+001, 7.4647495E+001, 7.1671138E+001
 3.0800150E+002, 9.9454009E-003, 4.3909106E+000, 3.6206928E+000, 8.0165185E+001, 4.7253468E+001, 2.0927962E-002, 5.2972264E-002, 8.4196341E+001, 7.5583719E+001, 7.0683636E+001, 6.7905626E+001
 3.0900157E+002, 9.6009461E-003, 4.2928941E+000, 4.7249196E+000, 8.2350012E+001, 4.6197429E+001, 2.1988327E-002, 5.5180205E-002, 8.6935979E+001, 7.6512363E+001, 7.0345144E+001, 6.3588015E+001
 3.1000214E+002, 9.3849156E-003, 4.8281608E+000, 5.9995474E+000, 7.6664842E+001, 5.0545715E+001, 8.4013991E-003, 4.8492478E-002, 7.8209027E+001, 7.1778213E+001, 6.6100518E+001, 6.1566449E+001
 3.1100145E+002, 9.3175220E-003, 3.9370760E+000, 5.6854038E+000, 7.7403451E+001, 5.0315491E+001, 4.9521291E-003, 4.8394264E-002, 7.8281571E+001, 7.3960721E+001, 7.0685779E+001, 6.8861341E+001
 3.1200272E+002, 8.7804821E-003, 4.3898713E+000, 6.5160710E+000, 8.5802479E+001, 5.2085011E+001, 4.6561422E-003, 4.8120126E-002, 9.0513339E+001, 8.2457219E+001, 7.5605754E+001, 6.8691142E+001
 3.1300367E+002, 8.5287968E-003, 5.7039025E+000, 4.0660327E+000, 8.6260502E+001, 4.6000983E+001, 7.4483894E-003, 3.5522564E-002, 9.0262446E+001, 7.5065400E+001, 6.7226966E+001, 6.2066013E+001
 3.1400239E+002, 8.5747015E-003, 3.9116107E+000, 6.4845698E+000, 7.9026678E+001, 5.3614250E+001, 4.6557082E-003, 2.2582801E-002, 8.2691497E+001, 7.4916242E+001, 6.6828211E+001, 6.0779086E+001
 3.1500327E+002, 8.1727303E-003, 3.6559414E+000, 6.3700508E+000, 7.3065538E+001, 4.8865453E+001, 1.9635937E-003, 2.7372975E-002, 7.6351496E+001, 6.6268410E+001, 5.8548799E+001, 5.1866311E+001
 3.1600280E+002, 8.0019971E-003, 4.8242206E+000, 3.4848730E+000, 7.2502216E+001, 4.7369053E+001, 7.5482857E-003, 2.0177703E-002, 7.3576565E+001, 6.2476165E+001, 5.5356583E+001, 5.0088055E+001
 3.1700266E+002, 7.9991086E-003, 2.3455316E+000, 5.7044936E+000, 7.0243584E+001, 5.4133696E+001, 4.6745968E-004, 2.2011162E-002, 7.1928449E+001, 6.5148908E+001, 5.9291077E+001, 5.3958810E+001
 3.1800358E+002, 7.5812407E-003, 2.8128055E+000, 5.6318243E+000, 6.4301795E+001, 5.3834072E+001, 6.7440202E-004, 3.2710043E-002, 6.5712242E+001, 5.9311094E+001, 5.1622389E+001, 4.6866464E+001
 3.1900088E+002, 7.4874292E-003, 1.0163484E+000, 5.8687532E+000, 5.9519821E+001, 5.1049039E+001, 8.5902771E-005, 2.1086723E-002, 6.0324876E+001, 5.6348314E+001, 5.1256562E+001, 4.4696153E+001
 3.2000080E+002, 6.8923031E-003, 3.1747931E+000, 5.7191505E+000, 5.3900568E+001, 5.4544131E+001, 7.2570792E-004, 2.6749138E-002, 5.2004418E+001, 4.2236157E+001, 3.4475930E+001, 2.8787156E+001
 3.2100181E+002, 6.9093402E-003, 1.7215161E+000, 6.2081631E+000, 5.3773601E+001, 5.0764065E+001, 1.3042285E-004, 1.1546578E-002, 5.3413429E+001, 4.7359456E+001, 4.0835412E+001, 3.5166471E+001
 3.2200185E+002, 6.8273715E-003, 2.2978296E+000, 6.5443914E+000, 5.7248178E+001, 4.9698065E+001, 8.4736733E-004, 1.4945161E-002, 5.8087307E+001, 5.2934444E+001, 4.6085546E+001, 4.0816004E+001
 3.2300239E+002, 6.4537060E-003, 1.6793615E+000, 6.3146521E+000, 4.7336891E+001, 5.0002838E+001, 3.8700899E-004, 1.8424981E-002, 4.6182398E+001, 4.0558769E+001, 3.6043414E+001, 3.2002098E+001
 3.2400131E+002, 6.0196333E-003, 9.1586226E-001, 6.4316662E+000, 4.4608982E+001, 4.9017803E+001, 4.7906053E-005, 3.4951682E-002, 4.2944968E+001, 3.6519457E+001, 3.1283221E+001, 2.7373107E+001
 3.2500351E+002, 5.8689400E-003, 8.8014947E-001, 6.2977880E+000, 4.2228844E+001, 5.3849959E+001, 1.3913321E-004, 1.1107204E-002, 4.0675976E+001, 3.4839394E+001, 2.9956094E+001, 2.5601812E+001
 3.2600414E+002, 5.5889069E-003, 5.9507851E-001, 7.8373855E+000, 3.3930143E+001, 5.4025575E+001, 1.8036893E-005, 2.0837895E-002, 3.2283099E+001, 2.7766226E+001, 2.3961744E+001, 2.0313000E+001
 3.2700443E+002, 5.4042409E-003,-9.8557663E-002, 4.5055419E+000, 3.0060367E+001, 4.6051778E+001, 4.8836273E-006, 1.8896056E-002, 2.7480307E+001, 2.2200685E+001, 1.8632810E+001, 1.5599536E+001
 3.2800040E+002, 5.1507399E-003, 5.9612322E-001, 3.9525652E+000, 2.8150221E+001, 4.4074135E+001, 1.8009582E-005, 1.7983688E-002, 2.5985721E+001, 2.1776611E+001, 1.9055849E+001, 1.7220800E+001
 3.2900342E+002, 5.2590433E-003, 2.3117951E-001, 5.1029351E+000, 2.6516078E+001, 4.8993971E+001, 3.2367241E-006, 1.6903717E-002, 2.3726461E+001, 1.8734289E+001, 1.5311226E+001, 1.2610574E+001
 3.3000475E+002, 5.2227821E-003, 1.8606951E-001, 6.8413181E+000, 2.5767941E+001, 5.3310672E+001, 8.5071480E-006, 2.2143108E-002, 2.2736193E+001, 1.7455377E+001, 1.3685785E+001, 1.0653785E+001
 3.3100462E+002, 4.6401758E-003, 2.7971610E-001, 4.0470934E+000, 2.1614523E+001, 4.6371506E+001, 5.1705254E-005, 1.7393245E-002, 1.9210859E+001, 1.5034216E+001, 1.2085776E+001, 9.6121899E+000
 3.3200429E+002, 4.7837337E-003, 1.8228906E-001, 5.1759477E+000, 1.9709850E+001, 5.1172478E+001, 1.0494093E-006, 2.8595508E-002, 1.6930160E+001, 1.2497282E+001, 9.4691774E+000, 7.2388991E+000
 3.3300140E+002, 4.4787090E-003, 4.1603045E-001, 5.5111923E+000, 2.1244965E+001, 5.7452023E+001, 5.0209585E-006, 1.9379313E-002, 1.8347013E+001, 1.3287529E+001, 1.0021333E+001, 7.8311619E+000
 3.3400059E+002, 4.4547012E-003, 5.7770508E-002, 5.0539951E+000, 1.6867268E+001, 5.0718717E+001, 1.5753567E-006, 2.4222776E-002, 1.4154379E+001, 1.0049621E+001, 7.6172004E+000, 5.9288090E+000
 3.3500110E+002, 4.4734662E-003,-1.1672893E-001, 6.0359378E+000, 1.8049213E+001, 5.9490414E+001, 1.1036866E-005, 2.1828455E-002, 1.5300883E+001, 1.1279405E+001, 8.8787436E+000, 7.1731536E+000
 3.3600229E+002, 4.3037692E-003, 4.0788720E-001, 4.9608005E+000, 1.7627882E+001, 5.5093756E+001, 9.2268623E-006, 2.7443484E-002, 1.4889355E+001, 1.0630360E+001, 8.0424304E+000, 6.1317147E+000
 3.3700398E+002, 4.4326428E-003,-2.5012569E-001, 5.8745846E+000, 1.7310670E+001, 7.0966655E+001, 8.8351021E-007, 2.4777393E-002, 1.4686395E+001, 1.0971704E+001, 8.6539873E+000, 6.9309655E+000
 3.3800442E+002, 4.3401315E-003, 7.9963741E-002, 5.3125235E+000, 1.6611870E+001, 5.6391507E+001, 6.1949979E-007, 1.3378866E-002, 1.3931859E+001, 9.9831843E+000, 7.4697792E+000, 5.6167523E+000
 3.3900470E+002, 3.9479223E-003,-3.7062069E-001, 4.8363528E+000, 1.4957696E+001, 5.2906800E+001, 1.3242669E-007, 8.0978639E-003, 1.2619329E+001, 9.4008522E+000, 7.3341905E+000, 5.7272042E+000
 3.4000027E+002, 3.8182568E-003,-5.2051239E-001, 3.5685991E+000, 1.2235310E+001, 5.3439642E+001, 2.4894736E-008, 9.2475096E-003, 9.8597545E+000, 6.7604094E+000, 4.9514244E+000, 3.7570534E+000
 3.4100066E+002, 3.3686416E-003,-5.8760790E-001, 2.6070286E+000, 9.5513317E+000, 4.1128193E+001, 7.0956281E-008, 4.7976364E-003, 7.3095158E+000, 4.6076048E+000, 3.0890130E+000, 2.1183684E+000
 3.4200022E+002, 3.4542650E-003,-8.3597443E-001, 3.4294319E+000, 1.1007082E+001, 5.1416219E+001, 7.5946527E-008, 6.3721515E-003, 8.7285449E+000, 5.9290011E+000, 4.2059631E+000, 2.9733866E+000
 3.4300121E+002, 3.1949410E-003,-8.9011058E-001, 1.9949647E+000, 9.3878575E+000, 4.1263761E+001, 1.5077704E-008, 3.1405932E-003, 7.1494238E+000, 4.5158095E+000, 3.0911110E+000, 2.2106966E+000
 3.4400284E+002, 3.1226062E-003,-9.8046724E-001, 2.2624197E+000, 8.7948788E+000, 3.5534045E+001, 7.0113598E-008, 1.2885338E-003, 6.7654711E+000, 4.4813834E+000, 3.1283569E+000, 2.1591539E+000
 3.4500352E+002, 2.8156229E-003,-1.0169274E+000, 3.4733395E+000, 6.7318351E+000, 4.1896119E+001, 2.8067312E-008, 5.0445503E-003, 4.8316247E+000, 2.8563561E+000, 1.8478006E+000, 1.2336305E+000
 3.4600320E+002, 2.7593144E-003,-1.2723512E+000, 1.1329447E+000, 7.7061169E+000, 2.7168074E+001, 1.9474740E-008, 1.2536373E-003, 5.9019249E+000, 3.9240912E+000, 2.7320911E+000, 1.9022489E+000
