s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100043E+002, 7.2052545E-002, 2.4746439E-001, 3.2650882E-001, 3.4820724E+001, 3.8029563E+001, 8.0026305E-001, 7.2952378E-001, 3.8782390E+001, 4.7000280E+001, 5.3663028E+001, 5.9385475E+001
 2.3200147E+002, 7.4522438E-002, 2.4242350E-001, 2.8597899E-001, 3.8724654E+001, 3.7723073E+001, 8.0666614E-001, 7.6509263E-001, 4.3325797E+001, 5.2867067E+001, 6.1425217E+001, 7.0346308E+001
 2.3300176E+002, 7.2362768E-002, 3.6767413E-001, 3.4370712E-001, 3.7958039E+001, 3.6692639E+001, 7.5580357E-001, 7.5154918E-001, 4.2443163E+001, 5.1569940E+001, 5.9721747E+001, 6.9608335E+001
 2.3400113E+002, 7.1284367E-002, 4.0076100E-001, 4.6274020E-001, 3.9338882E+001, 3.8290097E+001, 7.5155814E-001, 6.8856175E-001, 4.4462513E+001, 5.4887495E+001, 6.4790166E+001, 7.4997309E+001
 2.3500051E+002, 7.1626673E-002, 3.2498294E-001, 3.4028227E-001, 4.4403951E+001, 4.3170254E+001, 7.7182426E-001, 7.0622037E-001, 5.1203513E+001, 6.9130015E+001, 9.2659477E+001, 1.0120703E+002
 2.3600199E+002, 7.0259165E-002, 4.5683315E-001, 2.9112845E-001, 3.8703845E+001, 3.9599741E+001, 7.1200541E-001, 7.1687797E-001, 4.3804931E+001, 5.5147898E+001, 6.6908266E+001, 7.7602920E+001
 2.3700125E+002, 7.0399464E-002, 2.7528324E-001, 3.1736428E-001, 4.1244056E+001, 3.9069851E+001, 7.8450806E-001, 7.3607054E-001, 4.6953444E+001, 6.0172634E+001, 7.5552542E+001, 8.9148687E+001
 2.3800216E+002, 7.1588350E-002, 3.2965314E-001, 3.0624310E-001, 4.9124937E+001, 3.8950486E+001, 7.4918867E-001, 7.7710748E-001, 5.6761105E+001, 7.5454935E+001, 9.9587607E+001, 1.0345502E+002
 2.3900067E+002, 7.2078554E-002, 2.1439638E-001, 4.7132413E-001, 4.3702901E+001, 4.2149379E+001, 8.1965190E-001, 6.9994682E-001, 4.9636525E+001, 6.3461032E+001, 7.8680714E+001, 9.5801444E+001
 2.4000093E+002, 7.0600009E-002, 3.1123199E-001, 5.1240610E-001, 4.1483589E+001, 4.1093710E+001, 7.8844272E-001, 6.5679098E-001, 4.6783796E+001, 5.7142597E+001, 6.7236529E+001, 7.8234812E+001
 2.4100166E+002, 7.1737079E-002, 3.2727391E-001, 4.6231017E-001, 4.4970121E+001, 4.1843625E+001, 7.6539112E-001, 7.0073000E-001, 5.1243413E+001, 6.5547151E+001, 8.2135869E+001, 1.0315442E+002
 2.4200170E+002, 7.1111467E-002, 3.2789832E-001, 2.6429484E-001, 4.0955738E+001, 3.8147389E+001, 7.7481564E-001, 7.8621842E-001, 4.6042720E+001, 5.6565373E+001, 6.6367905E+001, 7.6881686E+001
 2.4300028E+002, 7.0193890E-002, 4.8644023E-001, 4.1712221E-001, 3.8134218E+001, 3.7373628E+001, 7.0753656E-001, 7.2488465E-001, 4.2708486E+001, 5.0992429E+001, 5.7750034E+001, 6.3674622E+001
 2.4400063E+002, 6.9613854E-002, 3.4514148E-001, 4.1271467E-001, 4.6703818E+001, 4.3916975E+001, 7.5921352E-001, 7.2104599E-001, 5.3548220E+001, 6.9345252E+001, 8.7992885E+001, 9.9219107E+001
 2.4500089E+002, 6.7432683E-002, 3.6283716E-001, 2.6900743E-001, 4.1236792E+001, 3.9046122E+001, 7.3746883E-001, 7.7689542E-001, 4.6679900E+001, 5.8477811E+001, 7.0738264E+001, 8.5816585E+001
 2.4600169E+002, 6.4029780E-002, 4.0728579E-001, 2.2766039E-001, 3.9008044E+001, 3.8331858E+001, 7.2783155E-001, 7.8691046E-001, 4.4151632E+001, 5.5258195E+001, 6.7238751E+001, 8.2710015E+001
 2.4700027E+002, 6.4423696E-002, 3.0231897E-001, 4.0019527E-001, 3.9617901E+001, 4.1609263E+001, 7.8133101E-001, 7.2521622E-001, 4.4542999E+001, 5.5075239E+001, 6.4968722E+001, 7.4610440E+001
 2.4800175E+002, 6.3750126E-002, 2.7714911E-001, 2.5496543E-001, 4.1558566E+001, 4.1200974E+001, 7.8705870E-001, 7.8115530E-001, 4.6827456E+001, 5.7397486E+001, 6.6976823E+001, 7.6632756E+001
 2.4900130E+002, 6.3210770E-002, 2.9079230E-001, 4.0633739E-001, 3.6063339E+001, 3.8477910E+001, 7.8292343E-001, 6.7348569E-001, 4.0247408E+001, 4.8636198E+001, 5.5270490E+001, 6.0764422E+001
 2.5000082E+002, 6.2346144E-002, 5.1327007E-001, 4.4128080E-001, 3.9097248E+001, 3.7224997E+001, 7.1415698E-001, 6.7267319E-001, 4.3755443E+001, 5.2748719E+001, 6.0941577E+001, 6.8597332E+001
 2.5100184E+002, 6.1644405E-002, 5.3974392E-001, 3.9312157E-001, 3.8375615E+001, 3.8906157E+001, 7.1122859E-001, 7.1371917E-001, 4.2919601E+001, 5.1465314E+001, 5.8831441E+001, 6.5213794E+001
 2.5200171E+002, 6.1367998E-002, 4.3850602E-001, 3.6725484E-001, 3.8728320E+001, 4.2278635E+001, 7.5477442E-001, 7.4193984E-001, 4.3420787E+001, 5.2799667E+001, 6.0943213E+001, 6.9461064E+001
 2.5300059E+002, 5.7771949E-002, 5.6583426E-001, 2.4978636E-001, 3.7758108E+001, 3.8087057E+001, 7.1242803E-001, 7.9402138E-001, 4.2802761E+001, 5.3441198E+001, 6.3787722E+001, 7.6081486E+001
 2.5400204E+002, 5.6826234E-002, 3.9307341E-001, 4.3013365E-001, 3.6536246E+001, 3.6017668E+001, 7.5567031E-001, 7.2598525E-001, 4.0993596E+001, 4.9606118E+001, 5.7455894E+001, 6.5882232E+001
 2.5500163E+002, 5.8889516E-002, 4.0866753E-001, 4.4622422E-001, 4.4037388E+001, 3.8881671E+001, 7.3255912E-001, 7.1189635E-001, 5.0315669E+001, 6.2725975E+001, 7.4559183E+001, 8.9822049E+001
 2.5600031E+002, 5.5837249E-002, 3.1927359E-001, 5.4131171E-001, 3.9968908E+001, 3.4939383E+001, 7.6284310E-001, 6.9972735E-001, 4.5792232E+001, 5.9318754E+001, 7.5382228E+001, 9.3586376E+001
 2.5700182E+002, 5.2788734E-002, 5.1679017E-001, 4.5191431E-001, 3.4379454E+001, 3.6216323E+001, 6.8690763E-001, 7.1624492E-001, 3.8579591E+001, 4.6440268E+001, 5.3209400E+001, 6.0144701E+001
 2.5800153E+002, 5.3485269E-002, 4.0645979E-001, 3.5156840E-001, 3.8674211E+001, 3.9047766E+001, 7.3373321E-001, 7.5116829E-001, 4.3648275E+001, 5.4259718E+001, 6.5021151E+001, 7.6689024E+001
 2.5900065E+002, 5.1897316E-002, 5.3023642E-001, 5.2054515E-001, 3.8572108E+001, 4.4375450E+001, 6.8237280E-001, 6.8931672E-001, 4.3595630E+001, 5.4654034E+001, 6.6151560E+001, 7.9381158E+001
 2.6000199E+002, 5.1055564E-002, 5.9374842E-001, 4.1145172E-001, 3.7760660E+001, 3.5644873E+001, 6.6620805E-001, 7.2757097E-001, 4.2992028E+001, 5.4470222E+001, 6.8349802E+001, 8.6286193E+001
 2.6100017E+002, 5.2876722E-002, 3.1867761E-001, 4.8128971E-001, 4.0345171E+001, 3.8034953E+001, 7.5828622E-001, 6.8468333E-001, 4.5962735E+001, 5.9780046E+001, 7.4392224E+001, 8.8892383E+001
 2.6200257E+002, 4.9287873E-002, 5.9792388E-001, 5.7435537E-001, 3.3495000E+001, 3.6506786E+001, 6.3214965E-001, 6.2945859E-001, 3.7988200E+001, 4.7906347E+001, 6.0154506E+001, 7.6382313E+001
 2.6300086E+002, 4.9338697E-002, 5.0831956E-001, 4.6331253E-001, 3.4101542E+001, 3.6969457E+001, 6.6094673E-001, 6.7200083E-001, 3.8555689E+001, 4.8238868E+001, 5.9066963E+001, 7.1547694E+001
 2.6400172E+002, 4.8577287E-002, 4.6814335E-001, 3.7072818E-001, 3.7740503E+001, 3.2757412E+001, 6.7967872E-001, 7.1763601E-001, 4.3161700E+001, 5.5871737E+001, 7.0523185E+001, 8.8050856E+001
 2.6500099E+002, 4.9063455E-002, 4.0670808E-001, 4.7035176E-001, 3.9013786E+001, 3.4915534E+001, 7.0019627E-001, 6.8393544E-001, 4.4736686E+001, 5.8163556E+001, 7.3173458E+001, 8.3870717E+001
 2.6600034E+002, 4.6991404E-002, 5.0602247E-001, 5.9666465E-001, 3.7414146E+001, 3.4039780E+001, 6.6174463E-001, 6.4494272E-001, 4.2962258E+001, 5.6699438E+001, 7.3705700E+001, 8.4237846E+001
 2.6700011E+002, 4.4581452E-002, 5.0641235E-001, 5.2520178E-001, 3.3636073E+001, 3.2600158E+001, 6.5005851E-001, 6.5664499E-001, 3.8455279E+001, 4.9727559E+001, 6.2354740E+001, 7.1361399E+001
 2.6800158E+002, 4.2593963E-002, 4.7687698E-001, 4.6625612E-001, 3.2345777E+001, 2.9120580E+001, 6.6209045E-001, 6.6755687E-001, 3.6780705E+001, 4.6786259E+001, 5.7603635E+001, 6.8976585E+001
 2.6900002E+002, 4.0914994E-002, 4.5648716E-001, 7.3606473E-001, 3.0015533E+001, 3.0992163E+001, 6.5449468E-001, 5.8390264E-001, 3.3735295E+001, 4.1420465E+001, 4.8562190E+001, 5.6165102E+001
 2.7000124E+002, 4.0155812E-002, 5.7907594E-001, 4.3916487E-001, 3.1213183E+001, 3.2894658E+001, 6.0900738E-001, 6.4356327E-001, 3.5119415E+001, 4.3234469E+001, 5.1213727E+001, 5.9557812E+001
 2.7100021E+002, 3.9344672E-002, 4.0528750E-001, 4.6995898E-001, 3.0559544E+001, 3.0753493E+001, 6.7533145E-001, 6.5266738E-001, 3.4441238E+001, 4.2879327E+001, 5.1287953E+001, 6.1016756E+001
 2.7200037E+002, 3.7815326E-002, 5.4439237E-001, 6.2837237E-001, 3.0439324E+001, 3.4013384E+001, 6.2010254E-001, 5.9415586E-001, 3.4523246E+001, 4.3809973E+001, 5.4726501E+001, 6.6299836E+001
 2.7300009E+002, 3.5409535E-002, 5.4982834E-001, 5.1993365E-001, 2.8874585E+001, 3.3822305E+001, 6.1240792E-001, 5.9732585E-001, 3.2316973E+001, 3.9569714E+001, 4.6197782E+001, 5.2765360E+001
 2.7400139E+002, 3.5119782E-002, 7.5500874E-001, 4.1415746E-001, 3.0126864E+001, 3.7324305E+001, 5.5780338E-001, 6.1932296E-001, 3.3875110E+001, 4.1028929E+001, 4.8026307E+001, 5.4725301E+001
 2.7500064E+002, 3.3368616E-002, 5.8585336E-001, 4.4620021E-001, 3.0161177E+001, 3.3637050E+001, 6.2024823E-001, 6.2578279E-001, 3.3949913E+001, 4.1542142E+001, 4.9026736E+001, 5.6374231E+001
 2.7600051E+002, 3.3344178E-002, 5.5033507E-001, 5.8384439E-001, 3.1348612E+001, 3.4142935E+001, 6.3551986E-001, 6.0713909E-001, 3.5466246E+001, 4.3630006E+001, 5.1771644E+001, 5.9168878E+001
 2.7700208E+002, 3.3308595E-002, 5.7660511E-001, 6.9986760E-001, 3.2094854E+001, 3.6502390E+001, 6.2672601E-001, 5.4185161E-001, 3.6086088E+001, 4.4431006E+001, 5.3702599E+001, 6.4255338E+001
 2.7800048E+002, 3.3447520E-002, 8.1961792E-001, 3.5081402E-001, 3.2269268E+001, 3.9633903E+001, 5.3509911E-001, 6.4726981E-001, 3.6199757E+001, 4.4002074E+001, 5.1351266E+001, 5.7704129E+001
 2.7900039E+002, 3.3274323E-002, 1.3857837E+000, 4.5461795E-001, 3.2137635E+001, 3.2744647E+001, 4.0588997E-001, 6.1485928E-001, 3.6297658E+001, 4.5013706E+001, 5.5164748E+001, 6.6374211E+001
 2.8000119E+002, 3.2482453E-002, 8.4788416E-001, 6.0373812E-001, 3.1418664E+001, 3.2184871E+001, 4.9038471E-001, 5.5004775E-001, 3.5444781E+001, 4.4103901E+001, 5.3491484E+001, 6.4486865E+001
 2.8100172E+002, 2.9760634E-002, 6.7134681E-001, 7.4754858E-001, 3.0738048E+001, 3.2203633E+001, 5.0424365E-001, 5.4176062E-001, 3.4604588E+001, 4.2999531E+001, 5.3014612E+001, 6.4727299E+001
 2.8200030E+002, 2.8035770E-002, 8.4067989E-001, 7.0028195E-001, 2.9168960E+001, 3.0538488E+001, 4.6226094E-001, 5.4702106E-001, 3.2525407E+001, 3.9221387E+001, 4.6566723E+001, 5.4396078E+001
 2.8300202E+002, 2.7507097E-002, 8.5273567E-001, 5.7294284E-001, 2.8810720E+001, 3.2938135E+001, 4.8189268E-001, 5.5545761E-001, 3.1953283E+001, 3.8300821E+001, 4.4724641E+001, 5.1545454E+001
 2.8400228E+002, 2.5719592E-002, 1.3025287E+000, 7.9103074E-001, 2.7167393E+001, 2.7918809E+001, 3.9233509E-001, 4.6596797E-001, 2.9971111E+001, 3.5357885E+001, 4.0540307E+001, 4.5271843E+001
 2.8500003E+002, 2.5935309E-002, 1.1992748E+000, 6.8034298E-001, 2.6211338E+001, 3.1591521E+001, 3.8697069E-001, 4.4441260E-001, 2.8692370E+001, 3.3705190E+001, 3.8484973E+001, 4.3030712E+001
 2.8600226E+002, 2.6435766E-002, 1.4279922E+000, 3.6639745E-001, 2.6487524E+001, 3.1032061E+001, 3.5405372E-001, 4.6327946E-001, 2.8918676E+001, 3.3930926E+001, 3.8923234E+001, 4.3942530E+001
 2.8700039E+002, 2.6041836E-002, 1.3256406E+000, 4.7862193E-001, 2.7223154E+001, 3.3732414E+001, 3.5762093E-001, 4.3093727E-001, 2.9709009E+001, 3.4655436E+001, 3.9194779E+001, 4.3451096E+001
 2.8800196E+002, 2.6395779E-002, 1.2794141E+000, 4.7595691E-001, 2.8039869E+001, 3.0125988E+001, 3.1069339E-001, 3.7382229E-001, 3.0753145E+001, 3.6548636E+001, 4.2429846E+001, 4.8117979E+001
 2.8900012E+002, 2.6400636E-002, 1.1039802E+000, 4.0883823E-001, 2.9111591E+001, 2.9984363E+001, 3.0241612E-001, 3.1370366E-001, 3.1761140E+001, 3.7287706E+001, 4.2866931E+001, 4.8587300E+001
 2.9000053E+002, 2.5885977E-002, 1.1494836E+000, 4.5574866E-001, 2.9773423E+001, 3.2784439E+001, 2.6177780E-001, 2.8865859E-001, 3.2429508E+001, 3.8255439E+001, 4.4270272E+001, 5.0706310E+001
 2.9100202E+002, 2.6218536E-002, 1.2217229E+000, 3.5076757E-001, 3.0709795E+001, 3.2090919E+001, 2.5611187E-001, 2.4384814E-001, 3.3410448E+001, 3.9403245E+001, 4.6125160E+001, 5.4782330E+001
 2.9200186E+002, 2.5817725E-002, 1.1857903E+000, 4.9654762E-001, 3.4019560E+001, 3.4548929E+001, 2.2517665E-001, 2.0782447E-001, 3.7098691E+001, 4.4030299E+001, 5.1231622E+001, 5.8462979E+001
 2.9300151E+002, 2.4728695E-002, 8.0866435E-001, 5.9741951E-001, 3.2726764E+001, 3.5826312E+001, 1.9155729E-001, 2.0516080E-001, 3.5258168E+001, 4.0730856E+001, 4.5922365E+001, 5.0517959E+001
 2.9400170E+002, 2.3100479E-002, 1.0101609E+000, 4.3614513E-001, 3.4974578E+001, 3.5223469E+001, 1.7084410E-001, 2.0485315E-001, 3.7406235E+001, 4.2344270E+001, 4.7169527E+001, 5.1479483E+001
 2.9500015E+002, 2.2556943E-002, 8.1084486E-001, 3.3197652E+000, 3.8163321E+001, 4.1534724E+001, 1.6029538E-001, 9.8158070E-002, 4.0845793E+001, 4.5949527E+001, 5.0446592E+001, 5.4863409E+001
 2.9600218E+002, 2.1928401E-002, 1.0736952E+000, 3.0612296E+000, 4.1214103E+001, 4.0324586E+001, 1.3376418E-001, 8.1437059E-002, 4.4666777E+001, 5.1188003E+001, 5.6759750E+001, 6.1950996E+001
 2.9700247E+002, 2.1433869E-002, 1.3007167E+000, 3.4651491E+000, 4.5525604E+001, 4.3187189E+001, 1.0924437E-001, 8.9600859E-002, 4.9912757E+001, 5.9852463E+001, 6.6936257E+001, 7.1687623E+001
 2.9800049E+002, 2.0882322E-002, 7.9184655E-001, 2.1457292E+000, 4.4968785E+001, 4.4791201E+001, 1.2217248E-001, 9.4818035E-002, 4.8572170E+001, 5.5746294E+001, 6.2217496E+001, 6.7268332E+001
 2.9900060E+002, 2.0386189E-002, 1.1244699E+000, 2.9242086E+000, 4.2802491E+001, 4.6229644E+001, 1.1365683E-001, 8.5951322E-002, 4.5966952E+001, 5.2066842E+001, 5.9048315E+001, 6.5306411E+001
 3.0000166E+002, 1.9733059E-002, 9.7071434E-001, 3.2230770E+000, 4.4107029E+001, 4.5602225E+001, 1.1213859E-001, 9.4581908E-002, 4.7385036E+001, 5.3658268E+001, 6.0617073E+001, 6.6573924E+001
 3.0100130E+002, 1.8502916E-002, 1.0361493E+000, 1.5849298E+000, 4.5091550E+001, 4.2411317E+001, 9.2369231E-002, 1.1918208E-001, 4.8165541E+001, 5.3321111E+001, 5.7378529E+001, 6.0632029E+001
 3.0200063E+002, 1.8003825E-002, 1.1073522E+000, 2.3918450E+000, 4.5379819E+001, 4.1709139E+001, 9.8849075E-002, 1.0241567E-001, 4.8246271E+001, 5.3197483E+001, 5.8891686E+001, 6.6890557E+001
 3.0300245E+002, 1.7850981E-002, 1.3743492E+000, 2.4619507E+000, 4.6783163E+001, 4.2244374E+001, 1.0287633E-001, 9.5679262E-002, 5.0414765E+001, 5.7208322E+001, 6.3538420E+001, 6.8802642E+001
 3.0400087E+002, 1.6731013E-002, 1.4617044E+000, 6.3784415E+000, 4.7855484E+001, 4.6993055E+001, 8.5415166E-002, 4.6451521E-002, 5.1415534E+001, 5.7799119E+001, 6.3723686E+001, 6.8401552E+001
 3.0500271E+002, 1.6337887E-002, 1.0789515E+000, 5.5169880E+000, 4.9681984E+001, 4.7650274E+001, 8.5505918E-002, 5.8234446E-002, 5.2643458E+001, 5.7225691E+001, 6.3460696E+001, 6.9215057E+001
 3.0600290E+002, 1.6020416E-002, 1.6266088E+000, 3.7585944E+000, 5.0542423E+001, 4.7842933E+001, 7.7147892E-002, 6.4467435E-002, 5.4403616E+001, 6.1382604E+001, 6.6760455E+001, 6.8546915E+001
 3.0700156E+002, 1.5809962E-002, 1.6964615E+000, 3.2539794E+000, 4.8510239E+001, 4.3796761E+001, 8.6850113E-002, 7.0997388E-002, 5.1484664E+001, 5.5878646E+001, 5.9425849E+001, 6.4847457E+001
 3.0800245E+002, 1.5426191E-002, 1.2263090E+000, 4.5686857E+000, 5.0518178E+001, 4.5954308E+001, 8.8447030E-002, 5.2065921E-002, 5.4025660E+001, 5.9960430E+001, 6.6385771E+001, 7.2420028E+001
 3.0900074E+002, 1.4793933E-002, 1.6295449E+000, 5.3633973E+000, 5.2957631E+001, 4.6897740E+001, 7.2926377E-002, 5.2592024E-002, 5.7063805E+001, 6.4056430E+001, 6.6347810E+001, 6.9698625E+001
 3.1000236E+002, 1.4712224E-002, 1.7681619E+000, 3.3758428E+000, 5.2519751E+001, 4.6947547E+001, 6.9915387E-002, 6.4989640E-002, 5.4838361E+001, 5.7228314E+001, 6.1134338E+001, 6.4681005E+001
 3.1100055E+002, 1.4380584E-002, 5.2866546E+000, 5.3381630E+000, 7.7272140E+001, 5.2634323E+001, 3.9043056E-002, 3.8866347E-002, 8.1635774E+001, 8.2653115E+001, 8.5898850E+001, 8.7325624E+001
 3.1200140E+002, 1.3661352E-002, 1.8160561E+000, 5.5768580E+000, 5.6788504E+001, 4.9099029E+001, 6.8601408E-002, 4.6005140E-002, 5.9142340E+001, 6.1162461E+001, 6.3611992E+001, 6.5242517E+001
 3.1300001E+002, 1.3951025E-002, 2.3089707E+000, 5.6638240E+000, 5.8071435E+001, 5.2535678E+001, 5.4558944E-002, 4.8969075E-002, 6.0699928E+001, 6.2601347E+001, 6.4069461E+001, 6.6692789E+001
 3.1400157E+002, 1.3325566E-002, 1.6655096E+000, 3.6203856E+000, 5.3392770E+001, 4.5882090E+001, 6.1899871E-002, 6.8343458E-002, 5.5630018E+001, 5.7436330E+001, 5.9568886E+001, 6.2277379E+001
 3.1500230E+002, 1.2776416E-002, 1.6882006E+000, 4.2497122E+000, 5.4327097E+001, 4.5882095E+001, 6.1113710E-002, 5.2186003E-002, 5.7543260E+001, 6.2003464E+001, 6.5220216E+001, 6.6007531E+001
 3.1600073E+002, 1.2405395E-002, 1.8041813E+000, 4.1832989E+000, 5.6512568E+001, 4.9104966E+001, 5.0070514E-002, 5.3526695E-002, 6.0181786E+001, 6.3745625E+001, 6.5064823E+001, 6.6943770E+001
 3.1700212E+002, 1.1569406E-002, 3.5334284E+000, 5.2982121E+000, 7.0041876E+001, 4.8729579E+001, 2.7702285E-002, 4.9467878E-002, 7.4905852E+001, 7.3227703E+001, 6.6382136E+001, 6.4741912E+001
 3.1800185E+002, 1.1613354E-002, 4.7876838E+000, 3.6374499E+000, 8.1711315E+001, 4.5349258E+001, 2.4103831E-002, 6.3129149E-002, 8.5562189E+001, 7.5482843E+001, 6.8903144E+001, 6.6051942E+001
 3.1900066E+002, 1.1254243E-002, 4.8365031E+000, 4.6021172E+000, 8.9411022E+001, 4.8476490E+001, 1.8058413E-002, 5.0375182E-002, 9.6456400E+001, 9.1120567E+001, 8.5056330E+001, 8.0089340E+001
 3.2000088E+002, 1.1354282E-002, 4.7342782E+000, 5.2468521E+000, 7.2026036E+001, 4.8609614E+001, 2.5071635E-002, 4.4172553E-002, 7.3868994E+001, 6.7650398E+001, 6.5123592E+001, 6.4445584E+001
 3.2100264E+002, 1.1183923E-002, 3.4544170E+000, 5.9657871E+000, 6.8501143E+001, 4.9681643E+001, 3.5367640E-002, 3.1918910E-002, 6.9530384E+001, 6.6613841E+001, 6.6577293E+001, 6.6934795E+001
 3.2200151E+002, 1.1030671E-002, 5.6765759E+000, 4.7021877E+000, 9.2547598E+001, 5.3754635E+001, 1.8436316E-002, 2.4207991E-002, 9.7987749E+001, 8.2921506E+001, 7.8062742E+001, 7.4804671E+001
 3.2300268E+002, 9.9913098E-003, 3.7691520E+000, 7.0099828E+000, 8.2730727E+001, 5.5314925E+001, 1.3898772E-002, 2.7836568E-002, 8.5635861E+001, 7.9197589E+001, 7.6342610E+001, 7.4728042E+001
 3.2400113E+002, 9.7851302E-003, 3.5096661E+000, 6.9085349E+000, 8.2087470E+001, 5.5488679E+001, 5.8365407E-003, 2.9530290E-002, 8.7118112E+001, 8.1602504E+001, 7.3225377E+001, 6.8311739E+001
 3.2500221E+002, 9.7594779E-003, 1.9543461E+000, 5.3268673E+000, 8.1135105E+001, 5.7148626E+001, 4.3399449E-004, 3.2856925E-002, 8.5426708E+001, 8.2367536E+001, 7.4872551E+001, 6.7004996E+001
 3.2600186E+002, 9.8220740E-003, 5.5251175E+000, 6.1064388E+000, 9.1180566E+001, 5.4949128E+001, 1.2244648E-002, 3.5389205E-002, 9.6809895E+001, 8.9446214E+001, 8.1657017E+001, 7.6355263E+001
 3.2700057E+002, 9.6463768E-003, 3.2565163E+000, 8.5234365E+000, 7.8904293E+001, 5.5301852E+001, 5.1663919E-003, 3.0753425E-002, 8.3876314E+001, 7.5696122E+001, 7.0132863E+001, 6.6421372E+001
 3.2800214E+002, 9.7219141E-003, 3.1802037E+000, 5.8108057E+000, 7.7731591E+001, 6.0447294E+001, 6.9949537E-003, 3.5849998E-002, 8.1923341E+001, 7.6481047E+001, 6.9840720E+001, 6.5753807E+001
 3.2900187E+002, 9.0974099E-003, 4.0193642E+000, 5.6068308E+000, 7.7676164E+001, 5.5163943E+001, 6.7229726E-003, 3.2579728E-002, 8.2076095E+001, 7.5619823E+001, 7.0568811E+001, 6.5810245E+001
 3.3000221E+002, 8.7584017E-003, 3.6474890E+000, 3.9209116E+000, 8.3491449E+001, 5.1390774E+001, 2.3114728E-003, 2.0988791E-002, 8.8703433E+001, 8.2622001E+001, 7.5347412E+001, 6.8207895E+001
 3.3100013E+002, 8.5384259E-003, 4.2140458E+000, 5.7115618E+000, 7.8622842E+001, 5.0204587E+001, 3.0839088E-003, 2.8384521E-002, 8.0673339E+001, 7.2005964E+001, 6.4561071E+001, 5.9131872E+001
 3.3200155E+002, 8.5849176E-003, 2.8750765E+000, 7.2579884E+000, 6.7035186E+001, 5.4778241E+001, 4.8925030E-003, 2.0211151E-002, 6.8056459E+001, 6.1878416E+001, 5.5770040E+001, 5.0186667E+001
 3.3300315E+002, 8.2291396E-003, 5.3771993E+000, 7.0549488E+000, 7.8533925E+001, 4.9245317E+001, 3.4874031E-003, 1.1727561E-002, 7.8433357E+001, 6.7248336E+001, 5.8513938E+001, 5.1464601E+001
 3.3400059E+002, 7.9591018E-003, 2.7085798E+000, 6.0931729E+000, 7.0829580E+001, 5.0963050E+001, 7.0037739E-004, 2.6299544E-002, 7.1875966E+001, 6.3038794E+001, 5.7117923E+001, 5.2582917E+001
 3.3500024E+002, 7.5330503E-003, 2.4123922E+000, 2.8666299E+000, 6.8289774E+001, 4.6070298E+001, 1.5364770E-003, 2.0160431E-002, 7.2350727E+001, 6.6808029E+001, 5.7511917E+001, 5.0440183E+001
 3.3600258E+002, 7.8458187E-003, 1.8458159E+000, 7.5197221E+000, 6.0271117E+001, 6.0024550E+001, 4.2113872E-004, 2.9317553E-002, 5.9537060E+001, 5.2378504E+001, 4.5624292E+001, 3.9746760E+001
 3.3700358E+002, 7.7651340E-003, 3.6561640E+000, 5.9047592E+000, 6.4010652E+001, 6.1209065E+001, 1.2783896E-003, 3.5271897E-002, 6.4039133E+001, 5.4545984E+001, 4.6431813E+001, 4.0279729E+001
 3.3800158E+002, 7.1552447E-003, 3.5226633E+000, 6.9054600E+000, 6.0204174E+001, 5.5330389E+001, 3.7968084E-003, 3.1720964E-002, 6.0525619E+001, 5.1909680E+001, 4.2551581E+001, 3.5339302E+001
 3.3900246E+002, 7.0577392E-003, 1.8383858E+000, 6.8170586E+000, 5.8974810E+001, 5.5137499E+001, 1.8330375E-004, 2.6868052E-002, 5.8821409E+001, 5.1430970E+001, 4.4637445E+001, 3.9121722E+001
 3.4000287E+002, 6.7398973E-003, 1.4254554E+000, 5.5908392E+000, 4.8376281E+001, 5.3590862E+001, 1.4627708E-004, 1.6609193E-002, 4.7880368E+001, 4.3342770E+001, 3.8865053E+001, 3.5204473E+001
 3.4100380E+002, 6.4424349E-003, 6.5235420E-001, 5.8162016E+000, 3.9639435E+001, 5.8834488E+001, 3.8126254E-005, 3.1523772E-002, 3.7897294E+001, 3.2858507E+001, 2.8330578E+001, 2.4386913E+001
 3.4200166E+002, 6.2561438E-003, 7.6758452E-001, 5.2395741E+000, 3.5807134E+001, 5.1817835E+001, 1.8759860E-005, 3.4915059E-002, 3.3582554E+001, 2.8860636E+001, 2.5541984E+001, 2.3069033E+001
 3.4300096E+002, 5.9045129E-003, 2.0536602E+000, 5.7410866E+000, 4.3884152E+001, 5.0320608E+001, 6.4777573E-004, 3.2471493E-002, 4.2895049E+001, 3.7262594E+001, 3.2232970E+001, 2.8954553E+001
 3.4400398E+002, 5.8241889E-003, 1.8501880E-001, 4.6116599E+000, 3.3679552E+001, 4.7046455E+001, 2.8710203E-005, 3.3062418E-002, 3.1296387E+001, 2.6029392E+001, 2.2140193E+001, 1.8997651E+001
 3.4500143E+002, 5.7338449E-003, 1.1353694E+000, 5.6709667E+000, 3.9487326E+001, 5.2932195E+001, 1.0900823E-004, 1.2201434E-002, 3.7174115E+001, 3.0803824E+001, 2.5882878E+001, 2.1935480E+001
 3.4600292E+002, 5.2820688E-003, 1.1732256E+000, 4.3210469E+000, 3.1985982E+001, 4.5824819E+001, 1.0086703E-004, 1.2292348E-002, 2.8907201E+001, 2.2292066E+001, 1.7599895E+001, 1.3995229E+001
