s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100168E+002, 7.6341026E-002, 2.5711962E-001, 3.8477500E-001, 3.9632341E+001, 3.9709376E+001, 8.1434855E-001, 6.9928175E-001, 4.4287799E+001, 5.3927818E+001, 6.2297180E+001, 7.0117499E+001
 2.3200104E+002, 7.7325016E-002, 5.0924655E-001, 4.5428902E-001, 3.8515749E+001, 3.8327532E+001, 7.0735859E-001, 6.6332014E-001, 4.3209979E+001, 5.2089754E+001, 5.9827352E+001, 6.7238247E+001
 2.3300030E+002, 7.3259829E-002, 2.4361758E-001, 3.8353009E-001, 3.6326219E+001, 3.8558023E+001, 7.8935304E-001, 6.9419218E-001, 4.0667855E+001, 4.9558715E+001, 5.7209595E+001, 6.4521503E+001
 2.3400059E+002, 7.3205030E-002, 2.6980530E-001, 3.6530202E-001, 3.8126806E+001, 3.7327843E+001, 7.7244857E-001, 7.2072722E-001, 4.2701348E+001, 5.2035319E+001, 6.0849203E+001, 7.0720445E+001
 2.3500013E+002, 7.3710565E-002, 2.6991779E-001, 3.1606545E-001, 4.4379793E+001, 4.0567948E+001, 7.7717711E-001, 7.0310549E-001, 5.0453538E+001, 6.3688159E+001, 7.8749389E+001, 9.2562988E+001
 2.3600124E+002, 7.6343587E-002, 2.3649311E-001, 3.1411920E-001, 4.7338160E+001, 4.6449908E+001, 8.0829577E-001, 7.1240142E-001, 5.3872692E+001, 6.8264251E+001, 8.4213937E+001, 1.0073138E+002
 2.3700128E+002, 7.5798489E-002, 4.2217999E-001, 3.2412995E-001, 4.4596638E+001, 4.2785823E+001, 7.4758115E-001, 7.4730230E-001, 5.0610360E+001, 6.2833492E+001, 7.5338883E+001, 8.8682205E+001
 2.3800175E+002, 7.4028139E-002, 2.6006413E-001, 4.7045288E-001, 4.1994709E+001, 4.2407422E+001, 8.1118474E-001, 6.8952042E-001, 4.7525622E+001, 5.9458679E+001, 7.0668351E+001, 8.2829317E+001
 2.3900027E+002, 7.2290441E-002, 3.7269376E-001, 3.8753935E-001, 4.0391853E+001, 4.1080943E+001, 7.7794256E-001, 7.5092729E-001, 4.5711351E+001, 5.6157682E+001, 6.6502685E+001, 7.7482809E+001
 2.4000044E+002, 6.9271368E-002, 2.8765668E-001, 4.6589041E-001, 3.6690826E+001, 3.8551371E+001, 7.7851756E-001, 7.0333034E-001, 4.0924241E+001, 4.9752457E+001, 5.7269762E+001, 6.4606221E+001
 2.4100012E+002, 6.9263605E-002, 4.9427373E-001, 4.0053357E-001, 3.8237665E+001, 3.9867013E+001, 6.9871858E-001, 7.3437783E-001, 4.2910120E+001, 5.1848368E+001, 5.9626155E+001, 6.6367907E+001
 2.4200130E+002, 7.1910659E-002, 4.1032680E-001, 3.8709359E-001, 4.5708727E+001, 3.6134524E+001, 7.0824087E-001, 7.2644041E-001, 5.2194443E+001, 6.7064665E+001, 8.4111703E+001, 9.7352020E+001
 2.4300114E+002, 6.9306646E-002, 3.7011093E-001, 5.1858021E-001, 3.9390822E+001, 3.7172533E+001, 7.2881827E-001, 6.7631225E-001, 4.4466997E+001, 5.5844069E+001, 6.6681872E+001, 7.9228093E+001
 2.4400013E+002, 6.8762384E-002, 3.7466276E-001, 4.7435788E-001, 3.9164696E+001, 4.0075112E+001, 7.0054736E-001, 6.6047982E-001, 4.3923557E+001, 5.3730000E+001, 6.2765326E+001, 7.1952329E+001
 2.4500072E+002, 6.9382709E-002, 3.2632926E-001, 4.4245817E-001, 3.9974687E+001, 3.8038767E+001, 7.3612330E-001, 6.6551890E-001, 4.4717235E+001, 5.4947998E+001, 6.4070285E+001, 7.3425167E+001
 2.4600077E+002, 6.7112657E-002, 5.4308583E-001, 5.0846472E-001, 3.9260608E+001, 3.9480643E+001, 6.5175202E-001, 6.6016350E-001, 4.3912588E+001, 5.2151867E+001, 5.9350280E+001, 6.5687193E+001
 2.4700248E+002, 6.9126680E-002, 2.9193902E-001, 4.0407133E-001, 4.1620996E+001, 4.1881513E+001, 7.4855676E-001, 7.0959360E-001, 4.6630583E+001, 5.6393479E+001, 6.4598433E+001, 7.2134573E+001
 2.4800152E+002, 6.5832539E-002, 3.5817219E-001, 4.0828182E-001, 4.0336127E+001, 4.3305538E+001, 7.3812853E-001, 6.4941960E-001, 4.5481738E+001, 5.4769330E+001, 6.2661233E+001, 7.0047186E+001
 2.4900143E+002, 6.6366616E-002, 3.1473688E-001, 4.0849248E-001, 4.4179480E+001, 4.2891232E+001, 7.6609422E-001, 6.6911909E-001, 5.0020217E+001, 6.2806809E+001, 7.5292169E+001, 8.8106146E+001
 2.5000116E+002, 6.6595903E-002, 5.5974706E-001, 5.0677492E-001, 4.4541169E+001, 4.3544947E+001, 6.8044278E-001, 6.6649713E-001, 5.0266081E+001, 6.1181261E+001, 7.1604339E+001, 8.1681830E+001
 2.5100146E+002, 6.5698087E-002, 4.5991111E-001, 4.4684256E-001, 4.4166476E+001, 4.2525767E+001, 7.2651238E-001, 6.7849111E-001, 4.9969117E+001, 6.2218540E+001, 7.3824298E+001, 8.7147976E+001
 2.5200101E+002, 6.5514186E-002, 4.9903671E-001, 3.8446713E-001, 4.6160007E+001, 4.4447819E+001, 7.1675479E-001, 6.9988396E-001, 5.2874885E+001, 6.8086860E+001, 8.4529675E+001, 9.6252293E+001
 2.5300150E+002, 6.5371100E-002, 6.3990304E-001, 3.5847898E-001, 4.5286059E+001, 4.0451689E+001, 6.7278847E-001, 7.2071869E-001, 5.1102159E+001, 6.2609117E+001, 7.2367283E+001, 8.1370240E+001
 2.5400011E+002, 6.4669617E-002, 5.3854557E-001, 4.3549582E-001, 4.4275360E+001, 4.0481982E+001, 7.0376558E-001, 7.1629824E-001, 5.0055569E+001, 6.2460728E+001, 7.4799405E+001, 8.8470175E+001
 2.5500179E+002, 6.2272848E-002, 5.9806834E-001, 5.9509484E-001, 4.1875160E+001, 3.9876314E+001, 6.7319478E-001, 6.7778046E-001, 4.7335829E+001, 5.9126617E+001, 7.2164114E+001, 8.7316812E+001
 2.5600051E+002, 6.0259967E-002, 3.5477396E-001, 7.7728092E-001, 4.1715002E+001, 3.8734914E+001, 7.3902237E-001, 6.1486791E-001, 4.7227092E+001, 5.9323099E+001, 7.2511480E+001, 8.7281677E+001
 2.5700181E+002, 5.8615632E-002, 4.9065429E-001, 7.0143466E-001, 3.8195040E+001, 3.6733828E+001, 7.1663842E-001, 6.4786213E-001, 4.2770009E+001, 5.1195681E+001, 5.8256241E+001, 6.4451204E+001
 2.5800145E+002, 5.9107124E-002, 6.7106921E-001, 7.7052757E-001, 4.1992617E+001, 3.7918432E+001, 6.4416531E-001, 6.1383131E-001, 4.7334855E+001, 5.7680826E+001, 6.7507856E+001, 7.7083640E+001
 2.5900194E+002, 5.7543143E-002, 4.7555071E-001, 7.3728760E-001, 4.0461701E+001, 4.2558316E+001, 7.0268795E-001, 6.1496747E-001, 4.5560450E+001, 5.6354377E+001, 6.6847508E+001, 7.7907707E+001
 2.6000080E+002, 5.6501720E-002, 5.4257645E-001, 4.2765072E-001, 4.2973300E+001, 3.5896112E+001, 6.7647472E-001, 7.0972876E-001, 4.8702497E+001, 6.1026868E+001, 7.3962135E+001, 8.7346792E+001
 2.6100072E+002, 5.7153309E-002, 5.5690619E-001, 7.4159522E-001, 4.3472119E+001, 3.6430797E+001, 6.5024596E-001, 6.0858348E-001, 4.9346265E+001, 6.2570234E+001, 7.6140792E+001, 9.1146879E+001
 2.6200166E+002, 5.4489874E-002, 5.6005916E-001, 5.1222501E-001, 4.0495250E+001, 3.9791837E+001, 6.6061395E-001, 6.6800853E-001, 4.5978176E+001, 5.8264904E+001, 7.2024564E+001, 8.9795340E+001
 2.6300136E+002, 5.3004799E-002, 6.2279154E-001, 5.7905854E-001, 4.0776781E+001, 4.2201961E+001, 6.3306586E-001, 5.9540391E-001, 4.6309088E+001, 5.8234374E+001, 7.0370606E+001, 8.3604147E+001
 2.6400134E+002, 5.1565986E-002, 4.7494519E-001, 4.3556459E-001, 4.1066638E+001, 3.6833333E+001, 7.0367775E-001, 6.7545301E-001, 4.6784978E+001, 5.9525195E+001, 7.3320212E+001, 8.7550458E+001
 2.6500095E+002, 5.2074328E-002, 5.7971019E-001, 6.0253258E-001, 3.8217602E+001, 3.6628322E+001, 6.6434410E-001, 6.1925658E-001, 4.3580448E+001, 5.5363225E+001, 6.8962076E+001, 8.4582200E+001
 2.6600184E+002, 4.9662520E-002, 6.1846678E-001, 5.1524621E-001, 3.4767778E+001, 3.6509300E+001, 6.3846564E-001, 6.2545419E-001, 3.9246224E+001, 4.8866263E+001, 5.9421959E+001, 7.3622443E+001
 2.6700191E+002, 4.8812706E-002, 5.5756845E-001, 4.3698393E-001, 3.5780463E+001, 3.9572655E+001, 6.5704018E-001, 6.5234773E-001, 4.0389963E+001, 4.9745133E+001, 5.9010677E+001, 6.9362707E+001
 2.6800081E+002, 4.7562917E-002, 5.8755794E-001, 4.4678349E-001, 3.7791310E+001, 3.4758505E+001, 6.4941609E-001, 6.5690934E-001, 4.3328444E+001, 5.6259502E+001, 7.0809530E+001, 8.1030792E+001
 2.6900144E+002, 4.6901929E-002, 5.9484600E-001, 5.3018071E-001, 3.6018485E+001, 3.2211097E+001, 6.1444329E-001, 6.0063671E-001, 4.1317476E+001, 5.4596029E+001, 7.2128668E+001, 8.1297035E+001
 2.7000181E+002, 4.3948466E-002, 6.6868377E-001, 3.2188603E-001, 3.5234485E+001, 3.4154441E+001, 5.7385611E-001, 6.4676190E-001, 3.9960478E+001, 5.0329575E+001, 6.2043446E+001, 7.6422603E+001
 2.7100143E+002, 4.2000929E-002, 5.0370819E-001, 3.4945201E-001, 3.6304759E+001, 3.3681510E+001, 6.2636602E-001, 6.4862665E-001, 4.1406410E+001, 5.3542868E+001, 6.7949493E+001, 8.1259022E+001
 2.7200049E+002, 4.1237922E-002, 8.9949591E-001, 5.0246793E-001, 4.0769829E+001, 3.8429455E+001, 4.9753191E-001, 6.2060257E-001, 4.6865239E+001, 6.1608285E+001, 8.1534905E+001, 9.2793484E+001
 2.7300147E+002, 3.7278265E-002, 5.2727504E-001, 4.8491583E-001, 3.3951851E+001, 3.3021408E+001, 6.1136663E-001, 6.1150507E-001, 3.8745977E+001, 4.9891926E+001, 6.4209089E+001, 7.8755704E+001
 2.7400153E+002, 3.6186467E-002, 7.0425977E-001, 6.7025842E-001, 3.2619410E+001, 3.3871261E+001, 5.8073052E-001, 5.3234037E-001, 3.6694173E+001, 4.4703838E+001, 5.3286370E+001, 6.3037856E+001
 2.7500137E+002, 3.3729359E-002, 5.9824864E-001, 8.6799111E-001, 3.3224221E+001, 3.4222143E+001, 6.2521749E-001, 5.2613611E-001, 3.7489329E+001, 4.6071562E+001, 5.4928863E+001, 6.4952192E+001
 2.7600003E+002, 3.4373739E-002, 6.2367901E-001, 7.6181296E-001, 3.8395673E+001, 3.9218963E+001, 6.1944462E-001, 5.2720267E-001, 4.3578194E+001, 5.4357958E+001, 6.7136747E+001, 7.7310192E+001
 2.7700116E+002, 3.1710941E-002, 8.5911210E-001, 4.0971279E-001, 3.1064780E+001, 3.1442158E+001, 5.5195393E-001, 5.8889575E-001, 3.4942732E+001, 4.2244357E+001, 4.9742526E+001, 5.7490196E+001
 2.7800000E+002, 2.9984809E-002, 8.4343069E-001, 7.5660121E-001, 3.2366045E+001, 3.1728038E+001, 5.4402857E-001, 4.5988619E-001, 3.6388774E+001, 4.4207330E+001, 5.2045578E+001, 6.0314460E+001
 2.7900150E+002, 2.9351234E-002, 8.6669277E-001, 6.4852379E-001, 3.2212778E+001, 3.1256162E+001, 5.3037285E-001, 4.0828787E-001, 3.6365250E+001, 4.5267108E+001, 5.6633687E+001, 6.3449972E+001
 2.8000141E+002, 2.8511870E-002, 9.6238740E-001, 4.1897483E-001, 3.0637518E+001, 3.1772983E+001, 5.1402527E-001, 4.0614232E-001, 3.4381598E+001, 4.2149442E+001, 5.0733693E+001, 5.9530056E+001
 2.8100138E+002, 2.7252090E-002, 1.2117531E+000, 3.4016655E-001, 3.1869093E+001, 3.0336694E+001, 4.4301351E-001, 3.6193381E-001, 3.5721266E+001, 4.4092214E+001, 5.3944118E+001, 6.4235657E+001
 2.8200213E+002, 2.6400586E-002, 1.2600647E+000, 2.6569071E-001, 2.9584162E+001, 3.2758371E+001, 3.8964283E-001, 3.4673540E-001, 3.2678357E+001, 3.9537227E+001, 4.6941185E+001, 5.4590745E+001
 2.8300181E+002, 2.4685158E-002, 1.6915525E+000, 2.9198396E-001, 2.7276721E+001, 3.0292898E+001, 3.3323033E-001, 2.6758412E-001, 2.9849543E+001, 3.5135637E+001, 4.0462205E+001, 4.5673779E+001
 2.8400103E+002, 2.4950262E-002, 1.2201884E+000, 5.6540225E-001, 2.7445243E+001, 2.9419750E+001, 3.5788226E-001, 2.6797487E-001, 3.0019624E+001, 3.5163640E+001, 4.0153055E+001, 4.4859572E+001
 2.8500198E+002, 2.4977340E-002, 1.4402914E+000, 4.9309479E-001, 2.8972877E+001, 2.9426526E+001, 3.2905532E-001, 2.9112135E-001, 3.1907637E+001, 3.7972698E+001, 4.3987774E+001, 4.9697688E+001
 2.8600205E+002, 2.4848553E-002, 1.1958122E+000, 4.7926798E-001, 2.8891115E+001, 2.8736877E+001, 3.1951496E-001, 2.6667553E-001, 3.1748621E+001, 3.8351006E+001, 4.5194304E+001, 5.3340358E+001
 2.8700080E+002, 2.5419333E-002, 9.5964406E-001, 1.4634240E+000, 3.0246801E+001, 3.4884699E+001, 3.1279667E-001, 1.3476524E-001, 3.2949616E+001, 3.8673828E+001, 4.4054541E+001, 4.9207417E+001
 2.8800004E+002, 2.4207576E-002, 1.4342766E+000, 8.7801748E-001, 3.1107403E+001, 3.6200180E+001, 2.8274245E-001, 1.4812058E-001, 3.3775888E+001, 3.9395892E+001, 4.5074918E+001, 4.9793811E+001
 2.8900047E+002, 2.4328850E-002, 1.1787040E+000, 1.5507019E+000, 3.2306176E+001, 3.8952398E+001, 2.6287554E-001, 1.2889997E-001, 3.4986802E+001, 4.0736176E+001, 4.6157284E+001, 5.0146983E+001
 2.9000190E+002, 2.3508197E-002, 7.0294634E-001, 3.8999063E+000, 3.4339759E+001, 4.3478909E+001, 1.9387928E-001, 8.7366469E-002, 3.6764937E+001, 4.1715217E+001, 4.6631570E+001, 5.1390585E+001
 2.9100051E+002, 2.2229398E-002, 8.1304725E-001, 2.9650915E+000, 3.6096173E+001, 4.1982107E+001, 1.7580749E-001, 8.1532814E-002, 3.8680157E+001, 4.3699282E+001, 4.8206604E+001, 5.2487073E+001
 2.9200016E+002, 2.2036306E-002, 6.7733123E-001, 1.9352976E+000, 3.9213598E+001, 4.1512457E+001, 1.5810283E-001, 9.9613571E-002, 4.2335913E+001, 4.9079476E+001, 5.5710273E+001, 6.1632976E+001
 2.9300184E+002, 2.1032373E-002, 1.0147256E+000, 4.1518126E+000, 4.0129040E+001, 4.4003758E+001, 1.3313214E-001, 7.4601085E-002, 4.2731702E+001, 4.7228522E+001, 5.0980700E+001, 5.4238336E+001
 2.9400285E+002, 2.0414230E-002, 8.6734082E-001, 3.7146168E+000, 4.1577929E+001, 4.6179699E+001, 1.1320054E-001, 7.1263920E-002, 4.4304023E+001, 4.9227237E+001, 5.4843606E+001, 5.9685925E+001
 2.9500183E+002, 1.9839345E-002, 1.1780525E+000, 5.8433567E+000, 4.4420477E+001, 5.7366703E+001, 1.0860848E-001, 4.2439139E-002, 4.7960000E+001, 5.4498040E+001, 6.0461852E+001, 6.5141196E+001
 2.9600182E+002, 1.9016854E-002, 8.9428952E-001, 2.0478251E+000, 4.4278253E+001, 4.4146041E+001, 1.1239327E-001, 7.6808433E-002, 4.7531025E+001, 5.4154675E+001, 6.1765142E+001, 6.4780809E+001
 2.9700135E+002, 1.8979156E-002, 1.1388828E+000, 4.0966628E+000, 5.0371308E+001, 4.8191847E+001, 1.0339856E-001, 5.5344095E-002, 5.4232356E+001, 6.0425038E+001, 6.4395460E+001, 6.8372466E+001
 2.9800087E+002, 1.8196709E-002, 1.1747498E+000, 4.4057578E+000, 4.8719706E+001, 4.9763113E+001, 1.0766340E-001, 7.3838584E-002, 5.2670093E+001, 5.8423880E+001, 6.1333028E+001, 6.3876799E+001
 2.9900176E+002, 1.7972339E-002, 1.1256039E+000, 5.0919918E+000, 4.6735126E+001, 4.8871790E+001, 1.0352672E-001, 5.1859489E-002, 4.9689186E+001, 5.4974111E+001, 6.1518611E+001, 7.0198349E+001
 3.0000125E+002, 1.7418395E-002, 1.1180967E+000, 3.4416193E+000, 4.6880972E+001, 4.6525203E+001, 9.1374298E-002, 7.6345546E-002, 5.0228086E+001, 5.7041086E+001, 6.4575524E+001, 6.7534341E+001
 3.0100022E+002, 1.6963679E-002, 1.4569197E+000, 4.5604435E+000, 5.3555774E+001, 4.7977646E+001, 8.2836269E-002, 6.3542352E-002, 5.6530044E+001, 6.0592646E+001, 6.5561302E+001, 7.2294358E+001
 3.0200148E+002, 1.6183576E-002, 1.4143707E+000, 2.3271771E+000, 4.5662878E+001, 4.6421087E+001, 9.2900845E-002, 9.1085433E-002, 4.8545818E+001, 5.3319534E+001, 5.7792224E+001, 6.3259635E+001
 3.0300129E+002, 1.5944469E-002, 1.6220759E+000, 4.5254735E+000, 4.8081601E+001, 4.7161194E+001, 9.2208782E-002, 4.7870604E-002, 5.0468323E+001, 5.3806166E+001, 5.7514799E+001, 6.0870763E+001
 3.0400027E+002, 1.5501783E-002, 2.3412293E+000, 5.6822444E+000, 6.2591050E+001, 5.0593251E+001, 7.4230203E-002, 4.8978988E-002, 6.7402835E+001, 7.3071885E+001, 7.6997756E+001, 8.2572964E+001
 3.0500148E+002, 1.5465681E-002, 2.7542785E+000, 4.3448984E+000, 6.1056636E+001, 4.7547068E+001, 6.2003450E-002, 3.9620222E-002, 6.5212563E+001, 6.9939613E+001, 7.2925074E+001, 7.4875796E+001
 3.0600239E+002, 1.5001408E-002, 1.8352740E+000, 4.3056121E+000, 5.9282788E+001, 4.6902915E+001, 7.4259665E-002, 4.7077789E-002, 6.4563722E+001, 7.0914582E+001, 7.1958891E+001, 7.3165754E+001
 3.0700017E+002, 1.4178965E-002, 2.3678781E+000, 3.5261726E+000, 5.8776594E+001, 5.2498390E+001, 5.7976123E-002, 1.0871184E-002, 6.1566339E+001, 6.6051051E+001, 7.1699233E+001, 7.3224846E+001
 3.0800220E+002, 1.3824001E-002, 4.2968004E+000, 6.4576823E+000, 7.4654673E+001, 5.4853591E+001, 4.0954168E-002, 2.7830474E-002, 8.2397898E+001, 7.7964898E+001, 7.7106827E+001, 7.8222135E+001
 3.0900142E+002, 1.3480952E-002, 2.2984163E+000, 8.8132919E+000, 5.3876934E+001, 5.4621374E+001, 5.4074701E-002, 2.3417730E-002, 5.5626730E+001, 5.7467347E+001, 6.0841199E+001, 6.5403206E+001
 3.1000116E+002, 1.3447403E-002, 1.8524760E+000, 6.8545131E+000, 5.8623194E+001, 5.5199470E+001, 5.6601521E-002, 2.6223559E-002, 6.2075436E+001, 6.5222707E+001, 6.7129692E+001, 6.9938609E+001
 3.1100215E+002, 1.2869247E-002, 3.1886026E+000, 6.6236440E+000, 6.7847309E+001, 5.2414231E+001, 5.2945387E-002, 2.9025823E-002, 7.3391706E+001, 7.8212771E+001, 7.8250618E+001, 7.6130260E+001
 3.1200327E+002, 1.3023570E-002, 2.8818978E+000, 5.8690759E+000, 7.2216588E+001, 5.4725940E+001, 3.0728533E-002, 4.2507263E-002, 7.8113101E+001, 7.7363992E+001, 7.4345351E+001, 7.1425970E+001
 3.1300023E+002, 1.2216555E-002, 4.3618700E+000, 5.5826849E+000, 7.2421468E+001, 5.4743634E+001, 3.9300060E-002, 4.1480507E-002, 7.6091213E+001, 7.8068645E+001, 8.1214936E+001, 8.1330304E+001
 3.1400191E+002, 1.2337344E-002, 3.9933715E+000, 5.8067002E+000, 7.2448354E+001, 4.9112229E+001, 3.1810143E-002, 2.6457639E-002, 7.5813729E+001, 7.6685296E+001, 7.5541609E+001, 7.4585314E+001
 3.1500277E+002, 1.1974828E-002, 4.3075604E+000, 3.7411949E+000, 7.6622391E+001, 4.8405874E+001, 3.5715640E-002, 2.9403241E-002, 8.1131843E+001, 7.3872007E+001, 7.1692069E+001, 7.1109859E+001
 3.1600292E+002, 1.2190777E-002, 4.2329666E+000, 5.8335331E+000, 7.4078732E+001, 6.2687819E+001, 3.6220029E-002, 3.0838898E-002, 7.7227127E+001, 7.4705738E+001, 7.3299167E+001, 7.4116062E+001
 3.1700294E+002, 1.2553480E-002, 2.9237631E+000, 5.9683045E+000, 7.7468758E+001, 6.0722882E+001, 3.8496254E-002, 4.6272632E-002, 8.2923244E+001, 7.8810112E+001, 7.8399458E+001, 7.5619859E+001
 3.1800373E+002, 1.1567335E-002, 4.2341160E+000, 6.6836242E+000, 7.4410863E+001, 5.5643274E+001, 2.7093281E-002, 2.6335367E-002, 7.9427096E+001, 7.4020399E+001, 6.9929557E+001, 6.8262587E+001
 3.1900226E+002, 1.1062768E-002, 4.1590432E+000, 4.9234492E+000, 7.5611885E+001, 5.4113488E+001, 2.4521093E-002, 1.7652113E-002, 8.1617530E+001, 7.8740011E+001, 7.5806066E+001, 7.3249524E+001
 3.2000090E+002, 1.0860815E-002, 3.4107818E+000, 4.0026317E+000, 8.2564662E+001, 4.9059263E+001, 1.9988913E-002, 1.9268273E-002, 8.9609701E+001, 8.5830348E+001, 8.2910038E+001, 8.2494832E+001
 3.2100020E+002, 1.0936615E-002, 3.3848573E+000, 6.2186581E+000, 7.0267947E+001, 5.4331867E+001, 3.2604757E-002, 2.6968558E-002, 7.3570640E+001, 6.7800440E+001, 6.2295812E+001, 6.0322276E+001
 3.2200206E+002, 1.0210519E-002, 4.1681687E+000, 4.2205549E+000, 7.4067036E+001, 5.1249744E+001, 1.9923776E-002, 2.2666263E-002, 7.7929034E+001, 7.0870659E+001, 6.9373741E+001, 6.9577104E+001
 3.2300022E+002, 1.0381927E-002, 4.9657582E+000, 5.6072909E+000, 8.5916743E+001, 5.1827455E+001, 5.0879502E-003, 1.9863991E-002, 8.8439427E+001, 8.2438696E+001, 7.6639938E+001, 7.3636007E+001
 3.2400059E+002, 9.3144481E-003, 4.1826346E+000, 5.0559031E+000, 7.8169945E+001, 4.9585891E+001, 1.4991673E-002, 3.1392331E-002, 7.9713663E+001, 7.2706188E+001, 6.4785214E+001, 6.0418601E+001
 3.2500052E+002, 9.6024388E-003, 4.1957883E+000, 6.5226331E+000, 7.9467744E+001, 5.3175805E+001, 7.7451300E-003, 2.5426219E-002, 8.3014775E+001, 7.5063736E+001, 6.8089120E+001, 6.4300195E+001
 3.2600096E+002, 9.5338147E-003, 5.6617975E+000, 7.9545402E+000, 8.8586433E+001, 5.7452928E+001, 5.3003116E-003, 1.8597221E-002, 9.1481837E+001, 7.9378826E+001, 7.1922803E+001, 6.5877131E+001
 3.2700251E+002, 9.4906158E-003, 5.6692233E+000, 6.3617530E+000, 7.9688566E+001, 5.2883791E+001, 9.7020042E-003, 2.9060544E-002, 8.1612928E+001, 7.2563149E+001, 6.4761669E+001, 5.8901095E+001
 3.2800102E+002, 8.8405569E-003, 3.5974346E+000, 6.8345982E+000, 8.0457967E+001, 5.6811931E+001, 3.4494401E-003, 1.4024623E-002, 8.5053174E+001, 7.7325227E+001, 7.2787010E+001, 6.3783274E+001
 3.2900192E+002, 9.0340596E-003, 3.4711801E+000, 5.8154045E+000, 7.6957325E+001, 6.0872197E+001, 5.0939260E-003, 3.3343084E-003, 8.0121726E+001, 7.1780829E+001, 6.3144339E+001, 5.8533634E+001
 3.3000042E+002, 8.9056045E-003, 3.6380562E+000, 5.4413735E+000, 7.7162091E+001, 4.9579113E+001, 1.0653576E-003, 8.4493520E-003, 7.9664801E+001, 6.9157644E+001, 5.9445415E+001, 5.2244449E+001
 3.3100083E+002, 8.6785050E-003, 3.1854954E+000, 5.5784718E+000, 7.0578142E+001, 5.4101232E+001, 2.4920797E-003, 7.6688375E-003, 7.1540574E+001, 6.3855301E+001, 5.7620828E+001, 5.3286791E+001
 3.3200001E+002, 8.0930033E-003, 3.9715479E+000, 5.9812083E+000, 7.0525807E+001, 5.1635305E+001, 3.1031916E-003, 1.2117390E-002, 7.0666813E+001, 6.1555278E+001, 5.4432846E+001, 4.9188228E+001
 3.3300396E+002, 8.0328214E-003, 2.7811101E+000, 3.7217882E+000, 6.0965313E+001, 4.5562859E+001, 2.0351581E-003, 8.2724866E-003, 6.1043907E+001, 5.3565083E+001, 4.7999968E+001, 4.3414139E+001
 3.3400164E+002, 7.4810102E-003, 2.0274663E+000, 3.9939608E+000, 5.9977907E+001, 4.4359395E+001, 2.6580041E-004, 1.5636660E-002, 6.0210536E+001, 5.3309402E+001, 4.6334783E+001, 4.1653860E+001
 3.3500304E+002, 7.3361896E-003, 7.7979801E-001, 4.9435974E+000, 5.0734317E+001, 4.2757258E+001, 1.1122793E-004, 7.9048115E-003, 5.0610067E+001, 4.5865373E+001, 4.1157633E+001, 3.7176505E+001
 3.3600300E+002, 7.3694307E-003, 3.5328360E+000, 4.0196231E+000, 6.6832283E+001, 4.7407137E+001, 1.2611251E-003, 5.9709167E-003, 6.8547995E+001, 6.1440470E+001, 5.4868356E+001, 4.9771915E+001
 3.3700235E+002, 7.1686207E-003, 2.0934707E+000, 7.6986685E+000, 5.9623932E+001, 5.3461319E+001, 2.5898517E-004, 7.9368188E-003, 6.0272531E+001, 5.2555042E+001, 4.5622393E+001, 3.9519343E+001
 3.3800381E+002, 6.9950119E-003, 1.7117783E+000, 4.3624169E+000, 4.6889143E+001, 4.5662802E+001, 2.3739635E-004, 3.2587986E-003, 4.4527328E+001, 3.5983389E+001, 2.9861414E+001, 2.5266987E+001
 3.3900303E+002, 6.9248359E-003, 1.6610062E+000, 3.0110478E+000, 5.5634414E+001, 3.6805507E+001, 9.0343705E-004, 7.6156325E-003, 5.7504326E+001, 5.2958489E+001, 4.7536614E+001, 4.1696430E+001
 3.4000121E+002, 6.7734089E-003, 5.7836799E-001, 3.6049759E+000, 4.5058850E+001, 4.0604136E+001, 3.5719124E-005, 1.0561664E-002, 4.3666929E+001, 3.8833860E+001, 3.4869268E+001, 3.1054146E+001
 3.4100440E+002, 6.5666470E-003, 8.3500740E-001, 4.3409455E+000, 4.1127358E+001, 4.0198142E+001, 8.1729351E-005, 5.9854115E-003, 3.9122713E+001, 3.3098182E+001, 2.8424400E+001, 2.4956271E+001
 3.4200066E+002, 6.3936862E-003, 2.6170042E-001, 4.4632327E+000, 3.9605241E+001, 3.8999017E+001, 1.2811189E-005, 3.9426686E-003, 3.7410777E+001, 3.1401388E+001, 2.7003051E+001, 2.3852214E+001
 3.4300274E+002, 6.0019149E-003, 3.7069810E-002, 4.2554359E+000, 3.1552898E+001, 3.1211040E+001, 1.7765414E-006, 5.3387333E-003, 2.9343935E+001, 2.4726258E+001, 2.1484034E+001, 1.8938928E+001
 3.4400377E+002, 5.9272060E-003, 5.6249139E-001, 3.4048402E+000, 3.2769622E+001, 3.1028357E+001, 8.8530648E-005, 2.1024831E-003, 3.0432481E+001, 2.2599422E+001, 1.7059398E+001, 1.3948542E+001
 3.4500171E+002, 6.1064229E-003, 6.3558852E-001, 5.4347998E+000, 3.5640010E+001, 4.0465266E+001, 3.5752457E-005, 5.0351920E-003, 3.3876220E+001, 2.8965768E+001, 2.3716791E+001, 1.9588974E+001
 3.4600022E+002, 5.7317281E-003, 1.4014355E-001, 4.1919057E+000, 3.6183797E+001, 3.5333626E+001, 1.4721652E-004, 5.3742574E-003, 3.4887569E+001, 3.1325988E+001, 2.8058188E+001, 2.5205089E+001
