s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 2.3100201E+002, 6.6929306E-002, 3.4728767E-001, 3.4227403E-001, 3.7626828E+001, 3.9132232E+001, 7.6791009E-001, 7.5603211E-001, 4.2099648E+001, 5.0499619E+001, 5.8115209E+001, 6.5129621E+001
 2.3200214E+002, 6.8024569E-002, 2.9851726E-001, 4.4966261E-001, 4.3516464E+001, 4.1334248E+001, 7.7932425E-001, 7.2090767E-001, 4.9225787E+001, 6.1589170E+001, 7.1317521E+001, 7.6929300E+001
 2.3300102E+002, 6.5445845E-002, 4.4304992E-001, 3.5048753E-001, 4.4937226E+001, 4.2232825E+001, 7.0614484E-001, 7.6079187E-001, 5.1711791E+001, 6.7442777E+001, 8.0105791E+001, 9.0827428E+001
 2.3400117E+002, 6.5378340E-002, 3.9558840E-001, 3.5935096E-001, 4.5304703E+001, 4.5541578E+001, 7.2254592E-001, 7.4924120E-001, 5.1810093E+001, 6.6880662E+001, 8.3226527E+001, 1.0122763E+002
 2.3500006E+002, 6.3741731E-002, 5.5166826E-001, 3.1989216E-001, 4.1380703E+001, 3.9234749E+001, 6.8291508E-001, 7.0468899E-001, 4.7120870E+001, 5.9206578E+001, 7.1779614E+001, 8.5123868E+001
 2.3600109E+002, 6.3859769E-002, 2.4153081E-001, 2.9792794E-001, 4.8141581E+001, 4.3408409E+001, 7.9445093E-001, 7.1743723E-001, 5.5642962E+001, 7.5804083E+001, 8.3176955E+001, 9.1618246E+001
 2.3700079E+002, 6.0083024E-002, 2.4128773E-001, 4.0768074E-001, 4.0718672E+001, 3.8221902E+001, 7.8480067E-001, 6.8829237E-001, 4.6089766E+001, 5.8156642E+001, 6.8516777E+001, 7.7939250E+001
 2.3800020E+002, 5.8658385E-002, 3.6387794E-001, 4.0294606E-001, 3.8748268E+001, 3.7198918E+001, 7.3025103E-001, 6.8889093E-001, 4.3711053E+001, 5.4393687E+001, 6.4937802E+001, 7.6632490E+001
 2.3900066E+002, 5.8088357E-002, 3.4897810E-001, 3.8461835E-001, 3.9515308E+001, 3.8429214E+001, 7.4174036E-001, 6.8064839E-001, 4.4766275E+001, 5.6225894E+001, 6.8416895E+001, 8.1030539E+001
 2.4000079E+002, 5.6504217E-002, 5.2686544E-001, 2.9723168E-001, 3.6906289E+001, 3.6754777E+001, 6.7097660E-001, 7.0696625E-001, 4.1463956E+001, 5.1181527E+001, 6.1157359E+001, 7.3627658E+001
 2.4100085E+002, 5.5864265E-002, 3.6714005E-001, 2.5560146E-001, 3.8588286E+001, 4.1360225E+001, 7.3117625E-001, 7.2747805E-001, 4.3424524E+001, 5.4193722E+001, 6.5012876E+001, 7.7707773E+001
 2.4200088E+002, 5.6370620E-002, 6.2937823E-001, 2.6613414E-001, 4.0774270E+001, 4.0427061E+001, 6.4266976E-001, 7.3666923E-001, 4.5979801E+001, 5.6180485E+001, 6.5556709E+001, 7.4622186E+001
 2.4300014E+002, 5.3505049E-002, 4.9567464E-001, 1.5709552E-001, 3.9874025E+001, 3.8882984E+001, 7.0098852E-001, 7.5720531E-001, 4.5412947E+001, 5.8043662E+001, 7.2725255E+001, 8.9068821E+001
 2.4400084E+002, 5.2479923E-002, 4.3319162E-001, 3.4650343E-001, 3.8630399E+001, 3.9605444E+001, 7.2653058E-001, 6.7962967E-001, 4.3942564E+001, 5.4673155E+001, 6.5212037E+001, 7.7070979E+001
 2.4500133E+002, 4.9615479E-002, 3.1910680E-001, 4.7119896E-001, 3.5533495E+001, 3.5400846E+001, 7.6375436E-001, 6.8765624E-001, 4.0218024E+001, 5.0097977E+001, 5.9322814E+001, 6.9681024E+001
 2.4600139E+002, 4.9694855E-002, 3.7017048E-001, 5.3971867E-001, 3.8261332E+001, 3.7867626E+001, 7.3365291E-001, 6.7285463E-001, 4.3528016E+001, 5.5284909E+001, 6.8092083E+001, 8.3540456E+001
 2.4700023E+002, 4.9594621E-002, 4.6851115E-001, 4.8191541E-001, 3.8174107E+001, 3.9148386E+001, 6.7644696E-001, 6.8925222E-001, 4.3083548E+001, 5.3335004E+001, 6.3438152E+001, 7.3806150E+001
 2.4800063E+002, 4.8850530E-002, 4.3987980E-001, 5.2299397E-001, 3.8531291E+001, 3.7294032E+001, 6.8936950E-001, 6.3129203E-001, 4.3811219E+001, 5.5177873E+001, 6.6987169E+001, 8.0032769E+001
 2.4900149E+002, 4.8480150E-002, 5.1849223E-001, 5.0724026E-001, 3.5360690E+001, 3.5650110E+001, 6.6362526E-001, 6.4176115E-001, 3.9912483E+001, 4.8952703E+001, 5.7595922E+001, 6.7056668E+001
 2.5000227E+002, 4.8001967E-002, 5.7029424E-001, 6.4709528E-001, 3.7572512E+001, 3.4447625E+001, 6.5117174E-001, 6.1778426E-001, 4.2277531E+001, 5.2137343E+001, 6.1295105E+001, 7.1247599E+001
 2.5100216E+002, 4.7430304E-002, 5.8058982E-001, 5.0297957E-001, 3.7089548E+001, 3.3946701E+001, 6.5316272E-001, 6.6271021E-001, 4.1762992E+001, 5.1232393E+001, 6.0010222E+001, 6.8778791E+001
 2.5200036E+002, 4.4770155E-002, 5.7132079E-001, 7.5183514E-001, 3.4134251E+001, 3.3954431E+001, 6.4525892E-001, 5.9666998E-001, 3.8443088E+001, 4.7514467E+001, 5.6284280E+001, 6.6122295E+001
 2.5300060E+002, 4.7426575E-002, 5.7610453E-001, 6.3189105E-001, 3.9205313E+001, 4.2150806E+001, 6.1899970E-001, 5.9203163E-001, 4.4499892E+001, 5.5782470E+001, 6.6177470E+001, 7.7819586E+001
 2.5400041E+002, 4.8710660E-002, 3.6408364E-001, 5.5794842E-001, 4.3115268E+001, 4.0875500E+001, 6.8271188E-001, 6.0268641E-001, 4.9591464E+001, 6.5030669E+001, 8.3140710E+001, 1.0070542E+002
 2.5500046E+002, 4.6398674E-002, 5.4639370E-001, 5.0287810E-001, 3.7617787E+001, 3.6759645E+001, 6.2805271E-001, 5.8102261E-001, 4.3217642E+001, 5.7243874E+001, 7.3928864E+001, 8.0750013E+001
 2.5600103E+002, 4.5010491E-002, 5.8502826E-001, 5.4629931E-001, 3.5438435E+001, 3.4323075E+001, 6.1154934E-001, 5.8984175E-001, 4.0532773E+001, 5.2679119E+001, 6.7284499E+001, 7.5602051E+001
 2.5700110E+002, 4.2591991E-002, 7.1983749E-001, 5.0557449E-001, 3.4047135E+001, 3.8182784E+001, 5.8478092E-001, 6.0799029E-001, 3.8626050E+001, 4.8253937E+001, 5.8509537E+001, 7.0628425E+001
 2.5800104E+002, 4.2175896E-002, 5.7441642E-001, 5.5463476E-001, 3.3298674E+001, 3.6078748E+001, 6.3401212E-001, 6.1291680E-001, 3.7600307E+001, 4.7517485E+001, 5.7964680E+001, 7.0330796E+001
 2.5900174E+002, 4.0305303E-002, 7.3952150E-001, 5.2154453E-001, 3.0755174E+001, 3.3538247E+001, 5.8091411E-001, 6.3623418E-001, 3.4579547E+001, 4.1888820E+001, 4.8628107E+001, 5.5404865E+001
 2.6000066E+002, 3.9829250E-002, 7.1646401E-001, 6.3606700E-001, 3.1770974E+001, 3.6155352E+001, 5.9262929E-001, 6.1239619E-001, 3.5515141E+001, 4.2837542E+001, 4.9266843E+001, 5.5532638E+001
 2.6100148E+002, 3.9289218E-002, 5.2509833E-001, 3.9902044E-001, 3.1923002E+001, 3.2221074E+001, 6.4149617E-001, 6.6533630E-001, 3.5959128E+001, 4.4081231E+001, 5.1540399E+001, 5.9925105E+001
 2.6200187E+002, 3.9361266E-002, 6.7212451E-001, 5.1238026E-001, 3.4549154E+001, 3.1376316E+001, 6.1077747E-001, 6.4919475E-001, 3.8929059E+001, 4.7691161E+001, 5.6128241E+001, 6.5183899E+001
 2.6300040E+002, 3.7723459E-002, 6.9030246E-001, 6.1561223E-001, 3.1749659E+001, 3.1038609E+001, 6.0892642E-001, 6.3061115E-001, 3.5720117E+001, 4.3222873E+001, 4.9880225E+001, 5.5822279E+001
 2.6400231E+002, 3.5521582E-002, 5.9513201E-001, 5.4060712E-001, 3.0223357E+001, 3.3005041E+001, 6.3208153E-001, 6.1501582E-001, 3.3815870E+001, 4.1008978E+001, 4.7305251E+001, 5.4122507E+001
 2.6500153E+002, 3.4956267E-002, 7.2885833E-001, 6.4022526E-001, 3.2714786E+001, 3.5925970E+001, 5.9448474E-001, 5.8706803E-001, 3.6857868E+001, 4.4924864E+001, 5.2479377E+001, 6.0186078E+001
 2.6600236E+002, 3.2289264E-002, 5.9911033E-001, 6.7360628E-001, 3.0651586E+001, 3.0525107E+001, 6.4697769E-001, 5.6371211E-001, 3.4512889E+001, 4.1521112E+001, 4.7748121E+001, 5.4329042E+001
 2.6700155E+002, 3.1246273E-002, 9.2172948E-001, 6.1601270E-001, 3.0613252E+001, 3.0187054E+001, 5.6444323E-001, 5.8837662E-001, 3.4544232E+001, 4.1639991E+001, 4.8559441E+001, 5.5239947E+001
 2.6800127E+002, 2.8766712E-002, 6.2148199E-001, 7.6079805E-001, 2.6508816E+001, 2.9618848E+001, 6.1453212E-001, 5.0645313E-001, 2.9547979E+001, 3.5886504E+001, 4.1403619E+001, 4.6881961E+001
 2.6900113E+002, 2.6070898E-002, 9.5809367E-001, 5.9642241E-001, 2.4900418E+001, 2.4597498E+001, 5.3297921E-001, 5.6985516E-001, 2.7831347E+001, 3.2913312E+001, 3.7501097E+001, 4.1860249E+001
 2.7000042E+002, 2.6702234E-002, 7.1694563E-001, 6.3217685E-001, 2.5329827E+001, 2.6861269E+001, 5.8286381E-001, 5.0406223E-001, 2.8132556E+001, 3.3462874E+001, 3.8111206E+001, 4.2929494E+001
 2.7100158E+002, 2.6414321E-002, 9.0341549E-001, 6.7825711E-001, 2.6296949E+001, 3.0127385E+001, 5.3623601E-001, 4.6172074E-001, 2.9169766E+001, 3.4348196E+001, 3.8867800E+001, 4.3185687E+001
 2.7200165E+002, 2.4964318E-002, 8.2539778E-001, 6.8153737E-001, 2.5521209E+001, 2.5853120E+001, 5.4714671E-001, 4.1301500E-001, 2.8328805E+001, 3.3399236E+001, 3.7932815E+001, 4.2422247E+001
 2.7300164E+002, 2.5522838E-002, 8.3083517E-001, 5.6896428E-001, 2.7588198E+001, 2.8533590E+001, 5.3941940E-001, 4.1231065E-001, 3.0688042E+001, 3.6587046E+001, 4.2302216E+001, 4.8202679E+001
 2.7400230E+002, 2.5471924E-002, 9.3460354E-001, 5.6994899E-001, 2.7557055E+001, 3.1269953E+001, 5.0967365E-001, 4.2211598E-001, 3.0615111E+001, 3.6474588E+001, 4.1811241E+001, 4.6678349E+001
 2.7500118E+002, 2.5968105E-002, 1.1599838E+000, 3.3983314E-001, 2.7559539E+001, 3.0357600E+001, 4.5160661E-001, 4.2998455E-001, 3.0663749E+001, 3.6780787E+001, 4.3079447E+001, 4.7729129E+001
 2.7600082E+002, 2.5755997E-002, 9.5934892E-001, 6.3714959E-001, 2.6728109E+001, 3.0398554E+001, 4.9637257E-001, 3.5830585E-001, 2.9509352E+001, 3.4598658E+001, 3.9671872E+001, 4.4957502E+001
 2.7700215E+002, 2.5397734E-002, 1.2487255E+000, 6.3937331E-001, 2.7949004E+001, 2.9954286E+001, 4.3643049E-001, 3.4096094E-001, 3.0701247E+001, 3.5812968E+001, 4.0769687E+001, 4.5584787E+001
 2.7800024E+002, 2.6059110E-002, 1.3859370E+000, 6.4900362E-001, 2.9393265E+001, 3.3966859E+001, 3.9688274E-001, 2.5124275E-001, 3.2471758E+001, 3.8526439E+001, 4.4819236E+001, 5.0751734E+001
 2.7900091E+002, 2.5698208E-002, 1.3236463E+000, 7.9027800E-001, 2.9344441E+001, 3.4056980E+001, 3.5861314E-001, 2.3986324E-001, 3.1973595E+001, 3.7352189E+001, 4.2487560E+001, 4.7462670E+001
 2.8000090E+002, 2.5642838E-002, 1.3441493E+000, 1.5359556E+000, 3.2331549E+001, 3.7840390E+001, 3.1041348E-001, 1.6876404E-001, 3.5309506E+001, 4.1562667E+001, 4.7578059E+001, 5.3497736E+001
 2.8100245E+002, 2.4656821E-002, 1.0585278E+000, 1.5694675E+000, 3.2985760E+001, 3.8574885E+001, 2.2506100E-001, 1.5650596E-001, 3.5770569E+001, 4.1433451E+001, 4.6645628E+001, 5.1523736E+001
 2.8200117E+002, 2.3556532E-002, 1.0867689E+000, 1.1406670E+000, 3.3739689E+001, 3.6765408E+001, 2.2422479E-001, 1.2383311E-001, 3.6692948E+001, 4.3124332E+001, 4.8375606E+001, 5.3409206E+001
 2.8300273E+002, 2.2301238E-002, 1.1283850E+000, 2.4473096E+000, 3.5102061E+001, 3.8113185E+001, 2.0579968E-001, 1.2711619E-001, 3.8008529E+001, 4.4050883E+001, 4.9658206E+001, 5.3825333E+001
 2.8400028E+002, 2.1587887E-002, 1.2067630E+000, 2.1004650E+000, 3.9290623E+001, 3.7359848E+001, 1.5251520E-001, 8.8958075E-002, 4.2358406E+001, 4.8737393E+001, 5.5200099E+001, 6.1001979E+001
 2.8500156E+002, 2.0906430E-002, 1.2266309E+000, 1.6599561E+000, 4.1707575E+001, 4.1147466E+001, 1.2855735E-001, 9.6496300E-002, 4.4898458E+001, 5.1226448E+001, 5.7426117E+001, 6.3669434E+001
 2.8600115E+002, 1.9594937E-002, 1.4301641E+000, 4.0426796E+000, 4.4813675E+001, 4.1633277E+001, 1.1792377E-001, 7.6345572E-002, 4.8041249E+001, 5.3744492E+001, 5.8704740E+001, 6.3414196E+001
 2.8700201E+002, 1.9660962E-002, 1.0686946E+000, 1.2099717E+000, 4.6562335E+001, 4.1733494E+001, 1.1583474E-001, 9.9772528E-002, 5.0129606E+001, 5.7013016E+001, 6.3540731E+001, 7.1074525E+001
 2.8800128E+002, 1.8621578E-002, 1.0845446E+000, 3.3562557E+000, 4.4792113E+001, 4.1481265E+001, 1.0629341E-001, 8.4512426E-002, 4.7787014E+001, 5.3152310E+001, 5.8143738E+001, 6.2795143E+001
 2.8900121E+002, 1.7561840E-002, 1.0170658E+000, 3.2961751E+000, 4.6747029E+001, 4.3568078E+001, 9.8264145E-002, 8.2774108E-002, 4.9542814E+001, 5.4081462E+001, 5.8606103E+001, 6.3612680E+001
 2.9000295E+002, 1.7600192E-002, 1.0018358E+000, 4.7777688E+000, 4.7715583E+001, 4.7705588E+001, 8.6390178E-002, 7.0171105E-002, 5.0557052E+001, 5.4602043E+001, 5.7564090E+001, 5.9915662E+001
 2.9100234E+002, 1.6710509E-002, 1.3762620E+000, 3.9989610E+000, 5.3247725E+001, 4.4003995E+001, 8.5376841E-002, 6.5662459E-002, 5.7813420E+001, 6.6543356E+001, 7.4948060E+001, 7.9114526E+001
 2.9200008E+002, 1.6051268E-002, 1.6734847E+000, 5.2706021E+000, 5.1032307E+001, 4.3841512E+001, 8.1977383E-002, 5.1715165E-002, 5.4448058E+001, 5.9489053E+001, 6.4542988E+001, 7.0570240E+001
 2.9300044E+002, 1.5515675E-002, 1.5619401E+000, 3.7738553E+000, 5.3243895E+001, 4.0203691E+001, 8.9002766E-002, 7.8160832E-002, 5.6664721E+001, 6.2659465E+001, 7.0973907E+001, 7.6765669E+001
 2.9400247E+002, 1.5412025E-002, 1.7031023E+000, 5.3006738E+000, 5.6086934E+001, 4.3787980E+001, 7.4615796E-002, 5.1509727E-002, 5.9716159E+001, 6.4749306E+001, 6.6130594E+001, 6.7060742E+001
 2.9500209E+002, 1.4985117E-002, 3.2929317E+000, 5.1065120E+000, 8.0752826E+001, 4.7113709E+001, 3.8550928E-002, 4.5876955E-002, 8.8596899E+001, 9.1881970E+001, 9.0079915E+001, 8.7690968E+001
 2.9600050E+002, 1.4054934E-002, 5.0205724E+000, 5.4249027E+000, 6.9410806E+001, 4.6341111E+001, 4.5805386E-002, 5.6048184E-002, 7.1960367E+001, 7.0195401E+001, 7.1639051E+001, 7.1504991E+001
 2.9700336E+002, 1.3699104E-002, 1.5324779E+000, 5.3291933E+000, 5.7460704E+001, 4.5230134E+001, 6.8722379E-002, 5.0506128E-002, 6.1176295E+001, 6.7779106E+001, 7.1703604E+001, 7.6619355E+001
 2.9800211E+002, 1.2931713E-002, 2.7328128E+000, 5.9311662E+000, 6.4210426E+001, 4.8205689E+001, 5.7587876E-002, 3.3382323E-002, 6.8601938E+001, 7.2664393E+001, 7.3520621E+001, 7.3660018E+001
 2.9900188E+002, 1.2639816E-002, 2.2473419E+000, 6.3302293E+000, 5.9164580E+001, 4.8839754E+001, 6.2078986E-002, 4.3530891E-002, 6.4991858E+001, 6.9986253E+001, 7.2084727E+001, 7.2864969E+001
 3.0000033E+002, 1.2342503E-002, 4.0916629E+000, 4.8915713E+000, 7.5288995E+001, 4.7757604E+001, 4.4657265E-002, 4.9074774E-002, 8.0706210E+001, 8.1607239E+001, 7.9360954E+001, 7.8180644E+001
 3.0100243E+002, 1.2054530E-002, 2.4177733E+000, 5.6965362E+000, 6.5555096E+001, 4.4877460E+001, 5.1213627E-002, 4.1887551E-002, 7.1223519E+001, 7.2695636E+001, 6.9915870E+001, 6.8396701E+001
 3.0200047E+002, 1.2349774E-002, 3.7792483E+000, 6.4220658E+000, 6.9742833E+001, 5.2066971E+001, 3.5921817E-002, 4.7689405E-002, 7.4718832E+001, 7.1106372E+001, 7.0682788E+001, 7.0747878E+001
 3.0300202E+002, 1.1846587E-002, 4.0526917E+000, 4.3383481E+000, 7.2549723E+001, 4.6777939E+001, 3.7368303E-002, 5.9024756E-002, 7.5425020E+001, 7.3689215E+001, 7.2164561E+001, 7.1377845E+001
 3.0400293E+002, 1.1936066E-002, 4.0260780E+000, 3.2511602E+000, 7.3972940E+001, 4.6584675E+001, 4.0374687E-002, 6.7425336E-002, 7.8023433E+001, 7.4987336E+001, 7.4803558E+001, 7.4703704E+001
 3.0500012E+002, 1.1500168E-002, 3.3119388E+000, 4.2008169E+000, 7.3577616E+001, 4.9006739E+001, 4.1994831E-002, 5.0175050E-002, 7.8483408E+001, 7.6060367E+001, 7.3506157E+001, 7.1754266E+001
 3.0600311E+002, 1.1034852E-002, 5.6567155E+000, 5.9373702E+000, 8.1098631E+001, 5.1166733E+001, 2.5668313E-002, 3.7952603E-002, 8.5084097E+001, 8.0874839E+001, 7.5281888E+001, 6.9698733E+001
 3.0700260E+002, 1.0915671E-002, 4.3205580E+000, 4.8911240E+000, 8.4032120E+001, 5.0789316E+001, 2.8294669E-002, 4.6611553E-002, 9.0678086E+001, 8.7409920E+001, 8.1617905E+001, 7.8459716E+001
 3.0800169E+002, 1.0697918E-002, 3.6931005E+000, 4.2507104E+000, 7.5247748E+001, 4.8569115E+001, 2.0878808E-002, 4.8377910E-002, 8.1525372E+001, 7.5302964E+001, 7.2056930E+001, 6.8267825E+001
 3.0900085E+002, 1.0358022E-002, 3.5997704E+000, 4.5359961E+000, 7.8700400E+001, 4.7325930E+001, 2.3547693E-002, 5.8763492E-002, 8.3271567E+001, 7.7459050E+001, 7.1924963E+001, 6.8421587E+001
 3.1000016E+002, 9.7794643E-003, 4.9730810E+000, 5.8976984E+000, 8.1079337E+001, 5.0173443E+001, 2.0380601E-002, 4.6949099E-002, 8.5014956E+001, 7.7305474E+001, 7.3384689E+001, 7.0154126E+001
 3.1100216E+002, 9.5802346E-003, 3.1785020E+000, 4.2217228E+000, 7.5618472E+001, 4.8800055E+001, 2.8666910E-003, 5.2502209E-002, 8.0412197E+001, 7.6152536E+001, 7.0045501E+001, 6.5229357E+001
 3.1200122E+002, 9.2305342E-003, 4.2980289E+000, 4.9836442E+000, 7.7745123E+001, 4.9189383E+001, 1.7224767E-002, 2.6462494E-002, 8.2092751E+001, 7.9096750E+001, 7.4745353E+001, 6.7594636E+001
 3.1300274E+002, 9.1697294E-003, 4.0973399E+000, 6.7656157E+000, 7.7995956E+001, 5.4081444E+001, 5.5901615E-003, 2.0126691E-002, 8.1334553E+001, 7.5462641E+001, 6.9445582E+001, 6.4647456E+001
 3.1400150E+002, 8.6191556E-003, 4.2247528E+000, 4.4785972E+000, 7.6991088E+001, 5.2478342E+001, 1.2038944E-002, 4.2282610E-002, 8.0577061E+001, 7.5168966E+001, 6.9325689E+001, 6.4046736E+001
 3.1500307E+002, 8.0872174E-003, 5.0006871E+000, 4.6377957E+000, 7.7905688E+001, 4.8248163E+001, 1.4450102E-002, 2.5980296E-002, 8.2952175E+001, 7.5052646E+001, 7.0612893E+001, 6.3641273E+001
 3.1600189E+002, 8.0974095E-003, 4.0990077E+000, 3.5724898E+000, 7.5149302E+001, 4.3616577E+001, 2.3102052E-003, 4.3235490E-002, 7.8265450E+001, 6.9044825E+001, 6.1581161E+001, 5.5560688E+001
 3.1700059E+002, 7.5553947E-003, 4.7831995E+000, 3.5558134E+000, 7.6169710E+001, 4.5833778E+001, 6.5133935E-003, 3.7912871E-002, 7.9988684E+001, 6.9424439E+001, 6.2422679E+001, 5.6749392E+001
 3.1800284E+002, 7.4680542E-003, 2.7770715E+000, 7.2400404E+000, 6.3989312E+001, 5.2179722E+001, 6.9353682E-003, 2.0388130E-002, 6.5957111E+001, 6.0183310E+001, 5.0943524E+001, 4.5232767E+001
 3.1900051E+002, 6.9725998E-003, 1.4810344E+000, 5.8210719E+000, 5.3300414E+001, 4.7274707E+001, 3.5447114E-004, 2.0909112E-002, 5.4374247E+001, 5.1848676E+001, 4.6254772E+001, 4.1651773E+001
 3.2000244E+002, 6.9699897E-003, 3.6655830E+000, 5.2918082E+000, 6.2604164E+001, 4.6815008E+001, 7.0680754E-003, 1.9367852E-002, 6.4175136E+001, 5.8340485E+001, 5.1982808E+001, 4.5667489E+001
 3.2100066E+002, 6.8190442E-003, 1.9177900E+000, 5.3458095E+000, 5.7628234E+001, 5.5284557E+001, 2.5293476E-003, 2.7975804E-002, 5.9011625E+001, 5.3431905E+001, 4.7943932E+001, 4.3111130E+001
 3.2200433E+002, 6.7577693E-003, 9.4428901E-001, 4.8102423E+000, 4.5080214E+001, 5.0980229E+001, 9.1468010E-005, 3.3196185E-002, 4.4423345E+001, 3.9571661E+001, 3.3830038E+001, 2.8574769E+001
 3.2300307E+002, 6.5768373E-003, 1.9649127E+000, 6.6605741E+000, 5.1097109E+001, 5.9184236E+001, 3.8566629E-004, 2.8727423E-002, 5.0134254E+001, 4.3660535E+001, 3.8458936E+001, 3.4336443E+001
 3.2400343E+002, 6.4510327E-003, 8.2900500E-001, 7.8799765E+000, 4.5595868E+001, 5.9377729E+001, 2.4355511E-004, 2.1597569E-002, 4.5059037E+001, 3.9423373E+001, 3.3416655E+001, 2.8067158E+001
 3.2500388E+002, 6.1814677E-003, 4.6878431E-001, 7.1820159E+000, 4.1668500E+001, 6.3391367E+001, 2.4717131E-005, 3.1656073E-002, 4.0094775E+001, 3.5953633E+001, 3.2291187E+001, 2.7254143E+001
 3.2600011E+002, 6.1495835E-003, 6.6029977E-001, 5.0421761E+000, 4.1832417E+001, 5.7093130E+001, 1.9265338E-003, 2.7568445E-002, 4.0592104E+001, 3.6211742E+001, 3.2549928E+001, 2.8314512E+001
 3.2700199E+002, 6.2935450E-003, 8.8466038E-001, 6.5771051E+000, 4.2194729E+001, 6.0337446E+001, 1.1355912E-004, 3.1244503E-002, 4.0176355E+001, 3.2890016E+001, 2.7429284E+001, 2.2965061E+001
 3.2800358E+002, 5.8487387E-003, 1.0759106E+000, 7.1908382E+000, 3.8151959E+001, 5.9114524E+001, 1.0606500E-004, 2.8175808E-002, 3.5941190E+001, 3.0214063E+001, 2.5490030E+001, 2.1525580E+001
 3.2900158E+002, 5.9909193E-003, 6.9584507E-001, 6.0011581E+000, 3.6966407E+001, 5.7143033E+001, 1.9921901E-005, 2.0970380E-002, 3.4709148E+001, 2.8768208E+001, 2.3901029E+001, 1.9965555E+001
 3.3000408E+002, 5.4667396E-003, 3.0827231E-001, 6.9838453E+000, 3.6383996E+001, 5.8579739E+001, 1.3793119E-005, 1.8392328E-002, 3.4288794E+001, 2.9346300E+001, 2.5083155E+001, 2.1463638E+001
 3.3100172E+002, 5.1319057E-003, 1.0010285E-001, 5.8683150E+000, 2.7227862E+001, 5.5460447E+001, 2.7384142E-006, 3.0853011E-002, 2.4796756E+001, 2.0590466E+001, 1.8243548E+001, 1.5446331E+001
 3.3200455E+002, 4.9981672E-003, 5.8612098E-002, 7.0148160E+000, 2.4598463E+001, 5.9369355E+001, 8.7860430E-007, 2.1649026E-002, 2.1741078E+001, 1.6883532E+001, 1.4115917E+001, 1.2096212E+001
 3.3300260E+002, 4.6957723E-003, 5.0472718E-001, 4.9297551E+000, 2.2892112E+001, 5.8827333E+001, 1.0412641E-005, 3.4709444E-002, 2.0081593E+001, 1.5064107E+001, 1.1610671E+001, 9.1605860E+000
 3.3400190E+002, 4.5171067E-003, 3.1961994E-001, 5.0800488E+000, 2.3791484E+001, 5.1611544E+001, 7.4565517E-006, 1.8643611E-002, 2.0902400E+001, 1.6206515E+001, 1.3176655E+001, 1.0773437E+001
 3.3500459E+002, 4.3575657E-003, 2.7087186E-001, 4.7548470E+000, 1.8481533E+001, 5.4211679E+001, 1.0628111E-005, 4.1751111E-002, 1.5801091E+001, 1.1807194E+001, 9.0711530E+000, 6.9703156E+000
 3.3600315E+002, 3.9465117E-003,-1.4428949E-001, 4.4056639E+000, 1.5348145E+001, 5.7152158E+001, 3.4166846E-007, 1.8051669E-002, 1.2718411E+001, 8.9364842E+000, 6.7435680E+000, 5.2680425E+000
 3.3700301E+002, 3.7019770E-003,-1.7028416E-001, 4.4790028E+000, 1.2200896E+001, 5.0856465E+001, 2.4421673E-007, 1.3296612E-002, 9.5393877E+000, 5.9101369E+000, 3.9140624E+000, 2.6753934E+000
 3.3800185E+002, 3.2531800E-003,-9.4387406E-001, 8.9816878E-001, 9.9429022E+000, 3.5090456E+001, 2.6282403E-008, 5.2514746E-004, 7.9175720E+000, 5.4080980E+000, 3.9570695E+000, 2.9782050E+000
 3.3900153E+002, 3.0564413E-003,-1.2794011E+000,-9.1321278E-001, 9.4741325E+000, 2.3787935E+001, 3.9231225E-009, 2.0846647E-006, 7.5515598E+000, 5.2953585E+000, 4.0303857E+000, 3.1349092E+000
 3.4000459E+002, 2.9971599E-003,-1.3831965E+000,-1.2854916E+000, 7.4314391E+000, 1.4476885E+001, 7.7787979E-010, 1.2303577E-007, 5.5332451E+000, 3.4346289E+000, 2.3174376E+000, 1.6078496E+000
 3.4100508E+002, 3.0804221E-003,-1.2981099E+000,-9.6881224E-001, 7.5027503E+000, 1.5572157E+001, 4.6447454E-009, 1.7684705E-006, 5.6622408E+000, 3.6716753E+000, 2.6450485E+000, 1.9409515E+000
 3.4200065E+002, 2.7396257E-003,-1.1983970E+000,-1.1260966E+000, 6.4985733E+000, 1.5098210E+001, 3.8131003E-009, 1.4356198E-005, 4.7694218E+000, 3.0223972E+000, 2.1301036E+000, 1.5210726E+000
 3.4300031E+002, 2.6275395E-003,-1.2390996E+000,-1.0352120E+000, 6.3383528E+000, 1.2128953E+001, 1.0273361E-009, 1.5258940E-007, 4.5830946E+000, 2.7329379E+000, 1.7295567E+000, 1.0754942E+000
 3.4400541E+002, 2.6532817E-003,-1.1496286E+000,-1.1452687E+000, 5.6294696E+000, 1.1898747E+001, 7.6508504E-010, 7.7081909E-006, 3.9815622E+000, 2.3224288E+000, 1.4694081E+000, 9.8448469E-001
 3.4500221E+002, 2.5835662E-003,-1.1100660E+000,-7.8737226E-001, 5.6690257E+000, 1.8015591E+001, 8.9425880E-010, 1.1968040E-004, 3.9950006E+000, 2.2770002E+000, 1.4302372E+000, 9.1482634E-001
 3.4600037E+002, 2.4070980E-003,-1.2165476E+000,-1.2546591E+000, 5.8139172E+000, 1.0079981E+001, 9.5904052E-011, 1.7500016E-009, 4.2178914E+000, 2.6048762E+000, 1.6961001E+000, 1.0942618E+000
