s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C
 1.9700035E+002, 5.7758699E-002, 6.3319567E-001, 5.1927283E-001, 3.3009153E+001, 3.8600607E+001, 6.9222600E-001, 6.9651962E-001, 3.6631748E+001, 4.2895760E+001, 4.7537212E+001, 5.0776830E+001, 8.8109087E+001, 9.3305481E+001
 1.9800102E+002, 5.5805906E-002, 6.9206204E-001, 4.3070864E-001, 3.1647766E+001, 3.5726135E+001, 6.6871186E-001, 7.1897539E-001, 3.5184727E+001, 4.1614493E+001, 4.6254377E+001, 4.9794797E+001, 8.7551448E+001, 9.3032775E+001
 1.9900156E+002, 5.7651440E-002, 6.1592104E-001, 5.1474204E-001, 3.2882979E+001, 3.6510692E+001, 6.7116354E-001, 6.9707464E-001, 3.6410588E+001, 4.3105269E+001, 4.8225099E+001, 5.2556344E+001, 8.7566170E+001, 9.3278117E+001
 2.0000068E+002, 5.5991079E-002, 6.5202093E-001, 5.2127010E-001, 3.2728102E+001, 3.5304317E+001, 6.7418226E-001, 7.0297239E-001, 3.6420424E+001, 4.2664387E+001, 4.7441003E+001, 5.0392903E+001, 8.7287866E+001, 9.2873418E+001
 2.0100126E+002, 5.8734142E-002, 6.2925910E-001, 5.2439896E-001, 3.2490395E+001, 3.8336429E+001, 7.0509941E-001, 6.8159377E-001, 3.5911214E+001, 4.2282914E+001, 4.7229733E+001, 5.1102139E+001, 8.6817034E+001, 9.3201004E+001
 2.0200039E+002, 5.5823052E-002, 1.1445871E+000, 4.8674701E-001, 3.3542998E+001, 3.6177214E+001, 5.5763578E-001, 7.1587173E-001, 3.7245744E+001, 4.3565868E+001, 4.8662195E+001, 5.2634034E+001, 8.7316861E+001, 9.2786830E+001
 2.0300013E+002, 5.4703606E-002, 7.0325311E-001, 4.1559384E-001, 3.2171566E+001, 3.3521823E+001, 6.5831940E-001, 7.2763007E-001, 3.5847361E+001, 4.2147221E+001, 4.7084255E+001, 5.0623219E+001, 8.6728658E+001, 9.2117858E+001
 2.0400108E+002, 5.6652859E-002, 4.2431579E-001, 4.6540806E-001, 3.2056582E+001, 3.7761834E+001, 7.6116934E-001, 7.1365466E-001, 3.5562155E+001, 4.2668648E+001, 4.7995769E+001, 5.2310349E+001, 8.6382544E+001, 9.2684351E+001
 2.0500111E+002, 5.5615668E-002, 5.1417046E-001, 5.7385613E-001, 3.3856582E+001, 3.4901730E+001, 7.3430693E-001, 6.8549871E-001, 3.7703989E+001, 4.4498481E+001, 4.9428917E+001, 5.3232603E+001, 8.7018554E+001, 9.3138047E+001
 2.0600102E+002, 5.4378192E-002, 5.4139200E-001, 5.6851805E-001, 3.3181389E+001, 3.7051028E+001, 7.2798807E-001, 7.1931650E-001, 3.7041541E+001, 4.3351365E+001, 4.8134451E+001, 5.1726099E+001, 8.6950676E+001, 9.2858830E+001
 2.0700155E+002, 5.5983990E-002, 4.3083642E-001, 5.8506755E-001, 3.3676178E+001, 3.5348106E+001, 7.6600079E-001, 6.9186689E-001, 3.7580699E+001, 4.4897834E+001, 5.0962362E+001, 5.6147875E+001, 8.6833971E+001, 9.2739006E+001
 2.0800135E+002, 5.4354415E-002, 4.6142785E-001, 6.9526270E-001, 3.3759610E+001, 3.8095869E+001, 7.5592934E-001, 6.2133481E-001, 3.7673256E+001, 4.4414120E+001, 4.9817245E+001, 5.4108439E+001, 8.7266366E+001, 9.2806068E+001
 2.0900098E+002, 5.1750790E-002, 6.6838667E-001, 5.8599645E-001, 3.2230630E+001, 3.4522096E+001, 6.9175463E-001, 6.6943420E-001, 3.5837146E+001, 4.2059587E+001, 4.6654018E+001, 4.9847442E+001, 8.6969920E+001, 9.2542161E+001
 2.1000106E+002, 5.2187470E-002, 6.5697004E-001, 5.3506505E-001, 3.1587007E+001, 3.5036941E+001, 6.8447009E-001, 6.8436285E-001, 3.5151395E+001, 4.1650630E+001, 4.6841476E+001, 5.1011325E+001, 8.6450018E+001, 9.2037377E+001
 2.1100094E+002, 5.1585466E-002, 7.2716439E-001, 7.0821261E-001, 3.1877059E+001, 3.7144815E+001, 6.4448690E-001, 6.2765217E-001, 3.5393755E+001, 4.1361446E+001, 4.5930882E+001, 4.9282743E+001, 8.6459850E+001, 9.2391006E+001
 2.1200069E+002, 5.1233026E-002, 5.2082200E-001, 4.9640416E-001, 3.1922039E+001, 3.4653561E+001, 7.1741931E-001, 6.3945185E-001, 3.5508620E+001, 4.1722445E+001, 4.6346006E+001, 4.9933039E+001, 8.6221797E+001, 9.2161622E+001
 2.1300018E+002, 5.0703591E-002, 7.4136195E-001, 5.2610453E-001, 3.2046052E+001, 3.4040015E+001, 6.5803816E-001, 6.4702801E-001, 3.5682979E+001, 4.2050962E+001, 4.6803281E+001, 5.0312823E+001, 8.6010291E+001, 9.2308902E+001
 2.1400054E+002, 5.1572176E-002, 5.5688711E-001, 6.3394427E-001, 3.3329270E+001, 4.0025741E+001, 7.1788669E-001, 6.2980564E-001, 3.6997872E+001, 4.3518553E+001, 4.8143347E+001, 5.1408351E+001, 8.6475719E+001, 9.1918786E+001
 2.1500163E+002, 5.1440793E-002, 7.1515891E-001, 4.3003017E-001, 3.3339799E+001, 3.4741233E+001, 6.6370291E-001, 6.5787642E-001, 3.7267485E+001, 4.3739859E+001, 4.8852576E+001, 5.2774779E+001, 8.6145994E+001, 9.1402957E+001
 2.1600122E+002, 5.0292671E-002, 6.7754254E-001, 6.0060731E-001, 3.1997297E+001, 3.5026350E+001, 6.7139204E-001, 6.0987238E-001, 3.5679586E+001, 4.2018762E+001, 4.7075694E+001, 5.1010117E+001, 8.5574874E+001, 9.2084980E+001
 2.1700050E+002, 5.0445265E-002, 5.1871741E-001, 5.7110659E-001, 3.2377801E+001, 4.0629777E+001, 7.2751310E-001, 6.5145431E-001, 3.5874279E+001, 4.2493422E+001, 4.7405119E+001, 5.1224129E+001, 8.5754028E+001, 9.2913924E+001
 2.1800082E+002, 4.9717782E-002, 6.7206095E-001, 6.6413074E-001, 3.3144896E+001, 3.6505126E+001, 6.7931669E-001, 6.4469263E-001, 3.6861934E+001, 4.2870512E+001, 4.7393419E+001, 5.0570421E+001, 8.6238300E+001, 9.1590969E+001
 2.1900085E+002, 5.0173752E-002, 6.4254508E-001, 6.3081875E-001, 3.1981688E+001, 3.4045840E+001, 6.8825789E-001, 6.5797820E-001, 3.5570893E+001, 4.1489971E+001, 4.5926737E+001, 4.9043888E+001, 8.5308470E+001, 9.0780552E+001
 2.2000129E+002, 4.9611926E-002, 5.2024842E-001, 6.6281355E-001, 3.2054257E+001, 3.8278794E+001, 7.2604204E-001, 6.3042379E-001, 3.5564637E+001, 4.2291799E+001, 4.7673415E+001, 5.2181559E+001, 8.4977471E+001, 9.1606542E+001
 2.2100091E+002, 4.9914920E-002, 7.6572854E-001, 7.0595449E-001, 3.3742786E+001, 3.6561910E+001, 6.5284235E-001, 6.3689560E-001, 3.7619441E+001, 4.3957985E+001, 4.8835432E+001, 5.2651168E+001, 8.5348857E+001, 9.1432913E+001
 2.2200050E+002, 5.1912706E-002, 6.4836301E-001, 6.3263400E-001, 3.4823591E+001, 3.7441007E+001, 6.8718245E-001, 6.5728857E-001, 3.8799631E+001, 4.5578877E+001, 5.1306009E+001, 5.5949786E+001, 8.5018170E+001, 9.0891457E+001
 2.2300026E+002, 4.9476037E-002, 5.7684302E-001, 6.0241690E-001, 3.3419804E+001, 3.8990027E+001, 7.1491690E-001, 6.5030846E-001, 3.7219663E+001, 4.4113282E+001, 4.9585938E+001, 5.3639723E+001, 8.5019802E+001, 9.1268141E+001
 2.2400112E+002, 4.7577921E-002, 6.2639059E-001, 6.9009102E-001, 3.2996556E+001, 3.5836561E+001, 6.9251976E-001, 5.6720726E-001, 3.6769004E+001, 4.3266130E+001, 4.7843310E+001, 5.1326173E+001, 8.5206042E+001, 9.1437764E+001
 2.2500130E+002, 4.7155058E-002, 6.7023485E-001, 5.6967020E-001, 3.2662075E+001, 3.5759513E+001, 6.8609597E-001, 6.1604005E-001, 3.6308143E+001, 4.2120346E+001, 4.6347971E+001, 4.9705952E+001, 8.5303345E+001, 9.1033544E+001
 2.2600134E+002, 4.6259809E-002, 9.2689096E-001, 5.4242829E-001, 3.4002934E+001, 3.5270773E+001, 6.1018579E-001, 6.7009454E-001, 3.8002161E+001, 4.4319085E+001, 4.9250944E+001, 5.2729401E+001, 8.5029841E+001, 9.0560761E+001
 2.2700092E+002, 4.6682018E-002, 6.5489581E-001, 5.2689025E-001, 3.2132919E+001, 3.6353554E+001, 6.8006636E-001, 6.6471864E-001, 3.5698730E+001, 4.2519672E+001, 4.7968204E+001, 5.2410054E+001, 8.4409509E+001, 9.1221320E+001
 2.2800003E+002, 4.7402065E-002, 7.1343671E-001, 6.8347423E-001, 3.3847482E+001, 3.9197971E+001, 6.7034843E-001, 5.8853316E-001, 3.7633241E+001, 4.4177593E+001, 4.9494274E+001, 5.3301279E+001, 8.4418801E+001, 9.0711360E+001
 2.2900097E+002, 4.5971740E-002, 8.2656963E-001, 6.4540687E-001, 3.3535222E+001, 3.9711306E+001, 6.3874995E-001, 6.2892175E-001, 3.7509684E+001, 4.3992696E+001, 4.8932143E+001, 5.2490481E+001, 8.4070909E+001, 8.9880602E+001
 2.3000076E+002, 4.5487166E-002, 6.8258145E-001, 6.4092996E-001, 3.1589944E+001, 3.7439305E+001, 6.7708495E-001, 5.9907903E-001, 3.5072911E+001, 4.1343340E+001, 4.5997537E+001, 4.9464926E+001, 8.3774045E+001, 9.0752298E+001
 2.3100117E+002, 4.5140215E-002, 6.3390450E-001, 6.9523530E-001, 3.3081583E+001, 3.7918397E+001, 6.9204973E-001, 6.1019242E-001, 3.6765265E+001, 4.2685063E+001, 4.7231418E+001, 5.0301033E+001, 8.3583546E+001, 9.0366291E+001
 2.3200152E+002, 4.4594496E-002, 9.9973631E-001, 6.6050416E-001, 3.3506143E+001, 3.4813802E+001, 5.8105830E-001, 6.3667392E-001, 3.7454223E+001, 4.3809499E+001, 4.9081337E+001, 5.2769451E+001, 8.3406408E+001, 8.9789316E+001
 2.3300090E+002, 4.4798553E-002, 7.0464714E-001, 7.8715119E-001, 3.2021557E+001, 3.6739876E+001, 6.6665631E-001, 5.6448589E-001, 3.5440640E+001, 4.1827242E+001, 4.6815760E+001, 5.0458987E+001, 8.3022092E+001, 9.0584948E+001
 2.3400135E+002, 4.4502134E-002, 6.8256552E-001, 7.6549912E-001, 3.2997494E+001, 3.9276846E+001, 6.7737813E-001, 5.0430696E-001, 3.6607242E+001, 4.3228290E+001, 4.7869957E+001, 5.1067775E+001, 8.3033414E+001, 9.0905760E+001
 2.3500137E+002, 4.3343015E-002, 7.6362961E-001, 6.7574772E-001, 3.3351707E+001, 3.8827493E+001, 6.6308930E-001, 5.9187461E-001, 3.7293830E+001, 4.3703715E+001, 4.8824327E+001, 5.2593673E+001, 8.2857567E+001, 9.0896156E+001
 2.3600147E+002, 4.3734277E-002, 8.2668692E-001, 8.8908288E-001, 3.3894146E+001, 3.6179462E+001, 6.4064292E-001, 5.3433889E-001, 3.7700892E+001, 4.3824800E+001, 4.8237619E+001, 5.1126582E+001, 8.2849600E+001, 8.9778719E+001
 2.3700144E+002, 4.3114747E-002, 9.9752928E-001, 5.5307625E-001, 3.3723947E+001, 3.7563518E+001, 5.7440361E-001, 5.6218688E-001, 3.7687639E+001, 4.4044550E+001, 4.9208782E+001, 5.3123690E+001, 8.2328632E+001, 8.9792339E+001
 2.3800133E+002, 4.3484864E-002, 8.1454319E-001, 7.6035691E-001, 3.3568490E+001, 3.9184825E+001, 6.2287595E-001, 4.9814762E-001, 3.7178705E+001, 4.3452446E+001, 4.7783927E+001, 5.0820941E+001, 8.2199598E+001, 8.9645986E+001
 2.3900093E+002, 4.2377634E-002, 1.1371428E+000, 7.6328450E-001, 3.4156435E+001, 3.6990011E+001, 5.3945111E-001, 5.7086244E-001, 3.8132903E+001, 4.4156936E+001, 4.9050014E+001, 5.2778783E+001, 8.2078217E+001, 8.8953181E+001
 2.4000012E+002, 4.2737061E-002, 7.1203044E-001, 7.9582398E-001, 3.3407141E+001, 3.8708991E+001, 6.4508259E-001, 5.3724404E-001, 3.7040360E+001, 4.3325709E+001, 4.7798569E+001, 5.0966390E+001, 8.1592865E+001, 8.9298697E+001
 2.4100042E+002, 4.2174058E-002, 9.5591944E-001, 7.7010000E-001, 3.4426493E+001, 3.8826980E+001, 5.8593909E-001, 5.1333774E-001, 3.8338641E+001, 4.4640863E+001, 4.9316592E+001, 5.2736691E+001, 8.1402479E+001, 8.8979442E+001
 2.4200145E+002, 4.1857221E-002, 1.0350419E+000, 9.2806989E-001, 3.3277790E+001, 3.8852864E+001, 5.5005391E-001, 4.9917464E-001, 3.6911071E+001, 4.2694763E+001, 4.6946016E+001, 4.9983845E+001, 8.1173130E+001, 8.8667994E+001
 2.4300025E+002, 4.2255207E-002, 8.3353984E-001, 9.1667711E-001, 3.3684439E+001, 3.7118137E+001, 6.0756784E-001, 4.8797359E-001, 3.7586277E+001, 4.3691988E+001, 4.8548305E+001, 5.2014533E+001, 8.0552428E+001, 8.8907006E+001
 2.4400117E+002, 4.2427088E-002, 7.8268588E-001, 8.5105531E-001, 3.4786034E+001, 3.7708395E+001, 6.2778316E-001, 5.1832042E-001, 3.8568269E+001, 4.4802777E+001, 4.9342220E+001, 5.2661096E+001, 8.0283613E+001, 8.8871225E+001
 2.4500042E+002, 4.1610566E-002, 1.1679977E+000, 7.8409985E-001, 3.3784441E+001, 3.6086460E+001, 5.3902023E-001, 5.4428696E-001, 3.7608496E+001, 4.3424132E+001, 4.8213931E+001, 5.1565734E+001, 8.0231384E+001, 9.2739163E+001
 2.4600151E+002, 4.1582907E-002, 8.9970697E-001, 8.4752036E-001, 3.4011444E+001, 3.9614348E+001, 5.9370986E-001, 5.0247645E-001, 3.7753173E+001, 4.3877404E+001, 4.8255965E+001, 5.1604377E+001, 8.0155028E+001, 1.0000900E+002
 2.4700035E+002, 4.1285878E-002, 9.8590428E-001, 9.0245443E-001, 3.4105650E+001, 3.7233433E+001, 5.7574684E-001, 5.4598647E-001, 3.8100368E+001, 4.4353547E+001, 4.9100699E+001, 5.2402900E+001, 8.0164906E+001, 1.0363826E+002
 2.4800091E+002, 4.1787479E-002, 8.9158457E-001, 6.8799615E-001, 3.4615868E+001, 3.5801310E+001, 6.0969835E-001, 4.7884067E-001, 3.8633948E+001, 4.5283138E+001, 5.0213035E+001, 5.3623106E+001, 8.0037452E+001, 1.0682577E+002
 2.4900066E+002, 4.1985888E-002, 1.1618716E+000, 7.2421364E-001, 3.6370995E+001, 4.0694079E+001, 5.5255236E-001, 3.9581583E-001, 4.0452857E+001, 4.6992376E+001, 5.2026468E+001, 5.5814202E+001, 8.0302911E+001, 1.0956104E+002
 2.5000076E+002, 3.9927338E-002, 9.1900719E-001, 8.1503366E-001, 3.4177554E+001, 3.8298259E+001, 6.0189500E-001, 5.1574862E-001, 3.8003824E+001, 4.4247825E+001, 4.8975711E+001, 5.2274609E+001, 8.0983352E+001, 1.1251593E+002
 2.5100073E+002, 3.8571011E-002, 1.0669049E+000, 9.2088687E-001, 3.5742156E+001, 4.1401738E+001, 5.5589340E-001, 4.9307014E-001, 3.9784254E+001, 4.6064958E+001, 5.1072269E+001, 5.4748208E+001, 8.1690426E+001, 1.1488304E+002
 2.5200163E+002, 3.6478539E-002, 8.6808104E-001, 8.4894395E-001, 3.5263379E+001, 3.9978229E+001, 6.0069135E-001, 4.7205217E-001, 3.9308210E+001, 4.5513565E+001, 5.0325235E+001, 5.3880000E+001, 8.2477433E+001, 1.1679167E+002
 2.5300141E+002, 3.5458894E-002, 1.1060372E+000, 1.3824271E+000, 3.4527419E+001, 4.1121879E+001, 5.4238593E-001, 2.6315259E-001, 3.8313952E+001, 4.4333352E+001, 4.9018518E+001, 5.2297527E+001, 8.2922990E+001, 1.1893984E+002
 2.5400144E+002, 3.4373759E-002, 1.0908750E+000, 1.2021770E+000, 3.6435514E+001, 4.0028782E+001, 5.2474586E-001, 3.7425860E-001, 4.0536379E+001, 4.7259980E+001, 5.2893442E+001, 5.7190276E+001, 8.3534152E+001, 1.2052146E+002
 2.5500038E+002, 3.3830594E-002, 1.1172219E+000, 7.9738698E-001, 3.5959758E+001, 4.2034179E+001, 5.3665093E-001, 3.2797038E-001, 3.9846899E+001, 4.6121156E+001, 5.1038138E+001, 5.4759581E+001, 8.4467533E+001, 1.2282057E+002
 2.5600140E+002, 3.2518103E-002, 1.3761656E+000, 1.2102931E+000, 3.5881422E+001, 4.0329471E+001, 4.6973623E-001, 2.9783043E-001, 3.9775121E+001, 4.5792280E+001, 5.0555433E+001, 5.3679065E+001, 8.5107464E+001, 1.2512083E+002
 2.5700139E+002, 3.1450325E-002, 1.1661004E+000, 2.4210443E+000, 3.5928996E+001, 4.3776005E+001, 4.9381778E-001, 1.5313048E-001, 3.9764467E+001, 4.5806674E+001, 5.0823999E+001, 5.4657987E+001, 8.5996243E+001, 1.2757461E+002
 2.5800132E+002, 3.0712494E-002, 1.2450959E+000, 1.2832644E+000, 3.7777512E+001, 4.1818895E+001, 4.8618476E-001, 2.3614101E-001, 4.1844631E+001, 4.8229479E+001, 5.3455299E+001, 5.7212213E+001, 8.7236146E+001, 1.3026456E+002
 2.5900065E+002, 2.9625169E-002, 1.2335714E+000, 1.9102291E+000, 3.7226554E+001, 4.3181188E+001, 4.8600974E-001, 1.9361512E-001, 4.1023195E+001, 4.6367012E+001, 5.0313261E+001, 5.3082599E+001, 8.8278280E+001, 1.3311677E+002
 2.6000163E+002, 2.9172322E-002, 1.1620177E+000, 1.5887950E+000, 4.0274921E+001, 4.7661545E+001, 4.9759964E-001, 1.3438886E-001, 4.4414167E+001, 5.0355476E+001, 5.4781542E+001, 5.7965932E+001, 8.9760001E+001, 1.3765837E+002
 2.6100098E+002, 2.7792135E-002, 1.4143806E+000, 4.0804845E+000, 4.1192794E+001, 4.8283976E+001, 4.2650668E-001, 9.1729697E-002, 4.5687054E+001, 5.2612990E+001, 5.8203011E+001, 6.2515921E+001, 9.1297412E+001, 1.4066500E+002
 2.6200155E+002, 2.6638697E-002, 1.2472452E+000, 4.0896375E+000, 3.8603527E+001, 5.0719945E+001, 4.4824410E-001, 9.5589641E-002, 4.2409738E+001, 4.7956123E+001, 5.2200007E+001, 5.5271816E+001, 9.3044156E+001, 1.4712297E+002
 2.6300055E+002, 2.5458350E-002, 1.3439369E+000, 1.9557120E+000, 4.0470613E+001, 4.8096718E+001, 4.3648025E-001, 9.7737381E-002, 4.4352620E+001, 4.9843132E+001, 5.4315843E+001, 5.7767998E+001, 9.4704601E+001, 1.5022913E+002
 2.6400045E+002, 2.4463658E-002, 1.3492661E+000, 4.2660044E+000, 4.3637239E+001, 4.7980888E+001, 4.4003924E-001, 8.2032820E-002, 4.8340932E+001, 5.5543721E+001, 6.0507180E+001, 6.3602038E+001, 9.6634381E+001, 1.5307361E+002
 2.6500187E+002, 2.3766297E-002, 1.5130923E+000, 2.3140027E+000, 4.3382153E+001, 4.7036224E+001, 4.0965734E-001, 1.0450029E-001, 4.7545620E+001, 5.3067285E+001, 5.6644139E+001, 5.9501995E+001, 9.8718885E+001, 1.5978820E+002
 2.6600154E+002, 2.3479491E-002, 1.5548112E+000, 6.0593761E+000, 4.3261732E+001, 5.5292383E+001, 3.9533476E-001, 7.1159162E-002, 4.7189831E+001, 5.2395939E+001, 5.6793917E+001, 6.0303531E+001, 1.0053660E+002, 1.6439647E+002
 2.6700096E+002, 2.2594576E-002, 1.7332069E+000, 3.6833540E+000, 4.4509586E+001, 4.9417080E+001, 3.5790194E-001, 9.1694459E-002, 4.8677848E+001, 5.4101815E+001, 5.8216281E+001, 6.2027583E+001, 1.0254992E+002, 1.7005188E+002
 2.6800027E+002, 2.1319378E-002, 1.7060506E+000, 3.5313759E+000, 4.8099393E+001, 5.0336132E+001, 3.2474365E-001, 9.6821824E-002, 5.2808225E+001, 6.0362134E+001, 6.5803617E+001, 7.0558809E+001, 1.0497817E+002, 1.7524770E+002
 2.6900157E+002, 2.0692150E-002, 2.0262707E+000, 6.8258064E+000, 4.4636955E+001, 5.8160251E+001, 2.9140674E-001, 4.3564353E-002, 4.8432907E+001, 5.3400220E+001, 5.6546166E+001, 5.8905745E+001, 1.0705314E+002, 1.7837012E+002
 2.7000094E+002, 1.9020752E-002, 2.0303553E+000, 6.9822750E+000, 4.5878543E+001, 5.9450981E+001, 2.8126147E-001, 3.7585972E-002, 4.9414367E+001, 5.4100119E+001, 5.7444127E+001, 5.9760744E+001, 1.0945732E+002, 1.8163058E+002
 2.7100167E+002, 1.8394960E-002, 1.9220723E+000, 5.7222808E+000, 4.6040795E+001, 5.2070204E+001, 2.8810765E-001, 4.4000021E-002, 4.9585962E+001, 5.3725007E+001, 5.5843917E+001, 5.6923273E+001, 1.1183537E+002, 1.8533329E+002
 2.7200028E+002, 1.7822267E-002, 1.2660403E+000, 5.8133324E+000, 4.6200396E+001, 5.5143783E+001, 3.4632680E-001, 4.9902539E-002, 4.9451566E+001, 5.3607277E+001, 5.6521675E+001, 5.9336545E+001, 1.1413635E+002, 1.8854987E+002
 2.7300166E+002, 1.6264490E-002, 1.9940207E+000, 7.1310937E+000, 4.8214518E+001, 5.7596113E+001, 2.9635146E-001, 4.7145364E-002, 5.1349025E+001, 5.4931109E+001, 5.7196211E+001, 5.8441217E+001, 1.1723066E+002, 1.9442660E+002
 2.7400002E+002, 1.5503100E-002, 2.1876171E+000, 6.9638460E+000, 5.3283307E+001, 5.8505175E+001, 2.8232707E-001, 4.4155425E-002, 5.7270540E+001, 6.1951420E+001, 6.5521668E+001, 6.8760402E+001, 1.2033180E+002, 1.9569836E+002
 2.7500220E+002, 1.5188146E-002, 2.2317975E+000, 5.8846537E+000, 4.9901805E+001, 5.1982708E+001, 2.6083613E-001, 3.9842498E-002, 5.3246412E+001, 5.6294462E+001, 5.7841191E+001, 5.8564030E+001, 1.2286880E+002, 1.9927851E+002
 2.7600197E+002, 1.4580431E-002, 2.1281945E+000, 7.0973728E+000, 5.5522292E+001, 5.8483110E+001, 2.6647979E-001, 2.8926034E-002, 5.9349634E+001, 6.4432616E+001, 6.7571791E+001, 6.9312088E+001, 1.2567547E+002, 2.0174104E+002
 2.7700035E+002, 1.3630575E-002, 2.8412779E+000, 6.7209355E+000, 5.6556383E+001, 5.1887854E+001, 2.2176887E-001, 2.9053357E-002, 5.9464256E+001, 6.1693621E+001, 6.3042857E+001, 6.3885387E+001, 1.2877439E+002, 2.0551543E+002
 2.7800218E+002, 1.2938700E-002, 6.1746029E+000, 5.9878296E+000, 6.4873915E+001, 5.4156453E+001, 5.9627092E-002, 4.8032140E-002, 6.4753358E+001, 6.3341767E+001, 6.2246069E+001, 6.2302788E+001, 1.3194684E+002, 2.1087121E+002
 2.7900177E+002, 1.2486286E-002, 8.7086607E+000, 8.4901527E+000, 7.6743783E+001, 5.5865338E+001, 2.1705689E-002, 3.2522094E-002, 7.4639804E+001, 7.0772463E+001, 6.8314719E+001, 6.6549172E+001, 1.3505550E+002, 2.1562945E+002
 2.8000102E+002, 1.2837401E-002, 6.1800963E+000, 5.9317274E+000, 7.7099468E+001, 5.5192302E+001, 2.3490674E-002, 4.6861206E-002, 7.9637728E+001, 7.2612843E+001, 6.9226476E+001, 6.7552567E+001, 1.3776746E+002, 2.1933467E+002
 2.8100221E+002, 1.2394048E-002, 5.5190051E+000, 6.5913073E+000, 6.6295929E+001, 5.8598445E+001, 4.1500230E-002, 3.4031103E-002, 6.5998377E+001, 6.3949714E+001, 6.3330550E+001, 6.3777672E+001, 1.4065265E+002, 2.2294459E+002
 2.8200022E+002, 1.1189320E-002, 7.0222518E+000, 6.9901476E+000, 7.1771054E+001, 5.7930819E+001, 2.3416100E-002, 2.6696337E-002, 7.2232851E+001, 7.1515880E+001, 7.1454634E+001, 6.8708826E+001, 1.4372765E+002, 2.2590581E+002
 2.8300084E+002, 1.1319832E-002, 6.2243336E+000, 7.6517265E+000, 8.0896018E+001, 5.3659252E+001, 9.9115464E-003, 3.1213045E-002, 8.1100946E+001, 7.5496840E+001, 6.9544138E+001, 6.6709149E+001, 1.4625650E+002, 2.2789967E+002
 2.8400167E+002, 1.0654307E-002, 8.8670855E+000, 4.6573009E+000, 8.5444742E+001, 5.1357121E+001, 1.1546819E-002, 2.2550628E-002, 8.3168091E+001, 7.6318504E+001, 7.1016508E+001, 6.6524586E+001, 1.4925255E+002, 2.2934740E+002
 2.8500164E+002, 1.0394811E-002, 7.0698657E+000, 7.6894860E+000, 8.2715349E+001, 5.7011235E+001, 6.8617404E-003, 2.6693030E-002, 8.2655182E+001, 7.7136610E+001, 6.9696348E+001, 6.5068772E+001, 1.5185404E+002, 2.3288736E+002
 2.8600026E+002, 1.0699089E-002, 6.7820660E+000, 6.3181538E+000, 7.0680328E+001, 5.7092992E+001, 1.5259839E-002, 2.2010761E-002, 6.8929596E+001, 6.4174931E+001, 6.1783704E+001, 5.7148696E+001, 1.5437540E+002, 2.3700009E+002
 2.8700222E+002, 9.9424512E-003, 5.4582357E+000, 8.1941998E+000, 7.5737039E+001, 5.7126364E+001, 8.9791180E-003, 1.9489529E-002, 7.5504417E+001, 7.0008088E+001, 6.6946108E+001, 6.2859795E+001, 1.5732556E+002, 2.4050438E+002
 2.8800107E+002, 9.6207518E-003, 8.3985189E+000, 7.6153027E+000, 8.1036278E+001, 5.7231266E+001, 1.1989493E-002, 1.9956630E-002, 7.9084315E+001, 7.5370975E+001, 7.1610295E+001, 6.7773186E+001, 1.6002503E+002, 2.4375848E+002
 2.8900153E+002, 9.5552289E-003, 5.8978349E+000, 7.3783213E+000, 7.1122340E+001, 5.5931526E+001, 5.7700671E-003, 1.9008805E-002, 6.9236818E+001, 6.2426965E+001, 5.7209007E+001, 5.3138981E+001, 1.6263170E+002, 2.4722897E+002
 2.9000132E+002, 9.4523255E-003, 7.5980511E+000, 6.4043239E+000, 8.0225480E+001, 5.4917841E+001, 5.0689092E-003, 1.7882565E-002, 7.7040854E+001, 6.8188743E+001, 6.2171785E+001, 5.8038079E+001, 1.6543990E+002, 2.4946951E+002
 2.9100207E+002, 9.0510494E-003, 7.9097922E+000, 7.4116455E+000, 7.2921312E+001, 5.7716451E+001, 5.8131014E-003, 2.0386398E-002, 6.9576726E+001, 5.7999643E+001, 5.2526919E+001, 4.8914069E+001, 1.6783439E+002, 2.5163154E+002
 2.9200125E+002, 9.3667520E-003, 5.7061753E+000, 6.2170785E+000, 7.6558648E+001, 5.4740321E+001, 1.8447230E-003, 2.5249247E-002, 7.5014916E+001, 6.5968980E+001, 5.8484846E+001, 5.2149179E+001, 1.7034381E+002, 2.5525218E+002
 2.9300101E+002, 8.6806717E-003, 6.5640940E+000, 6.8437190E+000, 7.0871578E+001, 5.8701784E+001, 3.2355370E-003, 1.7177781E-002, 6.7130347E+001, 5.8585693E+001, 5.2570731E+001, 4.7499828E+001, 1.7266862E+002, 2.5734897E+002
 2.9400175E+002, 8.5663927E-003, 6.3094029E+000, 6.7436246E+000, 7.4326867E+001, 5.6154965E+001, 2.2558390E-003, 2.2828220E-002, 7.1912973E+001, 6.3008857E+001, 5.6083600E+001, 5.1495308E+001, 1.7488152E+002, 2.5913629E+002
 2.9500159E+002, 7.9341470E-003, 4.9159984E+000, 4.6625019E+000, 6.1763683E+001, 4.7479309E+001, 1.4703769E-003, 2.9930408E-002, 5.9594364E+001, 5.2536201E+001, 4.6898308E+001, 4.2870155E+001, 1.7725412E+002, 2.6168462E+002
