s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
 5.850E+02, 4.153E+01, 4.449E+01, 4.776E+01, 5.098E+01, 6.274E+01, 9.308E+01, 1.123E+02, 1.220E+02, 1.220E+02, 1.223E+02, 4.040E+01, 4.381E+01, 4.640E+01, 4.960E+01, 6.136E+01, 8.206E+01, 1.024E+02, 1.098E+02, 1.098E+02, 1.064E+02, 4.228E+01, 4.444E+01, 4.530E+01, 4.436E+01, 7.904E+01, 9.289E+01, 9.733E+01, 9.774E+01, 9.774E+01, 9.220E+01, 4.000E+01, 4.366E+01, 4.936E+01, 5.165E+01, 5.521E+01, 7.258E+01, 9.169E+01, 9.414E+01, 9.414E+01, 9.440E+01, 6.370E+01, 5.845E+01, 5.716E+01, 5.994E+01, 6.071E+01, 6.213E+01, 6.483E+01, 6.643E+01, 2.419E+01, 2.544E+01, 2.689E+01, 3.174E+01, 4.320E+01, 5.203E+01, 5.585E+01, 5.746E+01, 5.778E+01, 5.778E+01, 2.502E+01, 2.932E+01, 3.223E+01, 4.069E+01, 4.517E+01, 4.782E+01, 5.110E+01, 5.073E+01, 4.914E+01, 4.914E+01,-3.186E-01, 4.510E+01,-3.967E-01, 5.205E+01, 9.694E-02, 7.331E+01, 1.095E+00, 1.100E+02,-3.306E-01, 4.433E+01,-5.256E-01, 5.077E+01, 3.537E-01, 8.317E+01, 1.025E+00, 1.023E+02,-5.307E-01, 2.575E+01,-1.082E-01, 3.479E+01, 4.935E-01, 4.976E+01, 9.068E-01, 5.510E+01,-4.386E-01, 2.657E+01, 5.791E-03, 3.404E+01, 3.082E-01, 4.620E+01, 6.210E-01, 5.156E+01, 1.835E+00, 1.991E+00, 1.870E+00, 8.905E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.018E-01
 6.000E+02, 4.139E+01, 4.462E+01, 4.709E+01, 5.046E+01, 6.227E+01, 9.344E+01, 1.134E+02, 1.226E+02, 1.226E+02, 1.237E+02, 4.055E+01, 4.475E+01, 4.610E+01, 4.902E+01, 6.180E+01, 8.373E+01, 1.028E+02, 1.097E+02, 1.097E+02, 1.056E+02, 4.269E+01, 4.462E+01, 4.497E+01, 4.576E+01, 8.053E+01, 9.430E+01, 9.877E+01, 9.776E+01, 9.776E+01, 9.129E+01, 4.013E+01, 4.258E+01, 4.545E+01, 5.173E+01, 5.530E+01, 6.904E+01, 9.506E+01, 9.495E+01, 9.495E+01, 9.495E+01, 6.516E+01, 6.184E+01, 6.092E+01, 6.181E+01, 6.242E+01, 6.296E+01, 6.558E+01, 6.684E+01, 2.425E+01, 2.550E+01, 2.682E+01, 3.167E+01, 4.425E+01, 5.253E+01, 5.549E+01, 5.675E+01, 5.630E+01, 5.630E+01, 2.447E+01, 2.894E+01, 3.203E+01, 4.095E+01, 4.529E+01, 4.785E+01, 5.076E+01, 5.062E+01, 4.900E+01, 4.900E+01,-3.563E-01, 4.459E+01,-4.083E-01, 5.255E+01, 2.779E-01, 7.544E+01, 1.065E+00, 1.093E+02,-4.822E-01, 4.471E+01,-5.423E-01, 5.306E+01, 4.131E-01, 8.392E+01, 1.004E+00, 1.017E+02,-5.077E-01, 2.564E+01,-1.330E-01, 3.355E+01, 4.445E-01, 4.998E+01, 7.892E-01, 5.461E+01,-4.803E-01, 2.672E+01, 1.078E-02, 3.504E+01, 3.015E-01, 4.668E+01, 6.402E-01, 5.163E+01, 1.656E+00, 1.785E+00, 2.027E+00, 8.648E-01, 2.022E-01, 2.020E-01, 2.018E-01, 2.016E-01
 6.150E+02, 4.031E+01, 4.460E+01, 4.718E+01, 5.066E+01, 5.991E+01, 8.923E+01, 1.111E+02, 1.222E+02, 1.222E+02, 1.250E+02, 4.207E+01, 4.462E+01, 4.606E+01, 4.975E+01, 6.423E+01, 8.382E+01, 1.024E+02, 1.091E+02, 1.091E+02, 1.054E+02, 4.319E+01, 4.440E+01, 4.452E+01, 4.664E+01, 8.150E+01, 9.363E+01, 9.770E+01, 9.753E+01, 9.753E+01, 9.236E+01, 4.144E+01, 4.348E+01, 4.770E+01, 5.235E+01, 5.578E+01, 7.722E+01, 9.323E+01, 9.529E+01, 9.529E+01, 9.510E+01, 6.310E+01, 6.160E+01, 6.100E+01, 6.108E+01, 6.178E+01, 6.249E+01, 6.677E+01, 6.754E+01, 2.421E+01, 2.558E+01, 2.687E+01, 3.142E+01, 4.148E+01, 5.287E+01, 5.550E+01, 5.635E+01, 5.653E+01, 5.653E+01, 2.495E+01, 2.864E+01, 3.168E+01, 4.062E+01, 4.508E+01, 4.778E+01, 5.047E+01, 5.059E+01, 4.940E+01, 4.940E+01,-3.457E-01, 4.528E+01,-3.394E-01, 5.303E+01, 2.068E-01, 7.485E+01, 1.119E+00, 1.091E+02,-4.133E-01, 4.468E+01,-4.016E-01, 5.443E+01, 3.498E-01, 8.414E+01, 9.723E-01, 1.006E+02,-4.655E-01, 2.584E+01,-9.446E-02, 3.331E+01, 3.814E-01, 4.954E+01, 8.503E-01, 5.560E+01,-4.685E-01, 2.640E+01,-1.954E-02, 3.423E+01, 3.179E-01, 4.651E+01, 6.341E-01, 5.124E+01, 1.777E+00, 1.907E+00, 2.124E+00, 8.753E-01, 2.021E-01, 2.020E-01, 2.017E-01, 2.016E-01
 6.300E+02, 3.979E+01, 4.344E+01, 4.555E+01, 4.873E+01, 5.991E+01, 9.570E+01, 1.146E+02, 1.221E+02, 1.221E+02, 1.237E+02, 4.170E+01, 4.438E+01, 4.637E+01, 4.980E+01, 6.373E+01, 8.260E+01, 1.020E+02, 1.090E+02, 1.090E+02, 1.052E+02, 4.288E+01, 4.485E+01, 4.563E+01, 4.694E+01, 7.464E+01, 9.325E+01, 9.795E+01, 9.735E+01, 9.735E+01, 9.087E+01, 4.088E+01, 4.381E+01, 4.825E+01, 5.376E+01, 5.578E+01, 8.106E+01, 9.246E+01, 9.429E+01, 9.429E+01, 9.477E+01, 6.469E+01, 6.443E+01, 6.392E+01, 6.443E+01, 6.411E+01, 6.490E+01, 6.691E+01, 6.778E+01, 2.438E+01, 2.575E+01, 2.700E+01, 3.192E+01, 4.221E+01, 5.339E+01, 5.586E+01, 5.665E+01, 5.689E+01, 5.689E+01, 2.427E+01, 2.885E+01, 3.175E+01, 4.031E+01, 4.516E+01, 4.793E+01, 5.068E+01, 5.080E+01, 4.941E+01, 4.941E+01,-4.203E-01, 4.509E+01,-3.397E-01, 5.277E+01, 1.532E-01, 7.410E+01, 1.084E+00, 1.088E+02,-3.665E-01, 4.508E+01,-3.876E-01, 5.370E+01, 3.243E-01, 8.314E+01, 9.812E-01, 1.013E+02,-4.725E-01, 2.571E+01,-1.078E-01, 3.352E+01, 4.993E-01, 5.091E+01, 8.390E-01, 5.579E+01,-4.243E-01, 2.629E+01, 1.799E-02, 3.381E+01, 2.897E-01, 4.661E+01, 6.204E-01, 5.170E+01, 1.759E+00, 1.905E+00, 1.958E+00, 8.674E-01, 2.029E-01, 2.025E-01, 2.019E-01, 2.017E-01
 6.450E+02, 3.962E+01, 4.324E+01, 4.569E+01, 4.854E+01, 5.985E+01, 9.561E+01, 1.152E+02, 1.237E+02, 1.237E+02, 1.256E+02, 4.130E+01, 4.412E+01, 4.641E+01, 4.925E+01, 6.227E+01, 8.335E+01, 1.030E+02, 1.097E+02, 1.097E+02, 1.060E+02, 4.260E+01, 4.521E+01, 4.584E+01, 4.572E+01, 7.349E+01, 9.344E+01, 9.861E+01, 9.818E+01, 9.818E+01, 9.199E+01, 4.060E+01, 4.338E+01, 4.733E+01, 5.128E+01, 5.419E+01, 7.479E+01, 9.330E+01, 9.547E+01, 9.547E+01, 9.539E+01, 6.346E+01, 6.482E+01, 6.606E+01, 6.615E+01, 6.574E+01, 6.621E+01, 6.829E+01, 6.938E+01, 2.420E+01, 2.548E+01, 2.692E+01, 3.244E+01, 4.312E+01, 5.431E+01, 5.696E+01, 5.844E+01, 5.921E+01, 5.921E+01, 2.446E+01, 2.856E+01, 3.103E+01, 3.987E+01, 4.534E+01, 4.821E+01, 5.161E+01, 5.165E+01, 5.005E+01, 5.005E+01,-2.711E-01, 4.459E+01,-3.781E-01, 5.200E+01, 1.289E-01, 7.504E+01, 1.110E+00, 1.101E+02,-3.455E-01, 4.395E+01,-4.056E-01, 5.330E+01, 3.397E-01, 8.331E+01, 1.016E+00, 1.019E+02,-4.955E-01, 2.550E+01,-8.424E-02, 3.376E+01, 4.530E-01, 4.995E+01, 9.437E-01, 5.684E+01,-4.910E-01, 2.612E+01, 1.369E-02, 3.382E+01, 2.929E-01, 4.653E+01, 6.205E-01, 5.230E+01, 1.744E+00, 1.871E+00, 2.023E+00, 8.759E-01, 2.025E-01, 2.022E-01, 2.018E-01, 2.017E-01
 6.600E+02, 3.987E+01, 4.339E+01, 4.599E+01, 4.893E+01, 6.183E+01, 9.375E+01, 1.144E+02, 1.219E+02, 1.219E+02, 1.241E+02, 4.043E+01, 4.356E+01, 4.644E+01, 4.948E+01, 6.274E+01, 8.464E+01, 1.029E+02, 1.093E+02, 1.093E+02, 1.058E+02, 4.318E+01, 4.513E+01, 4.547E+01, 4.579E+01, 7.837E+01, 9.473E+01, 9.913E+01, 9.899E+01, 9.899E+01, 9.287E+01, 4.084E+01, 4.331E+01, 4.786E+01, 5.026E+01, 5.202E+01, 6.227E+01, 9.460E+01, 9.558E+01, 9.558E+01, 9.576E+01, 6.564E+01, 6.444E+01, 6.482E+01, 6.471E+01, 6.480E+01, 6.528E+01, 6.745E+01, 6.834E+01, 2.423E+01, 2.553E+01, 2.680E+01, 3.294E+01, 4.246E+01, 5.385E+01, 5.752E+01, 5.848E+01, 5.864E+01, 5.864E+01, 2.443E+01, 2.808E+01, 3.107E+01, 4.036E+01, 4.563E+01, 4.884E+01, 5.213E+01, 5.201E+01, 5.034E+01, 5.034E+01,-3.167E-01, 4.440E+01,-3.825E-01, 5.242E+01, 1.631E-01, 7.632E+01, 1.072E+00, 1.096E+02,-3.272E-01, 4.467E+01,-4.805E-01, 5.339E+01, 3.392E-01, 8.373E+01, 9.925E-01, 1.022E+02,-5.267E-01, 2.543E+01,-1.405E-01, 3.435E+01, 4.143E-01, 5.087E+01, 8.124E-01, 5.668E+01,-5.066E-01, 2.608E+01,-4.818E-02, 3.390E+01, 2.964E-01, 4.704E+01, 6.332E-01, 5.321E+01, 1.818E+00, 1.953E+00, 1.993E+00, 8.850E-01, 2.024E-01, 2.021E-01, 2.018E-01, 2.016E-01
 6.750E+02, 4.080E+01, 4.391E+01, 4.638E+01, 4.939E+01, 6.031E+01, 9.550E+01, 1.152E+02, 1.223E+02, 1.223E+02, 1.238E+02, 4.070E+01, 4.411E+01, 4.699E+01, 4.985E+01, 6.368E+01, 8.430E+01, 1.030E+02, 1.097E+02, 1.097E+02, 1.060E+02, 4.312E+01, 4.454E+01, 4.400E+01, 4.641E+01, 7.872E+01, 9.469E+01, 9.899E+01, 9.892E+01, 9.892E+01, 9.278E+01, 4.115E+01, 4.341E+01, 4.834E+01, 5.143E+01, 5.499E+01, 6.444E+01, 9.439E+01, 9.598E+01, 9.598E+01, 9.586E+01, 6.537E+01, 6.122E+01, 6.127E+01, 6.205E+01, 6.308E+01, 6.387E+01, 6.722E+01, 6.818E+01, 2.419E+01, 2.522E+01, 2.668E+01, 3.308E+01, 4.358E+01, 5.386E+01, 5.738E+01, 5.858E+01, 5.914E+01, 5.914E+01, 2.466E+01, 2.815E+01, 3.096E+01, 4.079E+01, 4.589E+01, 4.875E+01, 5.214E+01, 5.210E+01, 5.060E+01, 5.060E+01,-2.475E-01, 4.474E+01,-4.311E-01, 5.262E+01, 9.798E-02, 7.539E+01, 1.066E+00, 1.099E+02,-2.802E-01, 4.470E+01,-5.554E-01, 5.204E+01, 3.017E-01, 8.538E+01, 9.519E-01, 1.025E+02,-4.974E-01, 2.542E+01,-1.010E-01, 3.410E+01, 4.070E-01, 5.077E+01, 9.147E-01, 5.671E+01,-4.454E-01, 2.608E+01,-4.716E-02, 3.406E+01, 2.799E-01, 4.674E+01, 6.236E-01, 5.270E+01, 1.713E+00, 1.841E+00, 2.003E+00, 8.765E-01, 2.024E-01, 2.021E-01, 2.019E-01, 2.017E-01
 6.900E+02, 4.081E+01, 4.362E+01, 4.666E+01, 5.025E+01, 6.055E+01, 9.245E+01, 1.118E+02, 1.227E+02, 1.227E+02, 1.246E+02, 4.073E+01, 4.389E+01, 4.610E+01, 4.933E+01, 6.442E+01, 8.536E+01, 1.036E+02, 1.099E+02, 1.099E+02, 1.061E+02, 4.284E+01, 4.480E+01, 4.483E+01, 4.526E+01, 7.516E+01, 9.505E+01, 9.896E+01, 9.913E+01, 9.913E+01, 9.356E+01, 4.102E+01, 4.401E+01, 4.613E+01, 5.060E+01, 5.433E+01, 6.819E+01, 9.428E+01, 9.550E+01, 9.550E+01, 9.583E+01, 6.368E+01, 6.179E+01, 6.270E+01, 6.222E+01, 6.302E+01, 6.431E+01, 6.711E+01, 6.822E+01, 2.429E+01, 2.541E+01, 2.667E+01, 3.293E+01, 4.492E+01, 5.455E+01, 5.715E+01, 5.813E+01, 5.840E+01, 5.840E+01, 2.437E+01, 2.805E+01, 3.116E+01, 4.055E+01, 4.576E+01, 4.874E+01, 5.219E+01, 5.186E+01, 5.026E+01, 5.026E+01,-3.797E-01, 4.526E+01,-3.871E-01, 5.318E+01, 1.847E-01, 7.699E+01, 1.066E+00, 1.103E+02,-3.515E-01, 4.466E+01,-4.026E-01, 5.347E+01, 3.617E-01, 8.608E+01, 9.634E-01, 1.026E+02,-5.190E-01, 2.565E+01,-1.073E-01, 3.456E+01, 4.769E-01, 5.136E+01, 8.446E-01, 5.694E+01,-5.675E-01, 2.625E+01,-5.532E-02, 3.497E+01, 3.002E-01, 4.762E+01, 6.583E-01, 5.313E+01, 1.712E+00, 1.857E+00, 1.858E+00, 8.872E-01, 2.020E-01, 2.019E-01, 2.017E-01, 2.016E-01
 7.050E+02, 4.132E+01, 4.447E+01, 4.699E+01, 5.140E+01, 6.463E+01, 9.593E+01, 1.106E+02, 1.193E+02, 1.193E+02, 1.198E+02, 4.076E+01, 4.434E+01, 4.614E+01, 4.968E+01, 6.398E+01, 8.395E+01, 1.019E+02, 1.075E+02, 1.075E+02, 1.039E+02, 4.290E+01, 4.427E+01, 4.461E+01, 4.564E+01, 8.409E+01, 9.418E+01, 9.875E+01, 9.846E+01, 9.846E+01, 9.229E+01, 4.114E+01, 4.340E+01, 4.754E+01, 5.173E+01, 5.367E+01, 7.491E+01, 9.365E+01, 9.578E+01, 9.578E+01, 9.507E+01, 6.565E+01, 6.223E+01, 6.183E+01, 6.242E+01, 6.368E+01, 6.441E+01, 6.638E+01, 6.876E+01, 2.420E+01, 2.544E+01, 2.689E+01, 3.246E+01, 4.356E+01, 5.202E+01, 5.599E+01, 5.710E+01, 5.807E+01, 5.807E+01, 2.419E+01, 2.840E+01, 3.193E+01, 4.161E+01, 4.614E+01, 4.911E+01, 5.198E+01, 5.182E+01, 5.025E+01, 5.025E+01,-3.783E-01, 4.541E+01,-3.623E-01, 5.379E+01, 2.480E-01, 7.732E+01, 1.080E+00, 1.073E+02,-4.027E-01, 4.433E+01,-4.433E-01, 5.349E+01, 4.075E-01, 8.478E+01, 9.775E-01, 1.007E+02,-5.262E-01, 2.563E+01,-1.115E-01, 3.363E+01, 5.148E-01, 5.080E+01, 8.638E-01, 5.679E+01,-4.659E-01, 2.609E+01,-8.667E-03, 3.425E+01, 2.888E-01, 4.778E+01, 6.116E-01, 5.268E+01, 1.788E+00, 1.945E+00, 1.860E+00, 8.929E-01, 2.022E-01, 2.021E-01, 2.019E-01, 2.016E-01
 7.200E+02, 4.170E+01, 4.447E+01, 4.689E+01, 5.050E+01, 6.328E+01, 9.535E+01, 1.126E+02, 1.214E+02, 1.214E+02, 1.225E+02, 4.143E+01, 4.462E+01, 4.723E+01, 5.094E+01, 6.568E+01, 8.382E+01, 1.020E+02, 1.083E+02, 1.083E+02, 1.048E+02, 4.414E+01, 4.495E+01, 4.521E+01, 5.050E+01, 8.587E+01, 9.298E+01, 9.790E+01, 9.751E+01, 9.751E+01, 9.222E+01, 4.240E+01, 4.458E+01, 4.861E+01, 5.380E+01, 5.753E+01, 7.810E+01, 9.288E+01, 9.423E+01, 9.423E+01, 9.424E+01, 6.435E+01, 5.954E+01, 6.061E+01, 6.301E+01, 6.404E+01, 6.408E+01, 6.683E+01, 6.842E+01, 2.415E+01, 2.537E+01, 2.682E+01, 3.233E+01, 4.552E+01, 5.435E+01, 5.729E+01, 5.851E+01, 5.937E+01, 5.937E+01, 2.483E+01, 2.931E+01, 3.176E+01, 4.101E+01, 4.595E+01, 4.883E+01, 5.176E+01, 5.158E+01, 5.003E+01, 5.003E+01,-4.399E-01, 4.572E+01,-4.295E-01, 5.547E+01, 2.122E-01, 7.662E+01, 1.085E+00, 1.085E+02,-3.846E-01, 4.563E+01,-4.622E-01, 5.629E+01, 4.218E-01, 8.569E+01, 9.962E-01, 1.010E+02,-5.206E-01, 2.565E+01,-1.141E-01, 3.428E+01, 4.459E-01, 5.074E+01, 8.368E-01, 5.732E+01,-5.182E-01, 2.651E+01,-4.325E-02, 3.439E+01, 3.017E-01, 4.751E+01, 5.924E-01, 5.255E+01, 1.738E+00, 1.888E+00, 1.896E+00, 8.910E-01, 2.022E-01, 2.022E-01, 2.019E-01, 2.017E-01
 7.350E+02, 4.202E+01, 4.506E+01, 4.796E+01, 5.156E+01, 6.335E+01, 9.559E+01, 1.134E+02, 1.216E+02, 1.216E+02, 1.231E+02, 4.195E+01, 4.525E+01, 4.784E+01, 5.145E+01, 6.501E+01, 8.368E+01, 1.025E+02, 1.090E+02, 1.090E+02, 1.053E+02, 4.402E+01, 4.574E+01, 4.641E+01, 4.757E+01, 8.233E+01, 9.396E+01, 9.886E+01, 9.807E+01, 9.807E+01, 9.209E+01, 4.257E+01, 4.392E+01, 4.989E+01, 5.481E+01, 5.808E+01, 7.714E+01, 9.380E+01, 9.503E+01, 9.503E+01, 9.504E+01, 6.506E+01, 6.365E+01, 6.352E+01, 6.372E+01, 6.447E+01, 6.498E+01, 6.624E+01, 6.769E+01, 2.443E+01, 2.551E+01, 2.670E+01, 3.249E+01, 4.229E+01, 5.499E+01, 5.705E+01, 5.832E+01, 5.877E+01, 5.877E+01, 2.442E+01, 2.932E+01, 3.198E+01, 4.163E+01, 4.638E+01, 4.918E+01, 5.216E+01, 5.211E+01, 5.065E+01, 5.065E+01,-3.772E-01, 4.599E+01,-4.206E-01, 5.541E+01, 1.835E-01, 7.610E+01, 1.082E+00, 1.091E+02,-4.542E-01, 4.644E+01,-4.238E-01, 5.658E+01, 4.217E-01, 8.429E+01, 1.006E+00, 1.013E+02,-4.522E-01, 2.598E+01,-1.253E-01, 3.431E+01, 4.367E-01, 5.071E+01, 7.742E-01, 5.602E+01,-5.514E-01, 2.640E+01,-6.097E-02, 3.512E+01, 3.126E-01, 4.775E+01, 6.398E-01, 5.264E+01, 1.765E+00, 1.897E+00, 1.872E+00, 9.054E-01, 2.021E-01, 2.020E-01, 2.018E-01, 2.016E-01
 7.500E+02, 4.300E+01, 4.557E+01, 4.818E+01, 5.150E+01, 6.490E+01, 1.004E+02, 1.128E+02, 1.183E+02, 1.183E+02, 1.194E+02, 4.268E+01, 4.593E+01, 4.863E+01, 5.193E+01, 6.522E+01, 8.382E+01, 1.033E+02, 1.083E+02, 1.083E+02, 1.048E+02, 4.409E+01, 4.557E+01, 4.535E+01, 5.117E+01, 8.063E+01, 9.482E+01, 9.925E+01, 9.892E+01, 9.892E+01, 9.279E+01, 4.119E+01, 4.407E+01, 4.909E+01, 5.362E+01, 5.819E+01, 7.387E+01, 9.444E+01, 9.601E+01, 9.601E+01, 9.575E+01, 6.955E+01, 6.835E+01, 6.608E+01, 6.487E+01, 6.468E+01, 6.542E+01, 6.769E+01, 6.890E+01, 2.418E+01, 2.539E+01, 2.663E+01, 3.227E+01, 4.324E+01, 5.397E+01, 5.647E+01, 5.779E+01, 5.834E+01, 5.834E+01, 2.464E+01, 2.868E+01, 3.157E+01, 4.060E+01, 4.646E+01, 4.909E+01, 5.184E+01, 5.184E+01, 5.021E+01, 5.021E+01,-3.235E-01, 4.624E+01,-4.035E-01, 5.547E+01, 2.040E-01, 7.672E+01, 1.064E+00, 1.081E+02,-4.156E-01, 4.710E+01,-3.204E-01, 5.633E+01, 3.891E-01, 8.522E+01, 1.015E+00, 1.021E+02,-4.988E-01, 2.570E+01,-8.723E-02, 3.339E+01, 4.793E-01, 5.083E+01, 8.759E-01, 5.661E+01,-4.477E-01, 2.651E+01,-4.562E-02, 3.383E+01, 2.431E-01, 4.713E+01, 5.835E-01, 5.257E+01, 1.653E+00, 1.873E+00, 1.740E+00, 8.893E-01, 2.023E-01, 2.022E-01, 2.018E-01, 2.016E-01
 7.650E+02, 4.258E+01, 4.573E+01, 4.899E+01, 5.479E+01, 6.602E+01, 9.836E+01, 1.091E+02, 1.162E+02, 1.162E+02, 1.174E+02, 4.252E+01, 4.570E+01, 4.828E+01, 5.172E+01, 6.725E+01, 8.598E+01, 1.016E+02, 1.059E+02, 1.059E+02, 1.030E+02, 4.461E+01, 4.642E+01, 4.625E+01, 5.326E+01, 8.308E+01, 9.387E+01, 9.846E+01, 9.824E+01, 9.824E+01, 9.253E+01, 4.148E+01, 4.455E+01, 4.945E+01, 5.275E+01, 5.464E+01, 6.419E+01, 9.497E+01, 9.461E+01, 9.461E+01, 9.425E+01, 6.933E+01, 6.584E+01, 6.427E+01, 6.448E+01, 6.505E+01, 6.551E+01, 6.817E+01, 6.947E+01, 2.448E+01, 2.551E+01, 2.689E+01, 3.229E+01, 4.327E+01, 5.349E+01, 5.770E+01, 5.830E+01, 5.835E+01, 5.835E+01, 2.410E+01, 2.745E+01, 3.062E+01, 3.950E+01, 4.590E+01, 4.895E+01, 5.196E+01, 5.167E+01, 5.001E+01, 5.001E+01,-4.565E-01, 4.689E+01,-4.033E-01, 5.602E+01, 3.553E-01, 7.951E+01, 1.099E+00, 1.062E+02,-3.386E-01, 4.616E+01,-4.437E-01, 5.660E+01, 4.531E-01, 8.589E+01, 9.754E-01, 1.006E+02,-5.130E-01, 2.586E+01,-1.363E-01, 3.419E+01, 4.809E-01, 5.241E+01, 8.592E-01, 5.718E+01,-4.534E-01, 2.604E+01,-9.906E-02, 3.326E+01, 3.240E-01, 4.739E+01, 6.182E-01, 5.284E+01, 1.727E+00, 1.903E+00, 1.879E+00, 9.127E-01, 2.023E-01, 2.021E-01, 2.018E-01, 2.015E-01
 7.800E+02, 4.215E+01, 4.558E+01, 4.854E+01, 5.326E+01, 6.432E+01, 9.847E+01, 1.116E+02, 1.202E+02, 1.202E+02, 1.219E+02, 4.306E+01, 4.708E+01, 4.993E+01, 5.350E+01, 6.815E+01, 8.638E+01, 1.019E+02, 1.077E+02, 1.077E+02, 1.045E+02, 4.437E+01, 4.580E+01, 4.615E+01, 5.349E+01, 8.712E+01, 9.367E+01, 9.778E+01, 9.785E+01, 9.785E+01, 9.235E+01, 4.158E+01, 4.410E+01, 4.803E+01, 5.115E+01, 5.412E+01, 6.759E+01, 9.296E+01, 9.427E+01, 9.427E+01, 9.356E+01, 6.523E+01, 6.353E+01, 6.385E+01, 6.414E+01, 6.400E+01, 6.505E+01, 6.705E+01, 6.924E+01, 2.433E+01, 2.564E+01, 2.703E+01, 3.243E+01, 4.266E+01, 5.430E+01, 5.721E+01, 5.856E+01, 5.937E+01, 5.937E+01, 2.453E+01, 2.882E+01, 3.137E+01, 4.096E+01, 4.653E+01, 4.957E+01, 5.259E+01, 5.256E+01, 5.089E+01, 5.089E+01,-3.774E-01, 4.767E+01,-4.277E-01, 5.669E+01, 2.510E-01, 7.974E+01, 1.064E+00, 1.086E+02,-4.442E-01, 4.717E+01,-4.480E-01, 5.773E+01, 4.444E-01, 8.785E+01, 9.809E-01, 1.007E+02,-4.997E-01, 2.546E+01,-1.280E-01, 3.360E+01, 4.176E-01, 5.059E+01, 9.160E-01, 5.769E+01,-4.882E-01, 2.602E+01,-7.215E-02, 3.319E+01, 2.356E-01, 4.744E+01, 6.364E-01, 5.328E+01, 1.633E+00, 1.815E+00, 1.864E+00, 8.779E-01, 2.020E-01, 2.019E-01, 2.016E-01, 2.015E-01
 7.950E+02, 4.288E+01, 4.566E+01, 4.877E+01, 5.227E+01, 6.256E+01, 9.477E+01, 1.151E+02, 1.237E+02, 1.237E+02, 1.234E+02, 4.332E+01, 4.671E+01, 4.897E+01, 5.143E+01, 6.626E+01, 8.522E+01, 1.034E+02, 1.093E+02, 1.093E+02, 1.057E+02, 4.508E+01, 4.697E+01, 4.705E+01, 4.931E+01, 8.109E+01, 9.414E+01, 9.890E+01, 9.923E+01, 9.923E+01, 9.369E+01, 4.186E+01, 4.547E+01, 5.090E+01, 5.438E+01, 5.599E+01, 7.659E+01, 9.317E+01, 9.569E+01, 9.569E+01, 9.541E+01, 6.736E+01, 6.447E+01, 6.295E+01, 6.369E+01, 6.481E+01, 6.575E+01, 6.699E+01, 6.808E+01, 2.424E+01, 2.538E+01, 2.684E+01, 3.276E+01, 4.238E+01, 5.371E+01, 5.798E+01, 5.956E+01, 6.032E+01, 6.032E+01, 2.453E+01, 2.875E+01, 3.151E+01, 3.990E+01, 4.643E+01, 4.945E+01, 5.248E+01, 5.208E+01, 5.053E+01, 5.053E+01,-3.773E-01, 4.683E+01,-3.683E-01, 5.486E+01, 1.630E-01, 7.654E+01, 1.088E+00, 1.100E+02,-4.584E-01, 4.750E+01,-3.872E-01, 5.432E+01, 3.861E-01, 8.631E+01, 1.016E+00, 1.022E+02,-5.152E-01, 2.544E+01,-9.783E-02, 3.391E+01, 4.235E-01, 5.000E+01, 9.140E-01, 5.805E+01,-4.956E-01, 2.640E+01,-7.873E-02, 3.411E+01, 2.705E-01, 4.766E+01, 6.413E-01, 5.333E+01, 1.568E+00, 1.767E+00, 2.048E+00, 8.964E-01, 2.020E-01, 2.020E-01, 2.018E-01, 2.017E-01
