s,kW/m2,kW/m2,kW/m2,kW/m2
 6.950E+02, 7.647E+00, 4.784E+01, 1.392E+01, 0.000E+00
 6.960E+02, 7.671E+00, 4.754E+01, 1.389E+01, 0.000E+00
 6.970E+02, 7.695E+00, 4.724E+01, 1.387E+01, 0.000E+00
 6.980E+02, 7.719E+00, 4.693E+01, 1.384E+01, 0.000E+00
 6.990E+02, 7.743E+00, 4.663E+01, 1.381E+01, 0.000E+00
 7.000E+02, 7.767E+00, 4.633E+01, 1.378E+01, 0.000E+00
 7.010E+02, 7.791E+00, 4.603E+01, 1.376E+01, 0.000E+00
 7.020E+02, 7.986E+00, 4.574E+01, 1.373E+01, 0.000E+00
 7.030E+02, 8.628E+00, 4.545E+01, 1.371E+01, 0.000E+00
 7.040E+02, 9.330E+00, 4.520E+01, 1.369E+01, 0.000E+00
 7.050E+02, 1.002E+01, 4.494E+01, 1.368E+01, 0.000E+00
 7.060E+02, 1.073E+01, 4.469E+01, 1.366E+01, 0.000E+00
 7.070E+02, 1.142E+01, 4.444E+01, 1.365E+01, 0.000E+00
 7.080E+02, 1.213E+01, 4.415E+01, 1.363E+01, 0.000E+00
 7.090E+02, 1.283E+01, 4.354E+01, 1.361E+01, 0.000E+00
 7.100E+02, 1.353E+01, 4.279E+01, 1.360E+01, 0.000E+00
 7.110E+02, 1.423E+01, 4.201E+01, 1.358E+01, 0.000E+00
 7.120E+02, 1.493E+01, 4.121E+01, 1.357E+01, 0.000E+00
 7.130E+02, 1.564E+01, 4.041E+01, 1.355E+01, 0.000E+00
 7.140E+02, 1.633E+01, 3.960E+01, 1.354E+01, 0.000E+00
 7.150E+02, 1.705E+01, 3.879E+01, 1.352E+01, 0.000E+00
 7.160E+02, 1.774E+01, 3.799E+01, 1.351E+01, 0.000E+00
 7.170E+02, 1.845E+01, 3.730E+01, 1.349E+01, 0.000E+00
 7.180E+02, 1.914E+01, 3.665E+01, 1.347E+01, 0.000E+00
 7.190E+02, 1.985E+01, 3.601E+01, 1.346E+01, 0.000E+00
 7.200E+02, 2.055E+01, 3.538E+01, 1.344E+01, 0.000E+00
 7.210E+02, 2.125E+01, 3.474E+01, 1.343E+01, 0.000E+00
 7.220E+02, 2.196E+01, 3.411E+01, 1.341E+01, 0.000E+00
 7.230E+02, 2.265E+01, 3.348E+01, 1.340E+01, 0.000E+00
 7.240E+02, 2.336E+01, 3.162E+01, 1.338E+01, 0.000E+00
 7.250E+02, 2.406E+01, 2.575E+01, 1.336E+01, 0.000E+00
 7.260E+02, 2.477E+01, 2.476E+01, 1.335E+01, 0.000E+00
 7.270E+02, 2.552E+01, 2.420E+01, 1.333E+01, 0.000E+00
 7.280E+02, 2.649E+01, 2.384E+01, 1.332E+01, 0.000E+00
 7.290E+02, 2.750E+01, 2.356E+01, 1.330E+01, 0.000E+00
 7.300E+02, 2.849E+01, 2.333E+01, 1.329E+01, 0.000E+00
 7.310E+02, 2.952E+01, 2.311E+01, 1.327E+01, 0.000E+00
 7.320E+02, 3.052E+01, 2.290E+01, 1.325E+01, 0.000E+00
 7.330E+02, 3.155E+01, 2.269E+01, 1.324E+01, 0.000E+00
 7.340E+02, 3.255E+01, 2.249E+01, 1.322E+01, 0.000E+00
 7.350E+02, 3.357E+01, 2.228E+01, 1.321E+01, 0.000E+00
 7.360E+02, 3.458E+01, 2.207E+01, 1.319E+01, 0.000E+00
 7.370E+02, 3.560E+01, 2.186E+01, 1.318E+01, 0.000E+00
 7.380E+02, 3.661E+01, 2.166E+01, 1.316E+01, 0.000E+00
 7.390E+02, 3.762E+01, 2.145E+01, 1.314E+01, 0.000E+00
 7.400E+02, 3.865E+01, 2.124E+01, 1.313E+01, 0.000E+00
 7.410E+02, 3.965E+01, 2.103E+01, 1.311E+01, 0.000E+00
 7.420E+02, 4.068E+01, 2.082E+01, 1.310E+01, 0.000E+00
 7.430E+02, 4.168E+01, 2.060E+01, 1.308E+01, 0.000E+00
 7.440E+02, 4.271E+01, 2.039E+01, 1.307E+01, 0.000E+00
 7.450E+02, 4.372E+01, 2.018E+01, 1.306E+01, 0.000E+00
 7.460E+02, 4.473E+01, 1.996E+01, 1.304E+01, 0.000E+00
 7.470E+02, 4.575E+01, 1.978E+01, 1.303E+01, 0.000E+00
 7.480E+02, 4.676E+01, 1.963E+01, 1.302E+01, 0.000E+00
 7.490E+02, 4.778E+01, 1.948E+01, 1.300E+01, 0.000E+00
 7.500E+02, 4.879E+01, 1.933E+01, 1.299E+01, 0.000E+00
 7.510E+02, 4.982E+01, 1.919E+01, 1.297E+01, 0.000E+00
 7.520E+02, 5.080E+01, 1.904E+01, 1.296E+01, 0.000E+00
 7.530E+02, 5.169E+01, 1.889E+01, 1.295E+01, 0.000E+00
 7.540E+02, 5.254E+01, 1.874E+01, 1.293E+01, 0.000E+00
 7.550E+02, 5.338E+01, 1.860E+01, 1.292E+01, 0.000E+00
 7.560E+02, 5.422E+01, 1.845E+01, 1.291E+01, 0.000E+00
 7.570E+02, 5.505E+01, 1.830E+01, 1.289E+01, 0.000E+00
 7.580E+02, 5.590E+01, 1.815E+01, 1.288E+01, 0.000E+00
 7.590E+02, 5.672E+01, 1.800E+01, 1.286E+01, 0.000E+00
 7.600E+02, 5.757E+01, 1.785E+01, 1.285E+01, 0.000E+00
 7.610E+02, 5.839E+01, 1.770E+01, 1.284E+01, 0.000E+00
 7.620E+02, 5.924E+01, 1.755E+01, 1.282E+01, 0.000E+00
 7.630E+02, 6.010E+01, 1.740E+01, 1.281E+01, 0.000E+00
 7.640E+02, 6.104E+01, 1.725E+01, 1.279E+01, 0.000E+00
 7.650E+02, 6.200E+01, 1.710E+01, 1.277E+01, 0.000E+00
 7.660E+02, 6.296E+01, 1.695E+01, 1.276E+01, 0.000E+00
 7.670E+02, 6.395E+01, 1.680E+01, 1.274E+01, 0.000E+00
 7.680E+02, 6.493E+01, 1.664E+01, 1.273E+01, 0.000E+00
 7.690E+02, 6.593E+01, 1.653E+01, 1.271E+01, 0.000E+00
 7.700E+02, 6.693E+01, 1.642E+01, 1.270E+01, 0.000E+00
 7.710E+02, 6.794E+01, 1.632E+01, 1.268E+01, 0.000E+00
 7.720E+02, 6.896E+01, 1.622E+01, 1.266E+01, 0.000E+00
 7.730E+02, 6.998E+01, 1.612E+01, 1.265E+01, 0.000E+00
 7.740E+02, 7.101E+01, 1.601E+01, 1.263E+01, 0.000E+00
 7.750E+02, 7.205E+01, 1.591E+01, 1.262E+01, 0.000E+00
 7.760E+02, 7.308E+01, 1.581E+01, 1.260E+01, 0.000E+00
 7.770E+02, 7.397E+01, 1.571E+01, 1.258E+01, 0.000E+00
 7.780E+02, 7.433E+01, 1.561E+01, 1.257E+01, 0.000E+00
 7.790E+02, 7.455E+01, 1.550E+01, 1.255E+01, 0.000E+00
 7.800E+02, 7.471E+01, 1.540E+01, 1.254E+01, 0.000E+00
 7.810E+02, 7.485E+01, 1.530E+01, 1.252E+01, 0.000E+00
 7.820E+02, 7.497E+01, 1.519E+01, 1.251E+01, 0.000E+00
 7.830E+02, 7.508E+01, 1.509E+01, 1.250E+01, 0.000E+00
 7.840E+02, 7.520E+01, 1.499E+01, 1.249E+01, 0.000E+00
 7.850E+02, 7.531E+01, 1.489E+01, 1.248E+01, 0.000E+00
 7.860E+02, 7.541E+01, 1.478E+01, 1.246E+01, 0.000E+00
 7.870E+02, 7.552E+01, 1.468E+01, 1.245E+01, 0.000E+00
 7.880E+02, 7.563E+01, 1.457E+01, 1.244E+01, 0.000E+00
 7.890E+02, 7.574E+01, 1.447E+01, 1.243E+01, 0.000E+00
 7.900E+02, 7.585E+01, 1.437E+01, 1.242E+01, 0.000E+00
 7.910E+02, 7.596E+01, 1.430E+01, 1.241E+01, 0.000E+00
 7.920E+02, 7.606E+01, 1.423E+01, 1.239E+01, 0.000E+00
 7.930E+02, 7.617E+01, 1.416E+01, 1.238E+01, 0.000E+00
 7.940E+02, 7.628E+01, 1.409E+01, 1.237E+01, 0.000E+00
 7.950E+02, 7.639E+01, 1.403E+01, 1.236E+01, 0.000E+00
 7.960E+02, 7.650E+01, 1.396E+01, 1.235E+01, 0.000E+00
 7.970E+02, 7.661E+01, 1.389E+01, 1.233E+01, 0.000E+00
 7.980E+02, 7.672E+01, 1.382E+01, 1.232E+01, 0.000E+00
 7.990E+02, 7.682E+01, 1.375E+01, 1.231E+01, 0.000E+00
 8.000E+02, 7.693E+01, 1.369E+01, 1.230E+01, 0.000E+00
 8.010E+02, 7.699E+01, 1.362E+01, 1.229E+01, 0.000E+00
 8.020E+02, 7.682E+01, 1.355E+01, 1.227E+01, 0.000E+00
 8.030E+02, 7.658E+01, 1.348E+01, 1.226E+01, 0.000E+00
 8.040E+02, 7.631E+01, 1.341E+01, 1.225E+01, 0.000E+00
 8.050E+02, 7.603E+01, 1.335E+01, 1.224E+01, 0.000E+00
 8.060E+02, 7.574E+01, 1.328E+01, 1.223E+01, 0.000E+00
 8.070E+02, 7.545E+01, 1.321E+01, 1.222E+01, 0.000E+00
 8.080E+02, 7.516E+01, 1.314E+01, 1.220E+01, 0.000E+00
 8.090E+02, 7.486E+01, 1.307E+01, 1.219E+01, 0.000E+00
 8.100E+02, 7.457E+01, 1.300E+01, 1.218E+01, 0.000E+00
 8.110E+02, 7.428E+01, 1.293E+01, 1.217E+01, 0.000E+00
 8.120E+02, 7.399E+01, 1.288E+01, 1.216E+01, 0.000E+00
 8.130E+02, 7.370E+01, 1.283E+01, 1.214E+01, 0.000E+00
 8.140E+02, 7.340E+01, 1.278E+01, 1.213E+01, 0.000E+00
 8.150E+02, 7.311E+01, 1.274E+01, 1.212E+01, 0.000E+00
 8.160E+02, 7.283E+01, 1.269E+01, 1.211E+01, 0.000E+00
 8.170E+02, 7.254E+01, 1.265E+01, 1.210E+01, 0.000E+00
 8.180E+02, 7.225E+01, 1.260E+01, 1.208E+01, 0.000E+00
 8.190E+02, 7.196E+01, 1.256E+01, 1.207E+01, 0.000E+00
 8.200E+02, 7.167E+01, 1.251E+01, 1.206E+01, 0.000E+00
 8.210E+02, 7.138E+01, 1.247E+01, 1.205E+01, 0.000E+00
 8.220E+02, 7.110E+01, 1.242E+01, 1.204E+01, 0.000E+00
 8.230E+02, 7.081E+01, 1.237E+01, 1.202E+01, 0.000E+00
 8.240E+02, 7.053E+01, 1.233E+01, 1.201E+01, 0.000E+00
 8.250E+02, 7.023E+01, 1.228E+01, 1.200E+01, 0.000E+00
 8.260E+02, 6.985E+01, 1.224E+01, 1.199E+01, 0.000E+00
 8.270E+02, 6.942E+01, 1.219E+01, 1.198E+01, 0.000E+00
 8.280E+02, 6.899E+01, 1.215E+01, 1.197E+01, 0.000E+00
 8.290E+02, 6.855E+01, 1.210E+01, 1.195E+01, 0.000E+00
 8.300E+02, 6.811E+01, 1.205E+01, 1.194E+01, 0.000E+00
 8.310E+02, 6.767E+01, 1.201E+01, 1.193E+01, 0.000E+00
 8.320E+02, 6.723E+01, 1.196E+01, 1.192E+01, 0.000E+00
 8.330E+02, 6.679E+01, 1.192E+01, 1.191E+01, 0.000E+00
 8.340E+02, 6.636E+01, 1.188E+01, 1.189E+01, 0.000E+00
 8.350E+02, 6.592E+01, 1.185E+01, 1.188E+01, 0.000E+00
 8.360E+02, 6.549E+01, 1.182E+01, 1.187E+01, 0.000E+00
 8.370E+02, 6.506E+01, 1.178E+01, 1.186E+01, 0.000E+00
 8.380E+02, 6.462E+01, 1.175E+01, 1.185E+01, 0.000E+00
 8.390E+02, 6.420E+01, 1.171E+01, 1.183E+01, 0.000E+00
 8.400E+02, 6.377E+01, 1.168E+01, 1.182E+01, 0.000E+00
 8.410E+02, 6.334E+01, 1.165E+01, 1.181E+01, 0.000E+00
 8.420E+02, 6.291E+01, 1.161E+01, 1.180E+01, 0.000E+00
 8.430E+02, 6.248E+01, 1.158E+01, 1.179E+01, 0.000E+00
 8.440E+02, 6.206E+01, 1.155E+01, 1.177E+01, 0.000E+00
 8.450E+02, 6.164E+01, 1.151E+01, 1.176E+01, 0.000E+00
 8.460E+02, 6.122E+01, 1.148E+01, 1.175E+01, 0.000E+00
 8.470E+02, 6.080E+01, 1.145E+01, 1.174E+01, 0.000E+00
 8.480E+02, 6.038E+01, 1.141E+01, 1.173E+01, 0.000E+00
 8.490E+02, 6.000E+01, 1.138E+01, 1.171E+01, 0.000E+00
 8.500E+02, 5.960E+01, 1.135E+01, 1.170E+01, 0.000E+00
 8.510E+02, 5.913E+01, 1.131E+01, 1.169E+01, 0.000E+00
 8.520E+02, 5.866E+01, 1.128E+01, 1.168E+01, 0.000E+00
 8.530E+02, 5.818E+01, 1.125E+01, 1.167E+01, 0.000E+00
 8.540E+02, 5.770E+01, 1.121E+01, 1.166E+01, 0.000E+00
 8.550E+02, 5.721E+01, 1.119E+01, 1.164E+01, 0.000E+00
 8.560E+02, 5.673E+01, 1.116E+01, 1.163E+01, 0.000E+00
 8.570E+02, 5.625E+01, 1.114E+01, 1.162E+01, 0.000E+00
 8.580E+02, 5.576E+01, 1.112E+01, 1.161E+01, 0.000E+00
 8.590E+02, 5.528E+01, 1.109E+01, 1.160E+01, 0.000E+00
 8.600E+02, 5.479E+01, 1.107E+01, 1.159E+01, 0.000E+00
 8.610E+02, 5.431E+01, 1.105E+01, 1.159E+01, 0.000E+00
 8.620E+02, 5.382E+01, 1.103E+01, 1.158E+01, 0.000E+00
 8.630E+02, 5.334E+01, 1.100E+01, 1.157E+01, 0.000E+00
 8.640E+02, 5.286E+01, 1.098E+01, 1.157E+01, 0.000E+00
 8.650E+02, 5.237E+01, 1.096E+01, 1.156E+01, 0.000E+00
 8.660E+02, 5.188E+01, 1.094E+01, 1.156E+01, 0.000E+00
 8.670E+02, 5.140E+01, 1.091E+01, 1.155E+01, 0.000E+00
 8.680E+02, 5.091E+01, 1.089E+01, 1.155E+01, 0.000E+00
 8.690E+02, 5.043E+01, 1.087E+01, 1.154E+01, 0.000E+00
 8.700E+02, 4.994E+01, 1.085E+01, 1.153E+01, 0.000E+00
 8.710E+02, 4.946E+01, 1.082E+01, 1.153E+01, 0.000E+00
 8.720E+02, 4.898E+01, 1.080E+01, 1.152E+01, 0.000E+00
 8.730E+02, 4.849E+01, 1.078E+01, 1.152E+01, 0.000E+00
 8.740E+02, 4.801E+01, 1.076E+01, 1.151E+01, 0.000E+00
 8.750E+02, 4.755E+01, 1.073E+01, 1.150E+01, 0.000E+00
 8.760E+02, 4.713E+01, 1.071E+01, 1.150E+01, 0.000E+00
 8.770E+02, 4.671E+01, 1.070E+01, 1.149E+01, 0.000E+00
 8.780E+02, 4.630E+01, 1.068E+01, 1.145E+01, 0.000E+00
 8.790E+02, 4.589E+01, 1.067E+01, 1.133E+01, 0.000E+00
 8.800E+02, 4.547E+01, 1.066E+01, 1.121E+01, 0.000E+00
 8.810E+02, 4.506E+01, 1.064E+01, 1.108E+01, 0.000E+00
 8.820E+02, 4.464E+01, 1.063E+01, 1.095E+01, 0.000E+00
 8.830E+02, 4.423E+01, 1.061E+01, 1.082E+01, 0.000E+00
 8.840E+02, 4.382E+01, 1.060E+01, 1.069E+01, 0.000E+00
 8.850E+02, 4.340E+01, 1.058E+01, 1.055E+01, 0.000E+00
 8.860E+02, 4.299E+01, 1.057E+01, 1.042E+01, 0.000E+00
 8.870E+02, 4.257E+01, 1.055E+01, 1.029E+01, 0.000E+00
 8.880E+02, 4.216E+01, 1.054E+01, 1.016E+01, 0.000E+00
 8.890E+02, 4.175E+01, 1.052E+01, 1.003E+01, 0.000E+00
 8.900E+02, 4.134E+01, 1.051E+01, 9.897E+00, 0.000E+00
 8.910E+02, 4.093E+01, 1.050E+01, 9.765E+00, 0.000E+00
 8.920E+02, 4.051E+01, 1.048E+01, 9.632E+00, 0.000E+00
 8.930E+02, 4.010E+01, 1.047E+01, 9.501E+00, 0.000E+00
 8.940E+02, 3.968E+01, 1.045E+01, 9.367E+00, 0.000E+00
 8.950E+02, 3.927E+01, 1.044E+01, 9.235E+00, 0.000E+00
 8.960E+02, 3.886E+01, 1.042E+01, 9.102E+00, 0.000E+00
 8.970E+02, 3.844E+01, 1.041E+01, 8.968E+00, 0.000E+00
 8.980E+02, 3.804E+01, 1.040E+01, 8.820E+00, 0.000E+00
 8.990E+02, 3.762E+01, 1.038E+01, 8.666E+00, 0.000E+00
 9.000E+02, 3.728E+01, 1.037E+01, 8.512E+00, 0.000E+00
 9.010E+02, 3.699E+01, 1.036E+01, 8.358E+00, 0.000E+00
 9.020E+02, 3.670E+01, 1.034E+01, 8.203E+00, 0.000E+00
 9.030E+02, 3.642E+01, 1.033E+01, 8.049E+00, 0.000E+00
 9.040E+02, 3.614E+01, 1.032E+01, 7.894E+00, 0.000E+00
 9.050E+02, 3.586E+01, 1.030E+01, 7.739E+00, 0.000E+00
 9.060E+02, 3.558E+01, 1.029E+01, 7.584E+00, 0.000E+00
 9.070E+02, 3.530E+01, 1.028E+01, 7.427E+00, 0.000E+00
 9.080E+02, 3.503E+01, 1.027E+01, 7.272E+00, 0.000E+00
 9.090E+02, 3.475E+01, 1.025E+01, 7.116E+00, 0.000E+00
 9.100E+02, 3.447E+01, 1.024E+01, 6.959E+00, 0.000E+00
 9.110E+02, 3.419E+01, 1.023E+01, 6.804E+00, 0.000E+00
 9.120E+02, 3.391E+01, 1.021E+01, 6.646E+00, 0.000E+00
 9.130E+02, 3.363E+01, 1.020E+01, 6.490E+00, 0.000E+00
 9.140E+02, 3.335E+01, 1.019E+01, 6.333E+00, 0.000E+00
 9.150E+02, 3.308E+01, 1.017E+01, 6.175E+00, 0.000E+00
 9.160E+02, 3.279E+01, 1.016E+01, 5.995E+00, 0.000E+00
 9.170E+02, 3.252E+01, 1.015E+01, 3.401E+00, 0.000E+00
 9.180E+02, 3.224E+01, 1.014E+01, 0.000E+00, 0.000E+00
 9.190E+02, 3.196E+01, 1.012E+01, 0.000E+00, 0.000E+00
 9.200E+02, 3.168E+01, 1.010E+01, 0.000E+00, 0.000E+00
 9.210E+02, 3.140E+01, 1.009E+01, 0.000E+00, 0.000E+00
 9.220E+02, 3.113E+01, 1.007E+01, 0.000E+00, 0.000E+00
 9.230E+02, 3.084E+01, 1.006E+01, 0.000E+00, 0.000E+00
 9.240E+02, 3.057E+01, 1.004E+01, 0.000E+00, 0.000E+00
 9.250E+02, 3.036E+01, 1.002E+01, 0.000E+00, 0.000E+00
 9.260E+02, 3.017E+01, 1.001E+01, 0.000E+00, 0.000E+00
 9.270E+02, 3.000E+01, 9.990E+00, 0.000E+00, 0.000E+00
 9.280E+02, 2.982E+01, 9.974E+00, 0.000E+00, 0.000E+00
 9.290E+02, 2.965E+01, 9.958E+00, 0.000E+00, 0.000E+00
 9.300E+02, 2.947E+01, 9.941E+00, 0.000E+00, 0.000E+00
 9.310E+02, 2.930E+01, 9.925E+00, 0.000E+00, 0.000E+00
 9.320E+02, 2.912E+01, 9.909E+00, 0.000E+00, 0.000E+00
 9.330E+02, 2.895E+01, 9.892E+00, 0.000E+00, 0.000E+00
 9.340E+02, 2.878E+01, 9.876E+00, 0.000E+00, 0.000E+00
 9.350E+02, 2.860E+01, 9.860E+00, 0.000E+00, 0.000E+00
 9.360E+02, 2.843E+01, 9.844E+00, 0.000E+00, 0.000E+00
 9.370E+02, 2.825E+01, 9.827E+00, 0.000E+00, 0.000E+00
 9.380E+02, 2.808E+01, 9.811E+00, 0.000E+00, 0.000E+00
 9.390E+02, 2.791E+01, 9.795E+00, 0.000E+00, 0.000E+00
 9.400E+02, 2.773E+01, 9.779E+00, 0.000E+00, 0.000E+00
 9.410E+02, 2.756E+01, 9.764E+00, 0.000E+00, 0.000E+00
 9.420E+02, 2.738E+01, 9.749E+00, 0.000E+00, 0.000E+00
 9.430E+02, 2.721E+01, 9.734E+00, 0.000E+00, 0.000E+00
 9.440E+02, 2.703E+01, 9.720E+00, 0.000E+00, 0.000E+00
 9.450E+02, 2.686E+01, 9.705E+00, 0.000E+00, 0.000E+00
 9.460E+02, 2.669E+01, 9.690E+00, 0.000E+00, 0.000E+00
 9.470E+02, 2.651E+01, 9.675E+00, 0.000E+00, 0.000E+00
 9.480E+02, 2.634E+01, 9.661E+00, 0.000E+00, 0.000E+00
 9.490E+02, 2.617E+01, 9.646E+00, 0.000E+00, 0.000E+00
 9.500E+02, 2.603E+01, 9.631E+00, 0.000E+00, 0.000E+00
 9.510E+02, 2.591E+01, 9.616E+00, 0.000E+00, 0.000E+00
 9.520E+02, 2.579E+01, 9.602E+00, 0.000E+00, 0.000E+00
 9.530E+02, 2.567E+01, 9.587E+00, 0.000E+00, 0.000E+00
 9.540E+02, 2.555E+01, 9.572E+00, 0.000E+00, 0.000E+00
 9.550E+02, 2.543E+01, 9.557E+00, 0.000E+00, 0.000E+00
 9.560E+02, 2.531E+01, 9.543E+00, 0.000E+00, 0.000E+00
 9.570E+02, 2.519E+01, 9.528E+00, 0.000E+00, 0.000E+00
 9.580E+02, 2.508E+01, 9.513E+00, 0.000E+00, 0.000E+00
 9.590E+02, 2.496E+01, 9.498E+00, 0.000E+00, 0.000E+00
 9.600E+02, 2.484E+01, 9.484E+00, 0.000E+00, 0.000E+00
 9.610E+02, 2.472E+01, 9.469E+00, 0.000E+00, 0.000E+00
 9.620E+02, 2.460E+01, 9.457E+00, 0.000E+00, 0.000E+00
 9.630E+02, 2.448E+01, 9.446E+00, 0.000E+00, 0.000E+00
 9.640E+02, 2.437E+01, 9.434E+00, 0.000E+00, 0.000E+00
 9.650E+02, 2.425E+01, 9.423E+00, 0.000E+00, 0.000E+00
 9.660E+02, 2.413E+01, 9.411E+00, 0.000E+00, 0.000E+00
 9.670E+02, 2.401E+01, 9.400E+00, 0.000E+00, 0.000E+00
 9.680E+02, 2.389E+01, 9.388E+00, 0.000E+00, 0.000E+00
 9.690E+02, 2.377E+01, 9.377E+00, 0.000E+00, 0.000E+00
 9.700E+02, 2.366E+01, 9.365E+00, 0.000E+00, 0.000E+00
 9.710E+02, 2.354E+01, 9.354E+00, 0.000E+00, 0.000E+00
 9.720E+02, 2.342E+01, 9.342E+00, 0.000E+00, 0.000E+00
 9.730E+02, 2.330E+01, 9.331E+00, 0.000E+00, 0.000E+00
 9.740E+02, 2.318E+01, 9.319E+00, 0.000E+00, 0.000E+00
 9.750E+02, 2.309E+01, 9.308E+00, 0.000E+00, 0.000E+00
 9.760E+02, 2.300E+01, 9.296E+00, 0.000E+00, 0.000E+00
 9.770E+02, 2.291E+01, 9.285E+00, 0.000E+00, 0.000E+00
 9.780E+02, 2.282E+01, 9.273E+00, 0.000E+00, 0.000E+00
 9.790E+02, 2.273E+01, 9.261E+00, 0.000E+00, 0.000E+00
 9.800E+02, 2.264E+01, 9.250E+00, 0.000E+00, 0.000E+00
 9.810E+02, 2.255E+01, 9.238E+00, 0.000E+00, 0.000E+00
 9.820E+02, 2.246E+01, 9.227E+00, 0.000E+00, 0.000E+00
 9.830E+02, 2.237E+01, 9.219E+00, 0.000E+00, 0.000E+00
 9.840E+02, 2.228E+01, 9.212E+00, 0.000E+00, 0.000E+00
 9.850E+02, 2.219E+01, 9.205E+00, 0.000E+00, 0.000E+00
 9.860E+02, 2.210E+01, 9.198E+00, 0.000E+00, 0.000E+00
 9.870E+02, 2.201E+01, 9.192E+00, 0.000E+00, 0.000E+00
 9.880E+02, 2.192E+01, 9.185E+00, 0.000E+00, 0.000E+00
 9.890E+02, 2.183E+01, 9.179E+00, 0.000E+00, 0.000E+00
 9.900E+02, 2.174E+01, 9.172E+00, 0.000E+00, 0.000E+00
 9.910E+02, 2.166E+01, 9.166E+00, 0.000E+00, 0.000E+00
 9.920E+02, 2.157E+01, 9.159E+00, 0.000E+00, 0.000E+00
 9.930E+02, 2.148E+01, 9.152E+00, 0.000E+00, 0.000E+00
 9.940E+02, 2.139E+01, 9.146E+00, 0.000E+00, 0.000E+00
 9.950E+02, 2.130E+01, 9.139E+00, 0.000E+00, 0.000E+00
 9.960E+02, 2.121E+01, 9.133E+00, 0.000E+00, 0.000E+00
 9.970E+02, 2.112E+01, 9.126E+00, 0.000E+00, 0.000E+00
 9.980E+02, 2.103E+01, 9.119E+00, 0.000E+00, 0.000E+00
 9.990E+02, 2.094E+01, 9.113E+00, 0.000E+00, 0.000E+00
 1.000E+03, 2.087E+01, 9.106E+00, 0.000E+00, 0.000E+00
 1.001E+03, 2.079E+01, 9.100E+00, 0.000E+00, 0.000E+00
 1.002E+03, 2.072E+01, 9.093E+00, 0.000E+00, 0.000E+00
 1.003E+03, 2.065E+01, 9.086E+00, 0.000E+00, 0.000E+00
 1.004E+03, 2.057E+01, 9.079E+00, 0.000E+00, 0.000E+00
 1.005E+03, 2.050E+01, 9.071E+00, 0.000E+00, 0.000E+00
 1.006E+03, 2.043E+01, 9.063E+00, 0.000E+00, 0.000E+00
 1.007E+03, 2.036E+01, 9.055E+00, 0.000E+00, 0.000E+00
 1.008E+03, 2.029E+01, 9.046E+00, 0.000E+00, 0.000E+00
 1.009E+03, 2.021E+01, 9.038E+00, 0.000E+00, 0.000E+00
 1.010E+03, 2.014E+01, 9.030E+00, 0.000E+00, 0.000E+00
 1.011E+03, 2.007E+01, 9.022E+00, 0.000E+00, 0.000E+00
 1.012E+03, 2.000E+01, 9.013E+00, 0.000E+00, 0.000E+00
 1.013E+03, 1.992E+01, 9.005E+00, 0.000E+00, 0.000E+00
 1.014E+03, 1.985E+01, 8.997E+00, 0.000E+00, 0.000E+00
 1.015E+03, 1.978E+01, 8.989E+00, 0.000E+00, 0.000E+00
 1.016E+03, 1.971E+01, 8.980E+00, 0.000E+00, 0.000E+00
 1.017E+03, 1.963E+01, 8.972E+00, 0.000E+00, 0.000E+00
 1.018E+03, 1.956E+01, 8.964E+00, 0.000E+00, 0.000E+00
 1.019E+03, 1.949E+01, 8.956E+00, 0.000E+00, 0.000E+00
 1.020E+03, 1.942E+01, 8.947E+00, 0.000E+00, 0.000E+00
 1.021E+03, 1.934E+01, 8.939E+00, 0.000E+00, 0.000E+00
 1.022E+03, 1.927E+01, 8.931E+00, 0.000E+00, 0.000E+00
 1.023E+03, 1.920E+01, 8.922E+00, 0.000E+00, 0.000E+00
 1.024E+03, 1.913E+01, 8.914E+00, 0.000E+00, 0.000E+00
 1.025E+03, 1.907E+01, 8.894E+00, 0.000E+00, 0.000E+00
 1.026E+03, 1.901E+01, 8.828E+00, 0.000E+00, 0.000E+00
 1.027E+03, 1.896E+01, 8.755E+00, 0.000E+00, 0.000E+00
 1.028E+03, 1.890E+01, 8.681E+00, 0.000E+00, 0.000E+00
 1.029E+03, 1.885E+01, 8.607E+00, 0.000E+00, 0.000E+00
 1.030E+03, 1.879E+01, 8.531E+00, 0.000E+00, 0.000E+00
 1.031E+03, 1.874E+01, 8.457E+00, 0.000E+00, 0.000E+00
 1.032E+03, 1.868E+01, 8.382E+00, 0.000E+00, 0.000E+00
 1.033E+03, 1.863E+01, 8.307E+00, 0.000E+00, 0.000E+00
 1.034E+03, 1.857E+01, 8.232E+00, 0.000E+00, 0.000E+00
 1.035E+03, 1.851E+01, 8.156E+00, 0.000E+00, 0.000E+00
 1.036E+03, 1.846E+01, 8.081E+00, 0.000E+00, 0.000E+00
 1.037E+03, 1.840E+01, 8.006E+00, 0.000E+00, 0.000E+00
 1.038E+03, 1.835E+01, 7.930E+00, 0.000E+00, 0.000E+00
 1.039E+03, 1.829E+01, 7.855E+00, 0.000E+00, 0.000E+00
 1.040E+03, 1.824E+01, 7.779E+00, 0.000E+00, 0.000E+00
 1.041E+03, 1.818E+01, 7.703E+00, 0.000E+00, 0.000E+00
 1.042E+03, 1.813E+01, 7.628E+00, 0.000E+00, 0.000E+00
 1.043E+03, 1.807E+01, 7.552E+00, 0.000E+00, 0.000E+00
