s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.680E+02, 4.404E+02, 4.511E+01, 5.642E+02, 1.596E+01, 6.524E+02, 1.267E+01, 7.217E+02, 0.000E+00
 7.700E+02, 4.404E+02, 4.714E+01, 5.642E+02, 1.578E+01, 6.524E+02, 1.264E+01, 7.217E+02, 0.000E+00
 7.720E+02, 4.404E+02, 4.913E+01, 5.642E+02, 1.560E+01, 6.524E+02, 1.262E+01, 7.217E+02, 0.000E+00
 7.740E+02, 4.404E+02, 5.091E+01, 5.642E+02, 1.543E+01, 6.524E+02, 1.259E+01, 7.217E+02, 0.000E+00
 7.760E+02, 4.404E+02, 5.263E+01, 5.642E+02, 1.525E+01, 6.524E+02, 1.256E+01, 7.217E+02, 0.000E+00
 7.780E+02, 4.405E+02, 5.434E+01, 5.642E+02, 1.507E+01, 6.524E+02, 1.254E+01, 7.217E+02, 0.000E+00
 7.800E+02, 4.405E+02, 5.604E+01, 5.642E+02, 1.489E+01, 6.524E+02, 1.251E+01, 7.217E+02, 0.000E+00
 7.820E+02, 4.405E+02, 5.775E+01, 5.642E+02, 1.471E+01, 6.524E+02, 1.248E+01, 7.217E+02, 0.000E+00
 7.840E+02, 4.405E+02, 5.946E+01, 5.642E+02, 1.453E+01, 6.524E+02, 1.246E+01, 7.218E+02, 0.000E+00
 7.860E+02, 4.405E+02, 6.117E+01, 5.643E+02, 1.435E+01, 6.524E+02, 1.243E+01, 7.218E+02, 0.000E+00
 7.880E+02, 4.405E+02, 6.288E+01, 5.643E+02, 1.417E+01, 6.524E+02, 1.240E+01, 7.218E+02, 0.000E+00
 7.900E+02, 4.406E+02, 6.459E+01, 5.643E+02, 1.398E+01, 6.524E+02, 1.238E+01, 7.218E+02, 0.000E+00
 7.920E+02, 4.406E+02, 6.628E+01, 5.643E+02, 1.380E+01, 6.525E+02, 1.235E+01, 7.218E+02, 0.000E+00
 7.940E+02, 4.406E+02, 6.765E+01, 5.643E+02, 1.363E+01, 6.525E+02, 1.233E+01, 7.218E+02, 0.000E+00
 7.960E+02, 4.406E+02, 6.876E+01, 5.643E+02, 1.351E+01, 6.525E+02, 1.230E+01, 7.218E+02, 0.000E+00
 7.980E+02, 4.406E+02, 6.982E+01, 5.643E+02, 1.340E+01, 6.525E+02, 1.227E+01, 7.218E+02, 0.000E+00
 8.000E+02, 4.406E+02, 7.088E+01, 5.643E+02, 1.330E+01, 6.525E+02, 1.225E+01, 7.218E+02, 0.000E+00
 8.020E+02, 4.407E+02, 7.193E+01, 5.643E+02, 1.320E+01, 6.525E+02, 1.222E+01, 7.218E+02, 0.000E+00
 8.040E+02, 4.407E+02, 7.263E+01, 5.643E+02, 1.309E+01, 6.525E+02, 1.219E+01, 7.218E+02, 0.000E+00
 8.060E+02, 4.407E+02, 7.291E+01, 5.643E+02, 1.299E+01, 6.525E+02, 1.217E+01, 7.218E+02, 0.000E+00
 8.080E+02, 4.407E+02, 7.311E+01, 5.643E+02, 1.288E+01, 6.525E+02, 1.214E+01, 7.218E+02, 0.000E+00
 8.100E+02, 4.407E+02, 7.329E+01, 5.643E+02, 1.278E+01, 6.525E+02, 1.211E+01, 7.218E+02, 0.000E+00
 8.120E+02, 4.407E+02, 7.346E+01, 5.643E+02, 1.268E+01, 6.525E+02, 1.209E+01, 7.218E+02, 0.000E+00
 8.140E+02, 4.408E+02, 7.363E+01, 5.644E+02, 1.257E+01, 6.525E+02, 1.206E+01, 7.218E+02, 0.000E+00
 8.160E+02, 4.408E+02, 7.380E+01, 5.644E+02, 1.247E+01, 6.525E+02, 1.204E+01, 7.218E+02, 0.000E+00
 8.180E+02, 4.408E+02, 7.397E+01, 5.644E+02, 1.236E+01, 6.525E+02, 1.201E+01, 7.218E+02, 0.000E+00
 8.200E+02, 4.408E+02, 7.414E+01, 5.644E+02, 1.226E+01, 6.525E+02, 1.198E+01, 7.218E+02, 0.000E+00
 8.220E+02, 4.408E+02, 7.432E+01, 5.644E+02, 1.215E+01, 6.525E+02, 1.196E+01, 7.218E+02, 0.000E+00
 8.240E+02, 4.408E+02, 7.434E+01, 5.644E+02, 1.204E+01, 6.525E+02, 1.193E+01, 7.218E+02, 0.000E+00
 8.260E+02, 4.408E+02, 7.396E+01, 5.644E+02, 1.194E+01, 6.525E+02, 1.190E+01, 7.218E+02, 0.000E+00
 8.280E+02, 4.409E+02, 7.347E+01, 5.644E+02, 1.183E+01, 6.525E+02, 1.188E+01, 7.218E+02, 0.000E+00
 8.300E+02, 4.409E+02, 7.296E+01, 5.644E+02, 1.177E+01, 6.525E+02, 1.186E+01, 7.218E+02, 0.000E+00
 8.320E+02, 4.409E+02, 7.245E+01, 5.644E+02, 1.172E+01, 6.525E+02, 1.184E+01, 7.218E+02, 0.000E+00
 8.340E+02, 4.409E+02, 7.193E+01, 5.644E+02, 1.168E+01, 6.525E+02, 1.182E+01, 7.218E+02, 0.000E+00
 8.360E+02, 4.409E+02, 7.141E+01, 5.644E+02, 1.163E+01, 6.525E+02, 1.180E+01, 7.218E+02, 0.000E+00
 8.380E+02, 4.409E+02, 7.090E+01, 5.644E+02, 1.159E+01, 6.525E+02, 1.178E+01, 7.218E+02, 0.000E+00
 8.400E+02, 4.409E+02, 7.038E+01, 5.644E+02, 1.155E+01, 6.525E+02, 1.176E+01, 7.218E+02, 0.000E+00
 8.420E+02, 4.409E+02, 6.986E+01, 5.644E+02, 1.150E+01, 6.525E+02, 1.175E+01, 7.218E+02, 0.000E+00
 8.440E+02, 4.410E+02, 6.934E+01, 5.644E+02, 1.146E+01, 6.526E+02, 1.173E+01, 7.218E+02, 0.000E+00
 8.460E+02, 4.410E+02, 6.883E+01, 5.645E+02, 1.142E+01, 6.526E+02, 1.171E+01, 7.218E+02, 0.000E+00
 8.480E+02, 4.410E+02, 6.831E+01, 5.645E+02, 1.137E+01, 6.526E+02, 1.169E+01, 7.218E+02, 0.000E+00
 8.500E+02, 4.410E+02, 6.779E+01, 5.645E+02, 1.133E+01, 6.526E+02, 1.167E+01, 7.218E+02, 0.000E+00
 8.520E+02, 4.410E+02, 6.727E+01, 5.645E+02, 1.128E+01, 6.526E+02, 1.165E+01, 7.218E+02, 0.000E+00
 8.540E+02, 4.410E+02, 6.675E+01, 5.645E+02, 1.124E+01, 6.526E+02, 1.163E+01, 7.218E+02, 0.000E+00
 8.560E+02, 4.410E+02, 6.608E+01, 5.645E+02, 1.120E+01, 6.526E+02, 1.162E+01, 7.218E+02, 0.000E+00
 8.580E+02, 4.410E+02, 6.534E+01, 5.645E+02, 1.115E+01, 6.526E+02, 1.160E+01, 7.218E+02, 0.000E+00
 8.600E+02, 4.411E+02, 6.459E+01, 5.645E+02, 1.111E+01, 6.526E+02, 1.158E+01, 7.219E+02, 0.000E+00
 8.620E+02, 4.411E+02, 6.384E+01, 5.645E+02, 1.106E+01, 6.526E+02, 1.156E+01, 7.219E+02, 0.000E+00
 8.640E+02, 4.411E+02, 6.309E+01, 5.645E+02, 1.102E+01, 6.526E+02, 1.154E+01, 7.219E+02, 0.000E+00
 8.660E+02, 4.411E+02, 6.233E+01, 5.645E+02, 1.098E+01, 6.526E+02, 1.152E+01, 7.219E+02, 0.000E+00
 8.680E+02, 4.411E+02, 6.158E+01, 5.645E+02, 1.093E+01, 6.526E+02, 1.151E+01, 7.219E+02, 0.000E+00
 8.700E+02, 4.411E+02, 6.083E+01, 5.645E+02, 1.089E+01, 6.526E+02, 1.149E+01, 7.219E+02, 0.000E+00
 8.720E+02, 4.411E+02, 6.007E+01, 5.645E+02, 1.084E+01, 6.526E+02, 1.147E+01, 7.219E+02, 0.000E+00
 8.740E+02, 4.411E+02, 5.932E+01, 5.645E+02, 1.080E+01, 6.526E+02, 1.145E+01, 7.219E+02, 0.000E+00
 8.760E+02, 4.411E+02, 5.846E+01, 5.645E+02, 1.076E+01, 6.526E+02, 1.143E+01, 7.219E+02, 0.000E+00
 8.780E+02, 4.412E+02, 5.751E+01, 5.645E+02, 1.071E+01, 6.526E+02, 1.137E+01, 7.219E+02, 0.000E+00
 8.800E+02, 4.412E+02, 5.654E+01, 5.645E+02, 1.067E+01, 6.526E+02, 1.114E+01, 7.219E+02, 0.000E+00
 8.820E+02, 4.412E+02, 5.557E+01, 5.645E+02, 1.062E+01, 6.526E+02, 1.086E+01, 7.219E+02, 0.000E+00
 8.840E+02, 4.412E+02, 5.460E+01, 5.645E+02, 1.058E+01, 6.526E+02, 1.059E+01, 7.219E+02, 0.000E+00
 8.860E+02, 4.412E+02, 5.363E+01, 5.645E+02, 1.053E+01, 6.526E+02, 1.032E+01, 7.219E+02, 0.000E+00
 8.880E+02, 4.412E+02, 5.266E+01, 5.645E+02, 1.049E+01, 6.526E+02, 1.004E+01, 7.219E+02, 0.000E+00
 8.900E+02, 4.412E+02, 5.169E+01, 5.645E+02, 1.045E+01, 6.526E+02, 9.764E+00, 7.219E+02, 0.000E+00
 8.920E+02, 4.412E+02, 5.076E+01, 5.646E+02, 1.040E+01, 6.526E+02, 9.487E+00, 7.219E+02, 0.000E+00
 8.940E+02, 4.412E+02, 4.992E+01, 5.646E+02, 1.036E+01, 6.526E+02, 9.209E+00, 7.219E+02, 0.000E+00
 8.960E+02, 4.412E+02, 4.908E+01, 5.646E+02, 1.031E+01, 6.526E+02, 8.930E+00, 7.219E+02, 0.000E+00
 8.980E+02, 4.412E+02, 4.825E+01, 5.646E+02, 1.027E+01, 6.526E+02, 8.650E+00, 7.219E+02, 0.000E+00
 9.000E+02, 4.413E+02, 4.742E+01, 5.646E+02, 1.023E+01, 6.526E+02, 8.369E+00, 7.219E+02, 0.000E+00
 9.020E+02, 4.413E+02, 4.659E+01, 5.646E+02, 1.021E+01, 6.526E+02, 8.088E+00, 7.219E+02, 0.000E+00
 9.040E+02, 4.413E+02, 4.576E+01, 5.646E+02, 1.019E+01, 6.526E+02, 7.805E+00, 7.219E+02, 0.000E+00
 9.060E+02, 4.413E+02, 4.493E+01, 5.646E+02, 1.016E+01, 6.526E+02, 7.522E+00, 7.219E+02, 0.000E+00
 9.080E+02, 4.413E+02, 4.409E+01, 5.646E+02, 1.014E+01, 6.526E+02, 7.238E+00, 7.219E+02, 0.000E+00
 9.100E+02, 4.413E+02, 4.326E+01, 5.646E+02, 1.012E+01, 6.526E+02, 6.953E+00, 7.219E+02, 0.000E+00
 9.120E+02, 4.413E+02, 4.243E+01, 5.646E+02, 1.009E+01, 6.526E+02, 6.667E+00, 7.219E+02, 0.000E+00
 9.140E+02, 4.413E+02, 4.160E+01, 5.646E+02, 1.007E+01, 6.526E+02, 6.381E+00, 7.219E+02, 0.000E+00
 9.160E+02, 4.413E+02, 4.077E+01, 5.646E+02, 1.005E+01, 6.526E+02, 6.093E+00, 7.219E+02, 0.000E+00
 9.180E+02, 4.413E+02, 3.994E+01, 5.646E+02, 1.002E+01, 6.526E+02, 2.119E+00, 7.219E+02, 0.000E+00
 9.200E+02, 4.413E+02, 3.911E+01, 5.646E+02, 9.999E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.220E+02, 4.413E+02, 3.828E+01, 5.646E+02, 9.975E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.240E+02, 4.414E+02, 3.745E+01, 5.646E+02, 9.952E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.260E+02, 4.414E+02, 3.665E+01, 5.646E+02, 9.928E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.280E+02, 4.414E+02, 3.603E+01, 5.646E+02, 9.904E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.300E+02, 4.414E+02, 3.546E+01, 5.646E+02, 9.881E+00, 6.526E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.320E+02, 4.414E+02, 3.490E+01, 5.646E+02, 9.857E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.340E+02, 4.414E+02, 3.434E+01, 5.646E+02, 9.834E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.360E+02, 4.414E+02, 3.378E+01, 5.646E+02, 9.810E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.380E+02, 4.414E+02, 3.322E+01, 5.646E+02, 9.786E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.400E+02, 4.414E+02, 3.266E+01, 5.646E+02, 9.763E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.420E+02, 4.414E+02, 3.211E+01, 5.646E+02, 9.739E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.440E+02, 4.414E+02, 3.155E+01, 5.646E+02, 9.716E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.460E+02, 4.414E+02, 3.099E+01, 5.646E+02, 9.692E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.480E+02, 4.414E+02, 3.057E+01, 5.646E+02, 9.668E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.500E+02, 4.414E+02, 3.022E+01, 5.646E+02, 9.645E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.520E+02, 4.414E+02, 2.988E+01, 5.646E+02, 9.621E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.540E+02, 4.415E+02, 2.954E+01, 5.646E+02, 9.597E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.560E+02, 4.415E+02, 2.920E+01, 5.646E+02, 9.573E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.580E+02, 4.415E+02, 2.886E+01, 5.647E+02, 9.550E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.600E+02, 4.415E+02, 2.852E+01, 5.647E+02, 9.526E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.620E+02, 4.415E+02, 2.818E+01, 5.647E+02, 9.502E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.640E+02, 4.415E+02, 2.783E+01, 5.647E+02, 9.479E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.660E+02, 4.415E+02, 2.749E+01, 5.647E+02, 9.455E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.680E+02, 4.415E+02, 2.715E+01, 5.647E+02, 9.431E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.700E+02, 4.415E+02, 2.681E+01, 5.647E+02, 9.407E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.720E+02, 4.415E+02, 2.647E+01, 5.647E+02, 9.384E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.740E+02, 4.415E+02, 2.613E+01, 5.647E+02, 9.360E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.760E+02, 4.415E+02, 2.579E+01, 5.647E+02, 9.336E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.780E+02, 4.415E+02, 2.549E+01, 5.647E+02, 9.312E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.800E+02, 4.415E+02, 2.529E+01, 5.647E+02, 9.288E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.820E+02, 4.415E+02, 2.509E+01, 5.647E+02, 9.265E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.840E+02, 4.415E+02, 2.489E+01, 5.647E+02, 9.241E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.860E+02, 4.415E+02, 2.470E+01, 5.647E+02, 9.217E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.880E+02, 4.415E+02, 2.450E+01, 5.647E+02, 9.193E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.900E+02, 4.416E+02, 2.430E+01, 5.647E+02, 9.169E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.920E+02, 4.416E+02, 2.411E+01, 5.647E+02, 9.145E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.940E+02, 4.416E+02, 2.391E+01, 5.647E+02, 9.121E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.960E+02, 4.416E+02, 2.372E+01, 5.647E+02, 9.098E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 9.980E+02, 4.416E+02, 2.352E+01, 5.647E+02, 9.074E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.000E+03, 4.416E+02, 2.332E+01, 5.647E+02, 9.050E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.002E+03, 4.416E+02, 2.313E+01, 5.647E+02, 9.026E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.004E+03, 4.416E+02, 2.293E+01, 5.647E+02, 9.004E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.006E+03, 4.416E+02, 2.274E+01, 5.647E+02, 8.986E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.008E+03, 4.416E+02, 2.254E+01, 5.647E+02, 8.967E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.010E+03, 4.416E+02, 2.234E+01, 5.647E+02, 8.948E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.012E+03, 4.416E+02, 2.215E+01, 5.647E+02, 8.929E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.014E+03, 4.416E+02, 2.195E+01, 5.647E+02, 8.911E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.016E+03, 4.416E+02, 2.176E+01, 5.647E+02, 8.892E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.018E+03, 4.416E+02, 2.156E+01, 5.647E+02, 8.873E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.020E+03, 4.416E+02, 2.136E+01, 5.647E+02, 8.855E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.022E+03, 4.416E+02, 2.117E+01, 5.647E+02, 8.803E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.024E+03, 4.416E+02, 2.097E+01, 5.647E+02, 8.666E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.026E+03, 4.416E+02, 2.078E+01, 5.647E+02, 8.520E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.028E+03, 4.416E+02, 2.058E+01, 5.647E+02, 8.373E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.030E+03, 4.416E+02, 2.038E+01, 5.647E+02, 8.225E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.032E+03, 4.416E+02, 2.023E+01, 5.647E+02, 8.078E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.034E+03, 4.416E+02, 2.011E+01, 5.647E+02, 7.929E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.036E+03, 4.416E+02, 1.999E+01, 5.647E+02, 7.781E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.038E+03, 4.417E+02, 1.988E+01, 5.647E+02, 7.632E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.040E+03, 4.417E+02, 1.976E+01, 5.647E+02, 7.483E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.042E+03, 4.417E+02, 1.965E+01, 5.647E+02, 7.332E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.044E+03, 4.417E+02, 1.953E+01, 5.647E+02, 7.124E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.046E+03, 4.417E+02, 1.942E+01, 5.647E+02, 6.872E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.048E+03, 4.417E+02, 1.930E+01, 5.647E+02, 6.616E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.050E+03, 4.417E+02, 1.919E+01, 5.647E+02, 6.360E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.052E+03, 4.417E+02, 1.907E+01, 5.647E+02, 6.102E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.054E+03, 4.417E+02, 1.896E+01, 5.647E+02, 5.843E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.056E+03, 4.417E+02, 1.884E+01, 5.647E+02, 5.584E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.058E+03, 4.417E+02, 1.873E+01, 5.647E+02, 5.324E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.060E+03, 4.417E+02, 1.861E+01, 5.647E+02, 5.062E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.062E+03, 4.417E+02, 1.849E+01, 5.647E+02, 4.799E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.064E+03, 4.417E+02, 1.838E+01, 5.647E+02, 4.571E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.066E+03, 4.417E+02, 1.826E+01, 5.647E+02, 4.536E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.068E+03, 4.417E+02, 1.815E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.070E+03, 4.417E+02, 1.803E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.072E+03, 4.417E+02, 1.792E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.074E+03, 4.417E+02, 1.780E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.076E+03, 4.417E+02, 1.769E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.078E+03, 4.417E+02, 1.757E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.080E+03, 4.417E+02, 1.746E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.082E+03, 4.417E+02, 1.734E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.084E+03, 4.417E+02, 1.723E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.086E+03, 4.417E+02, 1.711E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.088E+03, 4.417E+02, 1.700E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.090E+03, 4.417E+02, 1.688E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.092E+03, 4.417E+02, 1.677E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.094E+03, 4.417E+02, 1.665E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.096E+03, 4.417E+02, 1.654E+01, 5.647E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.098E+03, 4.417E+02, 1.642E+01, 5.648E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.100E+03, 4.417E+02, 1.631E+01, 5.648E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.102E+03, 4.417E+02, 1.622E+01, 5.648E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.104E+03, 4.417E+02, 1.617E+01, 5.648E+02, 4.534E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.106E+03, 4.418E+02, 1.611E+01, 5.648E+02, 3.918E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.108E+03, 4.418E+02, 1.606E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.110E+03, 4.418E+02, 1.601E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.112E+03, 4.418E+02, 1.596E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.114E+03, 4.418E+02, 1.591E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.116E+03, 4.418E+02, 1.586E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.118E+03, 4.418E+02, 1.581E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.120E+03, 4.418E+02, 1.575E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.122E+03, 4.418E+02, 1.570E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.124E+03, 4.418E+02, 1.565E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.126E+03, 4.418E+02, 1.560E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.128E+03, 4.418E+02, 1.555E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.130E+03, 4.418E+02, 1.550E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.219E+02, 0.000E+00
 1.132E+03, 4.418E+02, 1.544E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.134E+03, 4.418E+02, 1.539E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.136E+03, 4.418E+02, 1.534E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.138E+03, 4.418E+02, 1.529E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.140E+03, 4.418E+02, 1.524E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.142E+03, 4.418E+02, 1.519E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.144E+03, 4.418E+02, 1.514E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.146E+03, 4.418E+02, 1.508E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.148E+03, 4.418E+02, 1.503E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.150E+03, 4.418E+02, 1.498E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
 1.152E+03, 4.418E+02, 1.493E+01, 5.648E+02, 0.000E+00, 6.527E+02, 0.000E+00, 7.220E+02, 0.000E+00
