s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.262E+03, 4.860E+02, 1.337E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.263E+03, 4.860E+02, 1.336E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.264E+03, 4.860E+02, 1.335E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.265E+03, 4.860E+02, 1.334E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.266E+03, 4.860E+02, 1.332E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.267E+03, 4.860E+02, 1.331E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.268E+03, 4.860E+02, 1.330E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.269E+03, 4.860E+02, 1.329E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.270E+03, 4.860E+02, 1.328E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.271E+03, 4.860E+02, 1.327E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.272E+03, 4.860E+02, 1.325E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.273E+03, 4.860E+02, 1.324E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.274E+03, 4.860E+02, 1.323E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.275E+03, 4.860E+02, 1.322E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.276E+03, 4.860E+02, 1.321E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.277E+03, 4.860E+02, 1.320E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.278E+03, 4.860E+02, 1.319E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.279E+03, 4.860E+02, 1.317E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.280E+03, 4.860E+02, 1.316E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.281E+03, 4.860E+02, 1.315E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.282E+03, 4.860E+02, 1.314E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.283E+03, 4.860E+02, 1.313E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.284E+03, 4.860E+02, 1.312E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.285E+03, 4.860E+02, 1.311E+01, 6.017E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.286E+03, 4.860E+02, 1.309E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.287E+03, 4.860E+02, 1.308E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.288E+03, 4.860E+02, 1.307E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.289E+03, 4.860E+02, 1.306E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.290E+03, 4.860E+02, 1.305E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.291E+03, 4.860E+02, 1.304E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.292E+03, 4.860E+02, 1.303E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.293E+03, 4.860E+02, 1.301E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.294E+03, 4.860E+02, 1.300E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.295E+03, 4.860E+02, 1.299E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.296E+03, 4.860E+02, 1.290E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.297E+03, 4.860E+02, 1.274E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.298E+03, 4.860E+02, 1.258E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.299E+03, 4.860E+02, 1.241E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.300E+03, 4.860E+02, 1.225E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.301E+03, 4.860E+02, 1.208E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.302E+03, 4.860E+02, 1.191E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.303E+03, 4.860E+02, 1.175E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.304E+03, 4.860E+02, 1.158E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.305E+03, 4.860E+02, 1.141E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.306E+03, 4.860E+02, 1.124E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.307E+03, 4.860E+02, 1.108E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.308E+03, 4.860E+02, 1.091E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.309E+03, 4.860E+02, 1.075E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.310E+03, 4.860E+02, 1.059E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.311E+03, 4.860E+02, 1.047E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.312E+03, 4.860E+02, 1.036E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.313E+03, 4.860E+02, 1.026E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.314E+03, 4.860E+02, 1.015E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.315E+03, 4.860E+02, 1.004E+01, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.316E+03, 4.860E+02, 9.936E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.317E+03, 4.860E+02, 9.828E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.318E+03, 4.860E+02, 9.722E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.319E+03, 4.860E+02, 9.615E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.320E+03, 4.860E+02, 9.508E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.321E+03, 4.860E+02, 9.401E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.322E+03, 4.860E+02, 9.293E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.323E+03, 4.860E+02, 9.188E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.324E+03, 4.860E+02, 9.079E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.325E+03, 4.860E+02, 8.973E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.326E+03, 4.860E+02, 8.866E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.327E+03, 4.860E+02, 8.759E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.328E+03, 4.860E+02, 8.652E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.329E+03, 4.860E+02, 8.544E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.330E+03, 4.860E+02, 8.439E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.331E+03, 4.860E+02, 8.330E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.332E+03, 4.860E+02, 8.224E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.333E+03, 4.860E+02, 8.116E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.334E+03, 4.860E+02, 8.010E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.335E+03, 4.860E+02, 7.903E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.336E+03, 4.860E+02, 7.795E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.337E+03, 4.860E+02, 7.689E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.338E+03, 4.860E+02, 7.581E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.339E+03, 4.860E+02, 7.476E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.340E+03, 4.860E+02, 7.367E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.341E+03, 4.860E+02, 7.261E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.342E+03, 4.860E+02, 7.154E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.343E+03, 4.860E+02, 7.047E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.344E+03, 4.860E+02, 6.940E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.345E+03, 4.860E+02, 6.832E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.346E+03, 4.860E+02, 6.727E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.347E+03, 4.860E+02, 6.631E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.348E+03, 4.860E+02, 6.613E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.349E+03, 4.860E+02, 6.612E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.350E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.351E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.352E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.353E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.354E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.355E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.356E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.357E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.358E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.359E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.360E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.361E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.362E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.363E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.364E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.365E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.366E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.367E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.368E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.369E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.370E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.371E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.372E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.373E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.374E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.375E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.376E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.377E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.378E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.379E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.380E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.381E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.382E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.383E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.384E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.385E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.386E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.387E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.388E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.389E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.390E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.391E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.392E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.393E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.394E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.395E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.396E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.397E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.398E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.399E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.400E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.401E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.402E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.403E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.404E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.405E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.406E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.407E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.408E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.409E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.410E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.411E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.412E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.413E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.414E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.415E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.416E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.417E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.418E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.419E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.420E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.421E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.422E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.423E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.424E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.425E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.426E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.427E+03, 4.860E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.428E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.429E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.430E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.431E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.432E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.433E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.434E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.435E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.436E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.437E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.438E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.439E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.440E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.441E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.442E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.443E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.444E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.445E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.446E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.447E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.448E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.449E+03, 4.861E+02, 6.611E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.450E+03, 4.861E+02, 6.386E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.451E+03, 4.861E+02, 3.395E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.452E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.453E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
 1.454E+03, 4.861E+02, 0.000E+00, 6.018E+02, 0.000E+00, 6.853E+02, 0.000E+00, 7.514E+02, 0.000E+00
